subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0002251	hepatitis	skos:closeMatch	NCIT:C82978	Chronic Hepatitis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	chronic hepatitis	LEXMATCH
MONDO:0002370	ovarian Brenner tumor	skos:closeMatch	NCIT:C4746	Benign Ovarian Brenner Tumor	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	benign ovarian brenner tumor	LEXMATCH
MONDO:0002380	myoepithelial tumor	skos:closeMatch	NCIT:C7442	Benign Myoepithelioma	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	benign myoepithelioma	LEXMATCH
MONDO:0002407	capillary hemangioma	skos:closeMatch	NCIT:C6645	Infantile Hemangioma	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	infantile hemangioma	LEXMATCH
MONDO:0002477	prostate neuroendocrine neoplasm	skos:closeMatch	NCIT:C158912	Prostate Neuroendocrine Carcinoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	prostate neuroendocrine carcinoma	LEXMATCH
MONDO:0002512	papillary adenocarcinoma	skos:closeMatch	NCIT:C7438	Infiltrating Papillary Adenocarcinoma	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	infiltrating papillary adenocarcinoma	LEXMATCH
MONDO:0002519	anus disorder	skos:closeMatch	NCIT:C79536	Anal Ulcer	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	anal ulcer	LEXMATCH
MONDO:0002543	adult oligodendroglioma	skos:closeMatch	NCIT:C9376	Adult Brain Oligodendroglioma	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	adult brain oligodendroglioma	LEXMATCH
MONDO:0002572	aspiration pneumonitis	skos:closeMatch	NCIT:C35316	Chemical Pneumonitis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	chemical pneumonitis	LEXMATCH
MONDO:0002786	diencephalic cancer	skos:closeMatch	NCIT:C5125	Diencephalic Neoplasm	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	diencephalic neoplasm	LEXMATCH
MONDO:0002804	apocrine adenoma	skos:closeMatch	NCIT:C27527	Tubular Apocrine Adenoma	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	tubular apocrine adenoma	LEXMATCH
MONDO:0002954	superficial multifocal basal cell carcinoma	skos:closeMatch	NCIT:C62284	Superficial Basal Cell Carcinoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	superficial basal cell carcinoma	LEXMATCH
MONDO:0002999	central nervous system germinoma	skos:closeMatch	NCIT:C5430	Intracranial Germinoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	intracranial germinoma	LEXMATCH
MONDO:0003487	pseudoglandular squamous cell carcinoma	skos:closeMatch	NCIT:C4200	Adenocarcinoma with Squamous Metaplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	adenocarcinoma with squamous metaplasia	LEXMATCH
MONDO:0003523	gastrin-producing neuroendocrine tumor	skos:closeMatch	NCIT:C65188	Malignant Gastrinoma	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	malignant gastrinoma	LEXMATCH
MONDO:0003544	spinal cord cancer	skos:closeMatch	NCIT:C168693	Spinal Neoplasm	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	spinal neoplasm	LEXMATCH
MONDO:0003611	uterine ligament papillary cystadenoma associated with von Hippel-Lindau disease	skos:closeMatch	NCIT:C155952	Uterine Ligament Papillary Cystadenoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	uterine ligament papillary cystadenoma	LEXMATCH
MONDO:0003766	thalamic cancer	skos:closeMatch	NCIT:C6221	Thalamic Neoplasm	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	thalamic neoplasm	LEXMATCH
MONDO:0003781	bronchitis	skos:closeMatch	NCIT:C26932	Acute Bronchitis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	acute bronchitis	LEXMATCH
MONDO:0003805	malignant pericardial mesothelioma	skos:closeMatch	NCIT:C7632	Pericardial Mesothelioma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	pericardial mesothelioma	LEXMATCH
MONDO:0004063	intermediate cell type iris melanoma	skos:closeMatch	NCIT:C174506	Iris Mixed Cell Melanoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	iris mixed cell melanoma	LEXMATCH
MONDO:0004245	ependymal tumor of brain	skos:closeMatch	NCIT:C156462	Brain Ependymoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	brain ependymoma	LEXMATCH
MONDO:0004278	infiltrating bladder urothelial carcinoma sarcomatoid variant	skos:closeMatch	NCIT:C39825	Infiltrating Bladder Urothelial Carcinoma, Sarcomatoid Variant with Heterologous Elements	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	infiltrating bladder urothelial carcinoma, sarcomatoid variant with heterologous elements	LEXMATCH
MONDO:0004278	infiltrating bladder urothelial carcinoma sarcomatoid variant	skos:closeMatch	NCIT:C39826	Infiltrating Bladder Urothelial Carcinoma, Sarcomatoid Variant without Heterologous Elements	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	infiltrating bladder urothelial carcinoma, sarcomatoid variant without heterologous elements	LEXMATCH
MONDO:0004631	tongue cancer	skos:closeMatch	NCIT:C4824	Tongue Carcinoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	tongue carcinoma	LEXMATCH
MONDO:0004948	B-cell chronic lymphocytic leukemia	skos:closeMatch	NCIT:C7540	Small Lymphocytic Lymphoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	small lymphocytic lymphoma	LEXMATCH
MONDO:0004952	Hodgkins lymphoma	skos:closeMatch	NCIT:C164145	Hodgkin's Sarcoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	hodgkins sarcoma	LEXMATCH
MONDO:0004966	gastritis	skos:closeMatch	NCIT:C27013	Erosive Gastritis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	erosive gastritis	LEXMATCH
MONDO:0004972	adenoma	skos:closeMatch	NCIT:C4196	Acinar Cell Adenoma	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	acinar cell adenoma	LEXMATCH
MONDO:0004979	asthma	skos:closeMatch	NCIT:C26976	Chronic Obstructive Asthma	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	chronic obstructive asthma	LEXMATCH
MONDO:0004985	bipolar disorder	skos:closeMatch	NCIT:C34805	Manic Bipolar Affective Disorder	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	manic bipolar affective disorder	LEXMATCH
MONDO:0005093	skin disorder	skos:closeMatch	NCIT:C156032	Genodermatosis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	genodermatosis	LEXMATCH
MONDO:0005093	skin disorder	skos:closeMatch	NCIT:C27554	Dermatosis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	dermatosis	LEXMATCH
MONDO:0005240	kidney disorder	skos:closeMatch	NCIT:C34843	Nephropathy	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	nephropathy	LEXMATCH
MONDO:0005249	pneumonia	skos:closeMatch	NCIT:C27197	Acute Pneumonia	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	acute pneumonia	LEXMATCH
MONDO:0005365	hearing loss disorder	skos:closeMatch	NCIT:C27644	Deafness	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	deafness	LEXMATCH
MONDO:0005365	hearing loss disorder	skos:closeMatch	NCIT:C50576	Hearing Impairment	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	hearing impairment	LEXMATCH
MONDO:0005379	neurotic disorder	skos:closeMatch	NCIT:C34533	Reactive Depression	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	reactive depression	LEXMATCH
MONDO:0005387	primary ovarian failure	skos:closeMatch	NCIT:C113348	Hypergonadotropic Hypogonadism	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	hypergonadotropic hypogonadism	LEXMATCH
MONDO:0005411	gallbladder cancer	skos:closeMatch	NCIT:C35676	Localized Malignant Gallbladder Neoplasm	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	localized malignant gallbladder neoplasm	LEXMATCH
MONDO:0005412	duodenal ulcer	skos:closeMatch	NCIT:C35263	Stress Ulcer	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	stress ulcer	LEXMATCH
MONDO:0005520	rickets	skos:closeMatch	NCIT:C131447	Nutritional Rickets	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	nutritional rickets	LEXMATCH
MONDO:0005550	infectious disease	skos:closeMatch	NCIT:C128366	Clinical Infection	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	clinical infection	LEXMATCH
MONDO:0005560	brain disorder	skos:closeMatch	NCIT:C26920	Encephalopathy	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	encephalopathy	LEXMATCH
MONDO:0005615	plasmacytoma	skos:closeMatch	NCIT:C6932	Solitary Plasmacytoma	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	solitary plasmacytoma	LEXMATCH
MONDO:0005615	plasmacytoma	skos:closeMatch	NCIT:C118421	Anaplastic Plasmacytoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	anaplastic plasmacytoma	LEXMATCH
MONDO:0005623	autoimmune thyroid disease	skos:closeMatch	NCIT:C38766	Lymphocytic Thyroiditis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	lymphocytic thyroiditis	LEXMATCH
MONDO:0005631	actinomycosis	skos:closeMatch	NCIT:C34349	Actinomycetoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	actinomycetoma	LEXMATCH
MONDO:0005647	anogenital human papillomavirus infection	skos:closeMatch	NCIT:C2960	Condyloma Acuminatum	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	condyloma acuminatum	LEXMATCH
MONDO:0005794	Herpesviridae infectious disease	skos:closeMatch	NCIT:C172342	Herpesvirus Infection	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	herpesvirus infection	LEXMATCH
MONDO:0005799	hookworm infectious disease	skos:closeMatch	NCIT:C34702	Hookworm Infection	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	hookworm infection	LEXMATCH
MONDO:0005915	pityriasis versicolor	skos:closeMatch	NCIT:C112833	Tinea Versicolor	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	tinea versicolor	LEXMATCH
MONDO:0005916	placenta accreta	skos:closeMatch	NCIT:C113386	Placenta Percreta	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	placenta percreta	LEXMATCH
MONDO:0005916	placenta accreta	skos:closeMatch	NCIT:C113385	Placenta Increta	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	placenta increta	LEXMATCH
MONDO:0006006	verrucous carcinoma	skos:closeMatch	NCIT:C164248	Warty Carcinoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	warty carcinoma	LEXMATCH
MONDO:0006033	diffuse intrinsic pontine glioma	skos:closeMatch	NCIT:C182151	Diffuse Midline Glioma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	diffuse midline glioma	LEXMATCH
MONDO:0006055	sex cord-stromal tumor	skos:closeMatch	NCIT:C39948	Malignant Testicular Sex Cord-Stromal Tumor	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	malignant testicular sex cord-stromal tumor	LEXMATCH
MONDO:0006138	cervical large cell neuroendocrine carcinoma	skos:closeMatch	NCIT:C188221	Cervical Neuroendocrine Tumor	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	cervical neuroendocrine tumor	LEXMATCH
MONDO:0006292	malignant mesothelioma	skos:closeMatch	NCIT:C7865	Advanced Malignant Mesothelioma	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	advanced malignant mesothelioma	LEXMATCH
MONDO:0006292	malignant mesothelioma	skos:closeMatch	NCIT:C8420	Diffuse Malignant Mesothelioma	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	diffuse malignant mesothelioma	LEXMATCH
MONDO:0006292	malignant mesothelioma	skos:closeMatch	NCIT:C27926	Asbestos-Related Malignant Mesothelioma	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	asbestos-related malignant mesothelioma	LEXMATCH
MONDO:0006312	myofibroma	skos:closeMatch	NCIT:C27498	Infantile Hemangiopericytoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	infantile hemangiopericytoma	LEXMATCH
MONDO:0006405	salivary gland small cell carcinoma	skos:closeMatch	NCIT:C173653	Salivary Gland Neuroendocrine Carcinoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	salivary gland neuroendocrine carcinoma	LEXMATCH
MONDO:0006633	acalculous cholecystitis	skos:closeMatch	NCIT:C35579	Acute Acalculous Cholecystitis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	acute acalculous cholecystitis	LEXMATCH
MONDO:0006644	alcoholic liver cirrhosis	skos:closeMatch	NCIT:C35532	Portal Cirrhosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	portal cirrhosis	LEXMATCH
MONDO:0006717	cutaneous fibrous histiocytoma	skos:closeMatch	NCIT:C170736	Pleomorphic Fibroma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	pleomorphic fibroma	LEXMATCH
MONDO:0006835	lipoid nephrosis	skos:closeMatch	NCIT:C35540	Nephrotic Syndrome with Lesion of Minimal Change Glomerulonephritis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	nephrotic syndrome with lesion of minimal change glomerulonephritis	LEXMATCH
MONDO:0007124	ankyloblepharon-ectodermal defects-cleft lip/palate syndrome	skos:closeMatch	NCIT:C157576	Ankyloblepharon-Ectodermal Defects-Cleft Lip/Palate	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	ankyloblepharon-ectodermal defects-cleft lip/palate	LEXMATCH
MONDO:0007251	campomelic dysplasia	skos:closeMatch	NCIT:C120205	Acampomelic Campomelic Dysplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	acampomelic campomelic dysplasia	LEXMATCH
MONDO:0007342	clubfoot	skos:closeMatch	NCIT:C188148	Clubfoot, Congenital, with or without Deficiency of Long Bones and/or Mirror-Image Polydactyly	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	clubfoot, congenital, with or without deficiency of long bones and/or mirror-image polydactyly	LEXMATCH
MONDO:0007564	pilomatrixoma	skos:closeMatch	NCIT:C27520	Benign Hair Follicle Neoplasm	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	benign hair follicle neoplasm	LEXMATCH
MONDO:0007571	primary erythermalgia	skos:closeMatch	NCIT:C125389	Small Fiber Neuropathy	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	small fiber neuropathy	LEXMATCH
MONDO:0007585	exostoses, multiple, type 1	skos:closeMatch	NCIT:C53457	Multiple Osteochondromas	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	multiple osteochondromas	LEXMATCH
MONDO:0007758	epidermolytic palmoplantar keratoderma	skos:closeMatch	NCIT:C3147	Tylosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	tylosis	LEXMATCH
MONDO:0007761	hyperlipoproteinemia type IV	skos:closeMatch	NCIT:C34711	Fredrickson Type IV Lipidemia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	fredrickson type iv lipidemia	LEXMATCH
MONDO:0007896	acute monocytic leukemia	skos:closeMatch	NCIT:C7171	Acute Monoblastic Leukemia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	acute monoblastic leukemia	LEXMATCH
MONDO:0007959	medulloblastoma	skos:closeMatch	NCIT:C27294	Localized Primitive Neuroectodermal Tumor	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	localized primitive neuroectodermal tumor	LEXMATCH
MONDO:0008039	tropical spastic paraparesis	skos:closeMatch	NCIT:C179058	HTLV-1 Associated Myelopathy/Tropical Spastic Paraparesis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	htlv-1 associated myelopathy/tropical spastic paraparesis	LEXMATCH
MONDO:0008134	autosomal dominant optic atrophy, classic form	skos:closeMatch	NCIT:C169000	Optic Atrophy 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	optic atrophy type 1	LEXMATCH
MONDO:0008136	isolated optic nerve hypoplasia	skos:closeMatch	NCIT:C98999	Optic Nerve Hypoplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	optic nerve hypoplasia	LEXMATCH
MONDO:0008152	multicentric carpo-tarsal osteolysis with or without nephropathy	skos:closeMatch	NCIT:C178416	Multicentric Carpotarsal Osteolysis Syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	multicentric carpotarsal osteolysis syndrome	LEXMATCH
MONDO:0008195	paramyotonia congenita of Von Eulenburg	skos:closeMatch	NCIT:C122794	Paramyotonia Congenita without Cold Paralysis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	paramyotonia congenita without cold paralysis	LEXMATCH
MONDO:0008401	pleomorphic adenoma	skos:closeMatch	NCIT:C35691	Mixed Tumor of the Salivary Gland	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	mixed tumor of the salivary gland	LEXMATCH
MONDO:0008559	thrombophilia due to thrombin defect	skos:closeMatch	NCIT:C99107	Venous Thrombosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	venous thrombosis	LEXMATCH
MONDO:0008575	nicotine dependence	skos:closeMatch	NCIT:C35074	Tobacco Use Disorder	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	tobacco use disorder	LEXMATCH
MONDO:0008608	Down syndrome	skos:closeMatch	NCIT:C101222	Complete Trisomy 21 Syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	complete trisomy type 21 syndrome	LEXMATCH
MONDO:0008737	congenital afibrinogenemia	skos:closeMatch	NCIT:C26692	Factor I Deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	factor i deficiency	LEXMATCH
MONDO:0008842	ataxia, early-onset, with oculomotor apraxia and hypoalbuminemia	skos:closeMatch	NCIT:C173401	Ataxia-Oculomotor Apraxia Type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	ataxia-oculomotor apraxia type 1	LEXMATCH
MONDO:0008842	ataxia, early-onset, with oculomotor apraxia and hypoalbuminemia	skos:closeMatch	NCIT:C173401	Ataxia-Oculomotor Apraxia Type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	ataxia-oculomotor apraxia type 1	LEXMATCH
MONDO:0008855	MHC class II deficiency	skos:closeMatch	NCIT:C171268	Bare Lymphocyte Syndrome Type 2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	bare lymphocyte syndrome type 2	LEXMATCH
MONDO:0008855	MHC class II deficiency	skos:closeMatch	NCIT:C171268	Bare Lymphocyte Syndrome Type 2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	bare lymphocyte syndrome type 2	LEXMATCH
MONDO:0008888	Williams-Campbell syndrome	skos:closeMatch	NCIT:C85195	Tracheobronchomalacia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	tracheobronchomalacia	LEXMATCH
MONDO:0008947	bilateral striopallidodentate calcinosis	skos:closeMatch	NCIT:C179297	Idiopathic Basal Ganglia Calcification	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	idiopathic basal ganglia calcification	LEXMATCH
MONDO:0009046	Fraser syndrome	skos:closeMatch	NCIT:C98908	Cryptophthalmos Syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	cryptophthalmos syndrome	LEXMATCH
MONDO:0009179	recessive dystrophic epidermolysis bullosa	skos:closeMatch	NCIT:C156446	Epidermolysis Bullosa Dystrophica, Autosomal Recessive	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	epidermolysis bullosa dystrophica, autosomal recessive	LEXMATCH
MONDO:0009183	junctional epidermolysis bullosa with pyloric atresia	skos:closeMatch	NCIT:C162474	Epidermolysis Bullosa, Junctional, with Pyloric Atresia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	epidermolysis bullosa, junctional, with pyloric atresia	LEXMATCH
MONDO:0009216	glycogen storage disease due to GLUT2 deficiency	skos:closeMatch	NCIT:C168998	Glycogen Storage Disease Type XI	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	glycogen storage disorder type xi	LEXMATCH
MONDO:0009273	hydatidiform mole, recurrent, 1	skos:closeMatch	NCIT:C180633	Gestational Trophoblastic Disorder	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	gestational trophoblastic disorder	LEXMATCH
MONDO:0009275	neonatal hemochromatosis	skos:closeMatch	NCIT:C84446	Neonatal Hepatitis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	neonatal hepatitis	LEXMATCH
MONDO:0009279	triple-A syndrome	skos:closeMatch	NCIT:C35710	Triple A Syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	triple a syndrome	LEXMATCH
MONDO:0009465	multiple intestinal atresia	skos:closeMatch	NCIT:C176792	Gastrointestinal Defects and Immunodeficiency Syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	gastrointestinal defects and immunodeficiency syndrome	LEXMATCH
MONDO:0009465	multiple intestinal atresia	skos:closeMatch	NCIT:C176622	Gastrointestinal Defects And Immunodeficiency Syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	gastrointestinal defects and immunodeficiency syndrome	LEXMATCH
