subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0007585	exostoses, multiple, type 1	skos:closeMatch	NCIT:C53457	Multiple Osteochondromas	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	multiple osteochondromas	LEXMATCH
MONDO:0007896	acute monocytic leukemia	skos:closeMatch	NCIT:C7171	Acute Monoblastic Leukemia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	acute monoblastic leukemia	LEXMATCH
MONDO:0007959	medulloblastoma	skos:closeMatch	NCIT:C27294	Localized Primitive Neuroectodermal Tumor	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	localized primitive neuroectodermal tumor	LEXMATCH
MONDO:0008401	pleomorphic adenoma	skos:closeMatch	NCIT:C35691	Mixed Tumor of the Salivary Gland	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	mixed tumor of the salivary gland	LEXMATCH
MONDO:0008575	nicotine dependence	skos:closeMatch	NCIT:C35074	Tobacco Use Disorder	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	tobacco use disorder	LEXMATCH
MONDO:0009837	choroid plexus papilloma	skos:closeMatch	NCIT:C5800	Childhood Choroid Plexus Papilloma	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	childhood choroid plexus papilloma	LEXMATCH
MONDO:0011655	alveolar soft part sarcoma	skos:closeMatch	NCIT:C8092	Childhood Alveolar Soft Part Sarcoma	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	childhood alveolar soft part sarcoma	LEXMATCH
MONDO:0011934	dermatofibrosarcoma protuberans	skos:closeMatch	NCIT:C4700	Giant Cell Fibroblastoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	giant cell fibroblastoma	LEXMATCH
MONDO:0012817	Ewing sarcoma	skos:closeMatch	NCIT:C27903	Localized Peripheral Primitive Neuroectodermal Tumor	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	localized peripheral primitive neuroectodermal tumor	LEXMATCH
MONDO:0012817	Ewing sarcoma	skos:closeMatch	NCIT:C7806	Localized Ewing Sarcoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	localized ewing sarcoma	LEXMATCH
MONDO:0015070	laryngeal neuroendocrine neoplasm	skos:closeMatch	NCIT:C173391	Laryngeal Neuroendocrine Tumor	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	laryngeal neuroendocrine tumor	LEXMATCH
MONDO:0016642	meningioma	skos:closeMatch	NCIT:C4656	Intracranial Meningioma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	intracranial meningioma	LEXMATCH
MONDO:0016642	meningioma	skos:closeMatch	NCIT:C7048	Supratentorial Meningioma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	supratentorial meningioma	LEXMATCH
MONDO:0016733	ganglioglioma	skos:closeMatch	NCIT:C27362	Childhood Ganglioglioma	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	childhood ganglioglioma	LEXMATCH
MONDO:0016733	ganglioglioma	skos:closeMatch	NCIT:C27363	Adult Ganglioglioma	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	adult ganglioglioma	LEXMATCH
MONDO:0017858	acute erythroid leukemia	skos:closeMatch	NCIT:C7152	Erythroleukemia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	erythroleukemia	LEXMATCH
MONDO:0018842	primary effusion lymphoma	skos:closeMatch	NCIT:C3471	AIDS-Related Lymphoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	aids-related lymphoma	LEXMATCH
MONDO:0018919	McCune-Albright syndrome	skos:closeMatch	NCIT:C34610	Polyostotic Fibrous Dysplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	polyostotic fibrous dysplasia	LEXMATCH
MONDO:0019960	VIPoma	skos:closeMatch	NCIT:C95599	Pancreatic Vipoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	pancreatic vipoma	LEXMATCH
MONDO:0021657	ovarian sex cord-stromal tumor	skos:closeMatch	NCIT:C4208	Ovarian Sex Cord Tumor with Annular Tubules	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	ovarian sex cord tumor with annular tubules	LEXMATCH
MONDO:0022037	large-cell immunoblastic lymphoma	skos:closeMatch	NCIT:C3461	Immunoblastic Lymphoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	immunoblastic lymphoma	LEXMATCH
MONDO:0022096	pyogenic granuloma	skos:closeMatch	NCIT:C3480	Lobular Capillary Hemangioma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	lobular capillary hemangioma	LEXMATCH
MONDO:0023650	littoral cell angioma of the spleen	skos:closeMatch	NCIT:C200524	Littoral Cell Angioma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	littoral cell angioma	LEXMATCH
MONDO:0024677	pancreatic insulinoma	skos:closeMatch	NCIT:C65184	Islet Cell Adenoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	islet cell adenoma	LEXMATCH
MONDO:0043251	odontoma	skos:closeMatch	NCIT:C3710	Ameloblastic Fibro-Odontoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	ameloblastic fibro-odontoma	LEXMATCH
MONDO:0044792	large congenital melanocytic nevus	skos:closeMatch	NCIT:C4498	Nevus Spilus	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	nevus spilus	LEXMATCH
