subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0008176	Paget disease of bone 3	skos:closeMatch	DOID:0081366	Paget's disease of bone 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:167250	LEXMATCH
MONDO:0008176	Paget disease of bone 3	skos:closeMatch	DOID:0081366	Paget's disease of bone 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:167250	LEXMATCH
MONDO:0008176	Paget disease of bone 3	skos:closeMatch	DOID:0081366	Paget's disease of bone 3	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:167250	LEXMATCH
MONDO:0009394	juvenile Paget disease	skos:closeMatch	DOID:0081368	Paget's disease of bone 5	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:239000	LEXMATCH
MONDO:0009394	juvenile Paget disease	skos:closeMatch	DOID:0081368	Paget's disease of bone 5	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:239000	LEXMATCH
MONDO:0009394	juvenile Paget disease	skos:closeMatch	DOID:0081368	Paget's disease of bone 5	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:239000	LEXMATCH
MONDO:0009715	myotonia congenita, autosomal recessive	skos:closeMatch	DOID:0081335	Becker disease	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	becker disease	LEXMATCH
MONDO:0010890	acrocardiofacial syndrome	skos:closeMatch	DOID:0070419	acrocardiofacial syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c563936	LEXMATCH
MONDO:0010890	acrocardiofacial syndrome	skos:closeMatch	DOID:0070419	acrocardiofacial syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:600460	LEXMATCH
MONDO:0010890	acrocardiofacial syndrome	skos:closeMatch	DOID:0070419	acrocardiofacial syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:600460	LEXMATCH
MONDO:0010890	acrocardiofacial syndrome	skos:closeMatch	DOID:0070419	acrocardiofacial syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	cleft palate, cardiac defect, genital anomalies, and ectrodactyly	LEXMATCH
MONDO:0010890	acrocardiofacial syndrome	skos:closeMatch	DOID:0070419	acrocardiofacial syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:600460	LEXMATCH
MONDO:0011183	Paget disease of bone 2, early-onset	skos:closeMatch	DOID:0081365	Paget's disease of bone 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:602080	LEXMATCH
MONDO:0011183	Paget disease of bone 2, early-onset	skos:closeMatch	DOID:0081365	Paget's disease of bone 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:602080	LEXMATCH
MONDO:0011183	Paget disease of bone 2, early-onset	skos:closeMatch	DOID:0081365	Paget's disease of bone 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:602080	LEXMATCH
MONDO:0011213	Pierpont syndrome	skos:closeMatch	DOID:0081362	Pierpont syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:602342	LEXMATCH
MONDO:0011213	Pierpont syndrome	skos:closeMatch	DOID:0081362	Pierpont syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:602342	LEXMATCH
MONDO:0011213	Pierpont syndrome	skos:closeMatch	DOID:0081362	Pierpont syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	pierpont syndrome	LEXMATCH
MONDO:0011213	Pierpont syndrome	skos:closeMatch	DOID:0081362	Pierpont syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:602342	LEXMATCH
MONDO:0011380	leukoencephalopathy with vanishing white matter	skos:closeMatch	DOID:0070374	leukoencephalopathy with vanishing white matter 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:603896	LEXMATCH
MONDO:0011380	leukoencephalopathy with vanishing white matter	skos:closeMatch	DOID:0070374	leukoencephalopathy with vanishing white matter 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:603896	LEXMATCH
MONDO:0011380	leukoencephalopathy with vanishing white matter	skos:closeMatch	DOID:0070374	leukoencephalopathy with vanishing white matter 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:603896	LEXMATCH
MONDO:0011656	paget disease of bone 4	skos:closeMatch	DOID:0081367	Paget's disease of bone 4	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:606263	LEXMATCH
MONDO:0011656	paget disease of bone 4	skos:closeMatch	DOID:0081367	Paget's disease of bone 4	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:606263	LEXMATCH
MONDO:0011656	paget disease of bone 4	skos:closeMatch	DOID:0081367	Paget's disease of bone 4	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:606263	LEXMATCH
MONDO:0012033	bradyopsia	skos:closeMatch	DOID:0070363	bradyopsia 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:608415	LEXMATCH
MONDO:0012033	bradyopsia	skos:closeMatch	DOID:0070363	bradyopsia 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:608415	LEXMATCH
MONDO:0012033	bradyopsia	skos:closeMatch	DOID:0070363	bradyopsia 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:608415	LEXMATCH
MONDO:0012714	early-onset myopathy with fatal cardiomyopathy	skos:closeMatch	DOID:0081341	congenital myopathy 5	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:611705	LEXMATCH
MONDO:0012714	early-onset myopathy with fatal cardiomyopathy	skos:closeMatch	DOID:0081341	congenital myopathy 5	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:611705	LEXMATCH
MONDO:0012714	early-onset myopathy with fatal cardiomyopathy	skos:closeMatch	DOID:0081341	congenital myopathy 5	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:611705	LEXMATCH
MONDO:0013033	cerebral palsy, spastic quadriplegic, 2	skos:closeMatch	DOID:0081360	spastic quadriplegic cerebral palsy 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:612900	LEXMATCH
MONDO:0013033	cerebral palsy, spastic quadriplegic, 2	skos:closeMatch	DOID:0081360	spastic quadriplegic cerebral palsy 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:612900	LEXMATCH
MONDO:0013033	cerebral palsy, spastic quadriplegic, 2	skos:closeMatch	DOID:0081360	spastic quadriplegic cerebral palsy 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:612900	LEXMATCH
MONDO:0014025	lower motor neuron syndrome with late-adult onset	skos:closeMatch	DOID:0081356	spinal muscular atrophy, Jokela type	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615048	LEXMATCH
MONDO:0014025	lower motor neuron syndrome with late-adult onset	skos:closeMatch	DOID:0081356	spinal muscular atrophy, Jokela type	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:615048	LEXMATCH
MONDO:0014025	lower motor neuron syndrome with late-adult onset	skos:closeMatch	DOID:0081356	spinal muscular atrophy, Jokela type	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	spinal muscular atrophy, jokela type	LEXMATCH
MONDO:0014025	lower motor neuron syndrome with late-adult onset	skos:closeMatch	DOID:0081356	spinal muscular atrophy, Jokela type	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:615048	LEXMATCH
MONDO:0014532	autosomal dominant mitochondrial myopathy with exercise intolerance	skos:closeMatch	DOID:0081357	isolated mitochondrial myopathy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616209	LEXMATCH
MONDO:0014532	autosomal dominant mitochondrial myopathy with exercise intolerance	skos:closeMatch	DOID:0081357	isolated mitochondrial myopathy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:616209	LEXMATCH
MONDO:0014532	autosomal dominant mitochondrial myopathy with exercise intolerance	skos:closeMatch	DOID:0081357	isolated mitochondrial myopathy	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:616209	LEXMATCH
MONDO:0014792	Paget disease of bone 6	skos:closeMatch	DOID:0081369	Paget's disease of bone 6	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616833	LEXMATCH
MONDO:0014792	Paget disease of bone 6	skos:closeMatch	DOID:0081369	Paget's disease of bone 6	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:616833	LEXMATCH
MONDO:0014792	Paget disease of bone 6	skos:closeMatch	DOID:0081369	Paget's disease of bone 6	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:616833	LEXMATCH
MONDO:0014862	cerebral palsy, spastic quadriplegic, 3	skos:closeMatch	DOID:0081361	spastic quadriplegic cerebral palsy 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:617008	LEXMATCH
MONDO:0014862	cerebral palsy, spastic quadriplegic, 3	skos:closeMatch	DOID:0081361	spastic quadriplegic cerebral palsy 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:617008	LEXMATCH
MONDO:0014862	cerebral palsy, spastic quadriplegic, 3	skos:closeMatch	DOID:0081361	spastic quadriplegic cerebral palsy 3	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:617008	LEXMATCH
MONDO:0014940	neurodegeneration with ataxia, dystonia, and gaze palsy, childhood-onset	skos:closeMatch	DOID:0081364	neurodegeneration with ataxia, dystonia, and gaze palsy, childhood-onset	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:617145	LEXMATCH
MONDO:0014940	neurodegeneration with ataxia, dystonia, and gaze palsy, childhood-onset	skos:closeMatch	DOID:0081364	neurodegeneration with ataxia, dystonia, and gaze palsy, childhood-onset	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:617145	LEXMATCH
MONDO:0014940	neurodegeneration with ataxia, dystonia, and gaze palsy, childhood-onset	skos:closeMatch	DOID:0081364	neurodegeneration with ataxia, dystonia, and gaze palsy, childhood-onset	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:617145	LEXMATCH
MONDO:0014945	myopathy, distal, with rimmed vacuoles	skos:closeMatch	DOID:0081363	distal myopathy with rimmed vacuoles	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:617158	LEXMATCH
MONDO:0014945	myopathy, distal, with rimmed vacuoles	skos:closeMatch	DOID:0081363	distal myopathy with rimmed vacuoles	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:617158	LEXMATCH
MONDO:0014945	myopathy, distal, with rimmed vacuoles	skos:closeMatch	DOID:0081363	distal myopathy with rimmed vacuoles	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:617158	LEXMATCH
MONDO:0016238	solitary fibrous tumor	skos:closeMatch	DOID:0080897	solitary fibrous tumor/hemangiopericytoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:8815/1	LEXMATCH
MONDO:0016238	solitary fibrous tumor	skos:closeMatch	DOID:0080897	solitary fibrous tumor/hemangiopericytoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	solitary fibrous tumor/hemangiopericytoma	LEXMATCH
MONDO:0016684	anaplastic astrocytoma	skos:closeMatch	DOID:0081257	astrocytoma, IDH-mutant, grade 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9401/3	LEXMATCH
MONDO:0016695	oligodendroglioma	skos:closeMatch	DOID:0081281	oligodendroglioma, IDH-mutant and 1p/19q-codeleted grade 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9450/3	LEXMATCH
MONDO:0016696	anaplastic oligodendroglioma	skos:closeMatch	DOID:0081282	oligodendroglioma, IDH-mutant and 1p/19q-codeleted, grade 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9451/3	LEXMATCH
MONDO:0016710	medulloblastoma with extensive nodularity	skos:closeMatch	DOID:0080705	medulloblastoma SHH activated and TP53 wild-type	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9471/3	LEXMATCH
MONDO:0016711	desmoplastic/nodular medulloblastoma	skos:closeMatch	DOID:0080705	medulloblastoma SHH activated and TP53 wild-type	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9471/3	LEXMATCH
MONDO:0019781	astrocytoma (excluding glioblastoma)	skos:closeMatch	DOID:0081256	astrocytoma, IDH-mutant, grade 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9400/3	LEXMATCH
MONDO:0023659	developmental and epileptic encephalopathy 96	skos:closeMatch	DOID:0070377	developmental and epileptic encephalopathy 96	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619340	LEXMATCH
MONDO:0023659	developmental and epileptic encephalopathy 96	skos:closeMatch	DOID:0070377	developmental and epileptic encephalopathy 96	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619340	LEXMATCH
MONDO:0023659	developmental and epileptic encephalopathy 96	skos:closeMatch	DOID:0070377	developmental and epileptic encephalopathy 96	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619340	LEXMATCH
MONDO:0024772	intellectual developmental disorder, X-linked, syndromic, Pilorge type	skos:closeMatch	DOID:0070422	syndromic X-linked intellectual disability Pilgorge type	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:301076	LEXMATCH
MONDO:0024772	intellectual developmental disorder, X-linked, syndromic, Pilorge type	skos:closeMatch	DOID:0070422	syndromic X-linked intellectual disability Pilgorge type	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:301076	LEXMATCH
MONDO:0024772	intellectual developmental disorder, X-linked, syndromic, Pilorge type	skos:closeMatch	DOID:0070422	syndromic X-linked intellectual disability Pilgorge type	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:301076	LEXMATCH
MONDO:0025353	developmental and epileptic encephalopathy, 90	skos:closeMatch	DOID:0070381	developmental and epileptic encephalopathy 90	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:301058	LEXMATCH
MONDO:0025353	developmental and epileptic encephalopathy, 90	skos:closeMatch	DOID:0070381	developmental and epileptic encephalopathy 90	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:301058	LEXMATCH
MONDO:0025353	developmental and epileptic encephalopathy, 90	skos:closeMatch	DOID:0070381	developmental and epileptic encephalopathy 90	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:301058	LEXMATCH
MONDO:0025701	leukodystrophy, hypomyelinating, 22	skos:closeMatch	DOID:0070402	hypomyelinating leukodystrophy 22	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619328	LEXMATCH
MONDO:0025701	leukodystrophy, hypomyelinating, 22	skos:closeMatch	DOID:0070402	hypomyelinating leukodystrophy 22	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619328	LEXMATCH
MONDO:0025701	leukodystrophy, hypomyelinating, 22	skos:closeMatch	DOID:0070402	hypomyelinating leukodystrophy 22	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619328	LEXMATCH
MONDO:0026771	developmental and epileptic encephalopathy, 85, with or without midline brain defects	skos:closeMatch	DOID:0070380	developmental and epileptic encephalopathy 85	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:301044	LEXMATCH
MONDO:0026771	developmental and epileptic encephalopathy, 85, with or without midline brain defects	skos:closeMatch	DOID:0070380	developmental and epileptic encephalopathy 85	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:301044	LEXMATCH
MONDO:0026771	developmental and epileptic encephalopathy, 85, with or without midline brain defects	skos:closeMatch	DOID:0070380	developmental and epileptic encephalopathy 85	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:301044	LEXMATCH
MONDO:0029140	glycosylphosphatidylinositol biosynthesis defect 18	skos:closeMatch	DOID:0070382	developmental and epileptic encephalopathy 95	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618143	LEXMATCH
MONDO:0029140	glycosylphosphatidylinositol biosynthesis defect 18	skos:closeMatch	DOID:0070382	developmental and epileptic encephalopathy 95	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:618143	LEXMATCH
MONDO:0029140	glycosylphosphatidylinositol biosynthesis defect 18	skos:closeMatch	DOID:0070382	developmental and epileptic encephalopathy 95	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618143	LEXMATCH
MONDO:0030263	leukodystrophy, hypomyelinating, 21	skos:closeMatch	DOID:0070407	hypomyelinating leukodystrophy 21	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619310	LEXMATCH
MONDO:0030263	leukodystrophy, hypomyelinating, 21	skos:closeMatch	DOID:0070407	hypomyelinating leukodystrophy 21	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619310	LEXMATCH
MONDO:0030263	leukodystrophy, hypomyelinating, 21	skos:closeMatch	DOID:0070407	hypomyelinating leukodystrophy 21	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619310	LEXMATCH
MONDO:0030268	developmental and epileptic encephalopathy 6B	skos:closeMatch	DOID:0070379	developmental and epileptic encephalopathy 6B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619317	LEXMATCH
MONDO:0030268	developmental and epileptic encephalopathy 6B	skos:closeMatch	DOID:0070379	developmental and epileptic encephalopathy 6B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619317	LEXMATCH
MONDO:0030268	developmental and epileptic encephalopathy 6B	skos:closeMatch	DOID:0070379	developmental and epileptic encephalopathy 6B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619317	LEXMATCH
MONDO:0030312	spinocerebellar ataxia, autosomal recessive 29	skos:closeMatch	DOID:0070410	autosomal recessive spinocerebellar ataxia 29	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619389	LEXMATCH
MONDO:0030312	spinocerebellar ataxia, autosomal recessive 29	skos:closeMatch	DOID:0070410	autosomal recessive spinocerebellar ataxia 29	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619389	LEXMATCH
MONDO:0030312	spinocerebellar ataxia, autosomal recessive 29	skos:closeMatch	DOID:0070410	autosomal recessive spinocerebellar ataxia 29	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619389	LEXMATCH
MONDO:0030318	spinocerebellar ataxia, autosomal recessive 30	skos:closeMatch	DOID:0070411	autosomal recessive spinocerebellar ataxia 30	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619405	LEXMATCH
MONDO:0030318	spinocerebellar ataxia, autosomal recessive 30	skos:closeMatch	DOID:0070411	autosomal recessive spinocerebellar ataxia 30	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619405	LEXMATCH
MONDO:0030318	spinocerebellar ataxia, autosomal recessive 30	skos:closeMatch	DOID:0070411	autosomal recessive spinocerebellar ataxia 30	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619405	LEXMATCH
MONDO:0030323	spinocerebellar ataxia, autosomal recessive 31	skos:closeMatch	DOID:0070412	autosomal recessive spinocerebellar ataxia 31	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619422	LEXMATCH
MONDO:0030323	spinocerebellar ataxia, autosomal recessive 31	skos:closeMatch	DOID:0070412	autosomal recessive spinocerebellar ataxia 31	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619422	LEXMATCH
MONDO:0030323	spinocerebellar ataxia, autosomal recessive 31	skos:closeMatch	DOID:0070412	autosomal recessive spinocerebellar ataxia 31	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619422	LEXMATCH
MONDO:0030453	developmental and epileptic encephalopathy 97	skos:closeMatch	DOID:0070383	developmental and epileptic encephalopathy 97	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619561	LEXMATCH
MONDO:0030453	developmental and epileptic encephalopathy 97	skos:closeMatch	DOID:0070383	developmental and epileptic encephalopathy 97	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619561	LEXMATCH
MONDO:0030453	developmental and epileptic encephalopathy 97	skos:closeMatch	DOID:0070383	developmental and epileptic encephalopathy 97	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619561	LEXMATCH
MONDO:0030472	developmental and epileptic encephalopathy 98	skos:closeMatch	DOID:0070384	developmental and epileptic encephalopathy 98	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619605	LEXMATCH
MONDO:0030472	developmental and epileptic encephalopathy 98	skos:closeMatch	DOID:0070384	developmental and epileptic encephalopathy 98	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619605	LEXMATCH
MONDO:0030472	developmental and epileptic encephalopathy 98	skos:closeMatch	DOID:0070384	developmental and epileptic encephalopathy 98	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619605	LEXMATCH
MONDO:0030473	developmental and epileptic encephalopathy 99	skos:closeMatch	DOID:0070385	developmental and epileptic encephalopathy 99	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619606	LEXMATCH
MONDO:0030473	developmental and epileptic encephalopathy 99	skos:closeMatch	DOID:0070385	developmental and epileptic encephalopathy 99	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619606	LEXMATCH
MONDO:0030473	developmental and epileptic encephalopathy 99	skos:closeMatch	DOID:0070385	developmental and epileptic encephalopathy 99	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619606	LEXMATCH
MONDO:0030514	leukodystrophy, hypomyelinating, 23, with ataxia, deafness, liver dysfunction, and dilated cardiomyopathy	skos:closeMatch	DOID:0070397	hypomyelinating leukodystrophy 23	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619688	LEXMATCH
MONDO:0030514	leukodystrophy, hypomyelinating, 23, with ataxia, deafness, liver dysfunction, and dilated cardiomyopathy	skos:closeMatch	DOID:0070397	hypomyelinating leukodystrophy 23	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619688	LEXMATCH
MONDO:0030514	leukodystrophy, hypomyelinating, 23, with ataxia, deafness, liver dysfunction, and dilated cardiomyopathy	skos:closeMatch	DOID:0070397	hypomyelinating leukodystrophy 23	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619688	LEXMATCH
MONDO:0030695	developmental and epileptic encephalopathy 100	skos:closeMatch	DOID:0070386	developmental and epileptic encephalopathy 100	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619777	LEXMATCH
MONDO:0030695	developmental and epileptic encephalopathy 100	skos:closeMatch	DOID:0070386	developmental and epileptic encephalopathy 100	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619777	LEXMATCH
MONDO:0030695	developmental and epileptic encephalopathy 100	skos:closeMatch	DOID:0070386	developmental and epileptic encephalopathy 100	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619777	LEXMATCH
