subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0008227	peripheral dysostosis	skos:closeMatch	DOID:14669	acrodysostosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:2015	LEXMATCH
MONDO:0008269	polydactyly of a biphalangeal thumb	skos:closeMatch	DOID:0060987	preaxial polydactyly I	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:4417	LEXMATCH
MONDO:0008269	polydactyly of a biphalangeal thumb	skos:closeMatch	DOID:0060987	preaxial polydactyly I	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:174400	LEXMATCH
MONDO:0008269	polydactyly of a biphalangeal thumb	skos:closeMatch	DOID:0060987	preaxial polydactyly I	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:174400	LEXMATCH
MONDO:0008269	polydactyly of a biphalangeal thumb	skos:closeMatch	DOID:0060987	preaxial polydactyly I	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:174400	LEXMATCH
MONDO:0008269	polydactyly of a biphalangeal thumb	skos:closeMatch	DOID:0060987	preaxial polydactyly I	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:174400	LEXMATCH
MONDO:0008269	polydactyly of a biphalangeal thumb	skos:closeMatch	DOID:0060987	preaxial polydactyly I	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:174400	LEXMATCH
MONDO:0008270	polydactyly of a triphalangeal thumb	skos:closeMatch	DOID:0060986	preaxial polydactyly II	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:5289	LEXMATCH
MONDO:0008270	polydactyly of a triphalangeal thumb	skos:closeMatch	DOID:0060986	preaxial polydactyly II	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:174500	LEXMATCH
MONDO:0008270	polydactyly of a triphalangeal thumb	skos:closeMatch	DOID:0060986	preaxial polydactyly II	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:174500	LEXMATCH
MONDO:0008270	polydactyly of a triphalangeal thumb	skos:closeMatch	DOID:0060986	preaxial polydactyly II	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:174500	LEXMATCH
MONDO:0008270	polydactyly of a triphalangeal thumb	skos:closeMatch	DOID:0060986	preaxial polydactyly II	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:174500	LEXMATCH
MONDO:0008270	polydactyly of a triphalangeal thumb	skos:closeMatch	DOID:0060986	preaxial polydactyly II	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:174500	LEXMATCH
MONDO:0008272	polysyndactyly 4	skos:closeMatch	DOID:0060985	preaxial polydactyly type IV	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:174700	LEXMATCH
MONDO:0008272	polysyndactyly 4	skos:closeMatch	DOID:0060985	preaxial polydactyly type IV	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:174700	LEXMATCH
MONDO:0008272	polysyndactyly 4	skos:closeMatch	DOID:0060985	preaxial polydactyly type IV	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	crossed polydactyly type 1	LEXMATCH
MONDO:0008272	polysyndactyly 4	skos:closeMatch	DOID:0060985	preaxial polydactyly type IV	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:174700	LEXMATCH
MONDO:0008272	polysyndactyly 4	skos:closeMatch	DOID:0060985	preaxial polydactyly type IV	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:174700	LEXMATCH
MONDO:0008272	polysyndactyly 4	skos:closeMatch	DOID:0060985	preaxial polydactyly type IV	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:174700	LEXMATCH
MONDO:0009133	cerebellar ataxia, intellectual disability, and dysequilibrium	skos:closeMatch	DOID:0070564	dialysis disequilibrium syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	dysequilibrium syndrome	LEXMATCH
MONDO:0009297	familial renal glucosuria	skos:closeMatch	DOID:0070613	familial renal glucosuria	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:7548	LEXMATCH
MONDO:0009297	familial renal glucosuria	skos:closeMatch	DOID:0070613	familial renal glucosuria	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d006030	LEXMATCH
MONDO:0009297	familial renal glucosuria	skos:closeMatch	DOID:0070613	familial renal glucosuria	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:233100	LEXMATCH
MONDO:0009297	familial renal glucosuria	skos:closeMatch	DOID:0070613	familial renal glucosuria	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	gard:7548	LEXMATCH
MONDO:0009297	familial renal glucosuria	skos:closeMatch	DOID:0070613	familial renal glucosuria	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	mesh:d006030	LEXMATCH
MONDO:0009297	familial renal glucosuria	skos:closeMatch	DOID:0070613	familial renal glucosuria	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:233100	LEXMATCH
MONDO:0009297	familial renal glucosuria	skos:closeMatch	DOID:0070613	familial renal glucosuria	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:d006030	LEXMATCH
MONDO:0009297	familial renal glucosuria	skos:closeMatch	DOID:0070613	familial renal glucosuria	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:233100	LEXMATCH
MONDO:0009297	familial renal glucosuria	skos:closeMatch	DOID:0070613	familial renal glucosuria	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:233100	LEXMATCH
MONDO:0009297	familial renal glucosuria	skos:closeMatch	DOID:0070613	familial renal glucosuria	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:233100	LEXMATCH
MONDO:0009727	atelosteogenesis type II	skos:closeMatch	DOID:14687	diastrophic dysplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icd10cm:q77.5	LEXMATCH
MONDO:0009832	pancreatic agenesis	skos:closeMatch	DOID:0061003	pancreatic agenesis 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	pancreatic agenesis type 1	LEXMATCH
MONDO:0009832	pancreatic agenesis	skos:closeMatch	DOID:0061003	pancreatic agenesis 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	pancreatic agenesis type 1	LEXMATCH
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:4552	LEXMATCH
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:264350	LEXMATCH
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:264350	LEXMATCH
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:264350	LEXMATCH
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:264350	LEXMATCH
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:264350	LEXMATCH
MONDO:0010172	VACTERL with hydrocephalus	skos:closeMatch	DOID:14679	VACTERL association	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:276950	LEXMATCH
MONDO:0010172	VACTERL with hydrocephalus	skos:closeMatch	DOID:14679	VACTERL association	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:276950	LEXMATCH
MONDO:0010172	VACTERL with hydrocephalus	skos:closeMatch	DOID:14679	VACTERL association	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:276950	LEXMATCH
MONDO:0012252	rhabdoid tumor predisposition syndrome 1	skos:closeMatch	DOID:0070618	rhabdoid tumor predisposition syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:609322	LEXMATCH
MONDO:0012252	rhabdoid tumor predisposition syndrome 1	skos:closeMatch	DOID:0070618	rhabdoid tumor predisposition syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:609322	LEXMATCH
MONDO:0012252	rhabdoid tumor predisposition syndrome 1	skos:closeMatch	DOID:0070618	rhabdoid tumor predisposition syndrome 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:609322	LEXMATCH
MONDO:0012252	rhabdoid tumor predisposition syndrome 1	skos:closeMatch	DOID:0070618	rhabdoid tumor predisposition syndrome 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:609322	LEXMATCH
MONDO:0012252	rhabdoid tumor predisposition syndrome 1	skos:closeMatch	DOID:0070618	rhabdoid tumor predisposition syndrome 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:609322	LEXMATCH
MONDO:0012503	thiopurine S-methyltransferase deficiency	skos:closeMatch	DOID:0061004	poor metabolism of thiopurines 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:610460	LEXMATCH
MONDO:0012503	thiopurine S-methyltransferase deficiency	skos:closeMatch	DOID:0061004	poor metabolism of thiopurines 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:610460	LEXMATCH
MONDO:0012503	thiopurine S-methyltransferase deficiency	skos:closeMatch	DOID:0061004	poor metabolism of thiopurines 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:610460	LEXMATCH
MONDO:0012503	thiopurine S-methyltransferase deficiency	skos:closeMatch	DOID:0061004	poor metabolism of thiopurines 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:610460	LEXMATCH
MONDO:0012503	thiopurine S-methyltransferase deficiency	skos:closeMatch	DOID:0061004	poor metabolism of thiopurines 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:610460	LEXMATCH
MONDO:0013224	rhabdoid tumor predisposition syndrome 2	skos:closeMatch	DOID:0060997	rhabdoid tumor predisposition syndrome 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:613325	LEXMATCH
MONDO:0013224	rhabdoid tumor predisposition syndrome 2	skos:closeMatch	DOID:0060997	rhabdoid tumor predisposition syndrome 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:613325	LEXMATCH
MONDO:0013224	rhabdoid tumor predisposition syndrome 2	skos:closeMatch	DOID:0060997	rhabdoid tumor predisposition syndrome 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:613325	LEXMATCH
MONDO:0013224	rhabdoid tumor predisposition syndrome 2	skos:closeMatch	DOID:0060997	rhabdoid tumor predisposition syndrome 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:613325	LEXMATCH
MONDO:0013224	rhabdoid tumor predisposition syndrome 2	skos:closeMatch	DOID:0060997	rhabdoid tumor predisposition syndrome 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:613325	LEXMATCH
MONDO:0013815	bent bone dysplasia syndrome 1	skos:closeMatch	DOID:0060992	bent bone dysplasia syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614592	LEXMATCH
MONDO:0013815	bent bone dysplasia syndrome 1	skos:closeMatch	DOID:0060992	bent bone dysplasia syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:614592	LEXMATCH
MONDO:0013815	bent bone dysplasia syndrome 1	skos:closeMatch	DOID:0060992	bent bone dysplasia syndrome 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:614592	LEXMATCH
MONDO:0013815	bent bone dysplasia syndrome 1	skos:closeMatch	DOID:0060992	bent bone dysplasia syndrome 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:614592	LEXMATCH
MONDO:0013815	bent bone dysplasia syndrome 1	skos:closeMatch	DOID:0060992	bent bone dysplasia syndrome 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:614592	LEXMATCH
MONDO:0013822	acrodysostosis 2 with or without hormone resistance	skos:closeMatch	DOID:14669	acrodysostosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614613	LEXMATCH
MONDO:0013822	acrodysostosis 2 with or without hormone resistance	skos:closeMatch	DOID:14669	acrodysostosis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:614613	LEXMATCH
MONDO:0013822	acrodysostosis 2 with or without hormone resistance	skos:closeMatch	DOID:14669	acrodysostosis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:614613	LEXMATCH
MONDO:0013944	autoinflammation-PLCG2-associated antibody deficiency-immune dysregulation	skos:closeMatch	DOID:0070615	autoinflammation, antibody deficiency, and immune dysregulation syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:17486	LEXMATCH
MONDO:0013944	autoinflammation-PLCG2-associated antibody deficiency-immune dysregulation	skos:closeMatch	DOID:0070615	autoinflammation, antibody deficiency, and immune dysregulation syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614878	LEXMATCH
MONDO:0013944	autoinflammation-PLCG2-associated antibody deficiency-immune dysregulation	skos:closeMatch	DOID:0070615	autoinflammation, antibody deficiency, and immune dysregulation syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	gard:17486	LEXMATCH
MONDO:0013944	autoinflammation-PLCG2-associated antibody deficiency-immune dysregulation	skos:closeMatch	DOID:0070615	autoinflammation, antibody deficiency, and immune dysregulation syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:614878	LEXMATCH
MONDO:0013944	autoinflammation-PLCG2-associated antibody deficiency-immune dysregulation	skos:closeMatch	DOID:0070615	autoinflammation, antibody deficiency, and immune dysregulation syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:614878	LEXMATCH
MONDO:0013944	autoinflammation-PLCG2-associated antibody deficiency-immune dysregulation	skos:closeMatch	DOID:0070615	autoinflammation, antibody deficiency, and immune dysregulation syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:614878	LEXMATCH
MONDO:0013944	autoinflammation-PLCG2-associated antibody deficiency-immune dysregulation	skos:closeMatch	DOID:0070615	autoinflammation, antibody deficiency, and immune dysregulation syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:614878	LEXMATCH
MONDO:0014406	pancreatic agenesis 2	skos:closeMatch	DOID:0060988	pancreatic agenesis 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615935	LEXMATCH
MONDO:0014406	pancreatic agenesis 2	skos:closeMatch	DOID:0060988	pancreatic agenesis 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:615935	LEXMATCH
MONDO:0014406	pancreatic agenesis 2	skos:closeMatch	DOID:0060988	pancreatic agenesis 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:615935	LEXMATCH
MONDO:0014406	pancreatic agenesis 2	skos:closeMatch	DOID:0060988	pancreatic agenesis 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:615935	LEXMATCH
MONDO:0014406	pancreatic agenesis 2	skos:closeMatch	DOID:0060988	pancreatic agenesis 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:615935	LEXMATCH
MONDO:0014835	striatal degeneration, autosomal dominant 2	skos:closeMatch	DOID:0060998	striatal degeneration 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616922	LEXMATCH
MONDO:0014835	striatal degeneration, autosomal dominant 2	skos:closeMatch	DOID:0060998	striatal degeneration 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:616922	LEXMATCH
MONDO:0014835	striatal degeneration, autosomal dominant 2	skos:closeMatch	DOID:0060998	striatal degeneration 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:616922	LEXMATCH
MONDO:0014835	striatal degeneration, autosomal dominant 2	skos:closeMatch	DOID:0060998	striatal degeneration 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:616922	LEXMATCH
MONDO:0014835	striatal degeneration, autosomal dominant 2	skos:closeMatch	DOID:0060998	striatal degeneration 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:616922	LEXMATCH
MONDO:0014905	encephalopathy due to defective mitochondrial and peroxisomal fission 2	skos:closeMatch	DOID:0060994	encephalopathy due to defective mitochondrial and peroxisomal fission 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:617086	LEXMATCH
MONDO:0014905	encephalopathy due to defective mitochondrial and peroxisomal fission 2	skos:closeMatch	DOID:0060994	encephalopathy due to defective mitochondrial and peroxisomal fission 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:617086	LEXMATCH
MONDO:0014905	encephalopathy due to defective mitochondrial and peroxisomal fission 2	skos:closeMatch	DOID:0060994	encephalopathy due to defective mitochondrial and peroxisomal fission 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:617086	LEXMATCH
MONDO:0014905	encephalopathy due to defective mitochondrial and peroxisomal fission 2	skos:closeMatch	DOID:0060994	encephalopathy due to defective mitochondrial and peroxisomal fission 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:617086	LEXMATCH
MONDO:0014905	encephalopathy due to defective mitochondrial and peroxisomal fission 2	skos:closeMatch	DOID:0060994	encephalopathy due to defective mitochondrial and peroxisomal fission 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:617086	LEXMATCH
MONDO:0016473	familial rhabdoid tumor	skos:closeMatch	DOID:0070617	rhabdoid tumor predisposition syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omimps:609322	LEXMATCH
MONDO:0016473	familial rhabdoid tumor	skos:closeMatch	DOID:0070617	rhabdoid tumor predisposition syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omimps:609322	LEXMATCH
MONDO:0016473	familial rhabdoid tumor	skos:closeMatch	DOID:0070617	rhabdoid tumor predisposition syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omimps:609322	LEXMATCH
MONDO:0016473	familial rhabdoid tumor	skos:closeMatch	DOID:0070617	rhabdoid tumor predisposition syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omimps:609322	LEXMATCH
MONDO:0016473	familial rhabdoid tumor	skos:closeMatch	DOID:0070617	rhabdoid tumor predisposition syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omimps:609322	LEXMATCH
MONDO:0018116	galactosemia	skos:closeMatch	DOID:14695	galactokinase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d005693	LEXMATCH
MONDO:0018116	galactosemia	skos:closeMatch	DOID:14695	galactokinase deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:d005693	LEXMATCH
MONDO:0018638	pseudohypoaldosteronism	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d011546	LEXMATCH
MONDO:0018638	pseudohypoaldosteronism	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:d011546	LEXMATCH
MONDO:0019287	ectodermal dysplasia syndrome	skos:closeMatch	DOID:14693	Clouston syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d004476	LEXMATCH
MONDO:0019287	ectodermal dysplasia syndrome	skos:closeMatch	DOID:14693	Clouston syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:d004476	LEXMATCH
