subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0012139	macular dystrophy, retinal, 3	skos:closeMatch	DOID:0070440	retinal macular dystrophy 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:608850	LEXMATCH
MONDO:0012139	macular dystrophy, retinal, 3	skos:closeMatch	DOID:0070440	retinal macular dystrophy 3	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mcdr3	LEXMATCH
MONDO:0012139	macular dystrophy, retinal, 3	skos:closeMatch	DOID:0070440	retinal macular dystrophy 3	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:608850	LEXMATCH
MONDO:0012276	generalized epilepsy-paroxysmal dyskinesia syndrome	skos:closeMatch	DOID:0070442	paroxysmal nonkinesigenic dyskinesia 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:609446	LEXMATCH
MONDO:0012276	generalized epilepsy-paroxysmal dyskinesia syndrome	skos:closeMatch	DOID:0070442	paroxysmal nonkinesigenic dyskinesia 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:609446	LEXMATCH
MONDO:0012276	generalized epilepsy-paroxysmal dyskinesia syndrome	skos:closeMatch	DOID:0070442	paroxysmal nonkinesigenic dyskinesia 3	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	generalized epilepsy and paroxysmal dyskinesia	LEXMATCH
MONDO:0012276	generalized epilepsy-paroxysmal dyskinesia syndrome	skos:closeMatch	DOID:0070442	paroxysmal nonkinesigenic dyskinesia 3	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:609446	LEXMATCH
MONDO:0013628	hyperphosphatasia with intellectual disability syndrome 3	skos:closeMatch	DOID:0070435	hyperphosphatasia with impaired intellectual development syndrome 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614207	LEXMATCH
MONDO:0013628	hyperphosphatasia with intellectual disability syndrome 3	skos:closeMatch	DOID:0070435	hyperphosphatasia with impaired intellectual development syndrome 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:614207	LEXMATCH
MONDO:0013628	hyperphosphatasia with intellectual disability syndrome 3	skos:closeMatch	DOID:0070435	hyperphosphatasia with impaired intellectual development syndrome 3	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	glycosylphosphatidylinositol biosynthesis defect 8	LEXMATCH
MONDO:0013628	hyperphosphatasia with intellectual disability syndrome 3	skos:closeMatch	DOID:0070435	hyperphosphatasia with impaired intellectual development syndrome 3	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	hpmrs3	LEXMATCH
MONDO:0013628	hyperphosphatasia with intellectual disability syndrome 3	skos:closeMatch	DOID:0070435	hyperphosphatasia with impaired intellectual development syndrome 3	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:614207	LEXMATCH
MONDO:0013882	hyperphosphatasia with intellectual disability syndrome 2	skos:closeMatch	DOID:0070434	hyperphosphatasia with impaired intellectual development syndrome 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614749	LEXMATCH
MONDO:0013882	hyperphosphatasia with intellectual disability syndrome 2	skos:closeMatch	DOID:0070434	hyperphosphatasia with impaired intellectual development syndrome 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:614749	LEXMATCH
MONDO:0013882	hyperphosphatasia with intellectual disability syndrome 2	skos:closeMatch	DOID:0070434	hyperphosphatasia with impaired intellectual development syndrome 2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	glycosylphosphatidylinositol biosynthesis defect 6	LEXMATCH
MONDO:0013882	hyperphosphatasia with intellectual disability syndrome 2	skos:closeMatch	DOID:0070434	hyperphosphatasia with impaired intellectual development syndrome 2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	hpmrs2	LEXMATCH
MONDO:0013882	hyperphosphatasia with intellectual disability syndrome 2	skos:closeMatch	DOID:0070434	hyperphosphatasia with impaired intellectual development syndrome 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:614749	LEXMATCH
MONDO:0014091	mitochondrial complex V (ATP synthase) deficiency nuclear type 4	skos:closeMatch	DOID:0070462	mitochondrial complex V (ATP synthase) deficiency nuclear type 4B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615228	LEXMATCH
MONDO:0014091	mitochondrial complex V (ATP synthase) deficiency nuclear type 4	skos:closeMatch	DOID:0070462	mitochondrial complex V (ATP synthase) deficiency nuclear type 4B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:615228	LEXMATCH
MONDO:0014091	mitochondrial complex V (ATP synthase) deficiency nuclear type 4	skos:closeMatch	DOID:0070462	mitochondrial complex V (ATP synthase) deficiency nuclear type 4B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:615228	LEXMATCH
MONDO:0014318	hyperphosphatasia with intellectual disability syndrome 4	skos:closeMatch	DOID:0070436	hyperphosphatasia with impaired intellectual development syndrome 4	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615716	LEXMATCH
MONDO:0014318	hyperphosphatasia with intellectual disability syndrome 4	skos:closeMatch	DOID:0070436	hyperphosphatasia with impaired intellectual development syndrome 4	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:615716	LEXMATCH
MONDO:0014318	hyperphosphatasia with intellectual disability syndrome 4	skos:closeMatch	DOID:0070436	hyperphosphatasia with impaired intellectual development syndrome 4	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:615716	LEXMATCH
MONDO:0014318	hyperphosphatasia with intellectual disability syndrome 4	skos:closeMatch	DOID:0070437	hyperphosphatasia with impaired intellectual development syndrome 6	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	hpmrs4	LEXMATCH
MONDO:0014387	leukoencephalopathy, progressive, with ovarian failure	skos:closeMatch	DOID:0070396	progressive leukoencephalopathy with ovarian failure	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615889	LEXMATCH
MONDO:0014387	leukoencephalopathy, progressive, with ovarian failure	skos:closeMatch	DOID:0070396	progressive leukoencephalopathy with ovarian failure	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:615889	LEXMATCH
MONDO:0014387	leukoencephalopathy, progressive, with ovarian failure	skos:closeMatch	DOID:0070396	progressive leukoencephalopathy with ovarian failure	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:615889	LEXMATCH
MONDO:0014457	hyperphosphatasia with intellectual disability syndrome 5	skos:closeMatch	DOID:0070432	hyperphosphatasia with impaired intellectual development syndrome 5	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616025	LEXMATCH
MONDO:0014457	hyperphosphatasia with intellectual disability syndrome 5	skos:closeMatch	DOID:0070432	hyperphosphatasia with impaired intellectual development syndrome 5	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:616025	LEXMATCH
MONDO:0014457	hyperphosphatasia with intellectual disability syndrome 5	skos:closeMatch	DOID:0070432	hyperphosphatasia with impaired intellectual development syndrome 5	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	glycosylphosphatidylinositol biosynthesis defect 11	LEXMATCH
MONDO:0014457	hyperphosphatasia with intellectual disability syndrome 5	skos:closeMatch	DOID:0070432	hyperphosphatasia with impaired intellectual development syndrome 5	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	hpmrs5	LEXMATCH
MONDO:0014457	hyperphosphatasia with intellectual disability syndrome 5	skos:closeMatch	DOID:0070432	hyperphosphatasia with impaired intellectual development syndrome 5	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:616025	LEXMATCH
MONDO:0014780	hyperphosphatasia with intellectual disability syndrome 6	skos:closeMatch	DOID:0070437	hyperphosphatasia with impaired intellectual development syndrome 6	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616809	LEXMATCH
MONDO:0014780	hyperphosphatasia with intellectual disability syndrome 6	skos:closeMatch	DOID:0070437	hyperphosphatasia with impaired intellectual development syndrome 6	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:616809	LEXMATCH
MONDO:0014780	hyperphosphatasia with intellectual disability syndrome 6	skos:closeMatch	DOID:0070437	hyperphosphatasia with impaired intellectual development syndrome 6	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:616809	LEXMATCH
MONDO:0016238	solitary fibrous tumor	skos:closeMatch	DOID:0080897	solitary fibrous tumor/hemangiopericytoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:8815/1	LEXMATCH
MONDO:0016238	solitary fibrous tumor	skos:closeMatch	DOID:0080897	solitary fibrous tumor/hemangiopericytoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	solitary fibrous tumor/hemangiopericytoma	LEXMATCH
MONDO:0016596	hyperphosphatasia-intellectual disability syndrome	skos:closeMatch	DOID:0070431	hyperphosphatasia with impaired intellectual development syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omimps:239300	LEXMATCH
MONDO:0016596	hyperphosphatasia-intellectual disability syndrome	skos:closeMatch	DOID:0070431	hyperphosphatasia with impaired intellectual development syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omimps:239300	LEXMATCH
MONDO:0016684	anaplastic astrocytoma	skos:closeMatch	DOID:0081257	astrocytoma, IDH-mutant, grade 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9401/3	LEXMATCH
MONDO:0016695	oligodendroglioma	skos:closeMatch	DOID:0081281	oligodendroglioma, IDH-mutant and 1p/19q-codeleted grade 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9450/3	LEXMATCH
MONDO:0016696	anaplastic oligodendroglioma	skos:closeMatch	DOID:0081282	oligodendroglioma, IDH-mutant and 1p/19q-codeleted, grade 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9451/3	LEXMATCH
MONDO:0016710	medulloblastoma with extensive nodularity	skos:closeMatch	DOID:0080705	medulloblastoma SHH activated and TP53 wild-type	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9471/3	LEXMATCH
MONDO:0016711	desmoplastic/nodular medulloblastoma	skos:closeMatch	DOID:0080705	medulloblastoma SHH activated and TP53 wild-type	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9471/3	LEXMATCH
MONDO:0018875	Li-Fraumeni syndrome	skos:closeMatch	DOID:0111503	Li-Fraumeni syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:151623	LEXMATCH
MONDO:0018875	Li-Fraumeni syndrome	skos:closeMatch	DOID:0111503	Li-Fraumeni syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:151623	LEXMATCH
MONDO:0018875	Li-Fraumeni syndrome	skos:closeMatch	DOID:0111503	Li-Fraumeni syndrome 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:151623	LEXMATCH
MONDO:0019781	astrocytoma (excluding glioblastoma)	skos:closeMatch	DOID:0081256	astrocytoma, IDH-mutant, grade 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9400/3	LEXMATCH
MONDO:0020506	ovarioleukodystrophy	skos:closeMatch	DOID:0070396	progressive leukoencephalopathy with ovarian failure	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	ovarioleukodystrophy	LEXMATCH
MONDO:0020730	carpal tunnel syndrome 1	skos:closeMatch	DOID:0070466	carpal tunnel syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:115430	LEXMATCH
MONDO:0020730	carpal tunnel syndrome 1	skos:closeMatch	DOID:0070466	carpal tunnel syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:115430	LEXMATCH
MONDO:0020730	carpal tunnel syndrome 1	skos:closeMatch	DOID:0070466	carpal tunnel syndrome 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:115430	LEXMATCH
MONDO:0020858	mitochondrial complex 5 (ATP synthase) deficiency nuclear type 5	skos:closeMatch	DOID:0070463	mitochondrial complex V (ATP synthase) deficiency nuclear type 5	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618120	LEXMATCH
MONDO:0020858	mitochondrial complex 5 (ATP synthase) deficiency nuclear type 5	skos:closeMatch	DOID:0070463	mitochondrial complex V (ATP synthase) deficiency nuclear type 5	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:618120	LEXMATCH
MONDO:0020858	mitochondrial complex 5 (ATP synthase) deficiency nuclear type 5	skos:closeMatch	DOID:0070463	mitochondrial complex V (ATP synthase) deficiency nuclear type 5	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618120	LEXMATCH
MONDO:0030020	combined oxidative phosphorylation deficiency 44	skos:closeMatch	DOID:0070424	combined oxidative phosphorylation deficiency 44	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618855	LEXMATCH
MONDO:0030020	combined oxidative phosphorylation deficiency 44	skos:closeMatch	DOID:0070424	combined oxidative phosphorylation deficiency 44	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:618855	LEXMATCH
MONDO:0030020	combined oxidative phosphorylation deficiency 44	skos:closeMatch	DOID:0070424	combined oxidative phosphorylation deficiency 44	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618855	LEXMATCH
MONDO:0030055	sorbitol dehydrogenase deficiency with peripheral neuropathy	skos:closeMatch	DOID:0081376	sorbitol dehydrogenase deficiency with peripheral neuropathy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618912	LEXMATCH
MONDO:0030055	sorbitol dehydrogenase deficiency with peripheral neuropathy	skos:closeMatch	DOID:0081376	sorbitol dehydrogenase deficiency with peripheral neuropathy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:618912	LEXMATCH
MONDO:0030055	sorbitol dehydrogenase deficiency with peripheral neuropathy	skos:closeMatch	DOID:0081376	sorbitol dehydrogenase deficiency with peripheral neuropathy	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618912	LEXMATCH
MONDO:0030311	combined oxidative phosphorylation deficiency 52	skos:closeMatch	DOID:0070425	combined oxidative phosphorylation deficiency 52	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619386	LEXMATCH
MONDO:0030311	combined oxidative phosphorylation deficiency 52	skos:closeMatch	DOID:0070425	combined oxidative phosphorylation deficiency 52	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619386	LEXMATCH
MONDO:0030311	combined oxidative phosphorylation deficiency 52	skos:closeMatch	DOID:0070425	combined oxidative phosphorylation deficiency 52	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619386	LEXMATCH
MONDO:0030326	mitochondrial dna depletion syndrome 16B (neuroophthalmic type)	skos:closeMatch	DOID:0070447	mitochondrial DNA depletion syndrome 16B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619425	LEXMATCH
MONDO:0030326	mitochondrial dna depletion syndrome 16B (neuroophthalmic type)	skos:closeMatch	DOID:0070447	mitochondrial DNA depletion syndrome 16B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619425	LEXMATCH
MONDO:0030326	mitochondrial dna depletion syndrome 16B (neuroophthalmic type)	skos:closeMatch	DOID:0070447	mitochondrial DNA depletion syndrome 16B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619425	LEXMATCH
MONDO:0030378	combined oxidative phosphorylation deficiency 53	skos:closeMatch	DOID:0070426	combined oxidative phosphorylation deficiency 53	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619423	LEXMATCH
MONDO:0030378	combined oxidative phosphorylation deficiency 53	skos:closeMatch	DOID:0070426	combined oxidative phosphorylation deficiency 53	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619423	LEXMATCH
MONDO:0030378	combined oxidative phosphorylation deficiency 53	skos:closeMatch	DOID:0070426	combined oxidative phosphorylation deficiency 53	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619423	LEXMATCH
MONDO:0030543	combined oxidative phosphorylation deficiency 54	skos:closeMatch	DOID:0070427	combined oxidative phosphorylation deficiency 54	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619737	LEXMATCH
MONDO:0030543	combined oxidative phosphorylation deficiency 54	skos:closeMatch	DOID:0070427	combined oxidative phosphorylation deficiency 54	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619737	LEXMATCH
MONDO:0030543	combined oxidative phosphorylation deficiency 54	skos:closeMatch	DOID:0070427	combined oxidative phosphorylation deficiency 54	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619737	LEXMATCH
MONDO:0030696	mitochondrial DNA depletion syndrome 20 (mngie type)	skos:closeMatch	DOID:0070451	mitochondrial DNA depletion syndrome 20	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619780	LEXMATCH
MONDO:0030696	mitochondrial DNA depletion syndrome 20 (mngie type)	skos:closeMatch	DOID:0070451	mitochondrial DNA depletion syndrome 20	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619780	LEXMATCH
