subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0019082	bullous pemphigoid	skos:closeMatch	DOID:0080841	pemphigoid	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	pemphigoid	LEXMATCH
MONDO:0019456	acute myeloid leukemia with multilineage dysplasia	skos:closeMatch	DOID:0081092	acute myeloid leukemia with myelodysplasia-related changes	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9895/3	LEXMATCH
MONDO:0019466	lymphomatoid granulomatosis	skos:closeMatch	DOID:0081308	grade I lymphomatoid granulomatosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9766/1	LEXMATCH
MONDO:0019466	lymphomatoid granulomatosis	skos:closeMatch	DOID:0081309	grade II lymphomatoid granulomatosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9766/1	LEXMATCH
MONDO:0019781	astrocytoma (excluding glioblastoma)	skos:closeMatch	DOID:0081256	astrocytoma, IDH-mutant, grade 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9400/3	LEXMATCH
MONDO:0020317	acute myeloid leukemia with 11q23 abnormalities	skos:closeMatch	DOID:0081094	acute myeloid leukemia with MLL rearrangement	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9897/3	LEXMATCH
MONDO:0021013	trichothiodystrophy 4, nonphotosensitive	skos:closeMatch	DOID:0111867	nonphotosensitive trichothiodystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	nonphotosensitive trichothiodystrophy	LEXMATCH
MONDO:0859567	craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome 2	skos:closeMatch	DOID:0081125	craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616994	LEXMATCH
MONDO:0859567	craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome 2	skos:closeMatch	DOID:0081125	craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:616994	LEXMATCH
MONDO:0859567	craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome 2	skos:closeMatch	DOID:0081125	craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:616994	LEXMATCH
