subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0009216	glycogen storage disease due to GLUT2 deficiency	skos:closeMatch	DOID:0070562	Fanconi-Bickel syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:2268	LEXMATCH
MONDO:0009216	glycogen storage disease due to GLUT2 deficiency	skos:closeMatch	DOID:0070562	Fanconi-Bickel syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:227810	LEXMATCH
MONDO:0009216	glycogen storage disease due to GLUT2 deficiency	skos:closeMatch	DOID:0070562	Fanconi-Bickel syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	gard:2268	LEXMATCH
MONDO:0009216	glycogen storage disease due to GLUT2 deficiency	skos:closeMatch	DOID:0070562	Fanconi-Bickel syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:227810	LEXMATCH
MONDO:0009216	glycogen storage disease due to GLUT2 deficiency	skos:closeMatch	DOID:0070562	Fanconi-Bickel syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	glycogen storage disorder xi	LEXMATCH
MONDO:0009216	glycogen storage disease due to GLUT2 deficiency	skos:closeMatch	DOID:0070562	Fanconi-Bickel syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	glycogenosis, fanconi type	LEXMATCH
MONDO:0009216	glycogen storage disease due to GLUT2 deficiency	skos:closeMatch	DOID:0070562	Fanconi-Bickel syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:227810	LEXMATCH
MONDO:0009216	glycogen storage disease due to GLUT2 deficiency	skos:closeMatch	DOID:0070562	Fanconi-Bickel syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:227810	LEXMATCH
MONDO:0009216	glycogen storage disease due to GLUT2 deficiency	skos:closeMatch	DOID:0070562	Fanconi-Bickel syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:227810	LEXMATCH
MONDO:0009727	atelosteogenesis type II	skos:closeMatch	DOID:14687	diastrophic dysplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icd10cm:q77.5	LEXMATCH
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:4552	LEXMATCH
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:264350	LEXMATCH
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:264350	LEXMATCH
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:264350	LEXMATCH
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:264350	LEXMATCH
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:264350	LEXMATCH
MONDO:0010172	VACTERL with hydrocephalus	skos:closeMatch	DOID:14679	VACTERL association	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:276950	LEXMATCH
MONDO:0010172	VACTERL with hydrocephalus	skos:closeMatch	DOID:14679	VACTERL association	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:276950	LEXMATCH
MONDO:0010172	VACTERL with hydrocephalus	skos:closeMatch	DOID:14679	VACTERL association	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:276950	LEXMATCH
MONDO:0010962	diffuse nonepidermolytic palmoplantar keratoderma	skos:closeMatch	DOID:0070550	KRT1-related nonepidermolytic palmoplantar keratoderma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:5186	LEXMATCH
MONDO:0010962	diffuse nonepidermolytic palmoplantar keratoderma	skos:closeMatch	DOID:0070550	KRT1-related nonepidermolytic palmoplantar keratoderma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:600962	LEXMATCH
MONDO:0010962	diffuse nonepidermolytic palmoplantar keratoderma	skos:closeMatch	DOID:0070550	KRT1-related nonepidermolytic palmoplantar keratoderma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	gard:5186	LEXMATCH
MONDO:0010962	diffuse nonepidermolytic palmoplantar keratoderma	skos:closeMatch	DOID:0070550	KRT1-related nonepidermolytic palmoplantar keratoderma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:600962	LEXMATCH
MONDO:0010962	diffuse nonepidermolytic palmoplantar keratoderma	skos:closeMatch	DOID:0070550	KRT1-related nonepidermolytic palmoplantar keratoderma	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:600962	LEXMATCH
MONDO:0010962	diffuse nonepidermolytic palmoplantar keratoderma	skos:closeMatch	DOID:0070550	KRT1-related nonepidermolytic palmoplantar keratoderma	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:600962	LEXMATCH
MONDO:0010962	diffuse nonepidermolytic palmoplantar keratoderma	skos:closeMatch	DOID:0070550	KRT1-related nonepidermolytic palmoplantar keratoderma	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:600962	LEXMATCH
MONDO:0011724	encephalopathy due to GLUT1 deficiency	skos:closeMatch	DOID:0070560	glucose transporter type 1 deficiency syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c536830	LEXMATCH
MONDO:0011724	encephalopathy due to GLUT1 deficiency	skos:closeMatch	DOID:0070560	glucose transporter type 1 deficiency syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	mesh:c536830	LEXMATCH
MONDO:0011724	encephalopathy due to GLUT1 deficiency	skos:closeMatch	DOID:0070560	glucose transporter type 1 deficiency syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	glucose transporter type 1 deficiency syndrome	LEXMATCH
MONDO:0011724	encephalopathy due to GLUT1 deficiency	skos:closeMatch	DOID:0070560	glucose transporter type 1 deficiency syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	glucose transporter type 1 deficiency syndrome	LEXMATCH
MONDO:0011724	encephalopathy due to GLUT1 deficiency	skos:closeMatch	DOID:0070560	glucose transporter type 1 deficiency syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:c536830	LEXMATCH
MONDO:0011724	encephalopathy due to GLUT1 deficiency	skos:closeMatch	DOID:0070561	glucose transporter type 1 deficiency syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:9265	LEXMATCH
MONDO:0011724	encephalopathy due to GLUT1 deficiency	skos:closeMatch	DOID:0070561	glucose transporter type 1 deficiency syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:606777	LEXMATCH
MONDO:0011724	encephalopathy due to GLUT1 deficiency	skos:closeMatch	DOID:0070561	glucose transporter type 1 deficiency syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	gard:9265	LEXMATCH
MONDO:0011724	encephalopathy due to GLUT1 deficiency	skos:closeMatch	DOID:0070561	glucose transporter type 1 deficiency syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:606777	LEXMATCH
MONDO:0011724	encephalopathy due to GLUT1 deficiency	skos:closeMatch	DOID:0070561	glucose transporter type 1 deficiency syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	glut1 deficiency syndrome type 1	LEXMATCH
MONDO:0011724	encephalopathy due to GLUT1 deficiency	skos:closeMatch	DOID:0070561	glucose transporter type 1 deficiency syndrome 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:606777	LEXMATCH
MONDO:0011724	encephalopathy due to GLUT1 deficiency	skos:closeMatch	DOID:0070561	glucose transporter type 1 deficiency syndrome 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:606777	LEXMATCH
MONDO:0011724	encephalopathy due to GLUT1 deficiency	skos:closeMatch	DOID:0070561	glucose transporter type 1 deficiency syndrome 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:606777	LEXMATCH
MONDO:0011731	glucose-galactose malabsorption	skos:closeMatch	DOID:0070563	glucose-galactose malabsorption	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:6521	LEXMATCH
MONDO:0011731	glucose-galactose malabsorption	skos:closeMatch	DOID:0070563	glucose-galactose malabsorption	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c562602	LEXMATCH
MONDO:0011731	glucose-galactose malabsorption	skos:closeMatch	DOID:0070563	glucose-galactose malabsorption	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:606824	LEXMATCH
MONDO:0011731	glucose-galactose malabsorption	skos:closeMatch	DOID:0070563	glucose-galactose malabsorption	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	gard:6521	LEXMATCH
MONDO:0011731	glucose-galactose malabsorption	skos:closeMatch	DOID:0070563	glucose-galactose malabsorption	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	mesh:c562602	LEXMATCH
MONDO:0011731	glucose-galactose malabsorption	skos:closeMatch	DOID:0070563	glucose-galactose malabsorption	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:606824	LEXMATCH
MONDO:0011731	glucose-galactose malabsorption	skos:closeMatch	DOID:0070563	glucose-galactose malabsorption	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	monosaccharide malabsorption	LEXMATCH
MONDO:0011731	glucose-galactose malabsorption	skos:closeMatch	DOID:0070563	glucose-galactose malabsorption	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:c562602	LEXMATCH
MONDO:0011731	glucose-galactose malabsorption	skos:closeMatch	DOID:0070563	glucose-galactose malabsorption	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:606824	LEXMATCH
MONDO:0011731	glucose-galactose malabsorption	skos:closeMatch	DOID:0070563	glucose-galactose malabsorption	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:606824	LEXMATCH
MONDO:0011731	glucose-galactose malabsorption	skos:closeMatch	DOID:0070563	glucose-galactose malabsorption	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:606824	LEXMATCH
MONDO:0012430	cerebellar ataxia, intellectual disability, and dysequilibrium syndrome 2	skos:closeMatch	DOID:0070557	cerebellar ataxia, impaired intellectual development, and dysequilibrium syndrome 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c567656	LEXMATCH
MONDO:0012430	cerebellar ataxia, intellectual disability, and dysequilibrium syndrome 2	skos:closeMatch	DOID:0070557	cerebellar ataxia, impaired intellectual development, and dysequilibrium syndrome 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:610185	LEXMATCH
MONDO:0012430	cerebellar ataxia, intellectual disability, and dysequilibrium syndrome 2	skos:closeMatch	DOID:0070557	cerebellar ataxia, impaired intellectual development, and dysequilibrium syndrome 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	mesh:c567656	LEXMATCH
MONDO:0012430	cerebellar ataxia, intellectual disability, and dysequilibrium syndrome 2	skos:closeMatch	DOID:0070557	cerebellar ataxia, impaired intellectual development, and dysequilibrium syndrome 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:610185	LEXMATCH
MONDO:0012430	cerebellar ataxia, intellectual disability, and dysequilibrium syndrome 2	skos:closeMatch	DOID:0070557	cerebellar ataxia, impaired intellectual development, and dysequilibrium syndrome 2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	cerebellar ataxia and mental retardation with or without quadrupedal locomotion type 2	LEXMATCH
MONDO:0012430	cerebellar ataxia, intellectual disability, and dysequilibrium syndrome 2	skos:closeMatch	DOID:0070557	cerebellar ataxia, impaired intellectual development, and dysequilibrium syndrome 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:c567656	LEXMATCH
MONDO:0012430	cerebellar ataxia, intellectual disability, and dysequilibrium syndrome 2	skos:closeMatch	DOID:0070557	cerebellar ataxia, impaired intellectual development, and dysequilibrium syndrome 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:610185	LEXMATCH
MONDO:0012430	cerebellar ataxia, intellectual disability, and dysequilibrium syndrome 2	skos:closeMatch	DOID:0070557	cerebellar ataxia, impaired intellectual development, and dysequilibrium syndrome 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:610185	LEXMATCH
MONDO:0012430	cerebellar ataxia, intellectual disability, and dysequilibrium syndrome 2	skos:closeMatch	DOID:0070557	cerebellar ataxia, impaired intellectual development, and dysequilibrium syndrome 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:610185	LEXMATCH
MONDO:0012505	pigmented nodular adrenocortical disease, primary, 2	skos:closeMatch	DOID:0070547	primary pigmented nodular adrenocortical disease 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c566472	LEXMATCH
MONDO:0012505	pigmented nodular adrenocortical disease, primary, 2	skos:closeMatch	DOID:0070547	primary pigmented nodular adrenocortical disease 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:610475	LEXMATCH
MONDO:0012505	pigmented nodular adrenocortical disease, primary, 2	skos:closeMatch	DOID:0070547	primary pigmented nodular adrenocortical disease 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	mesh:c566472	LEXMATCH
MONDO:0012505	pigmented nodular adrenocortical disease, primary, 2	skos:closeMatch	DOID:0070547	primary pigmented nodular adrenocortical disease 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:610475	LEXMATCH
