subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0013937	peroxisome biogenesis disorder 6B	skos:closeMatch	DOID:0081435	Peroxisome biogenesis disorder 6B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:614871	LEXMATCH
MONDO:0013937	peroxisome biogenesis disorder 6B	skos:closeMatch	DOID:0081435	Peroxisome biogenesis disorder 6B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:614871	LEXMATCH
MONDO:0013937	peroxisome biogenesis disorder 6B	skos:closeMatch	DOID:0081435	Peroxisome biogenesis disorder 6B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:614871	LEXMATCH
MONDO:0013937	peroxisome biogenesis disorder 6B	skos:closeMatch	DOID:0081435	Peroxisome biogenesis disorder 6B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:614871	LEXMATCH
MONDO:0013939	peroxisome biogenesis disorder 7B	skos:closeMatch	DOID:0081436	Peroxisome biogenesis disorder 7B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614873	LEXMATCH
MONDO:0013939	peroxisome biogenesis disorder 7B	skos:closeMatch	DOID:0081436	Peroxisome biogenesis disorder 7B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:614873	LEXMATCH
MONDO:0013939	peroxisome biogenesis disorder 7B	skos:closeMatch	DOID:0081436	Peroxisome biogenesis disorder 7B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:614873	LEXMATCH
MONDO:0013939	peroxisome biogenesis disorder 7B	skos:closeMatch	DOID:0081436	Peroxisome biogenesis disorder 7B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:614873	LEXMATCH
MONDO:0013939	peroxisome biogenesis disorder 7B	skos:closeMatch	DOID:0081436	Peroxisome biogenesis disorder 7B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:614873	LEXMATCH
MONDO:0013943	peroxisome biogenesis disorder 8B	skos:closeMatch	DOID:0081437	Peroxisome biogenesis disorder 8B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614877	LEXMATCH
MONDO:0013943	peroxisome biogenesis disorder 8B	skos:closeMatch	DOID:0081437	Peroxisome biogenesis disorder 8B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:614877	LEXMATCH
MONDO:0013943	peroxisome biogenesis disorder 8B	skos:closeMatch	DOID:0081437	Peroxisome biogenesis disorder 8B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:614877	LEXMATCH
MONDO:0013943	peroxisome biogenesis disorder 8B	skos:closeMatch	DOID:0081437	Peroxisome biogenesis disorder 8B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:614877	LEXMATCH
MONDO:0013943	peroxisome biogenesis disorder 8B	skos:closeMatch	DOID:0081437	Peroxisome biogenesis disorder 8B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:614877	LEXMATCH
MONDO:0013945	peroxisome biogenesis disorder 9B	skos:closeMatch	DOID:0081438	Peroxisome biogenesis disorder 9B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614879	LEXMATCH
MONDO:0013945	peroxisome biogenesis disorder 9B	skos:closeMatch	DOID:0081438	Peroxisome biogenesis disorder 9B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:614879	LEXMATCH
MONDO:0013945	peroxisome biogenesis disorder 9B	skos:closeMatch	DOID:0081438	Peroxisome biogenesis disorder 9B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:614879	LEXMATCH
MONDO:0013945	peroxisome biogenesis disorder 9B	skos:closeMatch	DOID:0081438	Peroxisome biogenesis disorder 9B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:614879	LEXMATCH
MONDO:0013945	peroxisome biogenesis disorder 9B	skos:closeMatch	DOID:0081438	Peroxisome biogenesis disorder 9B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:614879	LEXMATCH
MONDO:0013950	peroxisome biogenesis disorder 11B	skos:closeMatch	DOID:0081439	Peroxisome biogenesis disorder 11B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614885	LEXMATCH
MONDO:0013950	peroxisome biogenesis disorder 11B	skos:closeMatch	DOID:0081439	Peroxisome biogenesis disorder 11B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:614885	LEXMATCH
MONDO:0013950	peroxisome biogenesis disorder 11B	skos:closeMatch	DOID:0081439	Peroxisome biogenesis disorder 11B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:614885	LEXMATCH
MONDO:0013950	peroxisome biogenesis disorder 11B	skos:closeMatch	DOID:0081439	Peroxisome biogenesis disorder 11B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:614885	LEXMATCH
MONDO:0013950	peroxisome biogenesis disorder 11B	skos:closeMatch	DOID:0081439	Peroxisome biogenesis disorder 11B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:614885	LEXMATCH
MONDO:0015004	dystonia 28, childhood-onset	skos:closeMatch	DOID:0060936	dystonia 28 childhood-onset	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:617284	LEXMATCH
MONDO:0015004	dystonia 28, childhood-onset	skos:closeMatch	DOID:0060936	dystonia 28 childhood-onset	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	umls:c4310633	LEXMATCH
MONDO:0015004	dystonia 28, childhood-onset	skos:closeMatch	DOID:0060936	dystonia 28 childhood-onset	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:617284	LEXMATCH
MONDO:0015004	dystonia 28, childhood-onset	skos:closeMatch	DOID:0060936	dystonia 28 childhood-onset	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:617284	LEXMATCH
MONDO:0015004	dystonia 28, childhood-onset	skos:closeMatch	DOID:0060936	dystonia 28 childhood-onset	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	umls:c4310633	LEXMATCH
MONDO:0015004	dystonia 28, childhood-onset	skos:closeMatch	DOID:0060936	dystonia 28 childhood-onset	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:617284	LEXMATCH
MONDO:0015004	dystonia 28, childhood-onset	skos:closeMatch	DOID:0060936	dystonia 28 childhood-onset	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:617284	LEXMATCH
MONDO:0025691	dystonia 30	skos:closeMatch	DOID:0060937	dystonia 30	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619291	LEXMATCH
MONDO:0025691	dystonia 30	skos:closeMatch	DOID:0060937	dystonia 30	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619291	LEXMATCH
MONDO:0025691	dystonia 30	skos:closeMatch	DOID:0060937	dystonia 30	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619291	LEXMATCH
MONDO:0025691	dystonia 30	skos:closeMatch	DOID:0060937	dystonia 30	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:619291	LEXMATCH
MONDO:0025691	dystonia 30	skos:closeMatch	DOID:0060937	dystonia 30	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:619291	LEXMATCH
MONDO:0030455	dystonia 31	skos:closeMatch	DOID:0060938	dystonia 31	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619565	LEXMATCH
MONDO:0030455	dystonia 31	skos:closeMatch	DOID:0060938	dystonia 31	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619565	LEXMATCH
MONDO:0030455	dystonia 31	skos:closeMatch	DOID:0060938	dystonia 31	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619565	LEXMATCH
MONDO:0030455	dystonia 31	skos:closeMatch	DOID:0060938	dystonia 31	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:619565	LEXMATCH
MONDO:0030455	dystonia 31	skos:closeMatch	DOID:0060938	dystonia 31	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:619565	LEXMATCH
MONDO:0030486	dystonia 32	skos:closeMatch	DOID:0060939	dystonia 32	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619637	LEXMATCH
MONDO:0030486	dystonia 32	skos:closeMatch	DOID:0060939	dystonia 32	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619637	LEXMATCH
MONDO:0030486	dystonia 32	skos:closeMatch	DOID:0060939	dystonia 32	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619637	LEXMATCH
MONDO:0030486	dystonia 32	skos:closeMatch	DOID:0060939	dystonia 32	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:619637	LEXMATCH
MONDO:0030486	dystonia 32	skos:closeMatch	DOID:0060939	dystonia 32	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:619637	LEXMATCH
MONDO:0030513	dystonia 33	skos:closeMatch	DOID:0060940	dystonia 33	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619687	LEXMATCH
MONDO:0030513	dystonia 33	skos:closeMatch	DOID:0060940	dystonia 33	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619687	LEXMATCH
MONDO:0030513	dystonia 33	skos:closeMatch	DOID:0060940	dystonia 33	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619687	LEXMATCH
MONDO:0030513	dystonia 33	skos:closeMatch	DOID:0060940	dystonia 33	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:619687	LEXMATCH
MONDO:0030513	dystonia 33	skos:closeMatch	DOID:0060940	dystonia 33	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:619687	LEXMATCH
MONDO:0030538	dystonia 34, myoclonic	skos:closeMatch	DOID:0060957	myoclonic dystonia 34	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619724	LEXMATCH
MONDO:0030538	dystonia 34, myoclonic	skos:closeMatch	DOID:0060957	myoclonic dystonia 34	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619724	LEXMATCH
MONDO:0030538	dystonia 34, myoclonic	skos:closeMatch	DOID:0060957	myoclonic dystonia 34	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619724	LEXMATCH
MONDO:0030538	dystonia 34, myoclonic	skos:closeMatch	DOID:0060957	myoclonic dystonia 34	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:619724	LEXMATCH
MONDO:0030538	dystonia 34, myoclonic	skos:closeMatch	DOID:0060957	myoclonic dystonia 34	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:619724	LEXMATCH
MONDO:0030958	dystonia 35, childhood-onset	skos:closeMatch	DOID:0060955	dystonia 35, childhood-onset	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619921	LEXMATCH
MONDO:0030958	dystonia 35, childhood-onset	skos:closeMatch	DOID:0060955	dystonia 35, childhood-onset	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619921	LEXMATCH
MONDO:0030958	dystonia 35, childhood-onset	skos:closeMatch	DOID:0060955	dystonia 35, childhood-onset	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619921	LEXMATCH
MONDO:0030958	dystonia 35, childhood-onset	skos:closeMatch	DOID:0060955	dystonia 35, childhood-onset	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:619921	LEXMATCH
MONDO:0030958	dystonia 35, childhood-onset	skos:closeMatch	DOID:0060955	dystonia 35, childhood-onset	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:619921	LEXMATCH
MONDO:0032790	neurodevelopmental disorder with coarse facies and mild distal skeletal abnormalities	skos:closeMatch	DOID:0081443	Stolerman neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618505	LEXMATCH
MONDO:0032790	neurodevelopmental disorder with coarse facies and mild distal skeletal abnormalities	skos:closeMatch	DOID:0081443	Stolerman neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:618505	LEXMATCH
MONDO:0032790	neurodevelopmental disorder with coarse facies and mild distal skeletal abnormalities	skos:closeMatch	DOID:0081443	Stolerman neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618505	LEXMATCH
MONDO:0032790	neurodevelopmental disorder with coarse facies and mild distal skeletal abnormalities	skos:closeMatch	DOID:0081443	Stolerman neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:618505	LEXMATCH
MONDO:0032790	neurodevelopmental disorder with coarse facies and mild distal skeletal abnormalities	skos:closeMatch	DOID:0081443	Stolerman neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:618505	LEXMATCH
MONDO:0032849	neurodevelopmental disorder with spastic quadriplegia, optic atrophy, seizures, and structural brain anomalies	skos:closeMatch	DOID:0070539	Halperin-Birk syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618651	LEXMATCH
MONDO:0032849	neurodevelopmental disorder with spastic quadriplegia, optic atrophy, seizures, and structural brain anomalies	skos:closeMatch	DOID:0070539	Halperin-Birk syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:618651	LEXMATCH
MONDO:0032849	neurodevelopmental disorder with spastic quadriplegia, optic atrophy, seizures, and structural brain anomalies	skos:closeMatch	DOID:0070539	Halperin-Birk syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	neurodevelopmental disorder with spastic quadriplegia, optic atrophy, seizures, and structural brain anomalies	LEXMATCH
MONDO:0032849	neurodevelopmental disorder with spastic quadriplegia, optic atrophy, seizures, and structural brain anomalies	skos:closeMatch	DOID:0070539	Halperin-Birk syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618651	LEXMATCH
MONDO:0032849	neurodevelopmental disorder with spastic quadriplegia, optic atrophy, seizures, and structural brain anomalies	skos:closeMatch	DOID:0070539	Halperin-Birk syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:618651	LEXMATCH
MONDO:0032849	neurodevelopmental disorder with spastic quadriplegia, optic atrophy, seizures, and structural brain anomalies	skos:closeMatch	DOID:0070539	Halperin-Birk syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:618651	LEXMATCH
MONDO:0054549	peroxisome biogenesis disorder 10B	skos:closeMatch	DOID:0081440	Peroxisome biogenesis disorder 10B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:617370	LEXMATCH
MONDO:0054549	peroxisome biogenesis disorder 10B	skos:closeMatch	DOID:0081440	Peroxisome biogenesis disorder 10B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:617370	LEXMATCH
MONDO:0054549	peroxisome biogenesis disorder 10B	skos:closeMatch	DOID:0081440	Peroxisome biogenesis disorder 10B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:617370	LEXMATCH
MONDO:0054549	peroxisome biogenesis disorder 10B	skos:closeMatch	DOID:0081440	Peroxisome biogenesis disorder 10B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:617370	LEXMATCH
MONDO:0054549	peroxisome biogenesis disorder 10B	skos:closeMatch	DOID:0081440	Peroxisome biogenesis disorder 10B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:617370	LEXMATCH
MONDO:0060533	microcephaly, short stature, and limb abnormalities	skos:closeMatch	DOID:0081431	microcephaly, short stature, and limb abnormalities	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:617604	LEXMATCH
MONDO:0060533	microcephaly, short stature, and limb abnormalities	skos:closeMatch	DOID:0081431	microcephaly, short stature, and limb abnormalities	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:617604	LEXMATCH
MONDO:0060533	microcephaly, short stature, and limb abnormalities	skos:closeMatch	DOID:0081431	microcephaly, short stature, and limb abnormalities	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:617604	LEXMATCH
MONDO:0060533	microcephaly, short stature, and limb abnormalities	skos:closeMatch	DOID:0081431	microcephaly, short stature, and limb abnormalities	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:617604	LEXMATCH
MONDO:0060533	microcephaly, short stature, and limb abnormalities	skos:closeMatch	DOID:0081431	microcephaly, short stature, and limb abnormalities	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:617604	LEXMATCH
MONDO:0859139	blepharophimosis-impaired intellectual development syndrome	skos:closeMatch	DOID:0081442	blepharophimosis-impaired intellectual development syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619293	LEXMATCH
MONDO:0859139	blepharophimosis-impaired intellectual development syndrome	skos:closeMatch	DOID:0081442	blepharophimosis-impaired intellectual development syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619293	LEXMATCH
MONDO:0859139	blepharophimosis-impaired intellectual development syndrome	skos:closeMatch	DOID:0081442	blepharophimosis-impaired intellectual development syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619293	LEXMATCH
MONDO:0859139	blepharophimosis-impaired intellectual development syndrome	skos:closeMatch	DOID:0081442	blepharophimosis-impaired intellectual development syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:619293	LEXMATCH
