subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0010010	Schinzel-Giedion syndrome	skos:closeMatch	DOID:0070509	Schinzel Giedion syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:269150	LEXMATCH
MONDO:0010033	generalized peeling skin syndrome	skos:closeMatch	DOID:0070520	peeling skin syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	peeling skin syndrome 1	LEXMATCH
MONDO:0010209	xanthinuria type I	skos:closeMatch	DOID:0070452	xanthinuria type I	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:5621	LEXMATCH
MONDO:0010209	xanthinuria type I	skos:closeMatch	DOID:0070452	xanthinuria type I	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c562584	LEXMATCH
MONDO:0010209	xanthinuria type I	skos:closeMatch	DOID:0070452	xanthinuria type I	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:278300	LEXMATCH
MONDO:0010209	xanthinuria type I	skos:closeMatch	DOID:0070452	xanthinuria type I	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:278300	LEXMATCH
MONDO:0010209	xanthinuria type I	skos:closeMatch	DOID:0070452	xanthinuria type I	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:c562584	LEXMATCH
MONDO:0010209	xanthinuria type I	skos:closeMatch	DOID:0070452	xanthinuria type I	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:278300	LEXMATCH
MONDO:0010857	semantic dementia	skos:closeMatch	DOID:0081391	semantic dementia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:10792	LEXMATCH
MONDO:0010913	Caroli disease	skos:closeMatch	DOID:0081394	Caroli syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:6002	LEXMATCH
MONDO:0011346	xanthinuria type II	skos:closeMatch	DOID:0070453	xanthinuria type II	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:5620	LEXMATCH
MONDO:0011346	xanthinuria type II	skos:closeMatch	DOID:0070453	xanthinuria type II	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c566358	LEXMATCH
MONDO:0011346	xanthinuria type II	skos:closeMatch	DOID:0070453	xanthinuria type II	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:603592	LEXMATCH
MONDO:0011346	xanthinuria type II	skos:closeMatch	DOID:0070453	xanthinuria type II	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:603592	LEXMATCH
MONDO:0011346	xanthinuria type II	skos:closeMatch	DOID:0070453	xanthinuria type II	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:c566358	LEXMATCH
MONDO:0011346	xanthinuria type II	skos:closeMatch	DOID:0070453	xanthinuria type II	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:603592	LEXMATCH
MONDO:0011586	otosclerosis 2	skos:closeMatch	DOID:0060921	otosclerosis 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:605727	LEXMATCH
MONDO:0011586	otosclerosis 2	skos:closeMatch	DOID:0060921	otosclerosis 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:605727	LEXMATCH
MONDO:0011586	otosclerosis 2	skos:closeMatch	DOID:0060921	otosclerosis 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:605727	LEXMATCH
MONDO:0011773	anauxetic dysplasia	skos:closeMatch	DOID:0050640	anauxetic dysplasia 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	anauxetic dysplasia 1	LEXMATCH
MONDO:0011937	peeling skin syndrome 4	skos:closeMatch	DOID:0070523	peeling skin syndrome 4	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c564309	LEXMATCH
MONDO:0011937	peeling skin syndrome 4	skos:closeMatch	DOID:0070523	peeling skin syndrome 4	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:607936	LEXMATCH
MONDO:0011937	peeling skin syndrome 4	skos:closeMatch	DOID:0070523	peeling skin syndrome 4	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	mesh:c564309	LEXMATCH
MONDO:0011937	peeling skin syndrome 4	skos:closeMatch	DOID:0070523	peeling skin syndrome 4	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:607936	LEXMATCH
MONDO:0011937	peeling skin syndrome 4	skos:closeMatch	DOID:0070523	peeling skin syndrome 4	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	ichthyosis bullosa of siemens-like	LEXMATCH
MONDO:0011937	peeling skin syndrome 4	skos:closeMatch	DOID:0070523	peeling skin syndrome 4	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:c564309	LEXMATCH
MONDO:0011937	peeling skin syndrome 4	skos:closeMatch	DOID:0070523	peeling skin syndrome 4	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:607936	LEXMATCH
MONDO:0011957	retinal macular dystrophy type 2	skos:closeMatch	DOID:0070517	retinal macular dystrophy 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c562746	LEXMATCH
MONDO:0011957	retinal macular dystrophy type 2	skos:closeMatch	DOID:0070517	retinal macular dystrophy 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:608051	LEXMATCH
MONDO:0011957	retinal macular dystrophy type 2	skos:closeMatch	DOID:0070517	retinal macular dystrophy 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	mesh:c562746	LEXMATCH
MONDO:0011957	retinal macular dystrophy type 2	skos:closeMatch	DOID:0070517	retinal macular dystrophy 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:608051	LEXMATCH
MONDO:0011957	retinal macular dystrophy type 2	skos:closeMatch	DOID:0070517	retinal macular dystrophy 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:c562746	LEXMATCH
MONDO:0011957	retinal macular dystrophy type 2	skos:closeMatch	DOID:0070517	retinal macular dystrophy 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:608051	LEXMATCH
MONDO:0011999	otosclerosis 3	skos:closeMatch	DOID:0060922	otosclerosis 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:608244	LEXMATCH
MONDO:0011999	otosclerosis 3	skos:closeMatch	DOID:0060922	otosclerosis 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:608244	LEXMATCH
MONDO:0011999	otosclerosis 3	skos:closeMatch	DOID:0060922	otosclerosis 3	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:608244	LEXMATCH
MONDO:0012118	COG7-congenital disorder of glycosylation	skos:closeMatch	DOID:0070257	congenital disorder of glycosylation type IIe	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:9842	LEXMATCH
MONDO:0012118	COG7-congenital disorder of glycosylation	skos:closeMatch	DOID:0070257	congenital disorder of glycosylation type IIe	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c535754	LEXMATCH
MONDO:0012118	COG7-congenital disorder of glycosylation	skos:closeMatch	DOID:0070257	congenital disorder of glycosylation type IIe	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:608779	LEXMATCH
MONDO:0012118	COG7-congenital disorder of glycosylation	skos:closeMatch	DOID:0070257	congenital disorder of glycosylation type IIe	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:608779	LEXMATCH
MONDO:0012118	COG7-congenital disorder of glycosylation	skos:closeMatch	DOID:0070257	congenital disorder of glycosylation type IIe	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	cdg iie	LEXMATCH
MONDO:0012118	COG7-congenital disorder of glycosylation	skos:closeMatch	DOID:0070257	congenital disorder of glycosylation type IIe	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:c535754	LEXMATCH
MONDO:0012118	COG7-congenital disorder of glycosylation	skos:closeMatch	DOID:0070257	congenital disorder of glycosylation type IIe	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:608779	LEXMATCH
MONDO:0012121	otosclerosis 5	skos:closeMatch	DOID:0060924	otosclerosis 5	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:608787	LEXMATCH
MONDO:0012121	otosclerosis 5	skos:closeMatch	DOID:0060924	otosclerosis 5	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:608787	LEXMATCH
MONDO:0012121	otosclerosis 5	skos:closeMatch	DOID:0060924	otosclerosis 5	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:608787	LEXMATCH
MONDO:0012139	macular dystrophy, retinal, 3	skos:closeMatch	DOID:0070440	retinal macular dystrophy 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:608850	LEXMATCH
MONDO:0012139	macular dystrophy, retinal, 3	skos:closeMatch	DOID:0070440	retinal macular dystrophy 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:608850	LEXMATCH
MONDO:0012139	macular dystrophy, retinal, 3	skos:closeMatch	DOID:0070440	retinal macular dystrophy 3	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mcdr3	LEXMATCH
