subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0005145	sporadic amyotrophic lateral sclerosis	skos:closeMatch	DOID:0080917	sporatic amyotrophic lateral sclerosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	efo:0001357	LEXMATCH
MONDO:0005223	acute myeloid leukemia with minimal differentiation	skos:closeMatch	DOID:0081085	acute myeloid leukemia with minimal differentiation	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9872/3	LEXMATCH
MONDO:0005224	acute myeloblastic leukemia without maturation	skos:closeMatch	DOID:0081086	acute myeloid leukemia without maturation	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9873/3	LEXMATCH
MONDO:0005258	autism spectrum disorder	skos:closeMatch	DOID:0060042	atypical autism	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	atypical autism	LEXMATCH
MONDO:0005505	dysembryoplastic neuroepithelial tumor	skos:closeMatch	DOID:0081305	polymorphous low grade neuroepithelial tumour of the young	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9413/0	LEXMATCH
MONDO:0006279	lung sarcomatoid carcinoma	skos:closeMatch	DOID:0080777	lung sarcomatoid carcinoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	sarcomatoid carcinoma of the lung	LEXMATCH
MONDO:0006372	pituicytoma	skos:closeMatch	DOID:0081280	pituicytoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9432/1	LEXMATCH
MONDO:0006383	primary cutaneous diffuse large B-cell lymphoma, Leg type	skos:closeMatch	DOID:0081313	primary diffuse large B-cell lymphoma of the central nervous system	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9680/3	LEXMATCH
MONDO:0006411	sinonasal undifferentiated carcinoma	skos:closeMatch	DOID:0080799	sinonasal undifferentiated carcinoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c537344	LEXMATCH
MONDO:0006444	teratoma with malignant transformation	skos:closeMatch	DOID:0081246	teratoma with somatic-type malignancy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9084/3	LEXMATCH
MONDO:0006515	acute pancreatitis	skos:closeMatch	DOID:0080998	acute necrotizing pancreatitis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d019283	LEXMATCH
MONDO:0006594	pemphigus	skos:closeMatch	DOID:0080850	pemphigus foliaceus	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d010392	LEXMATCH
MONDO:0006624	overactive bladder	skos:closeMatch	DOID:0070355	overactive bladder syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d053201	LEXMATCH
MONDO:0007030	autosomal dominant Aarskog syndrome	skos:closeMatch	DOID:0111824	Aarskog syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	faciogenital dysplasia	LEXMATCH
MONDO:0007030	autosomal dominant Aarskog syndrome	skos:closeMatch	DOID:0111824	Aarskog syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	aarskog syndrome	LEXMATCH
MONDO:0007030	autosomal dominant Aarskog syndrome	skos:closeMatch	DOID:0111825	autosomal dominant Aarskog syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:100050	LEXMATCH
MONDO:0007030	autosomal dominant Aarskog syndrome	skos:closeMatch	DOID:0111824	Aarskog syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	aarskog-scott syndrome	LEXMATCH
MONDO:0007052	growth hormone secreting pituitary adenoma 1	skos:closeMatch	DOID:0112009	pituitary adenoma 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	pituitary adenoma type 1, multiple types	LEXMATCH
MONDO:0007052	growth hormone secreting pituitary adenoma 1	skos:closeMatch	DOID:0112009	pituitary adenoma 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:102200	LEXMATCH
MONDO:0007083	autosomal dominant palmoplantar keratoderma and congenital alopecia	skos:closeMatch	DOID:0111244	palmoplantar keratoderma and congenital alopecia 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:104100	LEXMATCH
MONDO:0007083	autosomal dominant palmoplantar keratoderma and congenital alopecia	skos:closeMatch	DOID:0111244	palmoplantar keratoderma and congenital alopecia 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	palmoplantar keratoderma and congenital alopecia type 1	LEXMATCH
MONDO:0007083	autosomal dominant palmoplantar keratoderma and congenital alopecia	skos:closeMatch	DOID:0111244	palmoplantar keratoderma and congenital alopecia 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	keratoderma-hypotrichosis-leukonychia totalis syndrome	LEXMATCH
MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex	skos:closeMatch	DOID:0111246	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:105500	LEXMATCH
MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex	skos:closeMatch	DOID:0111246	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	als-pdc	LEXMATCH
MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex	skos:closeMatch	DOID:0111246	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	amyotrophic lateral sclerosis-parkinsonism/dementia complex type 1	LEXMATCH
MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex	skos:closeMatch	DOID:0111246	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	amyotrophic lateral sclerosis-parkinsonism/dementia complex of guam	LEXMATCH
MONDO:0007110	Diamond-Blackfan anemia 1	skos:closeMatch	DOID:0111895	Diamond-Blackfan anemia 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c567302	LEXMATCH
MONDO:0007110	Diamond-Blackfan anemia 1	skos:closeMatch	DOID:0111895	Diamond-Blackfan anemia 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:105650	LEXMATCH
MONDO:0007111	aneurysm, intracranial berry type 1	skos:closeMatch	DOID:0080964	intracranial berry aneurysm 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:105800	LEXMATCH
MONDO:0007138	anterior segment dysgenesis 1	skos:closeMatch	DOID:0080606	anterior segment dysgenesis 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:107250	LEXMATCH
MONDO:0007145	aplasia cutis congenita	skos:closeMatch	DOID:0080661	nonsyndromic aplasia cutis congenita	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:107600	LEXMATCH
MONDO:0007158	arthrogryposis- oculomotor limitation-electroretinal anomalies syndrome	skos:closeMatch	DOID:0111608	distal arthrogryposis type 5	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	arthrogryposis-oculomotor limitation-electroretinal anomalies syndrome	LEXMATCH
MONDO:0007158	arthrogryposis- oculomotor limitation-electroretinal anomalies syndrome	skos:closeMatch	DOID:0111608	distal arthrogryposis type 5	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:108145	LEXMATCH
MONDO:0007159	arthrogryposis-like hand anomaly-sensorineural deafness syndrome	skos:closeMatch	DOID:0111609	distal arthrogryposis type 6	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	familial hand abnormality and sensori-neural deafness	LEXMATCH
MONDO:0007159	arthrogryposis-like hand anomaly-sensorineural deafness syndrome	skos:closeMatch	DOID:0111609	distal arthrogryposis type 6	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	arthrogryposis and sensorineural deafness	LEXMATCH
MONDO:0007159	arthrogryposis-like hand anomaly-sensorineural deafness syndrome	skos:closeMatch	DOID:0111609	distal arthrogryposis type 6	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:108200	LEXMATCH
MONDO:0007159	arthrogryposis-like hand anomaly-sensorineural deafness syndrome	skos:closeMatch	DOID:0111609	distal arthrogryposis type 6	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c535386	LEXMATCH
MONDO:0007160	Stickler syndrome type 1	skos:closeMatch	DOID:0080676	Stickler syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:108300	LEXMATCH
MONDO:0007171	atrial standstill 1	skos:closeMatch	DOID:0080662	atrial standstill 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:108770	LEXMATCH
MONDO:0007193	primary biliary cholangitis 1	skos:closeMatch	DOID:0070358	primary biliary cholangitis 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	biliary cirrhosis, primary, type 1	LEXMATCH
MONDO:0007193	primary biliary cholangitis 1	skos:closeMatch	DOID:0070358	primary biliary cholangitis 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:109720	LEXMATCH
MONDO:0007205	diaphyseal medullary stenosis-bone malignancy syndrome	skos:closeMatch	DOID:0080664	diaphyseal medullary stenosis with malignant fibrous histiocytoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	diaphyseal medullary stenosis with malignant fibrous histiocytoma	LEXMATCH
MONDO:0007205	diaphyseal medullary stenosis-bone malignancy syndrome	skos:closeMatch	DOID:0080664	diaphyseal medullary stenosis with malignant fibrous histiocytoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:112250	LEXMATCH
MONDO:0007252	Gordon syndrome	skos:closeMatch	DOID:0111607	distal arthrogryposis type 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c537288	LEXMATCH
MONDO:0007252	Gordon syndrome	skos:closeMatch	DOID:0111607	distal arthrogryposis type 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:114300	LEXMATCH
MONDO:0007299	Sotos syndrome 1	skos:closeMatch	DOID:0112103	Sotos syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:117550	LEXMATCH
MONDO:0007364	arthrogryposis, distal, type 2E	skos:closeMatch	DOID:0111603	distal arthrogryposis type 7	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:121070	LEXMATCH
MONDO:0007389	spondylocostal dysostosis 5	skos:closeMatch	DOID:0112363	spondylocostal dysostosis 5	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:122600	LEXMATCH
MONDO:0007390	coumarin resistance	skos:closeMatch	DOID:0080666	warfarin sensitivity	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	warfarin sensitivity	LEXMATCH
MONDO:0007390	coumarin resistance	skos:closeMatch	DOID:0080665	warfarin resistance	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:122700	LEXMATCH
MONDO:0007390	coumarin resistance	skos:closeMatch	DOID:0080665	warfarin resistance	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	warfarin resistance	LEXMATCH
MONDO:0007397	craniometaphyseal dysplasia, autosomal dominant	skos:closeMatch	DOID:0080801	autosomal dominant craniometaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:123000	LEXMATCH
MONDO:0007420	autosomal dominant deafness - onychodystrophy syndrome	skos:closeMatch	DOID:0080720	autosomal dominant congenital deafness with onychodystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:124480	LEXMATCH
MONDO:0007435	dentatorubral-pallidoluysian atrophy	skos:closeMatch	DOID:0111444	progressive myoclonus epilepsy 4	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d020191	LEXMATCH
MONDO:0007451	diabetes insipidus, nephrogenic, autosomal	skos:closeMatch	DOID:0081061	nephrogenic diabetes insipidus type 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:125800	LEXMATCH
MONDO:0007458	digitotalar dysmorphism; ulnar drift, hereditary	skos:closeMatch	DOID:0111596	distal arthrogryposis type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	digitotalar dysmorphism	LEXMATCH
MONDO:0007458	digitotalar dysmorphism; ulnar drift, hereditary	skos:closeMatch	DOID:0111596	distal arthrogryposis type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:126050	LEXMATCH
MONDO:0007470	calvarial doughnut lesions-bone fragility syndrome	skos:closeMatch	DOID:0080721	calvarial doughnut lesions with bone fragility	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:126550	LEXMATCH
MONDO:0007478	autosomal dominant Kenny-Caffey syndrome	skos:closeMatch	DOID:0080723	Kenny-Caffey syndrome type 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:127000	LEXMATCH
MONDO:0007507	absence of fingerprints-congenital milia syndrome	skos:closeMatch	DOID:0080725	BASAN syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	basan syndrome	LEXMATCH
MONDO:0007507	absence of fingerprints-congenital milia syndrome	skos:closeMatch	DOID:0080725	BASAN syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:129200	LEXMATCH
MONDO:0007507	absence of fingerprints-congenital milia syndrome	skos:closeMatch	DOID:0080725	BASAN syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c537659	LEXMATCH
MONDO:0007525	Ehlers-Danlos syndrome, arthrochalasis type	skos:closeMatch	DOID:0080727	Ehlers-Danlos syndrome arthrochalasia type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:130060	LEXMATCH
MONDO:0007538	amelogenesis imperfecta, type 3A	skos:closeMatch	DOID:0111721	amelogenesis imperfecta type 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c562880	LEXMATCH
MONDO:0007552	pretibial dystrophic epidermolysis bullosa	skos:closeMatch	DOID:0080988	pretibial dystrophic epidermolysis bullosa	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:131850	LEXMATCH
MONDO:0007554	epidermolysis bullosa simplex 1B, generalized intermediate	skos:closeMatch	DOID:0080511	epidermolysis bullosa simplex generalized type	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:131900	LEXMATCH
MONDO:0007608	desmoid tumor	skos:closeMatch	DOID:0111349	hereditary desmoid disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:135290	LEXMATCH
MONDO:0007608	desmoid tumor	skos:closeMatch	DOID:0111349	hereditary desmoid disease	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	familial infiltrative fibromatosis	LEXMATCH
MONDO:0007636	frontorhiny	skos:closeMatch	DOID:0081044	frontonasal dysplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	frontonasal dysplasia	LEXMATCH
MONDO:0007636	frontorhiny	skos:closeMatch	DOID:0081045	frontonasal dysplasia 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	frontonasal dysplasia type 1	LEXMATCH
MONDO:0007636	frontorhiny	skos:closeMatch	DOID:0081045	frontonasal dysplasia 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:136760	LEXMATCH
MONDO:0007744	cholesterol-ester transfer protein deficiency	skos:closeMatch	DOID:0111369	hyperalphalipoproteinemia 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:143470	LEXMATCH
MONDO:0007744	cholesterol-ester transfer protein deficiency	skos:closeMatch	DOID:0111369	hyperalphalipoproteinemia 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	hyperalphalipoproteinemia type 1	LEXMATCH
MONDO:0007762	hyperlipoproteinemia type V	skos:closeMatch	DOID:0111421	familial apolipoprotein A5 deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:144650	LEXMATCH
MONDO:0007783	malignant hyperthermia, susceptibility to, 1	skos:closeMatch	DOID:0080990	King Denborough syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:145600	LEXMATCH
MONDO:0007828	indifference to pain, congenital, autosomal dominant	skos:closeMatch	DOID:0081075	Marsili syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:147430	LEXMATCH
MONDO:0007828	indifference to pain, congenital, autosomal dominant	skos:closeMatch	DOID:0081075	Marsili syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	marsili syndrome	LEXMATCH
MONDO:0007859	palmoplantar keratoderma i, striate, focal, or diffuse	skos:closeMatch	DOID:0081108	keratosis palmoplantaris striata 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:148700	LEXMATCH
MONDO:0007859	palmoplantar keratoderma i, striate, focal, or diffuse	skos:closeMatch	DOID:0081108	keratosis palmoplantaris striata 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	keratosis palmoplantaris striata type 1	LEXMATCH
MONDO:0007859	palmoplantar keratoderma i, striate, focal, or diffuse	skos:closeMatch	DOID:0081108	keratosis palmoplantaris striata 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c536162	LEXMATCH
MONDO:0007878	congenital laryngomalacia	skos:closeMatch	DOID:0080833	laryngomalacia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icd10cm:q31.5	LEXMATCH
MONDO:0007878	congenital laryngomalacia	skos:closeMatch	DOID:0080833	laryngomalacia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	laryngomalacia	LEXMATCH
MONDO:0007878	congenital laryngomalacia	skos:closeMatch	DOID:0080833	laryngomalacia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:150280	LEXMATCH
MONDO:0007922	lymphedema-distichiasis syndrome	skos:closeMatch	DOID:0070212	hereditary lymphedema I	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icd10cm:q82.0	LEXMATCH
MONDO:0007944	Treacher Collins syndrome 1	skos:closeMatch	DOID:0080789	Treacher Collins syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	treacher collins syndrome type 1	LEXMATCH
MONDO:0007944	Treacher Collins syndrome 1	skos:closeMatch	DOID:0080789	Treacher Collins syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:154500	LEXMATCH
MONDO:0008016	trismus-pseudocamptodactyly syndrome	skos:closeMatch	DOID:0111603	distal arthrogryposis type 7	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:158300	LEXMATCH
MONDO:0008016	trismus-pseudocamptodactyly syndrome	skos:closeMatch	DOID:0111603	distal arthrogryposis type 7	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c535857	LEXMATCH
MONDO:0008026	autosomal dominant childhood-onset proximal spinal muscular atrophy without contractures	skos:closeMatch	DOID:0070351	spinal muscular atrophy with lower extremity predominant 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:158600	LEXMATCH
MONDO:0008048	autosomal dominant centronuclear myopathy	skos:closeMatch	DOID:0111223	centronuclear myopathy 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:160150	LEXMATCH
MONDO:0008106	nystagmus 2, congenital, autosomal dominant	skos:closeMatch	DOID:0111792	congenital nystagmus 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:164100	LEXMATCH
MONDO:0008123	autosomal dominant omodysplasia	skos:closeMatch	DOID:0080845	omodysplasia 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c567664	LEXMATCH
MONDO:0008123	autosomal dominant omodysplasia	skos:closeMatch	DOID:0080845	omodysplasia 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:164745	LEXMATCH
MONDO:0008123	autosomal dominant omodysplasia	skos:closeMatch	DOID:0080845	omodysplasia 2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	omodysplasia type 2	LEXMATCH
MONDO:0008302	centra precocious puberty 1	skos:closeMatch	DOID:0112310	central precocious puberty 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:176400	LEXMATCH
MONDO:0008316	thrombophilia due to protein C deficiency, autosomal dominant	skos:closeMatch	DOID:0111909	autosomal dominant thrombophilia due to protein C deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:176860	LEXMATCH
MONDO:0008338	contractures, pterygia, and spondylocarpotarsal fusion syndrome 1A	skos:closeMatch	DOID:0081321	contractures, pterygia, and spondylocarpotarsal fusion syndrome 1A	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:178110	LEXMATCH
MONDO:0008374	retinal cone dystrophy type 1	skos:closeMatch	DOID:0081024	retinal cone dystrophy 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	retinal cone dystrophy type 1	LEXMATCH
MONDO:0008374	retinal cone dystrophy type 1	skos:closeMatch	DOID:0081024	retinal cone dystrophy 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:180020	LEXMATCH
