subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0008227	peripheral dysostosis	skos:closeMatch	DOID:14669	acrodysostosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:2015	LEXMATCH
MONDO:0009133	cerebellar ataxia, intellectual disability, and dysequilibrium	skos:closeMatch	DOID:0070564	dialysis disequilibrium syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	dysequilibrium syndrome	LEXMATCH
MONDO:0009727	atelosteogenesis type II	skos:closeMatch	DOID:14687	diastrophic dysplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icd10cm:q77.5	LEXMATCH
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:4552	LEXMATCH
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:264350	LEXMATCH
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:264350	LEXMATCH
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:264350	LEXMATCH
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:264350	LEXMATCH
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:264350	LEXMATCH
MONDO:0010172	VACTERL with hydrocephalus	skos:closeMatch	DOID:14679	VACTERL association	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:276950	LEXMATCH
MONDO:0010172	VACTERL with hydrocephalus	skos:closeMatch	DOID:14679	VACTERL association	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:276950	LEXMATCH
MONDO:0010172	VACTERL with hydrocephalus	skos:closeMatch	DOID:14679	VACTERL association	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:276950	LEXMATCH
MONDO:0013822	acrodysostosis 2 with or without hormone resistance	skos:closeMatch	DOID:14669	acrodysostosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614613	LEXMATCH
MONDO:0013822	acrodysostosis 2 with or without hormone resistance	skos:closeMatch	DOID:14669	acrodysostosis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:614613	LEXMATCH
MONDO:0013822	acrodysostosis 2 with or without hormone resistance	skos:closeMatch	DOID:14669	acrodysostosis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:614613	LEXMATCH
MONDO:0018116	galactosemia	skos:closeMatch	DOID:14695	galactokinase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d005693	LEXMATCH
MONDO:0018116	galactosemia	skos:closeMatch	DOID:14695	galactokinase deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:d005693	LEXMATCH
MONDO:0018638	pseudohypoaldosteronism	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d011546	LEXMATCH
MONDO:0018638	pseudohypoaldosteronism	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:d011546	LEXMATCH
MONDO:0019287	ectodermal dysplasia syndrome	skos:closeMatch	DOID:14693	Clouston syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d004476	LEXMATCH
MONDO:0019287	ectodermal dysplasia syndrome	skos:closeMatch	DOID:14693	Clouston syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:d004476	LEXMATCH
MONDO:0020796	Silver-Russell syndrome 1	skos:closeMatch	DOID:14681	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:180860	LEXMATCH
MONDO:0020796	Silver-Russell syndrome 1	skos:closeMatch	DOID:14681	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:180860	LEXMATCH
MONDO:0020796	Silver-Russell syndrome 1	skos:closeMatch	DOID:14681	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:180860	LEXMATCH
MONDO:0020796	Silver-Russell syndrome 1	skos:closeMatch	DOID:14681	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:180860	LEXMATCH
MONDO:0020796	Silver-Russell syndrome 1	skos:closeMatch	DOID:14681	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:180860	LEXMATCH
MONDO:0024542	cerebellar ataxia, intellectual disability, and dysequilibrium syndrome 1	skos:closeMatch	DOID:0070564	dialysis disequilibrium syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	dysequilibrium syndrome	LEXMATCH
MONDO:0024773	spermatogenic failure, X-linked, 4	skos:closeMatch	DOID:0070595	X-linked spermatogenic failure 4	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:301077	LEXMATCH
MONDO:0024773	spermatogenic failure, X-linked, 4	skos:closeMatch	DOID:0070595	X-linked spermatogenic failure 4	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:301077	LEXMATCH
MONDO:0024773	spermatogenic failure, X-linked, 4	skos:closeMatch	DOID:0070595	X-linked spermatogenic failure 4	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:301077	LEXMATCH
MONDO:0024773	spermatogenic failure, X-linked, 4	skos:closeMatch	DOID:0070595	X-linked spermatogenic failure 4	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:301077	LEXMATCH
MONDO:0024773	spermatogenic failure, X-linked, 4	skos:closeMatch	DOID:0070595	X-linked spermatogenic failure 4	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:301077	LEXMATCH
MONDO:0030716	spermatogenic failure 66	skos:closeMatch	DOID:0070565	spermatogenic failure 66	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619799	LEXMATCH
MONDO:0030716	spermatogenic failure 66	skos:closeMatch	DOID:0070565	spermatogenic failure 66	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619799	LEXMATCH
MONDO:0030716	spermatogenic failure 66	skos:closeMatch	DOID:0070565	spermatogenic failure 66	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619799	LEXMATCH
MONDO:0030716	spermatogenic failure 66	skos:closeMatch	DOID:0070565	spermatogenic failure 66	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:619799	LEXMATCH
MONDO:0030716	spermatogenic failure 66	skos:closeMatch	DOID:0070565	spermatogenic failure 66	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:619799	LEXMATCH
MONDO:0030718	spermatogenic failure 67	skos:closeMatch	DOID:0070566	spermatogenic failure 67	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619803	LEXMATCH
MONDO:0030718	spermatogenic failure 67	skos:closeMatch	DOID:0070566	spermatogenic failure 67	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619803	LEXMATCH
MONDO:0030718	spermatogenic failure 67	skos:closeMatch	DOID:0070566	spermatogenic failure 67	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619803	LEXMATCH
MONDO:0030718	spermatogenic failure 67	skos:closeMatch	DOID:0070566	spermatogenic failure 67	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:619803	LEXMATCH
MONDO:0030718	spermatogenic failure 67	skos:closeMatch	DOID:0070566	spermatogenic failure 67	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:619803	LEXMATCH
MONDO:0030721	spermatogenic failure 68	skos:closeMatch	DOID:0070567	spermatogenic failure 68	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619805	LEXMATCH
MONDO:0030721	spermatogenic failure 68	skos:closeMatch	DOID:0070567	spermatogenic failure 68	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619805	LEXMATCH
MONDO:0030721	spermatogenic failure 68	skos:closeMatch	DOID:0070567	spermatogenic failure 68	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619805	LEXMATCH
MONDO:0030721	spermatogenic failure 68	skos:closeMatch	DOID:0070567	spermatogenic failure 68	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:619805	LEXMATCH
MONDO:0030721	spermatogenic failure 68	skos:closeMatch	DOID:0070567	spermatogenic failure 68	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:619805	LEXMATCH
MONDO:0030732	spermatogenic failure 69	skos:closeMatch	DOID:0070568	spermatogenic failure 69	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619826	LEXMATCH
MONDO:0030732	spermatogenic failure 69	skos:closeMatch	DOID:0070568	spermatogenic failure 69	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619826	LEXMATCH
MONDO:0030732	spermatogenic failure 69	skos:closeMatch	DOID:0070568	spermatogenic failure 69	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619826	LEXMATCH
MONDO:0030732	spermatogenic failure 69	skos:closeMatch	DOID:0070568	spermatogenic failure 69	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:619826	LEXMATCH
MONDO:0030732	spermatogenic failure 69	skos:closeMatch	DOID:0070568	spermatogenic failure 69	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:619826	LEXMATCH
MONDO:0030733	spermatogenic failure 70	skos:closeMatch	DOID:0070569	spermatogenic failure 70	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619828	LEXMATCH
MONDO:0030733	spermatogenic failure 70	skos:closeMatch	DOID:0070569	spermatogenic failure 70	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619828	LEXMATCH
MONDO:0030733	spermatogenic failure 70	skos:closeMatch	DOID:0070569	spermatogenic failure 70	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619828	LEXMATCH
MONDO:0030733	spermatogenic failure 70	skos:closeMatch	DOID:0070569	spermatogenic failure 70	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:619828	LEXMATCH
MONDO:0030733	spermatogenic failure 70	skos:closeMatch	DOID:0070569	spermatogenic failure 70	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:619828	LEXMATCH
MONDO:0030787	spermatogenic failure 71	skos:closeMatch	DOID:0070570	spermatogenic failure 71	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619831	LEXMATCH
MONDO:0030787	spermatogenic failure 71	skos:closeMatch	DOID:0070570	spermatogenic failure 71	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619831	LEXMATCH
MONDO:0030787	spermatogenic failure 71	skos:closeMatch	DOID:0070570	spermatogenic failure 71	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619831	LEXMATCH
MONDO:0030787	spermatogenic failure 71	skos:closeMatch	DOID:0070570	spermatogenic failure 71	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:619831	LEXMATCH
MONDO:0030787	spermatogenic failure 71	skos:closeMatch	DOID:0070570	spermatogenic failure 71	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:619831	LEXMATCH
MONDO:0030809	spermatogenic failure 72	skos:closeMatch	DOID:0070571	spermatogenic failure 72	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619867	LEXMATCH
MONDO:0030809	spermatogenic failure 72	skos:closeMatch	DOID:0070571	spermatogenic failure 72	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619867	LEXMATCH
MONDO:0030809	spermatogenic failure 72	skos:closeMatch	DOID:0070571	spermatogenic failure 72	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619867	LEXMATCH
MONDO:0030809	spermatogenic failure 72	skos:closeMatch	DOID:0070571	spermatogenic failure 72	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:619867	LEXMATCH
MONDO:0030809	spermatogenic failure 72	skos:closeMatch	DOID:0070571	spermatogenic failure 72	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:619867	LEXMATCH
MONDO:0030818	spermatogenic failure 73	skos:closeMatch	DOID:0070572	spermatogenic failure 73	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619878	LEXMATCH
MONDO:0030818	spermatogenic failure 73	skos:closeMatch	DOID:0070572	spermatogenic failure 73	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619878	LEXMATCH
MONDO:0030818	spermatogenic failure 73	skos:closeMatch	DOID:0070572	spermatogenic failure 73	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619878	LEXMATCH
MONDO:0030818	spermatogenic failure 73	skos:closeMatch	DOID:0070572	spermatogenic failure 73	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:619878	LEXMATCH
MONDO:0030818	spermatogenic failure 73	skos:closeMatch	DOID:0070572	spermatogenic failure 73	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:619878	LEXMATCH
MONDO:0030972	spermatogenic failure 74	skos:closeMatch	DOID:0070573	spermatogenic failure 74	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619937	LEXMATCH
MONDO:0030972	spermatogenic failure 74	skos:closeMatch	DOID:0070573	spermatogenic failure 74	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619937	LEXMATCH
MONDO:0030972	spermatogenic failure 74	skos:closeMatch	DOID:0070573	spermatogenic failure 74	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619937	LEXMATCH
MONDO:0030972	spermatogenic failure 74	skos:closeMatch	DOID:0070573	spermatogenic failure 74	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:619937	LEXMATCH
MONDO:0030972	spermatogenic failure 74	skos:closeMatch	DOID:0070573	spermatogenic failure 74	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:619937	LEXMATCH
MONDO:0030984	spermatogenic failure 75	skos:closeMatch	DOID:0070574	spermatogenic failure 75	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619949	LEXMATCH
MONDO:0030984	spermatogenic failure 75	skos:closeMatch	DOID:0070574	spermatogenic failure 75	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619949	LEXMATCH
MONDO:0030984	spermatogenic failure 75	skos:closeMatch	DOID:0070574	spermatogenic failure 75	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619949	LEXMATCH
MONDO:0030984	spermatogenic failure 75	skos:closeMatch	DOID:0070574	spermatogenic failure 75	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:619949	LEXMATCH
MONDO:0030984	spermatogenic failure 75	skos:closeMatch	DOID:0070574	spermatogenic failure 75	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:619949	LEXMATCH
MONDO:0031077	spermatogenic failure 76	skos:closeMatch	DOID:0070575	spermatogenic failure 76	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:620084	LEXMATCH
MONDO:0031077	spermatogenic failure 76	skos:closeMatch	DOID:0070575	spermatogenic failure 76	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:620084	LEXMATCH
MONDO:0031077	spermatogenic failure 76	skos:closeMatch	DOID:0070575	spermatogenic failure 76	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:620084	LEXMATCH
MONDO:0031077	spermatogenic failure 76	skos:closeMatch	DOID:0070575	spermatogenic failure 76	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:620084	LEXMATCH
MONDO:0031077	spermatogenic failure 76	skos:closeMatch	DOID:0070575	spermatogenic failure 76	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:620084	LEXMATCH
MONDO:0031083	spermatogenic failure 77	skos:closeMatch	DOID:0070576	spermatogenic failure 77	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:620103	LEXMATCH
MONDO:0031083	spermatogenic failure 77	skos:closeMatch	DOID:0070576	spermatogenic failure 77	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:620103	LEXMATCH
MONDO:0031083	spermatogenic failure 77	skos:closeMatch	DOID:0070576	spermatogenic failure 77	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:620103	LEXMATCH
MONDO:0031083	spermatogenic failure 77	skos:closeMatch	DOID:0070576	spermatogenic failure 77	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:620103	LEXMATCH
MONDO:0031083	spermatogenic failure 77	skos:closeMatch	DOID:0070576	spermatogenic failure 77	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:620103	LEXMATCH
MONDO:0800029	interstitial lung disease 2	skos:closeMatch	DOID:0050156	idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:8609	LEXMATCH
MONDO:0800029	interstitial lung disease 2	skos:closeMatch	DOID:0050156	idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icd10cm:j84.112	LEXMATCH
MONDO:0800029	interstitial lung disease 2	skos:closeMatch	DOID:0050156	idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d054990	LEXMATCH
MONDO:0800029	interstitial lung disease 2	skos:closeMatch	DOID:0050156	idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	icd10cm:j84.112	LEXMATCH
MONDO:0800029	interstitial lung disease 2	skos:closeMatch	DOID:0050156	idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:d054990	LEXMATCH
MONDO:0800030	gastrointestinal defects and immunodeficiency syndrome 1	skos:closeMatch	DOID:14671	multiple intestinal atresia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:243150	LEXMATCH
MONDO:0800030	gastrointestinal defects and immunodeficiency syndrome 1	skos:closeMatch	DOID:14671	multiple intestinal atresia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:243150	LEXMATCH
MONDO:0800030	gastrointestinal defects and immunodeficiency syndrome 1	skos:closeMatch	DOID:14671	multiple intestinal atresia	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:243150	LEXMATCH
MONDO:0800030	gastrointestinal defects and immunodeficiency syndrome 1	skos:closeMatch	DOID:14671	multiple intestinal atresia	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:243150	LEXMATCH
MONDO:0800030	gastrointestinal defects and immunodeficiency syndrome 1	skos:closeMatch	DOID:14671	multiple intestinal atresia	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:243150	LEXMATCH
MONDO:0859338	spermatogenic failure 78	skos:closeMatch	DOID:0070577	spermatogenic failure 78	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:620170	LEXMATCH
MONDO:0859338	spermatogenic failure 78	skos:closeMatch	DOID:0070577	spermatogenic failure 78	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:620170	LEXMATCH
MONDO:0859338	spermatogenic failure 78	skos:closeMatch	DOID:0070577	spermatogenic failure 78	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:620170	LEXMATCH
