subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0009727	atelosteogenesis type II	skos:closeMatch	DOID:14687	diastrophic dysplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icd10cm:q77.5	LEXMATCH
MONDO:0010225	Dent disease type 1	skos:closeMatch	DOID:0081453	Dent disease 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	dent disease 1	LEXMATCH
MONDO:0010359	Dent disease type 2	skos:closeMatch	DOID:0081454	Dent disease 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c564487	LEXMATCH
MONDO:0010359	Dent disease type 2	skos:closeMatch	DOID:0081454	Dent disease 2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	dent disease 2	LEXMATCH
MONDO:0010359	Dent disease type 2	skos:closeMatch	DOID:0081454	Dent disease 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:c564487	LEXMATCH
MONDO:0012393	congenital brain dysgenesis due to glutamine synthetase deficiency	skos:closeMatch	DOID:0070544	congenital glutamine deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:9848	LEXMATCH
MONDO:0012393	congenital brain dysgenesis due to glutamine synthetase deficiency	skos:closeMatch	DOID:0070544	congenital glutamine deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	gard:9848	LEXMATCH
MONDO:0012393	congenital brain dysgenesis due to glutamine synthetase deficiency	skos:closeMatch	DOID:0070544	congenital glutamine deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	congenital glutamine deficiency	LEXMATCH
MONDO:0013533	hyperlipidemia due to hepatic triglyceride lipase deficiency	skos:closeMatch	DOID:0070541	3-hydroxy-3-methylglutaryl-CoA lyase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	hl deficiency	LEXMATCH
MONDO:0014413	orofaciodigital syndrome type 14	skos:closeMatch	DOID:0060958	orofaciodigital syndrome XIV	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:13655	LEXMATCH
MONDO:0014413	orofaciodigital syndrome type 14	skos:closeMatch	DOID:0060958	orofaciodigital syndrome XIV	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	orofaciodigital syndrome xiv	LEXMATCH
MONDO:0014563	mitochondrial short-chain Enoyl-Coa hydratase 1 deficiency	skos:closeMatch	DOID:0070540	mitochondrial short-chain enoyl-CoA hydratase 1 deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:13019	LEXMATCH
MONDO:0014563	mitochondrial short-chain Enoyl-Coa hydratase 1 deficiency	skos:closeMatch	DOID:0070540	mitochondrial short-chain enoyl-CoA hydratase 1 deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	gard:13019	LEXMATCH
MONDO:0014563	mitochondrial short-chain Enoyl-Coa hydratase 1 deficiency	skos:closeMatch	DOID:0070540	mitochondrial short-chain enoyl-CoA hydratase 1 deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	mitochondrial short-chain enoyl-coa hydratase 1 deficiency	LEXMATCH
MONDO:0014936	ZTTK syndrome	skos:closeMatch	DOID:0060953	ZTTK syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:13489	LEXMATCH
MONDO:0014936	ZTTK syndrome	skos:closeMatch	DOID:0060953	ZTTK syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	zhu-tokita-takenouchi-kim syndrome	LEXMATCH
MONDO:0014936	ZTTK syndrome	skos:closeMatch	DOID:0060953	ZTTK syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	zttk multiple congenital anomalies-mental retardation syndrome	LEXMATCH
MONDO:0018116	galactosemia	skos:closeMatch	DOID:14695	galactokinase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d005693	LEXMATCH
MONDO:0018116	galactosemia	skos:closeMatch	DOID:14695	galactokinase deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:d005693	LEXMATCH
MONDO:0019287	ectodermal dysplasia syndrome	skos:closeMatch	DOID:14693	Clouston syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d004476	LEXMATCH
MONDO:0019287	ectodermal dysplasia syndrome	skos:closeMatch	DOID:14693	Clouston syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:d004476	LEXMATCH
MONDO:0026763	holoprosencephaly 13, X-linked	skos:closeMatch	DOID:0060954	Holoprosencephaly 13, X-linked	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	holoprosencephaly 13, x-linked	LEXMATCH
MONDO:0054770	orofaciodigital syndrome 18	skos:closeMatch	DOID:0060961	orofaciodigital syndrome XVIII	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	orofaciodigital syndrome xviii	LEXMATCH
MONDO:0957421	borna virus encephalitis	skos:closeMatch	DOID:5154	borna disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d001890	LEXMATCH
MONDO:0957421	borna virus encephalitis	skos:closeMatch	DOID:5154	borna disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	mesh:d001890	LEXMATCH
MONDO:0957421	borna virus encephalitis	skos:closeMatch	DOID:5154	borna disease	semapv:LexicalMatching	oaklib	0.5	skos:relatedMatch	oio:hasDbXref	mesh:d001890	LEXMATCH
MONDO:0957421	borna virus encephalitis	skos:closeMatch	DOID:5154	borna disease	semapv:LexicalMatching	oaklib	0.5	skos:relatedMatch	skos:exactMatch	mesh:d001890	LEXMATCH
MONDO:1010029	aleutian mink disease, human	skos:closeMatch	DOID:2934	aleutian mink disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d000453	LEXMATCH
MONDO:1010029	aleutian mink disease, human	skos:closeMatch	DOID:2934	aleutian mink disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	mesh:d000453	LEXMATCH
MONDO:1010029	aleutian mink disease, human	skos:closeMatch	DOID:2934	aleutian mink disease	semapv:LexicalMatching	oaklib	0.5	skos:relatedMatch	oio:hasDbXref	mesh:d000453	LEXMATCH
MONDO:1010029	aleutian mink disease, human	skos:closeMatch	DOID:2934	aleutian mink disease	semapv:LexicalMatching	oaklib	0.5	skos:relatedMatch	skos:exactMatch	mesh:d000453	LEXMATCH
