subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0009520	3-hydroxy-3-methylglutaric aciduria	skos:closeMatch	DOID:0070541	3-hydroxy-3-methylglutaryl-CoA lyase deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:c538324	LEXMATCH
MONDO:0009520	3-hydroxy-3-methylglutaric aciduria	skos:closeMatch	DOID:0070541	3-hydroxy-3-methylglutaryl-CoA lyase deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:246450	LEXMATCH
MONDO:0009520	3-hydroxy-3-methylglutaric aciduria	skos:closeMatch	DOID:0070541	3-hydroxy-3-methylglutaryl-CoA lyase deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:246450	LEXMATCH
MONDO:0009520	3-hydroxy-3-methylglutaric aciduria	skos:closeMatch	DOID:0070541	3-hydroxy-3-methylglutaryl-CoA lyase deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:246450	LEXMATCH
MONDO:0009603	3-hydroxyisobutyryl-CoA hydrolase deficiency	skos:closeMatch	DOID:0060949	3-hydroxyisobutryl-CoA hydrolase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:13202	LEXMATCH
MONDO:0009603	3-hydroxyisobutyryl-CoA hydrolase deficiency	skos:closeMatch	DOID:0060949	3-hydroxyisobutryl-CoA hydrolase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:250620	LEXMATCH
MONDO:0009603	3-hydroxyisobutyryl-CoA hydrolase deficiency	skos:closeMatch	DOID:0060949	3-hydroxyisobutryl-CoA hydrolase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:250620	LEXMATCH
MONDO:0009603	3-hydroxyisobutyryl-CoA hydrolase deficiency	skos:closeMatch	DOID:0060949	3-hydroxyisobutryl-CoA hydrolase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	valine metabolic defect	LEXMATCH
MONDO:0009603	3-hydroxyisobutyryl-CoA hydrolase deficiency	skos:closeMatch	DOID:0060949	3-hydroxyisobutryl-CoA hydrolase deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:250620	LEXMATCH
MONDO:0009603	3-hydroxyisobutyryl-CoA hydrolase deficiency	skos:closeMatch	DOID:0060949	3-hydroxyisobutryl-CoA hydrolase deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:250620	LEXMATCH
MONDO:0009603	3-hydroxyisobutyryl-CoA hydrolase deficiency	skos:closeMatch	DOID:0060949	3-hydroxyisobutryl-CoA hydrolase deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:250620	LEXMATCH
MONDO:0009642	orofaciodigital syndrome type II	skos:closeMatch	DOID:0060959	orofaciodigital syndrome II	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:3701	LEXMATCH
MONDO:0009642	orofaciodigital syndrome type II	skos:closeMatch	DOID:0060959	orofaciodigital syndrome II	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:252100	LEXMATCH
MONDO:0009642	orofaciodigital syndrome type II	skos:closeMatch	DOID:0060959	orofaciodigital syndrome II	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:252100	LEXMATCH
MONDO:0009642	orofaciodigital syndrome type II	skos:closeMatch	DOID:0060959	orofaciodigital syndrome II	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	orofaciodigital syndrome ii	LEXMATCH
MONDO:0009642	orofaciodigital syndrome type II	skos:closeMatch	DOID:0060959	orofaciodigital syndrome II	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:252100	LEXMATCH
MONDO:0009642	orofaciodigital syndrome type II	skos:closeMatch	DOID:0060959	orofaciodigital syndrome II	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:252100	LEXMATCH
MONDO:0009642	orofaciodigital syndrome type II	skos:closeMatch	DOID:0060959	orofaciodigital syndrome II	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:252100	LEXMATCH
MONDO:0009727	atelosteogenesis type II	skos:closeMatch	DOID:14687	diastrophic dysplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icd10cm:q77.5	LEXMATCH
MONDO:0010172	VACTERL with hydrocephalus	skos:closeMatch	DOID:14679	VACTERL association	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:276950	LEXMATCH
MONDO:0010172	VACTERL with hydrocephalus	skos:closeMatch	DOID:14679	VACTERL association	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:276950	LEXMATCH
MONDO:0010172	VACTERL with hydrocephalus	skos:closeMatch	DOID:14679	VACTERL association	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:276950	LEXMATCH
MONDO:0010225	Dent disease type 1	skos:closeMatch	DOID:0081453	Dent disease 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300009	LEXMATCH
MONDO:0010225	Dent disease type 1	skos:closeMatch	DOID:0081453	Dent disease 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:300009	LEXMATCH
MONDO:0010225	Dent disease type 1	skos:closeMatch	DOID:0081453	Dent disease 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	dent disease 1	LEXMATCH
MONDO:0010225	Dent disease type 1	skos:closeMatch	DOID:0081453	Dent disease 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:300009	LEXMATCH
MONDO:0010225	Dent disease type 1	skos:closeMatch	DOID:0081453	Dent disease 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:300009	LEXMATCH
MONDO:0010225	Dent disease type 1	skos:closeMatch	DOID:0081453	Dent disease 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:300009	LEXMATCH
MONDO:0010359	Dent disease type 2	skos:closeMatch	DOID:0081454	Dent disease 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c564487	LEXMATCH
MONDO:0010359	Dent disease type 2	skos:closeMatch	DOID:0081454	Dent disease 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300555	LEXMATCH
MONDO:0010359	Dent disease type 2	skos:closeMatch	DOID:0081454	Dent disease 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:300555	LEXMATCH
MONDO:0010359	Dent disease type 2	skos:closeMatch	DOID:0081454	Dent disease 2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	dent disease 2	LEXMATCH
MONDO:0010359	Dent disease type 2	skos:closeMatch	DOID:0081454	Dent disease 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:c564487	LEXMATCH
MONDO:0010359	Dent disease type 2	skos:closeMatch	DOID:0081454	Dent disease 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:300555	LEXMATCH
MONDO:0010359	Dent disease type 2	skos:closeMatch	DOID:0081454	Dent disease 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:300555	LEXMATCH
MONDO:0010359	Dent disease type 2	skos:closeMatch	DOID:0081454	Dent disease 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:300555	LEXMATCH
MONDO:0012393	congenital brain dysgenesis due to glutamine synthetase deficiency	skos:closeMatch	DOID:0070544	congenital glutamine deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:9848	LEXMATCH
MONDO:0012393	congenital brain dysgenesis due to glutamine synthetase deficiency	skos:closeMatch	DOID:0070544	congenital glutamine deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:610015	LEXMATCH
MONDO:0012393	congenital brain dysgenesis due to glutamine synthetase deficiency	skos:closeMatch	DOID:0070544	congenital glutamine deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	gard:9848	LEXMATCH
MONDO:0012393	congenital brain dysgenesis due to glutamine synthetase deficiency	skos:closeMatch	DOID:0070544	congenital glutamine deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:610015	LEXMATCH
MONDO:0012393	congenital brain dysgenesis due to glutamine synthetase deficiency	skos:closeMatch	DOID:0070544	congenital glutamine deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	congenital glutamine deficiency	LEXMATCH
MONDO:0012393	congenital brain dysgenesis due to glutamine synthetase deficiency	skos:closeMatch	DOID:0070544	congenital glutamine deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:610015	LEXMATCH
MONDO:0012393	congenital brain dysgenesis due to glutamine synthetase deficiency	skos:closeMatch	DOID:0070544	congenital glutamine deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:610015	LEXMATCH
MONDO:0012393	congenital brain dysgenesis due to glutamine synthetase deficiency	skos:closeMatch	DOID:0070544	congenital glutamine deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:610015	LEXMATCH
MONDO:0013533	hyperlipidemia due to hepatic triglyceride lipase deficiency	skos:closeMatch	DOID:0070541	3-hydroxy-3-methylglutaryl-CoA lyase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	hl deficiency	LEXMATCH
MONDO:0013822	acrodysostosis 2 with or without hormone resistance	skos:closeMatch	DOID:14669	acrodysostosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614613	LEXMATCH
MONDO:0013822	acrodysostosis 2 with or without hormone resistance	skos:closeMatch	DOID:14669	acrodysostosis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:614613	LEXMATCH
MONDO:0013822	acrodysostosis 2 with or without hormone resistance	skos:closeMatch	DOID:14669	acrodysostosis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:614613	LEXMATCH
MONDO:0014413	orofaciodigital syndrome type 14	skos:closeMatch	DOID:0060958	orofaciodigital syndrome XIV	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:13655	LEXMATCH
MONDO:0014413	orofaciodigital syndrome type 14	skos:closeMatch	DOID:0060958	orofaciodigital syndrome XIV	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615948	LEXMATCH
MONDO:0014413	orofaciodigital syndrome type 14	skos:closeMatch	DOID:0060958	orofaciodigital syndrome XIV	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:615948	LEXMATCH
MONDO:0014413	orofaciodigital syndrome type 14	skos:closeMatch	DOID:0060958	orofaciodigital syndrome XIV	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	orofaciodigital syndrome xiv	LEXMATCH
MONDO:0014413	orofaciodigital syndrome type 14	skos:closeMatch	DOID:0060958	orofaciodigital syndrome XIV	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:615948	LEXMATCH
MONDO:0014413	orofaciodigital syndrome type 14	skos:closeMatch	DOID:0060958	orofaciodigital syndrome XIV	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:615948	LEXMATCH
MONDO:0014413	orofaciodigital syndrome type 14	skos:closeMatch	DOID:0060958	orofaciodigital syndrome XIV	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:615948	LEXMATCH
MONDO:0014563	mitochondrial short-chain Enoyl-Coa hydratase 1 deficiency	skos:closeMatch	DOID:0070540	mitochondrial short-chain enoyl-CoA hydratase 1 deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:13019	LEXMATCH
MONDO:0014563	mitochondrial short-chain Enoyl-Coa hydratase 1 deficiency	skos:closeMatch	DOID:0070540	mitochondrial short-chain enoyl-CoA hydratase 1 deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616277	LEXMATCH
MONDO:0014563	mitochondrial short-chain Enoyl-Coa hydratase 1 deficiency	skos:closeMatch	DOID:0070540	mitochondrial short-chain enoyl-CoA hydratase 1 deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	gard:13019	LEXMATCH
MONDO:0014563	mitochondrial short-chain Enoyl-Coa hydratase 1 deficiency	skos:closeMatch	DOID:0070540	mitochondrial short-chain enoyl-CoA hydratase 1 deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:616277	LEXMATCH
MONDO:0014563	mitochondrial short-chain Enoyl-Coa hydratase 1 deficiency	skos:closeMatch	DOID:0070540	mitochondrial short-chain enoyl-CoA hydratase 1 deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	mitochondrial short-chain enoyl-coa hydratase 1 deficiency	LEXMATCH
MONDO:0014563	mitochondrial short-chain Enoyl-Coa hydratase 1 deficiency	skos:closeMatch	DOID:0070540	mitochondrial short-chain enoyl-CoA hydratase 1 deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:616277	LEXMATCH
MONDO:0014563	mitochondrial short-chain Enoyl-Coa hydratase 1 deficiency	skos:closeMatch	DOID:0070540	mitochondrial short-chain enoyl-CoA hydratase 1 deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:616277	LEXMATCH
MONDO:0014563	mitochondrial short-chain Enoyl-Coa hydratase 1 deficiency	skos:closeMatch	DOID:0070540	mitochondrial short-chain enoyl-CoA hydratase 1 deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:616277	LEXMATCH
MONDO:0014567	glutamate pyruvate transaminase 2 deficiency	skos:closeMatch	DOID:0070542	neurodevelopmental disorder with spastic paraplegia and microcephaly	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616281	LEXMATCH
MONDO:0014567	glutamate pyruvate transaminase 2 deficiency	skos:closeMatch	DOID:0070542	neurodevelopmental disorder with spastic paraplegia and microcephaly	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:616281	LEXMATCH
MONDO:0014567	glutamate pyruvate transaminase 2 deficiency	skos:closeMatch	DOID:0070542	neurodevelopmental disorder with spastic paraplegia and microcephaly	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:616281	LEXMATCH
MONDO:0014567	glutamate pyruvate transaminase 2 deficiency	skos:closeMatch	DOID:0070542	neurodevelopmental disorder with spastic paraplegia and microcephaly	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:616281	LEXMATCH
MONDO:0014567	glutamate pyruvate transaminase 2 deficiency	skos:closeMatch	DOID:0070542	neurodevelopmental disorder with spastic paraplegia and microcephaly	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:616281	LEXMATCH
MONDO:0014654	Ullrich congenital muscular dystrophy 2	skos:closeMatch	DOID:0060948	Ullrich congenital muscular dystrophy 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616470	LEXMATCH
MONDO:0014654	Ullrich congenital muscular dystrophy 2	skos:closeMatch	DOID:0060948	Ullrich congenital muscular dystrophy 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:616470	LEXMATCH
MONDO:0014654	Ullrich congenital muscular dystrophy 2	skos:closeMatch	DOID:0060948	Ullrich congenital muscular dystrophy 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:616470	LEXMATCH
MONDO:0014654	Ullrich congenital muscular dystrophy 2	skos:closeMatch	DOID:0060948	Ullrich congenital muscular dystrophy 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:616470	LEXMATCH
MONDO:0014654	Ullrich congenital muscular dystrophy 2	skos:closeMatch	DOID:0060948	Ullrich congenital muscular dystrophy 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:616470	LEXMATCH
MONDO:0014936	ZTTK syndrome	skos:closeMatch	DOID:0060953	ZTTK syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:13489	LEXMATCH
MONDO:0014936	ZTTK syndrome	skos:closeMatch	DOID:0060953	ZTTK syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:617140	LEXMATCH
MONDO:0014936	ZTTK syndrome	skos:closeMatch	DOID:0060953	ZTTK syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:617140	LEXMATCH
MONDO:0014936	ZTTK syndrome	skos:closeMatch	DOID:0060953	ZTTK syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	zhu-tokita-takenouchi-kim syndrome	LEXMATCH
MONDO:0014936	ZTTK syndrome	skos:closeMatch	DOID:0060953	ZTTK syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	zttk multiple congenital anomalies-mental retardation syndrome	LEXMATCH
MONDO:0014936	ZTTK syndrome	skos:closeMatch	DOID:0060953	ZTTK syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:617140	LEXMATCH
MONDO:0014936	ZTTK syndrome	skos:closeMatch	DOID:0060953	ZTTK syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:617140	LEXMATCH
MONDO:0014936	ZTTK syndrome	skos:closeMatch	DOID:0060953	ZTTK syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:617140	LEXMATCH
MONDO:0018116	galactosemia	skos:closeMatch	DOID:14695	galactokinase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d005693	LEXMATCH
MONDO:0018116	galactosemia	skos:closeMatch	DOID:14695	galactokinase deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:d005693	LEXMATCH
MONDO:0019287	ectodermal dysplasia syndrome	skos:closeMatch	DOID:14693	Clouston syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d004476	LEXMATCH
MONDO:0019287	ectodermal dysplasia syndrome	skos:closeMatch	DOID:14693	Clouston syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:d004476	LEXMATCH
MONDO:0020796	Silver-Russell syndrome 1	skos:closeMatch	DOID:14681	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:180860	LEXMATCH
