subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0008026	autosomal dominant childhood-onset proximal spinal muscular atrophy without contractures	skos:closeMatch	DOID:0070351	spinal muscular atrophy with lower extremity predominant 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:158600	LEXMATCH
MONDO:0008048	autosomal dominant centronuclear myopathy	skos:closeMatch	DOID:0111223	centronuclear myopathy 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:160150	LEXMATCH
MONDO:0008106	nystagmus 2, congenital, autosomal dominant	skos:closeMatch	DOID:0111792	congenital nystagmus 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:164100	LEXMATCH
MONDO:0008123	autosomal dominant omodysplasia	skos:closeMatch	DOID:0080845	omodysplasia 2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	omodysplasia type 2	LEXMATCH
MONDO:0008123	autosomal dominant omodysplasia	skos:closeMatch	DOID:0080845	omodysplasia 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:164745	LEXMATCH
MONDO:0008123	autosomal dominant omodysplasia	skos:closeMatch	DOID:0080845	omodysplasia 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c567664	LEXMATCH
MONDO:0008302	centra precocious puberty 1	skos:closeMatch	DOID:0112310	central precocious puberty 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:176400	LEXMATCH
MONDO:0008316	thrombophilia due to protein C deficiency, autosomal dominant	skos:closeMatch	DOID:0111909	autosomal dominant thrombophilia due to protein C deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:176860	LEXMATCH
MONDO:0008479	spondylometaphyseal dysplasia, 'corner fracture' type	skos:closeMatch	DOID:0112297	spondylometaphyseal dysplasia corner fracture type	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	spondylometaphyseal dysplasia sutcliffe type	LEXMATCH
MONDO:0008479	spondylometaphyseal dysplasia, 'corner fracture' type	skos:closeMatch	DOID:0112297	spondylometaphyseal dysplasia corner fracture type	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:184255	LEXMATCH
MONDO:0008479	spondylometaphyseal dysplasia, 'corner fracture' type	skos:closeMatch	DOID:0112297	spondylometaphyseal dysplasia corner fracture type	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c535793	LEXMATCH
MONDO:0008479	spondylometaphyseal dysplasia, 'corner fracture' type	skos:closeMatch	DOID:0112297	spondylometaphyseal dysplasia corner fracture type	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	spondylometaphyseal dysplasia corner fracture type	LEXMATCH
MONDO:0008689	dehydrated hereditary stomatocytosis with or without pseudohyperkalemia and/or perinatal edema	skos:closeMatch	DOID:0111576	dehydrated hereditary stomatocytosis 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	dehydrated hereditary stomatocytosis type 1 with or without pseudohyperkalemia and/or perinatal edema	LEXMATCH
MONDO:0008689	dehydrated hereditary stomatocytosis with or without pseudohyperkalemia and/or perinatal edema	skos:closeMatch	DOID:0111576	dehydrated hereditary stomatocytosis 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	pseudohyperkalemia edinburgh	LEXMATCH
MONDO:0008689	dehydrated hereditary stomatocytosis with or without pseudohyperkalemia and/or perinatal edema	skos:closeMatch	DOID:0111576	dehydrated hereditary stomatocytosis 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:194380	LEXMATCH
MONDO:0009069	congenital lactic acidosis, Saguenay-Lac-Saint-Jean type	skos:closeMatch	DOID:0111180	French Canadian Leigh disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:220111	LEXMATCH
MONDO:0009069	congenital lactic acidosis, Saguenay-Lac-Saint-Jean type	skos:closeMatch	DOID:0111180	French Canadian Leigh disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c537004	LEXMATCH
MONDO:0009159	Ehlers-Danlos syndrome, cardiac valvular type	skos:closeMatch	DOID:0080730	Ehlers-Danlos syndrome cardiac valvular type	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:225320	LEXMATCH
MONDO:0009161	Ehlers-Danlos syndrome, dermatosparaxis type	skos:closeMatch	DOID:0080733	Ehlers-Danlos syndrome dermatosparaxis type	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:225410	LEXMATCH
MONDO:0009288	glycogen storage disease Ib	skos:closeMatch	DOID:0081331	glycogen storage disease Ic	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:232240	LEXMATCH
MONDO:0009413	immunodeficiency, common variable, 2	skos:closeMatch	DOID:0081145	common variable immunodeficiency 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:240500	LEXMATCH
MONDO:0009434	hypoproteinemia, hypercatabolic	skos:closeMatch	DOID:0111981	immunodeficiency 43	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	immunodeficiency type 43	LEXMATCH
MONDO:0009434	hypoproteinemia, hypercatabolic	skos:closeMatch	DOID:0111981	immunodeficiency 43	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:241600	LEXMATCH
MONDO:0009434	hypoproteinemia, hypercatabolic	skos:closeMatch	DOID:0111981	immunodeficiency 43	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	beta-2-microglobulin deficiency	LEXMATCH
MONDO:0009434	hypoproteinemia, hypercatabolic	skos:closeMatch	DOID:0111981	immunodeficiency 43	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	b2m deficiency	LEXMATCH
MONDO:0009434	hypoproteinemia, hypercatabolic	skos:closeMatch	DOID:0111981	immunodeficiency 43	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c565476	LEXMATCH
MONDO:0009478	combined immunodeficiency due to DOCK8 deficiency	skos:closeMatch	DOID:0080594	hyper IgE recurrent infection syndrome 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:243700	LEXMATCH
MONDO:0009557	mandibuloacral dysplasia with type A lipodystrophy	skos:closeMatch	DOID:0081128	mandibuloacral dysplasia type A lipodystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:248370	LEXMATCH
MONDO:0009580	intellectual disability, autosomal recessive 1	skos:closeMatch	DOID:0081177	autosomal recessive intellectual developmental disorder 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:249500	LEXMATCH
MONDO:0009593	spondylometaphyseal dysplasia, Sedaghatian type	skos:closeMatch	DOID:0112298	spondylometaphyseal dysplasia Sedaghatian type	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:250220	LEXMATCH
MONDO:0009593	spondylometaphyseal dysplasia, Sedaghatian type	skos:closeMatch	DOID:0112298	spondylometaphyseal dysplasia Sedaghatian type	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	sedaghatian chondrodysplasia	LEXMATCH
MONDO:0009593	spondylometaphyseal dysplasia, Sedaghatian type	skos:closeMatch	DOID:0112298	spondylometaphyseal dysplasia Sedaghatian type	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	spondylometaphyseal dysplasia sedaghatian type	LEXMATCH
MONDO:0009593	spondylometaphyseal dysplasia, Sedaghatian type	skos:closeMatch	DOID:0112298	spondylometaphyseal dysplasia Sedaghatian type	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c535798	LEXMATCH
MONDO:0009652	GNPTG-mucolipidosis	skos:closeMatch	DOID:0080678	mucolipidosis III gamma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c565367	LEXMATCH
MONDO:0009652	GNPTG-mucolipidosis	skos:closeMatch	DOID:0080678	mucolipidosis III gamma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:252605	LEXMATCH
MONDO:0009652	GNPTG-mucolipidosis	skos:closeMatch	DOID:0080678	mucolipidosis III gamma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	mucolipidosis iii gamma	LEXMATCH
MONDO:0009698	Unverricht-Lundborg syndrome	skos:closeMatch	DOID:0111452	progressive myoclonus epilepsy 1A	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:254800	LEXMATCH
MONDO:0009762	nystagmus, congenital, autosomal recessive	skos:closeMatch	DOID:0111797	autosomal recessive congenital nystagmus	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:257400	LEXMATCH
MONDO:0009862	dihydropteridine reductase deficiency	skos:closeMatch	DOID:0081130	BH4-deficient hyperphenylalaninemia C	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:261630	LEXMATCH
MONDO:0009908	pterin-4 alpha-carbinolamine dehydratase 1 deficiency	skos:closeMatch	DOID:0081131	BH4-deficient hyperphenylalaninemia D	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:264070	LEXMATCH
MONDO:0009908	pterin-4 alpha-carbinolamine dehydratase 1 deficiency	skos:closeMatch	DOID:0081131	BH4-deficient hyperphenylalaninemia D	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	tetrahydrobiopterin (bh4)-deficient hyperphenylalaninemia (hpa) due to pterin-4-alpha-carbinolamine dehydratase deficiency	LEXMATCH
MONDO:0009947	glutathione synthetase deficiency with 5-oxoprolinuria	skos:closeMatch	DOID:0081034	glutatione synthetase deficiency with 5-oxoprolinuria	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:266130	LEXMATCH
MONDO:0010073	spondyloepiphyseal dysplasia tarda, Kohn type	skos:closeMatch	DOID:0112292	spondyloepiphyseal dysplasia tarda with intellectual disability	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	spondyloepiphyseal dysplasia tarda with intellectual disability	LEXMATCH
MONDO:0010073	spondyloepiphyseal dysplasia tarda, Kohn type	skos:closeMatch	DOID:0112292	spondyloepiphyseal dysplasia tarda with intellectual disability	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:271620	LEXMATCH
MONDO:0010073	spondyloepiphyseal dysplasia tarda, Kohn type	skos:closeMatch	DOID:0112292	spondyloepiphyseal dysplasia tarda with intellectual disability	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c564796	LEXMATCH
MONDO:0010178	congenital bilateral aplasia of vas deferens from CFTR mutation	skos:closeMatch	DOID:0111864	autosomal recessive congenital bilateral absence of vas deferens	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:277180	LEXMATCH
MONDO:0010186	vitamin D-dependent rickets, type 2A	skos:closeMatch	DOID:0080884	vitamin D-dependent rickets type 2A	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:277440	LEXMATCH
MONDO:0010187	vitamin K-dependent clotting factors, combined deficiency of, type 1	skos:closeMatch	DOID:0112173	combined deficiency of vitamin K-dependent clotting factors 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c564741	LEXMATCH
MONDO:0010187	vitamin K-dependent clotting factors, combined deficiency of, type 1	skos:closeMatch	DOID:0112173	combined deficiency of vitamin K-dependent clotting factors 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:277450	LEXMATCH
MONDO:0010230	intellectual disability, X-linked 23	skos:closeMatch	DOID:0112049	non-syndromic X-linked intellectual disability 23	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300046	LEXMATCH
MONDO:0010231	intellectual disability, X-linked 20	skos:closeMatch	DOID:0112023	non-syndromic X-linked intellectual disability 20	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300047	LEXMATCH
MONDO:0010236	intellectual disability, X-linked 14	skos:closeMatch	DOID:0112027	non-syndromic X-linked intellectual disability 14	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300062	LEXMATCH
MONDO:0010242	fetal akinesia syndrome, X-linked	skos:closeMatch	DOID:0081043	fetal akinesia deformation sequence syndrome X-linked	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300073	LEXMATCH
MONDO:0010250	intellectual disability, X-linked 49	skos:closeMatch	DOID:0112060	Raynaud-Claes syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300114	LEXMATCH
MONDO:0010251	intellectual disability, X-linked 50	skos:closeMatch	DOID:0112029	non-syndromic X-linked intellectual disability 50	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300115	LEXMATCH
MONDO:0010256	intellectual disability, X-linked 21	skos:closeMatch	DOID:0112022	non-syndromic X-linked intellectual disability 21	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300143	LEXMATCH
MONDO:0010256	intellectual disability, X-linked 21	skos:closeMatch	DOID:0112022	non-syndromic X-linked intellectual disability 21	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx21	LEXMATCH
MONDO:0010266	intellectual disability, X-linked 58	skos:closeMatch	DOID:0112024	non-syndromic X-linked intellectual disability 58	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx58	LEXMATCH
MONDO:0010266	intellectual disability, X-linked 58	skos:closeMatch	DOID:0112024	non-syndromic X-linked intellectual disability 58	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300210	LEXMATCH
MONDO:0010289	intellectual disability, X-linked 72	skos:closeMatch	DOID:0112059	non-syndromic X-linked intellectual disability 72	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx72	LEXMATCH
MONDO:0010289	intellectual disability, X-linked 72	skos:closeMatch	DOID:0112059	non-syndromic X-linked intellectual disability 72	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300271	LEXMATCH
MONDO:0010300	intellectual disability, X-linked 53	skos:closeMatch	DOID:0112047	non-syndromic X-linked intellectual disability 53	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300324	LEXMATCH
MONDO:0010307	intellectual disability, X-linked 73	skos:closeMatch	DOID:0112017	non-syndromic X-linked intellectual disability 73	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300355	LEXMATCH
MONDO:0010309	intellectual disability, X-linked 42	skos:closeMatch	DOID:0112057	non-syndromic X-linked intellectual disability 42	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300372	LEXMATCH
MONDO:0010313	intellectual disability, X-linked 63	skos:closeMatch	DOID:0112050	non-syndromic X-linked intellectual disability 63	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300387	LEXMATCH
MONDO:0010313	intellectual disability, X-linked 63	skos:closeMatch	DOID:0112050	non-syndromic X-linked intellectual disability 63	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	acsl4-related intellectual disability	LEXMATCH
MONDO:0010313	intellectual disability, X-linked 63	skos:closeMatch	DOID:0112050	non-syndromic X-linked intellectual disability 63	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx63	LEXMATCH
MONDO:0010317	intellectual disability, X-linked, with or without seizures, arx-related	skos:closeMatch	DOID:0112021	non-syndromic X-linked intellectual disability ARX-related	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300419	LEXMATCH
MONDO:0010317	intellectual disability, X-linked, with or without seizures, arx-related	skos:closeMatch	DOID:0112021	non-syndromic X-linked intellectual disability ARX-related	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	arx-related intellectual disability	LEXMATCH
MONDO:0010317	intellectual disability, X-linked, with or without seizures, arx-related	skos:closeMatch	DOID:0112021	non-syndromic X-linked intellectual disability ARX-related	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrxarx	LEXMATCH
MONDO:0010322	intellectual disability, X-linked 2	skos:closeMatch	DOID:0112016	non-syndromic X-linked intellectual disability 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300428	LEXMATCH
MONDO:0010324	intellectual disability, X-linked 81	skos:closeMatch	DOID:0112033	non-syndromic X-linked intellectual disability 81	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300433	LEXMATCH
MONDO:0010325	X-linked intellectual disability, Stocco dos Santos type	skos:closeMatch	DOID:0112126	Stocco Dos Santos type X-linked intellectual disability	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300434	LEXMATCH
MONDO:0010325	X-linked intellectual disability, Stocco dos Santos type	skos:closeMatch	DOID:0112126	Stocco Dos Santos type X-linked intellectual disability	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	sdsx	LEXMATCH
MONDO:0010325	X-linked intellectual disability, Stocco dos Santos type	skos:closeMatch	DOID:0112126	Stocco Dos Santos type X-linked intellectual disability	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	stocco dos santos x-linked mental retardation syndrome	LEXMATCH
MONDO:0010326	intellectual disability, X-linked 46	skos:closeMatch	DOID:0112055	non-syndromic X-linked intellectual disability 46	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300436	LEXMATCH
MONDO:0010326	intellectual disability, X-linked 46	skos:closeMatch	DOID:0112055	non-syndromic X-linked intellectual disability 46	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx46	LEXMATCH
MONDO:0010329	intellectual disability, X-linked 77	skos:closeMatch	DOID:0112039	non-syndromic X-linked intellectual disability 77	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300454	LEXMATCH
MONDO:0010344	intellectual disability, X-linked 45	skos:closeMatch	DOID:0112028	non-syndromic X-linked intellectual disability 45	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx45	LEXMATCH
MONDO:0010344	intellectual disability, X-linked 45	skos:closeMatch	DOID:0112028	non-syndromic X-linked intellectual disability 45	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300498	LEXMATCH
MONDO:0010347	intellectual disability, X-linked 84	skos:closeMatch	DOID:0112030	non-syndromic X-linked intellectual disability 84	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300505	LEXMATCH
MONDO:0010349	ovarian dysgenesis 2	skos:closeMatch	DOID:0080861	primary ovarian insufficiency 4	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300510	LEXMATCH
MONDO:0010350	premature ovarian failure 2A	skos:closeMatch	DOID:0080858	primary ovarian insufficiency 2A	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300511	LEXMATCH
MONDO:0010352	intellectual disability, X-linked 82	skos:closeMatch	DOID:0112052	non-syndromic X-linked intellectual disability 82	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300518	LEXMATCH
MONDO:0010361	intellectual disability, X-linked 30	skos:closeMatch	DOID:0112051	non-syndromic X-linked intellectual disability 30	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300558	LEXMATCH
MONDO:0010361	intellectual disability, X-linked 30	skos:closeMatch	DOID:0112051	non-syndromic X-linked intellectual disability 30	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx30	LEXMATCH
