subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0007796	hypoparathyroidism, familial isolated 1	skos:closeMatch	DOID:0061150	familial isolated hypoparathyroidism 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:146200	LEXMATCH
MONDO:0007796	hypoparathyroidism, familial isolated 1	skos:closeMatch	DOID:0061150	familial isolated hypoparathyroidism 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:146200	LEXMATCH
MONDO:0007796	hypoparathyroidism, familial isolated 1	skos:closeMatch	DOID:0061150	familial isolated hypoparathyroidism 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:146200	LEXMATCH
MONDO:0007796	hypoparathyroidism, familial isolated 1	skos:closeMatch	DOID:0061150	familial isolated hypoparathyroidism 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:146200	LEXMATCH
MONDO:0007796	hypoparathyroidism, familial isolated 1	skos:closeMatch	DOID:0061150	familial isolated hypoparathyroidism 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:146200	LEXMATCH
MONDO:0008002	mirror movements 1	skos:closeMatch	DOID:0070636	mirror movements 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:157600	LEXMATCH
MONDO:0008002	mirror movements 1	skos:closeMatch	DOID:0070636	mirror movements 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:157600	LEXMATCH
MONDO:0008002	mirror movements 1	skos:closeMatch	DOID:0070636	mirror movements 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:157600	LEXMATCH
MONDO:0008002	mirror movements 1	skos:closeMatch	DOID:0070636	mirror movements 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:157600	LEXMATCH
MONDO:0008002	mirror movements 1	skos:closeMatch	DOID:0070636	mirror movements 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:157600	LEXMATCH
MONDO:0008227	peripheral dysostosis	skos:closeMatch	DOID:14669	acrodysostosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:2015	LEXMATCH
MONDO:0008311	progeria-short stature-pigmented nevi syndrome	skos:closeMatch	DOID:0061154	Mulvihill-Smith syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:176690	LEXMATCH
MONDO:0008311	progeria-short stature-pigmented nevi syndrome	skos:closeMatch	DOID:0061154	Mulvihill-Smith syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:176690	LEXMATCH
MONDO:0008311	progeria-short stature-pigmented nevi syndrome	skos:closeMatch	DOID:0061154	Mulvihill-Smith syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	progeroid short stature with pigmented nevi	LEXMATCH
MONDO:0008311	progeria-short stature-pigmented nevi syndrome	skos:closeMatch	DOID:0061154	Mulvihill-Smith syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:176690	LEXMATCH
MONDO:0008311	progeria-short stature-pigmented nevi syndrome	skos:closeMatch	DOID:0061154	Mulvihill-Smith syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:176690	LEXMATCH
MONDO:0008311	progeria-short stature-pigmented nevi syndrome	skos:closeMatch	DOID:0061154	Mulvihill-Smith syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:176690	LEXMATCH
MONDO:0008340	ptosis, hereditary congenital, 1	skos:closeMatch	DOID:0061149	hereditary congenital ptosis 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:178300	LEXMATCH
MONDO:0008340	ptosis, hereditary congenital, 1	skos:closeMatch	DOID:0061149	hereditary congenital ptosis 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:178300	LEXMATCH
MONDO:0008340	ptosis, hereditary congenital, 1	skos:closeMatch	DOID:0061149	hereditary congenital ptosis 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:178300	LEXMATCH
MONDO:0008340	ptosis, hereditary congenital, 1	skos:closeMatch	DOID:0061149	hereditary congenital ptosis 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:178300	LEXMATCH
MONDO:0008340	ptosis, hereditary congenital, 1	skos:closeMatch	DOID:0061149	hereditary congenital ptosis 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:178300	LEXMATCH
MONDO:0009133	cerebellar ataxia, intellectual disability, and dysequilibrium	skos:closeMatch	DOID:0070564	dialysis disequilibrium syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	dysequilibrium syndrome	LEXMATCH
MONDO:0009727	atelosteogenesis type II	skos:closeMatch	DOID:14687	diastrophic dysplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icd10cm:q77.5	LEXMATCH
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:4552	LEXMATCH
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:264350	LEXMATCH
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:264350	LEXMATCH
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:264350	LEXMATCH
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:264350	LEXMATCH
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:264350	LEXMATCH
MONDO:0010172	VACTERL with hydrocephalus	skos:closeMatch	DOID:14679	VACTERL association	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:276950	LEXMATCH
MONDO:0010172	VACTERL with hydrocephalus	skos:closeMatch	DOID:14679	VACTERL association	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:276950	LEXMATCH
MONDO:0010172	VACTERL with hydrocephalus	skos:closeMatch	DOID:14679	VACTERL association	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:276950	LEXMATCH
MONDO:0010280	ptosis, hereditary congenital 2	skos:closeMatch	DOID:0061148	hereditary congenital ptosis 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300245	LEXMATCH
MONDO:0010280	ptosis, hereditary congenital 2	skos:closeMatch	DOID:0061148	hereditary congenital ptosis 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:300245	LEXMATCH
MONDO:0010280	ptosis, hereditary congenital 2	skos:closeMatch	DOID:0061148	hereditary congenital ptosis 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:300245	LEXMATCH
MONDO:0010280	ptosis, hereditary congenital 2	skos:closeMatch	DOID:0061148	hereditary congenital ptosis 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:300245	LEXMATCH
MONDO:0010280	ptosis, hereditary congenital 2	skos:closeMatch	DOID:0061148	hereditary congenital ptosis 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:300245	LEXMATCH
MONDO:0012252	rhabdoid tumor predisposition syndrome 1	skos:closeMatch	DOID:0070618	rhabdoid tumor predisposition syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:609322	LEXMATCH
MONDO:0012252	rhabdoid tumor predisposition syndrome 1	skos:closeMatch	DOID:0070618	rhabdoid tumor predisposition syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:609322	LEXMATCH
MONDO:0012252	rhabdoid tumor predisposition syndrome 1	skos:closeMatch	DOID:0070618	rhabdoid tumor predisposition syndrome 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:609322	LEXMATCH
MONDO:0012252	rhabdoid tumor predisposition syndrome 1	skos:closeMatch	DOID:0070618	rhabdoid tumor predisposition syndrome 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:609322	LEXMATCH
MONDO:0012252	rhabdoid tumor predisposition syndrome 1	skos:closeMatch	DOID:0070618	rhabdoid tumor predisposition syndrome 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:609322	LEXMATCH
MONDO:0013224	rhabdoid tumor predisposition syndrome 2	skos:closeMatch	DOID:0060997	rhabdoid tumor predisposition syndrome 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:613325	LEXMATCH
MONDO:0013224	rhabdoid tumor predisposition syndrome 2	skos:closeMatch	DOID:0060997	rhabdoid tumor predisposition syndrome 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:613325	LEXMATCH
MONDO:0013224	rhabdoid tumor predisposition syndrome 2	skos:closeMatch	DOID:0060997	rhabdoid tumor predisposition syndrome 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:613325	LEXMATCH
MONDO:0013224	rhabdoid tumor predisposition syndrome 2	skos:closeMatch	DOID:0060997	rhabdoid tumor predisposition syndrome 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:613325	LEXMATCH
MONDO:0013224	rhabdoid tumor predisposition syndrome 2	skos:closeMatch	DOID:0060997	rhabdoid tumor predisposition syndrome 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:613325	LEXMATCH
MONDO:0013790	mirror movements 2	skos:closeMatch	DOID:0070637	mirror movements 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614508	LEXMATCH
MONDO:0013790	mirror movements 2	skos:closeMatch	DOID:0070637	mirror movements 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:614508	LEXMATCH
MONDO:0013790	mirror movements 2	skos:closeMatch	DOID:0070637	mirror movements 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:614508	LEXMATCH
MONDO:0013790	mirror movements 2	skos:closeMatch	DOID:0070637	mirror movements 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:614508	LEXMATCH
MONDO:0013790	mirror movements 2	skos:closeMatch	DOID:0070637	mirror movements 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:614508	LEXMATCH
MONDO:0013805	intellectual disability, autosomal dominant 13	skos:closeMatch	DOID:0061144	complex cortical dysplasia with other brain malformations 13	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614563	LEXMATCH
MONDO:0013805	intellectual disability, autosomal dominant 13	skos:closeMatch	DOID:0061144	complex cortical dysplasia with other brain malformations 13	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:614563	LEXMATCH
MONDO:0013805	intellectual disability, autosomal dominant 13	skos:closeMatch	DOID:0061144	complex cortical dysplasia with other brain malformations 13	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:614563	LEXMATCH
MONDO:0013805	intellectual disability, autosomal dominant 13	skos:closeMatch	DOID:0061144	complex cortical dysplasia with other brain malformations 13	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:614563	LEXMATCH
MONDO:0013805	intellectual disability, autosomal dominant 13	skos:closeMatch	DOID:0061144	complex cortical dysplasia with other brain malformations 13	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:614563	LEXMATCH
MONDO:0013822	acrodysostosis 2 with or without hormone resistance	skos:closeMatch	DOID:14669	acrodysostosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614613	LEXMATCH
MONDO:0013822	acrodysostosis 2 with or without hormone resistance	skos:closeMatch	DOID:14669	acrodysostosis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:614613	LEXMATCH
MONDO:0013822	acrodysostosis 2 with or without hormone resistance	skos:closeMatch	DOID:14669	acrodysostosis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:614613	LEXMATCH
MONDO:0014478	mirror movements 3	skos:closeMatch	DOID:0070639	mirror movements 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616059	LEXMATCH
MONDO:0014478	mirror movements 3	skos:closeMatch	DOID:0070639	mirror movements 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:616059	LEXMATCH
MONDO:0014478	mirror movements 3	skos:closeMatch	DOID:0070639	mirror movements 3	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:616059	LEXMATCH
MONDO:0014478	mirror movements 3	skos:closeMatch	DOID:0070639	mirror movements 3	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:616059	LEXMATCH
MONDO:0014478	mirror movements 3	skos:closeMatch	DOID:0070639	mirror movements 3	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:616059	LEXMATCH
MONDO:0014708	ring chromosome 14	skos:closeMatch	DOID:0070621	ring chromosome 14 syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:6072	LEXMATCH
MONDO:0014708	ring chromosome 14	skos:closeMatch	DOID:0070621	ring chromosome 14 syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c535487	LEXMATCH
MONDO:0014708	ring chromosome 14	skos:closeMatch	DOID:0070621	ring chromosome 14 syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616606	LEXMATCH
MONDO:0014708	ring chromosome 14	skos:closeMatch	DOID:0070621	ring chromosome 14 syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	gard:6072	LEXMATCH
MONDO:0014708	ring chromosome 14	skos:closeMatch	DOID:0070621	ring chromosome 14 syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	mesh:c535487	LEXMATCH
MONDO:0014708	ring chromosome 14	skos:closeMatch	DOID:0070621	ring chromosome 14 syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:616606	LEXMATCH
MONDO:0014708	ring chromosome 14	skos:closeMatch	DOID:0070621	ring chromosome 14 syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	ring chromosome type 14	LEXMATCH
MONDO:0014708	ring chromosome 14	skos:closeMatch	DOID:0070621	ring chromosome 14 syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	ring chromosome type 14 syndrome	LEXMATCH
MONDO:0014708	ring chromosome 14	skos:closeMatch	DOID:0070621	ring chromosome 14 syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ring type 14	LEXMATCH
MONDO:0014708	ring chromosome 14	skos:closeMatch	DOID:0070621	ring chromosome 14 syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	ring chromosome type 14 syndrome	LEXMATCH
MONDO:0014708	ring chromosome 14	skos:closeMatch	DOID:0070621	ring chromosome 14 syndrome	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	ring chromosome type 14	LEXMATCH
MONDO:0014708	ring chromosome 14	skos:closeMatch	DOID:0070621	ring chromosome 14 syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:c535487	LEXMATCH
MONDO:0014708	ring chromosome 14	skos:closeMatch	DOID:0070621	ring chromosome 14 syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:616606	LEXMATCH
MONDO:0014708	ring chromosome 14	skos:closeMatch	DOID:0070621	ring chromosome 14 syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:616606	LEXMATCH
MONDO:0014708	ring chromosome 14	skos:closeMatch	DOID:0070621	ring chromosome 14 syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:616606	LEXMATCH
MONDO:0014851	hypercalcemia, infantile, 2	skos:closeMatch	DOID:0061135	infantile hypercalcemia 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616963	LEXMATCH
MONDO:0014851	hypercalcemia, infantile, 2	skos:closeMatch	DOID:0061135	infantile hypercalcemia 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:616963	LEXMATCH
MONDO:0014851	hypercalcemia, infantile, 2	skos:closeMatch	DOID:0061135	infantile hypercalcemia 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:616963	LEXMATCH
MONDO:0014851	hypercalcemia, infantile, 2	skos:closeMatch	DOID:0061135	infantile hypercalcemia 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:616963	LEXMATCH
MONDO:0014851	hypercalcemia, infantile, 2	skos:closeMatch	DOID:0061135	infantile hypercalcemia 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:616963	LEXMATCH
MONDO:0015436	ring chromosome 20	skos:closeMatch	DOID:0070622	ring chromosome 20 syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:1334	LEXMATCH
MONDO:0015436	ring chromosome 20	skos:closeMatch	DOID:0070622	ring chromosome 20 syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c580424	LEXMATCH
MONDO:0015436	ring chromosome 20	skos:closeMatch	DOID:0070622	ring chromosome 20 syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	gard:1334	LEXMATCH
MONDO:0015436	ring chromosome 20	skos:closeMatch	DOID:0070622	ring chromosome 20 syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	mesh:c580424	LEXMATCH
MONDO:0015436	ring chromosome 20	skos:closeMatch	DOID:0070622	ring chromosome 20 syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	ring chromosome type 20	LEXMATCH
MONDO:0015436	ring chromosome 20	skos:closeMatch	DOID:0070622	ring chromosome 20 syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ring type 20	LEXMATCH
MONDO:0015436	ring chromosome 20	skos:closeMatch	DOID:0070622	ring chromosome 20 syndrome	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	ring chromosome type 20	LEXMATCH
MONDO:0015436	ring chromosome 20	skos:closeMatch	DOID:0070622	ring chromosome 20 syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:c580424	LEXMATCH
MONDO:0018116	galactosemia	skos:closeMatch	DOID:14695	galactokinase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d005693	LEXMATCH
MONDO:0018116	galactosemia	skos:closeMatch	DOID:14695	galactokinase deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:d005693	LEXMATCH
MONDO:0018638	pseudohypoaldosteronism	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d011546	LEXMATCH
MONDO:0018638	pseudohypoaldosteronism	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:d011546	LEXMATCH
MONDO:0019287	ectodermal dysplasia syndrome	skos:closeMatch	DOID:14693	Clouston syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d004476	LEXMATCH
MONDO:0019287	ectodermal dysplasia syndrome	skos:closeMatch	DOID:14693	Clouston syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:d004476	LEXMATCH
MONDO:0020739	hypercalcemia, infantile, 1	skos:closeMatch	DOID:0061136	infantile hypercalcemia 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:143880	LEXMATCH
MONDO:0020739	hypercalcemia, infantile, 1	skos:closeMatch	DOID:0061136	infantile hypercalcemia 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:143880	LEXMATCH
