subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0011053	intellectual disability-sparse hair-brachydactyly syndrome	skos:closeMatch	DOID:0081441	Nicolaides-Baraitser syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:601358	LEXMATCH
MONDO:0011053	intellectual disability-sparse hair-brachydactyly syndrome	skos:closeMatch	DOID:0081441	Nicolaides-Baraitser syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	nicolaides-baraitser syndrome	LEXMATCH
MONDO:0011053	intellectual disability-sparse hair-brachydactyly syndrome	skos:closeMatch	DOID:0081441	Nicolaides-Baraitser syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:601358	LEXMATCH
MONDO:0011053	intellectual disability-sparse hair-brachydactyly syndrome	skos:closeMatch	DOID:0081441	Nicolaides-Baraitser syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:601358	LEXMATCH
MONDO:0011053	intellectual disability-sparse hair-brachydactyly syndrome	skos:closeMatch	DOID:0081441	Nicolaides-Baraitser syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:601358	LEXMATCH
MONDO:0011382	sickle cell anemia	skos:closeMatch	DOID:0081445	sickle cell disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:603903	LEXMATCH
MONDO:0011382	sickle cell anemia	skos:closeMatch	DOID:0081445	sickle cell disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:603903	LEXMATCH
MONDO:0011382	sickle cell anemia	skos:closeMatch	DOID:0081445	sickle cell disease	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:603903	LEXMATCH
MONDO:0011382	sickle cell anemia	skos:closeMatch	DOID:0081445	sickle cell disease	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:603903	LEXMATCH
MONDO:0011382	sickle cell anemia	skos:closeMatch	DOID:0081445	sickle cell disease	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:603903	LEXMATCH
MONDO:0011610	dimethylglycine dehydrogenase deficiency	skos:closeMatch	DOID:0081446	dimethylglycine dehydrogenase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:605850	LEXMATCH
MONDO:0011610	dimethylglycine dehydrogenase deficiency	skos:closeMatch	DOID:0081446	dimethylglycine dehydrogenase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:605850	LEXMATCH
MONDO:0011610	dimethylglycine dehydrogenase deficiency	skos:closeMatch	DOID:0081446	dimethylglycine dehydrogenase deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:605850	LEXMATCH
MONDO:0011610	dimethylglycine dehydrogenase deficiency	skos:closeMatch	DOID:0081446	dimethylglycine dehydrogenase deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:605850	LEXMATCH
MONDO:0011610	dimethylglycine dehydrogenase deficiency	skos:closeMatch	DOID:0081446	dimethylglycine dehydrogenase deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:605850	LEXMATCH
MONDO:0013931	peroxisome biogenesis disorder 4B	skos:closeMatch	DOID:0081433	Peroxisome biogenesis disorder 4B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614863	LEXMATCH
MONDO:0013931	peroxisome biogenesis disorder 4B	skos:closeMatch	DOID:0081433	Peroxisome biogenesis disorder 4B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:614863	LEXMATCH
MONDO:0013931	peroxisome biogenesis disorder 4B	skos:closeMatch	DOID:0081433	Peroxisome biogenesis disorder 4B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:614863	LEXMATCH
MONDO:0013931	peroxisome biogenesis disorder 4B	skos:closeMatch	DOID:0081433	Peroxisome biogenesis disorder 4B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:614863	LEXMATCH
MONDO:0013931	peroxisome biogenesis disorder 4B	skos:closeMatch	DOID:0081433	Peroxisome biogenesis disorder 4B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:614863	LEXMATCH
MONDO:0013933	peroxisome biogenesis disorder 5B	skos:closeMatch	DOID:0081434	Peroxisome biogenesis disorder 5B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614867	LEXMATCH
MONDO:0013933	peroxisome biogenesis disorder 5B	skos:closeMatch	DOID:0081434	Peroxisome biogenesis disorder 5B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:614867	LEXMATCH
MONDO:0013933	peroxisome biogenesis disorder 5B	skos:closeMatch	DOID:0081434	Peroxisome biogenesis disorder 5B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:614867	LEXMATCH
MONDO:0013933	peroxisome biogenesis disorder 5B	skos:closeMatch	DOID:0081434	Peroxisome biogenesis disorder 5B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:614867	LEXMATCH
MONDO:0013933	peroxisome biogenesis disorder 5B	skos:closeMatch	DOID:0081434	Peroxisome biogenesis disorder 5B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:614867	LEXMATCH
MONDO:0013937	peroxisome biogenesis disorder 6B	skos:closeMatch	DOID:0081435	Peroxisome biogenesis disorder 6B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614871	LEXMATCH
MONDO:0013937	peroxisome biogenesis disorder 6B	skos:closeMatch	DOID:0081435	Peroxisome biogenesis disorder 6B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:614871	LEXMATCH
MONDO:0013937	peroxisome biogenesis disorder 6B	skos:closeMatch	DOID:0081435	Peroxisome biogenesis disorder 6B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:614871	LEXMATCH
MONDO:0013937	peroxisome biogenesis disorder 6B	skos:closeMatch	DOID:0081435	Peroxisome biogenesis disorder 6B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:614871	LEXMATCH
MONDO:0013937	peroxisome biogenesis disorder 6B	skos:closeMatch	DOID:0081435	Peroxisome biogenesis disorder 6B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:614871	LEXMATCH
MONDO:0013939	peroxisome biogenesis disorder 7B	skos:closeMatch	DOID:0081436	Peroxisome biogenesis disorder 7B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614873	LEXMATCH
MONDO:0013939	peroxisome biogenesis disorder 7B	skos:closeMatch	DOID:0081436	Peroxisome biogenesis disorder 7B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:614873	LEXMATCH
MONDO:0013939	peroxisome biogenesis disorder 7B	skos:closeMatch	DOID:0081436	Peroxisome biogenesis disorder 7B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:614873	LEXMATCH
MONDO:0013939	peroxisome biogenesis disorder 7B	skos:closeMatch	DOID:0081436	Peroxisome biogenesis disorder 7B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:614873	LEXMATCH
MONDO:0013939	peroxisome biogenesis disorder 7B	skos:closeMatch	DOID:0081436	Peroxisome biogenesis disorder 7B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:614873	LEXMATCH
MONDO:0013943	peroxisome biogenesis disorder 8B	skos:closeMatch	DOID:0081437	Peroxisome biogenesis disorder 8B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614877	LEXMATCH
MONDO:0013943	peroxisome biogenesis disorder 8B	skos:closeMatch	DOID:0081437	Peroxisome biogenesis disorder 8B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:614877	LEXMATCH
MONDO:0013943	peroxisome biogenesis disorder 8B	skos:closeMatch	DOID:0081437	Peroxisome biogenesis disorder 8B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:614877	LEXMATCH
MONDO:0013943	peroxisome biogenesis disorder 8B	skos:closeMatch	DOID:0081437	Peroxisome biogenesis disorder 8B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:614877	LEXMATCH
MONDO:0013943	peroxisome biogenesis disorder 8B	skos:closeMatch	DOID:0081437	Peroxisome biogenesis disorder 8B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:614877	LEXMATCH
MONDO:0013945	peroxisome biogenesis disorder 9B	skos:closeMatch	DOID:0081438	Peroxisome biogenesis disorder 9B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614879	LEXMATCH
MONDO:0013945	peroxisome biogenesis disorder 9B	skos:closeMatch	DOID:0081438	Peroxisome biogenesis disorder 9B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:614879	LEXMATCH
MONDO:0013945	peroxisome biogenesis disorder 9B	skos:closeMatch	DOID:0081438	Peroxisome biogenesis disorder 9B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:614879	LEXMATCH
MONDO:0013945	peroxisome biogenesis disorder 9B	skos:closeMatch	DOID:0081438	Peroxisome biogenesis disorder 9B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:614879	LEXMATCH
MONDO:0013945	peroxisome biogenesis disorder 9B	skos:closeMatch	DOID:0081438	Peroxisome biogenesis disorder 9B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:614879	LEXMATCH
MONDO:0013950	peroxisome biogenesis disorder 11B	skos:closeMatch	DOID:0081439	Peroxisome biogenesis disorder 11B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614885	LEXMATCH
MONDO:0013950	peroxisome biogenesis disorder 11B	skos:closeMatch	DOID:0081439	Peroxisome biogenesis disorder 11B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:614885	LEXMATCH
MONDO:0013950	peroxisome biogenesis disorder 11B	skos:closeMatch	DOID:0081439	Peroxisome biogenesis disorder 11B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:614885	LEXMATCH
MONDO:0013950	peroxisome biogenesis disorder 11B	skos:closeMatch	DOID:0081439	Peroxisome biogenesis disorder 11B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:614885	LEXMATCH
MONDO:0013950	peroxisome biogenesis disorder 11B	skos:closeMatch	DOID:0081439	Peroxisome biogenesis disorder 11B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:614885	LEXMATCH
MONDO:0014654	Ullrich congenital muscular dystrophy 2	skos:closeMatch	DOID:0060944	Ullrich congenital muscular dystrophy 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616470	LEXMATCH
MONDO:0014654	Ullrich congenital muscular dystrophy 2	skos:closeMatch	DOID:0060944	Ullrich congenital muscular dystrophy 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:616470	LEXMATCH
MONDO:0014654	Ullrich congenital muscular dystrophy 2	skos:closeMatch	DOID:0060944	Ullrich congenital muscular dystrophy 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:616470	LEXMATCH
MONDO:0014654	Ullrich congenital muscular dystrophy 2	skos:closeMatch	DOID:0060944	Ullrich congenital muscular dystrophy 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:616470	LEXMATCH
MONDO:0014654	Ullrich congenital muscular dystrophy 2	skos:closeMatch	DOID:0060944	Ullrich congenital muscular dystrophy 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:616470	LEXMATCH
MONDO:0014669	cone-rod dystrophy 21	skos:closeMatch	DOID:0081447	cone-rod dystrophy 21	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616502	LEXMATCH
MONDO:0014669	cone-rod dystrophy 21	skos:closeMatch	DOID:0081447	cone-rod dystrophy 21	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:616502	LEXMATCH
MONDO:0014669	cone-rod dystrophy 21	skos:closeMatch	DOID:0081447	cone-rod dystrophy 21	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:616502	LEXMATCH
MONDO:0014669	cone-rod dystrophy 21	skos:closeMatch	DOID:0081447	cone-rod dystrophy 21	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:616502	LEXMATCH
MONDO:0014669	cone-rod dystrophy 21	skos:closeMatch	DOID:0081447	cone-rod dystrophy 21	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:616502	LEXMATCH
MONDO:0015004	dystonia 28, childhood-onset	skos:closeMatch	DOID:0060936	dystonia 28, childhood-onset	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:617284	LEXMATCH
MONDO:0015004	dystonia 28, childhood-onset	skos:closeMatch	DOID:0060936	dystonia 28, childhood-onset	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	umls:c4310633	LEXMATCH
MONDO:0015004	dystonia 28, childhood-onset	skos:closeMatch	DOID:0060936	dystonia 28, childhood-onset	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:617284	LEXMATCH
MONDO:0015004	dystonia 28, childhood-onset	skos:closeMatch	DOID:0060936	dystonia 28, childhood-onset	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:617284	LEXMATCH
MONDO:0015004	dystonia 28, childhood-onset	skos:closeMatch	DOID:0060936	dystonia 28, childhood-onset	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	umls:c4310633	LEXMATCH
MONDO:0015004	dystonia 28, childhood-onset	skos:closeMatch	DOID:0060936	dystonia 28, childhood-onset	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:617284	LEXMATCH
MONDO:0015004	dystonia 28, childhood-onset	skos:closeMatch	DOID:0060936	dystonia 28, childhood-onset	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:617284	LEXMATCH
MONDO:0018540	PFAPA syndrome	skos:closeMatch	DOID:0081451	PFAPA syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:5657	LEXMATCH
MONDO:0019507	amelogenesis imperfecta	skos:closeMatch	DOID:0060945	amelogenesis imperfecta type 1K	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:5791	LEXMATCH
MONDO:0025691	dystonia 30	skos:closeMatch	DOID:0060937	dystonia 30	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619291	LEXMATCH
MONDO:0025691	dystonia 30	skos:closeMatch	DOID:0060937	dystonia 30	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619291	LEXMATCH
MONDO:0025691	dystonia 30	skos:closeMatch	DOID:0060937	dystonia 30	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619291	LEXMATCH
MONDO:0025691	dystonia 30	skos:closeMatch	DOID:0060937	dystonia 30	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:619291	LEXMATCH
MONDO:0025691	dystonia 30	skos:closeMatch	DOID:0060937	dystonia 30	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:619291	LEXMATCH
MONDO:0030440	cone-rod dystrophy 22	skos:closeMatch	DOID:0081448	cone-rod dystrophy 22	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619531	LEXMATCH
MONDO:0030440	cone-rod dystrophy 22	skos:closeMatch	DOID:0081448	cone-rod dystrophy 22	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619531	LEXMATCH
MONDO:0030440	cone-rod dystrophy 22	skos:closeMatch	DOID:0081448	cone-rod dystrophy 22	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619531	LEXMATCH
MONDO:0030440	cone-rod dystrophy 22	skos:closeMatch	DOID:0081448	cone-rod dystrophy 22	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:619531	LEXMATCH
MONDO:0030440	cone-rod dystrophy 22	skos:closeMatch	DOID:0081448	cone-rod dystrophy 22	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:619531	LEXMATCH
MONDO:0030455	dystonia 31	skos:closeMatch	DOID:0060938	dystonia 31	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619565	LEXMATCH
MONDO:0030455	dystonia 31	skos:closeMatch	DOID:0060938	dystonia 31	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619565	LEXMATCH
MONDO:0030455	dystonia 31	skos:closeMatch	DOID:0060938	dystonia 31	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619565	LEXMATCH
MONDO:0030455	dystonia 31	skos:closeMatch	DOID:0060938	dystonia 31	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:619565	LEXMATCH
MONDO:0030455	dystonia 31	skos:closeMatch	DOID:0060938	dystonia 31	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:619565	LEXMATCH
MONDO:0030486	dystonia 32	skos:closeMatch	DOID:0060939	dystonia 32	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619637	LEXMATCH
MONDO:0030486	dystonia 32	skos:closeMatch	DOID:0060939	dystonia 32	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619637	LEXMATCH
MONDO:0030486	dystonia 32	skos:closeMatch	DOID:0060939	dystonia 32	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619637	LEXMATCH
MONDO:0030486	dystonia 32	skos:closeMatch	DOID:0060939	dystonia 32	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:619637	LEXMATCH
