subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0009398	hyperphosphatasia with intellectual disability syndrome 1	skos:closeMatch	DOID:0070433	hyperphosphatasia with impaired intellectual development syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:239300	LEXMATCH
MONDO:0009398	hyperphosphatasia with intellectual disability syndrome 1	skos:closeMatch	DOID:0070433	hyperphosphatasia with impaired intellectual development syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:239300	LEXMATCH
MONDO:0009398	hyperphosphatasia with intellectual disability syndrome 1	skos:closeMatch	DOID:0070433	hyperphosphatasia with impaired intellectual development syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	glycosylphosphatidylinositol biosynthesis defect 2	LEXMATCH
MONDO:0009398	hyperphosphatasia with intellectual disability syndrome 1	skos:closeMatch	DOID:0070433	hyperphosphatasia with impaired intellectual development syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	hpmrs1	LEXMATCH
MONDO:0009398	hyperphosphatasia with intellectual disability syndrome 1	skos:closeMatch	DOID:0070433	hyperphosphatasia with impaired intellectual development syndrome 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:239300	LEXMATCH
MONDO:0010209	xanthinuria type I	skos:closeMatch	DOID:0070452	xanthinuria type I	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:5621	LEXMATCH
MONDO:0010209	xanthinuria type I	skos:closeMatch	DOID:0070452	xanthinuria type I	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c562584	LEXMATCH
MONDO:0010209	xanthinuria type I	skos:closeMatch	DOID:0070452	xanthinuria type I	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:278300	LEXMATCH
MONDO:0010209	xanthinuria type I	skos:closeMatch	DOID:0070452	xanthinuria type I	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:278300	LEXMATCH
MONDO:0010209	xanthinuria type I	skos:closeMatch	DOID:0070452	xanthinuria type I	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:278300	LEXMATCH
MONDO:0011346	xanthinuria type II	skos:closeMatch	DOID:0070453	xanthinuria type II	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:5620	LEXMATCH
MONDO:0011346	xanthinuria type II	skos:closeMatch	DOID:0070453	xanthinuria type II	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c566358	LEXMATCH
MONDO:0011346	xanthinuria type II	skos:closeMatch	DOID:0070453	xanthinuria type II	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:603592	LEXMATCH
MONDO:0011346	xanthinuria type II	skos:closeMatch	DOID:0070453	xanthinuria type II	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:603592	LEXMATCH
MONDO:0011346	xanthinuria type II	skos:closeMatch	DOID:0070453	xanthinuria type II	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:603592	LEXMATCH
MONDO:0011773	anauxetic dysplasia	skos:closeMatch	DOID:0050640	anauxetic dysplasia 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	anauxetic dysplasia 1	LEXMATCH
MONDO:0012118	COG7-congenital disorder of glycosylation	skos:closeMatch	DOID:0070257	congenital disorder of glycosylation type IIe	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:9842	LEXMATCH
MONDO:0012118	COG7-congenital disorder of glycosylation	skos:closeMatch	DOID:0070257	congenital disorder of glycosylation type IIe	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c535754	LEXMATCH
MONDO:0012118	COG7-congenital disorder of glycosylation	skos:closeMatch	DOID:0070257	congenital disorder of glycosylation type IIe	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:608779	LEXMATCH
MONDO:0012118	COG7-congenital disorder of glycosylation	skos:closeMatch	DOID:0070257	congenital disorder of glycosylation type IIe	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:608779	LEXMATCH
MONDO:0012118	COG7-congenital disorder of glycosylation	skos:closeMatch	DOID:0070257	congenital disorder of glycosylation type IIe	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	cdg iie	LEXMATCH
MONDO:0012118	COG7-congenital disorder of glycosylation	skos:closeMatch	DOID:0070257	congenital disorder of glycosylation type IIe	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:608779	LEXMATCH
MONDO:0012139	macular dystrophy, retinal, 3	skos:closeMatch	DOID:0070440	retinal macular dystrophy 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:608850	LEXMATCH
MONDO:0012139	macular dystrophy, retinal, 3	skos:closeMatch	DOID:0070440	retinal macular dystrophy 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:608850	LEXMATCH
MONDO:0012139	macular dystrophy, retinal, 3	skos:closeMatch	DOID:0070440	retinal macular dystrophy 3	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mcdr3	LEXMATCH
MONDO:0012139	macular dystrophy, retinal, 3	skos:closeMatch	DOID:0070440	retinal macular dystrophy 3	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:608850	LEXMATCH
MONDO:0012276	generalized epilepsy-paroxysmal dyskinesia syndrome	skos:closeMatch	DOID:0070442	paroxysmal nonkinesigenic dyskinesia 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:609446	LEXMATCH
MONDO:0012276	generalized epilepsy-paroxysmal dyskinesia syndrome	skos:closeMatch	DOID:0070442	paroxysmal nonkinesigenic dyskinesia 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:609446	LEXMATCH
MONDO:0012276	generalized epilepsy-paroxysmal dyskinesia syndrome	skos:closeMatch	DOID:0070442	paroxysmal nonkinesigenic dyskinesia 3	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	generalized epilepsy and paroxysmal dyskinesia	LEXMATCH
MONDO:0012276	generalized epilepsy-paroxysmal dyskinesia syndrome	skos:closeMatch	DOID:0070442	paroxysmal nonkinesigenic dyskinesia 3	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:609446	LEXMATCH
MONDO:0012669	Legius syndrome	skos:closeMatch	DOID:0070484	Legius syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:10714	LEXMATCH
MONDO:0012669	Legius syndrome	skos:closeMatch	DOID:0070484	Legius syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c548032	LEXMATCH
MONDO:0012669	Legius syndrome	skos:closeMatch	DOID:0070484	Legius syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:611431	LEXMATCH
MONDO:0012669	Legius syndrome	skos:closeMatch	DOID:0070484	Legius syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	gard:10714	LEXMATCH
MONDO:0012669	Legius syndrome	skos:closeMatch	DOID:0070484	Legius syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	mesh:c548032	LEXMATCH
MONDO:0012669	Legius syndrome	skos:closeMatch	DOID:0070484	Legius syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:611431	LEXMATCH
MONDO:0012669	Legius syndrome	skos:closeMatch	DOID:0070484	Legius syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	neurofibromatosis type 1-like syndrome	LEXMATCH
MONDO:0012669	Legius syndrome	skos:closeMatch	DOID:0070484	Legius syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:611431	LEXMATCH
MONDO:0013628	hyperphosphatasia with intellectual disability syndrome 3	skos:closeMatch	DOID:0070435	hyperphosphatasia with impaired intellectual development syndrome 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614207	LEXMATCH
MONDO:0013628	hyperphosphatasia with intellectual disability syndrome 3	skos:closeMatch	DOID:0070435	hyperphosphatasia with impaired intellectual development syndrome 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:614207	LEXMATCH
MONDO:0013628	hyperphosphatasia with intellectual disability syndrome 3	skos:closeMatch	DOID:0070435	hyperphosphatasia with impaired intellectual development syndrome 3	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	glycosylphosphatidylinositol biosynthesis defect 8	LEXMATCH
MONDO:0013628	hyperphosphatasia with intellectual disability syndrome 3	skos:closeMatch	DOID:0070435	hyperphosphatasia with impaired intellectual development syndrome 3	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	hpmrs3	LEXMATCH
MONDO:0013628	hyperphosphatasia with intellectual disability syndrome 3	skos:closeMatch	DOID:0070435	hyperphosphatasia with impaired intellectual development syndrome 3	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:614207	LEXMATCH
MONDO:0013882	hyperphosphatasia with intellectual disability syndrome 2	skos:closeMatch	DOID:0070434	hyperphosphatasia with impaired intellectual development syndrome 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614749	LEXMATCH
MONDO:0013882	hyperphosphatasia with intellectual disability syndrome 2	skos:closeMatch	DOID:0070434	hyperphosphatasia with impaired intellectual development syndrome 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:614749	LEXMATCH
MONDO:0013882	hyperphosphatasia with intellectual disability syndrome 2	skos:closeMatch	DOID:0070434	hyperphosphatasia with impaired intellectual development syndrome 2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	glycosylphosphatidylinositol biosynthesis defect 6	LEXMATCH
MONDO:0013882	hyperphosphatasia with intellectual disability syndrome 2	skos:closeMatch	DOID:0070434	hyperphosphatasia with impaired intellectual development syndrome 2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	hpmrs2	LEXMATCH
MONDO:0013882	hyperphosphatasia with intellectual disability syndrome 2	skos:closeMatch	DOID:0070434	hyperphosphatasia with impaired intellectual development syndrome 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:614749	LEXMATCH
MONDO:0014091	mitochondrial complex V (ATP synthase) deficiency nuclear type 4	skos:closeMatch	DOID:0070462	mitochondrial complex V (ATP synthase) deficiency nuclear type 4B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615228	LEXMATCH
MONDO:0014091	mitochondrial complex V (ATP synthase) deficiency nuclear type 4	skos:closeMatch	DOID:0070462	mitochondrial complex V (ATP synthase) deficiency nuclear type 4B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:615228	LEXMATCH
MONDO:0014091	mitochondrial complex V (ATP synthase) deficiency nuclear type 4	skos:closeMatch	DOID:0070462	mitochondrial complex V (ATP synthase) deficiency nuclear type 4B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:615228	LEXMATCH
MONDO:0014299	schwannomatosis 2	skos:closeMatch	DOID:0070481	schwannomatosis 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615670	LEXMATCH
MONDO:0014299	schwannomatosis 2	skos:closeMatch	DOID:0070481	schwannomatosis 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:615670	LEXMATCH
MONDO:0014299	schwannomatosis 2	skos:closeMatch	DOID:0070481	schwannomatosis 2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	schwannomatosis 2	LEXMATCH
MONDO:0014299	schwannomatosis 2	skos:closeMatch	DOID:0070481	schwannomatosis 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:615670	LEXMATCH
MONDO:0014318	hyperphosphatasia with intellectual disability syndrome 4	skos:closeMatch	DOID:0070436	hyperphosphatasia with impaired intellectual development syndrome 4	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615716	LEXMATCH
MONDO:0014318	hyperphosphatasia with intellectual disability syndrome 4	skos:closeMatch	DOID:0070436	hyperphosphatasia with impaired intellectual development syndrome 4	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:615716	LEXMATCH
MONDO:0014318	hyperphosphatasia with intellectual disability syndrome 4	skos:closeMatch	DOID:0070436	hyperphosphatasia with impaired intellectual development syndrome 4	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:615716	LEXMATCH
MONDO:0014318	hyperphosphatasia with intellectual disability syndrome 4	skos:closeMatch	DOID:0070437	hyperphosphatasia with impaired intellectual development syndrome 6	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	hpmrs4	LEXMATCH
MONDO:0014387	leukoencephalopathy, progressive, with ovarian failure	skos:closeMatch	DOID:0070396	progressive leukoencephalopathy with ovarian failure	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615889	LEXMATCH
MONDO:0014387	leukoencephalopathy, progressive, with ovarian failure	skos:closeMatch	DOID:0070396	progressive leukoencephalopathy with ovarian failure	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:615889	LEXMATCH
MONDO:0014387	leukoencephalopathy, progressive, with ovarian failure	skos:closeMatch	DOID:0070396	progressive leukoencephalopathy with ovarian failure	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:615889	LEXMATCH
MONDO:0014457	hyperphosphatasia with intellectual disability syndrome 5	skos:closeMatch	DOID:0070432	hyperphosphatasia with impaired intellectual development syndrome 5	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616025	LEXMATCH
MONDO:0014457	hyperphosphatasia with intellectual disability syndrome 5	skos:closeMatch	DOID:0070432	hyperphosphatasia with impaired intellectual development syndrome 5	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:616025	LEXMATCH
MONDO:0014457	hyperphosphatasia with intellectual disability syndrome 5	skos:closeMatch	DOID:0070432	hyperphosphatasia with impaired intellectual development syndrome 5	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	glycosylphosphatidylinositol biosynthesis defect 11	LEXMATCH
MONDO:0014457	hyperphosphatasia with intellectual disability syndrome 5	skos:closeMatch	DOID:0070432	hyperphosphatasia with impaired intellectual development syndrome 5	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	hpmrs5	LEXMATCH
MONDO:0014457	hyperphosphatasia with intellectual disability syndrome 5	skos:closeMatch	DOID:0070432	hyperphosphatasia with impaired intellectual development syndrome 5	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:616025	LEXMATCH
MONDO:0014780	hyperphosphatasia with intellectual disability syndrome 6	skos:closeMatch	DOID:0070437	hyperphosphatasia with impaired intellectual development syndrome 6	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616809	LEXMATCH
MONDO:0014780	hyperphosphatasia with intellectual disability syndrome 6	skos:closeMatch	DOID:0070437	hyperphosphatasia with impaired intellectual development syndrome 6	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:616809	LEXMATCH
MONDO:0014780	hyperphosphatasia with intellectual disability syndrome 6	skos:closeMatch	DOID:0070437	hyperphosphatasia with impaired intellectual development syndrome 6	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:616809	LEXMATCH
MONDO:0016238	solitary fibrous tumor	skos:closeMatch	DOID:0080897	solitary fibrous tumor/hemangiopericytoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:8815/1	LEXMATCH
MONDO:0016238	solitary fibrous tumor	skos:closeMatch	DOID:0080897	solitary fibrous tumor/hemangiopericytoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	solitary fibrous tumor/hemangiopericytoma	LEXMATCH
MONDO:0016596	hyperphosphatasia-intellectual disability syndrome	skos:closeMatch	DOID:0070431	hyperphosphatasia with impaired intellectual development syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omimps:239300	LEXMATCH
MONDO:0016596	hyperphosphatasia-intellectual disability syndrome	skos:closeMatch	DOID:0070431	hyperphosphatasia with impaired intellectual development syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omimps:239300	LEXMATCH
MONDO:0016684	anaplastic astrocytoma	skos:closeMatch	DOID:0081257	astrocytoma, IDH-mutant, grade 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9401/3	LEXMATCH
MONDO:0016695	oligodendroglioma	skos:closeMatch	DOID:0081281	oligodendroglioma, IDH-mutant and 1p/19q-codeleted grade 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9450/3	LEXMATCH
MONDO:0016696	anaplastic oligodendroglioma	skos:closeMatch	DOID:0081282	oligodendroglioma, IDH-mutant and 1p/19q-codeleted, grade 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9451/3	LEXMATCH
MONDO:0016710	medulloblastoma with extensive nodularity	skos:closeMatch	DOID:0080705	medulloblastoma SHH activated and TP53 wild-type	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9471/3	LEXMATCH
MONDO:0016711	desmoplastic/nodular medulloblastoma	skos:closeMatch	DOID:0080705	medulloblastoma SHH activated and TP53 wild-type	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9471/3	LEXMATCH
MONDO:0018875	Li-Fraumeni syndrome	skos:closeMatch	DOID:0111503	Li-Fraumeni syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:151623	LEXMATCH
MONDO:0018875	Li-Fraumeni syndrome	skos:closeMatch	DOID:0111503	Li-Fraumeni syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:151623	LEXMATCH
MONDO:0018875	Li-Fraumeni syndrome	skos:closeMatch	DOID:0111503	Li-Fraumeni syndrome 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:151623	LEXMATCH
MONDO:0019349	Sotos syndrome	skos:closeMatch	DOID:0112103	Sotos syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:117550	LEXMATCH
MONDO:0019349	Sotos syndrome	skos:closeMatch	DOID:0112103	Sotos syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:117550	LEXMATCH
MONDO:0019349	Sotos syndrome	skos:closeMatch	DOID:0112103	Sotos syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	sotos1	LEXMATCH
MONDO:0019349	Sotos syndrome	skos:closeMatch	DOID:0112103	Sotos syndrome 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:117550	LEXMATCH
MONDO:0019781	astrocytoma (excluding glioblastoma)	skos:closeMatch	DOID:0081256	astrocytoma, IDH-mutant, grade 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9400/3	LEXMATCH
MONDO:0020507	leukoencephalopathy with vanishing white matter 1	skos:closeMatch	DOID:0070367	leukoencephalopathy with vanishing white matter 5	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	cree leukoencephalopathy	LEXMATCH
MONDO:0020730	carpal tunnel syndrome 1	skos:closeMatch	DOID:0070466	carpal tunnel syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:115430	LEXMATCH
MONDO:0020730	carpal tunnel syndrome 1	skos:closeMatch	DOID:0070466	carpal tunnel syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:115430	LEXMATCH
MONDO:0020730	carpal tunnel syndrome 1	skos:closeMatch	DOID:0070466	carpal tunnel syndrome 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:115430	LEXMATCH
MONDO:0020770	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 3	skos:closeMatch	DOID:0070465	spinocerebellar ataxia with axonal neuropathy type 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618387	LEXMATCH
MONDO:0020770	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 3	skos:closeMatch	DOID:0070465	spinocerebellar ataxia with axonal neuropathy type 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:618387	LEXMATCH
