subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0010289	intellectual disability, X-linked 72	skos:closeMatch	DOID:0112059	non-syndromic X-linked intellectual disability 72	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx72	LEXMATCH
MONDO:0010313	intellectual disability, X-linked 63	skos:closeMatch	DOID:0112050	non-syndromic X-linked intellectual disability 63	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	acsl4-related intellectual disability	LEXMATCH
MONDO:0010313	intellectual disability, X-linked 63	skos:closeMatch	DOID:0112050	non-syndromic X-linked intellectual disability 63	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx63	LEXMATCH
MONDO:0010317	intellectual disability, X-linked, with or without seizures, arx-related	skos:closeMatch	DOID:0112021	non-syndromic X-linked intellectual disability ARX-related	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	arx-related intellectual disability	LEXMATCH
MONDO:0010317	intellectual disability, X-linked, with or without seizures, arx-related	skos:closeMatch	DOID:0112021	non-syndromic X-linked intellectual disability ARX-related	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrxarx	LEXMATCH
MONDO:0010325	X-linked intellectual disability, Stocco dos Santos type	skos:closeMatch	DOID:0112126	Stocco Dos Santos type X-linked intellectual disability	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	sdsx	LEXMATCH
MONDO:0010325	X-linked intellectual disability, Stocco dos Santos type	skos:closeMatch	DOID:0112126	Stocco Dos Santos type X-linked intellectual disability	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	stocco dos santos x-linked mental retardation syndrome	LEXMATCH
MONDO:0010326	intellectual disability, X-linked 46	skos:closeMatch	DOID:0112055	non-syndromic X-linked intellectual disability 46	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx46	LEXMATCH
MONDO:0010344	intellectual disability, X-linked 45	skos:closeMatch	DOID:0112028	non-syndromic X-linked intellectual disability 45	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx45	LEXMATCH
MONDO:0010361	intellectual disability, X-linked 30	skos:closeMatch	DOID:0112051	non-syndromic X-linked intellectual disability 30	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx30	LEXMATCH
MONDO:0010363	intellectual disability, X-linked 91	skos:closeMatch	DOID:0112043	non-syndromic X-linked intellectual disability 91	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx91	LEXMATCH
MONDO:0010393	intellectual disability, X-linked 93	skos:closeMatch	DOID:0112045	non-syndromic X-linked intellectual disability 93	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx93	LEXMATCH
MONDO:0010429	intellectual disability, X-linked 96	skos:closeMatch	DOID:0112035	non-syndromic X-linked intellectual disability 96	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx96	LEXMATCH
MONDO:0010430	intellectual disability, X-linked 97	skos:closeMatch	DOID:0112046	non-syndromic X-linked intellectual disability 97	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx97	LEXMATCH
MONDO:0010430	intellectual disability, X-linked 97	skos:closeMatch	DOID:0112046	non-syndromic X-linked intellectual disability 97	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrxz	LEXMATCH
MONDO:0010447	intellectual disability, X-linked 19	skos:closeMatch	DOID:0112019	non-syndromic X-linked intellectual disability 19	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx19	LEXMATCH
MONDO:0010451	intellectual disability, X-linked 41	skos:closeMatch	DOID:0112058	non-syndromic X-linked intellectual disability 41	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx41	LEXMATCH
MONDO:0010452	intellectual disability, X-linked 90	skos:closeMatch	DOID:0112041	non-syndromic X-linked intellectual disability 90	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx90	LEXMATCH
MONDO:0010483	X-linked intellectual disability, Cantagrel type	skos:closeMatch	DOID:0112044	non-syndromic X-linked intellectual disability 98	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx98	LEXMATCH
MONDO:0010487	intellectual disability, X-linked 99	skos:closeMatch	DOID:0112026	non-syndromic X-linked intellectual disability 99	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx99	LEXMATCH
MONDO:0010488	intellectual disability, X-linked 100	skos:closeMatch	DOID:0112040	non-syndromic X-linked intellectual disability 100	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx100	LEXMATCH
MONDO:0010489	intellectual disability, X-linked 101	skos:closeMatch	DOID:0112048	non-syndromic X-linked intellectual disability 101	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx101	LEXMATCH
MONDO:0010492	pituitary adenoma, growth hormone-secreting, 2	skos:closeMatch	DOID:0112007	growth hormone secreting pituitary adenoma 2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	acromegaly due to pituitary adenoma 2	LEXMATCH
MONDO:0010548	spinocerebellar ataxia, X-linked 2	skos:closeMatch	DOID:0111830	X-linked spinocerebellar ataxia 2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	cerebellar ataxia with extrapyramidal involvement early-onset	LEXMATCH
MONDO:0010548	spinocerebellar ataxia, X-linked 2	skos:closeMatch	DOID:0111830	X-linked spinocerebellar ataxia 2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	scax2	LEXMATCH
MONDO:0010659	FRAXE intellectual disability	skos:closeMatch	DOID:0080984	X-linked intellectual developmental disorder 109	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	fragile xe syndrome	LEXMATCH
MONDO:0010660	intellectual disability, X-linked 9	skos:closeMatch	DOID:0112034	non-syndromic X-linked intellectual disability 9	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx9	LEXMATCH
MONDO:0010661	severe X-linked intellectual disability, Gustavson type	skos:closeMatch	DOID:0081123	X-linked mental retardation Gustavson type	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	x-linked mental retardation gustavson type	LEXMATCH
MONDO:0011414	Peters anomaly	skos:closeMatch	DOID:0080610	anterior segment dysgenesis 5	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	anterior segment dysgenesis 5	LEXMATCH
MONDO:0012019	spondyloepiphyseal dysplasia, Kimberley type	skos:closeMatch	DOID:0112282	spondyloepiphyseal dysplasia Kimberley type	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	sedk	LEXMATCH
MONDO:0012097	spondylocostal dysostosis 2, autosomal recessive	skos:closeMatch	DOID:0112362	spondylocostal dysostosis 2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	spondylocostal dysostosis 2	LEXMATCH
MONDO:0012185	spondylometaphyseal dysplasia, A4 type	skos:closeMatch	DOID:0112301	spondylometaphyseal dysplasia type A4	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	spondylometaphyseal dysplasia type a4	LEXMATCH
MONDO:0012349	spondylocostal dysostosis 3, autosomal recessive	skos:closeMatch	DOID:0112361	spondylocostal dysostosis 3	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	spondylocostal dysostosis 3	LEXMATCH
MONDO:0012456	congenital primary aphakia	skos:closeMatch	DOID:0080607	anterior segment dysgenesis 2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	anterior segment dysgenesis 2	LEXMATCH
MONDO:0012792	mitochondrial DNA depletion syndrome 8a	skos:closeMatch	DOID:0070331	mitochondrial DNA depletion syndrome 8b	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mitochondrial neurogastrointestinal encephalopathy syndrome, rrm2b-related	LEXMATCH
MONDO:0012860	thrombophilia due to protein C deficiency, autosomal recessive	skos:closeMatch	DOID:0111904	autosomal recessive thrombophilia due to protein C deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	autosomal recessive protein c deficiency	LEXMATCH
MONDO:0013155	muscular dystrophy-dystroglycanopathy (congenital with intellectual disability), type B3	skos:closeMatch	DOID:0112378	muscular dystrophy-dystroglycanopathy type B3	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mddgb3	LEXMATCH
MONDO:0013156	muscular dystrophy-dystroglycanopathy (congenital without intellectual disability), type B4	skos:closeMatch	DOID:0112379	muscular dystrophy-dystroglycanopathy type B4	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mddgb4	LEXMATCH
MONDO:0013160	muscular dystrophy-dystroglycanopathy (congenital with intellectual disability), type B2	skos:closeMatch	DOID:0112380	muscular dystrophy-dystroglycanopathy type B2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mddgb2	LEXMATCH
MONDO:0013366	spondylocostal dysostosis 4, autosomal recessive	skos:closeMatch	DOID:0112364	spondylocostal dysostosis 4	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	spondylocostal dysostosis 4	LEXMATCH
MONDO:0013492	alopecia-intellectual disability syndrome 3	skos:closeMatch	DOID:0080951	alopecia-mental retardation syndrome 3	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	alopecia-mental retardation syndrome 3	LEXMATCH
MONDO:0014082	cryptosporidiosis-chronic cholangitis-liver disease syndrome	skos:closeMatch	DOID:0111982	immunodeficiency 56	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	il21r immunodeficiency	LEXMATCH
MONDO:0014082	cryptosporidiosis-chronic cholangitis-liver disease syndrome	skos:closeMatch	DOID:0111982	immunodeficiency 56	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	immunodeficiency 56	LEXMATCH
MONDO:0014141	muscular dystrophy-dystroglycanopathy (congenital with intellectual disability), type B14	skos:closeMatch	DOID:0112377	muscular dystrophy-dystroglycanopathy type B14	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mddgb14	LEXMATCH
MONDO:0014229	microphthalmia, syndromic 12	skos:closeMatch	DOID:0111800	syndromic microphthalmia 12	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	microphthalmia with or without pulmonary hypoplasia, diaphragmatic hernia, and/or cardiac defects	LEXMATCH
MONDO:0014388	familial median cleft of the upper and lower lips	skos:closeMatch	DOID:0080407	orofacial cleft 14	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	orofacial cleft 14	LEXMATCH
MONDO:0014694	spondylocostal dysostosis 6, autosomal recessive	skos:closeMatch	DOID:0112360	spondylocostal dysostosis 6	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	spondylocostal dysostosis 6	LEXMATCH
MONDO:0014811	cerebellar atrophy, visual impairment, and psychomotor retardation;	skos:closeMatch	DOID:0081276	cerebellar atrophy, visual impairment, and psychomotor retardation	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	cerebellar atrophy, visual impairment, and psychomotor retardation	LEXMATCH
MONDO:0016238	solitary fibrous tumor	skos:closeMatch	DOID:0080897	solitary fibrous tumor/hemangiopericytoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	solitary fibrous tumor/hemangiopericytoma	LEXMATCH
MONDO:0016642	meningioma	skos:closeMatch	DOID:0080842	intracranial meningioma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	intracranial meningioma	LEXMATCH
MONDO:0016642	meningioma	skos:closeMatch	DOID:0080843	supratentorial meningioma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	supratentorial meningioma	LEXMATCH
MONDO:0017858	acute erythroid leukemia	skos:closeMatch	DOID:0080916	erythroleukemia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	erythroleukemia	LEXMATCH
MONDO:0019082	bullous pemphigoid	skos:closeMatch	DOID:0080841	pemphigoid	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	pemphigoid	LEXMATCH
MONDO:0020485	King-Denborough syndrome	skos:closeMatch	DOID:0080990	King Denborough syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	king denborough syndrome	LEXMATCH
MONDO:0021013	trichothiodystrophy 4, nonphotosensitive	skos:closeMatch	DOID:0111867	nonphotosensitive trichothiodystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	nonphotosensitive trichothiodystrophy	LEXMATCH
MONDO:0032721	spondyloepiphyseal dysplasia, kondo-fu type	skos:closeMatch	DOID:0112283	spondyloepiphyseal dysplasia Kondo-Fu type	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	sed with elevated blood lysosomal enzymes	LEXMATCH
MONDO:0032808	developmental and epileptic encephalopathy, 77	skos:closeMatch	DOID:0112213	developmental and epileptic encephalopathy 77	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	glycosylphosphatidylinositol biosynthesis defect 19	LEXMATCH
MONDO:0032899	neutropenia, severe congenital, 8, autosomal dominant	skos:closeMatch	DOID:0112135	severe congenital neutropenia 8	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	shwachman-diamond syndrome-like	LEXMATCH
MONDO:0032903	arthrogryposis multiplex congenita 4, neurogenic, with agenesis of the corpus callosum	skos:closeMatch	DOID:0080980	arthrogryposis multiplex congenita-4	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	zain syndrome	LEXMATCH
MONDO:0044329	osteogenesis imperfecta, type 18	skos:closeMatch	DOID:0111848	osteogenesis imperfecta type 18	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	osteogenesis imperfecta, type xviii	LEXMATCH
MONDO:0049222	intellectual disability, X-linked 107	skos:closeMatch	DOID:0112054	non-syndromic X-linked intellectual disability 107	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx107	LEXMATCH
MONDO:0100186	GTP cyclohydrolase I deficiency with hyperphenylalaninemia	skos:closeMatch	DOID:0112225	BH4-deficient hyperphenylalaninemia B	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	gtp cyclohydrolase 1 deficiency	LEXMATCH
