subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0007758	epidermolytic palmoplantar keratoderma, 1	skos:closeMatch	DOID:0070552	epidermolytic palmoplantar keratoderma 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:144200	LEXMATCH
MONDO:0007758	epidermolytic palmoplantar keratoderma, 1	skos:closeMatch	DOID:0070552	epidermolytic palmoplantar keratoderma 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:144200	LEXMATCH
MONDO:0007758	epidermolytic palmoplantar keratoderma, 1	skos:closeMatch	DOID:0070552	epidermolytic palmoplantar keratoderma 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:144200	LEXMATCH
MONDO:0007758	epidermolytic palmoplantar keratoderma, 1	skos:closeMatch	DOID:0070552	epidermolytic palmoplantar keratoderma 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:144200	LEXMATCH
MONDO:0007860	focal palmoplantar and gingival keratoderma	skos:closeMatch	DOID:0070553	focal palmoplantar and gingival keratosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:3098	LEXMATCH
MONDO:0007860	focal palmoplantar and gingival keratoderma	skos:closeMatch	DOID:0070553	focal palmoplantar and gingival keratosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c536157	LEXMATCH
MONDO:0007860	focal palmoplantar and gingival keratoderma	skos:closeMatch	DOID:0070553	focal palmoplantar and gingival keratosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:148730	LEXMATCH
MONDO:0007860	focal palmoplantar and gingival keratoderma	skos:closeMatch	DOID:0070553	focal palmoplantar and gingival keratosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	gard:3098	LEXMATCH
MONDO:0007860	focal palmoplantar and gingival keratoderma	skos:closeMatch	DOID:0070553	focal palmoplantar and gingival keratosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	mesh:c536157	LEXMATCH
MONDO:0007860	focal palmoplantar and gingival keratoderma	skos:closeMatch	DOID:0070553	focal palmoplantar and gingival keratosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:148730	LEXMATCH
MONDO:0007860	focal palmoplantar and gingival keratoderma	skos:closeMatch	DOID:0070553	focal palmoplantar and gingival keratosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	focal palmoplantar and gingival hyperkeratosis syndrome	LEXMATCH
MONDO:0007860	focal palmoplantar and gingival keratoderma	skos:closeMatch	DOID:0070553	focal palmoplantar and gingival keratosis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:c536157	LEXMATCH
MONDO:0007860	focal palmoplantar and gingival keratoderma	skos:closeMatch	DOID:0070553	focal palmoplantar and gingival keratosis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:148730	LEXMATCH
MONDO:0007860	focal palmoplantar and gingival keratoderma	skos:closeMatch	DOID:0070553	focal palmoplantar and gingival keratosis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:148730	LEXMATCH
MONDO:0007860	focal palmoplantar and gingival keratoderma	skos:closeMatch	DOID:0070553	focal palmoplantar and gingival keratosis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:148730	LEXMATCH
MONDO:0008227	peripheral dysostosis	skos:closeMatch	DOID:14669	acrodysostosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:2015	LEXMATCH
MONDO:0009727	atelosteogenesis type II	skos:closeMatch	DOID:14687	diastrophic dysplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icd10cm:q77.5	LEXMATCH
MONDO:0010172	VACTERL with hydrocephalus	skos:closeMatch	DOID:14679	VACTERL association	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:276950	LEXMATCH
MONDO:0010172	VACTERL with hydrocephalus	skos:closeMatch	DOID:14679	VACTERL association	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:276950	LEXMATCH
MONDO:0010172	VACTERL with hydrocephalus	skos:closeMatch	DOID:14679	VACTERL association	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:276950	LEXMATCH
MONDO:0010962	diffuse nonepidermolytic palmoplantar keratoderma	skos:closeMatch	DOID:0070550	KRT1-related nonepidermolytic palmoplantar keratoderma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:5186	LEXMATCH
MONDO:0010962	diffuse nonepidermolytic palmoplantar keratoderma	skos:closeMatch	DOID:0070550	KRT1-related nonepidermolytic palmoplantar keratoderma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:600962	LEXMATCH
MONDO:0010962	diffuse nonepidermolytic palmoplantar keratoderma	skos:closeMatch	DOID:0070550	KRT1-related nonepidermolytic palmoplantar keratoderma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	gard:5186	LEXMATCH
MONDO:0010962	diffuse nonepidermolytic palmoplantar keratoderma	skos:closeMatch	DOID:0070550	KRT1-related nonepidermolytic palmoplantar keratoderma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:600962	LEXMATCH
MONDO:0010962	diffuse nonepidermolytic palmoplantar keratoderma	skos:closeMatch	DOID:0070550	KRT1-related nonepidermolytic palmoplantar keratoderma	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:600962	LEXMATCH
MONDO:0010962	diffuse nonepidermolytic palmoplantar keratoderma	skos:closeMatch	DOID:0070550	KRT1-related nonepidermolytic palmoplantar keratoderma	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:600962	LEXMATCH
MONDO:0010962	diffuse nonepidermolytic palmoplantar keratoderma	skos:closeMatch	DOID:0070550	KRT1-related nonepidermolytic palmoplantar keratoderma	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:600962	LEXMATCH
MONDO:0012505	pigmented nodular adrenocortical disease, primary, 2	skos:closeMatch	DOID:0070547	primary pigmented nodular adrenocortical disease 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c566472	LEXMATCH
MONDO:0012505	pigmented nodular adrenocortical disease, primary, 2	skos:closeMatch	DOID:0070547	primary pigmented nodular adrenocortical disease 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:610475	LEXMATCH
MONDO:0012505	pigmented nodular adrenocortical disease, primary, 2	skos:closeMatch	DOID:0070547	primary pigmented nodular adrenocortical disease 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	mesh:c566472	LEXMATCH
MONDO:0012505	pigmented nodular adrenocortical disease, primary, 2	skos:closeMatch	DOID:0070547	primary pigmented nodular adrenocortical disease 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:610475	LEXMATCH
MONDO:0012505	pigmented nodular adrenocortical disease, primary, 2	skos:closeMatch	DOID:0070547	primary pigmented nodular adrenocortical disease 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:c566472	LEXMATCH
MONDO:0012505	pigmented nodular adrenocortical disease, primary, 2	skos:closeMatch	DOID:0070547	primary pigmented nodular adrenocortical disease 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:610475	LEXMATCH
MONDO:0012505	pigmented nodular adrenocortical disease, primary, 2	skos:closeMatch	DOID:0070547	primary pigmented nodular adrenocortical disease 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:610475	LEXMATCH
MONDO:0012505	pigmented nodular adrenocortical disease, primary, 2	skos:closeMatch	DOID:0070547	primary pigmented nodular adrenocortical disease 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:610475	LEXMATCH
MONDO:0012509	pigmented nodular adrenocortical disease, primary, 1	skos:closeMatch	DOID:0070546	primary pigmented nodular adrenocortical disease 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c566469	LEXMATCH
MONDO:0012509	pigmented nodular adrenocortical disease, primary, 1	skos:closeMatch	DOID:0070546	primary pigmented nodular adrenocortical disease 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:610489	LEXMATCH
MONDO:0012509	pigmented nodular adrenocortical disease, primary, 1	skos:closeMatch	DOID:0070546	primary pigmented nodular adrenocortical disease 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	mesh:c566469	LEXMATCH
MONDO:0012509	pigmented nodular adrenocortical disease, primary, 1	skos:closeMatch	DOID:0070546	primary pigmented nodular adrenocortical disease 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:610489	LEXMATCH
MONDO:0012509	pigmented nodular adrenocortical disease, primary, 1	skos:closeMatch	DOID:0070546	primary pigmented nodular adrenocortical disease 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:c566469	LEXMATCH
MONDO:0012509	pigmented nodular adrenocortical disease, primary, 1	skos:closeMatch	DOID:0070546	primary pigmented nodular adrenocortical disease 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:610489	LEXMATCH
MONDO:0012509	pigmented nodular adrenocortical disease, primary, 1	skos:closeMatch	DOID:0070546	primary pigmented nodular adrenocortical disease 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:610489	LEXMATCH
MONDO:0012509	pigmented nodular adrenocortical disease, primary, 1	skos:closeMatch	DOID:0070546	primary pigmented nodular adrenocortical disease 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:610489	LEXMATCH
MONDO:0013616	pigmented nodular adrenocortical disease, primary, 3	skos:closeMatch	DOID:0070548	primary pigmented nodular adrenocortical disease 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614190	LEXMATCH
MONDO:0013616	pigmented nodular adrenocortical disease, primary, 3	skos:closeMatch	DOID:0070548	primary pigmented nodular adrenocortical disease 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:614190	LEXMATCH
MONDO:0013616	pigmented nodular adrenocortical disease, primary, 3	skos:closeMatch	DOID:0070548	primary pigmented nodular adrenocortical disease 3	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:614190	LEXMATCH
MONDO:0013616	pigmented nodular adrenocortical disease, primary, 3	skos:closeMatch	DOID:0070548	primary pigmented nodular adrenocortical disease 3	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:614190	LEXMATCH
MONDO:0013616	pigmented nodular adrenocortical disease, primary, 3	skos:closeMatch	DOID:0070548	primary pigmented nodular adrenocortical disease 3	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:614190	LEXMATCH
MONDO:0013822	acrodysostosis 2 with or without hormone resistance	skos:closeMatch	DOID:14669	acrodysostosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614613	LEXMATCH
MONDO:0013822	acrodysostosis 2 with or without hormone resistance	skos:closeMatch	DOID:14669	acrodysostosis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:614613	LEXMATCH
MONDO:0013822	acrodysostosis 2 with or without hormone resistance	skos:closeMatch	DOID:14669	acrodysostosis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:614613	LEXMATCH
MONDO:0014272	palmoplantar keratoderma, Nagashima type	skos:closeMatch	DOID:0070555	Nagashima-type palmoplantar keratosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615598	LEXMATCH
MONDO:0014272	palmoplantar keratoderma, Nagashima type	skos:closeMatch	DOID:0070555	Nagashima-type palmoplantar keratosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:615598	LEXMATCH
MONDO:0014272	palmoplantar keratoderma, Nagashima type	skos:closeMatch	DOID:0070555	Nagashima-type palmoplantar keratosis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:615598	LEXMATCH
MONDO:0014272	palmoplantar keratoderma, Nagashima type	skos:closeMatch	DOID:0070555	Nagashima-type palmoplantar keratosis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:615598	LEXMATCH
MONDO:0014272	palmoplantar keratoderma, Nagashima type	skos:closeMatch	DOID:0070555	Nagashima-type palmoplantar keratosis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:615598	LEXMATCH
MONDO:0014359	pigmented nodular adrenocortical disease, primary, 4	skos:closeMatch	DOID:0070549	primary pigmented nodular adrenocortical disease 4	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615830	LEXMATCH
MONDO:0014359	pigmented nodular adrenocortical disease, primary, 4	skos:closeMatch	DOID:0070549	primary pigmented nodular adrenocortical disease 4	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:615830	LEXMATCH
MONDO:0014359	pigmented nodular adrenocortical disease, primary, 4	skos:closeMatch	DOID:0070549	primary pigmented nodular adrenocortical disease 4	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	chromosome 19p13 duplication syndrome	LEXMATCH
MONDO:0014359	pigmented nodular adrenocortical disease, primary, 4	skos:closeMatch	DOID:0070549	primary pigmented nodular adrenocortical disease 4	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:615830	LEXMATCH
MONDO:0014359	pigmented nodular adrenocortical disease, primary, 4	skos:closeMatch	DOID:0070549	primary pigmented nodular adrenocortical disease 4	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:615830	LEXMATCH
MONDO:0014359	pigmented nodular adrenocortical disease, primary, 4	skos:closeMatch	DOID:0070549	primary pigmented nodular adrenocortical disease 4	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:615830	LEXMATCH
MONDO:0014492	wooly hair-palmoplantar keratoderma syndrome	skos:closeMatch	DOID:0070554	palmoplantar keratoderma and woolly hair	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616099	LEXMATCH
MONDO:0014492	wooly hair-palmoplantar keratoderma syndrome	skos:closeMatch	DOID:0070554	palmoplantar keratoderma and woolly hair	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:616099	LEXMATCH
MONDO:0014492	wooly hair-palmoplantar keratoderma syndrome	skos:closeMatch	DOID:0070554	palmoplantar keratoderma and woolly hair	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	palmoplantar keratoderma and woolly hair	LEXMATCH
MONDO:0014492	wooly hair-palmoplantar keratoderma syndrome	skos:closeMatch	DOID:0070554	palmoplantar keratoderma and woolly hair	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:616099	LEXMATCH
MONDO:0014492	wooly hair-palmoplantar keratoderma syndrome	skos:closeMatch	DOID:0070554	palmoplantar keratoderma and woolly hair	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:616099	LEXMATCH
MONDO:0014492	wooly hair-palmoplantar keratoderma syndrome	skos:closeMatch	DOID:0070554	palmoplantar keratoderma and woolly hair	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:616099	LEXMATCH
MONDO:0014860	polycystic liver disease 2	skos:closeMatch	DOID:0060975	polycystic liver disease 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:617004	LEXMATCH
MONDO:0014860	polycystic liver disease 2	skos:closeMatch	DOID:0060975	polycystic liver disease 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:617004	LEXMATCH
MONDO:0014860	polycystic liver disease 2	skos:closeMatch	DOID:0060975	polycystic liver disease 2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	polycystic liver disease 2 with or without kidney cysts	LEXMATCH
MONDO:0014860	polycystic liver disease 2	skos:closeMatch	DOID:0060975	polycystic liver disease 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:617004	LEXMATCH
MONDO:0014860	polycystic liver disease 2	skos:closeMatch	DOID:0060975	polycystic liver disease 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:617004	LEXMATCH
MONDO:0014860	polycystic liver disease 2	skos:closeMatch	DOID:0060975	polycystic liver disease 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:617004	LEXMATCH
MONDO:0018116	galactosemia	skos:closeMatch	DOID:14695	galactokinase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d005693	LEXMATCH
MONDO:0018116	galactosemia	skos:closeMatch	DOID:14695	galactokinase deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:d005693	LEXMATCH
MONDO:0019287	ectodermal dysplasia syndrome	skos:closeMatch	DOID:14693	Clouston syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d004476	LEXMATCH
MONDO:0019287	ectodermal dysplasia syndrome	skos:closeMatch	DOID:14693	Clouston syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:d004476	LEXMATCH
MONDO:0020796	Silver-Russell syndrome 1	skos:closeMatch	DOID:14681	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:180860	LEXMATCH
MONDO:0020796	Silver-Russell syndrome 1	skos:closeMatch	DOID:14681	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:180860	LEXMATCH
MONDO:0020796	Silver-Russell syndrome 1	skos:closeMatch	DOID:14681	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:180860	LEXMATCH
MONDO:0020796	Silver-Russell syndrome 1	skos:closeMatch	DOID:14681	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:180860	LEXMATCH
MONDO:0020796	Silver-Russell syndrome 1	skos:closeMatch	DOID:14681	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:180860	LEXMATCH
MONDO:0030374	WHIM syndrome 2	skos:closeMatch	DOID:0060973	WHIM syndrome 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619407	LEXMATCH
MONDO:0030374	WHIM syndrome 2	skos:closeMatch	DOID:0060973	WHIM syndrome 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619407	LEXMATCH
MONDO:0030374	WHIM syndrome 2	skos:closeMatch	DOID:0060973	WHIM syndrome 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619407	LEXMATCH
MONDO:0030374	WHIM syndrome 2	skos:closeMatch	DOID:0060973	WHIM syndrome 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:619407	LEXMATCH
MONDO:0030374	WHIM syndrome 2	skos:closeMatch	DOID:0060973	WHIM syndrome 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:619407	LEXMATCH
MONDO:0032800	robinow syndrome, autosomal recessive 2	skos:closeMatch	DOID:0060974	autosomal recessive Robinow syndrome 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618529	LEXMATCH
MONDO:0032800	robinow syndrome, autosomal recessive 2	skos:closeMatch	DOID:0060974	autosomal recessive Robinow syndrome 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:618529	LEXMATCH
MONDO:0032800	robinow syndrome, autosomal recessive 2	skos:closeMatch	DOID:0060974	autosomal recessive Robinow syndrome 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618529	LEXMATCH
MONDO:0032800	robinow syndrome, autosomal recessive 2	skos:closeMatch	DOID:0060974	autosomal recessive Robinow syndrome 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:618529	LEXMATCH
MONDO:0032800	robinow syndrome, autosomal recessive 2	skos:closeMatch	DOID:0060974	autosomal recessive Robinow syndrome 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:618529	LEXMATCH
MONDO:0044327	polycystic liver disease 4 with or without kidney cysts	skos:closeMatch	DOID:0060977	polycystic liver disease 4 with or without kidney cysts	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:617875	LEXMATCH
MONDO:0044327	polycystic liver disease 4 with or without kidney cysts	skos:closeMatch	DOID:0060977	polycystic liver disease 4 with or without kidney cysts	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:617875	LEXMATCH
MONDO:0044327	polycystic liver disease 4 with or without kidney cysts	skos:closeMatch	DOID:0060977	polycystic liver disease 4 with or without kidney cysts	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:617875	LEXMATCH
