subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0007273	pheochromocytoma/paraganglioma syndrome 4	skos:closeMatch	DOID:0061219	pheochromocytoma/paraganglioma syndrome 4	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:115310	LEXMATCH
MONDO:0007315	cherubism	skos:closeMatch	DOID:0070648	cherubism	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d002636	LEXMATCH
MONDO:0007315	cherubism	skos:closeMatch	DOID:0070648	cherubism	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	mesh:d002636	LEXMATCH
MONDO:0007315	cherubism	skos:closeMatch	DOID:0070648	cherubism	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:d002636	LEXMATCH
MONDO:0008192	pheochromocytoma/paraganglioma syndrome 1	skos:closeMatch	DOID:0061216	pheochromocytoma/paraganglioma syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:168000	LEXMATCH
MONDO:0008192	pheochromocytoma/paraganglioma syndrome 1	skos:closeMatch	DOID:0061216	pheochromocytoma/paraganglioma syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:168000	LEXMATCH
MONDO:0008192	pheochromocytoma/paraganglioma syndrome 1	skos:closeMatch	DOID:0061216	pheochromocytoma/paraganglioma syndrome 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:168000	LEXMATCH
MONDO:0008192	pheochromocytoma/paraganglioma syndrome 1	skos:closeMatch	DOID:0061216	pheochromocytoma/paraganglioma syndrome 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:168000	LEXMATCH
MONDO:0008192	pheochromocytoma/paraganglioma syndrome 1	skos:closeMatch	DOID:0061216	pheochromocytoma/paraganglioma syndrome 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:168000	LEXMATCH
MONDO:0008227	peripheral dysostosis	skos:closeMatch	DOID:14669	acrodysostosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:2015	LEXMATCH
MONDO:0009133	cerebellar ataxia, intellectual disability, and dysequilibrium	skos:closeMatch	DOID:0070564	dialysis disequilibrium syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	dysequilibrium syndrome	LEXMATCH
MONDO:0009465	multiple intestinal atresia	skos:closeMatch	DOID:14671	multiple intestinal atresia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:3013	LEXMATCH
MONDO:0009465	multiple intestinal atresia	skos:closeMatch	DOID:14671	multiple intestinal atresia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	meddra:10028210	LEXMATCH
MONDO:0009465	multiple intestinal atresia	skos:closeMatch	DOID:14671	multiple intestinal atresia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c562441	LEXMATCH
MONDO:0009465	multiple intestinal atresia	skos:closeMatch	DOID:14671	multiple intestinal atresia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	multiple gastrointestinal atresias	LEXMATCH
MONDO:0009465	multiple intestinal atresia	skos:closeMatch	DOID:14671	multiple intestinal atresia	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	oio:hasDbXref	meddra:10028210	LEXMATCH
MONDO:0009465	multiple intestinal atresia	skos:closeMatch	DOID:14671	multiple intestinal atresia	semapv:LexicalMatching	oaklib	0.5	skos:relatedMatch	oio:hasDbXref	mesh:c562441	LEXMATCH
MONDO:0009529	pyruvate dehydrogenase E3 deficiency	skos:closeMatch	DOID:0061204	dihydrolipoamide dehydrogenase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:246900	LEXMATCH
MONDO:0009529	pyruvate dehydrogenase E3 deficiency	skos:closeMatch	DOID:0061204	dihydrolipoamide dehydrogenase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:246900	LEXMATCH
MONDO:0009529	pyruvate dehydrogenase E3 deficiency	skos:closeMatch	DOID:0061204	dihydrolipoamide dehydrogenase deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:246900	LEXMATCH
MONDO:0009529	pyruvate dehydrogenase E3 deficiency	skos:closeMatch	DOID:0061204	dihydrolipoamide dehydrogenase deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:246900	LEXMATCH
MONDO:0009529	pyruvate dehydrogenase E3 deficiency	skos:closeMatch	DOID:0061204	dihydrolipoamide dehydrogenase deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:246900	LEXMATCH
MONDO:0009563	maple syrup urine disease	skos:closeMatch	DOID:0061204	dihydrolipoamide dehydrogenase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	dihydrolipoamide dehydrogenase deficiency	LEXMATCH
MONDO:0009563	maple syrup urine disease	skos:closeMatch	DOID:0061204	dihydrolipoamide dehydrogenase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	dihydrolipoamide dehydrogenase deficiency	LEXMATCH
MONDO:0009582	Mietens syndrome	skos:closeMatch	DOID:0061196	Mietens syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:249600	LEXMATCH
MONDO:0009582	Mietens syndrome	skos:closeMatch	DOID:0061196	Mietens syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:249600	LEXMATCH
MONDO:0009582	Mietens syndrome	skos:closeMatch	DOID:0061196	Mietens syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:249600	LEXMATCH
MONDO:0009582	Mietens syndrome	skos:closeMatch	DOID:0061196	Mietens syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:249600	LEXMATCH
MONDO:0009582	Mietens syndrome	skos:closeMatch	DOID:0061196	Mietens syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:249600	LEXMATCH
MONDO:0009682	muscular dystrophy, congenital, with rapid progression	skos:closeMatch	DOID:0061202	congenital muscular dystrophy with rapid progression	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:254100	LEXMATCH
MONDO:0009682	muscular dystrophy, congenital, with rapid progression	skos:closeMatch	DOID:0061202	congenital muscular dystrophy with rapid progression	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:254100	LEXMATCH
MONDO:0009682	muscular dystrophy, congenital, with rapid progression	skos:closeMatch	DOID:0061202	congenital muscular dystrophy with rapid progression	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:254100	LEXMATCH
MONDO:0009682	muscular dystrophy, congenital, with rapid progression	skos:closeMatch	DOID:0061202	congenital muscular dystrophy with rapid progression	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:254100	LEXMATCH
MONDO:0009682	muscular dystrophy, congenital, with rapid progression	skos:closeMatch	DOID:0061202	congenital muscular dystrophy with rapid progression	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:254100	LEXMATCH
MONDO:0009727	atelosteogenesis type II	skos:closeMatch	DOID:14687	diastrophic dysplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icd10cm:q77.5	LEXMATCH
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:4552	LEXMATCH
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:264350	LEXMATCH
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:264350	LEXMATCH
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:264350	LEXMATCH
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:264350	LEXMATCH
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:264350	LEXMATCH
MONDO:0010172	VACTERL with hydrocephalus	skos:closeMatch	DOID:14679	VACTERL association	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:276950	LEXMATCH
MONDO:0010172	VACTERL with hydrocephalus	skos:closeMatch	DOID:14679	VACTERL association	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:276950	LEXMATCH
MONDO:0010172	VACTERL with hydrocephalus	skos:closeMatch	DOID:14679	VACTERL association	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:276950	LEXMATCH
MONDO:0010857	semantic dementia	skos:closeMatch	DOID:0051060	frontotemporal dementia 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:600274	LEXMATCH
MONDO:0010857	semantic dementia	skos:closeMatch	DOID:0051060	frontotemporal dementia 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:600274	LEXMATCH
MONDO:0010857	semantic dementia	skos:closeMatch	DOID:0051060	frontotemporal dementia 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:600274	LEXMATCH
MONDO:0010857	semantic dementia	skos:closeMatch	DOID:0051060	frontotemporal dementia 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:600274	LEXMATCH
MONDO:0010857	semantic dementia	skos:closeMatch	DOID:0051060	frontotemporal dementia 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:600274	LEXMATCH
MONDO:0011057	cerebrovascular disorder	skos:closeMatch	DOID:0051061	stroke	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasRelatedSynonym	cerebrovascular accident	LEXMATCH
MONDO:0011121	pheochromocytoma/paraganglioma syndrome 2	skos:closeMatch	DOID:0061217	pheochromocytoma/paraganglioma syndrome 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:601650	LEXMATCH
MONDO:0011121	pheochromocytoma/paraganglioma syndrome 2	skos:closeMatch	DOID:0061217	pheochromocytoma/paraganglioma syndrome 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:601650	LEXMATCH
MONDO:0011121	pheochromocytoma/paraganglioma syndrome 2	skos:closeMatch	DOID:0061217	pheochromocytoma/paraganglioma syndrome 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:601650	LEXMATCH
MONDO:0011121	pheochromocytoma/paraganglioma syndrome 2	skos:closeMatch	DOID:0061217	pheochromocytoma/paraganglioma syndrome 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:601650	LEXMATCH
MONDO:0011121	pheochromocytoma/paraganglioma syndrome 2	skos:closeMatch	DOID:0061217	pheochromocytoma/paraganglioma syndrome 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:601650	LEXMATCH
MONDO:0011258	branchiootic syndrome 1	skos:closeMatch	DOID:0061209	branchiootic syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:602588	LEXMATCH
MONDO:0011258	branchiootic syndrome 1	skos:closeMatch	DOID:0061209	branchiootic syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:602588	LEXMATCH
MONDO:0011258	branchiootic syndrome 1	skos:closeMatch	DOID:0061209	branchiootic syndrome 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:602588	LEXMATCH
MONDO:0011258	branchiootic syndrome 1	skos:closeMatch	DOID:0061209	branchiootic syndrome 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:602588	LEXMATCH
MONDO:0011258	branchiootic syndrome 1	skos:closeMatch	DOID:0061209	branchiootic syndrome 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:602588	LEXMATCH
MONDO:0011422	autosomal recessive proximal renal tubular acidosis	skos:closeMatch	DOID:0061195	proximal renal tubular acidosis-ocular anomaly syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:604278	LEXMATCH
MONDO:0011422	autosomal recessive proximal renal tubular acidosis	skos:closeMatch	DOID:0061195	proximal renal tubular acidosis-ocular anomaly syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:604278	LEXMATCH
MONDO:0011422	autosomal recessive proximal renal tubular acidosis	skos:closeMatch	DOID:0061195	proximal renal tubular acidosis-ocular anomaly syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:604278	LEXMATCH
MONDO:0011422	autosomal recessive proximal renal tubular acidosis	skos:closeMatch	DOID:0061195	proximal renal tubular acidosis-ocular anomaly syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:604278	LEXMATCH
MONDO:0011422	autosomal recessive proximal renal tubular acidosis	skos:closeMatch	DOID:0061195	proximal renal tubular acidosis-ocular anomaly syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:604278	LEXMATCH
MONDO:0011544	pheochromocytoma/paraganglioma syndrome 3	skos:closeMatch	DOID:0061218	pheochromocytoma/paraganglioma syndrome 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:605373	LEXMATCH
MONDO:0011544	pheochromocytoma/paraganglioma syndrome 3	skos:closeMatch	DOID:0061218	pheochromocytoma/paraganglioma syndrome 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:605373	LEXMATCH
MONDO:0011544	pheochromocytoma/paraganglioma syndrome 3	skos:closeMatch	DOID:0061218	pheochromocytoma/paraganglioma syndrome 3	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:605373	LEXMATCH
MONDO:0011544	pheochromocytoma/paraganglioma syndrome 3	skos:closeMatch	DOID:0061218	pheochromocytoma/paraganglioma syndrome 3	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:605373	LEXMATCH
MONDO:0011544	pheochromocytoma/paraganglioma syndrome 3	skos:closeMatch	DOID:0061218	pheochromocytoma/paraganglioma syndrome 3	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:605373	LEXMATCH
MONDO:0011551	TH-deficient dopa-responsive dystonia	skos:closeMatch	DOID:0051059	autosomal recessive Segawa syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:605407	LEXMATCH
MONDO:0011551	TH-deficient dopa-responsive dystonia	skos:closeMatch	DOID:0051059	autosomal recessive Segawa syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:605407	LEXMATCH
MONDO:0011551	TH-deficient dopa-responsive dystonia	skos:closeMatch	DOID:0051059	autosomal recessive Segawa syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:605407	LEXMATCH
MONDO:0011551	TH-deficient dopa-responsive dystonia	skos:closeMatch	DOID:0051059	autosomal recessive Segawa syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:605407	LEXMATCH
MONDO:0011551	TH-deficient dopa-responsive dystonia	skos:closeMatch	DOID:0051059	autosomal recessive Segawa syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:605407	LEXMATCH
MONDO:0012025	branchiootic syndrome 3	skos:closeMatch	DOID:0061210	branchiootic syndrome 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:608389	LEXMATCH
MONDO:0012025	branchiootic syndrome 3	skos:closeMatch	DOID:0061210	branchiootic syndrome 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:608389	LEXMATCH
MONDO:0012025	branchiootic syndrome 3	skos:closeMatch	DOID:0061210	branchiootic syndrome 3	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:608389	LEXMATCH
MONDO:0012025	branchiootic syndrome 3	skos:closeMatch	DOID:0061210	branchiootic syndrome 3	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:608389	LEXMATCH
MONDO:0012025	branchiootic syndrome 3	skos:closeMatch	DOID:0061210	branchiootic syndrome 3	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:608389	LEXMATCH
MONDO:0012177	posterior column ataxia-retinitis pigmentosa syndrome	skos:closeMatch	DOID:0061157	retinopathy sensory neuropathy syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	posterior column ataxia with retinitis pigmentosa	LEXMATCH
MONDO:0012316	Majeed syndrome	skos:closeMatch	DOID:0061224	Majeed syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:609628	LEXMATCH
MONDO:0012316	Majeed syndrome	skos:closeMatch	DOID:0061224	Majeed syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:609628	LEXMATCH
