subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000261	adenoiditis	skos:closeMatch	icd11.foundation:1952300555	Chronic adenoiditis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	chronic adenoiditis	LEXMATCH
MONDO:0000262	otomycosis	skos:closeMatch	icd11.foundation:107388709	Otomycosis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000262	LEXMATCH
MONDO:0000265	aspiration pneumonia	skos:closeMatch	icd11.foundation:1975993872	Pneumonitis due to inhalation of food or vomit	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	inhalation pneumonia	LEXMATCH
MONDO:0000271	tuberculous salpingitis	skos:closeMatch	icd11.foundation:25239933	Tuberculous salpingitis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000271	LEXMATCH
MONDO:0000276	Powassan encephalitis	skos:closeMatch	icd11.foundation:1674038791	Powassan encephalitis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000276	LEXMATCH
MONDO:0000284	Hantavirus hemorrhagic fever with renal syndrome, Puumala virus type	skos:closeMatch	icd11.foundation:1059069619	Haemorrhagic fever with renal syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	nephropathia epidemica	LEXMATCH
MONDO:0000293	coenurosis	skos:closeMatch	icd11.foundation:1332330039	Infection by larvae of multiceps	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	infection by larvae of multiceps	LEXMATCH
MONDO:0000293	coenurosis	skos:closeMatch	icd11.foundation:1332330039	Infection by larvae of multiceps	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	infection by larvae of multiceps	LEXMATCH
MONDO:0000293	coenurosis	skos:closeMatch	icd11.foundation:1545561495	Coenurosis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000293	LEXMATCH
MONDO:0000295	acanthocephaliasis	skos:closeMatch	icd11.foundation:1026340475	Acanthocephaliasis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000295	LEXMATCH
MONDO:0000299	thelaziasis	skos:closeMatch	icd11.foundation:1803398353	Thelaziasis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	conjunctival spirurosis	LEXMATCH
MONDO:0000299	thelaziasis	skos:closeMatch	icd11.foundation:1803398353	Thelaziasis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	thelaziosis	LEXMATCH
MONDO:0000299	thelaziasis	skos:closeMatch	icd11.foundation:1803398353	Thelaziasis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	verminous ophthalmia	LEXMATCH
MONDO:0000299	thelaziasis	skos:closeMatch	icd11.foundation:1803398353	Thelaziasis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000299	LEXMATCH
MONDO:0000302	basidiobolomycosis	skos:closeMatch	icd11.foundation:2087283296	Basidiobolomycosis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000302	LEXMATCH
MONDO:0000303	conidiobolomycosis	skos:closeMatch	icd11.foundation:1326582778	Conidiobolomycosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	rhinoentomophthoromycosis	LEXMATCH
MONDO:0000303	conidiobolomycosis	skos:closeMatch	icd11.foundation:1326582778	Conidiobolomycosis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000303	LEXMATCH
MONDO:0000309	aniseikonia	skos:closeMatch	icd11.foundation:1672014953	Aniseikonia	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000309	LEXMATCH
MONDO:0000328	hyperphosphatemia	skos:closeMatch	icd11.foundation:1745515193	Hyperphosphatemia	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000328	LEXMATCH
MONDO:0000330	endemic typhus	skos:closeMatch	icd11.foundation:4659958	Typhus fever due to Rickettsia typhi	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	shop typhus	LEXMATCH
MONDO:0000330	endemic typhus	skos:closeMatch	icd11.foundation:4659958	Typhus fever due to Rickettsia typhi	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000330	LEXMATCH
MONDO:0000333	early congenital syphilis	skos:closeMatch	icd11.foundation:108348777	Early congenital syphilis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000333	LEXMATCH
MONDO:0000355	Ullrich congenital muscular dystrophy	skos:closeMatch	icd11.foundation:1011547453	Ullrich congenital muscular dystrophy	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000355	LEXMATCH
MONDO:0000363	gummatous syphilis	skos:closeMatch	icd11.foundation:1630654348	Gummatous syphilis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000363	LEXMATCH
MONDO:0000365	primary congenital glaucoma	skos:closeMatch	icd11.foundation:517092878	Primary congenital glaucoma	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000365	LEXMATCH
MONDO:0000367	taeniasis	skos:closeMatch	icd11.foundation:1689945769	Taeniasis due to Taenia saginata	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	beef tapeworm infection	LEXMATCH
MONDO:0000367	taeniasis	skos:closeMatch	icd11.foundation:1689945769	Taeniasis due to Taenia saginata	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	infection by taenia saginata	LEXMATCH
MONDO:0000367	taeniasis	skos:closeMatch	icd11.foundation:1689945769	Taeniasis due to Taenia saginata	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	infection by taeniarhynchus saginatus	LEXMATCH
MONDO:0000367	taeniasis	skos:closeMatch	icd11.foundation:1689945769	Taeniasis due to Taenia saginata	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	unarmed tapeworm infection	LEXMATCH
MONDO:0000367	taeniasis	skos:closeMatch	icd11.foundation:733748279	Taeniasis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000367	LEXMATCH
MONDO:0000396	spastic cerebral palsy	skos:closeMatch	icd11.foundation:1426032265	Spastic cerebral palsy	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000396	LEXMATCH
MONDO:0000397	ataxic cerebral palsy	skos:closeMatch	icd11.foundation:1134558601	Ataxic cerebral palsy	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000397	LEXMATCH
MONDO:0000408	fetal alcohol spectrum disorder	skos:closeMatch	icd11.foundation:362980699	Fetal alcohol syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	fetal alcohol syndrome	LEXMATCH
MONDO:0000408	fetal alcohol spectrum disorder	skos:closeMatch	icd11.foundation:362980699	Fetal alcohol syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	fetal alcohol syndrome	LEXMATCH
MONDO:0000432	lymphoplasmacytic lymphoma	skos:closeMatch	icd11.foundation:2058944823	Lymphoplasmacytic lymphoma	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000432	LEXMATCH
MONDO:0000437	cerebellar ataxia	skos:closeMatch	icd11.foundation:600993818	Spinocerebellar ataxia	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	spinocerebellar ataxia	LEXMATCH
MONDO:0000437	cerebellar ataxia	skos:closeMatch	icd11.foundation:600993818	Spinocerebellar ataxia	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	spinocerebellar ataxia	LEXMATCH
MONDO:0000447	autosomal dominant polycystic liver disease	skos:closeMatch	icd11.foundation:1361740083	Polycystic liver disease	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000447	LEXMATCH
MONDO:0000447	autosomal dominant polycystic liver disease	skos:closeMatch	icd11.foundation:423904268	Autosomal dominant polycystic liver disease	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000447	LEXMATCH
MONDO:0000447	autosomal dominant polycystic liver disease	skos:closeMatch	icd11.foundation:557775192	Fibropolycystic liver disease	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	congenital cystic liver disorder	LEXMATCH
MONDO:0000447	autosomal dominant polycystic liver disease	skos:closeMatch	icd11.foundation:557775192	Fibropolycystic liver disease	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	congenital hepatic cyst	LEXMATCH
MONDO:0000447	autosomal dominant polycystic liver disease	skos:closeMatch	icd11.foundation:557775192	Fibropolycystic liver disease	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	fibrocystic liver disorder	LEXMATCH
MONDO:0000450	secondary progressive multiple sclerosis	skos:closeMatch	icd11.foundation:1045965709	Secondary progressive multiple sclerosis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000450	LEXMATCH
MONDO:0000451	primary progressive multiple sclerosis	skos:closeMatch	icd11.foundation:1020720762	Primary progressive multiple sclerosis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000451	LEXMATCH
MONDO:0000453	short QT syndrome	skos:closeMatch	icd11.foundation:553392015	Short QT syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	familial short qt syndrome	LEXMATCH
MONDO:0000453	short QT syndrome	skos:closeMatch	icd11.foundation:553392015	Short QT syndrome	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000453	LEXMATCH
MONDO:0000455	cone dystrophy	skos:closeMatch	icd11.foundation:952706927	Progressive cone dystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	progressive cone dystrophy	LEXMATCH
MONDO:0000455	cone dystrophy	skos:closeMatch	icd11.foundation:952706927	Progressive cone dystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	progressive cone dystrophy	LEXMATCH
MONDO:0000463	Ochoa syndrome	skos:closeMatch	icd11.foundation:443886910	Ochoa syndrome	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000463	LEXMATCH
MONDO:0000480	anismus	skos:closeMatch	icd11.foundation:1042451642	Levator ani syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	puborectalis syndrome	LEXMATCH
MONDO:0000481	cervical dystonia	skos:closeMatch	icd11.foundation:632668568	Cervical dystonia	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000481	LEXMATCH
MONDO:0000482	focal hand dystonia	skos:closeMatch	icd11.foundation:752185530	Sporadic adult-onset writing dystonia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	organic writers cramp	LEXMATCH
MONDO:0000483	oculogyric crisis	skos:closeMatch	icd11.foundation:1191930451	Oculogyric crisis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000483	LEXMATCH
MONDO:0000490	glomerulosclerosis	skos:closeMatch	icd11.foundation:2068645853	Glomerulosclerosis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000490	LEXMATCH
MONDO:0000495	oppositional defiant disorder	skos:closeMatch	icd11.foundation:1487528823	Oppositional defiant disorder	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000495	LEXMATCH
MONDO:0000498	arteritic anterior ischemic optic neuropathy	skos:closeMatch	icd11.foundation:815828716	Arteritic anterior ischemic optic neuropathy	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000498	LEXMATCH
MONDO:0000499	non-arteritic anterior ischemic optic neuropathy	skos:closeMatch	icd11.foundation:8640162	Non-arteritic anterior ischemic optic neuropathy	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000499	LEXMATCH
MONDO:0000507	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	skos:closeMatch	icd11.foundation:1947548457	Inclusion body myopathy with Paget disease of bone and frontotemporal dementia	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000507	LEXMATCH
MONDO:0000565	infective endocarditis	skos:closeMatch	icd11.foundation:512128824	Acute or subacute infectious endocarditis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000565	LEXMATCH
MONDO:0000596	paraphilic disorder	skos:closeMatch	icd11.foundation:2110604642	Paraphilic disorders	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	paraphilias	LEXMATCH
MONDO:0000598	aphasia	skos:closeMatch	icd11.foundation:1167055901	Aphasia	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000598	LEXMATCH
MONDO:0000662	amusia	skos:closeMatch	icd11.foundation:777548616	Amusia	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000662	LEXMATCH
MONDO:0000663	anosognosia	skos:closeMatch	icd11.foundation:833222383	Anosognosia	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000663	LEXMATCH
MONDO:0000665	apraxia	skos:closeMatch	icd11.foundation:986651951	Apraxia	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000665	LEXMATCH
MONDO:0000675	pain agnosia	skos:closeMatch	icd11.foundation:1314811790	Analgesia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	analgesia	LEXMATCH
MONDO:0000675	pain agnosia	skos:closeMatch	icd11.foundation:1314811790	Analgesia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	analgesia	LEXMATCH
MONDO:0000678	simultanagnosia	skos:closeMatch	icd11.foundation:1669328667	Simultanagnosia	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000678	LEXMATCH
MONDO:0000680	astereognosia	skos:closeMatch	icd11.foundation:756147896	Astereognosia	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000680	LEXMATCH
MONDO:0000686	alexia without agraphia	skos:closeMatch	icd11.foundation:449003271	Visual verbal agnosia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	visual verbal agnosia	LEXMATCH
MONDO:0000686	alexia without agraphia	skos:closeMatch	icd11.foundation:449003271	Visual verbal agnosia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	visual verbal agnosia	LEXMATCH
MONDO:0000687	diffuse alopecia areata	skos:closeMatch	icd11.foundation:666274267	Diffuse alopecia areata	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000687	LEXMATCH
MONDO:0000688	inborn organic aciduria	skos:closeMatch	icd11.foundation:1921636230	Organic aciduria	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000688	LEXMATCH
MONDO:0000690	body dysmorphic disorder	skos:closeMatch	icd11.foundation:731724655	Body dysmorphic disorder	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000690	LEXMATCH
MONDO:0000698	gamma-amino butyric acid metabolism disorder	skos:closeMatch	icd11.foundation:1811657969	Disorders of gamma aminobutyric acid metabolism	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000698	LEXMATCH
MONDO:0000700	familial hemiplegic migraine	skos:closeMatch	icd11.foundation:1827007904	Familial hemiplegic migraine	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000700	LEXMATCH
MONDO:0000702	microscopic colitis	skos:closeMatch	icd11.foundation:1122828822	Microscopic colitis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000702	LEXMATCH
MONDO:0000703	collagenous colitis	skos:closeMatch	icd11.foundation:1322041450	Collagenous colitis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000703	LEXMATCH
MONDO:0000704	lymphocytic colitis	skos:closeMatch	icd11.foundation:1629251056	Lymphocytic colitis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000704	LEXMATCH
MONDO:0000707	diversion colitis	skos:closeMatch	icd11.foundation:553304993	Diversion colitis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000707	LEXMATCH
MONDO:0000709	Crohn ileitis	skos:closeMatch	icd11.foundation:795498738	Ileum inflammation	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	ileitis	LEXMATCH
MONDO:0000716	agraphia	skos:closeMatch	icd11.foundation:1372096058	Agraphia	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000716	LEXMATCH
MONDO:0000721	xanthinuria	skos:closeMatch	icd11.foundation:1565213608	Xanthinuria	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000721	LEXMATCH
MONDO:0000722	non-syndromic synpolydactyly	skos:closeMatch	icd11.foundation:804340884	Syndactyly type 2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	synpolydactyly	LEXMATCH
MONDO:0000732	combined oxidative phosphorylation deficiency	skos:closeMatch	icd11.foundation:1953023896	Combined oxidative phosphorylation deficiency	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000732	LEXMATCH
MONDO:0000733	cornea plana	skos:closeMatch	icd11.foundation:262157734	Cornea plana	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000733	LEXMATCH
MONDO:0000739	uvulitis	skos:closeMatch	icd11.foundation:776797866	Uvulitis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000739	LEXMATCH
MONDO:0000741	angular cheilitis	skos:closeMatch	icd11.foundation:591060439	Angular cheilitis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000741	LEXMATCH
MONDO:0000743	oral hairy leukoplakia	skos:closeMatch	icd11.foundation:2106872801	Hairy leukoplakia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	hairy leukoplakia	LEXMATCH
MONDO:0000743	oral hairy leukoplakia	skos:closeMatch	icd11.foundation:2106872801	Hairy leukoplakia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	hairy leukoplakia	LEXMATCH
MONDO:0000745	cardiac arrest	skos:closeMatch	icd11.foundation:395422191	Cardiac arrest	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000745	LEXMATCH
MONDO:0000749	breast abscess	skos:closeMatch	icd11.foundation:1033306788	Breast abscess	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000749	LEXMATCH
MONDO:0000754	anal fistula	skos:closeMatch	icd11.foundation:206903882	Anal fistula	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000754	LEXMATCH
MONDO:0000755	ectopic pregnancy	skos:closeMatch	icd11.foundation:1563334645	Ectopic pregnancy	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000755	LEXMATCH
MONDO:0000758	bacillary angiomatosis	skos:closeMatch	icd11.foundation:1416616903	Bacillary angiomatosis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000758	LEXMATCH
MONDO:0000809	purpura fulminans	skos:closeMatch	icd11.foundation:1293848111	Purpura fulminans	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000809	LEXMATCH
MONDO:0000809	purpura fulminans	skos:closeMatch	icd11.foundation:1622289887	Disseminated intravascular coagulation	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	fibrinolytic purpura	LEXMATCH
