subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000455	cone dystrophy	skos:closeMatch	icd11.foundation:952706927	Progressive cone dystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	progressive cone dystrophy	LEXMATCH
MONDO:0000596	paraphilic disorder	skos:closeMatch	icd11.foundation:2110604642	Paraphilic disorders	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	paraphilias	LEXMATCH
MONDO:0000686	alexia without agraphia	skos:closeMatch	icd11.foundation:449003271	Visual verbal agnosia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	visual verbal agnosia	LEXMATCH
MONDO:0000686	alexia without agraphia	skos:closeMatch	icd11.foundation:449003271	Visual verbal agnosia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	visual verbal agnosia	LEXMATCH
MONDO:0000903	myoclonus-dystonia syndrome	skos:closeMatch	icd11.foundation:1047919249	Myoclonus-dystonia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	myoclonus-dystonia	LEXMATCH
MONDO:0000903	myoclonus-dystonia syndrome	skos:closeMatch	icd11.foundation:1047919249	Myoclonus-dystonia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	myoclonus-dystonia	LEXMATCH
MONDO:0000936	syphilitic meningitis	skos:closeMatch	icd11.foundation:44646083	Meningitis due to Treponema pallidum	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	meningeal syphilis	LEXMATCH
MONDO:0000945	venous insufficiency	skos:closeMatch	icd11.foundation:2057222152	Chronic peripheral venous insufficiency of lower extremities	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	peripheral venous insufficiency	LEXMATCH
MONDO:0001024	pneumonic plague	skos:closeMatch	icd11.foundation:773419791	Secondary pneumonic plague	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	secondary pneumonic plague	LEXMATCH
MONDO:0001024	pneumonic plague	skos:closeMatch	icd11.foundation:773419791	Secondary pneumonic plague	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	secondary pneumonic plague	LEXMATCH
MONDO:0001147	meningocele	skos:closeMatch	icd11.foundation:766441237	Congenital meningocele	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	spinal meningocele	LEXMATCH
MONDO:0001221	esophageal varices	skos:closeMatch	icd11.foundation:949012083	Oesophageal varices with bleeding	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	bleeding oesophageal varices	LEXMATCH
MONDO:0001294	Horner syndrome	skos:closeMatch	icd11.foundation:1159758008	Horner syndrome, acquired	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	bernard-horner syndrome	LEXMATCH
MONDO:0001564	binocular vision disease	skos:closeMatch	icd11.foundation:1689572958	Simultaneous visual perception without fusion	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	simultaneous visual perception without fusion	LEXMATCH
MONDO:0001564	binocular vision disease	skos:closeMatch	icd11.foundation:1689572958	Simultaneous visual perception without fusion	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	simultaneous visual perception without fusion	LEXMATCH
MONDO:0001586	mucopolysaccharidosis type 1	skos:closeMatch	icd11.foundation:1925191093	Mucopolysaccharidosis type 1H	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	hurler syndrome	LEXMATCH
MONDO:0001713	inherited aplastic anemia	skos:closeMatch	icd11.foundation:350719523	Congenital aplastic anaemia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	congenital aplastic anaemia	LEXMATCH
MONDO:0001713	inherited aplastic anemia	skos:closeMatch	icd11.foundation:350719523	Congenital aplastic anaemia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	congenital aplastic anaemia	LEXMATCH
MONDO:0001713	inherited aplastic anemia	skos:closeMatch	icd11.foundation:557764336	Congenital hypoplastic anaemia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	congenital hypoplastic anaemia	LEXMATCH
MONDO:0001713	inherited aplastic anemia	skos:closeMatch	icd11.foundation:557764336	Congenital hypoplastic anaemia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	congenital hypoplastic anaemia	LEXMATCH
MONDO:0001714	bejel	skos:closeMatch	icd11.foundation:1186214944	Endemic non-venereal syphilis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	dichuchwa	LEXMATCH
MONDO:0001714	bejel	skos:closeMatch	icd11.foundation:1186214944	Endemic non-venereal syphilis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	endemic syphilis	LEXMATCH
MONDO:0001714	bejel	skos:closeMatch	icd11.foundation:1186214944	Endemic non-venereal syphilis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	frenga	LEXMATCH
MONDO:0001858	Tietze syndrome	skos:closeMatch	icd11.foundation:830290763	Costochondritis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	chondropathia tuberosa	LEXMATCH
MONDO:0002025	psychiatric disorder	skos:closeMatch	icd11.foundation:334423054	Mental, behavioural or neurodevelopmental disorders	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	mental illness	LEXMATCH
MONDO:0002052	lymphadenitis	skos:closeMatch	icd11.foundation:1085750085	Chronic lymphadenitis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	chronic adenitis	LEXMATCH
MONDO:0002052	lymphadenitis	skos:closeMatch	icd11.foundation:1085750085	Chronic lymphadenitis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	chronic lymphadenitis	LEXMATCH
MONDO:0002052	lymphadenitis	skos:closeMatch	icd11.foundation:1085750085	Chronic lymphadenitis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	chronic lymphadenitis	LEXMATCH
MONDO:0002052	lymphadenitis	skos:closeMatch	icd11.foundation:1542124704	Acute lymphadenitis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	acute lymphadenitis	LEXMATCH
MONDO:0002052	lymphadenitis	skos:closeMatch	icd11.foundation:1542124704	Acute lymphadenitis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	acute lymphadenitis	LEXMATCH
MONDO:0002104	conversion disorder	skos:closeMatch	icd11.foundation:667331774	Functional movement disorder	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	functional movement disorder	LEXMATCH
MONDO:0002104	conversion disorder	skos:closeMatch	icd11.foundation:667331774	Functional movement disorder	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	functional movement disorder	LEXMATCH
MONDO:0002155	cholecystitis	skos:closeMatch	icd11.foundation:507077490	Chronic cholecystitis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	chronic cholecystitis	LEXMATCH
MONDO:0002155	cholecystitis	skos:closeMatch	icd11.foundation:507077490	Chronic cholecystitis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	chronic cholecystitis	LEXMATCH
MONDO:0002155	cholecystitis	skos:closeMatch	icd11.foundation:542292436	Acute on chronic cholecystitis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	acute on chronic cholecystitis	LEXMATCH
MONDO:0002155	cholecystitis	skos:closeMatch	icd11.foundation:542292436	Acute on chronic cholecystitis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	acute on chronic cholecystitis	LEXMATCH
MONDO:0002181	exostosis	skos:closeMatch	icd11.foundation:1204993220	Swimmer's exostosis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	swimmers exostosis	LEXMATCH
MONDO:0002181	exostosis	skos:closeMatch	icd11.foundation:1204993220	Swimmer's exostosis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	swimmers exostosis	LEXMATCH
MONDO:0002181	exostosis	skos:closeMatch	icd11.foundation:1336044953	Exostosis of orbit	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	orbital exostosis	LEXMATCH
MONDO:0002203	constipation disorder	skos:closeMatch	icd11.foundation:1981595639	Slow transit constipation	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	colonic inertia	LEXMATCH
MONDO:0002209	heel spur	skos:closeMatch	icd11.foundation:1529210716	Calcaneal spur	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	calcaneal spur	LEXMATCH
MONDO:0002209	heel spur	skos:closeMatch	icd11.foundation:1529210716	Calcaneal spur	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	calcaneal spur	LEXMATCH
MONDO:0002258	pharyngitis	skos:closeMatch	icd11.foundation:1101977204	Chronic pharyngitis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	chronic pharyngitis	LEXMATCH
MONDO:0002258	pharyngitis	skos:closeMatch	icd11.foundation:1101977204	Chronic pharyngitis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	chronic sore throat	LEXMATCH
MONDO:0002258	pharyngitis	skos:closeMatch	icd11.foundation:1101977204	Chronic pharyngitis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	persistent sore throat	LEXMATCH
MONDO:0002258	pharyngitis	skos:closeMatch	icd11.foundation:1101977204	Chronic pharyngitis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	chronic pharyngitis	LEXMATCH
MONDO:0002263	female reproductive system disorder	skos:closeMatch	icd11.foundation:585064432	Diseases of the female genital system	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	gynaecological disorder	LEXMATCH
MONDO:0002263	female reproductive system disorder	skos:closeMatch	icd11.foundation:585064432	Diseases of the female genital system	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	gynaecological disorder	LEXMATCH
MONDO:0002266	malt worker's lung	skos:closeMatch	icd11.foundation:553164358	Malt worker lung	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	alveolitis due to aspergillus clavatus	LEXMATCH
MONDO:0002467	inner ear disorder	skos:closeMatch	icd11.foundation:794468052	Disorders of vestibular function	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	vestibular disorder	LEXMATCH
MONDO:0002471	bursitis	skos:closeMatch	icd11.foundation:855105308	Adhesive capsulitis of shoulder	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	frozen shoulder	LEXMATCH
MONDO:0002508	gingivitis	skos:closeMatch	icd11.foundation:1050843630	Acute gingivitis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	acute gingivitis	LEXMATCH
MONDO:0002508	gingivitis	skos:closeMatch	icd11.foundation:1050843630	Acute gingivitis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	acute gingivitis	LEXMATCH
MONDO:0002687	superior mesenteric artery syndrome	skos:closeMatch	icd11.foundation:879898051	Acute dilatation of stomach	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	cast syndrome	LEXMATCH
MONDO:0002965	parovarian cyst	skos:closeMatch	icd11.foundation:322142805	Cyst of fallopian tube, not elsewhere classified	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	paratubal cyst	LEXMATCH
MONDO:0003111	gastric neuroendocrine neoplasm	skos:closeMatch	icd11.foundation:166659419	Neuroendocrine tumour of stomach	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	neuroendocrine tumour of stomach	LEXMATCH
MONDO:0003111	gastric neuroendocrine neoplasm	skos:closeMatch	icd11.foundation:166659419	Neuroendocrine tumour of stomach	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	neuroendocrine tumour of stomach	LEXMATCH
MONDO:0003308	pleural mesothelioma	skos:closeMatch	icd11.foundation:291292488	Benign neoplasm of mesothelial tissue of pleura	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	benign pleural mesothelioma	LEXMATCH
MONDO:0003319	scrotum neoplasm	skos:closeMatch	icd11.foundation:5747278	Malignant neoplasms of scrotum	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	malignant tumour of scrotum	LEXMATCH
MONDO:0003406	sleep-wake disorder	skos:closeMatch	icd11.foundation:274880002	Sleep-wake disorders	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	sleep disorders	LEXMATCH
MONDO:0003441	dystonic disorder	skos:closeMatch	icd11.foundation:1257505996	Dystonia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	dystonia disorder	LEXMATCH
MONDO:0003504	anal canal neuroendocrine neoplasm	skos:closeMatch	icd11.foundation:1961674648	Anal endocrine tumour	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	anal neuroendocrine tumour	LEXMATCH
MONDO:0003646	rectum neuroendocrine neoplasm	skos:closeMatch	icd11.foundation:1609550585	Neuroendocrine tumour of rectum	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	neuroendocrine tumour of rectum	LEXMATCH
MONDO:0003646	rectum neuroendocrine neoplasm	skos:closeMatch	icd11.foundation:1609550585	Neuroendocrine tumour of rectum	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	neuroendocrine tumour of rectum	LEXMATCH
MONDO:0003767	mitral valve disorder	skos:closeMatch	icd11.foundation:1659232486	Mitral valve disease, unspecified	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	rheumatic disorder of mitral valve	LEXMATCH
MONDO:0003767	mitral valve disorder	skos:closeMatch	icd11.foundation:1659232486	Mitral valve disease, unspecified	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	rheumatic mitral valve changes	LEXMATCH
MONDO:0003767	mitral valve disorder	skos:closeMatch	icd11.foundation:1818388016	Rheumatic mitral valve insufficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	rheumatic mitral valve incompetence	LEXMATCH
MONDO:0003767	mitral valve disorder	skos:closeMatch	icd11.foundation:1818388016	Rheumatic mitral valve insufficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	rheumatic mitral valve regurgitation	LEXMATCH
MONDO:0003781	bronchitis	skos:closeMatch	icd11.foundation:727572936	Acute bronchitis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	acute bronchitis	LEXMATCH
MONDO:0003781	bronchitis	skos:closeMatch	icd11.foundation:727572936	Acute bronchitis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	acute bronchitis	LEXMATCH
MONDO:0003924	adrenal cortex adenoma	skos:closeMatch	icd11.foundation:1739480922	Adrenal incidentaloma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	adrenal incidentaloma	LEXMATCH
MONDO:0003924	adrenal cortex adenoma	skos:closeMatch	icd11.foundation:1739480922	Adrenal incidentaloma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	adrenal incidentaloma	LEXMATCH
MONDO:0003962	Froelich syndrome	skos:closeMatch	icd11.foundation:2042355544	Adiposogenital dystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	adiposogenital dystrophy	LEXMATCH
MONDO:0003962	Froelich syndrome	skos:closeMatch	icd11.foundation:2042355544	Adiposogenital dystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	adiposogenital dystrophy	LEXMATCH
MONDO:0003996	basal ganglia disorder	skos:closeMatch	icd11.foundation:384289569	Movement disorders	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	disorder of basal ganglia	LEXMATCH
MONDO:0004574	pyridoxine deficiency anemia	skos:closeMatch	icd11.foundation:952576129	Vitamin B6 deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	pyridoxine deficiency	LEXMATCH
MONDO:0004574	pyridoxine deficiency anemia	skos:closeMatch	icd11.foundation:952576129	Vitamin B6 deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	vitamin b6 deficiency	LEXMATCH
MONDO:0004574	pyridoxine deficiency anemia	skos:closeMatch	icd11.foundation:952576129	Vitamin B6 deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	vitamin b6 deficiency	LEXMATCH
MONDO:0004613	acute intestinal ischemia	skos:closeMatch	icd11.foundation:1859139099	Acute vascular disorders of intestine	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	acute intestinal vascular insufficiency	LEXMATCH
MONDO:0004619	measles	skos:closeMatch	icd11.foundation:1503293914	Measles without complication	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	rubeola	LEXMATCH
MONDO:0004631	tongue cancer	skos:closeMatch	icd11.foundation:63666460	Malignant neoplasms of other or unspecified parts of tongue	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	malignant neoplasm of mobile part of tongue nos	LEXMATCH
MONDO:0004631	tongue cancer	skos:closeMatch	icd11.foundation:63666460	Malignant neoplasms of other or unspecified parts of tongue	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	malignant neoplasm of tongue nos	LEXMATCH
MONDO:0004693	squamous carcinoma in situ	skos:closeMatch	icd11.foundation:1072810807	Carcinoma in situ of cervix uteri	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	carcinoma in situ of cervix	LEXMATCH
MONDO:0004737	homocystinuria	skos:closeMatch	icd11.foundation:1480749127	Classical homocystinuria	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	cystathionine synthase deficiency	LEXMATCH
MONDO:0004745	priapism	skos:closeMatch	icd11.foundation:842663091	Low-flow priapism	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	low-flow priapism	LEXMATCH
MONDO:0004745	priapism	skos:closeMatch	icd11.foundation:842663091	Low-flow priapism	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	low-flow priapism	LEXMATCH
MONDO:0004949	neoplasm of mature B-cells	skos:closeMatch	icd11.foundation:1174774181	Mature B-cell neoplasms	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mature b-cell neoplasms	LEXMATCH
MONDO:0004949	neoplasm of mature B-cells	skos:closeMatch	icd11.foundation:1174774181	Mature B-cell neoplasms	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	mature b-cell neoplasms	LEXMATCH
MONDO:0004971	adenoid cystic carcinoma	skos:closeMatch	icd11.foundation:1565330461	Cylindroma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	cylindroma	LEXMATCH
MONDO:0004971	adenoid cystic carcinoma	skos:closeMatch	icd11.foundation:1565330461	Cylindroma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	cylindroma	LEXMATCH
MONDO:0004979	asthma	skos:closeMatch	icd11.foundation:1206211557	Chronic obstructive asthma	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	chronic obstructive asthma	LEXMATCH
MONDO:0004979	asthma	skos:closeMatch	icd11.foundation:1206211557	Chronic obstructive asthma	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	chronic obstructive asthma	LEXMATCH
MONDO:0005059	leukemia	skos:closeMatch	icd11.foundation:1385484871	Leukaemia, unspecified	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	leukaemia nos	LEXMATCH
MONDO:0005076	periodontitis	skos:closeMatch	icd11.foundation:186614187	Other periodontosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	periodontosis	LEXMATCH
MONDO:0005076	periodontitis	skos:closeMatch	icd11.foundation:971070085	Periodontosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	periodontosis	LEXMATCH
MONDO:0005076	periodontitis	skos:closeMatch	icd11.foundation:971070085	Periodontosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	periodontosis	LEXMATCH
MONDO:0005100	systemic sclerosis	skos:closeMatch	icd11.foundation:816172167	Myelinoclastic diffuse sclerosis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	diffuse sclerosis	LEXMATCH
MONDO:0005146	post-traumatic stress disorder	skos:closeMatch	icd11.foundation:1174526603	Combat neurosis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	combat neurosis	LEXMATCH
MONDO:0005146	post-traumatic stress disorder	skos:closeMatch	icd11.foundation:1174526603	Combat neurosis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	combat neurosis	LEXMATCH
MONDO:0005159	prostate carcinoma	skos:closeMatch	icd11.foundation:1552457716	Malignant neoplasms of prostate	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	cancer of prostate	LEXMATCH
MONDO:0005159	prostate carcinoma	skos:closeMatch	icd11.foundation:1552457716	Malignant neoplasms of prostate	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	prostate cancer	LEXMATCH
MONDO:0005210	uterine corpus sarcoma	skos:closeMatch	icd11.foundation:1319990901	Sarcoma, not elsewhere classified of uterus	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	uterine sarcoma	LEXMATCH
MONDO:0005310	atrial flutter	skos:closeMatch	icd11.foundation:1034471684	Cavotricuspid isthmus dependent macroreentry tachycardia	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0005310	LEXMATCH
MONDO:0005310	atrial flutter	skos:closeMatch	icd11.foundation:1034471684	Cavotricuspid isthmus dependent macroreentry tachycardia	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:narrowMatch-INVERSE	mondo:0005310	LEXMATCH
MONDO:0005362	erectile dysfunction	skos:closeMatch	icd11.foundation:661862390	Failure of erection	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	impotence	LEXMATCH
MONDO:0005364	Graves disease	skos:closeMatch	icd11.foundation:713028385	Thyrotoxicosis with diffuse goitre	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	basedow disorder	LEXMATCH
MONDO:0005364	Graves disease	skos:closeMatch	icd11.foundation:713028385	Thyrotoxicosis with diffuse goitre	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	parry disorder	LEXMATCH
MONDO:0005365	hearing loss disorder	skos:closeMatch	icd11.foundation:947280473	Deafness not otherwise specified	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	hearing impairment	LEXMATCH
MONDO:0005373	meningococcal infection	skos:closeMatch	icd11.foundation:1664016479	Meningococcal disease	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	meningococcal disorder	LEXMATCH
