subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000979	pinta disease	skos:closeMatch	icd11.foundation:1465035083	Pinta	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	azul	LEXMATCH
MONDO:0000979	pinta disease	skos:closeMatch	icd11.foundation:1465035083	Pinta	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	carate	LEXMATCH
MONDO:0000979	pinta disease	skos:closeMatch	icd11.foundation:1465035083	Pinta	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	infection by treponema carateum	LEXMATCH
MONDO:0000979	pinta disease	skos:closeMatch	icd11.foundation:1465035083	Pinta	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mal del pinto	LEXMATCH
MONDO:0000979	pinta disease	skos:closeMatch	icd11.foundation:171496389	Methamphetamine	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	tina	LEXMATCH
MONDO:0001024	pneumonic plague	skos:closeMatch	icd11.foundation:1983098110	Pneumonic plague	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	primary pneumonic plague	LEXMATCH
MONDO:0001024	pneumonic plague	skos:closeMatch	icd11.foundation:773419791	Secondary pneumonic plague	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	secondary pneumonic plague	LEXMATCH
MONDO:0001046	imperforate anus	skos:closeMatch	icd11.foundation:627082688	Anal stenosis (TM2)	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	anal stenosis	LEXMATCH
MONDO:0001046	imperforate anus	skos:closeMatch	icd11.foundation:942572025	Anorectal malformations	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	anorectal malformations	LEXMATCH
MONDO:0001065	supine hypotensive syndrome	skos:closeMatch	icd11.foundation:914484324	Maternal hypotension syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	maternal hypotension syndrome	LEXMATCH
MONDO:0001071	intellectual disability	skos:closeMatch	icd11.foundation:605267007	Disorders of intellectual development	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mental retardation	LEXMATCH
MONDO:0001078	tropical sprue	skos:closeMatch	icd11.foundation:316377284	Tropical sprue	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	tropical enteropathy	LEXMATCH
MONDO:0001083	Fanconi renotubular syndrome	skos:closeMatch	icd11.foundation:373867337	Infantile nephropathic cystinosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	infantile nephropathic cystinosis	LEXMATCH
MONDO:0001083	Fanconi renotubular syndrome	skos:closeMatch	icd11.foundation:788002727	Fanconi syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	congenital fanconi syndrome	LEXMATCH
MONDO:0001099	lactocele	skos:closeMatch	icd11.foundation:1987155556	Lactocele	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	lacteal cyst	LEXMATCH
MONDO:0001103	giardiasis	skos:closeMatch	icd11.foundation:1181555119	Giardia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	giardia	LEXMATCH
MONDO:0001103	giardiasis	skos:closeMatch	icd11.foundation:433310499	Giardiasis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	lambliasis	LEXMATCH
MONDO:0001105	renal hypertension	skos:closeMatch	icd11.foundation:422807701	Secondary hypertension associated with renovascular disease	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	renovascular hypertension	LEXMATCH
MONDO:0001109	petrositis	skos:closeMatch	icd11.foundation:716546173	Petrositis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	inflammation of petrous bone	LEXMATCH
MONDO:0001147	meningocele	skos:closeMatch	icd11.foundation:766441237	Congenital meningocele	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	spinal meningocele	LEXMATCH
MONDO:0001152	amnestic disorder	skos:closeMatch	icd11.foundation:862469859	Amnestic disorder due to diseases classified elsewhere	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	amnesic syndrome	LEXMATCH
MONDO:0001158	obsessive-compulsive personality disorder	skos:closeMatch	icd11.foundation:1570535959	Anankastic personality disorder	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	anankastic personality disorder	LEXMATCH
MONDO:0001221	esophageal varices	skos:closeMatch	icd11.foundation:949012083	Oesophageal varices with bleeding	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	bleeding oesophageal varices	LEXMATCH
MONDO:0001234	adhesive otitis media	skos:closeMatch	icd11.foundation:1692803582	Adhesive middle ear disease	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	fibrotic adhesive otitis media	LEXMATCH
MONDO:0001238	polycythemia neonatorum	skos:closeMatch	icd11.foundation:819483525	Polycythaemia neonatorum	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	plethora of newborn	LEXMATCH
MONDO:0001246	typhus	skos:closeMatch	icd11.foundation:295798687	Epidemic louse-borne typhus fever due to Rickettsia prowazekii	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	epidemic louse-borne typhus	LEXMATCH
MONDO:0001246	typhus	skos:closeMatch	icd11.foundation:295798687	Epidemic louse-borne typhus fever due to Rickettsia prowazekii	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	classical typhus	LEXMATCH
MONDO:0001246	typhus	skos:closeMatch	icd11.foundation:295798687	Epidemic louse-borne typhus fever due to Rickettsia prowazekii	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	famine fever	LEXMATCH
MONDO:0001246	typhus	skos:closeMatch	icd11.foundation:295798687	Epidemic louse-borne typhus fever due to Rickettsia prowazekii	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	louse-borne typhus	LEXMATCH
MONDO:0001246	typhus	skos:closeMatch	icd11.foundation:295798687	Epidemic louse-borne typhus fever due to Rickettsia prowazekii	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	epidemic louse-borne typhus fever due to rickettsia prowazekii	LEXMATCH
MONDO:0001246	typhus	skos:closeMatch	icd11.foundation:4659958	Typhus fever due to Rickettsia typhi	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	endemic typhus fever	LEXMATCH
MONDO:0001246	typhus	skos:closeMatch	icd11.foundation:4659958	Typhus fever due to Rickettsia typhi	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	flea-borne typhus	LEXMATCH
MONDO:0001246	typhus	skos:closeMatch	icd11.foundation:4659958	Typhus fever due to Rickettsia typhi	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mexican typhus	LEXMATCH
MONDO:0001246	typhus	skos:closeMatch	icd11.foundation:4659958	Typhus fever due to Rickettsia typhi	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	murine typhus	LEXMATCH
MONDO:0001246	typhus	skos:closeMatch	icd11.foundation:4659958	Typhus fever due to Rickettsia typhi	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	shop typhus	LEXMATCH
MONDO:0001246	typhus	skos:closeMatch	icd11.foundation:4659958	Typhus fever due to Rickettsia typhi	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	urban typhus	LEXMATCH
MONDO:0001260	cercarial dermatitis	skos:closeMatch	icd11.foundation:648519873	Cercarial dermatitis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	swimmer's itch	LEXMATCH
MONDO:0001262	African histoplasmosis	skos:closeMatch	icd11.foundation:796074678	Infection due to Histoplasma duboisii	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	histoplasma duboisii infection	LEXMATCH
MONDO:0001262	African histoplasmosis	skos:closeMatch	icd11.foundation:796074678	Infection due to Histoplasma duboisii	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	large form histoplasmosis	LEXMATCH
MONDO:0001280	choroiditis	skos:closeMatch	icd11.foundation:1884626736	Choroiditis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	posterior uveitis	LEXMATCH
MONDO:0001294	Horner syndrome	skos:closeMatch	icd11.foundation:1159758008	Horner syndrome, acquired	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	bernard-horner syndrome	LEXMATCH
MONDO:0001298	congenital mitral valve insufficiency	skos:closeMatch	icd11.foundation:637470326	Mitral valve insufficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	mitral valve insufficiency	LEXMATCH
MONDO:0001302	hypertensive heart disease	skos:closeMatch	icd11.foundation:1208029865	Hypertensive heart disease without heart failure	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	hypertensive cardiopathy	LEXMATCH
MONDO:0001302	hypertensive heart disease	skos:closeMatch	icd11.foundation:1208029865	Hypertensive heart disease without heart failure	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	hypertensive cardiovascular disease	LEXMATCH
MONDO:0001405	dermatophytosis of groin and perianal area	skos:closeMatch	icd11.foundation:350028235	Genitocrural dermatophytosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	tinea cruris	LEXMATCH
MONDO:0001406	peripheral nervous system neoplasm	skos:closeMatch	icd11.foundation:2022905621	Nerve sheath tumours	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	nerve sheath tumours	LEXMATCH
MONDO:0001444	Chagas disease	skos:closeMatch	icd11.foundation:1365585570	Chagas disease	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	american trypanosomiasis	LEXMATCH
MONDO:0001444	Chagas disease	skos:closeMatch	icd11.foundation:1365585570	Chagas disease	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	south american trypanosomiasis	LEXMATCH
MONDO:0001444	Chagas disease	skos:closeMatch	icd11.foundation:1857904825	Chronic Chagas disease with heart involvement	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	chagas-mazza disease	LEXMATCH
MONDO:0001476	coloboma	skos:closeMatch	icd11.foundation:1552972259	Coloboma of iris	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	congenital ocular coloboma	LEXMATCH
MONDO:0001476	coloboma	skos:closeMatch	icd11.foundation:366058642	Coloboma of macula	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	coloboma of macula	LEXMATCH
MONDO:0001563	vestibulocochlear nerve disorder	skos:closeMatch	icd11.foundation:1359732999	Disorders of acoustic nerve	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	disorder of acoustovestibular nerve	LEXMATCH
MONDO:0001563	vestibulocochlear nerve disorder	skos:closeMatch	icd11.foundation:1359732999	Disorders of acoustic nerve	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	disorder of eighth nerve	LEXMATCH
MONDO:0001564	binocular vision disease	skos:closeMatch	icd11.foundation:1689572958	Simultaneous visual perception without fusion	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	simultaneous visual perception without fusion	LEXMATCH
MONDO:0001586	mucopolysaccharidosis type 1	skos:closeMatch	icd11.foundation:1925191093	Mucopolysaccharidosis type 1H	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	hurler syndrome	LEXMATCH
MONDO:0001595	choreatic disease	skos:closeMatch	icd11.foundation:2132180242	Huntington disease	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	hereditary chorea	LEXMATCH
MONDO:0001651	scrotum squamous cell carcinoma	skos:closeMatch	icd11.foundation:1877062675	Squamous cell carcinoma of scrotum	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	squamous cell carcinoma of scrotum	LEXMATCH
MONDO:0001668	internal pathological resorption of tooth	skos:closeMatch	icd11.foundation:213542367	Internal granuloma of pulp	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	internal granuloma of pulp	LEXMATCH
MONDO:0001668	internal pathological resorption of tooth	skos:closeMatch	icd11.foundation:678393323	Pink spot lesion of tooth	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	pink spot lesion of tooth	LEXMATCH
MONDO:0001713	inherited aplastic anemia	skos:closeMatch	icd11.foundation:350719523	Congenital aplastic anaemia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	congenital aplastic anaemia	LEXMATCH
MONDO:0001713	inherited aplastic anemia	skos:closeMatch	icd11.foundation:557764336	Congenital hypoplastic anaemia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	congenital hypoplastic anaemia	LEXMATCH
MONDO:0001714	bejel	skos:closeMatch	icd11.foundation:1186214944	Endemic non-venereal syphilis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	dichuchwa	LEXMATCH
MONDO:0001714	bejel	skos:closeMatch	icd11.foundation:1186214944	Endemic non-venereal syphilis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	endemic syphilis	LEXMATCH
MONDO:0001714	bejel	skos:closeMatch	icd11.foundation:1186214944	Endemic non-venereal syphilis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	frenga	LEXMATCH
MONDO:0001734	tuberous sclerosis	skos:closeMatch	icd11.foundation:1903085809	Tuberous sclerosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	bourneville disease	LEXMATCH
MONDO:0001734	tuberous sclerosis	skos:closeMatch	icd11.foundation:1903085809	Tuberous sclerosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	bourneville phakomatosis	LEXMATCH
MONDO:0001809	adhesions of uterus	skos:closeMatch	icd11.foundation:2022431339	Intrauterine synechiae	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	intrauterine synechiae	LEXMATCH
MONDO:0001830	somatization disorder	skos:closeMatch	icd11.foundation:767044268	Bodily distress disorder	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	polysomatising disorder	LEXMATCH
MONDO:0001858	Tietze syndrome	skos:closeMatch	icd11.foundation:830290763	Costochondritis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	chondropathia tuberosa	LEXMATCH
MONDO:0001875	epicondylitis	skos:closeMatch	icd11.foundation:1254324785	Lateral epicondylitis of elbow	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	tennis elbow	LEXMATCH
MONDO:0001881	toxic shock syndrome	skos:closeMatch	icd11.foundation:788554020	Staphylococcal toxic shock syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	staphylococcal toxic shock syndrome	LEXMATCH
MONDO:0001892	spinal cord lymphoma	skos:closeMatch	icd11.foundation:492029077	Malignant neoplasm of spinal cord	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	spinal cord cancer	LEXMATCH
MONDO:0001901	selective IgG subclass deficiency	skos:closeMatch	icd11.foundation:1673542285	Selective deficiency of immunoglobulin G subclasses	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	selective igg immunodeficiency	LEXMATCH
MONDO:0001941	blindness (disorder)	skos:closeMatch	icd11.foundation:49873717	Blindness	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	blindness	LEXMATCH
MONDO:0002010	FG syndrome	skos:closeMatch	icd11.foundation:156523187	FG syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	opitz-kaveggia syndrome	LEXMATCH
MONDO:0002025	psychiatric disorder	skos:closeMatch	icd11.foundation:334423054	Mental, behavioural or neurodevelopmental disorders	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	mental illness	LEXMATCH
MONDO:0002041	fungal infectious disease	skos:closeMatch	icd11.foundation:1939815950	Mycoses	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	mycoses	LEXMATCH
