subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0002492	acute kidney failure	skos:narrowMatch	ICD10WHO:N17.8	Other acute renal failure	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	acute renal failure	LEXMATCH
MONDO:0002679	cerebral infarction	skos:narrowMatch	ICD10WHO:I63.8	Other cerebral infarction	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	cerebral infarction	LEXMATCH
MONDO:0002679	cerebral infarction	skos:narrowMatch	ICD10WHO:I63.8	Other cerebral infarction	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	cerebral infarction	LEXMATCH
MONDO:0002738	acute transudative otitis media	skos:narrowMatch	ICD10WHO:H65.1	Other acute nonsuppurative otitis media	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	acute nonsuppurative otitis media	LEXMATCH
MONDO:0002815	acute myocarditis	skos:narrowMatch	ICD10WHO:I40.8	Other acute myocarditis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	acute myocarditis	LEXMATCH
MONDO:0002897	secondary syphilis	skos:narrowMatch	ICD10WHO:A51.4	Other secondary syphilis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	secondary syphilis	LEXMATCH
MONDO:0003009	hyperaldosteronism	skos:narrowMatch	ICD10WHO:E26.8	Other hyperaldosteronism	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	hyperaldosteronism	LEXMATCH
MONDO:0003085	keratitis	skos:narrowMatch	ICD10WHO:H16.8	Other keratitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	keratitis	LEXMATCH
MONDO:0003432	strabismus	skos:narrowMatch	ICD10WHO:H50	Other strabismus	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	strabismus	LEXMATCH
MONDO:0003432	strabismus	skos:narrowMatch	ICD10WHO:H50	Other strabismus	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	strabismus	LEXMATCH
MONDO:0003441	dystonic disorder	skos:narrowMatch	ICD10WHO:G24.8	Other dystonia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	dystonia	LEXMATCH
MONDO:0003799	conjunctivitis	skos:narrowMatch	ICD10WHO:H10.8	Other conjunctivitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	conjunctivitis	LEXMATCH
MONDO:0003799	conjunctivitis	skos:narrowMatch	ICD10WHO:H10.8	Other conjunctivitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	conjunctivitis	LEXMATCH
MONDO:0004522	peritonitis	skos:narrowMatch	ICD10WHO:K65.8	Other peritonitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	peritonitis	LEXMATCH
MONDO:0004648	vascular dementia	skos:narrowMatch	ICD10WHO:F01.8	Other vascular dementia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	vascular dementia	LEXMATCH
MONDO:0004648	vascular dementia	skos:narrowMatch	ICD10WHO:F01.8	Other vascular dementia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	vascular dementia	LEXMATCH
MONDO:0004652	bacterial pneumonia	skos:narrowMatch	ICD10WHO:J15.8	Other bacterial pneumonia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	bacterial pneumonia	LEXMATCH
MONDO:0004658	breast carcinoma in situ	skos:narrowMatch	ICD10WHO:D05.7	Other carcinoma in situ of breast	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	carcinoma in situ of breast	LEXMATCH
MONDO:0004680	primary thrombocytopenia	skos:narrowMatch	ICD10WHO:D69.4	Other primary thrombocytopenia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	primary thrombocytopenia	LEXMATCH
MONDO:0004773	iridocyclitis	skos:narrowMatch	ICD10WHO:H20.8	Other iridocyclitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	iridocyclitis	LEXMATCH
MONDO:0004773	iridocyclitis	skos:narrowMatch	ICD10WHO:H20.8	Other iridocyclitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	iridocyclitis	LEXMATCH
MONDO:0004785	blepharitis	skos:narrowMatch	ICD10WHO:H01	Other inflammation of eyelid	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	inflammation of eyelid	LEXMATCH
MONDO:0004795	otitis externa	skos:narrowMatch	ICD10WHO:H60.8	Other otitis externa	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	otitis externa	LEXMATCH
MONDO:0004795	otitis externa	skos:narrowMatch	ICD10WHO:H60.8	Other otitis externa	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	otitis externa	LEXMATCH
MONDO:0004828	lower urinary tract calculus	skos:narrowMatch	ICD10WHO:N21.8	Other lower urinary tract calculus	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	lower urinary tract calculus	LEXMATCH
MONDO:0004846	placental abruption	skos:narrowMatch	ICD10WHO:O45.8	Other premature separation of placenta	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	premature separation of placenta	LEXMATCH
MONDO:0004847	senile cataract	skos:narrowMatch	ICD10WHO:H25.8	Other senile cataract	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	senile cataract	LEXMATCH
MONDO:0004849	pulmonary emphysema	skos:narrowMatch	ICD10WHO:J43.8	Other emphysema	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	emphysema	LEXMATCH
MONDO:0004900	peripheral vertigo	skos:narrowMatch	ICD10WHO:H81.3	Other peripheral vertigo	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	peripheral vertigo	LEXMATCH
MONDO:0004920	hydrocele	skos:narrowMatch	ICD10WHO:N43.2	Other hydrocele	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	hydrocele	LEXMATCH
MONDO:0004946	hypoglycemia	skos:narrowMatch	ICD10WHO:E16.1	Other hypoglycaemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	hypoglycaemia	LEXMATCH
MONDO:0004966	gastritis	skos:narrowMatch	ICD10WHO:K29.6	Other gastritis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	gastritis	LEXMATCH
MONDO:0004966	gastritis	skos:narrowMatch	ICD10WHO:K29.6	Other gastritis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	gastritis	LEXMATCH
MONDO:0004980	atopic eczema	skos:narrowMatch	ICD10WHO:L20.8	Other atopic dermatitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	atopic dermatitis	LEXMATCH
MONDO:0004994	cardiomyopathy	skos:narrowMatch	ICD10WHO:I42.8	Other cardiomyopathies	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	cardiomyopathies	LEXMATCH
MONDO:0005003	chronic pancreatitis	skos:narrowMatch	ICD10WHO:K86.1	Other chronic pancreatitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	chronic pancreatitis	LEXMATCH
MONDO:0005027	epilepsy	skos:narrowMatch	ICD10WHO:G40.8	Other epilepsy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	epilepsy	LEXMATCH
MONDO:0005027	epilepsy	skos:narrowMatch	ICD10WHO:G40.8	Other epilepsy	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	epilepsy	LEXMATCH
MONDO:0005041	glaucoma	skos:narrowMatch	ICD10WHO:H40.8	Other glaucoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	glaucoma	LEXMATCH
MONDO:0005041	glaucoma	skos:narrowMatch	ICD10WHO:H40.8	Other glaucoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	glaucoma	LEXMATCH
MONDO:0005045	hypertrophic cardiomyopathy	skos:narrowMatch	ICD10WHO:I42.2	Other hypertrophic cardiomyopathy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	hypertrophic cardiomyopathy	LEXMATCH
MONDO:0005045	hypertrophic cardiomyopathy	skos:narrowMatch	ICD10WHO:I42.2	Other hypertrophic cardiomyopathy	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	hypertrophic cardiomyopathy	LEXMATCH
MONDO:0005083	psoriasis	skos:narrowMatch	ICD10WHO:L40.8	Other psoriasis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	psoriasis	LEXMATCH
MONDO:0005090	schizophrenia	skos:narrowMatch	ICD10WHO:F20.8	Other schizophrenia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	schizophrenia	LEXMATCH
MONDO:0005090	schizophrenia	skos:narrowMatch	ICD10WHO:F20.8	Other schizophrenia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	schizophrenia	LEXMATCH
MONDO:0005101	ulcerative colitis	skos:narrowMatch	ICD10WHO:K51.8	Other ulcerative colitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	ulcerative colitis	LEXMATCH
MONDO:0005101	ulcerative colitis	skos:narrowMatch	ICD10WHO:K51.8	Other ulcerative colitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	ulcerative colitis	LEXMATCH
MONDO:0005129	cataract	skos:narrowMatch	ICD10WHO:H26	Other cataract	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	cataract	LEXMATCH
MONDO:0005129	cataract	skos:narrowMatch	ICD10WHO:H26	Other cataract	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	cataract	LEXMATCH
MONDO:0005133	endometriosis	skos:narrowMatch	ICD10WHO:N80.8	Other endometriosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	endometriosis	LEXMATCH
MONDO:0005133	endometriosis	skos:narrowMatch	ICD10WHO:N80.8	Other endometriosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	endometriosis	LEXMATCH
MONDO:0005201	restrictive cardiomyopathy	skos:narrowMatch	ICD10WHO:I42.5	Other restrictive cardiomyopathy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	restrictive cardiomyopathy	LEXMATCH
MONDO:0005201	restrictive cardiomyopathy	skos:narrowMatch	ICD10WHO:I42.5	Other restrictive cardiomyopathy	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	restrictive cardiomyopathy	LEXMATCH
MONDO:0005246	osteomyelitis	skos:narrowMatch	ICD10WHO:M86.8	Other osteomyelitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	osteomyelitis	LEXMATCH
MONDO:0005246	osteomyelitis	skos:narrowMatch	ICD10WHO:M86.8	Other osteomyelitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	osteomyelitis	LEXMATCH
MONDO:0005258	autism spectrum disorder	skos:narrowMatch	ICD10WHO:F84.8	Other pervasive developmental disorders	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	pervasive developmental disorders	LEXMATCH
MONDO:0005276	dental caries	skos:narrowMatch	ICD10WHO:K02.8	Other dental caries	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	dental caries	LEXMATCH
MONDO:0005277	migraine disorder	skos:narrowMatch	ICD10WHO:G43.8	Other migraine	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	migraine	LEXMATCH
MONDO:0005297	urethritis	skos:narrowMatch	ICD10WHO:N34.2	Other urethritis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	urethritis	LEXMATCH
MONDO:0005297	urethritis	skos:narrowMatch	ICD10WHO:N34.2	Other urethritis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	urethritis	LEXMATCH
MONDO:0005298	osteoporosis	skos:narrowMatch	ICD10WHO:M81.8	Other osteoporosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	osteoporosis	LEXMATCH
MONDO:0005324	seasonal allergic rhinitis	skos:narrowMatch	ICD10WHO:J30.2	Other seasonal allergic rhinitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	seasonal allergic rhinitis	LEXMATCH
MONDO:0005324	seasonal allergic rhinitis	skos:narrowMatch	ICD10WHO:J30.2	Other seasonal allergic rhinitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	seasonal allergic rhinitis	LEXMATCH
MONDO:0005326	sunburn	skos:narrowMatch	ICD10WHO:L55.8	Other sunburn	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	sunburn	LEXMATCH
MONDO:0005340	alopecia areata	skos:narrowMatch	ICD10WHO:L63.8	Other alopecia areata	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	alopecia areata	LEXMATCH
MONDO:0005340	alopecia areata	skos:narrowMatch	ICD10WHO:L63.8	Other alopecia areata	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	alopecia areata	LEXMATCH
MONDO:0005345	hypospadias	skos:narrowMatch	ICD10WHO:Q54.8	Other hypospadias	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	hypospadias	LEXMATCH
MONDO:0005345	hypospadias	skos:narrowMatch	ICD10WHO:Q54.8	Other hypospadias	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	hypospadias	LEXMATCH
MONDO:0005349	otosclerosis	skos:narrowMatch	ICD10WHO:H80.8	Other otosclerosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	otosclerosis	LEXMATCH
MONDO:0005349	otosclerosis	skos:narrowMatch	ICD10WHO:H80.8	Other otosclerosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	otosclerosis	LEXMATCH
MONDO:0005365	hearing loss disorder	skos:narrowMatch	ICD10WHO:H91	Other hearing loss	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	hearing loss	LEXMATCH
MONDO:0005380	osteonecrosis	skos:narrowMatch	ICD10WHO:M87.8	Other osteonecrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	osteonecrosis	LEXMATCH
MONDO:0005380	osteonecrosis	skos:narrowMatch	ICD10WHO:M87.8	Other osteonecrosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	osteonecrosis	LEXMATCH
MONDO:0005420	hypothyroidism	skos:narrowMatch	ICD10WHO:E03	Other hypothyroidism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	hypothyroidism	LEXMATCH
MONDO:0005420	hypothyroidism	skos:narrowMatch	ICD10WHO:E03	Other hypothyroidism	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	hypothyroidism	LEXMATCH
MONDO:0005468	hypotensive disorder	skos:narrowMatch	ICD10WHO:I95.8	Other hypotension	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	hypotension	LEXMATCH
MONDO:0005492	urticaria	skos:narrowMatch	ICD10WHO:L50.8	Other urticaria	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	urticaria	LEXMATCH
MONDO:0005492	urticaria	skos:narrowMatch	ICD10WHO:L50.8	Other urticaria	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	urticaria	LEXMATCH
MONDO:0005504	diphtheria	skos:narrowMatch	ICD10WHO:A36.8	Other diphtheria	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	diphtheria	LEXMATCH
MONDO:0005519	renal pelvis carcinoma	skos:narrowMatch	ICD10WHO:C65	Malignant neoplasm of renal pelvis	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	malignant neoplasm of renal pelvis	LEXMATCH
MONDO:0005526	tetanus	skos:narrowMatch	ICD10WHO:A35	Other tetanus	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	tetanus	LEXMATCH
MONDO:0005578	arthritic joint disease	skos:narrowMatch	ICD10WHO:M13	Other arthritis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	arthritis	LEXMATCH
MONDO:0005649	appendicitis	skos:narrowMatch	ICD10WHO:K36	Other appendicitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	appendicitis	LEXMATCH
MONDO:0005683	brucellosis	skos:narrowMatch	ICD10WHO:A23.8	Other brucellosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	brucellosis	LEXMATCH
MONDO:0005711	congenital diaphragmatic hernia	skos:narrowMatch	ICD10WHO:K44	Diaphragmatic hernia	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	diaphragmatic hernia	LEXMATCH
MONDO:0005810	infectious mononucleosis	skos:narrowMatch	ICD10WHO:B27.8	Other infectious mononucleosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	infectious mononucleosis	LEXMATCH
MONDO:0005848	miliary tuberculosis	skos:narrowMatch	ICD10WHO:A19.8	Other miliary tuberculosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	miliary tuberculosis	LEXMATCH
MONDO:0006012	viral pneumonia	skos:narrowMatch	ICD10WHO:J12.8	Other viral pneumonia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	viral pneumonia	LEXMATCH
MONDO:0006030	chronic cystitis	skos:narrowMatch	ICD10WHO:N30.2	Other chronic cystitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	chronic cystitis	LEXMATCH
MONDO:0006031	chronic rhinosinusitis	skos:narrowMatch	ICD10WHO:J32.8	Other chronic sinusitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	chronic sinusitis	LEXMATCH
MONDO:0006032	cystitis	skos:narrowMatch	ICD10WHO:N30.8	Other cystitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	cystitis	LEXMATCH
MONDO:0006497	cerebral palsy	skos:narrowMatch	ICD10WHO:G80.8	Other cerebral palsy	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	cerebral palsy	LEXMATCH
MONDO:0006515	acute pancreatitis	skos:narrowMatch	ICD10WHO:K85.8	Other acute pancreatitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	acute pancreatitis	LEXMATCH
MONDO:0006541	epidermolysis bullosa	skos:narrowMatch	ICD10WHO:Q81.8	Other epidermolysis bullosa	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	epidermolysis bullosa	LEXMATCH
MONDO:0006541	epidermolysis bullosa	skos:narrowMatch	ICD10WHO:Q81.8	Other epidermolysis bullosa	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	epidermolysis bullosa	LEXMATCH
MONDO:0006545	erythema multiforme	skos:narrowMatch	ICD10WHO:L51.8	Other erythema multiforme	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	erythema multiforme	LEXMATCH
MONDO:0006572	lichen planus	skos:narrowMatch	ICD10WHO:L43.8	Other lichen planus	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	lichen planus	LEXMATCH
MONDO:0006592	parapsoriasis	skos:narrowMatch	ICD10WHO:L41.8	Other parapsoriasis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	parapsoriasis	LEXMATCH
MONDO:0006594	pemphigus	skos:narrowMatch	ICD10WHO:L10.8	Other pemphigus	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	pemphigus	LEXMATCH
MONDO:0006604	rosacea	skos:narrowMatch	ICD10WHO:L71.8	Other rosacea	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	rosacea	LEXMATCH
MONDO:0006608	seborrheic dermatitis	skos:narrowMatch	ICD10WHO:L21.8	Other seborrhoeic dermatitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	seborrhoeic dermatitis	LEXMATCH
MONDO:0006670	bacterial meningitis	skos:narrowMatch	ICD10WHO:G00.8	Other bacterial meningitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	bacterial meningitis	LEXMATCH
