subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0008810	familial apolipoprotein C-II deficiency	skos:exactMatch	Orphanet:309020	Familial apolipoprotein C-II deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008826	arthrogryposis-hyperkeratosis syndrome, lethal form	skos:exactMatch	Orphanet:1485	Arthrogryposis-hyperkeratosis syndrome, lethal form	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008843	atherosclerosis-deafness-diabetes-epilepsy-nephropathy syndrome	skos:exactMatch	Orphanet:1192	Atherosclerosis-deafness-diabetes-epilepsy-nephropathy syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008864	Biemond syndrome type 2	skos:exactMatch	Orphanet:141333	Biemond syndrome type 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008915	dilated cardiomyopathy-hypergonadotropic hypogonadism syndrome	skos:exactMatch	Orphanet:2229	Dilated cardiomyopathy-hypergonadotropic hypogonadism syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008941	hepatic fibrosis-renal cysts-intellectual disability syndrome	skos:exactMatch	Orphanet:2031	Hepatic fibrosis-renal cysts-intellectual disability syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009000	familial reactive perforating collagenosis	skos:exactMatch	Orphanet:79147	Familial reactive perforating collagenosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009051	cutaneous photosensitivity-lethal colitis syndrome	skos:exactMatch	Orphanet:2881	Cutaneous photosensitivity-lethal colitis syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009062	cystic fibrosis-gastritis-megaloblastic anemia syndrome	skos:exactMatch	Orphanet:2575	Cystic fibrosis-gastritis-megaloblastic anemia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009079	DOORS syndrome	skos:exactMatch	Orphanet:79500	DOORS syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009083	conductive deafness-malformed external ear syndrome	skos:exactMatch	Orphanet:3216	Conductive deafness-malformed external ear syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009084	conductive deafness-ptosis-skeletal anomalies syndrome	skos:exactMatch	Orphanet:3236	Conductive deafness-ptosis-skeletal anomalies syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009120	diverticulosis of bowel, hernia, and retinal detachment	skos:exactMatch	Orphanet:2464	Marfanoid syndrome, De Silva type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009187	celiac disease-epilepsy-cerebral calcification syndrome	skos:exactMatch	Orphanet:1459	Celiac disease-epilepsy-cerebral calcification syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009200	eyebrow duplication-syndactyly syndrome	skos:exactMatch	Orphanet:3172	Eyebrow duplication-syndactyly syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009228	gingival fibromatosis-facial dysmorphism syndrome	skos:exactMatch	Orphanet:2025	Gingival fibromatosis-facial dysmorphism syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009378	hyper-beta-alaninemia	skos:exactMatch	Orphanet:309147	Hyper-beta-alaninemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009387	familial lipoprotein lipase deficiency	skos:exactMatch	Orphanet:309015	Familial lipoprotein lipase deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009416	hypoinsulinemic hypoglycemia and body hemihypertrophy	skos:exactMatch	Orphanet:293964	Hypoinsulinemic hypoglycemia and body hemihypertrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009419	Woodhouse-Sakati syndrome	skos:exactMatch	Orphanet:3464	Woodhouse-Sakati syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009444	ichthyosis-alopecia-eclabion-ectropion-intellectual disability syndrome	skos:exactMatch	Orphanet:2269	Ichthyosis-alopecia-eclabion-ectropion-intellectual disability syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009446	ichthyosis-intellectual disability-dwarfism-renal impairment syndrome	skos:exactMatch	Orphanet:2278	Ichthyosis-intellectual disability-dwarfism-renal impairment syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009468	pseudotumor cerebri	skos:exactMatch	Orphanet:238624	Idiopathic intracranial hypertension	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009516	absence deformity of leg-cataract syndrome	skos:exactMatch	Orphanet:2310	Absence deformity of leg-cataract syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009524	intellectual disability-spasticity-ectrodactyly syndrome	skos:exactMatch	Orphanet:1891	Intellectual disability-spasticity-ectrodactyly syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009711	congenital fiber-type disproportion myopathy	skos:exactMatch	Orphanet:2020	Congenital fiber-type disproportion myopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009722	Bailey-Bloch congenital myopathy	skos:exactMatch	Orphanet:168572	Native American myopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009766	oculocerebral hypopigmentation syndrome of Preus	skos:exactMatch	Orphanet:2720	Oculocerebral hypopigmentation syndrome, Preus type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009792	ichthyosis-oral and digital anomalies syndrome	skos:exactMatch	Orphanet:2272	Ichthyosis-oral and digital anomalies syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009801	familial osteodysplasia, Anderson type	skos:exactMatch	Orphanet:2769	Familial osteodysplasia, Anderson type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009810	autosomal recessive distal osteolysis syndrome	skos:exactMatch	Orphanet:2776	Autosomal recessive distal osteolysis syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009814	osteopenia-intellectual disability-sparse hair syndrome	skos:exactMatch	Orphanet:2324	Osteopenia-intellectual disability-sparse hair syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009841	PEHO syndrome	skos:exactMatch	Orphanet:2836	PEHO syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009871	pili torti-developmental delay-neurological abnormalities syndrome	skos:exactMatch	Orphanet:2891	Pili torti-developmental delay-neurological abnormalities syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009873	pilodental dysplasia-refractive errors syndrome	skos:exactMatch	Orphanet:2892	Pilodental dysplasia-refractive errors syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009900	polysyndactyly-cardiac malformation syndrome	skos:exactMatch	Orphanet:2934	Polysyndactyly-cardiac malformation syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009924	vitamin D-dependent rickets, type 1	skos:exactMatch	Orphanet:289157	Hypocalcemic vitamin D-dependent rickets	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010051	spastic tetraplegia-retinitis pigmentosa-intellectual disability syndrome	skos:exactMatch	Orphanet:3011	Spastic tetraplegia-retinitis pigmentosa-intellectual disability syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010104	non-eruption of teeth-maxillary hypoplasia-genu valgum syndrome	skos:exactMatch	Orphanet:2972	Non-eruption of teeth-maxillary hypoplasia-genu valgum syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010140	isolated thyrotropin-releasing hormone deficiency	skos:exactMatch	Orphanet:238670	Isolated thyrotropin-releasing hormone deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010146	Kerion celsi	skos:exactMatch	Orphanet:499	Kerion celsi	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010153	trichoodontoonychial dysplasia	skos:exactMatch	Orphanet:3355	Trichoodontoonychial dysplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010208	wrinkly skin syndrome	skos:exactMatch	Orphanet:2834	Wrinkly skin syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010271	X-linked myotubular myopathy-abnormal genitalia syndrome	skos:exactMatch	Orphanet:456328	X-linked myotubular myopathy-abnormal genitalia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010364	X-linked intellectual disability-retinitis pigmentosa syndrome	skos:exactMatch	Orphanet:85332	X-linked intellectual disability-retinitis pigmentosa syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010407	intellectual disability, X-linked syndromic, Turner type	skos:exactMatch	Orphanet:85328	X-linked intellectual disability, Turner type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010426	X-linked endothelial corneal dystrophy	skos:exactMatch	Orphanet:293621	X-linked endothelial corneal dystrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010477	blepharophimosis - intellectual disability syndrome, MKB type	skos:exactMatch	Orphanet:293707	Blepharophimosis-intellectual disability syndrome, MKB type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010478	SLC35A2-congenital disorder of glycosylation	skos:exactMatch	Orphanet:356961	SLC35A2-CDG	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010574	syndromic X-linked intellectual disability 5	skos:exactMatch	Orphanet:85329	X-linked intellectual disability-hypotonia-facial dysmorphism-aggressive behavior syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010662	paraplegia-intellectual disability-hyperkeratosis syndrome	skos:exactMatch	Orphanet:2824	Paraplegia-intellectual disability-hyperkeratosis syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010674	mucopolysaccharidosis type 2	skos:exactMatch	Orphanet:79388	Mucopolysaccharidosis with skin involvement	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010718	absent radius-anogenital anomalies syndrome	skos:exactMatch	Orphanet:3016	Absent radius-anogenital anomalies syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010738	spondylometaphyseal dysplasia, Golden type	skos:exactMatch	Orphanet:168544	Spondylometaphyseal dysplasia, Golden type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010821	familial developmental dysphasia	skos:exactMatch	Orphanet:1799	Familial developmental dysphasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010824	disorder of sex development-intellectual disability syndrome	skos:exactMatch	Orphanet:2983	Disorder of sex development-intellectual disability syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010855	short tarsus-absence of lower eyelashes syndrome	skos:exactMatch	Orphanet:2832	Short tarsus-absence of lower eyelashes syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010883	pectus excavatum-macrocephaly-dysplastic nails syndrome	skos:exactMatch	Orphanet:2835	Pectus excavatum-macrocephaly-dysplastic nails syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010887	isolated anterior cervical hypertrichosis	skos:exactMatch	Orphanet:3387	Isolated anterior cervical hypertrichosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010981	absent tibia-polydactyly-arachnoid cyst syndrome	skos:exactMatch	Orphanet:3328	Absent tibia-polydactyly-arachnoid cyst syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011020	osteoporosis-oculocutaneous hypopigmentation syndrome	skos:exactMatch	Orphanet:2786	Osteoporosis-oculocutaneous hypopigmentation syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011036	porencephaly-cerebellar hypoplasia-internal malformations syndrome	skos:exactMatch	Orphanet:2941	Porencephaly-cerebellar hypoplasia-internal malformations syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011041	ectodermal dysplasia with natal teeth, Turnpenny type	skos:exactMatch	Orphanet:69083	Ectodermal dysplasia with natal teeth, Turnpenny type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011047	deafness-epiphyseal dysplasia-short stature syndrome	skos:exactMatch	Orphanet:3218	Deafness-epiphyseal dysplasia-short stature syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011079	rhizomelic dysplasia, Patterson-Lowry type	skos:exactMatch	Orphanet:2831	Rhizomelic dysplasia, Patterson-Lowry type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011083	trichodental syndrome	skos:exactMatch	Orphanet:3351	Trichodental syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011119	iridogoniodysgenesis	skos:exactMatch	Orphanet:98634	Anterior segment developmental anomaly without extraocular manifestations	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011211	axial spondylometaphyseal dysplasia	skos:exactMatch	Orphanet:168549	Axial spondylometaphyseal dysplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
