subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0015501	obsolete syndrome or malformation associated with head and neck malformations	skos:exactMatch	Orphanet:156237	Syndrome or malformation associated with head and neck malformations	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015502	obsolete pinnae and external auditory canal anomaly	skos:exactMatch	Orphanet:156243	Pinnae and external auditory canal anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015506	obsolete rare syndrome with cardiac malformations	skos:exactMatch	Orphanet:156532	Rare syndrome with cardiac malformations	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015507	obsolete rare genetic hepatic disease	skos:exactMatch	Orphanet:156601	Rare genetic hepatic disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015510	obsolete rare genetic respiratory disease	skos:exactMatch	Orphanet:156610	Rare genetic respiratory disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015511	obsolete rare genetic urogenital disease	skos:exactMatch	Orphanet:156619	Rare genetic urogenital disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015512	obsolete genetic hypertension	skos:exactMatch	Orphanet:156629	Rare genetic cause of hypertension	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015513	obsolete rare genetic endocrine disease	skos:exactMatch	Orphanet:156638	Rare genetic endocrine disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015549	obsolete rare genetic hematologic disease	skos:exactMatch	Orphanet:158300	Rare genetic hematologic disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015572	obsolete cerebral malformation due to abnormal neuronal migration	skos:exactMatch	Orphanet:163209	Non-syndromic cerebral malformation due to abnormal neuronal migration	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015576	obsolete rare viral disease	skos:exactMatch	Orphanet:163585	Rare viral disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015577	obsolete rare parasitic disease	skos:exactMatch	Orphanet:163588	Rare parasitic disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015578	obsolete rare mycosis	skos:exactMatch	Orphanet:163591	Rare mycosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015582	obsolete rare disorder related with pregnancy, childbirth and puerperium	skos:exactMatch	Orphanet:163637	Rare disorder related with pregnancy, childbirth and puerperium	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015603	obsolete rare odontal or periodontal disorder	skos:exactMatch	Orphanet:164001	Rare odontal or periodontal disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015615	obsolete rare genetic gastroenterological disease	skos:exactMatch	Orphanet:165652	Rare genetic gastroenterological disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015616	obsolete rare genetic intestinal disease	skos:exactMatch	Orphanet:165655	Genetic intestinal disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015618	obsolete genetic pancreatic disease	skos:exactMatch	Orphanet:165661	Genetic pancreatic disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015621	obsolete rare abdominal surgical disease	skos:exactMatch	Orphanet:165711	Rare abdominal surgical disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015651	obsolete neurocutaneous syndrome with epilepsy	skos:exactMatch	Orphanet:166466	Neurocutaneous syndrome with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015652	obsolete chromosomal anomaly with epilepsy as a major feature	skos:exactMatch	Orphanet:166469	Chromosomal anomaly with epilepsy as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015654	obsolete idiopathic or cryptogenic familial epilepsy syndrome with identified loci/genes	skos:exactMatch	Orphanet:166475	Idiopathic or cryptogenic familial epilepsy syndrome with identified loci/genes	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015655	obsolete cerebral malformation with epilepsy	skos:exactMatch	Orphanet:166478	Cerebral malformation with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015656	obsolete metabolic disease with epilepsy	skos:exactMatch	Orphanet:166481	Metabolic diseases with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015657	obsolete inflammatory and autoimmune disease with epilepsy	skos:exactMatch	Orphanet:166484	Inflammatory and autoimmune disease with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015658	obsolete cerebral diseases of vascular origin with epilepsy	skos:exactMatch	Orphanet:166487	Cerebral diseases of vascular origin with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015659	obsolete infectious disease with epilepsy	skos:exactMatch	Orphanet:166490	Infectious disease with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015662	obsolete hemorrhagic disorder due to an acquired coagulation factor defect	skos:exactMatch	Orphanet:166775	Rare hemorrhagic disorder due to an acquired coagulation factor defect	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015673	obsolete rare cardiac tumor	skos:exactMatch	Orphanet:168194	Rare cardiac tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015710	obsolete immune dysregulation disease with immunodeficiency	skos:exactMatch	Orphanet:169361	Immune dysregulation disease with immunodeficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015789	obsolete non-acquired combined pituitary hormone deficiencies without extra-pituitary malformations	skos:exactMatch	Orphanet:178025	Non-acquired combined pituitary hormone deficiencies without extrapituitary malformations	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015851	obsolete rare breast malformation	skos:exactMatch	Orphanet:180163	Rare breast malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015857	obsolete rare non-malformative gynecologic or obstetric disease	skos:exactMatch	Orphanet:180199	Rare non-malformative gynecologic or obstetric disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015858	obsolete rare non-malformative breast disease	skos:exactMatch	Orphanet:180202	Rare non-malformative breast disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015859	obsolete rare non-malformative uterovaginal or vulvovaginal disease	skos:exactMatch	Orphanet:180205	Rare non-malformative uterovaginal or vulvovaginal disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015861	obsolete rare uterine adnexal tumor	skos:exactMatch	Orphanet:180220	Rare uterine adnexal tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015868	obsolete rare breast tumor	skos:exactMatch	Orphanet:180250	Rare breast tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015870	obsolete rare malignant breast tumor	skos:exactMatch	Orphanet:180257	Rare malignant breast tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015875	obsolete rare non-malformative uterine adnexal disease	skos:exactMatch	Orphanet:180303	Rare non-malformative uterine adnexal disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015876	obsolete rare vulvovaginal tumor	skos:exactMatch	Orphanet:180312	Rare vulvovaginal tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015877	obsolete malformative syndrome with dentinogenesis imperfecta	skos:exactMatch	Orphanet:180766	Malformative syndrome with dentinogenesis imperfecta	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015879	obsolete non-syndromic diaphragmatic or thoracic malformation	skos:exactMatch	Orphanet:180776	Non-syndromic diaphragmatic or thoracic malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015880	obsolete syndromic diaphragmatic or thoracic malformation	skos:exactMatch	Orphanet:180779	Syndromic diaphragmatic or thoracic malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015881	obsolete gastroesophageal tumor	skos:exactMatch	Orphanet:180821	Rare gastroesophageal tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015886	obsolete rare diabetes mellitus type 1	skos:exactMatch	Orphanet:181371	Rare diabetes mellitus type 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015888	obsolete other rare diabetes mellitus	skos:exactMatch	Orphanet:181381	Other rare diabetes mellitus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015889	obsolete rare hypothalamic or pituitary disease	skos:exactMatch	Orphanet:181384	Rare hypothalamic or pituitary disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015890	obsolete rare disorder with congenital hypogonadotropic hypogonadism	skos:exactMatch	Orphanet:181387	Rare disorder with multisystemic involvement and congenital hypogonadotropic hypogonadism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015891	obsolete hypogonadotropic hypogonadism associated with other endocrinopathies	skos:exactMatch	Orphanet:181390	Endocrinopathy with congenital hypogonadotropic hypogonadism as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015893	obsolete rare hypothyroidism	skos:exactMatch	Orphanet:181396	Rare hypothyroidism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015894	obsolete rare hyperthyroidism	skos:exactMatch	Orphanet:181399	Rare hyperthyroidism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015895	obsolete syndrome with hypoparathyroidism	skos:exactMatch	Orphanet:181402	Syndrome with hypoparathyroidism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015896	obsolete rare hypoparathyroidism	skos:exactMatch	Orphanet:181405	Rare hypoparathyroidism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015899	obsolete rare primary hyperaldosteronism	skos:exactMatch	Orphanet:181415	Rare primary hyperaldosteronism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015906	obsolete rare disorder with hypergonadotropic hypogonadism	skos:exactMatch	Orphanet:181441	Rare disorder with hypergonadotropic hypogonadism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015910	obsolete rare constitutional hemolytic anemia	skos:exactMatch	Orphanet:182043	Rare constitutional hemolytic anemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015911	obsolete rare acquired hemolytic anemia	skos:exactMatch	Orphanet:182047	Rare acquired hemolytic anemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015913	obsolete rare thrombotic disease of hematologic origin	skos:exactMatch	Orphanet:182054	Rare thrombotic disease of hematologic origin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015916	obsolete rare neuroinflammatory or neuroimmunological disease	skos:exactMatch	Orphanet:182064	Rare neuroinflammatory or neuroimmunological disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015918	obsolete rare neurodegenerative disease	skos:exactMatch	Orphanet:182070	Rare neurodegenerative disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015922	obsolete channelopathy with epilepsy	skos:exactMatch	Orphanet:182083	Channelopathy with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015931	obsolete rare urogenital tumor	skos:exactMatch	Orphanet:182114	Rare urogenital tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015936	obsolete rare tumor of endocrine glands	skos:exactMatch	Orphanet:182130	Tumor of endocrine glands	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015940	obsolete rare rheumatologic disease	skos:exactMatch	Orphanet:182231	Rare rheumatologic disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015945	obsolete polymalformative genetic syndrome with increased risk of developing cancer	skos:exactMatch	Orphanet:183422	Polymalformative genetic syndrome with increased risk of developing cancer	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015946	obsolete rare genetic epidermal disorder	skos:exactMatch	Orphanet:183426	Genetic epidermal disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015948	obsolete rare genetic skin vascular disorder	skos:exactMatch	Orphanet:183478	Genetic skin vascular disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015949	obsolete rare genetic subcutaneous tissue disorder	skos:exactMatch	Orphanet:183484	Genetic subcutaneous tissue disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015953	obsolete genetic central nervous system and retinal vascular disease	skos:exactMatch	Orphanet:183503	Genetic central nervous system and retinal vascular disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015954	obsolete rare genetic headache disorder	skos:exactMatch	Orphanet:183509	Rare genetic headache	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015955	obsolete rare genetic epilepsy	skos:exactMatch	Orphanet:183512	Rare genetic epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015957	obsolete rare genetic movement disorder	skos:exactMatch	Orphanet:183521	Rare genetic movement disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015958	obsolete rare genetic bone disease	skos:exactMatch	Orphanet:183524	Rare genetic bone disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015959	obsolete inherited syndrome with bone tumors as a major feature	skos:exactMatch	Orphanet:183527	Genetic bone tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015960	obsolete rare genetic developmental defect during embryogenesis	skos:exactMatch	Orphanet:183530	Rare genetic developmental defect during embryogenesis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015963	obsolete inherited renal tumor	skos:exactMatch	Orphanet:183595	Genetic renal tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015966	obsolete hereditary eye tumor	skos:exactMatch	Orphanet:183619	Genetic eye tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015968	obsolete rare genetic hypothalamic or pituitary disease	skos:exactMatch	Orphanet:183628	Rare genetic hypothalamic or pituitary disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015969	obsolete rare genetic thyroid disease	skos:exactMatch	Orphanet:183631	Rare genetic thyroid disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015970	obsolete rare genetic parathyroid disease and phosphocalcic metabolism disorder	skos:exactMatch	Orphanet:183634	Rare genetic parathyroid disease and phosphocalcic metabolism disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015971	obsolete rare genetic adrenal disease	skos:exactMatch	Orphanet:183637	Rare genetic adrenal disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015972	obsolete rare constitutional anemia	skos:exactMatch	Orphanet:183651	Rare constitutional anemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015980	obsolete rare genetic gynecological and obstetrical diseases	skos:exactMatch	Orphanet:183731	Rare genetic gynecological and obstetrical diseases	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015981	obsolete inherited gynecological tumor	skos:exactMatch	Orphanet:183734	Genetic gynecological tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015982	obsolete rare genetic intellectual disability	skos:exactMatch	Orphanet:183757	Rare genetic intellectual disability	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015983	obsolete rare genetic syndromic intellectual disability	skos:exactMatch	Orphanet:183763	Rare genetic syndromic intellectual disability	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015984	obsolete rare genetic immune disease	skos:exactMatch	Orphanet:183770	Rare genetic immune disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016055	obsolete syndrome with corpus callosum agenesis /dysgenesis as a major feature	skos:exactMatch	Orphanet:199639	Syndrome with corpus callosum agenesis/dysgenesis as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016104	obsolete infectious disease with peripheral neuropathy	skos:exactMatch	Orphanet:206613	Infectious disease with peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016110	obsolete non-dystrophic myopathy	skos:exactMatch	Orphanet:206656	Non-dystrophic myopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016118	obsolete muscular glycogenosis	skos:exactMatch	Orphanet:206959	Muscular glycogenosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016123	obsolete muscular tumor	skos:exactMatch	Orphanet:206982	Muscular tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016131	obsolete spinal muscular atrophy associated with central nervous system anomaly	skos:exactMatch	Orphanet:207012	Spinal muscular atrophy associated with central nervous system anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016132	obsolete rare hereditary disease with peripheral neuropathy	skos:exactMatch	Orphanet:207015	Rare hereditary disease with peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016133	obsolete rare hereditary metabolic disease with peripheral neuropathy	skos:exactMatch	Orphanet:207018	Rare hereditary metabolic disease with peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016134	obsolete rare hereditary systemic disease with peripheral neuropathy	skos:exactMatch	Orphanet:207021	Rare hereditary systemic disease with peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016135	obsolete rare hereditary neurologic disease with peripheral neuropathy	skos:exactMatch	Orphanet:207025	Rare hereditary neurologic disease with peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016137	obsolete acute and subacute inflammatory demyelinating polyneuropathy	skos:exactMatch	Orphanet:207038	Acute and subacute inflammatory demyelinating polyneuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016138	obsolete malignant lymphoma with peripheral neuropathy	skos:exactMatch	Orphanet:207046	Malignant lymphoma with peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016177	obsolete systemic inflammatory disease associated with an acquired peripheral neuropathy	skos:exactMatch	Orphanet:209007	Systemic inflammatory disease associated with an acquired peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016178	obsolete peripheral neuropathy associated with monoclonal gammopathy	skos:exactMatch	Orphanet:209010	Peripheral neuropathy associated with monoclonal gammopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016180	obsolete hematological disease associated with an acquired peripheral neuropathy	skos:exactMatch	Orphanet:209016	Hematological disease associated with an acquired peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016181	obsolete solid tumor associated with an acquired peripheral neuropathy	skos:exactMatch	Orphanet:209019	Solid tumor associated with an acquired peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016228	obsolete rare vascular tumor	skos:exactMatch	Orphanet:211237	Rare vascular tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016232	obsolete rare venous malformation	skos:exactMatch	Orphanet:211252	Rare venous malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016233	obsolete rare lymphatic system malformation	skos:exactMatch	Orphanet:211255	Rare lymphatic system anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016235	obsolete complex vascular malformation with associated anomalies	skos:exactMatch	Orphanet:211277	Complex vascular malformation with associated anomalies	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016252	obsolete rare uterine cancer	skos:exactMatch	Orphanet:213564	Rare uterine cancer	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016253	obsolete rare cancer of corpus uteri	skos:exactMatch	Orphanet:213569	Rare cancer of corpus uteri	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016274	obsolete rare cancer of cervix uteri	skos:exactMatch	Orphanet:213761	Rare cancer of cervix uteri	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016320	obsolete rare hereditary thrombophilia	skos:exactMatch	Orphanet:217454	Rare hereditary thrombophilia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
