subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000408	fetal alcohol spectrum disorder	skos:exactMatch	Orphanet:1915	Fetal alcohol syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fetal alcohol spectrum disorders	LEXMATCH
MONDO:0000447	autosomal dominant polycystic liver disease	skos:exactMatch	Orphanet:2924	Isolated polycystic liver disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	isolated polycystic liver disease	LEXMATCH
MONDO:0000447	autosomal dominant polycystic liver disease	skos:exactMatch	Orphanet:2924	Isolated polycystic liver disease	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autosomal dominant polycystic liver disease	LEXMATCH
MONDO:0000455	cone dystrophy	skos:exactMatch	Orphanet:1871	Progressive cone dystrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cone dystrophy	LEXMATCH
MONDO:0000455	cone dystrophy	skos:exactMatch	Orphanet:1871	Progressive cone dystrophy	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cone dystrophy	LEXMATCH
MONDO:0000456	cerebral creatine deficiency syndrome	skos:exactMatch	Orphanet:79172	Creatine deficiency syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cerebral creatine deficiency syndrome	LEXMATCH
MONDO:0000456	cerebral creatine deficiency syndrome	skos:exactMatch	Orphanet:79172	Creatine deficiency syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	creatine deficiency syndrome	LEXMATCH
MONDO:0000456	cerebral creatine deficiency syndrome	skos:exactMatch	Orphanet:79172	Creatine deficiency syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cerebral creatine deficiency syndrome	LEXMATCH
MONDO:0000463	Ochoa syndrome	skos:exactMatch	Orphanet:2704	Ochoa syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ochoa syndrome	LEXMATCH
MONDO:0000476	generalized dystonia	skos:exactMatch	Orphanet:376724	Generalized isolated dystonia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	generalized isolated dystonia	LEXMATCH
MONDO:0000507	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	skos:exactMatch	Orphanet:52430	Inclusion body myopathy with Paget disease of bone and frontotemporal dementia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	inclusion body myopathy with paget disease of bone and frontotemporal dementia	LEXMATCH
MONDO:0000565	infective endocarditis	skos:exactMatch	Orphanet:570762	Infective endocarditis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	infective endocarditis	LEXMATCH
MONDO:0000608	familial juvenile hyperuricemic nephropathy	skos:exactMatch	Orphanet:34149	Autosomal dominant tubulointerstitial kidney disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	familial juvenile hyperuricemic nephropathy	LEXMATCH
MONDO:0000608	familial juvenile hyperuricemic nephropathy	skos:exactMatch	Orphanet:34149	Autosomal dominant tubulointerstitial kidney disease	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	familial juvenile hyperuricemic nephropathy	LEXMATCH
MONDO:0000640	central nervous system primitive neuroectodermal neoplasm	skos:exactMatch	Orphanet:251870	Central nervous system embryonal tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	central nervous system primitive neuroectodermal tumor	LEXMATCH
MONDO:0000640	central nervous system primitive neuroectodermal neoplasm	skos:exactMatch	Orphanet:251870	Central nervous system embryonal tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cns pnet	LEXMATCH
MONDO:0000645	fallopian tube benign neoplasm	skos:exactMatch	Orphanet:180237	Benign tumor of fallopian tubes	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	benign tumor of fallopian tubes	LEXMATCH
MONDO:0000688	inborn organic aciduria	skos:exactMatch	Orphanet:289899	Organic aciduria	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	organic aciduria	LEXMATCH
MONDO:0000736	dyschromatosis universalis hereditaria	skos:exactMatch	Orphanet:241	Dyschromatosis universalis hereditaria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyschromatosis universalis hereditaria	LEXMATCH
MONDO:0000754	anal fistula	skos:exactMatch	Orphanet:228113	Anal fistula	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anal fistula	LEXMATCH
MONDO:0000827	salmonellosis	skos:exactMatch	Orphanet:795	Rare form of salmonellosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	rare form of salmonellosis	LEXMATCH
MONDO:0000845	fibrous dysplasia	skos:exactMatch	Orphanet:249	Fibrous dysplasia of bone	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fibrous dysplasia of bone	LEXMATCH
MONDO:0000859	spina bifida occulta	skos:exactMatch	Orphanet:645202	Closed spinal dysraphism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spina bifida occulta	LEXMATCH
MONDO:0000859	spina bifida occulta	skos:exactMatch	Orphanet:645202	Closed spinal dysraphism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	closed spinal dysraphism	LEXMATCH
MONDO:0000859	spina bifida occulta	skos:exactMatch	Orphanet:645202	Closed spinal dysraphism	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spina bifida occulta	LEXMATCH
MONDO:0000863	myopathy, lactic acidosis, and sideroblastic anemia	skos:exactMatch	Orphanet:2598	Mitochondrial myopathy and sideroblastic anemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	myopathy, lactic acidosis and sideroblastic anemia	LEXMATCH
MONDO:0000863	myopathy, lactic acidosis, and sideroblastic anemia	skos:exactMatch	Orphanet:2598	Mitochondrial myopathy and sideroblastic anemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mitochondrial myopathy and sideroblastic anemia	LEXMATCH
MONDO:0000902	agenesis of the corpus callosum with peripheral neuropathy	skos:exactMatch	Orphanet:1496	Corpus callosum agenesis-neuronopathy syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	andermann syndrome	LEXMATCH
MONDO:0000902	agenesis of the corpus callosum with peripheral neuropathy	skos:exactMatch	Orphanet:1496	Corpus callosum agenesis-neuronopathy syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	charlevoix disease	LEXMATCH
MONDO:0000902	agenesis of the corpus callosum with peripheral neuropathy	skos:exactMatch	Orphanet:1496	Corpus callosum agenesis-neuronopathy syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	corpus callosum agenesis-neuronopathy syndrome	LEXMATCH
MONDO:0000903	myoclonus-dystonia syndrome	skos:exactMatch	Orphanet:36899	Myoclonus-dystonia syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myoclonus-dystonia syndrome	LEXMATCH
MONDO:0000914	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	skos:exactMatch	Orphanet:136	Cerebral autosomal dominant arteriopathy-subcortical infarcts-leukoencephalopathy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hereditary multi-infarct dementia	LEXMATCH
MONDO:0001029	Klippel-Feil syndrome	skos:exactMatch	Orphanet:2345	Isolated Klippel-Feil syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	klippel-feil sequence	LEXMATCH
MONDO:0001032	Mooren ulcer	skos:exactMatch	Orphanet:519408	Mooren ulcer	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mooren ulcer	LEXMATCH
MONDO:0001044	esophageal atresia	skos:exactMatch	Orphanet:1199	Esophageal atresia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	esophageal atresia	LEXMATCH
MONDO:0001195	spotted fever	skos:exactMatch	Orphanet:102022	Spotted fever rickettsiosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spotted fever rickettsiae disease	LEXMATCH
MONDO:0001195	spotted fever	skos:exactMatch	Orphanet:102022	Spotted fever rickettsiosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	spotted fever rickettsiosis	LEXMATCH
MONDO:0001246	typhus	skos:exactMatch	Orphanet:102023	Typhus-group rickettsiosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	typhus-group rickettsiae disease	LEXMATCH
MONDO:0001246	typhus	skos:exactMatch	Orphanet:102023	Typhus-group rickettsiosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	typhus-group rickettsiosis	LEXMATCH
MONDO:0001280	choroiditis	skos:exactMatch	Orphanet:280892	Posterior uveitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	choroiditis	LEXMATCH
MONDO:0001280	choroiditis	skos:exactMatch	Orphanet:280892	Posterior uveitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	choroiditis	LEXMATCH
MONDO:0001325	penile cancer	skos:exactMatch	Orphanet:398043	Malignant tumor of penis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cancer of penis	LEXMATCH
MONDO:0001325	penile cancer	skos:exactMatch	Orphanet:398043	Malignant tumor of penis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	malignant penile tumor	LEXMATCH
MONDO:0001325	penile cancer	skos:exactMatch	Orphanet:398043	Malignant tumor of penis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	penile cancer	LEXMATCH
MONDO:0001325	penile cancer	skos:exactMatch	Orphanet:398043	Malignant tumor of penis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant tumor of penis	LEXMATCH
MONDO:0001325	penile cancer	skos:exactMatch	Orphanet:398043	Malignant tumor of penis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	penile cancer	LEXMATCH
MONDO:0001347	facioscapulohumeral muscular dystrophy	skos:exactMatch	Orphanet:269	Facioscapulohumeral dystrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	facioscapulohumeral muscular dystrophy	LEXMATCH
MONDO:0001347	facioscapulohumeral muscular dystrophy	skos:exactMatch	Orphanet:269	Facioscapulohumeral dystrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	facioscapulohumeral myopathy	LEXMATCH
MONDO:0001347	facioscapulohumeral muscular dystrophy	skos:exactMatch	Orphanet:269	Facioscapulohumeral dystrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fsh dystrophy	LEXMATCH
MONDO:0001347	facioscapulohumeral muscular dystrophy	skos:exactMatch	Orphanet:269	Facioscapulohumeral dystrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	landouzy-dejerine myopathy	LEXMATCH
MONDO:0001347	facioscapulohumeral muscular dystrophy	skos:exactMatch	Orphanet:269	Facioscapulohumeral dystrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	facioscapulohumeral dystrophy	LEXMATCH
MONDO:0001347	facioscapulohumeral muscular dystrophy	skos:exactMatch	Orphanet:269	Facioscapulohumeral dystrophy	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	facioscapulohumeral muscular dystrophy	LEXMATCH
MONDO:0001444	Chagas disease	skos:exactMatch	Orphanet:3386	American trypanosomiasis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	chagas disease	LEXMATCH
MONDO:0001444	Chagas disease	skos:exactMatch	Orphanet:3386	American trypanosomiasis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	chagas disease	LEXMATCH
MONDO:0001466	punctate epithelial keratoconjunctivitis	skos:exactMatch	Orphanet:519406	Thygeson superficial punctate keratitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	thygeson superficial punctate keratitis	LEXMATCH
MONDO:0001549	hemolytic-uremic syndrome	skos:exactMatch	Orphanet:544458	Hemolytic uremic syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hemolytic uremic syndrome	LEXMATCH
MONDO:0001569	acoustic neuroma	skos:exactMatch	Orphanet:252175	Vestibular schwannoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acoustic neurilemoma	LEXMATCH
MONDO:0001569	acoustic neuroma	skos:exactMatch	Orphanet:252175	Vestibular schwannoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acoustic neurinoma	LEXMATCH
MONDO:0001569	acoustic neuroma	skos:exactMatch	Orphanet:252175	Vestibular schwannoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acoustic neuroma	LEXMATCH
MONDO:0001569	acoustic neuroma	skos:exactMatch	Orphanet:252175	Vestibular schwannoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	vestibular schwannoma	LEXMATCH
MONDO:0001569	acoustic neuroma	skos:exactMatch	Orphanet:252175	Vestibular schwannoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acoustic neuroma	LEXMATCH
MONDO:0001586	mucopolysaccharidosis type 1	skos:exactMatch	Orphanet:579	Mucopolysaccharidosis type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mucopolysaccharidosis type 1	LEXMATCH
MONDO:0001595	choreatic disease	skos:exactMatch	Orphanet:1429	Benign hereditary chorea	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	benign familial chorea	LEXMATCH
MONDO:0001633	central retinal artery occlusion	skos:exactMatch	Orphanet:648684	Central retinal artery occlusion	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central retinal artery occlusion	LEXMATCH
MONDO:0001703	color vision disorder	skos:exactMatch	Orphanet:98658	Color-vision disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	color-vision disease	LEXMATCH
MONDO:0001734	tuberous sclerosis	skos:exactMatch	Orphanet:805	Tuberous sclerosis complex	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	bourneville syndrome	LEXMATCH
MONDO:0001734	tuberous sclerosis	skos:exactMatch	Orphanet:805	Tuberous sclerosis complex	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tuberous sclerosis	LEXMATCH
MONDO:0001734	tuberous sclerosis	skos:exactMatch	Orphanet:805	Tuberous sclerosis complex	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	tuberous sclerosis complex	LEXMATCH
MONDO:0001734	tuberous sclerosis	skos:exactMatch	Orphanet:805	Tuberous sclerosis complex	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	tuberous sclerosis	LEXMATCH
MONDO:0001790	spinal cord lipoma	skos:exactMatch	Orphanet:645276	Spinal cord lipoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinal cord lipoma	LEXMATCH
MONDO:0001818	facial neuralgia	skos:exactMatch	Orphanet:221109	Cranial neuralgia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	facial neuralgia	LEXMATCH
MONDO:0001881	toxic shock syndrome	skos:exactMatch	Orphanet:36234	Bacterial toxic-shock syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	bacterial tss	LEXMATCH
MONDO:0001881	toxic shock syndrome	skos:exactMatch	Orphanet:36234	Bacterial toxic-shock syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bacterial toxic-shock syndrome	LEXMATCH
MONDO:0001901	selective IgG subclass deficiency	skos:exactMatch	Orphanet:183675	Recurrent infections associated with rare immunoglobulin isotypes deficiency	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	selective igg subclass deficiency	LEXMATCH
MONDO:0001907	adult dermatomyositis	skos:exactMatch	Orphanet:221	Dermatomyositis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	adult dermatomyositis	LEXMATCH
MONDO:0001945	postencephalitic Parkinson disease	skos:exactMatch	Orphanet:97349	Postencephalitic parkinsonism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	postencephalitic parkinsonism	LEXMATCH
MONDO:0001956	capillary leak syndrome	skos:exactMatch	Orphanet:188	Systemic capillary leak syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	capillary hyperpermeability syndrome	LEXMATCH
MONDO:0001956	capillary leak syndrome	skos:exactMatch	Orphanet:188	Systemic capillary leak syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	capillary leak syndrome	LEXMATCH
MONDO:0001956	capillary leak syndrome	skos:exactMatch	Orphanet:188	Systemic capillary leak syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	clarkson disease	LEXMATCH
MONDO:0001956	capillary leak syndrome	skos:exactMatch	Orphanet:188	Systemic capillary leak syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	idiopathic capillary leak syndrome	LEXMATCH
MONDO:0001956	capillary leak syndrome	skos:exactMatch	Orphanet:188	Systemic capillary leak syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	systemic capillary leak syndrome	LEXMATCH
MONDO:0001956	capillary leak syndrome	skos:exactMatch	Orphanet:188	Systemic capillary leak syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	capillary leak syndrome	LEXMATCH
MONDO:0001971	farmer's lung disease	skos:exactMatch	Orphanet:99906	Farmer's lung disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	farmer's lung disease	LEXMATCH
MONDO:0002013	lymphangioma	skos:exactMatch	Orphanet:2415	Rare lymphatic malformation	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lymphangioma	LEXMATCH
