subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0008927	colobomatous optic disc-macular atrophy-chorioretinopathy syndrome	skos:exactMatch	Orphanet:435930	Colobomatous optic disc-macular atrophy-chorioretinopathy syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	colobomatous optic disc-macular atrophy-chorioretinopathy syndrome	LEXMATCH
MONDO:0009424	Bartter disease type 2	skos:exactMatch	Orphanet:620220	Bartter syndrome type 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bartter syndrome type 2	LEXMATCH
MONDO:0010407	intellectual disability, X-linked syndromic, Turner type	skos:exactMatch	Orphanet:85328	X-linked intellectual disability, Turner type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010515	Meester-Loeys syndrome	skos:exactMatch	Orphanet:622925	X-linked severe syndromic thoracic aortic aneurysm and dissection	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	meester-loeys syndrome	LEXMATCH
MONDO:0010515	Meester-Loeys syndrome	skos:exactMatch	Orphanet:622925	X-linked severe syndromic thoracic aortic aneurysm and dissection	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	meester-loeys syndrome	LEXMATCH
MONDO:0010674	mucopolysaccharidosis type 2	skos:exactMatch	Orphanet:79388	Mucopolysaccharidosis with skin involvement	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011119	iridogoniodysgenesis	skos:exactMatch	Orphanet:98634	Anterior segment developmental anomaly without extraocular manifestations	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012812	developmental and epileptic encephalopathy, 4	skos:exactMatch	Orphanet:599373	STXBP1-related encephalopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014914	Dias-Logan syndrome	skos:exactMatch	Orphanet:619233	Hereditary persistence of fetal hemoglobin-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dias-logan syndrome	LEXMATCH
MONDO:0014914	Dias-Logan syndrome	skos:exactMatch	Orphanet:619233	Hereditary persistence of fetal hemoglobin-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	dias-logan syndrome	LEXMATCH
MONDO:0015071	middle ear neuroendocrine tumor	skos:exactMatch	Orphanet:100084	Middle ear neuroendocrine tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015074	thyroid tumor	skos:exactMatch	Orphanet:100087	Thyroid tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015076	obsolete rare parathyroid tumor	skos:exactMatch	Orphanet:100090	Rare parathyroid tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015081	obsolete neuroendocrine tumor with other location	skos:exactMatch	Orphanet:100101	Neuroendocrine tumor with other location	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015084	FRAXF syndrome	skos:exactMatch	Orphanet:100974	FRAXF syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015106	obsolete rare urogenital disease	skos:exactMatch	Orphanet:101433	Rare urogenital disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015107	obsolete rare genetic eye disease	skos:exactMatch	Orphanet:101435	Rare genetic eye disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015110	genetic cardiac rhythm disease	skos:exactMatch	Orphanet:101934	Genetic cardiac rhythm disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015111	gastroesophageal disease	skos:exactMatch	Orphanet:101936	Rare gastroesophageal disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015112	obsolete rare pancreatic disease	skos:exactMatch	Orphanet:101937	Rare pancreatic disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015114	obsolete rare parenchymal liver disease	skos:exactMatch	Orphanet:101939	Rare parenchymal liver disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015115	obsolete rare genetic metabolic liver disease	skos:exactMatch	Orphanet:101940	Rare metabolic liver disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015117	obsolete rare hepatic and biliary tract tumor	skos:exactMatch	Orphanet:101943	Rare hepatic and biliary tract tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015118	obsolete rare pulmonary disease	skos:exactMatch	Orphanet:101944	Rare pulmonary disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015119	obsolete bronchopulmonary tumor	skos:exactMatch	Orphanet:101945	Rare bronchopulmonary tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015121	obsolete rare eye tumor	skos:exactMatch	Orphanet:101950	Rare eye tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015123	obsolete rare inherited dyslipidemia	skos:exactMatch	Orphanet:101953	Rare dyslipidemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015124	obsolete rare adrenal disease	skos:exactMatch	Orphanet:101954	Rare adrenal disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015126	polyendocrinopathy	skos:exactMatch	Orphanet:101956	Polyendocrinopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015130	acquired chronic primary adrenal insufficiency	skos:exactMatch	Orphanet:101963	Acquired chronic primary adrenal insufficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015133	quantitative and/or qualitative congenital phagocyte defect	skos:exactMatch	Orphanet:101985	Quantitative and/or qualitative congenital phagocyte defect	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015143	obsolete rare movement disorder	skos:exactMatch	Orphanet:102003	Rare movement disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015144	brain inflammatory disease	skos:exactMatch	Orphanet:102005	Brain inflammatory disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015145	neurovascular malformation	skos:exactMatch	Orphanet:102006	Neurovascular malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015157	human herpesvirus 8-related tumor	skos:exactMatch	Orphanet:102024	Human herpesvirus 8-related disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015159	multiple congenital anomalies/dysmorphic syndrome-intellectual disability	skos:exactMatch	Orphanet:102283	Multiple congenital anomalies/dysmorphic syndrome-intellectual disability	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015161	multiple congenital anomalies/dysmorphic syndrome without intellectual disability	skos:exactMatch	Orphanet:102285	Multiple congenital anomalies/dysmorphic syndrome without intellectual disability	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015162	obsolete rare syndromic intellectual disability	skos:exactMatch	Orphanet:102369	Rare syndromic intellectual disability	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015176	undetermined colitis	skos:exactMatch	Orphanet:103920	Undetermined colitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015179	intestinal disease due to vitamin absorption anomaly	skos:exactMatch	Orphanet:104004	Intestinal disease due to vitamin absorption anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015180	intestinal disease due to fat malabsorption	skos:exactMatch	Orphanet:104005	Intestinal disease due to fat malabsorption	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015181	obsolete congenital intestinal disease due to an enzymatic defect	skos:exactMatch	Orphanet:104006	Congenital intestinal disease due to an enzymatic defect	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015188	obsolete metabolic disorder with intestinal involvement	skos:exactMatch	Orphanet:104013	Metabolic disease with intestinal involvement	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015207	non-syndromic esophageal malformation	skos:exactMatch	Orphanet:108959	Non-syndromic esophageal malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015208	syndromic esophageal malformation	skos:exactMatch	Orphanet:108961	Syndromic esophageal malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015209	non-syndromic gastroduodenal malformation	skos:exactMatch	Orphanet:108963	Non-syndromic gastroduodenal malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015210	syndromic gastroduodenal malformation	skos:exactMatch	Orphanet:108965	Syndromic gastroduodenal malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015214	syndromic visceral malformation	skos:exactMatch	Orphanet:108973	Syndromic visceral malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015215	non-syndromic diaphragmatic or abdominal wall malformation	skos:exactMatch	Orphanet:108977	Non-syndromic diaphragmatic or abdominal wall malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015216	syndromic diaphragmatic or abdominal wall malformation	skos:exactMatch	Orphanet:108979	Syndromic diaphragmatic or abdominal wall malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015219	non-syndromic central nervous system malformation	skos:exactMatch	Orphanet:108989	Non-syndromic central nervous system malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015221	non-syndromic respiratory or mediastinal malformation	skos:exactMatch	Orphanet:108993	Non-syndromic respiratory or mediastinal malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015222	syndromic respiratory or mediastinal malformation	skos:exactMatch	Orphanet:108995	Syndromic respiratory or mediastinal malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015223	obsolete rare anemia	skos:exactMatch	Orphanet:108997	Rare anemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015224	obsolete rare intoxication	skos:exactMatch	Orphanet:108999	Rare disorder due to toxic effects	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015227	non-syndromic limb malformation	skos:exactMatch	Orphanet:109011	Non-syndromic limb malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015245	obsolete rare intestinal disease	skos:exactMatch	Orphanet:117569	Rare intestinal disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015289	infectious epithelial keratitis	skos:exactMatch	Orphanet:137593	Infectious epithelial keratitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015292	endotheliitis	skos:exactMatch	Orphanet:137602	Corneal endotheliitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015293	segmental outgrowth-lipomatosis-arteriovenous malformation-epidermal nevus syndrome	skos:exactMatch	Orphanet:137608	Segmental outgrowth-lipomatosis-arteriovenous malformation-epidermal nevus syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015298	pellucid marginal degeneration	skos:exactMatch	Orphanet:137672	Pellucid marginal degeneration	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015305	obsolete rare endometriosis	skos:exactMatch	Orphanet:137820	Extrapelvic endometriosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015310	syndromic optic nerve hypoplasia	skos:exactMatch	Orphanet:137905	Syndromic optic nerve hypoplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015323	teratogenic Pierre Robin syndrome	skos:exactMatch	Orphanet:138059	Teratogenic Pierre Robin syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015327	developmental anomaly of metabolic origin	skos:exactMatch	Orphanet:139009	Developmental anomaly of metabolic origin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015328	obsolete rare bone development disorder	skos:exactMatch	Orphanet:139012	Rare bone development disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015329	obsolete malformation syndrome with short stature	skos:exactMatch	Orphanet:139021	Malformation syndrome with short stature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015330	overgrowth/obesity syndrome	skos:exactMatch	Orphanet:139024	Overgrowth/obesity syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015331	obsolete malformation syndrome with skin/mucosae involvement	skos:exactMatch	Orphanet:139027	Rare developmental defect with skin/mucosae involvement	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015332	obsolete rare developmental defect with connective tissue involvement	skos:exactMatch	Orphanet:139030	Rare developmental defect with connective tissue involvement	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015333	progeroid syndrome	skos:exactMatch	Orphanet:139033	Progeroid syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015334	branchial arch or oral-acral syndrome	skos:exactMatch	Orphanet:139036	Branchial arch or oral-acral syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015335	orofacial clefting syndrome	skos:exactMatch	Orphanet:139039	Orofacial clefting syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015336	obsolete malformation syndrome with odontal and/or periodontal component	skos:exactMatch	Orphanet:139042	Malformation syndrome with odontal and/or periodontal component	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015338	syndromic craniosynostosis	skos:exactMatch	Orphanet:139393	Syndromic craniosynostosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015341	congenital panfollicular nevus	skos:exactMatch	Orphanet:139414	Congenital panfollicular nevus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015356	hereditary neoplastic syndrome	skos:exactMatch	Orphanet:140162	Inherited cancer-predisposing syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015368	neuro-ophthalmological disease	skos:exactMatch	Orphanet:140653	Neuro-ophthalmological disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015369	Joubert syndrome and related disorders	skos:exactMatch	Orphanet:140874	Joubert syndrome and related disorders	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015393	nasal ganglioglioma	skos:exactMatch	Orphanet:141115	Nasal ganglioglioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015475	obsolete rare head and neck malformation	skos:exactMatch	Orphanet:155832	Rare head and neck malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015477	pinnae fistula or cyst	skos:exactMatch	Orphanet:155838	Pinnae fistula or cyst	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015485	primary hereditary glaucoma	skos:exactMatch	Orphanet:156005	Primary early-onset glaucoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015488	predominantly large-vessel vasculitis	skos:exactMatch	Orphanet:156140	Predominantly large-vessel vasculitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015489	predominantly medium-vessel vasculitis	skos:exactMatch	Orphanet:156143	Predominantly medium-vessel vasculitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015490	predominantly small-vessel vasculitis	skos:exactMatch	Orphanet:156146	Predominantly small-vessel vasculitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015491	immune complex mediated vasculitis	skos:exactMatch	Orphanet:156149	Immune complex mediated vasculitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015495	obsolete otomandibular dysplasia associated with monogenic syndromes	skos:exactMatch	Orphanet:156202	Otomandibular dysplasia associated with monogenic syndromes	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015498	oromandibular-limb anomalies syndrome	skos:exactMatch	Orphanet:156215	Oromandibular-limb anomalies syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015501	obsolete syndrome or malformation associated with head and neck malformations	skos:exactMatch	Orphanet:156237	Syndrome or malformation associated with head and neck malformations	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015502	obsolete pinnae and external auditory canal anomaly	skos:exactMatch	Orphanet:156243	Pinnae and external auditory canal anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015505	tracheal anomaly	skos:exactMatch	Orphanet:156252	Tracheal anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015506	obsolete rare syndrome with cardiac malformations	skos:exactMatch	Orphanet:156532	Rare syndrome with cardiac malformations	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015507	obsolete rare genetic hepatic disease	skos:exactMatch	Orphanet:156601	Rare genetic hepatic disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015508	genetic parenchymatous liver disease	skos:exactMatch	Orphanet:156604	Genetic parenchymatous liver disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015509	genetic biliary tract disease	skos:exactMatch	Orphanet:156607	Genetic biliary tract disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015510	obsolete rare genetic respiratory disease	skos:exactMatch	Orphanet:156610	Rare genetic respiratory disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015511	obsolete rare genetic urogenital disease	skos:exactMatch	Orphanet:156619	Rare genetic urogenital disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015512	genetic hypertension	skos:exactMatch	Orphanet:156629	Rare genetic cause of hypertension	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015513	obsolete rare genetic endocrine disease	skos:exactMatch	Orphanet:156638	Rare genetic endocrine disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015514	genetic endocrine growth disease	skos:exactMatch	Orphanet:156643	Genetic endocrine growth disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015547	genetic dementia	skos:exactMatch	Orphanet:158124	Genetic dementia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015549	obsolete rare genetic hematologic disease	skos:exactMatch	Orphanet:158300	Rare genetic hematologic disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015576	obsolete rare viral disease	skos:exactMatch	Orphanet:163585	Rare viral disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015577	obsolete rare parasitic disease	skos:exactMatch	Orphanet:163588	Rare parasitic disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015578	obsolete rare mycosis	skos:exactMatch	Orphanet:163591	Rare mycosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015582	obsolete rare disorder related with pregnancy, childbirth and puerperium	skos:exactMatch	Orphanet:163637	Rare disorder related with pregnancy, childbirth and puerperium	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015603	obsolete rare odontal or periodontal disorder	skos:exactMatch	Orphanet:164001	Rare odontal or periodontal disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015608	acute myeloid leukemia and myelodysplastic syndromes related to radiation	skos:exactMatch	Orphanet:164726	Acute myeloid leukemia and myelodysplastic syndromes related to radiation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015615	obsolete rare genetic gastroenterological disease	skos:exactMatch	Orphanet:165652	Rare genetic gastroenterological disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015616	obsolete rare genetic intestinal disease	skos:exactMatch	Orphanet:165655	Genetic intestinal disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015617	genetic gastro-esophageal disease	skos:exactMatch	Orphanet:165658	Genetic gastro-esophageal disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015618	obsolete genetic pancreatic disease	skos:exactMatch	Orphanet:165661	Genetic pancreatic disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015620	syndromic urogenital tract malformation	skos:exactMatch	Orphanet:165707	Syndromic urogenital tract malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015621	obsolete rare abdominal surgical disease	skos:exactMatch	Orphanet:165711	Rare abdominal surgical disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015642	benign partial infantile seizures	skos:exactMatch	Orphanet:166311	Benign partial infantile seizures	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015651	obsolete neurocutaneous syndrome with epilepsy	skos:exactMatch	Orphanet:166466	Neurocutaneous syndrome with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015652	obsolete chromosomal anomaly with epilepsy as a major feature	skos:exactMatch	Orphanet:166469	Chromosomal anomaly with epilepsy as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015653	monogenic epilepsy	skos:exactMatch	Orphanet:166472	Monogenic disease with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015654	obsolete idiopathic or cryptogenic familial epilepsy syndrome with identified loci/genes	skos:exactMatch	Orphanet:166475	Idiopathic or cryptogenic familial epilepsy syndrome with identified loci/genes	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015655	obsolete cerebral malformation with epilepsy	skos:exactMatch	Orphanet:166478	Cerebral malformation with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015656	obsolete metabolic disease with epilepsy	skos:exactMatch	Orphanet:166481	Metabolic diseases with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015657	obsolete inflammatory and autoimmune disease with epilepsy	skos:exactMatch	Orphanet:166484	Inflammatory and autoimmune disease with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015658	obsolete cerebral diseases of vascular origin with epilepsy	skos:exactMatch	Orphanet:166487	Cerebral diseases of vascular origin with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015659	obsolete infectious disease with epilepsy	skos:exactMatch	Orphanet:166490	Infectious disease with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015662	obsolete hemorrhagic disorder due to an acquired coagulation factor defect	skos:exactMatch	Orphanet:166775	Rare hemorrhagic disorder due to an acquired coagulation factor defect	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015664	idiopathic pulmonary artery dilatation	skos:exactMatch	Orphanet:1676	Idiopathic pulmonary artery dilatation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015672	diprosopus	skos:exactMatch	Orphanet:1681	Diprosopus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015673	obsolete rare cardiac tumor	skos:exactMatch	Orphanet:168194	Rare cardiac tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015675	distomatosis	skos:exactMatch	Orphanet:1685	Distomatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015682	primary peritoneal tumor	skos:exactMatch	Orphanet:168803	Primary peritoneal tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015708	immuno-osseous dysplasia	skos:exactMatch	Orphanet:169349	Immuno-osseous dysplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015710	obsolete immune dysregulation disease with immunodeficiency	skos:exactMatch	Orphanet:169361	Immune dysregulation disease with immunodeficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015777	adult hypothyroidism	skos:exactMatch	Orphanet:177101	Rare adult hypothyroidism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015778	syndromic hypothyroidism	skos:exactMatch	Orphanet:177107	Syndromic hypothyroidism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015782	dysmorphism-cleft palate-loose skin syndrome	skos:exactMatch	Orphanet:1779	Dysmorphism-cleft palate-loose skin syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015783	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 1	skos:exactMatch	Orphanet:177901	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015784	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 2	skos:exactMatch	Orphanet:177904	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015785	Prader-Willi syndrome due to translocation	skos:exactMatch	Orphanet:177907	Prader-Willi syndrome due to translocation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015786	Prader-Willi syndrome due to imprinting mutation	skos:exactMatch	Orphanet:177910	Prader-Willi syndrome due to imprinting mutation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015787	symptomatic form of hemophilia A in female carriers	skos:exactMatch	Orphanet:177926	Bleeding disorder in hemophilia A carriers	semapv:UnspecifiedMatching						MONDO_MAPPINGS
