subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0003406	sleep-wake disorder	skos:closeMatch	ICD10WHO:G47	Sleep disorders	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	sleep disorders	LEXMATCH
MONDO:0003406	sleep-wake disorder	skos:closeMatch	ICD10WHO:G47	Sleep disorders	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	sleep disorders	LEXMATCH
MONDO:0003406	sleep-wake disorder	skos:closeMatch	ICD10WHO:G47.8	Other sleep disorders	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	sleep disorders	LEXMATCH
MONDO:0004574	pyridoxine deficiency anemia	skos:closeMatch	ICD10WHO:E53.1	Pyridoxine deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	pyridoxine deficiency	LEXMATCH
MONDO:0004574	pyridoxine deficiency anemia	skos:closeMatch	ICD10WHO:E53.1	Pyridoxine deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	pyridoxine deficiency	LEXMATCH
MONDO:0004596	cor pulmonale	skos:closeMatch	ICD10WHO:I27	Other pulmonary heart diseases	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	pulmonary heart disorders	LEXMATCH
MONDO:0004596	cor pulmonale	skos:closeMatch	ICD10WHO:I27	Other pulmonary heart diseases	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	pulmonary heart disorders	LEXMATCH
MONDO:0004907	alopecia	skos:closeMatch	ICD10WHO:L63.8	Other alopecia areata	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasBroadSynonym	alopecia areata	LEXMATCH
MONDO:0004926	dacryocystitis	skos:closeMatch	ICD10WHO:H04.0	Dacryoadenitis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	dacryoadenitis	LEXMATCH
MONDO:0004926	dacryocystitis	skos:closeMatch	ICD10WHO:H04.0	Dacryoadenitis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	dacryoadenitis	LEXMATCH
MONDO:0005076	periodontitis	skos:closeMatch	ICD10WHO:K05.4	Periodontosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	periodontosis	LEXMATCH
MONDO:0005076	periodontitis	skos:closeMatch	ICD10WHO:K05.4	Periodontosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	periodontosis	LEXMATCH
MONDO:0005554	rheumatic disorder	skos:closeMatch	ICD10WHO:M77	Other enthesopathies	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	enthesopathies	LEXMATCH
MONDO:0005623	autoimmune thyroid disease	skos:closeMatch	ICD10WHO:E06.3	Autoimmune thyroiditis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	autoimmune thyroiditis	LEXMATCH
MONDO:0005623	autoimmune thyroid disease	skos:closeMatch	ICD10WHO:E06.3	Autoimmune thyroiditis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	autoimmune thyroiditis	LEXMATCH
MONDO:0005917	placenta disorder	skos:closeMatch	ICD10WHO:O43	Placental disorders	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	placental disorders	LEXMATCH
MONDO:0005917	placenta disorder	skos:closeMatch	ICD10WHO:O43	Placental disorders	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	placental disorders	LEXMATCH
MONDO:0005917	placenta disorder	skos:closeMatch	ICD10WHO:O43.8	Other placental disorders	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	placental disorders	LEXMATCH
MONDO:0006005	Venezuelan equine encephalitis	skos:closeMatch	ICD10WHO:A92.2	Venezuelan equine fever	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	venezuelan equine fever	LEXMATCH
MONDO:0006005	Venezuelan equine encephalitis	skos:closeMatch	ICD10WHO:A92.2	Venezuelan equine fever	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	venezuelan equine fever	LEXMATCH
MONDO:0006553	Fox-Fordyce disease	skos:closeMatch	ICD10WHO:L75.2	Apocrine miliaria	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	apocrine miliaria	LEXMATCH
MONDO:0006553	Fox-Fordyce disease	skos:closeMatch	ICD10WHO:L75.2	Apocrine miliaria	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	apocrine miliaria	LEXMATCH
MONDO:0006651	anterior uveitis	skos:closeMatch	ICD10WHO:H20.8	Other iridocyclitis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasBroadSynonym	iridocyclitis	LEXMATCH
MONDO:0007239	epidermolytic ichthyosis	skos:closeMatch	ICD10WHO:Q80.3	Congenital bullous ichthyosiform erythroderma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	congenital bullous ichthyosiform erythroderma	LEXMATCH
MONDO:0007239	epidermolytic ichthyosis	skos:closeMatch	ICD10WHO:Q80.3	Congenital bullous ichthyosiform erythroderma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	congenital bullous ichthyosiform erythroderma	LEXMATCH
MONDO:0007403	inherited Creutzfeldt-Jakob disease	skos:closeMatch	ICD10WHO:A81.0	Creutzfeldt-Jakob disease	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	creutzfeldt-jakob disorder	LEXMATCH
MONDO:0007403	inherited Creutzfeldt-Jakob disease	skos:closeMatch	ICD10WHO:A81.0	Creutzfeldt-Jakob disease	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	creutzfeldt-jakob disorder	LEXMATCH
MONDO:0007448	familial dermatographia	skos:closeMatch	ICD10WHO:L50.4	Vibratory urticaria	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	vibratory urticaria	LEXMATCH
MONDO:0007448	familial dermatographia	skos:closeMatch	ICD10WHO:L50.4	Vibratory urticaria	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	vibratory urticaria	LEXMATCH
MONDO:0007896	acute monocytic leukemia	skos:closeMatch	ICD10WHO:C93.0	Acute monoblastic/monocytic leukaemia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	acute monoblastic/monocytic leukaemia	LEXMATCH
MONDO:0007896	acute monocytic leukemia	skos:closeMatch	ICD10WHO:C93.0	Acute monoblastic/monocytic leukaemia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	acute monoblastic/monocytic leukaemia	LEXMATCH
MONDO:0007896	acute monocytic leukemia	skos:closeMatch	ICD10WHO:C93.7	Other monocytic leukaemia	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasBroadSynonym	monocytic leukaemia	LEXMATCH
MONDO:0008076	amyotrophic neuralgia	skos:closeMatch	ICD10WHO:G54.5	Neuralgic amyotrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	neuralgic amyotrophy	LEXMATCH
MONDO:0008076	amyotrophic neuralgia	skos:closeMatch	ICD10WHO:G54.5	Neuralgic amyotrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	neuralgic amyotrophy	LEXMATCH
MONDO:0008145	Ollier disease	skos:closeMatch	ICD10WHO:Q78.4	Enchondromatosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	enchondromatosis	LEXMATCH
MONDO:0008145	Ollier disease	skos:closeMatch	ICD10WHO:Q78.4	Enchondromatosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	enchondromatosis	LEXMATCH
MONDO:0008248	pigmented purpuric eruption	skos:closeMatch	ICD10WHO:L81.7	Pigmented purpuric dermatosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	pigmented purpuric dermatosis	LEXMATCH
MONDO:0008248	pigmented purpuric eruption	skos:closeMatch	ICD10WHO:L81.7	Pigmented purpuric dermatosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	pigmented purpuric dermatosis	LEXMATCH
MONDO:0008259	familial spontaneous pneumothorax	skos:closeMatch	ICD10WHO:J93.1	Other spontaneous pneumothorax	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	spontaneous pneumothorax	LEXMATCH
MONDO:0009230	fibrosclerosis, multifocal	skos:closeMatch	ICD10WHO:M35.5	Multifocal fibrosclerosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	multifocal fibrosclerosis	LEXMATCH
MONDO:0009230	fibrosclerosis, multifocal	skos:closeMatch	ICD10WHO:M35.5	Multifocal fibrosclerosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	multifocal fibrosclerosis	LEXMATCH
MONDO:0009443	autosomal recessive congenital ichthyosis 4B	skos:closeMatch	ICD10WHO:Q80.4	Harlequin fetus	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	harlequin fetus	LEXMATCH
MONDO:0009443	autosomal recessive congenital ichthyosis 4B	skos:closeMatch	ICD10WHO:Q80.4	Harlequin fetus	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	harlequin fetus	LEXMATCH
MONDO:0009934	alveolar capillary dysplasia with misalignment of pulmonary veins	skos:closeMatch	ICD10WHO:P29.3	Persistent fetal circulation	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	persistent fetal circulation	LEXMATCH
MONDO:0009934	alveolar capillary dysplasia with misalignment of pulmonary veins	skos:closeMatch	ICD10WHO:P29.3	Persistent fetal circulation	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	persistent fetal circulation	LEXMATCH
MONDO:0011057	cerebrovascular disorder	skos:closeMatch	ICD10WHO:I63.8	Other cerebral infarction	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasBroadSynonym	cerebral infarction	LEXMATCH
MONDO:0011548	cerebral palsy, ataxic, autosomal recessive	skos:closeMatch	ICD10WHO:G80.4	Ataxic cerebral palsy	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	ataxic cerebral palsy	LEXMATCH
MONDO:0011548	cerebral palsy, ataxic, autosomal recessive	skos:closeMatch	ICD10WHO:G80.4	Ataxic cerebral palsy	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	ataxic cerebral palsy	LEXMATCH
MONDO:0011786	allergic rhinitis	skos:closeMatch	ICD10WHO:J30.2	Other seasonal allergic rhinitis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasBroadSynonym	seasonal allergic rhinitis	LEXMATCH
MONDO:0012057	legionnaire disease, susceptibility to	skos:closeMatch	ICD10WHO:A48.1	Legionnaires disease	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	legionnaires disorder	LEXMATCH
MONDO:0012057	legionnaire disease, susceptibility to	skos:closeMatch	ICD10WHO:A48.1	Legionnaires disease	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	legionnaires disorder	LEXMATCH
MONDO:0016057	isolated encephalocele	skos:closeMatch	ICD10WHO:Q01	Encephalocele	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	encephalocele	LEXMATCH
MONDO:0016057	isolated encephalocele	skos:closeMatch	ICD10WHO:Q01	Encephalocele	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	encephalocele	LEXMATCH
MONDO:0017287	immunoglobulin G4-related sclerosing disease	skos:closeMatch	ICD10WHO:M35.5	Multifocal fibrosclerosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	multifocal fibrosclerosis	LEXMATCH
MONDO:0017287	immunoglobulin G4-related sclerosing disease	skos:closeMatch	ICD10WHO:M35.5	Multifocal fibrosclerosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	multifocal fibrosclerosis	LEXMATCH
MONDO:0018103	Quinquaud's folliculitis decalvans	skos:closeMatch	ICD10WHO:L66.2	Folliculitis decalvans	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	folliculitis decalvans	LEXMATCH
MONDO:0018103	Quinquaud's folliculitis decalvans	skos:closeMatch	ICD10WHO:L66.2	Folliculitis decalvans	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	folliculitis decalvans	LEXMATCH
MONDO:0018626	paratyphoid fever	skos:closeMatch	ICD10WHO:A01.1	Paratyphoid fever A	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	paratyphoid fever a	LEXMATCH
MONDO:0018626	paratyphoid fever	skos:closeMatch	ICD10WHO:A01.1	Paratyphoid fever A	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	paratyphoid fever a	LEXMATCH
MONDO:0018626	paratyphoid fever	skos:closeMatch	ICD10WHO:A01.2	Paratyphoid fever B	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	paratyphoid fever b	LEXMATCH
MONDO:0018626	paratyphoid fever	skos:closeMatch	ICD10WHO:A01.2	Paratyphoid fever B	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	paratyphoid fever b	LEXMATCH
MONDO:0018626	paratyphoid fever	skos:closeMatch	ICD10WHO:A01.3	Paratyphoid fever C	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	paratyphoid fever c	LEXMATCH
MONDO:0018626	paratyphoid fever	skos:closeMatch	ICD10WHO:A01.3	Paratyphoid fever C	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	paratyphoid fever c	LEXMATCH
MONDO:0018746	mucous membrane pemphigoid	skos:closeMatch	ICD10WHO:H13.3	Ocular pemphigoid	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	ocular pemphigoid	LEXMATCH
MONDO:0018746	mucous membrane pemphigoid	skos:closeMatch	ICD10WHO:H13.3	Ocular pemphigoid	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	ocular pemphigoid	LEXMATCH
MONDO:0018855	keratosis pilaris atrophicans	skos:closeMatch	ICD10WHO:L66.4	Folliculitis ulerythematosa reticulata	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	folliculitis ulerythematosa reticulata	LEXMATCH
MONDO:0018855	keratosis pilaris atrophicans	skos:closeMatch	ICD10WHO:L66.4	Folliculitis ulerythematosa reticulata	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	folliculitis ulerythematosa reticulata	LEXMATCH
MONDO:0019142	inherited porphyria	skos:closeMatch	ICD10WHO:E80.2	Other porphyria	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasBroadSynonym	porphyria	LEXMATCH
MONDO:0019530	non-syndromic syndactyly	skos:closeMatch	ICD10WHO:Q70	Syndactyly	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	syndactyly	LEXMATCH
MONDO:0019530	non-syndromic syndactyly	skos:closeMatch	ICD10WHO:Q70	Syndactyly	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	syndactyly	LEXMATCH
MONDO:0020316	acute myeloid leukemia with abnormal bone marrow eosinophils inv(16)(p13q22) or t(16;16)(p13;q22)	skos:closeMatch	ICD10WHO:C92.5	Acute myelomonocytic leukaemia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	acute myelomonocytic leukaemia	LEXMATCH
MONDO:0020316	acute myeloid leukemia with abnormal bone marrow eosinophils inv(16)(p13q22) or t(16;16)(p13;q22)	skos:closeMatch	ICD10WHO:C92.5	Acute myelomonocytic leukaemia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	acute myelomonocytic leukaemia	LEXMATCH
MONDO:0020338	adult pure red cell aplasia	skos:closeMatch	ICD10WHO:D60	Acquired pure red cell aplasia [erythroblastopenia]	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	acquired pure red cell aplasia	LEXMATCH
MONDO:0020338	adult pure red cell aplasia	skos:closeMatch	ICD10WHO:D60	Acquired pure red cell aplasia [erythroblastopenia]	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	acquired pure red cell aplasia	LEXMATCH
MONDO:0020797	decompression sickness	skos:closeMatch	ICD10WHO:T70.3	Caisson disease [decompression sickness]	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	caisson disorder	LEXMATCH
MONDO:0020797	decompression sickness	skos:closeMatch	ICD10WHO:T70.3	Caisson disease [decompression sickness]	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	caisson disorder	LEXMATCH
MONDO:0021146	headache disorder	skos:closeMatch	ICD10WHO:G44	Other headache syndromes	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	headache syndromes	LEXMATCH
MONDO:0021340	intertrigo	skos:closeMatch	ICD10WHO:L30.4	Erythema intertrigo	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	erythema intertrigo	LEXMATCH
MONDO:0021340	intertrigo	skos:closeMatch	ICD10WHO:L30.4	Erythema intertrigo	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	erythema intertrigo	LEXMATCH
MONDO:0021718	polyneuritis	skos:closeMatch	ICD10WHO:G61	Inflammatory polyneuropathy	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	inflammatory polyneuropathy	LEXMATCH
MONDO:0021718	polyneuritis	skos:closeMatch	ICD10WHO:G61	Inflammatory polyneuropathy	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	inflammatory polyneuropathy	LEXMATCH
MONDO:0021742	puerperal infection	skos:closeMatch	ICD10WHO:O86	Other puerperal infections	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	puerperal infections	LEXMATCH
MONDO:0021783	streptococcal sore throat	skos:closeMatch	ICD10WHO:J02.0	Streptococcal pharyngitis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	streptococcal pharyngitis	LEXMATCH
MONDO:0021783	streptococcal sore throat	skos:closeMatch	ICD10WHO:J02.0	Streptococcal pharyngitis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	streptococcal pharyngitis	LEXMATCH
MONDO:0021929	traumatic myositis ossificans	skos:closeMatch	ICD10WHO:M61.0	Myositis ossificans traumatica	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	myositis ossificans traumatica	LEXMATCH
MONDO:0021929	traumatic myositis ossificans	skos:closeMatch	ICD10WHO:M61.0	Myositis ossificans traumatica	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	myositis ossificans traumatica	LEXMATCH
MONDO:0022208	crystal arthropathy	skos:closeMatch	ICD10WHO:M11	Other crystal arthropathies	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	crystal arthropathies	LEXMATCH
MONDO:0022699	cerebral palsy spastic hemiplegic	skos:closeMatch	ICD10WHO:G80.2	Spastic hemiplegic cerebral palsy	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	spastic hemiplegic cerebral palsy	LEXMATCH
MONDO:0022699	cerebral palsy spastic hemiplegic	skos:closeMatch	ICD10WHO:G80.2	Spastic hemiplegic cerebral palsy	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	spastic hemiplegic cerebral palsy	LEXMATCH
MONDO:0023209	galactorrhoea-hyperprolactinaemia	skos:closeMatch	ICD10WHO:E22.1	Hyperprolactinaemia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	hyperprolactinaemia	LEXMATCH
MONDO:0023209	galactorrhoea-hyperprolactinaemia	skos:closeMatch	ICD10WHO:E22.1	Hyperprolactinaemia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	hyperprolactinaemia	LEXMATCH
MONDO:0024249	pityriasis lichenoides	skos:closeMatch	ICD10WHO:L41.0	Pityriasis lichenoides et varioliformis acuta	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	pityriasis lichenoides et varioliformis acuta	LEXMATCH
MONDO:0024249	pityriasis lichenoides	skos:closeMatch	ICD10WHO:L41.0	Pityriasis lichenoides et varioliformis acuta	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	pityriasis lichenoides et varioliformis acuta	LEXMATCH
MONDO:0024249	pityriasis lichenoides	skos:closeMatch	ICD10WHO:L41.1	Pityriasis lichenoides chronica	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	pityriasis lichenoides chronica	LEXMATCH
MONDO:0024249	pityriasis lichenoides	skos:closeMatch	ICD10WHO:L41.1	Pityriasis lichenoides chronica	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	pityriasis lichenoides chronica	LEXMATCH
MONDO:0024298	vitamin deficiency disorder	skos:closeMatch	ICD10WHO:E56	Other vitamin deficiencies	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	vitamin deficiencies	LEXMATCH
MONDO:0024644	myocardial ischemia	skos:closeMatch	ICD10WHO:I20-I25	Ischaemic heart diseases	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	ischaemic heart disorders	LEXMATCH
MONDO:0024644	myocardial ischemia	skos:closeMatch	ICD10WHO:I20-I25	Ischaemic heart diseases	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	ischaemic heart disorders	LEXMATCH
MONDO:0024954	larva migrans, visceral	skos:closeMatch	ICD10WHO:B83.0	Visceral larva migrans	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	visceral larva migrans	LEXMATCH
MONDO:0024954	larva migrans, visceral	skos:closeMatch	ICD10WHO:B83.0	Visceral larva migrans	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	visceral larva migrans	LEXMATCH
MONDO:0041526	pregnancy disorder with abortive outcome	skos:closeMatch	ICD10WHO:O00-O08	Pregnancy with abortive outcome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	pregnancy with abortive outcome	LEXMATCH
MONDO:0041526	pregnancy disorder with abortive outcome	skos:closeMatch	ICD10WHO:O00-O08	Pregnancy with abortive outcome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	pregnancy with abortive outcome	LEXMATCH
MONDO:0041751	multibacillary leprosy	skos:closeMatch	ICD10WHO:A30.5	Lepromatous leprosy	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	lepromatous leprosy	LEXMATCH
MONDO:0041751	multibacillary leprosy	skos:closeMatch	ICD10WHO:A30.5	Lepromatous leprosy	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	lepromatous leprosy	LEXMATCH
MONDO:0041752	paucibacillary leprosy	skos:closeMatch	ICD10WHO:A30.1	Tuberculoid leprosy	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	tuberculoid leprosy	LEXMATCH
MONDO:0041752	paucibacillary leprosy	skos:closeMatch	ICD10WHO:A30.1	Tuberculoid leprosy	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	tuberculoid leprosy	LEXMATCH
MONDO:0042488	Cestode infectious disease	skos:closeMatch	ICD10WHO:B71.1	Dipylidiasis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	dipylidiasis	LEXMATCH
