subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000914	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	skos:narrowMatch	ICD10CM:I67.850	Cerebral autosomal dominant arteriopathy with subcortical infarcts and leukoencephalopathy	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	cerebral autosomal dominant arteriopathy with subcortical infarcts and leukoencephalopathy	LEXMATCH
MONDO:0000914	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	skos:narrowMatch	ICD10CM:I67.850	Cerebral autosomal dominant arteriopathy with subcortical infarcts and leukoencephalopathy	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	cerebral autosomal dominant arteriopathy with subcortical infarcts and leukoencephalopathy	LEXMATCH
MONDO:0001067	early yaws	skos:narrowMatch	ICD10CM:A66.2	Other early skin lesions of yaws	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	early yaws	LEXMATCH
MONDO:0001071	intellectual disability	skos:narrowMatch	ICD10CM:F78	Other intellectual disabilities	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	intellectual disabilities	LEXMATCH
MONDO:0001117	methemoglobinemia	skos:narrowMatch	ICD10CM:D74.8	Other methemoglobinemias	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	methemoglobinemias	LEXMATCH
MONDO:0001143	paralytic strabismus	skos:narrowMatch	ICD10CM:H49.8	Other paralytic strabismus	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	paralytic strabismus	LEXMATCH
MONDO:0001143	paralytic strabismus	skos:narrowMatch	ICD10CM:H49.88	Other paralytic strabismus	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	paralytic strabismus	LEXMATCH
MONDO:0001150	hydrocephalus	skos:narrowMatch	ICD10CM:G91.8	Other hydrocephalus	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	hydrocephalus	LEXMATCH
MONDO:0001175	immature cataract	skos:narrowMatch	ICD10CM:H25.09	Other age-related incipient cataract	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	water clefts	LEXMATCH
MONDO:0001198	acquired thrombocytopenia	skos:narrowMatch	ICD10CM:D69.59	Other secondary thrombocytopenia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	secondary thrombocytopenia	LEXMATCH
MONDO:0001200	secondary hypertension	skos:narrowMatch	ICD10CM:I15.8	Other secondary hypertension	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	secondary hypertension	LEXMATCH
MONDO:0001214	acute conjunctivitis	skos:narrowMatch	ICD10CM:H10.2	Other acute conjunctivitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	acute conjunctivitis	LEXMATCH
MONDO:0001220	hypoparathyroidism	skos:narrowMatch	ICD10CM:E20.8	Other hypoparathyroidism	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	hypoparathyroidism	LEXMATCH
MONDO:0001273	megacolon	skos:narrowMatch	ICD10CM:K59.39	Other megacolon	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	megacolon	LEXMATCH
MONDO:0001295	idiopathic peripheral autonomic neuropathy	skos:narrowMatch	ICD10CM:G90.09	Other idiopathic peripheral autonomic neuropathy	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	idiopathic peripheral autonomic neuropathy	LEXMATCH
MONDO:0001314	chondrocalcinosis	skos:narrowMatch	ICD10CM:M11.2	Other chondrocalcinosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	chondrocalcinosis	LEXMATCH
MONDO:0001370	pericardial effusion	skos:narrowMatch	ICD10CM:I31.39	Other pericardial effusion (noninflammatory)	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	pericardial effusion	LEXMATCH
MONDO:0001370	pericardial effusion	skos:narrowMatch	ICD10CM:I31.39	Other pericardial effusion (noninflammatory)	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	pericardial effusion	LEXMATCH
MONDO:0001409	esophagitis	skos:narrowMatch	ICD10CM:K20.8	Other esophagitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	esophagitis	LEXMATCH
MONDO:0001409	esophagitis	skos:narrowMatch	ICD10CM:K20.8	Other esophagitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	esophagitis	LEXMATCH
MONDO:0001422	primary aldosteronism	skos:narrowMatch	ICD10CM:E26.09	Other primary hyperaldosteronism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	primary hyperaldosteronism	LEXMATCH
MONDO:0001429	transient arthropathy	skos:narrowMatch	ICD10CM:M12.8	Other specific arthropathies, not elsewhere classified	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	transient arthropathy	LEXMATCH
MONDO:0001475	neutropenia	skos:narrowMatch	ICD10CM:D70.8	Other neutropenia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	neutropenia	LEXMATCH
MONDO:0001475	neutropenia	skos:narrowMatch	ICD10CM:D70.8	Other neutropenia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	neutropenia	LEXMATCH
MONDO:0001493	chronic pulmonary heart disease	skos:narrowMatch	ICD10CM:I27.81	Cor pulmonale (chronic)	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	cor pulmonale	LEXMATCH
MONDO:0001515	corneal degeneration	skos:narrowMatch	ICD10CM:H18.49	Other corneal degeneration	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	corneal degeneration	LEXMATCH
MONDO:0001529	pancytopenia	skos:narrowMatch	ICD10CM:D61.818	Other pancytopenia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	pancytopenia	LEXMATCH
MONDO:0001549	hemolytic-uremic syndrome	skos:narrowMatch	ICD10CM:D59.39	Other hemolytic-uremic syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	hemolytic-uremic syndrome	LEXMATCH
MONDO:0001557	olecranon bursitis	skos:narrowMatch	ICD10CM:M70.3	Other bursitis of elbow	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	bursitis of elbow	LEXMATCH
MONDO:0001658	nontoxic goiter	skos:narrowMatch	ICD10CM:E04	Other nontoxic goiter	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	nontoxic goiter	LEXMATCH
MONDO:0001658	nontoxic goiter	skos:narrowMatch	ICD10CM:E04	Other nontoxic goiter	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	nontoxic goiter	LEXMATCH
MONDO:0001713	inherited aplastic anemia	skos:narrowMatch	ICD10CM:D61.09	Other constitutional aplastic anemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	constitutional aplastic anemia	LEXMATCH
MONDO:0001718	scleritis	skos:narrowMatch	ICD10CM:H15.09	Other scleritis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	scleritis	LEXMATCH
MONDO:0001718	scleritis	skos:narrowMatch	ICD10CM:H15.09	Other scleritis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	scleritis	LEXMATCH
MONDO:0001741	hyperparathyroidism	skos:narrowMatch	ICD10CM:E21.2	Other hyperparathyroidism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	hyperparathyroidism	LEXMATCH
MONDO:0001741	hyperparathyroidism	skos:narrowMatch	ICD10CM:E21.2	Other hyperparathyroidism	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	hyperparathyroidism	LEXMATCH
MONDO:0001802	acute tympanitis	skos:narrowMatch	ICD10CM:H73.09	Other acute myringitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	acute myringitis	LEXMATCH
MONDO:0001838	acute gonococcal prostatitis	skos:narrowMatch	ICD10CM:A54.22	Gonococcal prostatitis	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	gonococcal prostatitis	LEXMATCH
MONDO:0001838	acute gonococcal prostatitis	skos:narrowMatch	ICD10CM:A54.22	Gonococcal prostatitis	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	gonococcal prostatitis	LEXMATCH
MONDO:0001855	rubeosis iridis	skos:narrowMatch	ICD10CM:H21.1	Other vascular disorders of iris and ciliary body	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	rubeosis iridis	LEXMATCH
MONDO:0001889	ovarian dysfunction	skos:narrowMatch	ICD10CM:E28.8	Other ovarian dysfunction	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	ovarian dysfunction	LEXMATCH
MONDO:0001920	chronic purulent otitis media	skos:narrowMatch	ICD10CM:H66.3	Other chronic suppurative otitis media	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	chronic suppurative otitis media	LEXMATCH
MONDO:0001920	chronic purulent otitis media	skos:narrowMatch	ICD10CM:H66.3X	Other chronic suppurative otitis media	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	chronic suppurative otitis media	LEXMATCH
MONDO:0001928	suppurative cholangitis	skos:narrowMatch	ICD10CM:K83.09	Other cholangitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	suppurative cholangitis	LEXMATCH
MONDO:0001928	suppurative cholangitis	skos:narrowMatch	ICD10CM:K83.09	Other cholangitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	suppurative cholangitis	LEXMATCH
MONDO:0002076	pneumothorax	skos:narrowMatch	ICD10CM:J93.83	Other pneumothorax	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	pneumothorax	LEXMATCH
MONDO:0002076	pneumothorax	skos:narrowMatch	ICD10CM:J93.83	Other pneumothorax	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	pneumothorax	LEXMATCH
MONDO:0002127	urethral stricture	skos:narrowMatch	ICD10CM:N35.8	Other urethral stricture	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	urethral stricture	LEXMATCH
MONDO:0002127	urethral stricture	skos:narrowMatch	ICD10CM:N35.8	Other urethral stricture	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	urethral stricture	LEXMATCH
MONDO:0002203	constipation disorder	skos:narrowMatch	ICD10CM:K59.09	Other constipation	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	constipation	LEXMATCH
MONDO:0002253	spondylosis	skos:narrowMatch	ICD10CM:M47.1	Other spondylosis with myelopathy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	spondylosis with myelopathy	LEXMATCH
MONDO:0002253	spondylosis	skos:narrowMatch	ICD10CM:M47.8	Other spondylosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	spondylosis	LEXMATCH
MONDO:0002253	spondylosis	skos:narrowMatch	ICD10CM:M47.89	Other spondylosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	spondylosis	LEXMATCH
MONDO:0002304	protein S deficiency	skos:narrowMatch	ICD10CM:D68.59	Other primary thrombophilia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	protein s deficiency	LEXMATCH
MONDO:0002304	protein S deficiency	skos:narrowMatch	ICD10CM:D68.59	Other primary thrombophilia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	protein s deficiency	LEXMATCH
MONDO:0002305	thrombophilia	skos:narrowMatch	ICD10CM:D68.6	Other thrombophilia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	thrombophilia	LEXMATCH
MONDO:0002305	thrombophilia	skos:narrowMatch	ICD10CM:D68.69	Other thrombophilia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	thrombophilia	LEXMATCH
MONDO:0002443	bruxism	skos:narrowMatch	ICD10CM:F45.8	Other somatoform disorders	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	teeth grinding	LEXMATCH
MONDO:0002492	acute kidney injury	skos:narrowMatch	ICD10CM:N17.8	Other acute kidney failure	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	acute kidney failure	LEXMATCH
MONDO:0002552	vascular myelopathy	skos:narrowMatch	ICD10CM:G95.19	Other vascular myelopathies	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	vascular myelopathies	LEXMATCH
MONDO:0002565	myelitis	skos:narrowMatch	ICD10CM:G04.89	Other myelitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	myelitis	LEXMATCH
MONDO:0002679	cerebral infarction	skos:narrowMatch	ICD10CM:I63.8	Other cerebral infarction	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	cerebral infarction	LEXMATCH
MONDO:0002679	cerebral infarction	skos:narrowMatch	ICD10CM:I63.8	Other cerebral infarction	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	cerebral infarction	LEXMATCH
MONDO:0002679	cerebral infarction	skos:narrowMatch	ICD10CM:I63.89	Other cerebral infarction	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	cerebral infarction	LEXMATCH
MONDO:0002679	cerebral infarction	skos:narrowMatch	ICD10CM:I63.89	Other cerebral infarction	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	cerebral infarction	LEXMATCH
MONDO:0002738	acute transudative otitis media	skos:narrowMatch	ICD10CM:H65.1	Other acute nonsuppurative otitis media	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	acute nonsuppurative otitis media	LEXMATCH
MONDO:0002738	acute transudative otitis media	skos:narrowMatch	ICD10CM:H65.19	Other acute nonsuppurative otitis media	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	acute nonsuppurative otitis media	LEXMATCH
MONDO:0002815	acute myocarditis	skos:narrowMatch	ICD10CM:I40.8	Other acute myocarditis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	acute myocarditis	LEXMATCH
MONDO:0002897	secondary syphilis	skos:narrowMatch	ICD10CM:A51.4	Other secondary syphilis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	secondary syphilis	LEXMATCH
MONDO:0002984	reticulohistiocytic granuloma	skos:narrowMatch	ICD10CM:D76.3	Other histiocytosis syndromes	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	reticulohistiocytoma	LEXMATCH
MONDO:0003009	hyperaldosteronism	skos:narrowMatch	ICD10CM:E26.8	Other hyperaldosteronism	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	hyperaldosteronism	LEXMATCH
MONDO:0003009	hyperaldosteronism	skos:narrowMatch	ICD10CM:E26.89	Other hyperaldosteronism	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	hyperaldosteronism	LEXMATCH
MONDO:0003061	benign muscle neoplasm	skos:narrowMatch	ICD10CM:D21	Other benign neoplasms of connective and other soft tissue	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	benign neoplasm of muscle	LEXMATCH
MONDO:0003085	keratitis	skos:narrowMatch	ICD10CM:H16.8	Other keratitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	keratitis	LEXMATCH
MONDO:0003432	strabismus	skos:narrowMatch	ICD10CM:H50	Other strabismus	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	strabismus	LEXMATCH
MONDO:0003432	strabismus	skos:narrowMatch	ICD10CM:H50	Other strabismus	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	strabismus	LEXMATCH
MONDO:0003441	dystonic disorder	skos:narrowMatch	ICD10CM:G24.8	Other dystonia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	dystonia	LEXMATCH
MONDO:0003608	optic atrophy	skos:narrowMatch	ICD10CM:H47.29	Other optic atrophy	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	optic atrophy	LEXMATCH
MONDO:0003799	conjunctivitis	skos:narrowMatch	ICD10CM:H10.8	Other conjunctivitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	conjunctivitis	LEXMATCH
MONDO:0003799	conjunctivitis	skos:narrowMatch	ICD10CM:H10.8	Other conjunctivitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	conjunctivitis	LEXMATCH
MONDO:0003799	conjunctivitis	skos:narrowMatch	ICD10CM:H10.89	Other conjunctivitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	conjunctivitis	LEXMATCH
MONDO:0003799	conjunctivitis	skos:narrowMatch	ICD10CM:H10.89	Other conjunctivitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	conjunctivitis	LEXMATCH
MONDO:0004565	intestinal obstruction	skos:narrowMatch	ICD10CM:K56.69	Other intestinal obstruction	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	intestinal obstruction	LEXMATCH
MONDO:0004588	night blindness	skos:narrowMatch	ICD10CM:H53.69	Other night blindness	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	night blindness	LEXMATCH
MONDO:0004592	impetigo	skos:narrowMatch	ICD10CM:L01.09	Other impetigo	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	impetigo	LEXMATCH
MONDO:0004600	monocytic leukemia	skos:narrowMatch	ICD10CM:C93.Z	Other monocytic leukemia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	monocytic leukemia	LEXMATCH
MONDO:0004639	perinatal necrotizing enterocolitis	skos:narrowMatch	ICD10CM:K55.3	Necrotizing enterocolitis	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	necrotizing enterocolitis	LEXMATCH
MONDO:0004639	perinatal necrotizing enterocolitis	skos:narrowMatch	ICD10CM:K55.3	Necrotizing enterocolitis	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	necrotizing enterocolitis	LEXMATCH
MONDO:0004643	myeloid leukemia	skos:narrowMatch	ICD10CM:C92.Z	Other myeloid leukemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	myeloid leukemia	LEXMATCH
MONDO:0004643	myeloid leukemia	skos:narrowMatch	ICD10CM:C92.Z	Other myeloid leukemia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	myeloid leukemia	LEXMATCH
MONDO:0004680	primary thrombocytopenia	skos:narrowMatch	ICD10CM:D69.49	Other primary thrombocytopenia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	primary thrombocytopenia	LEXMATCH
MONDO:0004745	priapism	skos:narrowMatch	ICD10CM:N48.39	Other priapism	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	priapism	LEXMATCH
MONDO:0004753	mechanical strabismus	skos:narrowMatch	ICD10CM:H50.69	Other mechanical strabismus	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	mechanical strabismus	LEXMATCH
MONDO:0004768	keratoconjunctivitis	skos:narrowMatch	ICD10CM:H16.29	Other keratoconjunctivitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	keratoconjunctivitis	LEXMATCH
MONDO:0004773	iridocyclitis	skos:narrowMatch	ICD10CM:H20.8	Other iridocyclitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	iridocyclitis	LEXMATCH
MONDO:0004773	iridocyclitis	skos:narrowMatch	ICD10CM:H20.8	Other iridocyclitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	iridocyclitis	LEXMATCH
MONDO:0004785	blepharitis	skos:narrowMatch	ICD10CM:H01	Other inflammation of eyelid	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	inflammation of eyelid	LEXMATCH
MONDO:0004789	cholangitis	skos:narrowMatch	ICD10CM:K83.09	Other cholangitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	cholangitis	LEXMATCH
MONDO:0004789	cholangitis	skos:narrowMatch	ICD10CM:K83.09	Other cholangitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	cholangitis	LEXMATCH
MONDO:0004795	otitis externa	skos:narrowMatch	ICD10CM:H60.8	Other otitis externa	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	otitis externa	LEXMATCH
MONDO:0004795	otitis externa	skos:narrowMatch	ICD10CM:H60.8	Other otitis externa	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	otitis externa	LEXMATCH
MONDO:0004795	otitis externa	skos:narrowMatch	ICD10CM:H60.8X	Other otitis externa	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	otitis externa	LEXMATCH
MONDO:0004795	otitis externa	skos:narrowMatch	ICD10CM:H60.8X	Other otitis externa	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	otitis externa	LEXMATCH
MONDO:0004828	lower urinary tract calculus	skos:narrowMatch	ICD10CM:N21.8	Other lower urinary tract calculus	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	lower urinary tract calculus	LEXMATCH
MONDO:0004842	stomatitis	skos:narrowMatch	ICD10CM:K12.39	Other oral mucositis (ulcerative)	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	oral mucositis	LEXMATCH
MONDO:0004846	placental abruption	skos:narrowMatch	ICD10CM:O45.8	Other premature separation of placenta	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	premature separation of placenta	LEXMATCH
MONDO:0004846	placental abruption	skos:narrowMatch	ICD10CM:O45.8X	Other premature separation of placenta	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	premature separation of placenta	LEXMATCH
MONDO:0004848	ulcerative stomatitis	skos:narrowMatch	ICD10CM:K12.1	Other forms of stomatitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	ulcerative stomatitis	LEXMATCH
MONDO:0004848	ulcerative stomatitis	skos:narrowMatch	ICD10CM:K12.1	Other forms of stomatitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	ulcerative stomatitis	LEXMATCH
MONDO:0004849	pulmonary emphysema	skos:narrowMatch	ICD10CM:J43.8	Other emphysema	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	emphysema	LEXMATCH
MONDO:0004872	hemorrhoid	skos:narrowMatch	ICD10CM:K64.8	Other hemorrhoids	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	hemorrhoids	LEXMATCH
MONDO:0004900	peripheral vertigo	skos:narrowMatch	ICD10CM:H81.3	Other peripheral vertigo	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	peripheral vertigo	LEXMATCH
MONDO:0004900	peripheral vertigo	skos:narrowMatch	ICD10CM:H81.39	Other peripheral vertigo	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	peripheral vertigo	LEXMATCH
MONDO:0004911	cardiovascular syphilis	skos:narrowMatch	ICD10CM:A52.09	Other cardiovascular syphilis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	cardiovascular syphilis	LEXMATCH
