subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0013626	psoriasis 14, pustular	skos:closeMatch	Orphanet:247353	Generalized pustular psoriasis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch-INVERSE	omim:614204	LEXMATCH
MONDO:0013626	psoriasis 14, pustular	skos:closeMatch	Orphanet:247353	Generalized pustular psoriasis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	generalized pustular psoriasis	LEXMATCH
MONDO:0013626	psoriasis 14, pustular	skos:closeMatch	Orphanet:247353	Generalized pustular psoriasis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:614204	LEXMATCH
MONDO:0013626	psoriasis 14, pustular	skos:closeMatch	Orphanet:247353	Generalized pustular psoriasis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch-INVERSE	omim:614204	LEXMATCH
MONDO:0013626	psoriasis 14, pustular	skos:closeMatch	Orphanet:247353	Generalized pustular psoriasis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:614204	LEXMATCH
MONDO:0013626	psoriasis 14, pustular	skos:closeMatch	Orphanet:247353	Generalized pustular psoriasis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch-INVERSE	omim:614204	LEXMATCH
MONDO:0014494	psoriasis 15, pustular, susceptibility to	skos:closeMatch	Orphanet:247353	Generalized pustular psoriasis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616106	LEXMATCH
MONDO:0014494	psoriasis 15, pustular, susceptibility to	skos:closeMatch	Orphanet:247353	Generalized pustular psoriasis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:broadMatch-INVERSE	gard:16059	LEXMATCH
MONDO:0014494	psoriasis 15, pustular, susceptibility to	skos:closeMatch	Orphanet:247353	Generalized pustular psoriasis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch-INVERSE	omim:616106	LEXMATCH
MONDO:0014494	psoriasis 15, pustular, susceptibility to	skos:closeMatch	Orphanet:247353	Generalized pustular psoriasis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:616106	LEXMATCH
MONDO:0014494	psoriasis 15, pustular, susceptibility to	skos:closeMatch	Orphanet:247353	Generalized pustular psoriasis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch-INVERSE	omim:616106	LEXMATCH
MONDO:0014494	psoriasis 15, pustular, susceptibility to	skos:closeMatch	Orphanet:247353	Generalized pustular psoriasis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:616106	LEXMATCH
MONDO:0014494	psoriasis 15, pustular, susceptibility to	skos:closeMatch	Orphanet:247353	Generalized pustular psoriasis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch-INVERSE	omim:616106	LEXMATCH
MONDO:0014540	amelogenesis imperfecta type 1H	skos:closeMatch	Orphanet:100032	Hypocalcified amelogenesis imperfecta	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616221	LEXMATCH
MONDO:0014540	amelogenesis imperfecta type 1H	skos:closeMatch	Orphanet:100032	Hypocalcified amelogenesis imperfecta	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:broadMatch-INVERSE	gard:16071	LEXMATCH
MONDO:0014540	amelogenesis imperfecta type 1H	skos:closeMatch	Orphanet:100032	Hypocalcified amelogenesis imperfecta	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:616221	LEXMATCH
MONDO:0014540	amelogenesis imperfecta type 1H	skos:closeMatch	Orphanet:100032	Hypocalcified amelogenesis imperfecta	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:616221	LEXMATCH
MONDO:0021547	amelogenesis imperfecta type 3B	skos:closeMatch	Orphanet:100032	Hypocalcified amelogenesis imperfecta	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:617607	LEXMATCH
MONDO:0021547	amelogenesis imperfecta type 3B	skos:closeMatch	Orphanet:100032	Hypocalcified amelogenesis imperfecta	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:broadMatch-INVERSE	gard:18258	LEXMATCH
MONDO:0021547	amelogenesis imperfecta type 3B	skos:closeMatch	Orphanet:100032	Hypocalcified amelogenesis imperfecta	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:617607	LEXMATCH
MONDO:0021547	amelogenesis imperfecta type 3B	skos:closeMatch	Orphanet:100032	Hypocalcified amelogenesis imperfecta	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:617607	LEXMATCH
MONDO:0024530	Bethlem myopathy 1A	skos:closeMatch	Orphanet:646113	Intermediate collagen VI-related muscular dystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:158810	LEXMATCH
MONDO:0024530	Bethlem myopathy 1A	skos:closeMatch	Orphanet:646113	Intermediate collagen VI-related muscular dystrophy	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:158810	LEXMATCH
MONDO:0024530	Bethlem myopathy 1A	skos:closeMatch	Orphanet:646113	Intermediate collagen VI-related muscular dystrophy	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:158810	LEXMATCH
MONDO:0100491	generalized pustular psoriasis	skos:closeMatch	Orphanet:247353	Generalized pustular psoriasis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	umls:c0343055	LEXMATCH
MONDO:0100491	generalized pustular psoriasis	skos:closeMatch	Orphanet:247353	Generalized pustular psoriasis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	umls:c0343055	LEXMATCH
