subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0013947	neuronopathy, distal hereditary motor, autosomal recessive 5	skos:closeMatch	Orphanet:314485	Young adult-onset distal hereditary motor neuropathy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch-INVERSE	omim:614881	LEXMATCH
MONDO:0013947	neuronopathy, distal hereditary motor, autosomal recessive 5	skos:closeMatch	Orphanet:314485	Young adult-onset distal hereditary motor neuropathy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:narrowMatch	omim:614881	LEXMATCH
MONDO:0013947	neuronopathy, distal hereditary motor, autosomal recessive 5	skos:closeMatch	Orphanet:314485	Young adult-onset distal hereditary motor neuropathy	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch-INVERSE	omim:614881	LEXMATCH
MONDO:0013947	neuronopathy, distal hereditary motor, autosomal recessive 5	skos:closeMatch	Orphanet:314485	Young adult-onset distal hereditary motor neuropathy	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:narrowMatch	omim:614881	LEXMATCH
MONDO:0013947	neuronopathy, distal hereditary motor, autosomal recessive 5	skos:closeMatch	Orphanet:314485	Young adult-onset distal hereditary motor neuropathy	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch-INVERSE	omim:614881	LEXMATCH
MONDO:0013947	neuronopathy, distal hereditary motor, autosomal recessive 5	skos:closeMatch	Orphanet:314485	Young adult-onset distal hereditary motor neuropathy	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:narrowMatch	omim:614881	LEXMATCH
MONDO:0019835	lymphocytic hypophysitis	skos:closeMatch	Orphanet:95506	Primary hypophysitis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	mesh:d000069281	LEXMATCH
MONDO:0019835	lymphocytic hypophysitis	skos:closeMatch	Orphanet:95506	Primary hypophysitis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	umls:c0342410	LEXMATCH
MONDO:0019835	lymphocytic hypophysitis	skos:closeMatch	Orphanet:95506	Primary hypophysitis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	primary hypophysitis	LEXMATCH
MONDO:0019835	lymphocytic hypophysitis	skos:closeMatch	Orphanet:95506	Primary hypophysitis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	primary hypophysitis	LEXMATCH
MONDO:0019835	lymphocytic hypophysitis	skos:closeMatch	Orphanet:95506	Primary hypophysitis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch	mondo:0019835	LEXMATCH
MONDO:0019835	lymphocytic hypophysitis	skos:closeMatch	Orphanet:95506	Primary hypophysitis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	rdf:ID	orphanet:95506	LEXMATCH
MONDO:0020783	capillary malformation-arteriovenous malformation 1	skos:closeMatch	Orphanet:2346	Angioosteohypertrophic syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch-INVERSE	omim:608354	LEXMATCH
MONDO:0020783	capillary malformation-arteriovenous malformation 1	skos:closeMatch	Orphanet:2346	Angioosteohypertrophic syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:narrowMatch	omim:608354	LEXMATCH
MONDO:0020783	capillary malformation-arteriovenous malformation 1	skos:closeMatch	Orphanet:2346	Angioosteohypertrophic syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:narrowMatch	omim:608355	LEXMATCH
MONDO:0020783	capillary malformation-arteriovenous malformation 1	skos:closeMatch	Orphanet:2346	Angioosteohypertrophic syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch-INVERSE	omim:608354	LEXMATCH
MONDO:0020783	capillary malformation-arteriovenous malformation 1	skos:closeMatch	Orphanet:2346	Angioosteohypertrophic syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:narrowMatch	omim:608354	LEXMATCH
MONDO:0020783	capillary malformation-arteriovenous malformation 1	skos:closeMatch	Orphanet:2346	Angioosteohypertrophic syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch-INVERSE	omim:608354	LEXMATCH
MONDO:0020783	capillary malformation-arteriovenous malformation 1	skos:closeMatch	Orphanet:2346	Angioosteohypertrophic syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:narrowMatch	omim:608354	LEXMATCH
MONDO:0030977	neuronopathy, distal hereditary motor, autosomal recessive 7	skos:closeMatch	Orphanet:314485	Young adult-onset distal hereditary motor neuropathy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch-INVERSE	omim:619216	LEXMATCH
MONDO:0030977	neuronopathy, distal hereditary motor, autosomal recessive 7	skos:closeMatch	Orphanet:314485	Young adult-onset distal hereditary motor neuropathy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:narrowMatch	omim:619216	LEXMATCH
MONDO:0030977	neuronopathy, distal hereditary motor, autosomal recessive 7	skos:closeMatch	Orphanet:314485	Young adult-onset distal hereditary motor neuropathy	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch-INVERSE	omim:619216	LEXMATCH
MONDO:0030977	neuronopathy, distal hereditary motor, autosomal recessive 7	skos:closeMatch	Orphanet:314485	Young adult-onset distal hereditary motor neuropathy	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:narrowMatch	omim:619216	LEXMATCH
MONDO:0030977	neuronopathy, distal hereditary motor, autosomal recessive 7	skos:closeMatch	Orphanet:314485	Young adult-onset distal hereditary motor neuropathy	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch-INVERSE	omim:619216	LEXMATCH
MONDO:0030977	neuronopathy, distal hereditary motor, autosomal recessive 7	skos:closeMatch	Orphanet:314485	Young adult-onset distal hereditary motor neuropathy	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:narrowMatch	omim:619216	LEXMATCH
MONDO:0800446	bleeding diathesis due to thromboxane A2 receptor variants	skos:closeMatch	Orphanet:220443	Bleeding diathesis due to thromboxane synthesis deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	rdf:ID	orphanet:220443	LEXMATCH
MONDO:0800446	bleeding diathesis due to thromboxane A2 receptor variants	skos:closeMatch	Orphanet:220443	Bleeding diathesis due to thromboxane synthesis deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	umls:c5190857	LEXMATCH
MONDO:0800446	bleeding diathesis due to thromboxane A2 receptor variants	skos:closeMatch	Orphanet:220443	Bleeding diathesis due to thromboxane synthesis deficiency	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0800446	LEXMATCH
MONDO:0800446	bleeding diathesis due to thromboxane A2 receptor variants	skos:closeMatch	Orphanet:220443	Bleeding diathesis due to thromboxane synthesis deficiency	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch	mondo:0800446	LEXMATCH
MONDO:0800446	bleeding diathesis due to thromboxane A2 receptor variants	skos:closeMatch	Orphanet:220443	Bleeding diathesis due to thromboxane synthesis deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	rdf:ID	orphanet:220443	LEXMATCH
MONDO:0800447	bleeding disorder, platelet-type, 13, susceptibility to	skos:closeMatch	Orphanet:220443	Bleeding diathesis due to thromboxane synthesis deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:614009	LEXMATCH
MONDO:0800447	bleeding disorder, platelet-type, 13, susceptibility to	skos:closeMatch	Orphanet:220443	Bleeding diathesis due to thromboxane synthesis deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:614009	LEXMATCH
