subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0009681	Ullrich congenital muscular dystrophy 1	skos:closeMatch	Orphanet:646113	Intermediate collagen VI-related muscular dystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:254090	LEXMATCH
MONDO:0009681	Ullrich congenital muscular dystrophy 1	skos:closeMatch	Orphanet:646113	Intermediate collagen VI-related muscular dystrophy	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:254090	LEXMATCH
MONDO:0009681	Ullrich congenital muscular dystrophy 1	skos:closeMatch	Orphanet:646113	Intermediate collagen VI-related muscular dystrophy	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:254090	LEXMATCH
MONDO:0010970	cardiac malformation, cleft lip/palate, microcephaly, and digital anomalies	skos:closeMatch	Orphanet:652514	Cleft palate-congenital heart defect-intellectual disability syndrome due to MEIS2 mutation	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:600987	LEXMATCH
MONDO:0010970	cardiac malformation, cleft lip/palate, microcephaly, and digital anomalies	skos:closeMatch	Orphanet:652514	Cleft palate-congenital heart defect-intellectual disability syndrome due to MEIS2 mutation	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:600987	LEXMATCH
MONDO:0010970	cardiac malformation, cleft lip/palate, microcephaly, and digital anomalies	skos:closeMatch	Orphanet:652514	Cleft palate-congenital heart defect-intellectual disability syndrome due to MEIS2 mutation	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:600987	LEXMATCH
MONDO:0011631	hemochromatosis type 4	skos:closeMatch	Orphanet:647834	SLC40A1-related hemochromatosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:606069	LEXMATCH
MONDO:0011631	hemochromatosis type 4	skos:closeMatch	Orphanet:647834	SLC40A1-related hemochromatosis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:606069	LEXMATCH
MONDO:0011631	hemochromatosis type 4	skos:closeMatch	Orphanet:647834	SLC40A1-related hemochromatosis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:606069	LEXMATCH
MONDO:0014563	mitochondrial short-chain Enoyl-Coa hydratase 1 deficiency	skos:closeMatch	Orphanet:653880	Mitochondrial short-chain enoyl-CoA hydratase 1 deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616277	LEXMATCH
MONDO:0014563	mitochondrial short-chain Enoyl-Coa hydratase 1 deficiency	skos:closeMatch	Orphanet:653880	Mitochondrial short-chain enoyl-CoA hydratase 1 deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	mitochondrial short-chain enoyl-coa hydratase 1 deficiency	LEXMATCH
MONDO:0014563	mitochondrial short-chain Enoyl-Coa hydratase 1 deficiency	skos:closeMatch	Orphanet:653880	Mitochondrial short-chain enoyl-CoA hydratase 1 deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:616277	LEXMATCH
MONDO:0014563	mitochondrial short-chain Enoyl-Coa hydratase 1 deficiency	skos:closeMatch	Orphanet:653880	Mitochondrial short-chain enoyl-CoA hydratase 1 deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:616277	LEXMATCH
MONDO:0014700	Au-Kline syndrome	skos:closeMatch	Orphanet:2729	Okamoto syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c565736	LEXMATCH
MONDO:0014700	Au-Kline syndrome	skos:closeMatch	Orphanet:2729	Okamoto syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:604916	LEXMATCH
MONDO:0014700	Au-Kline syndrome	skos:closeMatch	Orphanet:2729	Okamoto syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:c565736	LEXMATCH
MONDO:0014805	Hao-Fountain syndrome	skos:closeMatch	Orphanet:643538	Hao-Fountain syndrome due to USP7 mutation	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616863	LEXMATCH
MONDO:0014805	Hao-Fountain syndrome	skos:closeMatch	Orphanet:643538	Hao-Fountain syndrome due to USP7 mutation	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:616863	LEXMATCH
MONDO:0014805	Hao-Fountain syndrome	skos:closeMatch	Orphanet:643538	Hao-Fountain syndrome due to USP7 mutation	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:616863	LEXMATCH
MONDO:0014946	Sifrim-Hitz-Weiss syndrome	skos:closeMatch	Orphanet:653712	CHD4-related neurodevelopmental disorder	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:617159	LEXMATCH
MONDO:0014946	Sifrim-Hitz-Weiss syndrome	skos:closeMatch	Orphanet:653712	CHD4-related neurodevelopmental disorder	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:617159	LEXMATCH
MONDO:0014946	Sifrim-Hitz-Weiss syndrome	skos:closeMatch	Orphanet:653712	CHD4-related neurodevelopmental disorder	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:617159	LEXMATCH
MONDO:0015999	primary pigmented nodular adrenocortical disease	skos:closeMatch	Orphanet:647772	Isolated primary pigmented nodular adrenocortical disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	umls:c4304832	LEXMATCH
MONDO:0015999	primary pigmented nodular adrenocortical disease	skos:closeMatch	Orphanet:647772	Isolated primary pigmented nodular adrenocortical disease	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	umls:c4304832	LEXMATCH
MONDO:0022972	diabetic mastopathy	skos:closeMatch	Orphanet:653698	Lymphocytic mastitis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	lymphocytic mastopathy	LEXMATCH
MONDO:0022972	diabetic mastopathy	skos:closeMatch	Orphanet:653698	Lymphocytic mastitis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	sclerosing lymphocytic lobulitis	LEXMATCH
MONDO:0022972	diabetic mastopathy	skos:closeMatch	Orphanet:653698	Lymphocytic mastitis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	lymphocytic mastitis	LEXMATCH
MONDO:0024530	Bethlem myopathy 1	skos:closeMatch	Orphanet:646098	Collagen VI-related congenital muscular dystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:158810	LEXMATCH
MONDO:0024530	Bethlem myopathy 1	skos:closeMatch	Orphanet:646098	Collagen VI-related congenital muscular dystrophy	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:158810	LEXMATCH
MONDO:0024530	Bethlem myopathy 1	skos:closeMatch	Orphanet:646098	Collagen VI-related congenital muscular dystrophy	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:158810	LEXMATCH
MONDO:0024530	Bethlem myopathy 1	skos:closeMatch	Orphanet:646113	Intermediate collagen VI-related muscular dystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:158810	LEXMATCH
MONDO:0024530	Bethlem myopathy 1	skos:closeMatch	Orphanet:646113	Intermediate collagen VI-related muscular dystrophy	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:158810	LEXMATCH
MONDO:0024530	Bethlem myopathy 1	skos:closeMatch	Orphanet:646113	Intermediate collagen VI-related muscular dystrophy	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:158810	LEXMATCH
MONDO:0024781	immunodeficiency 102	skos:closeMatch	Orphanet:653751	X-linked combined immunodeficiency due to SASH3 deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:301082	LEXMATCH
MONDO:0024781	immunodeficiency 102	skos:closeMatch	Orphanet:653751	X-linked combined immunodeficiency due to SASH3 deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:301082	LEXMATCH
MONDO:0024781	immunodeficiency 102	skos:closeMatch	Orphanet:653751	X-linked combined immunodeficiency due to SASH3 deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:301082	LEXMATCH
MONDO:0030069	hyper-IgE recurrent infection syndrome 5, autosomal recessive	skos:closeMatch	Orphanet:656326	Autosomal recessive combined immunodeficiency due to IL6R deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618944	LEXMATCH
MONDO:0030069	hyper-IgE recurrent infection syndrome 5, autosomal recessive	skos:closeMatch	Orphanet:656326	Autosomal recessive combined immunodeficiency due to IL6R deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618944	LEXMATCH
MONDO:0030069	hyper-IgE recurrent infection syndrome 5, autosomal recessive	skos:closeMatch	Orphanet:656326	Autosomal recessive combined immunodeficiency due to IL6R deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:618944	LEXMATCH
MONDO:0030756	Stuve-Wiedemann syndrome 2	skos:closeMatch	Orphanet:656283	Autosomal recessive combined immunodeficiency due to complete IL6ST deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619751	LEXMATCH
MONDO:0030756	Stuve-Wiedemann syndrome 2	skos:closeMatch	Orphanet:656283	Autosomal recessive combined immunodeficiency due to complete IL6ST deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619751	LEXMATCH
MONDO:0030756	Stuve-Wiedemann syndrome 2	skos:closeMatch	Orphanet:656283	Autosomal recessive combined immunodeficiency due to complete IL6ST deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:619751	LEXMATCH
MONDO:0030880	mandibuloacral dysplasia progeroid syndrome	skos:closeMatch	Orphanet:647667	Mandibuloacral dysplasia associated to MTX2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619127	LEXMATCH
MONDO:0030880	mandibuloacral dysplasia progeroid syndrome	skos:closeMatch	Orphanet:647667	Mandibuloacral dysplasia associated to MTX2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619127	LEXMATCH
MONDO:0030880	mandibuloacral dysplasia progeroid syndrome	skos:closeMatch	Orphanet:647667	Mandibuloacral dysplasia associated to MTX2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:619127	LEXMATCH
MONDO:0032780	hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities	skos:closeMatch	Orphanet:656273	Hypotonia-hypoventilation-intellectual disability-dysautonomia-epilepsy-eye abnormalities syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618493	LEXMATCH
MONDO:0032780	hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities	skos:closeMatch	Orphanet:656273	Hypotonia-hypoventilation-intellectual disability-dysautonomia-epilepsy-eye abnormalities syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618493	LEXMATCH
MONDO:0032780	hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities	skos:closeMatch	Orphanet:656273	Hypotonia-hypoventilation-intellectual disability-dysautonomia-epilepsy-eye abnormalities syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:618493	LEXMATCH
MONDO:0032796	hyper-IgE recurrent infection syndrome 4, autosomal recessive	skos:closeMatch	Orphanet:656300	Autosomal recessive combined immunodeficiency due to partial IL6ST deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618523	LEXMATCH
MONDO:0032796	hyper-IgE recurrent infection syndrome 4, autosomal recessive	skos:closeMatch	Orphanet:656300	Autosomal recessive combined immunodeficiency due to partial IL6ST deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618523	LEXMATCH
MONDO:0032796	hyper-IgE recurrent infection syndrome 4, autosomal recessive	skos:closeMatch	Orphanet:656300	Autosomal recessive combined immunodeficiency due to partial IL6ST deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:618523	LEXMATCH
MONDO:0032830	snijders blok-fisher syndrome	skos:closeMatch	Orphanet:656135	Intellectual disability-cupped ears syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618604	LEXMATCH
MONDO:0032830	snijders blok-fisher syndrome	skos:closeMatch	Orphanet:656135	Intellectual disability-cupped ears syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	snijders blok-fisher syndrome	LEXMATCH
MONDO:0032830	snijders blok-fisher syndrome	skos:closeMatch	Orphanet:656135	Intellectual disability-cupped ears syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618604	LEXMATCH
MONDO:0032830	snijders blok-fisher syndrome	skos:closeMatch	Orphanet:656135	Intellectual disability-cupped ears syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:618604	LEXMATCH
MONDO:0032882	Heyn-Sproul-Jackson syndrome	skos:closeMatch	Orphanet:658595	DNMT3A-related microcephalic dwarfism	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	heyn-sproul-jackson syndrome	LEXMATCH
MONDO:0060507	retinal dystrophy with or without macular staphyloma	skos:closeMatch	Orphanet:653709	Cone rod dystrophy-short stature syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:617547	LEXMATCH
MONDO:0060507	retinal dystrophy with or without macular staphyloma	skos:closeMatch	Orphanet:653709	Cone rod dystrophy-short stature syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:617547	LEXMATCH
MONDO:0060507	retinal dystrophy with or without macular staphyloma	skos:closeMatch	Orphanet:653709	Cone rod dystrophy-short stature syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:617547	LEXMATCH
MONDO:0060549	congenital anomalies of kidney and urinary tract syndrome with or without hearing loss, abnormal ears, or developmental delay	skos:closeMatch	Orphanet:656130	PBX1-related congenital anomalies of kidney and urinary tract syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:617641	LEXMATCH
MONDO:0060549	congenital anomalies of kidney and urinary tract syndrome with or without hearing loss, abnormal ears, or developmental delay	skos:closeMatch	Orphanet:656130	PBX1-related congenital anomalies of kidney and urinary tract syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:617641	LEXMATCH
MONDO:0060549	congenital anomalies of kidney and urinary tract syndrome with or without hearing loss, abnormal ears, or developmental delay	skos:closeMatch	Orphanet:656130	PBX1-related congenital anomalies of kidney and urinary tract syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:617641	LEXMATCH
MONDO:0060611	combined immunodeficiency and megaloblastic anemia with or without hyperhomocysteinemia	skos:closeMatch	Orphanet:658813	Methylenetetrahydrofolate dehydrogenase 1 deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	methylenetetrahydrofolate dehydrogenase 1 deficiency	LEXMATCH
MONDO:0800131	hyper-IgE recurrent infection syndrome 4A, autosomal dominant	skos:closeMatch	Orphanet:656313	Autosomal dominant combined immunodeficiency due to partial IL6ST deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619752	LEXMATCH
MONDO:0800131	hyper-IgE recurrent infection syndrome 4A, autosomal dominant	skos:closeMatch	Orphanet:656313	Autosomal dominant combined immunodeficiency due to partial IL6ST deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619752	LEXMATCH
MONDO:0800131	hyper-IgE recurrent infection syndrome 4A, autosomal dominant	skos:closeMatch	Orphanet:656313	Autosomal dominant combined immunodeficiency due to partial IL6ST deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:619752	LEXMATCH
MONDO:0957270	muscular dystrophy, limb-girdle, autosomal recessive 28	skos:closeMatch	Orphanet:653725	Autosomal recessive limb-girdle muscular dystrophy, type 28	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:620375	LEXMATCH
MONDO:0957270	muscular dystrophy, limb-girdle, autosomal recessive 28	skos:closeMatch	Orphanet:653725	Autosomal recessive limb-girdle muscular dystrophy, type 28	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:620375	LEXMATCH
MONDO:0957270	muscular dystrophy, limb-girdle, autosomal recessive 28	skos:closeMatch	Orphanet:653725	Autosomal recessive limb-girdle muscular dystrophy, type 28	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:620375	LEXMATCH
