subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0011652	Phelan-McDermid syndrome	skos:closeMatch	Orphanet:662169	Phelan-McDermid syndrome due to 22q13.3 deletion	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:606232	LEXMATCH
MONDO:0011652	Phelan-McDermid syndrome	skos:closeMatch	Orphanet:662169	Phelan-McDermid syndrome due to 22q13.3 deletion	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:606232	LEXMATCH
MONDO:0011652	Phelan-McDermid syndrome	skos:closeMatch	Orphanet:662172	Phelan-McDermid syndrome due to SHANK3 mutation	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:606232	LEXMATCH
MONDO:0011652	Phelan-McDermid syndrome	skos:closeMatch	Orphanet:662172	Phelan-McDermid syndrome due to SHANK3 mutation	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:606232	LEXMATCH
MONDO:0011652	Phelan-McDermid syndrome	skos:closeMatch	Orphanet:662172	Phelan-McDermid syndrome due to SHANK3 mutation	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:606232	LEXMATCH
MONDO:0013266	intellectual disability, autosomal dominant 20	skos:closeMatch	Orphanet:664410	Brain abnormalities-severe developmental delay-facial dysmorphism-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:613443	LEXMATCH
MONDO:0013266	intellectual disability, autosomal dominant 20	skos:closeMatch	Orphanet:664410	Brain abnormalities-severe developmental delay-facial dysmorphism-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:613443	LEXMATCH
MONDO:0013266	intellectual disability, autosomal dominant 20	skos:closeMatch	Orphanet:664410	Brain abnormalities-severe developmental delay-facial dysmorphism-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:613443	LEXMATCH
MONDO:0013266	intellectual disability, autosomal dominant 20	skos:closeMatch	Orphanet:664416	Brain abnormalities-severe developmental delay-facial dysmorphism-intellectual disability syndrome due to MEF2C mutation	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:613443	LEXMATCH
MONDO:0013266	intellectual disability, autosomal dominant 20	skos:closeMatch	Orphanet:664416	Brain abnormalities-severe developmental delay-facial dysmorphism-intellectual disability syndrome due to MEF2C mutation	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:613443	LEXMATCH
MONDO:0013266	intellectual disability, autosomal dominant 20	skos:closeMatch	Orphanet:664416	Brain abnormalities-severe developmental delay-facial dysmorphism-intellectual disability syndrome due to MEF2C mutation	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:613443	LEXMATCH
MONDO:0014000	congenital heart defects, multiple types, 2	skos:closeMatch	Orphanet:664401	Cardiac anomalies-short stature-joint hypermobility-facial dysmorphism syndrome due to TAB2 mutation	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614980	LEXMATCH
MONDO:0014000	congenital heart defects, multiple types, 2	skos:closeMatch	Orphanet:664401	Cardiac anomalies-short stature-joint hypermobility-facial dysmorphism syndrome due to TAB2 mutation	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:614980	LEXMATCH
MONDO:0014000	congenital heart defects, multiple types, 2	skos:closeMatch	Orphanet:664401	Cardiac anomalies-short stature-joint hypermobility-facial dysmorphism syndrome due to TAB2 mutation	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:614980	LEXMATCH
MONDO:0014000	congenital heart defects, multiple types, 2	skos:closeMatch	Orphanet:664404	6q25.1 microdeletion syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614980	LEXMATCH
MONDO:0014000	congenital heart defects, multiple types, 2	skos:closeMatch	Orphanet:664404	6q25.1 microdeletion syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:614980	LEXMATCH
MONDO:0014000	congenital heart defects, multiple types, 2	skos:closeMatch	Orphanet:664404	6q25.1 microdeletion syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:614980	LEXMATCH
MONDO:0014128	TCF12-related craniosynostosis	skos:closeMatch	Orphanet:672979	Craniosynostosis-facial dysmorphism-brachydactyly syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615314	LEXMATCH
MONDO:0014128	TCF12-related craniosynostosis	skos:closeMatch	Orphanet:672979	Craniosynostosis-facial dysmorphism-brachydactyly syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:615314	LEXMATCH
MONDO:0014128	TCF12-related craniosynostosis	skos:closeMatch	Orphanet:672979	Craniosynostosis-facial dysmorphism-brachydactyly syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:615314	LEXMATCH
MONDO:0014705	craniosynostosis 6	skos:closeMatch	Orphanet:672985	Craniosynostosis-skeletal and cerebellar anomalies-learning disabilities syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616602	LEXMATCH
MONDO:0014705	craniosynostosis 6	skos:closeMatch	Orphanet:672985	Craniosynostosis-skeletal and cerebellar anomalies-learning disabilities syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:616602	LEXMATCH
MONDO:0014705	craniosynostosis 6	skos:closeMatch	Orphanet:672985	Craniosynostosis-skeletal and cerebellar anomalies-learning disabilities syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:616602	LEXMATCH
MONDO:0015057	renin-angiotensin-aldosterone system-blocker-induced angioedema	skos:closeMatch	Orphanet:673574	Reactive angioendotheliomatosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	reactive angioendotheliomatosis	LEXMATCH
MONDO:0015057	renin-angiotensin-aldosterone system-blocker-induced angioedema	skos:closeMatch	Orphanet:673574	Reactive angioendotheliomatosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	reactive angioendotheliomatosis	LEXMATCH
MONDO:0023650	littoral cell angioma of the spleen	skos:closeMatch	Orphanet:673538	Littoral cell hemangioma of the spleen	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	littoral cell angioma	LEXMATCH
MONDO:0024607	congenital muscular dystrophy with cataracts and intellectual disability	skos:closeMatch	Orphanet:662184	Congenital muscular dystrophy-cataract-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:617404	LEXMATCH
MONDO:0024607	congenital muscular dystrophy with cataracts and intellectual disability	skos:closeMatch	Orphanet:662184	Congenital muscular dystrophy-cataract-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:617404	LEXMATCH
MONDO:0024607	congenital muscular dystrophy with cataracts and intellectual disability	skos:closeMatch	Orphanet:662184	Congenital muscular dystrophy-cataract-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:617404	LEXMATCH
MONDO:0024777	immunodeficiency 98 with autoinflammation, X-linked	skos:closeMatch	Orphanet:675628	TLR8-related inflammation-severe neutropenia-bone marrow failure-lymphoproliferation syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:301078	LEXMATCH
MONDO:0024777	immunodeficiency 98 with autoinflammation, X-linked	skos:closeMatch	Orphanet:675628	TLR8-related inflammation-severe neutropenia-bone marrow failure-lymphoproliferation syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:301078	LEXMATCH
MONDO:0024777	immunodeficiency 98 with autoinflammation, X-linked	skos:closeMatch	Orphanet:675628	TLR8-related inflammation-severe neutropenia-bone marrow failure-lymphoproliferation syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:301078	LEXMATCH
MONDO:0030524	mucopolysaccharidosis, type 10	skos:closeMatch	Orphanet:662216	Mucopolysaccharidosis type 10	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619698	LEXMATCH
MONDO:0030524	mucopolysaccharidosis, type 10	skos:closeMatch	Orphanet:662216	Mucopolysaccharidosis type 10	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619698	LEXMATCH
MONDO:0030524	mucopolysaccharidosis, type 10	skos:closeMatch	Orphanet:662216	Mucopolysaccharidosis type 10	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:619698	LEXMATCH
MONDO:0030858	immunodeficiency 75	skos:closeMatch	Orphanet:664729	EBV-induced lymphoproliferative disease due to TET2 deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619126	LEXMATCH
MONDO:0030858	immunodeficiency 75	skos:closeMatch	Orphanet:664729	EBV-induced lymphoproliferative disease due to TET2 deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619126	LEXMATCH
MONDO:0030858	immunodeficiency 75	skos:closeMatch	Orphanet:664729	EBV-induced lymphoproliferative disease due to TET2 deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:619126	LEXMATCH
MONDO:0032838	neurodevelopmental disorder with microcephaly, arthrogryposis, and structural brain anomalies	skos:closeMatch	Orphanet:664923	Congenital arthrogryposis-microcephaly-facial dysmorphism-severe neurodevelopmental delay syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618622	LEXMATCH
MONDO:0032838	neurodevelopmental disorder with microcephaly, arthrogryposis, and structural brain anomalies	skos:closeMatch	Orphanet:664923	Congenital arthrogryposis-microcephaly-facial dysmorphism-severe neurodevelopmental delay syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618622	LEXMATCH
MONDO:0032838	neurodevelopmental disorder with microcephaly, arthrogryposis, and structural brain anomalies	skos:closeMatch	Orphanet:664923	Congenital arthrogryposis-microcephaly-facial dysmorphism-severe neurodevelopmental delay syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:618622	LEXMATCH
MONDO:0032899	neutropenia, severe congenital, 8, autosomal dominant	skos:closeMatch	Orphanet:675767	Severe congenital neutropenia-developmental delay-pancreatic insufficiency syndrome due to SRP54 deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618752	LEXMATCH
MONDO:0032899	neutropenia, severe congenital, 8, autosomal dominant	skos:closeMatch	Orphanet:675767	Severe congenital neutropenia-developmental delay-pancreatic insufficiency syndrome due to SRP54 deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618752	LEXMATCH
MONDO:0032899	neutropenia, severe congenital, 8, autosomal dominant	skos:closeMatch	Orphanet:675767	Severe congenital neutropenia-developmental delay-pancreatic insufficiency syndrome due to SRP54 deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:618752	LEXMATCH
MONDO:0032928	T-cell lymphopenia, infantile, with or without nail dystrophy, autosomal dominant	skos:closeMatch	Orphanet:676039	Combined immunodeficiency due to FOXN1 haploinsufficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618806	LEXMATCH
MONDO:0032928	T-cell lymphopenia, infantile, with or without nail dystrophy, autosomal dominant	skos:closeMatch	Orphanet:676039	Combined immunodeficiency due to FOXN1 haploinsufficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618806	LEXMATCH
MONDO:0032928	T-cell lymphopenia, infantile, with or without nail dystrophy, autosomal dominant	skos:closeMatch	Orphanet:676039	Combined immunodeficiency due to FOXN1 haploinsufficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:618806	LEXMATCH
MONDO:0032942	neurodevelopmental disorder with microcephaly and dysmorphic facies	skos:closeMatch	Orphanet:662179	Microcephaly-hearing loss-facial dysmorphism-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618828	LEXMATCH
MONDO:0032942	neurodevelopmental disorder with microcephaly and dysmorphic facies	skos:closeMatch	Orphanet:662179	Microcephaly-hearing loss-facial dysmorphism-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618828	LEXMATCH
MONDO:0032942	neurodevelopmental disorder with microcephaly and dysmorphic facies	skos:closeMatch	Orphanet:662179	Microcephaly-hearing loss-facial dysmorphism-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:618828	LEXMATCH
MONDO:0032943	neurodevelopmental disorder with relative macrocephaly and with or without cardiac or endocrine anomalies	skos:closeMatch	Orphanet:662175	Macrocephaly-congenital heart disease-facial dysmorphism-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618829	LEXMATCH
MONDO:0032943	neurodevelopmental disorder with relative macrocephaly and with or without cardiac or endocrine anomalies	skos:closeMatch	Orphanet:662175	Macrocephaly-congenital heart disease-facial dysmorphism-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618829	LEXMATCH
MONDO:0032943	neurodevelopmental disorder with relative macrocephaly and with or without cardiac or endocrine anomalies	skos:closeMatch	Orphanet:662175	Macrocephaly-congenital heart disease-facial dysmorphism-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:618829	LEXMATCH
MONDO:0060763	intellectual developmental disorder with speech delay, dysmorphic facies, and t-cell abnormalities	skos:closeMatch	Orphanet:662829	Intellectual disability-speech delay-dysmorphic features-T cell abnormalities syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618092	LEXMATCH
MONDO:0060763	intellectual developmental disorder with speech delay, dysmorphic facies, and t-cell abnormalities	skos:closeMatch	Orphanet:662829	Intellectual disability-speech delay-dysmorphic features-T cell abnormalities syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618092	LEXMATCH
MONDO:0060763	intellectual developmental disorder with speech delay, dysmorphic facies, and t-cell abnormalities	skos:closeMatch	Orphanet:662829	Intellectual disability-speech delay-dysmorphic features-T cell abnormalities syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:618092	LEXMATCH
MONDO:0100433	ACTB-associated syndromic thrombocytopenia	skos:closeMatch	Orphanet:674653	Actinomyopathy-associated syndromic thrombocytopenia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:620475	LEXMATCH
MONDO:0100433	ACTB-associated syndromic thrombocytopenia	skos:closeMatch	Orphanet:674653	Actinomyopathy-associated syndromic thrombocytopenia	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:620475	LEXMATCH
MONDO:0100433	ACTB-associated syndromic thrombocytopenia	skos:closeMatch	Orphanet:674653	Actinomyopathy-associated syndromic thrombocytopenia	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:620475	LEXMATCH
MONDO:0800045	autoinflammatory syndrome, familial, Behcet-like 1	skos:closeMatch	Orphanet:674762	Early-onset autoinflammatory syndrome due to A20 haploinsufficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616744	LEXMATCH
MONDO:0800045	autoinflammatory syndrome, familial, Behcet-like 1	skos:closeMatch	Orphanet:674762	Early-onset autoinflammatory syndrome due to A20 haploinsufficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:616744	LEXMATCH
MONDO:0800045	autoinflammatory syndrome, familial, Behcet-like 1	skos:closeMatch	Orphanet:674762	Early-onset autoinflammatory syndrome due to A20 haploinsufficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:616744	LEXMATCH
MONDO:0859267	tumor predisposition syndrome 2	skos:closeMatch	Orphanet:661526	MBD4-related tumor predisposition syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619975	LEXMATCH
MONDO:0859267	tumor predisposition syndrome 2	skos:closeMatch	Orphanet:661526	MBD4-related tumor predisposition syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619975	LEXMATCH
MONDO:0859267	tumor predisposition syndrome 2	skos:closeMatch	Orphanet:661526	MBD4-related tumor predisposition syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:619975	LEXMATCH
MONDO:0859297	neurodevelopmental disorder with dysmorphic facies and skeletal and brain abnormalities	skos:closeMatch	Orphanet:662189	Neurodevelopmental disorder-brain malformation-facial dysmorphism-brachydactyly syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:620073	LEXMATCH
MONDO:0859297	neurodevelopmental disorder with dysmorphic facies and skeletal and brain abnormalities	skos:closeMatch	Orphanet:662189	Neurodevelopmental disorder-brain malformation-facial dysmorphism-brachydactyly syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:620073	LEXMATCH
MONDO:0859297	neurodevelopmental disorder with dysmorphic facies and skeletal and brain abnormalities	skos:closeMatch	Orphanet:662189	Neurodevelopmental disorder-brain malformation-facial dysmorphism-brachydactyly syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:620073	LEXMATCH
MONDO:0859324	developmental delay, language impairment, and ocular abnormalities	skos:closeMatch	Orphanet:662762	Motor delay-microcephaly-speech impairment-ocular abnormalities syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:620141	LEXMATCH
MONDO:0859324	developmental delay, language impairment, and ocular abnormalities	skos:closeMatch	Orphanet:662762	Motor delay-microcephaly-speech impairment-ocular abnormalities syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:620141	LEXMATCH
MONDO:0859324	developmental delay, language impairment, and ocular abnormalities	skos:closeMatch	Orphanet:662762	Motor delay-microcephaly-speech impairment-ocular abnormalities syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:620141	LEXMATCH
MONDO:0859340	spinocerebellar ataxia 27B, late-onset	skos:closeMatch	Orphanet:675216	Spinocerebellar ataxia type 27B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:620174	LEXMATCH
MONDO:0859340	spinocerebellar ataxia 27B, late-onset	skos:closeMatch	Orphanet:675216	Spinocerebellar ataxia type 27B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:620174	LEXMATCH
MONDO:0859340	spinocerebellar ataxia 27B, late-onset	skos:closeMatch	Orphanet:675216	Spinocerebellar ataxia type 27B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:620174	LEXMATCH
MONDO:0859526	immunodeficiency 109 with lymphoproliferation	skos:closeMatch	Orphanet:664726	EBV-induced lymphoproliferative disease due to CD137 deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:620282	LEXMATCH
MONDO:0859526	immunodeficiency 109 with lymphoproliferation	skos:closeMatch	Orphanet:664726	EBV-induced lymphoproliferative disease due to CD137 deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:620282	LEXMATCH
MONDO:0859526	immunodeficiency 109 with lymphoproliferation	skos:closeMatch	Orphanet:664726	EBV-induced lymphoproliferative disease due to CD137 deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:620282	LEXMATCH
MONDO:0957955	immunodeficiency 114, folate-responsive	skos:closeMatch	Orphanet:661412	Megaloblastic anemia-immunodeficiency due to folate transporter 1 deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:620603	LEXMATCH
MONDO:0957955	immunodeficiency 114, folate-responsive	skos:closeMatch	Orphanet:661412	Megaloblastic anemia-immunodeficiency due to folate transporter 1 deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:620603	LEXMATCH
MONDO:0957955	immunodeficiency 114, folate-responsive	skos:closeMatch	Orphanet:661412	Megaloblastic anemia-immunodeficiency due to folate transporter 1 deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:620603	LEXMATCH
MONDO:0958278	neurodevelopmental disorder with hypotonia and characteristic brain abnormalities	skos:closeMatch	Orphanet:664430	Neurodevelopmental disorder-slit-like lateral ventricles-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:620746	LEXMATCH
MONDO:0958278	neurodevelopmental disorder with hypotonia and characteristic brain abnormalities	skos:closeMatch	Orphanet:664430	Neurodevelopmental disorder-slit-like lateral ventricles-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:620746	LEXMATCH
MONDO:0958278	neurodevelopmental disorder with hypotonia and characteristic brain abnormalities	skos:closeMatch	Orphanet:664430	Neurodevelopmental disorder-slit-like lateral ventricles-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:620746	LEXMATCH
MONDO:8000024	autoimmune lymphoproliferative syndrome, type III caused by mutation in PRKCD	skos:closeMatch	Orphanet:664711	EBV-induced lymphoproliferative disease due to PRKCD deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615559	LEXMATCH
MONDO:8000024	autoimmune lymphoproliferative syndrome, type III caused by mutation in PRKCD	skos:closeMatch	Orphanet:664711	EBV-induced lymphoproliferative disease due to PRKCD deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:615559	LEXMATCH
MONDO:8000024	autoimmune lymphoproliferative syndrome, type III caused by mutation in PRKCD	skos:closeMatch	Orphanet:664711	EBV-induced lymphoproliferative disease due to PRKCD deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:615559	LEXMATCH
