subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0014893	Okur-Chung neurodevelopmental syndrome	skos:closeMatch	Orphanet:689422	Okur-Chung neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:617062	LEXMATCH
MONDO:0014893	Okur-Chung neurodevelopmental syndrome	skos:closeMatch	Orphanet:689422	Okur-Chung neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:617062	LEXMATCH
MONDO:0014893	Okur-Chung neurodevelopmental syndrome	skos:closeMatch	Orphanet:689422	Okur-Chung neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:617062	LEXMATCH
MONDO:0014963	Shashi-Pena syndrome	skos:closeMatch	Orphanet:689408	Shashi-Pena syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:617190	LEXMATCH
MONDO:0014963	Shashi-Pena syndrome	skos:closeMatch	Orphanet:689408	Shashi-Pena syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:617190	LEXMATCH
MONDO:0014963	Shashi-Pena syndrome	skos:closeMatch	Orphanet:689408	Shashi-Pena syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:617190	LEXMATCH
MONDO:0014963	Shashi-Pena syndrome	skos:closeMatch	Orphanet:689408	Shashi-Pena syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:617190	LEXMATCH
MONDO:0014963	Shashi-Pena syndrome	skos:closeMatch	Orphanet:689408	Shashi-Pena syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:617190	LEXMATCH
MONDO:0017256	idiopathic anterior uveitis	skos:closeMatch	Orphanet:280914	Isolated idiopathic anterior uveitis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0017256	LEXMATCH
MONDO:0030858	immunodeficiency 75	skos:closeMatch	Orphanet:664729	EBV-induced lymphoproliferative disease due to TET2 deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619126	LEXMATCH
MONDO:0030858	immunodeficiency 75	skos:closeMatch	Orphanet:664729	EBV-induced lymphoproliferative disease due to TET2 deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619126	LEXMATCH
MONDO:0030858	immunodeficiency 75	skos:closeMatch	Orphanet:664729	EBV-induced lymphoproliferative disease due to TET2 deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619126	LEXMATCH
MONDO:0030858	immunodeficiency 75	skos:closeMatch	Orphanet:664729	EBV-induced lymphoproliferative disease due to TET2 deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:619126	LEXMATCH
MONDO:0030858	immunodeficiency 75	skos:closeMatch	Orphanet:664729	EBV-induced lymphoproliferative disease due to TET2 deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:619126	LEXMATCH
MONDO:0030878	Kaya-Barakat-Masson syndrome	skos:closeMatch	Orphanet:684240	Neurodevelopmental disorder-spasticity-movement disorder-epileptic syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619125	LEXMATCH
MONDO:0030878	Kaya-Barakat-Masson syndrome	skos:closeMatch	Orphanet:684240	Neurodevelopmental disorder-spasticity-movement disorder-epileptic syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619125	LEXMATCH
MONDO:0030878	Kaya-Barakat-Masson syndrome	skos:closeMatch	Orphanet:684240	Neurodevelopmental disorder-spasticity-movement disorder-epileptic syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619125	LEXMATCH
MONDO:0030878	Kaya-Barakat-Masson syndrome	skos:closeMatch	Orphanet:684240	Neurodevelopmental disorder-spasticity-movement disorder-epileptic syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:619125	LEXMATCH
MONDO:0030878	Kaya-Barakat-Masson syndrome	skos:closeMatch	Orphanet:684240	Neurodevelopmental disorder-spasticity-movement disorder-epileptic syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:619125	LEXMATCH
MONDO:0030917	intellectual disability, autosomal dominant 51	skos:closeMatch	Orphanet:684226	Intellectual disability-hypotonia-facial dysmorphism-macrocephaly syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:617788	LEXMATCH
MONDO:0030917	intellectual disability, autosomal dominant 51	skos:closeMatch	Orphanet:684226	Intellectual disability-hypotonia-facial dysmorphism-macrocephaly syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:617788	LEXMATCH
MONDO:0030917	intellectual disability, autosomal dominant 51	skos:closeMatch	Orphanet:684226	Intellectual disability-hypotonia-facial dysmorphism-macrocephaly syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:617788	LEXMATCH
MONDO:0030917	intellectual disability, autosomal dominant 51	skos:closeMatch	Orphanet:684226	Intellectual disability-hypotonia-facial dysmorphism-macrocephaly syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:617788	LEXMATCH
MONDO:0030917	intellectual disability, autosomal dominant 51	skos:closeMatch	Orphanet:684226	Intellectual disability-hypotonia-facial dysmorphism-macrocephaly syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:617788	LEXMATCH
MONDO:0030988	developmental delay with dysmorphic facies and dental anomalies	skos:closeMatch	Orphanet:684232	Intellectual disability-epilepsy-dental anomalies-facial dysmorphism syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619228	LEXMATCH
MONDO:0030988	developmental delay with dysmorphic facies and dental anomalies	skos:closeMatch	Orphanet:684232	Intellectual disability-epilepsy-dental anomalies-facial dysmorphism syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:narrowMatch	omim:619228	LEXMATCH
MONDO:0030988	developmental delay with dysmorphic facies and dental anomalies	skos:closeMatch	Orphanet:684232	Intellectual disability-epilepsy-dental anomalies-facial dysmorphism syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619228	LEXMATCH
MONDO:0030988	developmental delay with dysmorphic facies and dental anomalies	skos:closeMatch	Orphanet:684232	Intellectual disability-epilepsy-dental anomalies-facial dysmorphism syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:narrowMatch	omim:619228	LEXMATCH
MONDO:0030988	developmental delay with dysmorphic facies and dental anomalies	skos:closeMatch	Orphanet:684232	Intellectual disability-epilepsy-dental anomalies-facial dysmorphism syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:619228	LEXMATCH
MONDO:0030988	developmental delay with dysmorphic facies and dental anomalies	skos:closeMatch	Orphanet:684232	Intellectual disability-epilepsy-dental anomalies-facial dysmorphism syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:narrowMatch	omim:619228	LEXMATCH
MONDO:0030990	Kohlschutter-Tonz syndrome-like	skos:closeMatch	Orphanet:684232	Intellectual disability-epilepsy-dental anomalies-facial dysmorphism syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619229	LEXMATCH
MONDO:0030990	Kohlschutter-Tonz syndrome-like	skos:closeMatch	Orphanet:684232	Intellectual disability-epilepsy-dental anomalies-facial dysmorphism syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:narrowMatch	omim:619229	LEXMATCH
MONDO:0030990	Kohlschutter-Tonz syndrome-like	skos:closeMatch	Orphanet:684232	Intellectual disability-epilepsy-dental anomalies-facial dysmorphism syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619229	LEXMATCH
MONDO:0030990	Kohlschutter-Tonz syndrome-like	skos:closeMatch	Orphanet:684232	Intellectual disability-epilepsy-dental anomalies-facial dysmorphism syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:narrowMatch	omim:619229	LEXMATCH
MONDO:0030990	Kohlschutter-Tonz syndrome-like	skos:closeMatch	Orphanet:684232	Intellectual disability-epilepsy-dental anomalies-facial dysmorphism syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:619229	LEXMATCH
MONDO:0030990	Kohlschutter-Tonz syndrome-like	skos:closeMatch	Orphanet:684232	Intellectual disability-epilepsy-dental anomalies-facial dysmorphism syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:narrowMatch	omim:619229	LEXMATCH
MONDO:0032567	isolated growth hormone deficiency, type 4	skos:closeMatch	Orphanet:684247	Isolated growth hormone deficiency type IV	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618157	LEXMATCH
MONDO:0032567	isolated growth hormone deficiency, type 4	skos:closeMatch	Orphanet:684247	Isolated growth hormone deficiency type IV	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:618157	LEXMATCH
MONDO:0032567	isolated growth hormone deficiency, type 4	skos:closeMatch	Orphanet:684247	Isolated growth hormone deficiency type IV	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618157	LEXMATCH
MONDO:0032567	isolated growth hormone deficiency, type 4	skos:closeMatch	Orphanet:684247	Isolated growth hormone deficiency type IV	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:618157	LEXMATCH
MONDO:0032567	isolated growth hormone deficiency, type 4	skos:closeMatch	Orphanet:684247	Isolated growth hormone deficiency type IV	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:618157	LEXMATCH
MONDO:0032584	ectodermal dysplasia 14, hair/tooth type with or without hypohidrosis	skos:closeMatch	Orphanet:685067	Hypodontia-scalp hypotrichosis-facial dysmorphism syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618180	LEXMATCH
MONDO:0032584	ectodermal dysplasia 14, hair/tooth type with or without hypohidrosis	skos:closeMatch	Orphanet:685067	Hypodontia-scalp hypotrichosis-facial dysmorphism syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:618180	LEXMATCH
MONDO:0032584	ectodermal dysplasia 14, hair/tooth type with or without hypohidrosis	skos:closeMatch	Orphanet:685067	Hypodontia-scalp hypotrichosis-facial dysmorphism syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618180	LEXMATCH
MONDO:0032584	ectodermal dysplasia 14, hair/tooth type with or without hypohidrosis	skos:closeMatch	Orphanet:685067	Hypodontia-scalp hypotrichosis-facial dysmorphism syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:618180	LEXMATCH
MONDO:0032584	ectodermal dysplasia 14, hair/tooth type with or without hypohidrosis	skos:closeMatch	Orphanet:685067	Hypodontia-scalp hypotrichosis-facial dysmorphism syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:618180	LEXMATCH
MONDO:0032707	turnpenny-fry syndrome	skos:closeMatch	Orphanet:688642	Turnpenny-Fry syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618371	LEXMATCH
MONDO:0032707	turnpenny-fry syndrome	skos:closeMatch	Orphanet:688642	Turnpenny-Fry syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:618371	LEXMATCH
MONDO:0032707	turnpenny-fry syndrome	skos:closeMatch	Orphanet:688642	Turnpenny-Fry syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	turnpenny-fry syndrome	LEXMATCH
MONDO:0032707	turnpenny-fry syndrome	skos:closeMatch	Orphanet:688642	Turnpenny-Fry syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	turnpenny-fry syndrome	LEXMATCH
MONDO:0032707	turnpenny-fry syndrome	skos:closeMatch	Orphanet:688642	Turnpenny-Fry syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618371	LEXMATCH
MONDO:0032707	turnpenny-fry syndrome	skos:closeMatch	Orphanet:688642	Turnpenny-Fry syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:618371	LEXMATCH
MONDO:0032707	turnpenny-fry syndrome	skos:closeMatch	Orphanet:688642	Turnpenny-Fry syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:618371	LEXMATCH
MONDO:0032850	neurooculocardiogenitourinary syndrome	skos:closeMatch	Orphanet:684305	NOCGUS syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618652	LEXMATCH
MONDO:0032850	neurooculocardiogenitourinary syndrome	skos:closeMatch	Orphanet:684305	NOCGUS syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:618652	LEXMATCH
MONDO:0032850	neurooculocardiogenitourinary syndrome	skos:closeMatch	Orphanet:684305	NOCGUS syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	neurooculocardiogenitourinary syndrome	LEXMATCH
MONDO:0032850	neurooculocardiogenitourinary syndrome	skos:closeMatch	Orphanet:684305	NOCGUS syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618652	LEXMATCH
MONDO:0032850	neurooculocardiogenitourinary syndrome	skos:closeMatch	Orphanet:684305	NOCGUS syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:618652	LEXMATCH
MONDO:0032850	neurooculocardiogenitourinary syndrome	skos:closeMatch	Orphanet:684305	NOCGUS syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:618652	LEXMATCH
MONDO:0032889	Poirier-Bienvenu neurodevelopmental syndrome	skos:closeMatch	Orphanet:689397	Poirier-Bienvenue neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618732	LEXMATCH
MONDO:0032889	Poirier-Bienvenu neurodevelopmental syndrome	skos:closeMatch	Orphanet:689397	Poirier-Bienvenue neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:618732	LEXMATCH
MONDO:0032889	Poirier-Bienvenu neurodevelopmental syndrome	skos:closeMatch	Orphanet:689397	Poirier-Bienvenue neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618732	LEXMATCH
MONDO:0032889	Poirier-Bienvenu neurodevelopmental syndrome	skos:closeMatch	Orphanet:689397	Poirier-Bienvenue neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:618732	LEXMATCH
MONDO:0032889	Poirier-Bienvenu neurodevelopmental syndrome	skos:closeMatch	Orphanet:689397	Poirier-Bienvenue neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:618732	LEXMATCH
MONDO:0032922	Beck-Fahrner syndrome	skos:closeMatch	Orphanet:684216	Intellectual disability-facial dysmorphism-joint hypermobility-hearing loss syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618798	LEXMATCH
MONDO:0032922	Beck-Fahrner syndrome	skos:closeMatch	Orphanet:684216	Intellectual disability-facial dysmorphism-joint hypermobility-hearing loss syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:618798	LEXMATCH
MONDO:0032922	Beck-Fahrner syndrome	skos:closeMatch	Orphanet:684216	Intellectual disability-facial dysmorphism-joint hypermobility-hearing loss syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	beck-fahrner syndrome	LEXMATCH
MONDO:0032922	Beck-Fahrner syndrome	skos:closeMatch	Orphanet:684216	Intellectual disability-facial dysmorphism-joint hypermobility-hearing loss syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618798	LEXMATCH
MONDO:0032922	Beck-Fahrner syndrome	skos:closeMatch	Orphanet:684216	Intellectual disability-facial dysmorphism-joint hypermobility-hearing loss syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:618798	LEXMATCH
MONDO:0032922	Beck-Fahrner syndrome	skos:closeMatch	Orphanet:684216	Intellectual disability-facial dysmorphism-joint hypermobility-hearing loss syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:618798	LEXMATCH
MONDO:0033541	immunodeficiency 69	skos:closeMatch	Orphanet:686447	IFNG-responsive severe mendelian susceptibility to mycobacterial diseases	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618963	LEXMATCH
MONDO:0033541	immunodeficiency 69	skos:closeMatch	Orphanet:686447	IFNG-responsive severe mendelian susceptibility to mycobacterial diseases	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:narrowMatch	omim:618963	LEXMATCH
MONDO:0033541	immunodeficiency 69	skos:closeMatch	Orphanet:686447	IFNG-responsive severe mendelian susceptibility to mycobacterial diseases	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618963	LEXMATCH
MONDO:0033541	immunodeficiency 69	skos:closeMatch	Orphanet:686447	IFNG-responsive severe mendelian susceptibility to mycobacterial diseases	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:narrowMatch	omim:618963	LEXMATCH
MONDO:0033541	immunodeficiency 69	skos:closeMatch	Orphanet:686447	IFNG-responsive severe mendelian susceptibility to mycobacterial diseases	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:618963	LEXMATCH
MONDO:0033541	immunodeficiency 69	skos:closeMatch	Orphanet:686447	IFNG-responsive severe mendelian susceptibility to mycobacterial diseases	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:narrowMatch	omim:618963	LEXMATCH
MONDO:0033561	deeah syndrome	skos:closeMatch	Orphanet:686495	MADD-related developmental delay-endocrine dysfunction-hypohemoglobinemia syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619004	LEXMATCH
