subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0012414	neuronal ceroid lipofuscinosis 10	skos:closeMatch	Orphanet:168486	Congenital neuronal ceroid lipofuscinosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:610127	LEXMATCH
MONDO:0013483	obesity, hyperphagia, and developmental delay	skos:closeMatch	Orphanet:99704	Early-onset obesity-hyperphagia-severe developmental delay syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	obhd	LEXMATCH
MONDO:0014914	Dias-Logan syndrome	skos:closeMatch	Orphanet:619233	Hereditary persistence of fetal hemoglobin-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:617101	LEXMATCH
MONDO:0016295	neuronal ceroid lipofuscinosis	skos:closeMatch	Orphanet:168486	Congenital neuronal ceroid lipofuscinosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	umls:c0027877	LEXMATCH
MONDO:0016761	spondyloepiphyseal dysplasia	skos:closeMatch	Orphanet:253	Spondyloepiphyseal dysplasia and spondyloepimetaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	spondyloepiphyseal dysplasia and spondyloepimetaphyseal dysplasia	LEXMATCH
MONDO:0016761	spondyloepiphyseal dysplasia	skos:closeMatch	Orphanet:253	Spondyloepiphyseal dysplasia and spondyloepimetaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	meddra:10062920	LEXMATCH
MONDO:0016761	spondyloepiphyseal dysplasia	skos:closeMatch	Orphanet:253	Spondyloepiphyseal dysplasia and spondyloepimetaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	sed and semd	LEXMATCH
MONDO:0017576	46,XX disorder of sex development	skos:closeMatch	Orphanet:325697	Genetic 46,XX disorder of sex development	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	umls:c2936403	LEXMATCH
MONDO:0018215	paraneoplastic neurologic syndrome	skos:closeMatch	Orphanet:623626	Paraneoplastic cerebellar degeneration	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	paraneoplastic cerebellar degeneration	LEXMATCH
MONDO:0018944	gestational trophoblastic neoplasm	skos:closeMatch	Orphanet:254685	Gestational trophoblastic disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	umls:c1135868	LEXMATCH
MONDO:0023076	eosinophilic pustular folliculitis	skos:closeMatch	Orphanet:617408	Classic eosinophilic pustular folliculitis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	ofuji disorder	LEXMATCH
MONDO:0032526	spinocerebellar ataxia 48	skos:closeMatch	Orphanet:631103	Spinocerebellar ataxia type 48	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	spinocerebellar ataxia type 48	LEXMATCH
MONDO:0032651	fibrosis, neurodegeneration, and cerebral angiomatosis	skos:closeMatch	Orphanet:621758	Fibrosis-neurodegeneration-cerebral angiomatosis syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	finca	LEXMATCH
