subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0001883	blue toe syndrome	skos:exactMatch	DOID:1461	cholesterol embolism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	trash foot	LEXMATCH
MONDO:0001883	blue toe syndrome	skos:exactMatch	DOID:1461	cholesterol embolism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	warfarin blue toe syndrome	LEXMATCH
MONDO:0002324	obsolete enamel erosion	skos:exactMatch	DOID:2497	enamel erosion	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0002336	obsolete inflammatory and toxic neuropathy	skos:exactMatch	DOID:2537	inflammatory and toxic neuropathy	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0002891	obsolete gastrointestinal neuroendocrine benign tumor	skos:exactMatch	DOID:4148	gastrointestinal neuroendocrine benign tumor	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0003456	obsolete bile duct mucinous cystic neoplasm	skos:exactMatch	DOID:5469	biliary tract intraductal papillary mucinous neoplasm	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0003804	obsolete blood protein disease	skos:exactMatch	DOID:620	blood protein disease	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0004167	obsolete lung clear cell carcinoma	skos:exactMatch	DOID:7267	lung clear cell carcinoma	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0004268	obsolete subareolar duct papillomatosis	skos:exactMatch	DOID:7533	subareolar duct papillomatosis	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0004391	obsolete adult extraosseous chondrosarcoma	skos:exactMatch	DOID:7902	adult extraskeletal myxoid chondrosarcoma	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0004398	mediastinal schwannoma	skos:exactMatch	DOID:7922	obsolete benign mediastinal neurilemmoma	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0004742	obsolete primary cerebellar degeneration	skos:exactMatch	DOID:9277	primary cerebellar degeneration	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0005128	obsolete sensory system disease	skos:exactMatch	DOID:0050155	sensory system disease	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0005641	aleutian mink disease	skos:exactMatch	DOID:2934	aleutian mink disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aleutian mink disorder	LEXMATCH
MONDO:0005676	borna disease	skos:exactMatch	DOID:5154	borna disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	borna disorder	LEXMATCH
MONDO:0005862	obsolete multiple chemical sensitivity	skos:exactMatch	DOID:4661	multiple chemical sensitivity	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0006499	hamartoma	skos:exactMatch	DOID:3462	hamartoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hamartoma	LEXMATCH
MONDO:0006674	obsolete benign fibrous mesothelioma	skos:exactMatch	DOID:2653	benign fibrous mesothelioma	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0006879	optic papillitis	skos:exactMatch	DOID:146	papilledema	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	papilledema	LEXMATCH
MONDO:0006879	optic papillitis	skos:exactMatch	DOID:146	papilledema	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	papilledema	LEXMATCH
MONDO:0007315	cherubism	skos:exactMatch	DOID:0070648	cherubism	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:d002636	LEXMATCH
MONDO:0007345	aorta coarctation	skos:exactMatch	DOID:0051054	coarctation of the aorta	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:120000	LEXMATCH
MONDO:0007744	cholesterol-ester transfer protein deficiency	skos:exactMatch	DOID:0111368	cholesterol-ester transfer protein deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholesterol-ester transfer protein deficiency	LEXMATCH
MONDO:0007796	hypoparathyroidism, familial isolated 1	skos:exactMatch	DOID:0061150	familial isolated hypoparathyroidism 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:146200	LEXMATCH
MONDO:0008002	mirror movements 1	skos:exactMatch	DOID:0070636	mirror movements 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:157600	LEXMATCH
MONDO:0008311	progeria-short stature-pigmented nevi syndrome	skos:exactMatch	DOID:0061154	Mulvihill-Smith syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:176690	LEXMATCH
MONDO:0008340	ptosis, hereditary congenital, 1	skos:exactMatch	DOID:0061149	hereditary congenital ptosis 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:178300	LEXMATCH
MONDO:0008369	proximal renal tubular acidosis	skos:exactMatch	DOID:0061165	proximal renal tubular acidosis	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:179830	LEXMATCH
MONDO:0008881	kyphomelic dysplasia	skos:exactMatch	DOID:0061155	kyphomelic dysplasia	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:211350	LEXMATCH
MONDO:0009133	cerebellar ataxia, intellectual disability, and dysequilibrium	skos:exactMatch	DOID:0070564	dialysis disequilibrium syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dialysis dysequilibrium syndrome	LEXMATCH
MONDO:0009222	Gollop-Wolfgang complex	skos:exactMatch	DOID:0061175	Gollop-Wolfgang complex	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:228250	LEXMATCH
MONDO:0009465	multiple intestinal atresia	skos:exactMatch	DOID:14671	multiple intestinal atresia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple intestinal atresia	LEXMATCH
MONDO:0009669	spinal muscular atrophy, type 1	skos:exactMatch	DOID:0060160	childhood spinal muscular atrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	survival motor neuron spinal muscular atrophy	LEXMATCH
MONDO:0009748	hereditary sensory and autonomic neuropathy with spastic paraplegia	skos:exactMatch	DOID:0061188	autosomal recessive sensory neuropathy with spastic paraplegia	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:256840	LEXMATCH
MONDO:0009762	nystagmus, congenital, autosomal recessive	skos:exactMatch	DOID:0061178	autosomal recessive congenital nystagmus 8	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:257400	LEXMATCH
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	skos:exactMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:264350	LEXMATCH
MONDO:0009954	Ramon syndrome	skos:exactMatch	DOID:0070650	Ramon syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c535285	LEXMATCH
MONDO:0009954	Ramon syndrome	skos:exactMatch	DOID:0070650	Ramon syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:266270	LEXMATCH
MONDO:0010280	ptosis, hereditary congenital 2	skos:exactMatch	DOID:0061148	hereditary congenital ptosis 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:300245	LEXMATCH
MONDO:0011073	diabetes mellitus, transient neonatal, 1	skos:exactMatch	DOID:0061173	transient neonatal diabetes mellitus 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:601410	LEXMATCH
MONDO:0011174	hyperzincemia with functional zinc depletion	skos:exactMatch	DOID:0061185	autoinflammatory syndrome with cytopenia, hyperzincemia, and hypercalprotectinemia	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:601979	LEXMATCH
MONDO:0011217	desmosterolosis	skos:exactMatch	DOID:0070654	desmosterolosis	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c566555	LEXMATCH
MONDO:0011217	desmosterolosis	skos:exactMatch	DOID:0070654	desmosterolosis	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:602398	LEXMATCH
MONDO:0011268	renal tubular acidosis, distal, 3, with or without sensorineural hearing loss	skos:exactMatch	DOID:0061166	autosomal recessive distal renal tubular acidosis 3 with or without sensorineural hearing loss	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:602722	LEXMATCH
MONDO:0011422	autosomal recessive proximal renal tubular acidosis	skos:exactMatch	DOID:0061167	autosomal recessive proximal renal tubular acidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive proximal renal tubular acidosis	LEXMATCH
MONDO:0012144	Waardenburg syndrome type 2D	skos:exactMatch	DOID:0110952	obsolete Waardenburg syndrome type 2D	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0012173	long chain 3-hydroxyacyl-CoA dehydrogenase deficiency	skos:exactMatch	DOID:0061186	long chain 3-hydroxyacyl-CoA dehydrogenase deficiency	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:609016	LEXMATCH
MONDO:0012252	rhabdoid tumor predisposition syndrome 1	skos:exactMatch	DOID:0070618	rhabdoid tumor predisposition syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:609322	LEXMATCH
MONDO:0012476	hereditary spastic paraplegia 30	skos:exactMatch	DOID:0070646	hereditary spastic paraplegia 30B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal recessive spastic paraplegia type 30	LEXMATCH
MONDO:0012476	hereditary spastic paraplegia 30	skos:exactMatch	DOID:0070647	hereditary spastic paraplegia 30A	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:610357	LEXMATCH
MONDO:0012480	diabetes mellitus, transient neonatal, 2	skos:exactMatch	DOID:0061174	transient neonatal diabetes mellitus 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:610374	LEXMATCH
MONDO:0012522	diabetes mellitus, transient neonatal, 3	skos:exactMatch	DOID:0061172	transient neonatal diabetes mellitus 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:610582	LEXMATCH
MONDO:0012639	hereditary spastic paraplegia 18	skos:exactMatch	DOID:0070641	hereditary spastic paraplegia 18B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:611225	LEXMATCH
MONDO:0013224	rhabdoid tumor predisposition syndrome 2	skos:exactMatch	DOID:0060997	rhabdoid tumor predisposition syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:613325	LEXMATCH
MONDO:0013693	inflammatory skin and bowel disease, neonatal, 1	skos:exactMatch	DOID:0061192	neonatal inflammatory skin and bowel disease 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614328	LEXMATCH
MONDO:0013790	mirror movements 2	skos:exactMatch	DOID:0070637	mirror movements 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614508	LEXMATCH
MONDO:0013805	intellectual disability, autosomal dominant 13	skos:exactMatch	DOID:0061144	complex cortical dysplasia with other brain malformations 13	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614563	LEXMATCH
MONDO:0013895	Adams-Oliver syndrome 3	skos:exactMatch	DOID:0061179	Adams-Oliver syndrome 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614814	LEXMATCH
MONDO:0014414	STAT3-related early-onset multisystem autoimmune disease	skos:exactMatch	DOID:0061160	infantile onset multisystem autoimmune disease 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:615952	LEXMATCH
MONDO:0014478	mirror movements 3	skos:exactMatch	DOID:0070639	mirror movements 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616059	LEXMATCH
MONDO:0014481	inflammatory skin and bowel disease, neonatal, 2	skos:exactMatch	DOID:0061191	neonatal nephrocutaneous inflammatory syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616069	LEXMATCH
MONDO:0014708	ring chromosome 14	skos:exactMatch	DOID:0070621	ring chromosome 14 syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c535487	LEXMATCH
MONDO:0014708	ring chromosome 14	skos:exactMatch	DOID:0070621	ring chromosome 14 syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616606	LEXMATCH
MONDO:0014851	hypercalcemia, infantile, 2	skos:exactMatch	DOID:0061135	infantile hypercalcemia 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616963	LEXMATCH
MONDO:0014861	autoimmune disease, multisystem, infantile-onset, 2	skos:exactMatch	DOID:0061161	infantile onset multisystem autoimmune disease 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617006	LEXMATCH
MONDO:0014912	autoinflammation, panniculitis, and dermatosis syndrome, autosomal recessive	skos:exactMatch	DOID:0061170	autoinflammation, panniculitis, and dermatosis syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autoinflammation, panniculitis, and dermatosis syndrome	LEXMATCH
MONDO:0014912	autoinflammation, panniculitis, and dermatosis syndrome, autosomal recessive	skos:exactMatch	DOID:0061170	autoinflammation, panniculitis, and dermatosis syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	autoinflammation, panniculitis, and dermatosis syndrome	LEXMATCH
MONDO:0015436	ring chromosome 20	skos:exactMatch	DOID:0070622	ring chromosome 20 syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c580424	LEXMATCH
MONDO:0017841	obsolete autoimmune disease with skin involvement	skos:exactMatch	DOID:0060039	autoimmune disease of skin and connective tissue	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0020739	hypercalcemia, infantile, 1	skos:exactMatch	DOID:0061136	infantile hypercalcemia 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:143880	LEXMATCH
MONDO:0020796	Silver-Russell syndrome 1	skos:exactMatch	DOID:14681	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:180860	LEXMATCH
MONDO:0021199	obsolete disease by anatomical system	skos:exactMatch	DOID:7	disease of anatomical entity	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0021661	coronary atherosclerosis	skos:exactMatch	DOID:0061139	coronary atherosclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	coronary atherosclerosis	LEXMATCH
MONDO:0021668	obsolete disorder involving pain	skos:exactMatch	DOID:0060164	pain disorder	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0024657	obsolete macrocystic neurilemmoma	skos:exactMatch	DOID:3203	macrocystic neurilemmoma	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0025622	Charcot-Marie-Tooth disease, axonal, mitochondrial form, 1	skos:exactMatch	DOID:0061168	mitochondrial axonal Charcot-Marie-Tooth disease	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:500013	LEXMATCH
MONDO:0030606	Bryant-Li-Bhoj neurodevelopmental syndrome 1	skos:exactMatch	DOID:0051011	Bryant-Li-Bhoj neurodevelopmental syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619720	LEXMATCH
MONDO:0030607	Bryant-Li-Bhoj neurodevelopmental syndrome 2	skos:exactMatch	DOID:0051012	Bryant-Li-Bhoj neurodevelopmental syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619721	LEXMATCH
MONDO:0030770	congenital disorder of deglycosylation 2	skos:exactMatch	DOID:0060990	congenital disorder of deglycosylation 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619775	LEXMATCH
MONDO:0030928	microcephaly 26, primary, autosomal dominant	skos:exactMatch	DOID:0051037	autosomal dominant primary microcephaly 26	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619179	LEXMATCH
MONDO:0030929	microcephaly 27, primary, autosomal dominant	skos:exactMatch	DOID:0051038	autosomal dominant primary microcephaly 27	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619180	LEXMATCH
MONDO:0030947	neurodegeneration, childhood-onset, with hypotonia, respiratory insufficiency, and brain imaging abnormalities	skos:exactMatch	DOID:0061189	neuronal ceroid lipofuscinosis 15	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619173	LEXMATCH
MONDO:0030991	bile acid conjugation defect 1	skos:exactMatch	DOID:0061180	familial hypercholanemia 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619232	LEXMATCH
MONDO:0030994	neurodevelopmental disorder with or without autism or seizures	skos:exactMatch	DOID:0061147	neurodevelopmental disorder with or without autism or seizures	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619239	LEXMATCH
MONDO:0031003	hypercholanemia, familial, 2	skos:exactMatch	DOID:0061182	familial hypercholanemia 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619256	LEXMATCH
MONDO:0031008	nephrotic syndrome, type 24	skos:exactMatch	DOID:0061194	nephrotic syndrome type 24	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619263	LEXMATCH
MONDO:0031061	nephrotic syndrome, IIa 26	skos:exactMatch	DOID:0061193	nephrotic syndrome type 26	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620049	LEXMATCH
MONDO:0031446	hypercholanemia, familial 1	skos:exactMatch	DOID:0061181	familial hypercholanemia 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:607748	LEXMATCH
MONDO:0032578	cortical dysplasia, complex, with other brain malformations 9	skos:exactMatch	DOID:0061138	complex cortical dysplasia with other brain malformations 9	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618174	LEXMATCH
MONDO:0032641	mirror movements 4	skos:exactMatch	DOID:0070638	mirror movements 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618264	LEXMATCH
MONDO:0032667	epidermodysplasia verruciformis, susceptibility to, 5	skos:exactMatch	DOID:0061171	immunodeficiency 130 with HPV-related verrucosis	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618309	LEXMATCH
MONDO:0032685	infantile cataract, skin abnormalities, glutamate excess, and impaired intellectual development	skos:exactMatch	DOID:0061156	CASGID syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618339	LEXMATCH
MONDO:0032685	infantile cataract, skin abnormalities, glutamate excess, and impaired intellectual development	skos:exactMatch	DOID:0061157	retinopathy sensory neuropathy syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618339	LEXMATCH
MONDO:0032866	cortical dysplasia, complex, with other brain malformations 10	skos:exactMatch	DOID:0061143	complex cortical dysplasia with other brain malformations 10	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618677	LEXMATCH
MONDO:0042977	trichoepithelioma, multiple familial, 1	skos:exactMatch	DOID:0061187	multiple familial trichoepithelioma 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:601606	LEXMATCH
MONDO:0043693	alcoholic liver diseases	skos:exactMatch	DOID:0070658	alcohol-associated liver disease	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	icd10cm:k70	LEXMATCH
MONDO:0043693	alcoholic liver diseases	skos:exactMatch	DOID:0070658	alcohol-associated liver disease	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:d008108	LEXMATCH
MONDO:0056795	X-linked spermatogenic failure 1	skos:exactMatch	DOID:0050457	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del castillo syndrome	LEXMATCH
MONDO:0056795	X-linked spermatogenic failure 1	skos:exactMatch	DOID:0050457	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	germinal cell aplasia	LEXMATCH
MONDO:0056795	X-linked spermatogenic failure 1	skos:exactMatch	DOID:0050457	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sertoli cell-only syndrome	LEXMATCH
MONDO:0056795	X-linked spermatogenic failure 1	skos:exactMatch	DOID:0050457	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sertoli cell-only syndrome	LEXMATCH
MONDO:0100040	FOXG1 disorder	skos:exactMatch	DOID:0070657	congenital variant of Rett syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:613454	LEXMATCH
MONDO:0100140	obsolete mild COVID-19 infection	skos:exactMatch	DOID:0081014	non-severe COVID-19	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0100142	obsolete severe COVID-19 infection	skos:exactMatch	DOID:0081013	severe COVID-19	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0100143	obsolete critical COVID-19 infection	skos:exactMatch	DOID:0081012	critical COVID-19	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0700087	Usher syndrome type 1B	skos:exactMatch	DOID:0070655	Usher syndrome type 1B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c536485	LEXMATCH
MONDO:0700087	Usher syndrome type 1B	skos:exactMatch	DOID:0070655	Usher syndrome type 1B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:276900	LEXMATCH
MONDO:0700286	leukodystrophy, demyelinating, adult-onset, autosomal dominant, atypical	skos:exactMatch	DOID:0051014	atypical autosomal dominant adult-onset demyelinating leukodystrophy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621061	LEXMATCH
MONDO:0700338	autoinflammation, panniculitis, and dermatosis syndrome, autosomal dominant	skos:exactMatch	DOID:0061169	autosomal dominant autoinflammation, panniculitis, and dermatosis syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621030	LEXMATCH
MONDO:0700341	monilethrix-2	skos:exactMatch	DOID:0061152	monilethrix 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621169	LEXMATCH
MONDO:0700342	monilethrix-3	skos:exactMatch	DOID:0061153	monilethrix 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621170	LEXMATCH
MONDO:0700343	monilethrix-1	skos:exactMatch	DOID:0061145	monilethrix 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:158000	LEXMATCH
MONDO:0800497	interstitial lung disease 2	skos:exactMatch	DOID:0050156	idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fibrocystic pulmonary dysplasia	LEXMATCH
