subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0003804	obsolete blood protein disease	skos:exactMatch	DOID:620	blood protein disease	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0004167	obsolete lung clear cell carcinoma	skos:exactMatch	DOID:7267	lung clear cell carcinoma	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0004268	obsolete subareolar duct papillomatosis	skos:exactMatch	DOID:7533	subareolar duct papillomatosis	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0004391	obsolete adult extraosseous chondrosarcoma	skos:exactMatch	DOID:7902	adult extraskeletal myxoid chondrosarcoma	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0004398	mediastinal schwannoma	skos:exactMatch	DOID:7922	obsolete benign mediastinal neurilemmoma	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0004742	obsolete primary cerebellar degeneration	skos:exactMatch	DOID:9277	primary cerebellar degeneration	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0005128	obsolete sensory system disease	skos:exactMatch	DOID:0050155	sensory system disease	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0005641	aleutian mink disease	skos:exactMatch	DOID:2934	aleutian mink disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aleutian mink disorder	LEXMATCH
MONDO:0005676	borna disease	skos:exactMatch	DOID:5154	borna disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	borna disorder	LEXMATCH
MONDO:0005862	obsolete multiple chemical sensitivity	skos:exactMatch	DOID:4661	multiple chemical sensitivity	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0006674	obsolete benign fibrous mesothelioma	skos:exactMatch	DOID:2653	benign fibrous mesothelioma	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0006879	optic papillitis	skos:exactMatch	DOID:146	papilledema	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	papilledema	LEXMATCH
MONDO:0006879	optic papillitis	skos:exactMatch	DOID:146	papilledema	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	papilledema	LEXMATCH
MONDO:0007315	cherubism	skos:exactMatch	DOID:0070648	cherubism	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:d002636	LEXMATCH
MONDO:0007437	dentin dysplasia type II	skos:exactMatch	DOID:0070707	dentin dysplasia type II	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:125420	LEXMATCH
MONDO:0007438	dentin dysplasia-sclerotic bones syndrome	skos:exactMatch	DOID:0070708	dentin dysplasia with sclerotic bones	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c538213	LEXMATCH
MONDO:0007438	dentin dysplasia-sclerotic bones syndrome	skos:exactMatch	DOID:0070708	dentin dysplasia with sclerotic bones	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:125440	LEXMATCH
MONDO:0007609	fibromatosis, gingival, 1	skos:exactMatch	DOID:0070771	gingival fibromatosis 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:135300	LEXMATCH
MONDO:0007744	cholesterol-ester transfer protein deficiency	skos:exactMatch	DOID:0111368	cholesterol-ester transfer protein deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholesterol-ester transfer protein deficiency	LEXMATCH
MONDO:0008530	teeth, odd shapes of	skos:exactMatch	DOID:0070690	lobodontia	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:187000	LEXMATCH
MONDO:0009317	obsolete nonphotosensitive trichothiodystrophy	skos:exactMatch	DOID:0111867	nonphotosensitive trichothiodystrophy	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0009360	hydrocephalus, nonsyndromic, autosomal recessive 1	skos:exactMatch	DOID:0070682	congenital hydrocephalus 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:236600	LEXMATCH
MONDO:0009366	normal pressure hydrocephalus	skos:exactMatch	DOID:0070687	normal pressure hydrocephalus 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:236690	LEXMATCH
MONDO:0009414	glycogen storage disorder due to hepatic glycogen synthase deficiency	skos:exactMatch	DOID:0061271	liver glycogen storage disease	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:240600	LEXMATCH
MONDO:0009459	channelopathy-associated congenital insensitivity to pain, autosomal recessive	skos:exactMatch	DOID:0070688	autosomal recessive congenital indifference to pain	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:243000	LEXMATCH
MONDO:0009465	multiple intestinal atresia	skos:exactMatch	DOID:14671	multiple intestinal atresia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple intestinal atresia	LEXMATCH
MONDO:0009669	spinal muscular atrophy, type 1	skos:exactMatch	DOID:0060160	childhood spinal muscular atrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	survival motor neuron spinal muscular atrophy	LEXMATCH
MONDO:0009835	subacute sclerosing panencephalitis	skos:exactMatch	DOID:0070702	measles inclusion body encephalitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	immunosuppressive measles encephalitis	LEXMATCH
MONDO:0009865	glycogen storage disease due to phosphoglycerate mutase deficiency	skos:exactMatch	DOID:0061285	glycogen storage disease X	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:261670	LEXMATCH
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	skos:exactMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:264350	LEXMATCH
MONDO:0010497	intellectual disability, X-linked 102	skos:exactMatch	DOID:0070777	syndromic X-linked intellectual developmental disorder, Snijders Blok type	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:300958	LEXMATCH
MONDO:0010611	X-linked hydrocephalus with stenosis of the aqueduct of Sylvius	skos:exactMatch	DOID:0070686	X-linked congenital hydrocephalus	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c536078	LEXMATCH
MONDO:0010611	X-linked hydrocephalus with stenosis of the aqueduct of Sylvius	skos:exactMatch	DOID:0070686	X-linked congenital hydrocephalus	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:307000	LEXMATCH
MONDO:0011563	fibromatosis, gingival, 2	skos:exactMatch	DOID:0070772	gingival fibromatosis 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c565323	LEXMATCH
MONDO:0011563	fibromatosis, gingival, 2	skos:exactMatch	DOID:0070772	gingival fibromatosis 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:605544	LEXMATCH
MONDO:0012144	Waardenburg syndrome type 2D	skos:exactMatch	DOID:0110952	obsolete Waardenburg syndrome type 2D	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0012378	fibromatosis, gingival, 3	skos:exactMatch	DOID:0070773	gingival fibromatosis 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c537928	LEXMATCH
MONDO:0012378	fibromatosis, gingival, 3	skos:exactMatch	DOID:0070773	gingival fibromatosis 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:609955	LEXMATCH
MONDO:0012598	fibromatosis, gingival, 4	skos:exactMatch	DOID:0070774	gingival fibromatosis 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c567028	LEXMATCH
MONDO:0012598	fibromatosis, gingival, 4	skos:exactMatch	DOID:0070774	gingival fibromatosis 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:611010	LEXMATCH
MONDO:0012693	glycogen storage disease due to muscle and heart glycogen synthase deficiency	skos:exactMatch	DOID:0061272	muscle glycogen storage disease	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:611556	LEXMATCH
MONDO:0012747	glycogen storage disease due to aldolase A deficiency	skos:exactMatch	DOID:0061287	glycogen storage disease XII	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:611881	LEXMATCH
MONDO:0013046	glycogen storage disease due to muscle beta-enolase deficiency	skos:exactMatch	DOID:0061288	glycogen storage disease XIII	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:612932	LEXMATCH
MONDO:0013047	glycogen storage disease due to lactate dehydrogenase M-subunit deficiency	skos:exactMatch	DOID:0061286	glycogen storage disease XI	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:612933	LEXMATCH
MONDO:0013609	Meckel syndrome, type 10	skos:exactMatch	DOID:0061295	Meckel syndrome 10	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614175	LEXMATCH
MONDO:0013630	Meckel syndrome, type 9	skos:exactMatch	DOID:0061294	Meckel syndrome 9	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614209	LEXMATCH
MONDO:0013643	hyperuricemic nephropathy, familial juvenile type 3	skos:exactMatch	DOID:0070732	familial juvenile hyperuricemic nephropathy 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614227	LEXMATCH
MONDO:0014085	hydrocephalus, nonsyndromic, autosomal recessive 2	skos:exactMatch	DOID:0070683	congenital hydrocephalus 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:615219	LEXMATCH
MONDO:0014164	Meckel syndrome, type 11	skos:exactMatch	DOID:0061296	Meckel syndrome 11	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:615397	LEXMATCH
MONDO:0014552	lethal fetal cerebrorenogenitourinary agenesis/hypoplasia syndrome	skos:exactMatch	DOID:0061297	Meckel syndrome 12	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616258	LEXMATCH
MONDO:0014773	cardiac anomalies - developmental delay - facial dysmorphism syndrome	skos:exactMatch	DOID:0070776	impaired intellectual development and distinctive facial features with or without cardiac defects	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616789	LEXMATCH
MONDO:0014885	Hermansky-Pudlak syndrome 10	skos:exactMatch	DOID:0061300	Hermansky-Pudlak syndrome 10	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hermansky-pudlak syndrome type 10	LEXMATCH
MONDO:0016349	congenital hydrocephalus	skos:exactMatch	DOID:0070681	congenital hydrocephalus	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	icd10cm:q03	LEXMATCH
MONDO:0016349	congenital hydrocephalus	skos:exactMatch	DOID:0070681	congenital hydrocephalus	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omimps:236600	LEXMATCH
MONDO:0017819	atypical dentin dysplasia due to SMOC2 deficiency	skos:exactMatch	DOID:0070704	dentin dysplasia type IA	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:125400	LEXMATCH
MONDO:0017841	obsolete autoimmune disease with skin involvement	skos:exactMatch	DOID:0060039	autoimmune disease of skin and connective tissue	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0018955	recurrent respiratory papillomatosis	skos:exactMatch	DOID:0081463	recurrent respiratory papillomatosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	recurrent respiratory papillomatosis	LEXMATCH
MONDO:0020714	mitochondrial myopathy, episodic, with optic atrophy and reversible leukoencephalopathy	skos:exactMatch	DOID:0070734	episodic mitochondrial myopathy with optic atrophy and reversible leukoencephalopathy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:251900	LEXMATCH
MONDO:0020796	Silver-Russell syndrome 1	skos:exactMatch	DOID:14681	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:180860	LEXMATCH
MONDO:0021199	obsolete disease by anatomical system	skos:exactMatch	DOID:7	disease of anatomical entity	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0021668	obsolete disorder involving pain	skos:exactMatch	DOID:0060164	pain disorder	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0024657	obsolete macrocystic neurilemmoma	skos:exactMatch	DOID:3203	macrocystic neurilemmoma	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0030332	ciliary dyskinesia, primary, 46	skos:exactMatch	DOID:0070758	primary ciliary dyskinesia 46	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619436	LEXMATCH
MONDO:0030346	ciliary dyskinesia, primary, 47, and lissencephaly	skos:exactMatch	DOID:0070760	primary ciliary dyskinesia 47 and lissencephaly	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619466	LEXMATCH
MONDO:0030471	Galloway-Mowat syndrome 9	skos:exactMatch	DOID:0061292	Galloway-Mowat syndrome 9	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619603	LEXMATCH
MONDO:0030476	Galloway-Mowat syndrome 10	skos:exactMatch	DOID:0061293	Galloway-Mowat syndrome 10	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619609	LEXMATCH
MONDO:0030819	meckel syndrome 14	skos:exactMatch	DOID:0070703	Meckel syndrome 14	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619879	LEXMATCH
MONDO:0030903	Hermansky-Pudlak syndrome 11	skos:exactMatch	DOID:0061301	Hermansky-Pudlak syndrome 11	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hermansky-pudlak syndrome type 11	LEXMATCH
MONDO:0031054	ciliary dyskinesia, primary, 48, without situs inversus	skos:exactMatch	DOID:0070761	primary ciliary dyskinesia 48	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620032	LEXMATCH
MONDO:0032646	congenital anomalies of kidney and urinary tract 3	skos:exactMatch	DOID:0051078	congenital anomalies of the kidney and urinary tract 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618270	LEXMATCH
MONDO:0032691	Galloway-Mowat syndrome 6	skos:exactMatch	DOID:0061289	Galloway-Mowat syndrome 6	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618347	LEXMATCH
MONDO:0032692	Galloway-Mowat syndrome 7	skos:exactMatch	DOID:0061290	Galloway-Mowat syndrome 7	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618348	LEXMATCH
MONDO:0032693	Galloway-Mowat syndrome 8	skos:exactMatch	DOID:0061291	Galloway-Mowat syndrome 8	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618349	LEXMATCH
MONDO:0032788	cerebellar atrophy with seizures and variable developmental delay	skos:exactMatch	DOID:0070741	cerebellar atrophy with seizures and variable developmental delay	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618501	LEXMATCH
MONDO:0032862	hydrocephalus, congenital communicating, 1	skos:exactMatch	DOID:0070685	congenital hydrocephalus 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618667	LEXMATCH
MONDO:0044324	Al Kaissi syndrome	skos:exactMatch	DOID:0070738	Al Kaissi syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617694	LEXMATCH
MONDO:0044696	early-onset progressive encephalopathy-hearing loss-pons hypoplasia-brain atrophy syndrome	skos:exactMatch	DOID:0070745	early-onset progressive encephalopathy with brain atrophy and spasticity	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617669	LEXMATCH
MONDO:0044714	mitochondrial myopathy-cerebellar ataxia-pigmentary retinopathy syndrome	skos:exactMatch	DOID:0070750	mitochondrial myopathy and ataxia	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617675	LEXMATCH
MONDO:0044718	alkaline ceramidase 3 deficiency	skos:exactMatch	DOID:0070744	early childhood-onset progressive leukodystrophy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617762	LEXMATCH
MONDO:0054794	hydrocephalus, congenital, 3, with brain anomalies	skos:exactMatch	DOID:0070684	congenital hydrocephalus 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617967	LEXMATCH
MONDO:0056795	X-linked spermatogenic failure 1	skos:exactMatch	DOID:0050457	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del castillo syndrome	LEXMATCH
MONDO:0056795	X-linked spermatogenic failure 1	skos:exactMatch	DOID:0050457	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	germinal cell aplasia	LEXMATCH
MONDO:0056795	X-linked spermatogenic failure 1	skos:exactMatch	DOID:0050457	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sertoli cell-only syndrome	LEXMATCH
MONDO:0056795	X-linked spermatogenic failure 1	skos:exactMatch	DOID:0050457	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sertoli cell-only syndrome	LEXMATCH
MONDO:0060551	cerebellar atrophy, developmental delay, and seizures	skos:exactMatch	DOID:0070740	cerebellar atrophy, developmental delay, and seizures	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617643	LEXMATCH
MONDO:0060556	joint laxity, short stature, and myopia	skos:exactMatch	DOID:0070748	joint laxity, short stature, and myopia	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617662	LEXMATCH
MONDO:0060562	encephalopathy, neonatal severe, with lactic acidosis and brain abnormalities	skos:exactMatch	DOID:0070752	neonatal severe encephalopathy with lactic acidosis and brain abnormalities	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617668	LEXMATCH
MONDO:0060564	HELIX syndrome	skos:exactMatch	DOID:0070746	HELIX syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617671	LEXMATCH
MONDO:0060568	Pilarowski-Bjornsson syndrome	skos:exactMatch	DOID:0070757	Pilarowski-Bjornsson syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617682	LEXMATCH
MONDO:0060577	neurodevelopmental disorder with microcephaly, ataxia, and seizures	skos:exactMatch	DOID:0070754	neurodevelopmental disorder with microcephaly, ataxia, and seizures	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617709	LEXMATCH
MONDO:0060578	neurodevelopmental disorder, mitochondrial, with abnormal movements and lactic acidosis, with or without seizures	skos:exactMatch	DOID:0070751	mitochondrial neurodevelopmental disorder with abnormal movements and lactic acidosis, with or without seizures	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617710	LEXMATCH
MONDO:0060582	auditory neuropathy-optic atrophy syndrome	skos:exactMatch	DOID:0070735	auditory neuropathy and optic atrophy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617717	LEXMATCH
MONDO:0060589	facial palsy, congenital, with ptosis and velopharyngeal dysfunction	skos:exactMatch	DOID:0070743	congenital facial palsy with ptosis and velopharyngeal dysfunction	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617732	LEXMATCH
MONDO:0060591	immunodeficiency, developmental delay, and hypohomocysteinemia	skos:exactMatch	DOID:0070747	immunodeficiency, developmental delay, and hypohomocysteinemia	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617744	LEXMATCH
MONDO:0060611	combined immunodeficiency and megaloblastic anemia with or without hyperhomocysteinemia	skos:exactMatch	DOID:0070742	combined immunodeficiency and megaloblastic anemia with or without hyperhomocysteinemia	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617780	LEXMATCH
MONDO:0060621	neurodevelopmental disorder with microcephaly, seizures, and cortical atrophy	skos:exactMatch	DOID:0070755	neurodevelopmental disorder with microcephaly, seizures, and cortical atrophy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617802	LEXMATCH
MONDO:0060622	neurodevelopmental disorder with severe motor impairment and absent language	skos:exactMatch	DOID:0070756	neurodevelopmental disorder with variable motor and speech impairment	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617804	LEXMATCH
MONDO:0060624	neurodevelopmental disorder with ataxic gait, absent speech, and decreased cortical white matter	skos:exactMatch	DOID:0070753	neurodevelopmental disorder with ataxic gait, absent speech, and decreased cortical white matter	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617807	LEXMATCH
MONDO:0060629	neurodevelopmental disorder with or without hyperkinetic movements and seizures, autosomal recessive	skos:exactMatch	DOID:0070739	autosomal recessive neurodevelopmental disorder with or without hyperkinetic movements and seizures	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617820	LEXMATCH
MONDO:0100140	obsolete mild COVID-19 infection	skos:exactMatch	DOID:0081014	non-severe COVID-19	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0100142	obsolete severe COVID-19 infection	skos:exactMatch	DOID:0081013	severe COVID-19	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0100143	obsolete critical COVID-19 infection	skos:exactMatch	DOID:0081012	critical COVID-19	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0100607	ciliary dyskinesia, primary, 54	skos:exactMatch	DOID:0070767	primary ciliary dyskinesia 54	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621125	LEXMATCH
MONDO:0700290	spermatogenic failure 98	skos:exactMatch	DOID:0070727	spermatogenic failure 98	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621124	LEXMATCH
MONDO:0700387	dentin dysplasia, type IB	skos:exactMatch	DOID:0070705	dentin dysplasia type IB	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621440	LEXMATCH
