subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex	skos:exactMatch	DOID:0111246	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lytico-bodig disorder	LEXMATCH
MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex	skos:exactMatch	DOID:0111246	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	guam disorder	LEXMATCH
MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex	skos:exactMatch	DOID:0111246	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	amyotrophic lateral sclerosis-parkinsonism/dementia complex type 1	LEXMATCH
MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex	skos:exactMatch	DOID:0111246	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	amyotrophic lateral sclerosis-parkinsonism-dementia of guam syndrome	LEXMATCH
MONDO:0007110	Diamond-Blackfan anemia 1	skos:exactMatch	DOID:0111895	Diamond-Blackfan anemia 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 1	LEXMATCH
MONDO:0007138	anterior segment dysgenesis 1	skos:exactMatch	DOID:0080606	anterior segment dysgenesis 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anterior segment dysgenesis type 1	LEXMATCH
MONDO:0007158	arthrogryposis- oculomotor limitation-electroretinal anomalies syndrome	skos:exactMatch	DOID:0111608	distal arthrogryposis type 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	distal arthrogryposis with ophthalmoplegia	LEXMATCH
MONDO:0007158	arthrogryposis- oculomotor limitation-electroretinal anomalies syndrome	skos:exactMatch	DOID:0111608	distal arthrogryposis type 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	distal arthrogryposis type iib	LEXMATCH
MONDO:0007158	arthrogryposis- oculomotor limitation-electroretinal anomalies syndrome	skos:exactMatch	DOID:0111608	distal arthrogryposis type 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	oculomelic amyoplasia	LEXMATCH
MONDO:0007158	arthrogryposis- oculomotor limitation-electroretinal anomalies syndrome	skos:exactMatch	DOID:0111608	distal arthrogryposis type 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	distal arthrogryposis type 5	LEXMATCH
MONDO:0007159	arthrogryposis-like hand anomaly-sensorineural deafness syndrome	skos:exactMatch	DOID:0111609	distal arthrogryposis type 6	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	arthrogryposis-like hand anomaly-sensorineural deafness syndrome	LEXMATCH
MONDO:0007159	arthrogryposis-like hand anomaly-sensorineural deafness syndrome	skos:exactMatch	DOID:0111609	distal arthrogryposis type 6	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	distal arthrogryposis type 6	LEXMATCH
MONDO:0007160	Stickler syndrome type 1	skos:exactMatch	DOID:0080676	Stickler syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	stickler syndrome type 1	LEXMATCH
MONDO:0007171	atrial standstill 1	skos:exactMatch	DOID:0080662	atrial standstill 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atrial standstill type 1	LEXMATCH
MONDO:0007193	primary biliary cholangitis 1	skos:exactMatch	DOID:0070358	primary biliary cholangitis 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary biliary cholangitis type 1	LEXMATCH
MONDO:0007205	diaphyseal medullary stenosis-bone malignancy syndrome	skos:exactMatch	DOID:0080664	diaphyseal medullary stenosis with malignant fibrous histiocytoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	bone dysplasia-medullary fibrosarcoma syndrome	LEXMATCH
MONDO:0007205	diaphyseal medullary stenosis-bone malignancy syndrome	skos:exactMatch	DOID:0080664	diaphyseal medullary stenosis with malignant fibrous histiocytoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	diaphyseal medullary stenosis-malignant fibrous histiocytoma syndrome	LEXMATCH
MONDO:0007205	diaphyseal medullary stenosis-bone malignancy syndrome	skos:exactMatch	DOID:0080664	diaphyseal medullary stenosis with malignant fibrous histiocytoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hardcastle syndrome	LEXMATCH
MONDO:0007252	Gordon syndrome	skos:exactMatch	DOID:0111607	distal arthrogryposis type 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	camptodactyly-cleft palate-clubfoot syndrome	LEXMATCH
MONDO:0007252	Gordon syndrome	skos:exactMatch	DOID:0111607	distal arthrogryposis type 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gordon syndrome	LEXMATCH
MONDO:0007252	Gordon syndrome	skos:exactMatch	DOID:0111607	distal arthrogryposis type 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	distal arthrogryposis type 3	LEXMATCH
MONDO:0007252	Gordon syndrome	skos:exactMatch	DOID:0111607	distal arthrogryposis type 3	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	gordon syndrome	LEXMATCH
MONDO:0007299	Sotos syndrome 1	skos:exactMatch	DOID:0112103	Sotos syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sotos syndrome type 1	LEXMATCH
MONDO:0007389	spondylocostal dysostosis 5	skos:exactMatch	DOID:0112363	spondylocostal dysostosis 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondylocostal dysostosis type 5	LEXMATCH
MONDO:0007478	autosomal dominant Kenny-Caffey syndrome	skos:exactMatch	DOID:0080723	Kenny-Caffey syndrome type 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	kenny-caffey syndrome type 2	LEXMATCH
MONDO:0007538	amelogenesis imperfecta, type 3A	skos:exactMatch	DOID:0111721	amelogenesis imperfecta type 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ai3	LEXMATCH
MONDO:0007538	amelogenesis imperfecta, type 3A	skos:exactMatch	DOID:0111721	amelogenesis imperfecta type 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	amelogenesis imperfecta type 3	LEXMATCH
MONDO:0007552	pretibial dystrophic epidermolysis bullosa	skos:exactMatch	DOID:0080988	pretibial dystrophic epidermolysis bullosa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pretibial dystrophic epidermolysis bullosa	LEXMATCH
MONDO:0007636	frontorhiny	skos:exactMatch	DOID:0081045	frontonasal dysplasia 1	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	frontorhiny	LEXMATCH
MONDO:0007636	frontorhiny	skos:exactMatch	DOID:0081045	frontonasal dysplasia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	frontorhiny	LEXMATCH
MONDO:0007636	frontorhiny	skos:exactMatch	DOID:0081045	frontonasal dysplasia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	frontonasal dysplasia type 1	LEXMATCH
MONDO:0007648	hereditary diffuse gastric adenocarcinoma	skos:exactMatch	DOID:0080764	hereditary diffuse gastric cancer	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hereditary diffuse gastric cancer	LEXMATCH
MONDO:0007744	cholesterol-ester transfer protein deficiency	skos:exactMatch	DOID:0111369	hyperalphalipoproteinemia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hyperalphalipoproteinemia type 1	LEXMATCH
MONDO:0007762	hyperlipoproteinemia type V	skos:exactMatch	DOID:0111421	familial apolipoprotein A5 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	familial apolipoprotein a-v deficiency	LEXMATCH
MONDO:0007762	hyperlipoproteinemia type V	skos:exactMatch	DOID:0111421	familial apolipoprotein A5 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	familial apoa5 deficiency	LEXMATCH
MONDO:0007762	hyperlipoproteinemia type V	skos:exactMatch	DOID:0111421	familial apolipoprotein A5 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	familial apolipoprotein a5 deficiency	LEXMATCH
MONDO:0007878	congenital laryngomalacia	skos:exactMatch	DOID:0080833	laryngomalacia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	congenital laryngomalacia	LEXMATCH
MONDO:0007919	lymphatic malformation 1	skos:exactMatch	DOID:0070212	hereditary lymphedema I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hereditary lymphedema type i	LEXMATCH
MONDO:0007919	lymphatic malformation 1	skos:exactMatch	DOID:0070212	hereditary lymphedema I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital primary lymphedema	LEXMATCH
MONDO:0007919	lymphatic malformation 1	skos:exactMatch	DOID:0070212	hereditary lymphedema I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	milroy disorder	LEXMATCH
MONDO:0007919	lymphatic malformation 1	skos:exactMatch	DOID:0070212	hereditary lymphedema I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nonne-milroy lymphedema	LEXMATCH
MONDO:0007944	Treacher Collins syndrome 1	skos:exactMatch	DOID:0080789	Treacher Collins syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	treacher collins syndrome type 1	LEXMATCH
MONDO:0007990	multiple benign circumferential skin creases on limbs	skos:exactMatch	DOID:0112241	multiple benign circumferential skin creases on limbs	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple benign circumferential skin creases on limbs	LEXMATCH
MONDO:0008016	trismus-pseudocamptodactyly syndrome	skos:exactMatch	DOID:0111603	distal arthrogryposis type 7	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	trismus-pseudocamptodactyly syndrome	LEXMATCH
MONDO:0008016	trismus-pseudocamptodactyly syndrome	skos:exactMatch	DOID:0111603	distal arthrogryposis type 7	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hecht-beals syndrome	LEXMATCH
MONDO:0008016	trismus-pseudocamptodactyly syndrome	skos:exactMatch	DOID:0111603	distal arthrogryposis type 7	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dutch-kentucky syndrome	LEXMATCH
MONDO:0008016	trismus-pseudocamptodactyly syndrome	skos:exactMatch	DOID:0111603	distal arthrogryposis type 7	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	distal arthrogryposis type 7	LEXMATCH
MONDO:0008016	trismus-pseudocamptodactyly syndrome	skos:exactMatch	DOID:0111603	distal arthrogryposis type 7	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	trismus-pseudocamptodactyly syndrome	LEXMATCH
MONDO:0008016	trismus-pseudocamptodactyly syndrome	skos:exactMatch	DOID:0111603	distal arthrogryposis type 7	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hecht syndrome	LEXMATCH
MONDO:0008048	autosomal dominant centronuclear myopathy	skos:exactMatch	DOID:0111223	centronuclear myopathy 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	centronuclear myopathy type 1	LEXMATCH
MONDO:0008106	nystagmus 2, congenital, autosomal dominant	skos:exactMatch	DOID:0111792	congenital nystagmus 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nys2	LEXMATCH
MONDO:0008338	contractures, pterygia, and spondylocarpotarsal fusion syndrome 1A	skos:exactMatch	DOID:0081321	contractures, pterygia, and spondylocarpotarsal fusion syndrome 1A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	contractures, pterygia, and spondylocarpotarsal fusion syndrome type 1a	LEXMATCH
MONDO:0008374	retinal cone dystrophy type 1	skos:exactMatch	DOID:0081024	retinal cone dystrophy 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinal cone dystrophy type 1	LEXMATCH
MONDO:0008470	spondyloepiphyseal dysplasia with punctate corneal dystrophy	skos:exactMatch	DOID:0112286	spondyloepiphyseal dysplasia with punctate corneal dystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondyloepiphyseal dysplasia with punctate corneal dystrophy	LEXMATCH
MONDO:0008474	spondyloepiphyseal dysplasia tarda, autosomal dominant	skos:exactMatch	DOID:0112285	autosomal dominant spondyloepiphyseal dysplasia tarda	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	autosomal dominant spondyloepiphyseal dysplasia tarda	LEXMATCH
MONDO:0008478	spondylometaphyseal dysplasia, Schmidt type	skos:exactMatch	DOID:0112296	spondylometaphyseal dysplasia Algerian type	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spondylometaphyseal dysplasia, schmidt type	LEXMATCH
