subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0034823	oral-facial-digital syndrome with short stature and brachymesophalangy	skos:exactMatch	DOID:0060961	orofaciodigital syndrome XVIII	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	orofaciodigital syndrome type 18	LEXMATCH
MONDO:0034823	oral-facial-digital syndrome with short stature and brachymesophalangy	skos:exactMatch	DOID:0060961	orofaciodigital syndrome XVIII	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	oral-facial-digital syndrome with short stature and brachymesophalangy	LEXMATCH
MONDO:0054770	orofaciodigital syndrome 18	skos:exactMatch	DOID:0060961	orofaciodigital syndrome XVIII	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617927	LEXMATCH
MONDO:0054842	polycystic kidney disease 6 with or without polycystic liver disease	skos:exactMatch	DOID:0060951	polycystic kidney disease 6	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618061	LEXMATCH
MONDO:0100058	hypervalinemia and hyperleucine-isoleucinemia	skos:exactMatch	DOID:0060950	hypervalinemia and hyperleucine-isoleucinemia	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618850	LEXMATCH
MONDO:0100140	obsolete mild COVID-19 infection	skos:exactMatch	DOID:0081014	non-severe COVID-19	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0100142	obsolete severe COVID-19 infection	skos:exactMatch	DOID:0081013	severe COVID-19	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0100143	obsolete critical COVID-19 infection	skos:exactMatch	DOID:0081012	critical COVID-19	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0800030	gastrointestinal defects and immunodeficiency syndrome 1	skos:exactMatch	DOID:14671	multiple intestinal atresia	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:243150	LEXMATCH
MONDO:0859310	orofaciodigital syndrome 19	skos:exactMatch	DOID:0060960	orofaciodigital syndrome XIX	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620107	LEXMATCH
MONDO:0859341	hypotrichosis 15	skos:exactMatch	DOID:0060968	hypotrichosis 15	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620177	LEXMATCH
MONDO:0957921	Cornelia de Lange syndrome 6	skos:exactMatch	DOID:0060970	Cornelia de Lange syndrome 6	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620568	LEXMATCH
MONDO:0958230	orofaciodigital syndrome 20	skos:exactMatch	DOID:0060962	orofaciodigital syndrome XX	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620718	LEXMATCH
MONDO:0970945	developmental and epileptic encephalopathy 116	skos:exactMatch	DOID:0070545	developmental and epileptic encephalopathy 116	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620806	LEXMATCH
