subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0012233	obsolete Li-Fraumeni syndrome 2	skos:exactMatch	DOID:0111504	Li-Fraumeni syndrome 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014563	mitochondrial short-chain Enoyl-Coa hydratase 1 deficiency	skos:exactMatch	DOID:0070540	mitochondrial short-chain enoyl-CoA hydratase 1 deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mitochondrial short-chain enoyl-coa hydratase 1 deficiency	LEXMATCH
MONDO:0014567	glutamate pyruvate transaminase 2 deficiency	skos:exactMatch	DOID:0070542	neurodevelopmental disorder with spastic paraplegia and microcephaly	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	glutamate pyruvate transaminase 2 deficiency	LEXMATCH
MONDO:0014567	glutamate pyruvate transaminase 2 deficiency	skos:exactMatch	DOID:0070542	neurodevelopmental disorder with spastic paraplegia and microcephaly	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gpt2 deficiency	LEXMATCH
MONDO:0014567	glutamate pyruvate transaminase 2 deficiency	skos:exactMatch	DOID:0070542	neurodevelopmental disorder with spastic paraplegia and microcephaly	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrt49	LEXMATCH
MONDO:0014567	glutamate pyruvate transaminase 2 deficiency	skos:exactMatch	DOID:0070542	neurodevelopmental disorder with spastic paraplegia and microcephaly	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	glutamate pyruvate transaminase 2 deficiency	LEXMATCH
MONDO:0014654	Ullrich congenital muscular dystrophy 2	skos:exactMatch	DOID:0060948	Ullrich congenital muscular dystrophy 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ullrich congenital muscular dystrophy 2	LEXMATCH
MONDO:0014936	ZTTK syndrome	skos:exactMatch	DOID:0060953	ZTTK syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	zttk syndrome	LEXMATCH
MONDO:0017841	obsolete autoimmune disease with skin involvement	skos:exactMatch	DOID:0060039	autoimmune disease of skin and connective tissue	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018251	obsolete glycogen storage disease due to phosphorylase kinase deficiency	skos:exactMatch	DOID:0050594	glycogen storage disease IX	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021199	obsolete disease by anatomical system	skos:exactMatch	DOID:7	disease of anatomical entity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021668	obsolete disorder involving pain	skos:exactMatch	DOID:0060164	pain disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024657	obsolete macrocystic neurilemmoma	skos:exactMatch	DOID:3203	macrocystic neurilemmoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0026763	holoprosencephaly 13, X-linked	skos:exactMatch	DOID:0060954	Holoprosencephaly 13, X-linked	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	holoprosencephaly 13, x-linked	LEXMATCH
MONDO:0026768	obsolete warfarin sensitivity, X-linked	skos:exactMatch	DOID:0080839	X-linked warfarin sensitivity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030105	galactosemia 4	skos:exactMatch	DOID:0060969	galactosemia 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	galactosemia 4	LEXMATCH
MONDO:0030500	Loeys-Dietz syndrome 6	skos:exactMatch	DOID:0060964	Loeys-Dietz syndrome 6	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	loeys-dietz syndrome 6	LEXMATCH
MONDO:0030866	neurodevelopmental disorder with cardiomyopathy, spasticity, and brain abnormalities	skos:exactMatch	DOID:0070543	neurodevelopmental disorder with cardiomyopathy, spasticity, and brain abnormalities	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neurodevelopmental disorder with cardiomyopathy, spasticity, and brain abnormalities	LEXMATCH
MONDO:0031062	polycystic kidney disease 7	skos:exactMatch	DOID:0060952	polycystic kidney disease 7	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polycystic kidney disease 7	LEXMATCH
MONDO:0034823	oral-facial-digital syndrome with short stature and brachymesophalangy	skos:exactMatch	DOID:0060961	orofaciodigital syndrome XVIII	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	oral-facial-digital syndrome type 18	LEXMATCH
MONDO:0034823	oral-facial-digital syndrome with short stature and brachymesophalangy	skos:exactMatch	DOID:0060961	orofaciodigital syndrome XVIII	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	orofaciodigital syndrome type 18	LEXMATCH
MONDO:0034823	oral-facial-digital syndrome with short stature and brachymesophalangy	skos:exactMatch	DOID:0060961	orofaciodigital syndrome XVIII	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	oral-facial-digital syndrome with short stature and brachymesophalangy	LEXMATCH
MONDO:0100058	hypervalinemia and hyperleucine-isoleucinemia	skos:exactMatch	DOID:0060950	hypervalinemia and hyperleucine-isoleucinemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypervalinemia and hyperleucine-isoleucinemia	LEXMATCH
MONDO:0100140	obsolete mild COVID-19 infection	skos:exactMatch	DOID:0081014	non-severe COVID-19	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0100142	obsolete severe COVID-19 infection	skos:exactMatch	DOID:0081013	severe COVID-19	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0100143	obsolete critical COVID-19 infection	skos:exactMatch	DOID:0081012	critical COVID-19	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0800030	gastrointestinal defects and immunodeficiency syndrome 1	skos:exactMatch	DOID:14671	multiple intestinal atresia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	familial intestinal polyatresia syndrome	LEXMATCH
MONDO:0859341	hypotrichosis 15	skos:exactMatch	DOID:0060968	hypotrichosis 15	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypotrichosis 15	LEXMATCH
MONDO:0957921	Cornelia de Lange syndrome 6	skos:exactMatch	DOID:0060970	Cornelia de Lange syndrome 6	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cornelia de lange syndrome 6	LEXMATCH
