subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0005862	obsolete multiple chemical sensitivity	skos:exactMatch	DOID:4661	multiple chemical sensitivity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006033	diffuse intrinsic pontine glioma	skos:exactMatch	DOID:0080684	diffuse midline glioma, H3 K27M-mutant	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	diffuse intrinsic pontine glioma	LEXMATCH
MONDO:0006260	kidney medullary carcinoma	skos:exactMatch	DOID:0070475	SMARCB1-deficient renal medullary carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	kidney medullary carcinoma	LEXMATCH
MONDO:0006260	kidney medullary carcinoma	skos:exactMatch	DOID:0070475	SMARCB1-deficient renal medullary carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	renal medullary carcinoma	LEXMATCH
MONDO:0006260	kidney medullary carcinoma	skos:exactMatch	DOID:0070475	SMARCB1-deficient renal medullary carcinoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	kidney medullary carcinoma	LEXMATCH
MONDO:0006397	renal cell carcinoma associated with Xp11.2 translocations/TFE3 gene fusions	skos:exactMatch	DOID:0081415	TFE3-rearranged renal cell carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	renal cell carcinoma associated with xp11.2 translocations/tfe3 gene fusions	LEXMATCH
MONDO:0006397	renal cell carcinoma associated with Xp11.2 translocations/TFE3 gene fusions	skos:exactMatch	DOID:0081415	TFE3-rearranged renal cell carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	tfe3-rearranged renal cell carcinoma	LEXMATCH
MONDO:0006397	renal cell carcinoma associated with Xp11.2 translocations/TFE3 gene fusions	skos:exactMatch	DOID:0081415	TFE3-rearranged renal cell carcinoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	renal cell carcinoma associated with xp11.2 translocations/tfe3 gene fusions	LEXMATCH
MONDO:0006674	obsolete benign fibrous mesothelioma	skos:exactMatch	DOID:2653	benign fibrous mesothelioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007628	foveal hypoplasia 1	skos:exactMatch	DOID:0070530	foveal hypoplasia 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:136520	LEXMATCH
MONDO:0007630	North Carolina macular dystrophy	skos:exactMatch	DOID:0070439	North Carolina macular dystrophy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c537835	LEXMATCH
MONDO:0007630	North Carolina macular dystrophy	skos:exactMatch	DOID:0070439	North Carolina macular dystrophy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:136550	LEXMATCH
MONDO:0007729	developmental dysplasia of the hip 1	skos:exactMatch	DOID:0060931	developmental dysplasia of the hip 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:142700	LEXMATCH
MONDO:0007872	LADD syndrome	skos:exactMatch	DOID:0081370	LADD syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omimps:149730	LEXMATCH
MONDO:0007909	familial multiple lipomatosis	skos:exactMatch	DOID:0070518	familial multiple lipomatosis	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:d000071070	LEXMATCH
MONDO:0007909	familial multiple lipomatosis	skos:exactMatch	DOID:0070518	familial multiple lipomatosis	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:151900	LEXMATCH
MONDO:0008078	neurofibromatosis, familial spinal	skos:exactMatch	DOID:0070482	spinal neurofibromatosis	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:162210	LEXMATCH
MONDO:0008164	otosclerosis 1	skos:exactMatch	DOID:0060920	otosclerosis 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:166800	LEXMATCH
MONDO:0008672	Watson syndrome	skos:exactMatch	DOID:0070483	Watson syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:193520	LEXMATCH
MONDO:0009068	cytochrome-c oxidase deficiency disease	skos:exactMatch	DOID:0070491	mitochondrial complex IV deficiency nuclear type 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:220110	LEXMATCH
MONDO:0009151	cleft lip/palate-ectodermal dysplasia syndrome	skos:exactMatch	DOID:0080400	orofacial cleft 7	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	zlotogora-ogur syndrome	LEXMATCH
MONDO:0009398	hyperphosphatasia with intellectual disability syndrome 1	skos:exactMatch	DOID:0070433	hyperphosphatasia with impaired intellectual development syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:239300	LEXMATCH
MONDO:0009726	proteosome-associated autoinflammatory syndrome	skos:exactMatch	DOID:0060913	proteosome-associated autoinflammatory syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omimps:256040	LEXMATCH
MONDO:0009945	pyridoxine-dependent epilepsy	skos:exactMatch	DOID:0070519	early-onset vitamin B6-dependent epilepsy 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	antiquitin deficiency	LEXMATCH
MONDO:0010010	Schinzel-Giedion syndrome	skos:exactMatch	DOID:0070509	Schinzel Giedion syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c536632	LEXMATCH
MONDO:0010010	Schinzel-Giedion syndrome	skos:exactMatch	DOID:0070509	Schinzel Giedion syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:269150	LEXMATCH
MONDO:0010209	xanthinuria type I	skos:exactMatch	DOID:0070452	xanthinuria type I	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:278300	LEXMATCH
MONDO:0010857	semantic dementia	skos:exactMatch	DOID:0081391	semantic dementia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	semantic dementia	LEXMATCH
MONDO:0011346	xanthinuria type II	skos:exactMatch	DOID:0070453	xanthinuria type II	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:603592	LEXMATCH
MONDO:0011586	otosclerosis 2	skos:exactMatch	DOID:0060921	otosclerosis 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:605727	LEXMATCH
MONDO:0011773	anauxetic dysplasia	skos:exactMatch	DOID:0050640	anauxetic dysplasia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spondylometaepiphyseal dysplasia, menger type	LEXMATCH
MONDO:0011937	peeling skin syndrome 4	skos:exactMatch	DOID:0070523	peeling skin syndrome 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c564309	LEXMATCH
MONDO:0011937	peeling skin syndrome 4	skos:exactMatch	DOID:0070523	peeling skin syndrome 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:607936	LEXMATCH
MONDO:0011957	retinal macular dystrophy type 2	skos:exactMatch	DOID:0070517	retinal macular dystrophy 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c562746	LEXMATCH
MONDO:0011957	retinal macular dystrophy type 2	skos:exactMatch	DOID:0070517	retinal macular dystrophy 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:608051	LEXMATCH
MONDO:0011999	otosclerosis 3	skos:exactMatch	DOID:0060922	otosclerosis 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:608244	LEXMATCH
MONDO:0012118	COG7-congenital disorder of glycosylation	skos:exactMatch	DOID:0070257	congenital disorder of glycosylation type IIe	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:608779	LEXMATCH
MONDO:0012121	otosclerosis 5	skos:exactMatch	DOID:0060924	otosclerosis 5	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:608787	LEXMATCH
MONDO:0012139	macular dystrophy, retinal, 3	skos:exactMatch	DOID:0070440	retinal macular dystrophy 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:608850	LEXMATCH
MONDO:0012144	Waardenburg syndrome type 2D	skos:exactMatch	DOID:0110952	obsolete Waardenburg syndrome type 2D	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012216	foveal hypoplasia - optic nerve decussation defect - anterior segment dysgenesis syndrome	skos:exactMatch	DOID:0070531	foveal hypoplasia 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:609218	LEXMATCH
MONDO:0012276	generalized epilepsy-paroxysmal dyskinesia syndrome	skos:exactMatch	DOID:0070442	paroxysmal nonkinesigenic dyskinesia 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:609446	LEXMATCH
MONDO:0012345	acral peeling skin syndrome	skos:exactMatch	DOID:0070521	peeling skin syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c536316	LEXMATCH
MONDO:0012345	acral peeling skin syndrome	skos:exactMatch	DOID:0070521	peeling skin syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:609796	LEXMATCH
MONDO:0012611	polyhydramnios, megalencephaly, and symptomatic epilepsy	skos:exactMatch	DOID:0070511	polyhydramnios, megalencephaly, and symptomatic epilepsy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c567020	LEXMATCH
MONDO:0012611	polyhydramnios, megalencephaly, and symptomatic epilepsy	skos:exactMatch	DOID:0070511	polyhydramnios, megalencephaly, and symptomatic epilepsy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:611087	LEXMATCH
MONDO:0012669	Legius syndrome	skos:exactMatch	DOID:0070484	Legius syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c548032	LEXMATCH
MONDO:0012669	Legius syndrome	skos:exactMatch	DOID:0070484	Legius syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:611431	LEXMATCH
MONDO:0012696	otosclerosis 4	skos:exactMatch	DOID:0060923	otosclerosis 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:611571	LEXMATCH
MONDO:0012697	otosclerosis 7	skos:exactMatch	DOID:0060925	otosclerosis 7	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:611572	LEXMATCH
MONDO:0012756	proximal 16p11.2 microdeletion syndrome	skos:exactMatch	DOID:0070515	chromosome 16p11.2 deletion syndrome, 593-kb	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:611913	LEXMATCH
MONDO:0012797	otosclerosis 8	skos:exactMatch	DOID:0060926	otosclerosis 8	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:612096	LEXMATCH
MONDO:0013150	parkinsonism-dystonia, infantile	skos:exactMatch	DOID:0070487	dopamine transporter deficiency syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	dopamine transporter deficiency syndrome	LEXMATCH
MONDO:0013150	parkinsonism-dystonia, infantile	skos:exactMatch	DOID:0070489	classic dopamine transporter deficiency syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c567730	LEXMATCH
MONDO:0013628	hyperphosphatasia with intellectual disability syndrome 3	skos:exactMatch	DOID:0070435	hyperphosphatasia with impaired intellectual development syndrome 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614207	LEXMATCH
MONDO:0013882	hyperphosphatasia with intellectual disability syndrome 2	skos:exactMatch	DOID:0070434	hyperphosphatasia with impaired intellectual development syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614749	LEXMATCH
MONDO:0014091	mitochondrial complex V (ATP synthase) deficiency nuclear type 4	skos:exactMatch	DOID:0070462	mitochondrial complex V (ATP synthase) deficiency nuclear type 4B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:615228	LEXMATCH
MONDO:0014264	otosclerosis 10	skos:exactMatch	DOID:0060927	otosclerosis 10	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:615589	LEXMATCH
MONDO:0014277	developmental dysplasia of the hip 2	skos:exactMatch	DOID:0060932	developmental dysplasia of the hip 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:615612	LEXMATCH
MONDO:0014299	schwannomatosis 2	skos:exactMatch	DOID:0070481	schwannomatosis 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:615670	LEXMATCH
MONDO:0014318	hyperphosphatasia with intellectual disability syndrome 4	skos:exactMatch	DOID:0070436	hyperphosphatasia with impaired intellectual development syndrome 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:615716	LEXMATCH
MONDO:0014318	hyperphosphatasia with intellectual disability syndrome 4	skos:exactMatch	DOID:0070437	hyperphosphatasia with impaired intellectual development syndrome 6	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hyperphosphatasia with mental retardation syndrome 4	LEXMATCH
MONDO:0014387	leukoencephalopathy, progressive, with ovarian failure	skos:exactMatch	DOID:0070396	progressive leukoencephalopathy with ovarian failure	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:615889	LEXMATCH
MONDO:0014399	ataxia-telangiectasia-like disorder 2	skos:exactMatch	DOID:0081385	ataxia-telangiectasia-like disorder-2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:615919	LEXMATCH
MONDO:0014457	hyperphosphatasia with intellectual disability syndrome 5	skos:exactMatch	DOID:0070432	hyperphosphatasia with impaired intellectual development syndrome 5	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616025	LEXMATCH
MONDO:0014555	peeling skin syndrome type A	skos:exactMatch	DOID:0070522	peeling skin syndrome 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616265	LEXMATCH
MONDO:0014557	ataxia - oculomotor apraxia type 4	skos:exactMatch	DOID:0081383	ataxia-oculomotor apraxia type 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616267	LEXMATCH
MONDO:0014574	peeling skin-leukonuchia-acral punctate keratoses-cheilitis-knuckle pads syndrome	skos:exactMatch	DOID:0070526	PLACK syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616295	LEXMATCH
MONDO:0014780	hyperphosphatasia with intellectual disability syndrome 6	skos:exactMatch	DOID:0070436	hyperphosphatasia with impaired intellectual development syndrome 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hyperphosphatasia with mental retardation syndrome 6	LEXMATCH
MONDO:0014780	hyperphosphatasia with intellectual disability syndrome 6	skos:exactMatch	DOID:0070437	hyperphosphatasia with impaired intellectual development syndrome 6	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616809	LEXMATCH
MONDO:0014923	peeling skin syndrome 5	skos:exactMatch	DOID:0070524	peeling skin syndrome 5	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617115	LEXMATCH
MONDO:0014924	epilepsy, familial focal, with variable foci 2	skos:exactMatch	DOID:0081422	familial focal epilepsy with variable foci 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617116	LEXMATCH
MONDO:0014925	epilepsy, familial focal, with variable foci 3	skos:exactMatch	DOID:0081423	familial focal epilepsy with variable foci 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617118	LEXMATCH
MONDO:0014946	Sifrim-Hitz-Weiss syndrome	skos:exactMatch	DOID:0070529	Sifrim-Hitz-Weiss syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617159	LEXMATCH
MONDO:0014958	Harel-Yoon syndrome	skos:exactMatch	DOID:0081395	Harel-Yoon syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617183	LEXMATCH
MONDO:0015003	dystonia, childhood-onset, with optic atrophy and basal ganglia abnormalities	skos:exactMatch	DOID:0081419	childhood-onset dystonia with optic atrophy and basal ganglia abnormalities	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617282	LEXMATCH
MONDO:0015059	progressive non-fluent aphasia	skos:exactMatch	DOID:0081390	progressive non-fluent aphasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	progressive non-fluent aphasia	LEXMATCH
MONDO:0016596	hyperphosphatasia-intellectual disability syndrome	skos:exactMatch	DOID:0070431	hyperphosphatasia with impaired intellectual development syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omimps:239300	LEXMATCH
MONDO:0016644	logopenic progressive aphasia	skos:exactMatch	DOID:0081389	logopenic progressive aphasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	logopenic progressive aphasia	LEXMATCH
MONDO:0017841	obsolete autoimmune disease with skin involvement	skos:exactMatch	DOID:0060039	autoimmune disease of skin and connective tissue	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017886	MIT family translocation renal cell carcinoma	skos:exactMatch	DOID:0081413	renal cell carcinoma with MiT translocations	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mit family translocation renal cell carcinoma	LEXMATCH
MONDO:0018130	brain dopamine-serotonin vesicular transport disease	skos:exactMatch	DOID:0070490	infantile parkinsonism-dystonia 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618049	LEXMATCH
MONDO:0018251	obsolete glycogen storage disease due to phosphorylase kinase deficiency	skos:exactMatch	DOID:0050594	glycogen storage disease IX	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018808	Caroli syndrome	skos:exactMatch	DOID:0081394	Caroli syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	caroli syndrome	LEXMATCH
MONDO:0018820	recurrent metabolic encephalomyopathic crises-rhabdomyolysis-cardiac arrhythmia-intellectual disability syndrome	skos:exactMatch	DOID:0081386	TANGO2-related metabolic encephalopathy and arrythmias	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616878	LEXMATCH
MONDO:0018875	Li-Fraumeni syndrome	skos:exactMatch	DOID:0111503	Li-Fraumeni syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:151623	LEXMATCH
MONDO:0019349	Sotos syndrome	skos:exactMatch	DOID:0112103	Sotos syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:117550	LEXMATCH
MONDO:0019806	primary progressive aphasia	skos:exactMatch	DOID:0081388	primary progressive aphasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary progressive aphasia	LEXMATCH
MONDO:0020310	familial focal epilepsy with variable foci	skos:exactMatch	DOID:0081420	familial focal epilepsy with variable foci	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omimps:604364	LEXMATCH
MONDO:0020730	carpal tunnel syndrome 1	skos:exactMatch	DOID:0070466	carpal tunnel syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:115430	LEXMATCH
MONDO:0020741	pyridoxine-dependent epilepsy caused by ALDH7A1 mutant	skos:exactMatch	DOID:0070519	early-onset vitamin B6-dependent epilepsy 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:266100	LEXMATCH
MONDO:0020770	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 3	skos:exactMatch	DOID:0070465	spinocerebellar ataxia with axonal neuropathy type 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618387	LEXMATCH
MONDO:0020858	mitochondrial complex 5 (ATP synthase) deficiency nuclear type 5	skos:exactMatch	DOID:0070463	mitochondrial complex V (ATP synthase) deficiency nuclear type 5	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618120	LEXMATCH
MONDO:0021199	obsolete disease by anatomical system	skos:exactMatch	DOID:7	disease of anatomical entity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021668	obsolete disorder involving pain	skos:exactMatch	DOID:0060164	pain disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024507	aniridia 1	skos:exactMatch	DOID:0070532	aniridia 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:106210	LEXMATCH
MONDO:0024517	schwannomatosis 1	skos:exactMatch	DOID:0070480	schwannomatosis 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:162091	LEXMATCH
MONDO:0024548	peeling skin syndrome 1	skos:exactMatch	DOID:0070520	peeling skin syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:270300	LEXMATCH
