subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0001872	obsolete vestibular nystagmus	skos:exactMatch	DOID:14070	vestibular nystagmus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002324	obsolete enamel erosion	skos:exactMatch	DOID:2497	enamel erosion	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002336	obsolete inflammatory and toxic neuropathy	skos:exactMatch	DOID:2537	inflammatory and toxic neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002488	intraductal breast neoplasm	skos:exactMatch	DOID:3013	intraductal breast benign neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002514	hepatobiliary neoplasm	skos:exactMatch	DOID:3117	hepatobiliary benign neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hepatobiliary tumors	LEXMATCH
MONDO:0002514	hepatobiliary neoplasm	skos:exactMatch	DOID:0080355	hepatobiliary system cancer	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002891	obsolete gastrointestinal neuroendocrine benign tumor	skos:exactMatch	DOID:4148	gastrointestinal neuroendocrine benign tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003043	obsolete extraskeletal mesenchymal chondrosarcoma	skos:exactMatch	DOID:4548	extraskeletal mesenchymal chondrosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003192	rete ovarii neoplasm	skos:exactMatch	DOID:4895	rete ovarii benign neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003456	obsolete bile duct mucinous cystic neoplasm	skos:exactMatch	DOID:5469	biliary tract intraductal papillary mucinous neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003607	neuritis of upper limb	skos:exactMatch	DOID:572	mononeuritis of upper limb and mononeuritis multiplex	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003804	obsolete blood protein disease	skos:exactMatch	DOID:620	blood protein disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004167	obsolete lung clear cell carcinoma	skos:exactMatch	DOID:7267	lung clear cell carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004268	obsolete subareolar duct papillomatosis	skos:exactMatch	DOID:7533	subareolar duct papillomatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004391	obsolete adult extraosseous chondrosarcoma	skos:exactMatch	DOID:7902	adult extraskeletal myxoid chondrosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004792	cancer of isthmus of fallopian tube	skos:exactMatch	DOID:9459	isthmus cancer	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005128	obsolete sensory system disease	skos:exactMatch	DOID:0050155	sensory system disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005161	human papilloma virus infection	skos:exactMatch	DOID:11166	Human papillomavirus infectious disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	human papillomavirus infectious disorder	LEXMATCH
MONDO:0005224	acute myeloblastic leukemia without maturation	skos:exactMatch	DOID:0081086	acute myeloid leukemia without maturation	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute myeloid leukemia without maturation	LEXMATCH
MONDO:0005525	T-cell leukemia	skos:exactMatch	DOID:715	obsolete T-cell lymphoblastic leukemia/lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005862	obsolete multiple chemical sensitivity	skos:exactMatch	DOID:4661	multiple chemical sensitivity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006033	diffuse intrinsic pontine glioma	skos:exactMatch	DOID:0080684	diffuse midline glioma, H3 K27M-mutant	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	diffuse intrinsic pontine glioma	LEXMATCH
MONDO:0006372	pituicytoma	skos:exactMatch	DOID:0081280	pituicytoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pituicytoma	LEXMATCH
MONDO:0006515	acute pancreatitis	skos:exactMatch	DOID:0080998	acute necrotizing pancreatitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute necrotizing pancreatitis	LEXMATCH
MONDO:0006624	overactive bladder	skos:exactMatch	DOID:0070355	overactive bladder syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	overactive bladder	LEXMATCH
MONDO:0006624	overactive bladder	skos:exactMatch	DOID:0070355	overactive bladder syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	overactive bladder	LEXMATCH
MONDO:0006674	obsolete benign fibrous mesothelioma	skos:exactMatch	DOID:2653	benign fibrous mesothelioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006728	obsolete discitis	skos:exactMatch	DOID:10986	discitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007083	autosomal dominant palmoplantar keratoderma and congenital alopecia	skos:exactMatch	DOID:0111244	palmoplantar keratoderma and congenital alopecia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	palmoplantar keratoderma and congenital alopecia type 1	LEXMATCH
MONDO:0007083	autosomal dominant palmoplantar keratoderma and congenital alopecia	skos:exactMatch	DOID:0111244	palmoplantar keratoderma and congenital alopecia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal dominant palmoplantar hyperkeratosis and congenital alopecia	LEXMATCH
MONDO:0007083	autosomal dominant palmoplantar keratoderma and congenital alopecia	skos:exactMatch	DOID:0111244	palmoplantar keratoderma and congenital alopecia 1	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autosomal dominant palmoplantar keratoderma and congenital alopecia	LEXMATCH
MONDO:0007083	autosomal dominant palmoplantar keratoderma and congenital alopecia	skos:exactMatch	DOID:0111244	palmoplantar keratoderma and congenital alopecia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	palmoplantar keratoderma and congenital alopecia, stevanovic type	LEXMATCH
MONDO:0007083	autosomal dominant palmoplantar keratoderma and congenital alopecia	skos:exactMatch	DOID:0111244	palmoplantar keratoderma and congenital alopecia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ppk-ca, stevanovic type	LEXMATCH
MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex	skos:exactMatch	DOID:0111246	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	parkinsonism-dementia-als complex	LEXMATCH
MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex	skos:exactMatch	DOID:0111246	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lytico-bodig disorder	LEXMATCH
MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex	skos:exactMatch	DOID:0111246	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	guam disorder	LEXMATCH
MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex	skos:exactMatch	DOID:0111246	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	amyotrophic lateral sclerosis-parkinsonism/dementia complex type 1	LEXMATCH
MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex	skos:exactMatch	DOID:0111246	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	amyotrophic lateral sclerosis-parkinsonism-dementia of guam syndrome	LEXMATCH
MONDO:0007159	arthrogryposis-like hand anomaly-sensorineural deafness syndrome	skos:exactMatch	DOID:0111609	distal arthrogryposis type 6	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	distal arthrogryposis type 6	LEXMATCH
MONDO:0007159	arthrogryposis-like hand anomaly-sensorineural deafness syndrome	skos:exactMatch	DOID:0111609	distal arthrogryposis type 6	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	arthrogryposis-like hand anomaly-sensorineural deafness syndrome	LEXMATCH
MONDO:0007160	Stickler syndrome type 1	skos:exactMatch	DOID:0080676	Stickler syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	stickler syndrome type 1	LEXMATCH
MONDO:0007252	Gordon syndrome	skos:exactMatch	DOID:0111607	distal arthrogryposis type 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	distal arthrogryposis type 3	LEXMATCH
MONDO:0007252	Gordon syndrome	skos:exactMatch	DOID:0111607	distal arthrogryposis type 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	camptodactyly-cleft palate-clubfoot syndrome	LEXMATCH
MONDO:0007252	Gordon syndrome	skos:exactMatch	DOID:0111607	distal arthrogryposis type 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gordon syndrome	LEXMATCH
MONDO:0007252	Gordon syndrome	skos:exactMatch	DOID:0111607	distal arthrogryposis type 3	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	gordon syndrome	LEXMATCH
MONDO:0007478	autosomal dominant Kenny-Caffey syndrome	skos:exactMatch	DOID:0080723	Kenny-Caffey syndrome type 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	kenny-caffey syndrome type 2	LEXMATCH
MONDO:0007538	amelogenesis imperfecta, type 3A	skos:exactMatch	DOID:0111721	amelogenesis imperfecta type 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	amelogenesis imperfecta type 3	LEXMATCH
MONDO:0007636	frontorhiny	skos:exactMatch	DOID:0081045	frontonasal dysplasia 1	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	frontorhiny	LEXMATCH
MONDO:0007636	frontorhiny	skos:exactMatch	DOID:0081045	frontonasal dysplasia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	frontorhiny	LEXMATCH
MONDO:0007636	frontorhiny	skos:exactMatch	DOID:0081045	frontonasal dysplasia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	frontonasal dysplasia type 1	LEXMATCH
MONDO:0007648	hereditary diffuse gastric adenocarcinoma	skos:exactMatch	DOID:0080764	hereditary diffuse gastric cancer	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hereditary diffuse gastric cancer	LEXMATCH
MONDO:0007762	hyperlipoproteinemia type V	skos:exactMatch	DOID:0111421	familial apolipoprotein A5 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	familial apoa5 deficiency	LEXMATCH
MONDO:0007762	hyperlipoproteinemia type V	skos:exactMatch	DOID:0111421	familial apolipoprotein A5 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	familial apolipoprotein a-v deficiency	LEXMATCH
MONDO:0007762	hyperlipoproteinemia type V	skos:exactMatch	DOID:0111421	familial apolipoprotein A5 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	familial apolipoprotein a5 deficiency	LEXMATCH
MONDO:0007919	lymphatic malformation 1	skos:exactMatch	DOID:0070212	hereditary lymphedema I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hereditary lymphedema type i	LEXMATCH
MONDO:0007919	lymphatic malformation 1	skos:exactMatch	DOID:0070212	hereditary lymphedema I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital primary lymphedema	LEXMATCH
MONDO:0007919	lymphatic malformation 1	skos:exactMatch	DOID:0070212	hereditary lymphedema I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	milroy disorder	LEXMATCH
MONDO:0007919	lymphatic malformation 1	skos:exactMatch	DOID:0070212	hereditary lymphedema I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nonne-milroy lymphedema	LEXMATCH
MONDO:0008048	autosomal dominant centronuclear myopathy	skos:exactMatch	DOID:0111223	centronuclear myopathy 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	centronuclear myopathy type 1	LEXMATCH
MONDO:0008338	contractures, pterygia, and spondylocarpotarsal fusion syndrome 1A	skos:exactMatch	DOID:0081321	contractures, pterygia, and spondylocarpotarsal fusion syndrome 1A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	contractures, pterygia, and spondylocarpotarsal fusion syndrome type 1a	LEXMATCH
MONDO:0008474	spondyloepiphyseal dysplasia tarda, autosomal dominant	skos:exactMatch	DOID:0112285	autosomal dominant spondyloepiphyseal dysplasia tarda	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	autosomal dominant spondyloepiphyseal dysplasia tarda	LEXMATCH
MONDO:0008478	spondylometaphyseal dysplasia, Schmidt type	skos:exactMatch	DOID:0112296	spondylometaphyseal dysplasia Algerian type	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spondylometaphyseal dysplasia, schmidt type	LEXMATCH
MONDO:0008478	spondylometaphyseal dysplasia, Schmidt type	skos:exactMatch	DOID:0112296	spondylometaphyseal dysplasia Algerian type	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spondylometaphyseal dysplasia with severe genu valgum	LEXMATCH
MONDO:0008478	spondylometaphyseal dysplasia, Schmidt type	skos:exactMatch	DOID:0112296	spondylometaphyseal dysplasia Algerian type	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spondylometaphyseal dysplasia, schmidt type	LEXMATCH
MONDO:0008519	multiple synostoses syndrome 1	skos:exactMatch	DOID:0081317	multiple synostoses syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple synostoses syndrome type 1	LEXMATCH
MONDO:0008675	Freeman-Sheldon syndrome	skos:exactMatch	DOID:0111605	distal arthrogryposis type 2A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	distal arthrogryposis type 2a	LEXMATCH
MONDO:0008675	Freeman-Sheldon syndrome	skos:exactMatch	DOID:0111605	distal arthrogryposis type 2A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	distal arthrogryposis type 2a	LEXMATCH
MONDO:0008676	white sponge nevus 1	skos:exactMatch	DOID:0081287	white sponge nevus 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	white sponge nevus type 1	LEXMATCH
MONDO:0008759	oxoglutaricaciduria	skos:exactMatch	DOID:0081326	oxoglutarate dehydrogenase deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	oxoglutarate dehydrogenase deficiency	LEXMATCH
MONDO:0008759	oxoglutaricaciduria	skos:exactMatch	DOID:0081326	oxoglutarate dehydrogenase deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	alpha-ketoglutarate dehydrogenase deficiency	LEXMATCH
MONDO:0008803	Antley-Bixler syndrome	skos:exactMatch	DOID:0081289	Antley-Bixler syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	antley-bixler syndrome	LEXMATCH
MONDO:0008926	COFS syndrome	skos:exactMatch	DOID:0080910	cerebrooculofacioskeletal syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cerebrooculofacioskeletal syndrome	LEXMATCH
MONDO:0009035	craniometaphyseal dysplasia, autosomal recessive	skos:exactMatch	DOID:0080802	autosomal recessive craniometaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	autosomal recessive craniometaphyseal dysplasia	LEXMATCH
MONDO:0009268	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome	skos:exactMatch	DOID:0112250	Gaucher's disease type IIIC	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cardiovascular gaucher disorder	LEXMATCH
MONDO:0009268	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome	skos:exactMatch	DOID:0112250	Gaucher's disease type IIIC	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gaucher-like disorder	LEXMATCH
MONDO:0009268	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome	skos:exactMatch	DOID:0112250	Gaucher's disease type IIIC	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	gaucher disorder-ophthalmoplegia-cardiovascular calcification syndrome	LEXMATCH
MONDO:0009268	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome	skos:exactMatch	DOID:0112250	Gaucher's disease type IIIC	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gaucher disorder-ophthalmoplegia-cardiovascular calcification syndrome	LEXMATCH
MONDO:0009268	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome	skos:exactMatch	DOID:0112250	Gaucher's disease type IIIC	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gaucher disorder type 3c	LEXMATCH
MONDO:0009284	glutathione synthetase deficiency without 5-oxoprolinuria	skos:exactMatch	DOID:0112252	glutathione synthetase deficiency of erythrocytes	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	glutathione synthetase deficiency without type 5-oxoprolinuria	LEXMATCH
MONDO:0009305	granulocytopenia with immunoglobulin abnormality	skos:exactMatch	DOID:0111974	immunodeficiency 59	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	immunodeficiency type 59 and hypoglycemia	LEXMATCH
MONDO:0009306	combined immunodeficiency with skin granulomas	skos:exactMatch	DOID:0112253	combined cellular and humoral immune defects with granulomas	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	combined immunodeficiency with skin granulomas	LEXMATCH
MONDO:0009306	combined immunodeficiency with skin granulomas	skos:exactMatch	DOID:0112253	combined cellular and humoral immune defects with granulomas	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	combined immunodeficiency due to rag type 1/2 deficiency	LEXMATCH
MONDO:0009306	combined immunodeficiency with skin granulomas	skos:exactMatch	DOID:0112253	combined cellular and humoral immune defects with granulomas	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cid due to rag type 1/2 deficiency	LEXMATCH
MONDO:0009329	pulmonary venoocclusive disease 2	skos:exactMatch	DOID:0081269	pulmonary venoocclusive disease 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pulmonary venoocclusive disorder type 2	LEXMATCH
MONDO:0009377	hyperammonemia due to N-acetylglutamate synthase deficiency	skos:exactMatch	DOID:0112258	N-acetylglutamate synthase deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hyperammonemia due to n-acetylglutamate synthase deficiency	LEXMATCH
MONDO:0009377	hyperammonemia due to N-acetylglutamate synthase deficiency	skos:exactMatch	DOID:0112258	N-acetylglutamate synthase deficiency	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hyperammonemia due to n-acetylglutamate synthase deficiency	LEXMATCH
MONDO:0009377	hyperammonemia due to N-acetylglutamate synthase deficiency	skos:exactMatch	DOID:0112258	N-acetylglutamate synthase deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nags deficiency	LEXMATCH
MONDO:0009416	hypoinsulinemic hypoglycemia and body hemihypertrophy	skos:exactMatch	DOID:0112263	hypoinsulinemic hypoglycemia with hemihypertrophy	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hypoinsulinemic hypoglycemia and body hemihypertrophy	LEXMATCH
MONDO:0009486	autosomal recessive Kenny-Caffey syndrome	skos:exactMatch	DOID:0080722	Kenny-Caffey syndrome type 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	kenny-caffey syndrome type 1	LEXMATCH
MONDO:0009699	action myoclonus-renal failure syndrome	skos:exactMatch	DOID:0111444	progressive myoclonus epilepsy 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	action myoclonus-renal failure syndrome	LEXMATCH
MONDO:0009699	action myoclonus-renal failure syndrome	skos:exactMatch	DOID:0111444	progressive myoclonus epilepsy 4	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	action myoclonus-renal failure syndrome	LEXMATCH
MONDO:0009699	action myoclonus-renal failure syndrome	skos:exactMatch	DOID:0111444	progressive myoclonus epilepsy 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	myoclonus-nephropathy syndrome	LEXMATCH
MONDO:0009779	autosomal recessive omodysplasia	skos:exactMatch	DOID:0080844	omodysplasia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	omodysplasia type 1	LEXMATCH
MONDO:0009916	46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency	skos:exactMatch	DOID:0112248	17-beta hydroxysteroid dehydrogenase 3 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	17-beta-hydroxysteroid dehydrogenase type 3 deficiency	LEXMATCH
MONDO:0009916	46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency	skos:exactMatch	DOID:0112248	17-beta hydroxysteroid dehydrogenase 3 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	17-ketoreductase deficiency	LEXMATCH
MONDO:0009916	46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency	skos:exactMatch	DOID:0112248	17-beta hydroxysteroid dehydrogenase 3 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	46,xy disorder of sex development due to type 17-beta-hydroxysteroid dehydrogenase type 3 deficiency	LEXMATCH
MONDO:0009916	46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency	skos:exactMatch	DOID:0112248	17-beta hydroxysteroid dehydrogenase 3 deficiency	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	46,xy disorder of sex development due to type 17-beta-hydroxysteroid dehydrogenase type 3 deficiency	LEXMATCH
MONDO:0009916	46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency	skos:exactMatch	DOID:0112248	17-beta hydroxysteroid dehydrogenase 3 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	17-ketosteroidreductase deficiency	LEXMATCH
MONDO:0009926	autosomal recessive multiple pterygium syndrome	skos:exactMatch	DOID:0081322	contractures, pterygia, and spondylocarpotarsal fusion syndrome 1B	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autosomal recessive multiple pterygium syndrome	LEXMATCH
MONDO:0009926	autosomal recessive multiple pterygium syndrome	skos:exactMatch	DOID:0081322	contractures, pterygia, and spondylocarpotarsal fusion syndrome 1B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal recessive multiple pterygium syndrome	LEXMATCH
