subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000595	sexual and gender identity disorders	skos:exactMatch	DOID:0060043	sexual health disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000601	obsolete autoimmune disorder of urogenital tract	skos:exactMatch	DOID:0060049	autoimmune disease of urogenital tract	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000602	autoimmune disorder of blood	skos:exactMatch	DOID:0060050	autoimmune disease of blood	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000603	autoimmune disorder of cardiovascular system	skos:exactMatch	DOID:0060051	autoimmune disease of cardiovascular system	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000651	obsolete thoracic disorder	skos:exactMatch	DOID:0060118	thoracic disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000742	obsolete persistent generalized lymphadenopathy	skos:exactMatch	DOID:0060314	persistent generalized lymphadenopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000834	obsolete bone deterioration disease	skos:exactMatch	DOID:0080007	bone deterioration disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000839	obsolete congenital abnormality	skos:exactMatch	DOID:0080015	physical disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000857	obsolete Charcot-Marie-Tooth disease type 7	skos:exactMatch	DOID:0080069	Charcot-Marie-Tooth disease type 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000872	B-cell childhood acute lymphoblastic leukemia	skos:exactMatch	DOID:0080146	childhood B-cell acute lymphoblastic leukemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000931	endometrial disorder	skos:exactMatch	DOID:1005	endometrial disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000991	obsolete left bundle branch block	skos:exactMatch	DOID:10272	left bundle branch hemiblock	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001254	obsolete peripheral scars of retina	skos:exactMatch	DOID:11283	peripheral scars of retina	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001324	obsolete hyperandrogenism	skos:exactMatch	DOID:11613	hyperandrogenism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001467	obsolete specific bursitis often of occupational origin	skos:exactMatch	DOID:12223	specific bursitis often of occupational origin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001578	obsolete hernia of ovary and fallopian tube	skos:exactMatch	DOID:12735	hernia of ovary and fallopian tube	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001662	obsolete right bundle branch block	skos:exactMatch	DOID:13209	right bundle branch block	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001679	obsolete crater-like holes of optic disc	skos:exactMatch	DOID:13295	crater-like holes of optic disc	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001872	obsolete vestibular nystagmus	skos:exactMatch	DOID:14070	vestibular nystagmus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002051	integumentary system disorder	skos:exactMatch	DOID:16	integumentary system disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002053	obsolete hypoglycemic coma	skos:exactMatch	DOID:1607	hypoglycemic coma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002063	breast papillomatosis	skos:exactMatch	DOID:1634	obsolete breast papillomatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002324	obsolete enamel erosion	skos:exactMatch	DOID:2497	enamel erosion	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002336	obsolete inflammatory and toxic neuropathy	skos:exactMatch	DOID:2537	inflammatory and toxic neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002488	intraductal breast neoplasm	skos:exactMatch	DOID:3013	intraductal breast benign neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002514	hepatobiliary neoplasm	skos:exactMatch	DOID:0080355	hepatobiliary system cancer	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002891	obsolete gastrointestinal neuroendocrine benign tumor	skos:exactMatch	DOID:4148	gastrointestinal neuroendocrine benign tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003043	obsolete extraskeletal mesenchymal chondrosarcoma	skos:exactMatch	DOID:4548	extraskeletal mesenchymal chondrosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003192	rete ovarii neoplasm	skos:exactMatch	DOID:4895	rete ovarii benign neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003456	obsolete bile duct mucinous cystic neoplasm	skos:exactMatch	DOID:5469	biliary tract intraductal papillary mucinous neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003607	neuritis of upper limb	skos:exactMatch	DOID:572	mononeuritis of upper limb and mononeuritis multiplex	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003804	obsolete blood protein disease	skos:exactMatch	DOID:620	blood protein disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003816	articular cartilage disorder	skos:exactMatch	DOID:6227	articular cartilage disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003939	muscle tissue disorder	skos:exactMatch	DOID:0080000	muscular disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004167	obsolete lung clear cell carcinoma	skos:exactMatch	DOID:7267	lung clear cell carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004268	obsolete subareolar duct papillomatosis	skos:exactMatch	DOID:7533	subareolar duct papillomatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004391	obsolete adult extraosseous chondrosarcoma	skos:exactMatch	DOID:7902	adult extraskeletal myxoid chondrosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004792	cancer of isthmus of fallopian tube	skos:exactMatch	DOID:9459	isthmus cancer	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004860	vitreous disorder	skos:exactMatch	DOID:9720	vitreous disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004866	eustachian tube disorder	skos:exactMatch	DOID:9739	eustachian tube disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005128	obsolete sensory system disease	skos:exactMatch	DOID:0050155	sensory system disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005525	T-cell leukemia	skos:exactMatch	DOID:715	obsolete T-cell lymphoblastic leukemia/lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005862	obsolete multiple chemical sensitivity	skos:exactMatch	DOID:4661	multiple chemical sensitivity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006033	diffuse intrinsic pontine glioma	skos:exactMatch	DOID:0080684	diffuse midline glioma, H3 K27M-mutant	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	diffuse intrinsic pontine glioma	LEXMATCH
MONDO:0006674	obsolete benign fibrous mesothelioma	skos:exactMatch	DOID:2653	benign fibrous mesothelioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006728	obsolete discitis	skos:exactMatch	DOID:10986	discitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007187	nevoid basal cell carcinoma syndrome	skos:exactMatch	DOID:0070365	nevoid basal cell carcinoma syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:109400	LEXMATCH
MONDO:0007239	epidermolytic ichthyosis	skos:exactMatch	DOID:0081358	epidermolytic hyperkeratosis 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:113800	LEXMATCH
MONDO:0008055	myotonia congenita, autosomal dominant	skos:exactMatch	DOID:0081336	Thomsen disease	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:160800	LEXMATCH
MONDO:0008176	Paget disease of bone 3	skos:exactMatch	DOID:0081366	Paget's disease of bone 3	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:167250	LEXMATCH
MONDO:0009394	juvenile Paget disease	skos:exactMatch	DOID:0081368	Paget's disease of bone 5	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:239000	LEXMATCH
MONDO:0010663	intellectual disability-hypotonic facies syndrome, X-linked, 1	skos:exactMatch	DOID:0080982	X-linked mental retardation-hypotonic facies syndrome-1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010890	acrocardiofacial syndrome	skos:exactMatch	DOID:0070419	acrocardiofacial syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:600460	LEXMATCH
MONDO:0011183	Paget disease of bone 2, early-onset	skos:exactMatch	DOID:0081365	Paget's disease of bone 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:602080	LEXMATCH
MONDO:0011213	Pierpont syndrome	skos:exactMatch	DOID:0081362	Pierpont syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:602342	LEXMATCH
MONDO:0011380	leukoencephalopathy with vanishing white matter	skos:exactMatch	DOID:0070374	leukoencephalopathy with vanishing white matter 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:603896	LEXMATCH
MONDO:0011603	GNE myopathy	skos:exactMatch	DOID:0081363	distal myopathy with rimmed vacuoles	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	distal myopathy with rimmed vacuoles	LEXMATCH
MONDO:0011656	paget disease of bone 4	skos:exactMatch	DOID:0081367	Paget's disease of bone 4	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:606263	LEXMATCH
MONDO:0012033	bradyopsia	skos:exactMatch	DOID:0070363	bradyopsia 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:608415	LEXMATCH
MONDO:0012714	early-onset myopathy with fatal cardiomyopathy	skos:exactMatch	DOID:0081341	congenital myopathy 5	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:611705	LEXMATCH
MONDO:0013033	cerebral palsy, spastic quadriplegic, 2	skos:exactMatch	DOID:0081360	spastic quadriplegic cerebral palsy 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:612900	LEXMATCH
MONDO:0013048	hereditary spastic paraplegia 50	skos:exactMatch	DOID:0081361	spastic quadriplegic cerebral palsy 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	spastic quadriplegic cerebral palsy 3	LEXMATCH
MONDO:0014025	lower motor neuron syndrome with late-adult onset	skos:exactMatch	DOID:0081356	spinal muscular atrophy, Jokela type	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615048	LEXMATCH
MONDO:0014278	immunodeficiency 18	skos:exactMatch	DOID:0060017	CD3epsilon deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014532	autosomal dominant mitochondrial myopathy with exercise intolerance	skos:exactMatch	DOID:0081357	isolated mitochondrial myopathy	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:616209	LEXMATCH
MONDO:0014792	Paget disease of bone 6	skos:exactMatch	DOID:0081369	Paget's disease of bone 6	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:616833	LEXMATCH
MONDO:0014862	cerebral palsy, spastic quadriplegic, 3	skos:exactMatch	DOID:0081361	spastic quadriplegic cerebral palsy 3	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617008	LEXMATCH
MONDO:0014940	neurodegeneration with ataxia, dystonia, and gaze palsy, childhood-onset	skos:exactMatch	DOID:0081364	neurodegeneration with ataxia, dystonia, and gaze palsy, childhood-onset	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617145	LEXMATCH
MONDO:0014945	myopathy, distal, with rimmed vacuoles	skos:exactMatch	DOID:0081363	distal myopathy with rimmed vacuoles	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617158	LEXMATCH
MONDO:0016489	delta-beta-thalassemia	skos:exactMatch	DOID:0080773	delta beta-thalassemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017841	obsolete autoimmune disease with skin involvement	skos:exactMatch	DOID:0060039	autoimmune disease of skin and connective tissue	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018251	obsolete glycogen storage disease due to phosphorylase kinase deficiency	skos:exactMatch	DOID:0050594	glycogen storage disease IX	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019952	congenital myopathy	skos:exactMatch	DOID:0081337	congenital myopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital myopathy	LEXMATCH
MONDO:0020499	Nipah virus disease	skos:exactMatch	DOID:0050192	Nipah virus encephalitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020507	Cree leukoencephalopathy	skos:exactMatch	DOID:0070367	leukoencephalopathy with vanishing white matter 5	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cree leukoencephalopathy	LEXMATCH
MONDO:0021199	obsolete disease by anatomical system	skos:exactMatch	DOID:7	disease of anatomical entity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021657	ovarian sex cord-stromal tumor	skos:exactMatch	DOID:0080369	ovarian sex-cord stromal tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021668	obsolete disorder involving pain	skos:exactMatch	DOID:0060164	pain disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023659	developmental and epileptic encephalopathy 96	skos:exactMatch	DOID:0070377	developmental and epileptic encephalopathy 96	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619340	LEXMATCH
MONDO:0024286	benign blood vessel neoplasm	skos:exactMatch	DOID:60006	benign vascular tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024387	benign ovarian sex cord-stromal tumor	skos:exactMatch	DOID:0080370	ovarian sex cord-stromal benign neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024657	obsolete macrocystic neurilemmoma	skos:exactMatch	DOID:3203	macrocystic neurilemmoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024772	intellectual developmental disorder, X-linked, syndromic, Pilorge type	skos:exactMatch	DOID:0070422	syndromic X-linked intellectual disability Pilgorge type	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:301076	LEXMATCH
MONDO:0025353	developmental and epileptic encephalopathy, 90	skos:exactMatch	DOID:0070381	developmental and epileptic encephalopathy 90	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:301058	LEXMATCH
MONDO:0025701	leukodystrophy, hypomyelinating, 22	skos:exactMatch	DOID:0070402	hypomyelinating leukodystrophy 22	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619328	LEXMATCH
MONDO:0026768	obsolete warfarin sensitivity, X-linked	skos:exactMatch	DOID:0080839	X-linked warfarin sensitivity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0026771	developmental and epileptic encephalopathy, 85, with or without midline brain defects	skos:exactMatch	DOID:0070380	developmental and epileptic encephalopathy 85	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:301044	LEXMATCH
MONDO:0029140	glycosylphosphatidylinositol biosynthesis defect 18	skos:exactMatch	DOID:0070382	developmental and epileptic encephalopathy 95	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618143	LEXMATCH
MONDO:0030263	leukodystrophy, hypomyelinating, 21	skos:exactMatch	DOID:0070407	hypomyelinating leukodystrophy 21	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619310	LEXMATCH
MONDO:0030268	developmental and epileptic encephalopathy 6B	skos:exactMatch	DOID:0070379	developmental and epileptic encephalopathy 6B	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619317	LEXMATCH
MONDO:0030312	spinocerebellar ataxia, autosomal recessive 29	skos:exactMatch	DOID:0070410	autosomal recessive spinocerebellar ataxia 29	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619389	LEXMATCH
MONDO:0030318	spinocerebellar ataxia, autosomal recessive 30	skos:exactMatch	DOID:0070411	autosomal recessive spinocerebellar ataxia 30	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619405	LEXMATCH
MONDO:0030323	spinocerebellar ataxia, autosomal recessive 31	skos:exactMatch	DOID:0070412	autosomal recessive spinocerebellar ataxia 31	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619422	LEXMATCH
MONDO:0030453	developmental and epileptic encephalopathy 97	skos:exactMatch	DOID:0070383	developmental and epileptic encephalopathy 97	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619561	LEXMATCH
MONDO:0030472	developmental and epileptic encephalopathy 98	skos:exactMatch	DOID:0070384	developmental and epileptic encephalopathy 98	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619605	LEXMATCH
MONDO:0030473	developmental and epileptic encephalopathy 99	skos:exactMatch	DOID:0070385	developmental and epileptic encephalopathy 99	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619606	LEXMATCH
MONDO:0030514	leukodystrophy, hypomyelinating, 23, with ataxia, deafness, liver dysfunction, and dilated cardiomyopathy	skos:exactMatch	DOID:0070397	hypomyelinating leukodystrophy 23	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619688	LEXMATCH
MONDO:0030695	developmental and epileptic encephalopathy 100	skos:exactMatch	DOID:0070386	developmental and epileptic encephalopathy 100	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619777	LEXMATCH
MONDO:0030727	developmental and epileptic encephalopathy 101	skos:exactMatch	DOID:0070387	developmental and epileptic encephalopathy 101	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619814	LEXMATCH
MONDO:0030871	vertebral hypersegmentation and orofacial anomalies	skos:exactMatch	DOID:0070418	vertebral hypersegmentation and orofacial anomalies	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619122	LEXMATCH
MONDO:0030881	developmental and epileptic encephalopathy 102	skos:exactMatch	DOID:0070388	developmental and epileptic encephalopathy 102	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619881	LEXMATCH
MONDO:0030927	myofibrillar myopathy 11	skos:exactMatch	DOID:0081338	myofibrillar myopathy 11	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619178	LEXMATCH
MONDO:0030957	developmental and epileptic encephalopathy 103	skos:exactMatch	DOID:0070389	developmental and epileptic encephalopathy 103	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619913	LEXMATCH
MONDO:0031021	developmental and epileptic encephalopathy 104	skos:exactMatch	DOID:0070390	developmental and epileptic encephalopathy 104	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619970	LEXMATCH
MONDO:0031028	developmental and epileptic encephalopathy 105 with hypopituitarism	skos:exactMatch	DOID:0070391	developmental and epileptic encephalopathy 105	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619983	LEXMATCH
MONDO:0031052	developmental and epileptic encephalopathy 106	skos:exactMatch	DOID:0070392	developmental and epileptic encephalopathy 106	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620028	LEXMATCH
MONDO:0031055	developmental and epileptic encephalopathy 107	skos:exactMatch	DOID:0070393	developmental and epileptic encephalopathy 107	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620033	LEXMATCH
MONDO:0032730	leukodystrophy, hypomyelinating, 18	skos:exactMatch	DOID:0070399	hypomyelinating leukodystrophy 18	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618404	LEXMATCH
MONDO:0032797	myopathy, congenital, with tremor	skos:exactMatch	DOID:0081348	congenital myopathy 16	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618524	LEXMATCH
MONDO:0032821	myopathy, congenital, progressive, with scoliosis	skos:exactMatch	DOID:0081351	congenital myopathy 19	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618578	LEXMATCH
MONDO:0032852	myopathy, congenital, with structured cores and z-line abnormalities	skos:exactMatch	DOID:0081342	congenital myopathy 8	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618654	LEXMATCH
MONDO:0032871	leukodystrophy, hypomyelinating, 19, transient infantile	skos:exactMatch	DOID:0070400	hypomyelinating leukodystrophy 19	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618688	LEXMATCH
MONDO:0032923	spinocerebellar ataxia, autosomal recessive 28	skos:exactMatch	DOID:0070409	autosomal recessive spinocerebellar ataxia 28	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618800	LEXMATCH
MONDO:0032936	myopathy, congenital, with respiratory insufficiency and bone fractures	skos:exactMatch	DOID:0081343	congenital myopathy 9A	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618822	LEXMATCH
MONDO:0032937	myopathy, congenital proximal, with minicore lesions	skos:exactMatch	DOID:0081344	congenital myopathy 9B	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618823	LEXMATCH
MONDO:0033373	developmental and epileptic encephalopathy, 64	skos:exactMatch	DOID:0070375	developmental and epileptic encephalopathy 64	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618004	LEXMATCH
MONDO:0033548	myopathy, congenital, with diaphragmatic defects, respiratory insufficiency, and dysmorphic facies	skos:exactMatch	DOID:0081349	congenital myopathy 17	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618975	LEXMATCH
MONDO:0033630	neurodevelopmental disorder with speech impairment and dysmorphic facies	skos:exactMatch	DOID:0070417	neurodevelopmental disorder with speech impairment and dysmorphic facies	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619056	LEXMATCH
MONDO:0034109	congenital myopathy with reduced type 2 muscle fibers	skos:exactMatch	DOID:0081346	congenital myopathy 14	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618414	LEXMATCH
MONDO:0035940	B-lymphoblastic leukemia/lymphoma with t(9;22)(q34.1;q11.2)	skos:exactMatch	DOID:0080643	B-lymphoblastic leukemia/lymphoma with BCR-ABL1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044212	chronic idiopathic urticaria	skos:exactMatch	DOID:0080749	chronic spontaneous urticaria	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	chronic idiopathic urticaria	LEXMATCH
MONDO:0044212	chronic idiopathic urticaria	skos:exactMatch	DOID:0080749	chronic spontaneous urticaria	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	chronic idiopathic urticaria	LEXMATCH
MONDO:0044311	brachycephaly, trichomegaly, and developmental delay	skos:exactMatch	DOID:0070415	brachycephaly, trichomegaly, and developmental delay	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617412	LEXMATCH
MONDO:0044646	early-onset progressive diffuse brain atrophy-microcephaly-muscle weakness-optic atrophy syndrome	skos:exactMatch	DOID:0070423	early onset progressive encephalopathy with brain atrophy and thin corpus callosum	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617193	LEXMATCH
MONDO:0054782	leukodystrophy, hypomyelinating, 15	skos:exactMatch	DOID:0070398	hypomyelinating leukodystrophy 15	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617951	LEXMATCH
MONDO:0054791	leukodystrophy, hypomyelinating, 16	skos:exactMatch	DOID:0070405	hypomyelinating leukodystrophy 16	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617964	LEXMATCH
MONDO:0054817	leukodystrophy, hypomyelinating, 17	skos:exactMatch	DOID:0070404	hypomyelinating leukodystrophy 17	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618006	LEXMATCH
