subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0003456	obsolete bile duct mucinous cystic neoplasm	skos:exactMatch	DOID:5469	biliary tract intraductal papillary mucinous neoplasm	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0003804	obsolete blood protein disease	skos:exactMatch	DOID:620	blood protein disease	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0004167	obsolete lung clear cell carcinoma	skos:exactMatch	DOID:7267	lung clear cell carcinoma	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0004268	obsolete subareolar duct papillomatosis	skos:exactMatch	DOID:7533	subareolar duct papillomatosis	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0004391	obsolete adult extraosseous chondrosarcoma	skos:exactMatch	DOID:7902	adult extraskeletal myxoid chondrosarcoma	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0004398	mediastinal schwannoma	skos:exactMatch	DOID:7922	obsolete benign mediastinal neurilemmoma	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0005128	obsolete sensory system disease	skos:exactMatch	DOID:0050155	sensory system disease	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0005641	aleutian mink disease	skos:exactMatch	DOID:2934	aleutian mink disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aleutian mink disorder	LEXMATCH
MONDO:0005676	borna disease	skos:exactMatch	DOID:5154	borna disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	borna disorder	LEXMATCH
MONDO:0005862	obsolete multiple chemical sensitivity	skos:exactMatch	DOID:4661	multiple chemical sensitivity	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0006674	obsolete benign fibrous mesothelioma	skos:exactMatch	DOID:2653	benign fibrous mesothelioma	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0006879	optic papillitis	skos:exactMatch	DOID:146	papilledema	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	papilledema	LEXMATCH
MONDO:0006879	optic papillitis	skos:exactMatch	DOID:146	papilledema	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	papilledema	LEXMATCH
MONDO:0007399	TWIST1-related craniosynostosis	skos:exactMatch	DOID:0061010	craniosynostosis 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:123100	LEXMATCH
MONDO:0007634	intellectual disability, FRA12A type	skos:exactMatch	DOID:0061049	autosomal dominant intellectual developmental disorder  type FRA12A	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:136630	LEXMATCH
MONDO:0007744	cholesterol-ester transfer protein deficiency	skos:exactMatch	DOID:0111368	cholesterol-ester transfer protein deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholesterol-ester transfer protein deficiency	LEXMATCH
MONDO:0007934	benign concentric annular macular dystrophy	skos:exactMatch	DOID:0061106	retinitis pigmentosa 91	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:153870	LEXMATCH
MONDO:0007988	autosomal dominant primary microcephaly	skos:exactMatch	DOID:0061100	autosomal dominant primary microcephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant primary microcephaly	LEXMATCH
MONDO:0008073	familial juvenile hyperuricemic nephropathy type 1	skos:exactMatch	DOID:0061118	autosomal dominant tubulointerstitial kidney disease 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	medullary cystic kidney disorder type 2	LEXMATCH
MONDO:0008073	familial juvenile hyperuricemic nephropathy type 1	skos:exactMatch	DOID:0061122	autosomal dominant tubulointerstitial kidney disease 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:162000	LEXMATCH
MONDO:0008215	adult-onset autosomal dominant demyelinating leukodystrophy	skos:exactMatch	DOID:0051015	adult onset demyelinating leukodystrophy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omimps:169500	LEXMATCH
MONDO:0008269	polydactyly of a biphalangeal thumb	skos:exactMatch	DOID:0060987	preaxial polydactyly I	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:174400	LEXMATCH
MONDO:0008270	polydactyly of a triphalangeal thumb	skos:exactMatch	DOID:0060986	preaxial polydactyly II	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:174500	LEXMATCH
MONDO:0008272	polysyndactyly 4	skos:exactMatch	DOID:0060985	preaxial polydactyly type IV	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:174700	LEXMATCH
MONDO:0008710	RAB23-related Carpenter syndrome	skos:exactMatch	DOID:0061098	Carpenter syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:201000	LEXMATCH
MONDO:0009091	non-acquired combined pituitary hormone deficiency with spine abnormalities	skos:exactMatch	DOID:0061021	combined pituitary hormone deficiency 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:221750	LEXMATCH
MONDO:0009133	cerebellar ataxia, intellectual disability, and dysequilibrium	skos:exactMatch	DOID:0070564	dialysis disequilibrium syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dialysis dysequilibrium syndrome	LEXMATCH
MONDO:0009297	familial renal glucosuria	skos:exactMatch	DOID:0070613	familial renal glucosuria	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:d006030	LEXMATCH
MONDO:0009297	familial renal glucosuria	skos:exactMatch	DOID:0070613	familial renal glucosuria	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:233100	LEXMATCH
MONDO:0009340	non-spherocytic hemolytic anemia due to hexokinase deficiency	skos:exactMatch	DOID:0051006	congenital nonspherocytic hemolytic anemia 5	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:235700	LEXMATCH
MONDO:0009669	spinal muscular atrophy, type 1	skos:exactMatch	DOID:0060160	childhood spinal muscular atrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	survival motor neuron spinal muscular atrophy	LEXMATCH
MONDO:0009832	pancreatic agenesis	skos:exactMatch	DOID:0061003	pancreatic agenesis 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pancreatic agenesis type 1	LEXMATCH
MONDO:0009832	pancreatic agenesis	skos:exactMatch	DOID:0061003	pancreatic agenesis 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pancreatic agenesis type 1	LEXMATCH
MONDO:0009842	Pelger-Huet-like anomaly and episodic fever with abdominal pain	skos:exactMatch	DOID:0061077	immunodeficiency 108	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:260570	LEXMATCH
MONDO:0009878	pituitary hormone deficiency, combined, 2	skos:exactMatch	DOID:0061020	combined pituitary hormone deficiency 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:262600	LEXMATCH
MONDO:0009880	short stature-pituitary and cerebellar defects-small sella turcica syndrome	skos:exactMatch	DOID:0061017	combined pituitary hormone deficiency 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:262700	LEXMATCH
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	skos:exactMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:264350	LEXMATCH
MONDO:0009946	hemolytic anemia due to pyrimidine 5' nucleotidase deficiency	skos:exactMatch	DOID:0051007	congenital nonspherocytic hemolytic anemia 8	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:266120	LEXMATCH
MONDO:0009948	pyropoikilocytosis, hereditary	skos:exactMatch	DOID:0061026	hereditary pyropoikilocytosis	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:266140	LEXMATCH
MONDO:0010480	anemia, nonspherocytic hemolytic, due to G6PD deficiency	skos:exactMatch	DOID:0051003	congenital nonspherocytic hemolytic anemia 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:300908	LEXMATCH
MONDO:0010607	heterotaxy, visceral, 1, X-linked	skos:exactMatch	DOID:0051016	visceral heterotaxy 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:306955	LEXMATCH
MONDO:0010929	craniosynostosis 4	skos:exactMatch	DOID:0061012	craniosynostosis 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:600775	LEXMATCH
MONDO:0011444	Duane retraction syndrome 2	skos:exactMatch	DOID:0061028	Duane retraction syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:604356	LEXMATCH
MONDO:0011481	craniosynostosis 2	skos:exactMatch	DOID:0061009	craniosynostosis 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:604757	LEXMATCH
MONDO:0011546	heterotaxy, visceral, 2, autosomal	skos:exactMatch	DOID:0051017	visceral heterotaxy 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:605376	LEXMATCH
MONDO:0011659	heterotaxy, visceral, 3, autosomal	skos:exactMatch	DOID:0051018	visceral heterotaxy 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:606325	LEXMATCH
MONDO:0011766	46,XY gonadal dysgenesis-motor and sensory neuropathy syndrome	skos:exactMatch	DOID:0051055	46,XY gonadal dysgenesis with minifascicular neuropathy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:607080	LEXMATCH
MONDO:0011898	Charcot-Marie-Tooth disease, axonal, with vocal cord paresis, autosomal recessive	skos:exactMatch	DOID:0051028	autosomal recessive axonal Charcot-Marie-Tooth disease with vocal cord paresis	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:607706	LEXMATCH
MONDO:0012144	Waardenburg syndrome type 2D	skos:exactMatch	DOID:0110952	obsolete Waardenburg syndrome type 2D	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0012161	susceptibility to respiratory infections associated with CD8alpha chain mutation	skos:exactMatch	DOID:0061082	immunodeficiency 116	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:608957	LEXMATCH
MONDO:0012252	rhabdoid tumor predisposition syndrome 1	skos:exactMatch	DOID:0070618	rhabdoid tumor predisposition syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:609322	LEXMATCH
MONDO:0012503	thiopurine S-methyltransferase deficiency	skos:exactMatch	DOID:0061004	poor metabolism of thiopurines 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:610460	LEXMATCH
MONDO:0012650	Cernunnos-XLF deficiency	skos:exactMatch	DOID:0061090	severe combined immunodeficiency 124	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:611291	LEXMATCH
MONDO:0012911	pseudohypoparathyroidism type 1C	skos:exactMatch	DOID:0051013	pseudohypoparathyroidism type 1C	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:612462	LEXMATCH
MONDO:0012967	hemolytic anemia due to adenylate kinase deficiency	skos:exactMatch	DOID:0051004	congenital nonspherocytic hemolytic anemia 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:612631	LEXMATCH
MONDO:0013128	familial juvenile hyperuricemic nephropathy type 2	skos:exactMatch	DOID:0061118	autosomal dominant tubulointerstitial kidney disease 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	familial juvenile hyperuricemic nephropathy type 2	LEXMATCH
MONDO:0013128	familial juvenile hyperuricemic nephropathy type 2	skos:exactMatch	DOID:0061118	autosomal dominant tubulointerstitial kidney disease 2	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	familial juvenile hyperuricemic nephropathy type 2	LEXMATCH
MONDO:0013128	familial juvenile hyperuricemic nephropathy type 2	skos:exactMatch	DOID:0061119	autosomal dominant tubulointerstitial kidney disease 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:613092	LEXMATCH
MONDO:0013224	rhabdoid tumor predisposition syndrome 2	skos:exactMatch	DOID:0060997	rhabdoid tumor predisposition syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:613325	LEXMATCH
MONDO:0013275	hemolytic anemia due to glucophosphate isomerase deficiency	skos:exactMatch	DOID:0051005	congenital nonspherocytic hemolytic anemia 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:613470	LEXMATCH
MONDO:0013403	heterotaxy, visceral, 4, autosomal	skos:exactMatch	DOID:0051019	visceral heterotaxy 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:613751	LEXMATCH
MONDO:0013408	FADD-related immunodeficiency	skos:exactMatch	DOID:0061060	immunodeficiency 90	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:613759	LEXMATCH
MONDO:0013518	pituitary hormone deficiency, combined, 6	skos:exactMatch	DOID:0061022	combined pituitary hormone deficiency 6	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:613986	LEXMATCH
MONDO:0013815	bent bone dysplasia syndrome 1	skos:exactMatch	DOID:0060992	bent bone dysplasia syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614592	LEXMATCH
MONDO:0013887	heterotaxy, visceral, 6, autosomal	skos:exactMatch	DOID:0051020	visceral heterotaxy 6	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614779	LEXMATCH
MONDO:0013920	herpes simplex encephalitis, susceptibility to, 3	skos:exactMatch	DOID:0061101	immunodeficiency 132A	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614849	LEXMATCH
MONDO:0013944	autoinflammation-PLCG2-associated antibody deficiency-immune dysregulation	skos:exactMatch	DOID:0070615	autoinflammation, antibody deficiency, and immune dysregulation syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614878	LEXMATCH
MONDO:0013972	Perrault syndrome 2	skos:exactMatch	DOID:0061117	Perrault syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614926	LEXMATCH
MONDO:0013998	MEGF8-related Carpenter syndrome	skos:exactMatch	DOID:0061099	Carpenter syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614976	LEXMATCH
MONDO:0014128	TCF12-related craniosynostosis	skos:exactMatch	DOID:0061011	craniosynostosis 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:615314	LEXMATCH
MONDO:0014406	pancreatic agenesis 2	skos:exactMatch	DOID:0060988	pancreatic agenesis 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:615935	LEXMATCH
MONDO:0014705	craniosynostosis 6	skos:exactMatch	DOID:0061008	craniosynostosis 6	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616602	LEXMATCH
MONDO:0014708	ring chromosome 14	skos:exactMatch	DOID:0070621	ring chromosome 14 syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c535487	LEXMATCH
MONDO:0014708	ring chromosome 14	skos:exactMatch	DOID:0070621	ring chromosome 14 syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616606	LEXMATCH
MONDO:0014762	heterotaxy, visceral, 7, autosomal	skos:exactMatch	DOID:0051021	visceral heterotaxy 7	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616749	LEXMATCH
MONDO:0014835	striatal degeneration, autosomal dominant 2	skos:exactMatch	DOID:0060998	striatal degeneration 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616922	LEXMATCH
MONDO:0014880	Duane retraction syndrome 3 with or without deafness	skos:exactMatch	DOID:0061029	Duane retraction syndrome 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617041	LEXMATCH
MONDO:0014891	hyperuricemic nephropathy, familial juvenile type 4	skos:exactMatch	DOID:0061120	autosomal dominant tubulointerstitial kidney disease 5	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617056	LEXMATCH
MONDO:0014905	encephalopathy due to defective mitochondrial and peroxisomal fission 2	skos:exactMatch	DOID:0060994	encephalopathy due to defective mitochondrial and peroxisomal fission 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617086	LEXMATCH
MONDO:0014929	retinitis pigmentosa 76	skos:exactMatch	DOID:0061103	retinitis pigmentosa 76	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617123	LEXMATCH
MONDO:0014967	heterotaxy, visceral, 8, autosomal	skos:exactMatch	DOID:0051022	visceral heterotaxy 8	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617205	LEXMATCH
MONDO:0015436	ring chromosome 20	skos:exactMatch	DOID:0070622	ring chromosome 20 syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c580424	LEXMATCH
MONDO:0016473	familial rhabdoid tumor	skos:exactMatch	DOID:0070617	rhabdoid tumor predisposition syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omimps:609322	LEXMATCH
MONDO:0016932	partial duplication of chromosome 11	skos:exactMatch	DOID:0070614	chromosome 11 partial duplication syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	partial duplication of chromosome type 11	LEXMATCH
MONDO:0016932	partial duplication of chromosome 11	skos:exactMatch	DOID:0070614	chromosome 11 partial duplication syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	partial duplication of chromosome type 11	LEXMATCH
MONDO:0017841	obsolete autoimmune disease with skin involvement	skos:exactMatch	DOID:0060039	autoimmune disease of skin and connective tissue	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0018256	acute myeloid leukemia with t(8;16)(p11;p13) translocation	skos:exactMatch	DOID:0070630	acute myeloid leukemia with KAT6A-CREBBP fusion	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acute myeloid leukemia with t(8;16)(p11;p13) translocation	LEXMATCH
MONDO:0018660	hemophilia	skos:exactMatch	DOID:0061030	hemophilia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hemophilia	LEXMATCH
MONDO:0019531	hemolytic anemia due to glutathione reductase deficiency	skos:exactMatch	DOID:0051009	congenital nonspherocytic hemolytic anemia 10	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618660	LEXMATCH
MONDO:0020458	hemolytic anemia due to erythrocyte adenosine deaminase overproduction	skos:exactMatch	DOID:0051008	congenital nonspherocytic hemolytic anemia 9	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:301083	LEXMATCH
MONDO:0020726	tubulointerstitial kidney disease, autosomal dominant, 2	skos:exactMatch	DOID:0061118	autosomal dominant tubulointerstitial kidney disease 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:174000	LEXMATCH
MONDO:0020726	tubulointerstitial kidney disease, autosomal dominant, 2	skos:exactMatch	DOID:0061122	autosomal dominant tubulointerstitial kidney disease 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	medullary cystic kidney disorder type 1	LEXMATCH
MONDO:0020747	sitosterolemia 1	skos:exactMatch	DOID:0070634	sitosterolemia 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:210250	LEXMATCH
MONDO:0020796	Silver-Russell syndrome 1	skos:exactMatch	DOID:14681	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:180860	LEXMATCH
MONDO:0020840	pulmonary alveolar proteinosis with hypogammaglobulinemia	skos:exactMatch	DOID:0061070	immunodeficiency 100	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618042	LEXMATCH
MONDO:0020847	intellectual disability, autosomal dominant 58	skos:exactMatch	DOID:0061032	autosomal dominant intellectual developmental disorder 58	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618106	LEXMATCH
MONDO:0021199	obsolete disease by anatomical system	skos:exactMatch	DOID:7	disease of anatomical entity	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0021668	obsolete disorder involving pain	skos:exactMatch	DOID:0060164	pain disorder	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0023657	intellectual developmental disorder, autosomal dominant 65	skos:exactMatch	DOID:0061038	autosomal dominant intellectual developmental disorder 65	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619320	LEXMATCH
MONDO:0024265	Duane syndrome type 1	skos:exactMatch	DOID:0061027	Duane retraction syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:126800	LEXMATCH
MONDO:0024464	pituitary hormone deficiency, combined, 1	skos:exactMatch	DOID:0061019	combined or isolated pituitary hormone deficiency 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:613038	LEXMATCH
MONDO:0024547	pancreatic agenesis 1	skos:exactMatch	DOID:0061003	pancreatic agenesis 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:260370	LEXMATCH
MONDO:0024657	obsolete macrocystic neurilemmoma	skos:exactMatch	DOID:3203	macrocystic neurilemmoma	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0024777	immunodeficiency 98 with autoinflammation, X-linked	skos:exactMatch	DOID:0061068	immunodeficiency 98	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:301078	LEXMATCH
MONDO:0024781	immunodeficiency 102	skos:exactMatch	DOID:0061072	immunodeficiency 102	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:301082	LEXMATCH
MONDO:0026762	Wieacker-Wolff syndrome, female-restricted	skos:exactMatch	DOID:0061015	female-restricted Wieacker-Wolff syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:301041	LEXMATCH
