subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0013950	peroxisome biogenesis disorder 11B	skos:exactMatch	DOID:0081439	Peroxisome biogenesis disorder 11B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614885	LEXMATCH
MONDO:0015004	dystonia 28, childhood-onset	skos:exactMatch	DOID:0060936	dystonia 28 childhood-onset	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617284	LEXMATCH
MONDO:0017841	obsolete autoimmune disease with skin involvement	skos:exactMatch	DOID:0060039	autoimmune disease of skin and connective tissue	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018251	obsolete glycogen storage disease due to phosphorylase kinase deficiency	skos:exactMatch	DOID:0050594	glycogen storage disease IX	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021199	obsolete disease by anatomical system	skos:exactMatch	DOID:7	disease of anatomical entity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021668	obsolete disorder involving pain	skos:exactMatch	DOID:0060164	pain disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024657	obsolete macrocystic neurilemmoma	skos:exactMatch	DOID:3203	macrocystic neurilemmoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0025691	dystonia 30	skos:exactMatch	DOID:0060937	dystonia 30	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619291	LEXMATCH
MONDO:0030455	dystonia 31	skos:exactMatch	DOID:0060938	dystonia 31	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619565	LEXMATCH
MONDO:0030486	dystonia 32	skos:exactMatch	DOID:0060939	dystonia 32	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619637	LEXMATCH
MONDO:0030513	dystonia 33	skos:exactMatch	DOID:0060940	dystonia 33	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619687	LEXMATCH
MONDO:0030538	dystonia 34, myoclonic	skos:exactMatch	DOID:0060957	myoclonic dystonia 34	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619724	LEXMATCH
MONDO:0030958	dystonia 35, childhood-onset	skos:exactMatch	DOID:0060955	dystonia 35, childhood-onset	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619921	LEXMATCH
MONDO:0032790	neurodevelopmental disorder with coarse facies and mild distal skeletal abnormalities	skos:exactMatch	DOID:0081443	Stolerman neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618505	LEXMATCH
MONDO:0032849	neurodevelopmental disorder with spastic quadriplegia, optic atrophy, seizures, and structural brain anomalies	skos:exactMatch	DOID:0070539	Halperin-Birk syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618651	LEXMATCH
MONDO:0035534	DONSON-related microcephaly-short stature-limb abnormalities spectrum	skos:exactMatch	DOID:0081431	microcephaly, short stature, and limb abnormalities	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	donson-related microcephaly-short stature-limb abnormalities spectrum	LEXMATCH
MONDO:0054549	peroxisome biogenesis disorder 10B	skos:exactMatch	DOID:0081440	Peroxisome biogenesis disorder 10B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617370	LEXMATCH
MONDO:0060533	microcephaly, short stature, and limb abnormalities	skos:exactMatch	DOID:0081431	microcephaly, short stature, and limb abnormalities	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617604	LEXMATCH
MONDO:0100140	obsolete mild COVID-19 infection	skos:exactMatch	DOID:0081014	non-severe COVID-19	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0100142	obsolete severe COVID-19 infection	skos:exactMatch	DOID:0081013	severe COVID-19	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0100143	obsolete critical COVID-19 infection	skos:exactMatch	DOID:0081012	critical COVID-19	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0859139	blepharophimosis-impaired intellectual development syndrome	skos:exactMatch	DOID:0081442	blepharophimosis-impaired intellectual development syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619293	LEXMATCH
MONDO:0859377	neurodevelopmental disorder with poor growth and behavioral abnormalities	skos:exactMatch	DOID:0081444	neurodevelopmental disorder with poor growth and behavioral abnormalities	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620242	LEXMATCH
MONDO:0859380	episodic kinesigenic dyskinesia 3	skos:exactMatch	DOID:0060944	episodic kinesigenic dyskinesia 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620245	LEXMATCH
MONDO:0957385	dystonia 37, early-onset, with striatal lesions	skos:exactMatch	DOID:0060956	dystonia 37, early-onset with striatal lesions	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620427	LEXMATCH
MONDO:0957539	dystonia 22, juvenile-onset	skos:exactMatch	DOID:0060966	dystonia 22, juvenile-onset	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620453	LEXMATCH
MONDO:0957542	dystonia 22, adult-onset	skos:exactMatch	DOID:0060967	dystonia 22, adult-onset	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620456	LEXMATCH
