subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0030719	hearing loss, autosomal dominant 82	skos:exactMatch	DOID:0070603	autosomal dominant nonsyndromic deafness 82	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619804	LEXMATCH
MONDO:0030723	hearing loss, autosomal dominant 83	skos:exactMatch	DOID:0070609	autosomal dominant nonsyndromic deafness 83	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619808	LEXMATCH
MONDO:0030724	hearing loss, autosomal dominant 84	skos:exactMatch	DOID:0070604	autosomal dominant nonsyndromic deafness 84	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619810	LEXMATCH
MONDO:0030770	congenital disorder of deglycosylation 2	skos:exactMatch	DOID:0060990	congenital disorder of deglycosylation 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619775	LEXMATCH
MONDO:0030827	macrothrombocytopenia, isolated, 2, autosomal dominant	skos:exactMatch	DOID:0060995	autosomal dominant isolated macrothrombocytopenia 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619840	LEXMATCH
MONDO:0030998	hearing loss, autosomal dominant 80	skos:exactMatch	DOID:0070602	autosomal dominant nonsyndromic deafness 80	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619274	LEXMATCH
MONDO:0031057	dyskeratosis congenita, digenic	skos:exactMatch	DOID:0060984	digenic dyskeratosis congenita	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620040	LEXMATCH
MONDO:0031376	congenital disorder of deglycosylation	skos:exactMatch	DOID:0060991	congenital disorder of deglycosylation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital disorder of deglycosylation	LEXMATCH
MONDO:0032802	hearing loss, autosomal dominant 37	skos:exactMatch	DOID:0070601	autosomal dominant nonsyndromic deafness 37	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618533	LEXMATCH
MONDO:0056795	X-linked spermatogenic failure 1	skos:exactMatch	DOID:0050457	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del castillo syndrome	LEXMATCH
MONDO:0056795	X-linked spermatogenic failure 1	skos:exactMatch	DOID:0050457	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	germinal cell aplasia	LEXMATCH
MONDO:0056795	X-linked spermatogenic failure 1	skos:exactMatch	DOID:0050457	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sertoli cell-only syndrome	LEXMATCH
MONDO:0056795	X-linked spermatogenic failure 1	skos:exactMatch	DOID:0050457	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sertoli cell-only syndrome	LEXMATCH
MONDO:0100140	obsolete mild COVID-19 infection	skos:exactMatch	DOID:0081014	non-severe COVID-19	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0100142	obsolete severe COVID-19 infection	skos:exactMatch	DOID:0081013	severe COVID-19	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0100143	obsolete critical COVID-19 infection	skos:exactMatch	DOID:0081012	critical COVID-19	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0100297	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies 1	skos:exactMatch	DOID:0060989	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617877	LEXMATCH
MONDO:0800029	interstitial lung disease 2	skos:exactMatch	DOID:0050156	idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cryptogenic fibrosing alveolitis	LEXMATCH
MONDO:0800029	interstitial lung disease 2	skos:exactMatch	DOID:0050156	idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fibrocystic pulmonary dysplasia	LEXMATCH
MONDO:0800029	interstitial lung disease 2	skos:exactMatch	DOID:0050156	idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	idiopathic pulmonary fibrosis	LEXMATCH
MONDO:0800029	interstitial lung disease 2	skos:exactMatch	DOID:0050156	idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	idiopathic pulmonary fibrosis, familial	LEXMATCH
MONDO:0800029	interstitial lung disease 2	skos:exactMatch	DOID:0050156	idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	idiopathic pulmonary fibrosis	LEXMATCH
MONDO:0800030	gastrointestinal defects and immunodeficiency syndrome 1	skos:exactMatch	DOID:14671	multiple intestinal atresia	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:243150	LEXMATCH
MONDO:0859224	intellectual disability and myopathy syndrome	skos:exactMatch	DOID:0070600	intellectual disability and myopathy syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619719	LEXMATCH
MONDO:0859366	hearing loss, autosomal dominant 85	skos:exactMatch	DOID:0070605	autosomal dominant nonsyndromic deafness 85	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620227	LEXMATCH
MONDO:0859524	hearing loss, autosomal dominant 86	skos:exactMatch	DOID:0070610	autosomal dominant nonsyndromic deafness 86	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620280	LEXMATCH
MONDO:0859525	hearing loss, autosomal dominant 87	skos:exactMatch	DOID:0070606	autosomal dominant nonsyndromic deafness 87	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620281	LEXMATCH
MONDO:0859527	hearing loss, autosomal dominant 88	skos:exactMatch	DOID:0070611	autosomal dominant nonsyndromic deafness 88	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620283	LEXMATCH
MONDO:0859528	hearing loss, autosomal dominant 89	skos:exactMatch	DOID:0070612	autosomal dominant nonsyndromic deafness 89	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620284	LEXMATCH
MONDO:0859573	bent bone dysplasia syndrome 2	skos:exactMatch	DOID:0060993	bent bone dysplasia syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620076	LEXMATCH
MONDO:0957575	amegakaryocytic thrombocytopenia, congenital, 2	skos:exactMatch	DOID:0061002	congenital amegakaryocytic thrombocytopenia 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620481	LEXMATCH
MONDO:0958179	glycine encephalopathy 1	skos:exactMatch	DOID:0070616	glycine encephalopathy 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:605899	LEXMATCH
MONDO:0958181	mitochondrial trifunctional protein deficiency 1	skos:exactMatch	DOID:0070619	mitochondrial trifunctional protein deficiency 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:609015	LEXMATCH
MONDO:0958185	mitochondrial trifunctional protein deficiency 2	skos:exactMatch	DOID:0060999	mitochondrial trifunctional protein deficiency 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620300	LEXMATCH
MONDO:0958192	glycine encephalopathy 2	skos:exactMatch	DOID:0061001	glycine encephalopathy 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620398	LEXMATCH
MONDO:0958232	hearing loss, autosomal dominant 90	skos:exactMatch	DOID:0070607	autosomal dominant nonsyndromic deafness 90	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620722	LEXMATCH
