subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0800029	interstitial lung disease 2	skos:exactMatch	DOID:0050156	idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	idiopathic pulmonary fibrosis, familial	LEXMATCH
MONDO:0800029	interstitial lung disease 2	skos:exactMatch	DOID:0050156	idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	idiopathic pulmonary fibrosis	LEXMATCH
MONDO:0800030	gastrointestinal defects and immunodeficiency syndrome 1	skos:exactMatch	DOID:14671	multiple intestinal atresia	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:243150	LEXMATCH
MONDO:0859338	spermatogenic failure 78	skos:exactMatch	DOID:0070577	spermatogenic failure 78	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620170	LEXMATCH
MONDO:0859352	spermatogenic failure 79	skos:exactMatch	DOID:0070578	spermatogenic failure 79	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620196	LEXMATCH
MONDO:0859364	spermatogenic failure 80	skos:exactMatch	DOID:0070579	spermatogenic failure 80	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620222	LEXMATCH
MONDO:0859477	spermatogenic failure, X-linked, 5	skos:exactMatch	DOID:0070596	X-linked spermatogenic failure 5	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:301099	LEXMATCH
MONDO:0859478	spermatogenic failure, X-linked, 6	skos:exactMatch	DOID:0070597	X-linked spermatogenic failure 6	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:301101	LEXMATCH
MONDO:0859522	spermatogenic failure 81	skos:exactMatch	DOID:0070580	spermatogenic failure 81	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620277	LEXMATCH
MONDO:0957202	spermatogenic failure, X-linked, 7	skos:exactMatch	DOID:0070598	X-linked spermatogenic failure 7	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:301106	LEXMATCH
MONDO:0957249	spermatogenic failure 82	skos:exactMatch	DOID:0070581	spermatogenic failure 82	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620353	LEXMATCH
MONDO:0957250	spermatogenic failure 83	skos:exactMatch	DOID:0070582	spermatogenic failure 83	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620354	LEXMATCH
MONDO:0957301	spermatogenic failure 84	skos:exactMatch	DOID:0070583	spermatogenic failure 84	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620409	LEXMATCH
MONDO:0957584	spermatogenic failure 85	skos:exactMatch	DOID:0070584	spermatogenic failure 85	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620490	LEXMATCH
MONDO:0957593	spermatogenic failure 86	skos:exactMatch	DOID:0070585	spermatogenic failure 86	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620499	LEXMATCH
MONDO:0957594	spermatogenic failure 87	skos:exactMatch	DOID:0070586	spermatogenic failure 87	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620500	LEXMATCH
MONDO:0957821	spermatogenic failure 88	skos:exactMatch	DOID:0070587	spermatogenic failure 88	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620547	LEXMATCH
MONDO:0958206	spermatogenic failure 89	skos:exactMatch	DOID:0070588	spermatogenic failure 89	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620705	LEXMATCH
MONDO:0958242	spermatogenic failure 90	skos:exactMatch	DOID:0070589	spermatogenic failure 90	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620744	LEXMATCH
MONDO:0970943	spermatogenic failure, x-linked, 8	skos:exactMatch	DOID:0070599	X-linked spermatogenic failure 8	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:301119	LEXMATCH
MONDO:0970952	spermatogenic failure 91	skos:exactMatch	DOID:0070590	spermatogenic failure 91	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620838	LEXMATCH
MONDO:0970999	spermatogenic failure 92	skos:exactMatch	DOID:0070591	spermatogenic failure 92	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620848	LEXMATCH
MONDO:0971000	spermatogenic failure 93	skos:exactMatch	DOID:0070592	spermatogenic failure 93	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620849	LEXMATCH
MONDO:0971002	spermatogenic failure 94	skos:exactMatch	DOID:0070593	spermatogenic failure 94	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620850	LEXMATCH
MONDO:0975747	spermatogenic failure 95	skos:exactMatch	DOID:0070594	spermatogenic failure 95	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620917	LEXMATCH
