subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000872	B-cell childhood acute lymphoblastic leukemia	skos:exactMatch	DOID:0080146	childhood B-cell acute lymphoblastic leukemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000931	endometrial disorder	skos:exactMatch	DOID:1005	endometrial disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000991	obsolete left bundle branch block	skos:exactMatch	DOID:10272	left bundle branch hemiblock	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001254	obsolete peripheral scars of retina	skos:exactMatch	DOID:11283	peripheral scars of retina	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001324	obsolete hyperandrogenism	skos:exactMatch	DOID:11613	hyperandrogenism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001467	obsolete specific bursitis often of occupational origin	skos:exactMatch	DOID:12223	specific bursitis often of occupational origin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001578	obsolete hernia of ovary and fallopian tube	skos:exactMatch	DOID:12735	hernia of ovary and fallopian tube	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001662	obsolete right bundle branch block	skos:exactMatch	DOID:13209	right bundle branch block	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001679	obsolete crater-like holes of optic disc	skos:exactMatch	DOID:13295	crater-like holes of optic disc	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001872	obsolete vestibular nystagmus	skos:exactMatch	DOID:14070	vestibular nystagmus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002051	integumentary system disorder	skos:exactMatch	DOID:16	integumentary system disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002053	obsolete hypoglycemic coma	skos:exactMatch	DOID:1607	hypoglycemic coma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002063	breast papillomatosis	skos:exactMatch	DOID:1634	obsolete breast papillomatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002324	obsolete enamel erosion	skos:exactMatch	DOID:2497	enamel erosion	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002336	obsolete inflammatory and toxic neuropathy	skos:exactMatch	DOID:2537	inflammatory and toxic neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002488	intraductal breast neoplasm	skos:exactMatch	DOID:3013	intraductal breast benign neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002514	hepatobiliary neoplasm	skos:exactMatch	DOID:0080355	hepatobiliary system cancer	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002514	hepatobiliary neoplasm	skos:exactMatch	DOID:3117	hepatobiliary benign neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hepatobiliary tumors	LEXMATCH
MONDO:0002891	obsolete gastrointestinal neuroendocrine benign tumor	skos:exactMatch	DOID:4148	gastrointestinal neuroendocrine benign tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003043	obsolete extraskeletal mesenchymal chondrosarcoma	skos:exactMatch	DOID:4548	extraskeletal mesenchymal chondrosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003192	rete ovarii neoplasm	skos:exactMatch	DOID:4895	rete ovarii benign neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003456	obsolete bile duct mucinous cystic neoplasm	skos:exactMatch	DOID:5469	biliary tract intraductal papillary mucinous neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003607	neuritis of upper limb	skos:exactMatch	DOID:572	mononeuritis of upper limb and mononeuritis multiplex	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003804	obsolete blood protein disease	skos:exactMatch	DOID:620	blood protein disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003816	articular cartilage disorder	skos:exactMatch	DOID:6227	articular cartilage disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003939	muscle tissue disorder	skos:exactMatch	DOID:0080000	muscular disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004167	obsolete lung clear cell carcinoma	skos:exactMatch	DOID:7267	lung clear cell carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004268	obsolete subareolar duct papillomatosis	skos:exactMatch	DOID:7533	subareolar duct papillomatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004391	obsolete adult extraosseous chondrosarcoma	skos:exactMatch	DOID:7902	adult extraskeletal myxoid chondrosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004792	cancer of isthmus of fallopian tube	skos:exactMatch	DOID:9459	isthmus cancer	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004860	vitreous disorder	skos:exactMatch	DOID:9720	vitreous disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004866	eustachian tube disorder	skos:exactMatch	DOID:9739	eustachian tube disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005128	obsolete sensory system disease	skos:exactMatch	DOID:0050155	sensory system disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005525	T-cell leukemia	skos:exactMatch	DOID:715	obsolete T-cell lymphoblastic leukemia/lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005862	obsolete multiple chemical sensitivity	skos:exactMatch	DOID:4661	multiple chemical sensitivity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006033	diffuse intrinsic pontine glioma	skos:exactMatch	DOID:0080684	diffuse midline glioma, H3 K27M-mutant	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	diffuse intrinsic pontine glioma	LEXMATCH
MONDO:0006515	acute pancreatitis	skos:exactMatch	DOID:0080998	acute necrotizing pancreatitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute necrotizing pancreatitis	LEXMATCH
MONDO:0006674	obsolete benign fibrous mesothelioma	skos:exactMatch	DOID:2653	benign fibrous mesothelioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006728	obsolete discitis	skos:exactMatch	DOID:10986	discitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007052	growth hormone secreting pituitary adenoma 1	skos:exactMatch	DOID:0112009	pituitary adenoma 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:102200	LEXMATCH
MONDO:0007111	aneurysm, intracranial berry type 1	skos:exactMatch	DOID:0080964	intracranial berry aneurysm 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:105800	LEXMATCH
MONDO:0007145	aplasia cutis congenita	skos:exactMatch	DOID:0080661	nonsyndromic aplasia cutis congenita	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:107600	LEXMATCH
MONDO:0007390	coumarin resistance	skos:exactMatch	DOID:0080665	warfarin resistance	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:122700	LEXMATCH
MONDO:0007397	craniometaphyseal dysplasia, autosomal dominant	skos:exactMatch	DOID:0080801	autosomal dominant craniometaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:123000	LEXMATCH
MONDO:0007451	diabetes insipidus, nephrogenic, autosomal	skos:exactMatch	DOID:0081061	nephrogenic diabetes insipidus type 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:125800	LEXMATCH
MONDO:0007470	calvarial doughnut lesions-bone fragility syndrome	skos:exactMatch	DOID:0080721	calvarial doughnut lesions with bone fragility	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:126550	LEXMATCH
MONDO:0007507	absence of fingerprints-congenital milia syndrome	skos:exactMatch	DOID:0080725	BASAN syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:129200	LEXMATCH
MONDO:0007525	Ehlers-Danlos syndrome, arthrochalasis type	skos:exactMatch	DOID:0080727	Ehlers-Danlos syndrome arthrochalasia type 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:130060	LEXMATCH
MONDO:0007554	epidermolysis bullosa simplex 1B, generalized intermediate	skos:exactMatch	DOID:0080511	epidermolysis bullosa simplex generalized type	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:131900	LEXMATCH
MONDO:0007783	malignant hyperthermia, susceptibility to, 1	skos:exactMatch	DOID:0080990	King Denborough syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:145600	LEXMATCH
MONDO:0007859	palmoplantar keratoderma i, striate, focal, or diffuse	skos:exactMatch	DOID:0081108	keratosis palmoplantaris striata 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:148700	LEXMATCH
MONDO:0008026	autosomal dominant childhood-onset proximal spinal muscular atrophy without contractures	skos:exactMatch	DOID:0070351	spinal muscular atrophy with lower extremity predominant 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:158600	LEXMATCH
MONDO:0008048	autosomal dominant centronuclear myopathy	skos:exactMatch	DOID:0111223	centronuclear myopathy 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:160150	LEXMATCH
MONDO:0008106	nystagmus 2, congenital, autosomal dominant	skos:exactMatch	DOID:0111792	congenital nystagmus 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:164100	LEXMATCH
MONDO:0008123	autosomal dominant omodysplasia	skos:exactMatch	DOID:0080845	omodysplasia 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:164745	LEXMATCH
MONDO:0008302	centra precocious puberty 1	skos:exactMatch	DOID:0112310	central precocious puberty 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:176400	LEXMATCH
MONDO:0008316	thrombophilia due to protein C deficiency, autosomal dominant	skos:exactMatch	DOID:0111909	autosomal dominant thrombophilia due to protein C deficiency	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:176860	LEXMATCH
MONDO:0008479	spondylometaphyseal dysplasia, 'corner fracture' type	skos:exactMatch	DOID:0112297	spondylometaphyseal dysplasia corner fracture type	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:184255	LEXMATCH
MONDO:0008689	dehydrated hereditary stomatocytosis with or without pseudohyperkalemia and/or perinatal edema	skos:exactMatch	DOID:0111576	dehydrated hereditary stomatocytosis 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:194380	LEXMATCH
MONDO:0009069	congenital lactic acidosis, Saguenay-Lac-Saint-Jean type	skos:exactMatch	DOID:0111180	French Canadian Leigh disease	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:220111	LEXMATCH
MONDO:0009159	Ehlers-Danlos syndrome, cardiac valvular type	skos:exactMatch	DOID:0080730	Ehlers-Danlos syndrome cardiac valvular type	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:225320	LEXMATCH
MONDO:0009161	Ehlers-Danlos syndrome, dermatosparaxis type	skos:exactMatch	DOID:0080733	Ehlers-Danlos syndrome dermatosparaxis type	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:225410	LEXMATCH
MONDO:0009288	glycogen storage disease Ib	skos:exactMatch	DOID:0081331	glycogen storage disease Ic	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:232240	LEXMATCH
MONDO:0009413	immunodeficiency, common variable, 2	skos:exactMatch	DOID:0081145	common variable immunodeficiency 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:240500	LEXMATCH
MONDO:0009434	hypoproteinemia, hypercatabolic	skos:exactMatch	DOID:0111981	immunodeficiency 43	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:241600	LEXMATCH
MONDO:0009478	combined immunodeficiency due to DOCK8 deficiency	skos:exactMatch	DOID:0080594	hyper IgE recurrent infection syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:243700	LEXMATCH
MONDO:0009557	mandibuloacral dysplasia with type A lipodystrophy	skos:exactMatch	DOID:0081128	mandibuloacral dysplasia type A lipodystrophy	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:248370	LEXMATCH
MONDO:0009580	intellectual disability, autosomal recessive 1	skos:exactMatch	DOID:0081177	autosomal recessive intellectual developmental disorder 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:249500	LEXMATCH
MONDO:0009593	spondylometaphyseal dysplasia, Sedaghatian type	skos:exactMatch	DOID:0112298	spondylometaphyseal dysplasia Sedaghatian type	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:250220	LEXMATCH
MONDO:0009652	GNPTG-mucolipidosis	skos:exactMatch	DOID:0080678	mucolipidosis III gamma	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:252605	LEXMATCH
MONDO:0009698	Unverricht-Lundborg syndrome	skos:exactMatch	DOID:0111452	progressive myoclonus epilepsy 1A	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:254800	LEXMATCH
MONDO:0009762	nystagmus, congenital, autosomal recessive	skos:exactMatch	DOID:0111797	autosomal recessive congenital nystagmus	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:257400	LEXMATCH
MONDO:0009862	dihydropteridine reductase deficiency	skos:exactMatch	DOID:0081130	BH4-deficient hyperphenylalaninemia C	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:261630	LEXMATCH
MONDO:0009908	pterin-4 alpha-carbinolamine dehydratase 1 deficiency	skos:exactMatch	DOID:0081131	BH4-deficient hyperphenylalaninemia D	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:264070	LEXMATCH
MONDO:0009947	glutathione synthetase deficiency with 5-oxoprolinuria	skos:exactMatch	DOID:0081034	glutatione synthetase deficiency with 5-oxoprolinuria	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:266130	LEXMATCH
MONDO:0010073	spondyloepiphyseal dysplasia tarda, Kohn type	skos:exactMatch	DOID:0112292	spondyloepiphyseal dysplasia tarda with intellectual disability	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:271620	LEXMATCH
MONDO:0010178	congenital bilateral aplasia of vas deferens from CFTR mutation	skos:exactMatch	DOID:0111864	autosomal recessive congenital bilateral absence of vas deferens	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:277180	LEXMATCH
MONDO:0010186	vitamin D-dependent rickets, type 2A	skos:exactMatch	DOID:0080884	vitamin D-dependent rickets type 2A	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:277440	LEXMATCH
MONDO:0010187	vitamin K-dependent clotting factors, combined deficiency of, type 1	skos:exactMatch	DOID:0112173	combined deficiency of vitamin K-dependent clotting factors 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:277450	LEXMATCH
MONDO:0010230	intellectual disability, X-linked 23	skos:exactMatch	DOID:0112049	non-syndromic X-linked intellectual disability 23	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300046	LEXMATCH
MONDO:0010231	intellectual disability, X-linked 20	skos:exactMatch	DOID:0112023	non-syndromic X-linked intellectual disability 20	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300047	LEXMATCH
MONDO:0010236	intellectual disability, X-linked 14	skos:exactMatch	DOID:0112027	non-syndromic X-linked intellectual disability 14	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300062	LEXMATCH
MONDO:0010242	fetal akinesia syndrome, X-linked	skos:exactMatch	DOID:0081043	fetal akinesia deformation sequence syndrome X-linked	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300073	LEXMATCH
MONDO:0010250	intellectual disability, X-linked 49	skos:exactMatch	DOID:0112060	Raynaud-Claes syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300114	LEXMATCH
MONDO:0010251	intellectual disability, X-linked 50	skos:exactMatch	DOID:0112029	non-syndromic X-linked intellectual disability 50	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300115	LEXMATCH
MONDO:0010256	intellectual disability, X-linked 21	skos:exactMatch	DOID:0112022	non-syndromic X-linked intellectual disability 21	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300143	LEXMATCH
MONDO:0010266	intellectual disability, X-linked 58	skos:exactMatch	DOID:0112024	non-syndromic X-linked intellectual disability 58	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300210	LEXMATCH
MONDO:0010289	intellectual disability, X-linked 72	skos:exactMatch	DOID:0112059	non-syndromic X-linked intellectual disability 72	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300271	LEXMATCH
MONDO:0010300	intellectual disability, X-linked 53	skos:exactMatch	DOID:0112047	non-syndromic X-linked intellectual disability 53	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300324	LEXMATCH
MONDO:0010307	intellectual disability, X-linked 73	skos:exactMatch	DOID:0112017	non-syndromic X-linked intellectual disability 73	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300355	LEXMATCH
MONDO:0010309	intellectual disability, X-linked 42	skos:exactMatch	DOID:0112057	non-syndromic X-linked intellectual disability 42	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300372	LEXMATCH
MONDO:0010313	intellectual disability, X-linked 63	skos:exactMatch	DOID:0112050	non-syndromic X-linked intellectual disability 63	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300387	LEXMATCH
MONDO:0010317	intellectual disability, X-linked, with or without seizures, arx-related	skos:exactMatch	DOID:0112021	non-syndromic X-linked intellectual disability ARX-related	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300419	LEXMATCH
MONDO:0010322	intellectual disability, X-linked 2	skos:exactMatch	DOID:0112016	non-syndromic X-linked intellectual disability 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300428	LEXMATCH
MONDO:0010324	intellectual disability, X-linked 81	skos:exactMatch	DOID:0112033	non-syndromic X-linked intellectual disability 81	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300433	LEXMATCH
MONDO:0010325	X-linked intellectual disability, Stocco dos Santos type	skos:exactMatch	DOID:0112126	Stocco Dos Santos type X-linked intellectual disability	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300434	LEXMATCH
MONDO:0010326	intellectual disability, X-linked 46	skos:exactMatch	DOID:0112055	non-syndromic X-linked intellectual disability 46	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300436	LEXMATCH
MONDO:0010329	intellectual disability, X-linked 77	skos:exactMatch	DOID:0112039	non-syndromic X-linked intellectual disability 77	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300454	LEXMATCH
MONDO:0010344	intellectual disability, X-linked 45	skos:exactMatch	DOID:0112028	non-syndromic X-linked intellectual disability 45	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300498	LEXMATCH
MONDO:0010347	intellectual disability, X-linked 84	skos:exactMatch	DOID:0112030	non-syndromic X-linked intellectual disability 84	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300505	LEXMATCH
MONDO:0010349	ovarian dysgenesis 2	skos:exactMatch	DOID:0080861	primary ovarian insufficiency 4	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300510	LEXMATCH
MONDO:0010350	premature ovarian failure 2A	skos:exactMatch	DOID:0080858	primary ovarian insufficiency 2A	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300511	LEXMATCH
MONDO:0010352	intellectual disability, X-linked 82	skos:exactMatch	DOID:0112052	non-syndromic X-linked intellectual disability 82	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300518	LEXMATCH
MONDO:0010361	intellectual disability, X-linked 30	skos:exactMatch	DOID:0112051	non-syndromic X-linked intellectual disability 30	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300558	LEXMATCH
MONDO:0010363	intellectual disability, X-linked 91	skos:exactMatch	DOID:0112043	non-syndromic X-linked intellectual disability 91	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300577	LEXMATCH
MONDO:0010369	nystagmus 5, congenital, X-linked	skos:exactMatch	DOID:0111796	congenital nystagmus 5	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300589	LEXMATCH
MONDO:0010373	premature ovarian failure 2B	skos:exactMatch	DOID:0080859	primary ovarian insufficiency 2B	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300604	LEXMATCH
MONDO:0010393	intellectual disability, X-linked 93	skos:exactMatch	DOID:0112045	non-syndromic X-linked intellectual disability 93	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300659	LEXMATCH
MONDO:0010415	myopathy, reducing body, X-linked, childhood-onset	skos:exactMatch	DOID:0080687	reducing body myopathy 1B	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300718	LEXMATCH
MONDO:0010429	intellectual disability, X-linked 96	skos:exactMatch	DOID:0112035	non-syndromic X-linked intellectual disability 96	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300802	LEXMATCH
MONDO:0010430	intellectual disability, X-linked 97	skos:exactMatch	DOID:0112046	non-syndromic X-linked intellectual disability 97	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300803	LEXMATCH
MONDO:0010435	nystagmus 6, congenital, X-linked	skos:exactMatch	DOID:0111795	congenital nystagmus 6	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300814	LEXMATCH
MONDO:0010447	intellectual disability, X-linked 19	skos:exactMatch	DOID:0112019	non-syndromic X-linked intellectual disability 19	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300844	LEXMATCH
