subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0001679	obsolete crater-like holes of optic disk	skos:exactMatch	DOID:13295	crater-like holes of optic disc	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0001693	obsolete ego-dystonic sexual orientation	skos:exactMatch	DOID:13352	ego-dystonic sexual orientation	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0002324	obsolete enamel erosion	skos:exactMatch	DOID:2497	enamel erosion	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0002336	obsolete inflammatory and toxic neuropathy	skos:exactMatch	DOID:2537	inflammatory and toxic neuropathy	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0002891	obsolete gastrointestinal neuroendocrine benign tumor	skos:exactMatch	DOID:4148	gastrointestinal neuroendocrine benign tumor	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0003456	obsolete bile duct mucinous cystic neoplasm	skos:exactMatch	DOID:5469	biliary tract intraductal papillary mucinous neoplasm	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0003804	obsolete blood protein disease	skos:exactMatch	DOID:620	blood protein disease	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0004167	obsolete lung clear cell carcinoma	skos:exactMatch	DOID:7267	lung clear cell carcinoma	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0004268	obsolete subareolar duct papillomatosis	skos:exactMatch	DOID:7533	subareolar duct papillomatosis	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0004391	obsolete adult extraosseous chondrosarcoma	skos:exactMatch	DOID:7902	adult extraskeletal myxoid chondrosarcoma	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0004398	mediastinal schwannoma	skos:exactMatch	DOID:7922	obsolete benign mediastinal neurilemmoma	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0005128	obsolete sensory system disease	skos:exactMatch	DOID:0050155	sensory system disease	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0005641	aleutian mink disease	skos:exactMatch	DOID:2934	aleutian mink disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aleutian mink disorder	LEXMATCH
MONDO:0005676	borna disease	skos:exactMatch	DOID:5154	borna disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	borna disorder	LEXMATCH
MONDO:0005862	obsolete multiple chemical sensitivity	skos:exactMatch	DOID:4661	multiple chemical sensitivity	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0006466	thyroid gland spindle cell tumor with thymus-like differentiation	skos:exactMatch	DOID:0081461	thyroid gland spindle epithelial tumor with thymus-like elements	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	thyroid gland spindle cell tumor with thymus-like differentiation	LEXMATCH
MONDO:0006674	obsolete benign fibrous mesothelioma	skos:exactMatch	DOID:2653	benign fibrous mesothelioma	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0006879	optic papillitis	skos:exactMatch	DOID:146	papilledema	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	papilledema	LEXMATCH
MONDO:0006879	optic papillitis	skos:exactMatch	DOID:146	papilledema	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	papilledema	LEXMATCH
MONDO:0007744	cholesterol-ester transfer protein deficiency	skos:exactMatch	DOID:0111368	cholesterol-ester transfer protein deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholesterol-ester transfer protein deficiency	LEXMATCH
MONDO:0007758	epidermolytic palmoplantar keratoderma, 1	skos:exactMatch	DOID:0070552	epidermolytic palmoplantar keratoderma 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:144200	LEXMATCH
MONDO:0007860	focal palmoplantar and gingival keratoderma	skos:exactMatch	DOID:0070553	focal palmoplantar and gingival keratosis	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c536157	LEXMATCH
MONDO:0007860	focal palmoplantar and gingival keratoderma	skos:exactMatch	DOID:0070553	focal palmoplantar and gingival keratosis	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:148730	LEXMATCH
MONDO:0008265	polycystic liver disease 1	skos:exactMatch	DOID:0060980	polycystic liver disease 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:174050	LEXMATCH
MONDO:0009216	glycogen storage disease due to GLUT2 deficiency	skos:exactMatch	DOID:0070562	Fanconi-Bickel syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:227810	LEXMATCH
MONDO:0009669	spinal muscular atrophy, type 1	skos:exactMatch	DOID:0060160	childhood spinal muscular atrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	survival motor neuron spinal muscular atrophy	LEXMATCH
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	skos:exactMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:264350	LEXMATCH
MONDO:0010962	diffuse nonepidermolytic palmoplantar keratoderma	skos:exactMatch	DOID:0070550	KRT1-related nonepidermolytic palmoplantar keratoderma	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:600962	LEXMATCH
MONDO:0011724	encephalopathy due to GLUT1 deficiency	skos:exactMatch	DOID:0070560	glucose transporter type 1 deficiency syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c536830	LEXMATCH
MONDO:0011724	encephalopathy due to GLUT1 deficiency	skos:exactMatch	DOID:0070561	glucose transporter type 1 deficiency syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:606777	LEXMATCH
MONDO:0011731	glucose-galactose malabsorption	skos:exactMatch	DOID:0070563	glucose-galactose malabsorption	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c562602	LEXMATCH
MONDO:0011731	glucose-galactose malabsorption	skos:exactMatch	DOID:0070563	glucose-galactose malabsorption	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:606824	LEXMATCH
MONDO:0012144	Waardenburg syndrome type 2D	skos:exactMatch	DOID:0110952	obsolete Waardenburg syndrome type 2D	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0012430	cerebellar ataxia, intellectual disability, and dysequilibrium syndrome 2	skos:exactMatch	DOID:0070557	cerebellar ataxia, impaired intellectual development, and dysequilibrium syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c567656	LEXMATCH
MONDO:0012430	cerebellar ataxia, intellectual disability, and dysequilibrium syndrome 2	skos:exactMatch	DOID:0070557	cerebellar ataxia, impaired intellectual development, and dysequilibrium syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:610185	LEXMATCH
MONDO:0012505	pigmented nodular adrenocortical disease, primary, 2	skos:exactMatch	DOID:0070547	primary pigmented nodular adrenocortical disease 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c566472	LEXMATCH
MONDO:0012505	pigmented nodular adrenocortical disease, primary, 2	skos:exactMatch	DOID:0070547	primary pigmented nodular adrenocortical disease 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:610475	LEXMATCH
MONDO:0012509	pigmented nodular adrenocortical disease, primary, 1	skos:exactMatch	DOID:0070546	primary pigmented nodular adrenocortical disease 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c566469	LEXMATCH
MONDO:0012509	pigmented nodular adrenocortical disease, primary, 1	skos:exactMatch	DOID:0070546	primary pigmented nodular adrenocortical disease 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:610489	LEXMATCH
MONDO:0013188	cerebellar ataxia, intellectual disability, and dysequilibrium syndrome 3	skos:exactMatch	DOID:0070558	cerebellar ataxia, impaired intellectual development, and dysequilibrium syndrome 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c567690	LEXMATCH
MONDO:0013188	cerebellar ataxia, intellectual disability, and dysequilibrium syndrome 3	skos:exactMatch	DOID:0070558	cerebellar ataxia, impaired intellectual development, and dysequilibrium syndrome 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:613227	LEXMATCH
MONDO:0013616	pigmented nodular adrenocortical disease, primary, 3	skos:exactMatch	DOID:0070548	primary pigmented nodular adrenocortical disease 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614190	LEXMATCH
MONDO:0014104	cerebellar ataxia, intellectual disability, and dysequilibrium syndrome 4	skos:exactMatch	DOID:0070559	cerebellar ataxia, impaired intellectual development, and dysequilibrium syndrome 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:615268	LEXMATCH
MONDO:0014272	palmoplantar keratoderma, Nagashima type	skos:exactMatch	DOID:0070555	Nagashima-type palmoplantar keratosis	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:615598	LEXMATCH
MONDO:0014359	pigmented nodular adrenocortical disease, primary, 4	skos:exactMatch	DOID:0070549	primary pigmented nodular adrenocortical disease 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:615830	LEXMATCH
MONDO:0014492	wooly hair-palmoplantar keratoderma syndrome	skos:exactMatch	DOID:0070554	palmoplantar keratoderma and woolly hair	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616099	LEXMATCH
MONDO:0014860	polycystic liver disease 2	skos:exactMatch	DOID:0060975	polycystic liver disease 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617004	LEXMATCH
MONDO:0017841	obsolete autoimmune disease with skin involvement	skos:exactMatch	DOID:0060039	autoimmune disease of skin and connective tissue	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0020748	sitosterolemia 2	skos:exactMatch	DOID:0060983	sitosterolemia 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618666	LEXMATCH
MONDO:0020796	Silver-Russell syndrome 1	skos:exactMatch	DOID:14681	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:180860	LEXMATCH
MONDO:0021199	obsolete disease by anatomical system	skos:exactMatch	DOID:7	disease of anatomical entity	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0021668	obsolete disorder involving pain	skos:exactMatch	DOID:0060164	pain disorder	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0024542	cerebellar ataxia, intellectual disability, and dysequilibrium syndrome 1	skos:exactMatch	DOID:0070556	cerebellar ataxia, impaired intellectual development, and dysequilibrium syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:224050	LEXMATCH
MONDO:0024657	obsolete macrocystic neurilemmoma	skos:exactMatch	DOID:3203	macrocystic neurilemmoma	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0030374	WHIM syndrome 2	skos:exactMatch	DOID:0060973	WHIM syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619407	LEXMATCH
MONDO:0032800	robinow syndrome, autosomal recessive 2	skos:exactMatch	DOID:0060974	autosomal recessive Robinow syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618529	LEXMATCH
MONDO:0044325	Fanconi anemia, complementation group W	skos:exactMatch	DOID:0060978	Fanconi anemia complementation group W	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617784	LEXMATCH
MONDO:0044327	polycystic liver disease 4 with or without kidney cysts	skos:exactMatch	DOID:0060977	polycystic liver disease 4 with or without kidney cysts	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617875	LEXMATCH
MONDO:0054743	polycystic liver disease 3 with or without kidney cysts	skos:exactMatch	DOID:0060976	polycystic liver disease 3 with or without kidney cysts	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617874	LEXMATCH
MONDO:0054748	Fanconi anemia, complementation group S	skos:exactMatch	DOID:0060979	Fanconi anemia complementation group S	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617883	LEXMATCH
MONDO:0100140	obsolete mild COVID-19 infection	skos:exactMatch	DOID:0081014	non-severe COVID-19	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0100142	obsolete severe COVID-19 infection	skos:exactMatch	DOID:0081013	severe COVID-19	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0100143	obsolete critical COVID-19 infection	skos:exactMatch	DOID:0081012	critical COVID-19	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0800029	interstitial lung disease 2	skos:exactMatch	DOID:0060971	interstitial lung disease 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:178500	LEXMATCH
MONDO:0800030	gastrointestinal defects and immunodeficiency syndrome 1	skos:exactMatch	DOID:14671	multiple intestinal atresia	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:243150	LEXMATCH
MONDO:0859328	hypomagnesemia 7, renal, with or without dilated cardiomyopathy	skos:exactMatch	DOID:0060972	renal hypomagnesemia 7, with or without dilated cardiomyopathy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620152	LEXMATCH
MONDO:0859329	mosaic variegated aneuploidy syndrome 4	skos:exactMatch	DOID:0060981	mosaic variegated aneuploidy syndrome 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620153	LEXMATCH
MONDO:0859346	mosaic variegated aneuploidy syndrome 7 with inflammation and tumor predisposition	skos:exactMatch	DOID:0060982	mosaic variegated aneuploidy syndrome 7 with inflammation and tumor predisposition	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620189	LEXMATCH
MONDO:0957303	palmoplantar keratoderma, epidermolytic, 2	skos:exactMatch	DOID:0070551	epidermolytic palmoplantar keratoderma 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620411	LEXMATCH
