subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0001679	obsolete crater-like holes of optic disk	skos:exactMatch	DOID:13295	crater-like holes of optic disc	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001872	obsolete vestibular nystagmus	skos:exactMatch	DOID:14070	vestibular nystagmus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002324	obsolete enamel erosion	skos:exactMatch	DOID:2497	enamel erosion	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002336	obsolete inflammatory and toxic neuropathy	skos:exactMatch	DOID:2537	inflammatory and toxic neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002891	obsolete gastrointestinal neuroendocrine benign tumor	skos:exactMatch	DOID:4148	gastrointestinal neuroendocrine benign tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003043	obsolete extraskeletal mesenchymal chondrosarcoma	skos:exactMatch	DOID:4548	extraskeletal mesenchymal chondrosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003456	obsolete bile duct mucinous cystic neoplasm	skos:exactMatch	DOID:5469	biliary tract intraductal papillary mucinous neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003804	obsolete blood protein disease	skos:exactMatch	DOID:620	blood protein disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004167	obsolete lung clear cell carcinoma	skos:exactMatch	DOID:7267	lung clear cell carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004268	obsolete subareolar duct papillomatosis	skos:exactMatch	DOID:7533	subareolar duct papillomatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004391	obsolete adult extraosseous chondrosarcoma	skos:exactMatch	DOID:7902	adult extraskeletal myxoid chondrosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005128	obsolete sensory system disease	skos:exactMatch	DOID:0050155	sensory system disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005862	obsolete multiple chemical sensitivity	skos:exactMatch	DOID:4661	multiple chemical sensitivity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006033	diffuse intrinsic pontine glioma	skos:exactMatch	DOID:0080684	diffuse midline glioma, H3 K27M-mutant	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	diffuse intrinsic pontine glioma	LEXMATCH
MONDO:0006674	obsolete benign fibrous mesothelioma	skos:exactMatch	DOID:2653	benign fibrous mesothelioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007630	North Carolina macular dystrophy	skos:exactMatch	DOID:0070439	North Carolina macular dystrophy	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:136550	LEXMATCH
MONDO:0007872	LADD syndrome	skos:exactMatch	DOID:0081370	LADD syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ladd syndrome	LEXMATCH
MONDO:0009151	cleft lip/palate-ectodermal dysplasia syndrome	skos:exactMatch	DOID:0080400	orofacial cleft 7	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	zlotogora-ogur syndrome	LEXMATCH
MONDO:0009398	hyperphosphatasia with intellectual disability syndrome 1	skos:exactMatch	DOID:0070433	hyperphosphatasia with impaired intellectual development syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:239300	LEXMATCH
MONDO:0010209	xanthinuria type I	skos:exactMatch	DOID:0070452	xanthinuria type I	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:278300	LEXMATCH
MONDO:0011346	xanthinuria type II	skos:exactMatch	DOID:0070453	xanthinuria type II	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:603592	LEXMATCH
MONDO:0011773	anauxetic dysplasia	skos:exactMatch	DOID:0050640	anauxetic dysplasia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spondylometaepiphyseal dysplasia, menger type	LEXMATCH
MONDO:0012118	COG7-congenital disorder of glycosylation	skos:exactMatch	DOID:0070257	congenital disorder of glycosylation type IIe	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:608779	LEXMATCH
MONDO:0012139	macular dystrophy, retinal, 3	skos:exactMatch	DOID:0070440	retinal macular dystrophy 3	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:608850	LEXMATCH
MONDO:0012144	Waardenburg syndrome type 2D	skos:exactMatch	DOID:0110952	obsolete Waardenburg syndrome type 2D	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012276	generalized epilepsy-paroxysmal dyskinesia syndrome	skos:exactMatch	DOID:0070442	paroxysmal nonkinesigenic dyskinesia 3	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:609446	LEXMATCH
MONDO:0013628	hyperphosphatasia with intellectual disability syndrome 3	skos:exactMatch	DOID:0070435	hyperphosphatasia with impaired intellectual development syndrome 3	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614207	LEXMATCH
MONDO:0013882	hyperphosphatasia with intellectual disability syndrome 2	skos:exactMatch	DOID:0070434	hyperphosphatasia with impaired intellectual development syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614749	LEXMATCH
MONDO:0014091	mitochondrial complex V (ATP synthase) deficiency nuclear type 4	skos:exactMatch	DOID:0070462	mitochondrial complex V (ATP synthase) deficiency nuclear type 4B	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615228	LEXMATCH
MONDO:0014318	hyperphosphatasia with intellectual disability syndrome 4	skos:exactMatch	DOID:0070436	hyperphosphatasia with impaired intellectual development syndrome 4	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615716	LEXMATCH
MONDO:0014318	hyperphosphatasia with intellectual disability syndrome 4	skos:exactMatch	DOID:0070437	hyperphosphatasia with impaired intellectual development syndrome 6	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hyperphosphatasia with mental retardation syndrome 4	LEXMATCH
MONDO:0014387	leukoencephalopathy, progressive, with ovarian failure	skos:exactMatch	DOID:0070396	progressive leukoencephalopathy with ovarian failure	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615889	LEXMATCH
MONDO:0014457	hyperphosphatasia with intellectual disability syndrome 5	skos:exactMatch	DOID:0070432	hyperphosphatasia with impaired intellectual development syndrome 5	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:616025	LEXMATCH
MONDO:0014780	hyperphosphatasia with intellectual disability syndrome 6	skos:exactMatch	DOID:0070436	hyperphosphatasia with impaired intellectual development syndrome 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hyperphosphatasia with mental retardation syndrome 6	LEXMATCH
MONDO:0014780	hyperphosphatasia with intellectual disability syndrome 6	skos:exactMatch	DOID:0070437	hyperphosphatasia with impaired intellectual development syndrome 6	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:616809	LEXMATCH
MONDO:0016596	hyperphosphatasia-intellectual disability syndrome	skos:exactMatch	DOID:0070431	hyperphosphatasia with impaired intellectual development syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hyperphosphatasia with mental retardation syndrome	LEXMATCH
MONDO:0016596	hyperphosphatasia-intellectual disability syndrome	skos:exactMatch	DOID:0070431	hyperphosphatasia with impaired intellectual development syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mabry syndrome	LEXMATCH
MONDO:0017841	obsolete autoimmune disease with skin involvement	skos:exactMatch	DOID:0060039	autoimmune disease of skin and connective tissue	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018251	obsolete glycogen storage disease due to phosphorylase kinase deficiency	skos:exactMatch	DOID:0050594	glycogen storage disease IX	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018875	Li-Fraumeni syndrome	skos:exactMatch	DOID:0111503	Li-Fraumeni syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:151623	LEXMATCH
MONDO:0020507	Cree leukoencephalopathy	skos:exactMatch	DOID:0070367	leukoencephalopathy with vanishing white matter 5	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cree leukoencephalopathy	LEXMATCH
MONDO:0020730	carpal tunnel syndrome 1	skos:exactMatch	DOID:0070466	carpal tunnel syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:115430	LEXMATCH
MONDO:0020858	mitochondrial complex 5 (ATP synthase) deficiency nuclear type 5	skos:exactMatch	DOID:0070463	mitochondrial complex V (ATP synthase) deficiency nuclear type 5	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618120	LEXMATCH
MONDO:0021199	obsolete disease by anatomical system	skos:exactMatch	DOID:7	disease of anatomical entity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021668	obsolete disorder involving pain	skos:exactMatch	DOID:0060164	pain disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024657	obsolete macrocystic neurilemmoma	skos:exactMatch	DOID:3203	macrocystic neurilemmoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030020	combined oxidative phosphorylation deficiency 44	skos:exactMatch	DOID:0070424	combined oxidative phosphorylation deficiency 44	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618855	LEXMATCH
MONDO:0030055	sorbitol dehydrogenase deficiency with peripheral neuropathy	skos:exactMatch	DOID:0081376	sorbitol dehydrogenase deficiency with peripheral neuropathy	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618912	LEXMATCH
MONDO:0030311	combined oxidative phosphorylation deficiency 52	skos:exactMatch	DOID:0070425	combined oxidative phosphorylation deficiency 52	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619386	LEXMATCH
MONDO:0030326	mitochondrial dna depletion syndrome 16B (neuroophthalmic type)	skos:exactMatch	DOID:0070447	mitochondrial DNA depletion syndrome 16B	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619425	LEXMATCH
MONDO:0030378	combined oxidative phosphorylation deficiency 53	skos:exactMatch	DOID:0070426	combined oxidative phosphorylation deficiency 53	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619423	LEXMATCH
MONDO:0030543	combined oxidative phosphorylation deficiency 54	skos:exactMatch	DOID:0070427	combined oxidative phosphorylation deficiency 54	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619737	LEXMATCH
MONDO:0030696	mitochondrial DNA depletion syndrome 20 (mngie type)	skos:exactMatch	DOID:0070451	mitochondrial DNA depletion syndrome 20	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619780	LEXMATCH
MONDO:0030883	carpal tunnel syndrome 2	skos:exactMatch	DOID:0070467	carpal tunnel syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619161	LEXMATCH
MONDO:0031019	spastic paraplegia 87, autosomal recessive	skos:exactMatch	DOID:0070456	hereditary spastic paraplegia 87	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619966	LEXMATCH
MONDO:0032799	mitochondrial DNA depletion syndrome 16 (hepatic type)	skos:exactMatch	DOID:0070446	mitochondrial DNA depletion syndrome 16	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618528	LEXMATCH
MONDO:0032815	mitochondrial DNA depletion syndrome 17	skos:exactMatch	DOID:0070448	mitochondrial DNA depletion syndrome 17	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618567	LEXMATCH
MONDO:0032932	mitochondrial DNA depletion syndrome 18	skos:exactMatch	DOID:0070449	mitochondrial DNA depletion syndrome 18	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618811	LEXMATCH
MONDO:0033545	mitochondrial DNA depletion syndrome 19	skos:exactMatch	DOID:0070450	mitochondrial DNA depletion syndrome 19	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618972	LEXMATCH
MONDO:0044212	chronic idiopathic urticaria	skos:exactMatch	DOID:0080749	chronic spontaneous urticaria	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	chronic idiopathic urticaria	LEXMATCH
MONDO:0044212	chronic idiopathic urticaria	skos:exactMatch	DOID:0080749	chronic spontaneous urticaria	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	chronic idiopathic urticaria	LEXMATCH
MONDO:0054560	anauxetic dysplasia 1	skos:exactMatch	DOID:0050640	anauxetic dysplasia 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:607095	LEXMATCH
MONDO:0100140	obsolete mild COVID-19 infection	skos:exactMatch	DOID:0081014	non-severe COVID-19	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0100142	obsolete severe COVID-19 infection	skos:exactMatch	DOID:0081013	severe COVID-19	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0100143	obsolete critical COVID-19 infection	skos:exactMatch	DOID:0081012	critical COVID-19	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0859152	neurodevelopmental disorder with cerebellar atrophy and motor dysfunction	skos:exactMatch	DOID:0070443	neurodevelopmental disorder with cerebellar atrophy and motor dysfunction	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619333	LEXMATCH
MONDO:0859215	dystonia, early-onset, and/or spastic paraplegia	skos:exactMatch	DOID:0070445	early-onset dystonia and/or spastic paraplegia	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619681	LEXMATCH
MONDO:0859228	combined oxidative phosphorylation deficiency 55	skos:exactMatch	DOID:0070428	combined oxidative phosphorylation deficiency 55	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619743	LEXMATCH
MONDO:0859256	neurodevelopmental disorder with language delay and seizures	skos:exactMatch	DOID:0070444	neurodevelopmental disorder with language delay and seizures	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619908	LEXMATCH
MONDO:0859309	spastic paraplegia 88, autosomal dominant	skos:exactMatch	DOID:0070457	hereditary spastic paraplegia 88	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620106	LEXMATCH
MONDO:0859323	combined oxidative phosphorylation deficiency 56	skos:exactMatch	DOID:0070429	combined oxidative phosphorylation deficiency 56	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620139	LEXMATCH
MONDO:0859337	combined oxidative phosphorylation deficiency 57	skos:exactMatch	DOID:0070430	combined oxidative phosphorylation deficiency 57	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620167	LEXMATCH
MONDO:0859363	spastic paraplegia 79A, autosomal dominant, with ataxia	skos:exactMatch	DOID:0070455	hereditary spastic paraplegia 79A	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620221	LEXMATCH
MONDO:0859568	macular dystrophy, retinal, 4	skos:exactMatch	DOID:0070441	retinal macular dystrophy 4	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619977	LEXMATCH
MONDO:0859577	lacrimoauriculodentodigital syndrome 2	skos:exactMatch	DOID:0081371	lacrimoauriculodentodigital syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620192	LEXMATCH
MONDO:0859578	lacrimoauriculodentodigital syndrome 3	skos:exactMatch	DOID:0081372	lacrimoauriculodentodigital syndrome 3	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620193	LEXMATCH
