mondo_id	hgnc_id	omim_disease_xref	omim_gene
http://purl.obolibrary.org/obo/MONDO_0007083	http://identifiers.org/hgnc/4274	OMIM:104100	https://omim.org/entry/121014
http://purl.obolibrary.org/obo/MONDO_0007086	http://identifiers.org/hgnc/2204	OMIM:104200	https://omim.org/entry/120070
http://purl.obolibrary.org/obo/MONDO_0007087	http://identifiers.org/hgnc/800	OMIM:104290	https://omim.org/entry/182340
http://purl.obolibrary.org/obo/MONDO_0007089	http://identifiers.org/hgnc/613	OMIM:104310	https://omim.org/entry/107741
http://purl.obolibrary.org/obo/MONDO_0007092	http://identifiers.org/hgnc/3344	OMIM:104500	https://omim.org/entry/606585
http://purl.obolibrary.org/obo/MONDO_0007093	http://identifiers.org/hgnc/2916	OMIM:104510	https://omim.org/entry/600525
http://purl.obolibrary.org/obo/MONDO_0007094	http://identifiers.org/hgnc/6490	OMIM:104530	https://omim.org/entry/150310
http://purl.obolibrary.org/obo/MONDO_0007097	http://identifiers.org/hgnc/4620	OMIM:105120	https://omim.org/entry/137350
http://purl.obolibrary.org/obo/MONDO_0007098	http://identifiers.org/hgnc/2475	OMIM:105150	https://omim.org/entry/604312
http://purl.obolibrary.org/obo/MONDO_0007099	http://identifiers.org/hgnc/3661	OMIM:105200	https://omim.org/entry/134820
http://purl.obolibrary.org/obo/MONDO_0007105	http://identifiers.org/hgnc/28337	OMIM:105550	https://omim.org/entry/614260
http://purl.obolibrary.org/obo/MONDO_0007109	http://identifiers.org/hgnc/6392	OMIM:105600	https://omim.org/entry/605064
http://purl.obolibrary.org/obo/MONDO_0007110	http://identifiers.org/hgnc/10402	OMIM:105650	https://omim.org/entry/603474
http://purl.obolibrary.org/obo/MONDO_0007113	http://identifiers.org/hgnc/12496	OMIM:105830	https://omim.org/entry/601623
http://purl.obolibrary.org/obo/MONDO_0007124	http://identifiers.org/hgnc/15979	OMIM:106260	https://omim.org/entry/603273
http://purl.obolibrary.org/obo/MONDO_0007129	http://identifiers.org/hgnc/7391	OMIM:106600	https://omim.org/entry/142983
http://purl.obolibrary.org/obo/MONDO_0007138	http://identifiers.org/hgnc/9006	OMIM:107250	https://omim.org/entry/602669
http://purl.obolibrary.org/obo/MONDO_0007152	http://identifiers.org/hgnc/11769	OMIM:107970	https://omim.org/entry/190230
http://purl.obolibrary.org/obo/MONDO_0007158	http://identifiers.org/hgnc/26270	OMIM:108145	https://omim.org/entry/613629
http://purl.obolibrary.org/obo/MONDO_0007160	http://identifiers.org/hgnc/2200	OMIM:108300	https://omim.org/entry/120140
http://purl.obolibrary.org/obo/MONDO_0007161	http://identifiers.org/hgnc/7327	OMIM:108420	https://omim.org/entry/602105
http://purl.obolibrary.org/obo/MONDO_0007163	http://identifiers.org/hgnc/1388	OMIM:108500	https://omim.org/entry/601011
http://purl.obolibrary.org/obo/MONDO_0007164	http://identifiers.org/hgnc/12642	OMIM:108600	https://omim.org/entry/185880
http://purl.obolibrary.org/obo/MONDO_0007167	http://identifiers.org/hgnc/3755	OMIM:108720	https://omim.org/entry/603381
http://purl.obolibrary.org/obo/MONDO_0007168	http://identifiers.org/hgnc/3755	OMIM:108721	https://omim.org/entry/603381
http://purl.obolibrary.org/obo/MONDO_0007173	http://identifiers.org/hgnc/2488	OMIM:108900	https://omim.org/entry/600584
http://purl.obolibrary.org/obo/MONDO_0007176	http://identifiers.org/hgnc/11714	OMIM:108985	https://omim.org/entry/189967
http://purl.obolibrary.org/obo/MONDO_0007182	http://identifiers.org/hgnc/7106	OMIM:109150	https://omim.org/entry/607047
http://purl.obolibrary.org/obo/MONDO_0007204	http://identifiers.org/hgnc/8548	OMIM:112240	https://omim.org/entry/176790
http://purl.obolibrary.org/obo/MONDO_0007205	http://identifiers.org/hgnc/7413	OMIM:112250	https://omim.org/entry/156540
http://purl.obolibrary.org/obo/MONDO_0007208	http://identifiers.org/hgnc/3755	OMIM:112310	https://omim.org/entry/603381
http://purl.obolibrary.org/obo/MONDO_0007211	http://identifiers.org/hgnc/8778	OMIM:112410	https://omim.org/entry/123805
http://purl.obolibrary.org/obo/MONDO_0007215	http://identifiers.org/hgnc/5956	OMIM:112500	https://omim.org/entry/600726
http://purl.obolibrary.org/obo/MONDO_0007220	http://identifiers.org/hgnc/10257	OMIM:113000	https://omim.org/entry/602337
http://purl.obolibrary.org/obo/MONDO_0007221	http://identifiers.org/hgnc/4220	OMIM:113100	https://omim.org/entry/601146
http://purl.obolibrary.org/obo/MONDO_0007222	http://identifiers.org/hgnc/5136	OMIM:113200	https://omim.org/entry/142989
http://purl.obolibrary.org/obo/MONDO_0007223	http://identifiers.org/hgnc/5136	OMIM:113300	https://omim.org/entry/142989
http://purl.obolibrary.org/obo/MONDO_0007232	http://identifiers.org/hgnc/18083	OMIM:113500	https://omim.org/entry/605427
http://purl.obolibrary.org/obo/MONDO_0007235	http://identifiers.org/hgnc/11742	OMIM:113620	https://omim.org/entry/107580
http://purl.obolibrary.org/obo/MONDO_0007236	http://identifiers.org/hgnc/3519	OMIM:113650	https://omim.org/entry/601653
http://purl.obolibrary.org/obo/MONDO_0007243	http://identifiers.org/hgnc/7553	OMIM:113970	https://omim.org/entry/190080
http://purl.obolibrary.org/obo/MONDO_0007244	http://identifiers.org/hgnc/2197	OMIM:114000	https://omim.org/entry/120150
http://purl.obolibrary.org/obo/MONDO_0007252	http://identifiers.org/hgnc/26270	OMIM:114300	https://omim.org/entry/613629
http://purl.obolibrary.org/obo/MONDO_0007265	http://identifiers.org/hgnc/1097	OMIM:115150	https://omim.org/entry/164757
http://purl.obolibrary.org/obo/MONDO_0007266	http://identifiers.org/hgnc/11949	OMIM:115195	https://omim.org/entry/191045
http://purl.obolibrary.org/obo/MONDO_0007267	http://identifiers.org/hgnc/12010	OMIM:115196	https://omim.org/entry/191010
http://purl.obolibrary.org/obo/MONDO_0007268	http://identifiers.org/hgnc/7551	OMIM:115197	https://omim.org/entry/600958
http://purl.obolibrary.org/obo/MONDO_0007269	http://identifiers.org/hgnc/6636	OMIM:115200	https://omim.org/entry/150330
http://purl.obolibrary.org/obo/MONDO_0007270	http://identifiers.org/hgnc/11947	OMIM:115210	https://omim.org/entry/191044
http://purl.obolibrary.org/obo/MONDO_0007273	http://identifiers.org/hgnc/10681	OMIM:115310	https://omim.org/entry/185470
http://purl.obolibrary.org/obo/MONDO_0007281	http://identifiers.org/hgnc/2411	OMIM:115700	https://omim.org/entry/123690
http://purl.obolibrary.org/obo/MONDO_0007284	http://identifiers.org/hgnc/2417	OMIM:116100	https://omim.org/entry/123730
http://purl.obolibrary.org/obo/MONDO_0007285	http://identifiers.org/hgnc/4281	OMIM:116200	https://omim.org/entry/600897
http://purl.obolibrary.org/obo/MONDO_0007286	http://identifiers.org/hgnc/12692	OMIM:116300	https://omim.org/entry/193060
http://purl.obolibrary.org/obo/MONDO_0007288	http://identifiers.org/hgnc/3386	OMIM:116600	https://omim.org/entry/176946
http://purl.obolibrary.org/obo/MONDO_0007289	http://identifiers.org/hgnc/4204	OMIM:116700	https://omim.org/entry/600429
http://purl.obolibrary.org/obo/MONDO_0007290	http://identifiers.org/hgnc/5227	OMIM:116800	https://omim.org/entry/602438
http://purl.obolibrary.org/obo/MONDO_0007293	http://identifiers.org/hgnc/6155	OMIM:116920	https://omim.org/entry/600065
http://purl.obolibrary.org/obo/MONDO_0007294	http://identifiers.org/hgnc/10483	OMIM:117000	https://omim.org/entry/180901
http://purl.obolibrary.org/obo/MONDO_0007296	http://identifiers.org/hgnc/24160	OMIM:117210	https://omim.org/entry/612051
http://purl.obolibrary.org/obo/MONDO_0007297	http://identifiers.org/hgnc/6174	OMIM:117300	https://omim.org/entry/603904
http://purl.obolibrary.org/obo/MONDO_0007298	http://identifiers.org/hgnc/6180	OMIM:117360	https://omim.org/entry/147265
http://purl.obolibrary.org/obo/MONDO_0007301	http://identifiers.org/hgnc/11153	OMIM:117650	https://omim.org/entry/182282
http://purl.obolibrary.org/obo/MONDO_0007306	http://identifiers.org/hgnc/4221	OMIM:118100	https://omim.org/entry/601147
http://purl.obolibrary.org/obo/MONDO_0007307	http://identifiers.org/hgnc/7225	OMIM:118200	https://omim.org/entry/159440
http://purl.obolibrary.org/obo/MONDO_0007308	http://identifiers.org/hgnc/16636	OMIM:118210	https://omim.org/entry/605995
http://purl.obolibrary.org/obo/MONDO_0007309	http://identifiers.org/hgnc/9118	OMIM:118220	https://omim.org/entry/601097
http://purl.obolibrary.org/obo/MONDO_0007311	http://identifiers.org/hgnc/9118	OMIM:118300	https://omim.org/entry/601097
http://purl.obolibrary.org/obo/MONDO_0007315	http://identifiers.org/hgnc/10825	OMIM:118400	https://omim.org/entry/602104
http://purl.obolibrary.org/obo/MONDO_0007319	http://identifiers.org/hgnc/15492	OMIM:118600	https://omim.org/entry/605145
http://purl.obolibrary.org/obo/MONDO_0007333	http://identifiers.org/hgnc/6121	OMIM:119300	https://omim.org/entry/607199
http://purl.obolibrary.org/obo/MONDO_0007334	http://identifiers.org/hgnc/6121	OMIM:119500	https://omim.org/entry/607199
http://purl.obolibrary.org/obo/MONDO_0007342	http://identifiers.org/hgnc/9004	OMIM:119800	https://omim.org/entry/602149
http://purl.obolibrary.org/obo/MONDO_0007349	http://identifiers.org/hgnc/16400	OMIM:120100	https://omim.org/entry/606416
http://purl.obolibrary.org/obo/MONDO_0007350	http://identifiers.org/hgnc/8620	OMIM:120200	https://omim.org/entry/607108
http://purl.obolibrary.org/obo/MONDO_0007352	http://identifiers.org/hgnc/8616	OMIM:120330	https://omim.org/entry/167409
http://purl.obolibrary.org/obo/MONDO_0007355	http://identifiers.org/hgnc/16262	OMIM:120433	https://omim.org/entry/606608
http://purl.obolibrary.org/obo/MONDO_0007356	http://identifiers.org/hgnc/7325	OMIM:120435	https://omim.org/entry/609309
http://purl.obolibrary.org/obo/MONDO_0007361	http://identifiers.org/hgnc/1228	OMIM:120790	https://omim.org/entry/606860
http://purl.obolibrary.org/obo/MONDO_0007362	http://identifiers.org/hgnc/2383	OMIM:120970	https://omim.org/entry/602225
http://purl.obolibrary.org/obo/MONDO_0007363	http://identifiers.org/hgnc/3604	OMIM:121050	https://omim.org/entry/612570
http://purl.obolibrary.org/obo/MONDO_0007366	http://identifiers.org/hgnc/6297	OMIM:121201	https://omim.org/entry/602232
http://purl.obolibrary.org/obo/MONDO_0007369	http://identifiers.org/hgnc/2321	OMIM:121300	https://omim.org/entry/612732
http://purl.obolibrary.org/obo/MONDO_0007374	http://identifiers.org/hgnc/30791	OMIM:121800	https://omim.org/entry/611632
http://purl.obolibrary.org/obo/MONDO_0007375	http://identifiers.org/hgnc/11771	OMIM:121820	https://omim.org/entry/601692
http://purl.obolibrary.org/obo/MONDO_0007376	http://identifiers.org/hgnc/23785	OMIM:121850	https://omim.org/entry/609414
http://purl.obolibrary.org/obo/MONDO_0007377	http://identifiers.org/hgnc/11771	OMIM:121900	https://omim.org/entry/601692
http://purl.obolibrary.org/obo/MONDO_0007378	http://identifiers.org/hgnc/15804	OMIM:122000	https://omim.org/entry/616441
http://purl.obolibrary.org/obo/MONDO_0007380	http://identifiers.org/hgnc/11771	OMIM:122200	https://omim.org/entry/601692
http://purl.obolibrary.org/obo/MONDO_0007381	http://identifiers.org/hgnc/2194	OMIM:122400	https://omim.org/entry/113811
http://purl.obolibrary.org/obo/MONDO_0007387	http://identifiers.org/hgnc/28862	OMIM:122470	https://omim.org/entry/608667
http://purl.obolibrary.org/obo/MONDO_0007389	http://identifiers.org/hgnc/11605	OMIM:122600	https://omim.org/entry/602427
http://purl.obolibrary.org/obo/MONDO_0007395	http://identifiers.org/hgnc/8617	OMIM:122880	https://omim.org/entry/606597
http://purl.obolibrary.org/obo/MONDO_0007397	http://identifiers.org/hgnc/15492	OMIM:123000	https://omim.org/entry/605145
http://purl.obolibrary.org/obo/MONDO_0007399	http://identifiers.org/hgnc/12428	OMIM:123100	https://omim.org/entry/601622
http://purl.obolibrary.org/obo/MONDO_0007402	http://identifiers.org/hgnc/1529	OMIM:123320	https://omim.org/entry/601253
http://purl.obolibrary.org/obo/MONDO_0007405	http://identifiers.org/hgnc/3689	OMIM:123500	https://omim.org/entry/176943
http://purl.obolibrary.org/obo/MONDO_0007410	http://identifiers.org/hgnc/25396	OMIM:123570	https://omim.org/entry/608945
http://purl.obolibrary.org/obo/MONDO_0007411	http://identifiers.org/hgnc/3327	OMIM:123700	https://omim.org/entry/130160
http://purl.obolibrary.org/obo/MONDO_0007412	http://identifiers.org/hgnc/3689	OMIM:123790	https://omim.org/entry/176943
http://purl.obolibrary.org/obo/MONDO_0007415	http://identifiers.org/hgnc/1020	OMIM:124000	https://omim.org/entry/603647
http://purl.obolibrary.org/obo/MONDO_0007417	http://identifiers.org/hgnc/812	OMIM:124200	https://omim.org/entry/108740
http://purl.obolibrary.org/obo/MONDO_0007420	http://identifiers.org/hgnc/854	OMIM:124480	https://omim.org/entry/606939
http://purl.obolibrary.org/obo/MONDO_0007422	http://identifiers.org/hgnc/4284	OMIM:124500	https://omim.org/entry/121011
http://purl.obolibrary.org/obo/MONDO_0007424	http://identifiers.org/hgnc/2876	OMIM:124900	https://omim.org/entry/602121
http://purl.obolibrary.org/obo/MONDO_0007429	http://identifiers.org/hgnc/8140	OMIM:125250	https://omim.org/entry/605290
http://purl.obolibrary.org/obo/MONDO_0007434	http://identifiers.org/hgnc/9608	OMIM:125350	https://omim.org/entry/168468
http://purl.obolibrary.org/obo/MONDO_0007435	http://identifiers.org/hgnc/3033	OMIM:125370	https://omim.org/entry/607462
http://purl.obolibrary.org/obo/MONDO_0007436	http://identifiers.org/hgnc/20323	OMIM:125400	https://omim.org/entry/607223
http://purl.obolibrary.org/obo/MONDO_0007437	http://identifiers.org/hgnc/3054	OMIM:125420	https://omim.org/entry/125485
http://purl.obolibrary.org/obo/MONDO_0007441	http://identifiers.org/hgnc/3054	OMIM:125490	https://omim.org/entry/125485
http://purl.obolibrary.org/obo/MONDO_0007442	http://identifiers.org/hgnc/3054	OMIM:125500	https://omim.org/entry/125485
http://purl.obolibrary.org/obo/MONDO_0007445	http://identifiers.org/hgnc/6416	OMIM:125595	https://omim.org/entry/148066
http://purl.obolibrary.org/obo/MONDO_0007447	http://identifiers.org/hgnc/3337	OMIM:125630	https://omim.org/entry/606100
http://purl.obolibrary.org/obo/MONDO_0007450	http://identifiers.org/hgnc/894	OMIM:125700	https://omim.org/entry/192340
http://purl.obolibrary.org/obo/MONDO_0007451	http://identifiers.org/hgnc/634	OMIM:125800	https://omim.org/entry/107777
http://purl.obolibrary.org/obo/MONDO_0007452	http://identifiers.org/hgnc/5024	OMIM:125850	https://omim.org/entry/600281
http://purl.obolibrary.org/obo/MONDO_0007453	http://identifiers.org/hgnc/4195	OMIM:125851	https://omim.org/entry/138079
http://purl.obolibrary.org/obo/MONDO_0007454	http://identifiers.org/hgnc/6081	OMIM:125852	https://omim.org/entry/176730
http://purl.obolibrary.org/obo/MONDO_0007470	http://identifiers.org/hgnc/28395	OMIM:126550	https://omim.org/entry/611574
http://purl.obolibrary.org/obo/MONDO_0007471	http://identifiers.org/hgnc/3218	OMIM:126600	https://omim.org/entry/601548
http://purl.obolibrary.org/obo/MONDO_0007472	http://identifiers.org/hgnc/4883	OMIM:126700	https://omim.org/entry/134370
http://purl.obolibrary.org/obo/MONDO_0007478	http://identifiers.org/hgnc/24725	OMIM:127000	https://omim.org/entry/615292
http://purl.obolibrary.org/obo/MONDO_0007483	http://identifiers.org/hgnc/225	OMIM:127400	https://omim.org/entry/146920
http://purl.obolibrary.org/obo/MONDO_0007485	http://identifiers.org/hgnc/11727	OMIM:127550	https://omim.org/entry/602322
http://purl.obolibrary.org/obo/MONDO_0007492	http://identifiers.org/hgnc/3098	OMIM:128100	https://omim.org/entry/605204
http://purl.obolibrary.org/obo/MONDO_0007493	http://identifiers.org/hgnc/20774	OMIM:128101	https://omim.org/entry/602662
http://purl.obolibrary.org/obo/MONDO_0007495	http://identifiers.org/hgnc/4193	OMIM:128230	https://omim.org/entry/600225
http://purl.obolibrary.org/obo/MONDO_0007496	http://identifiers.org/hgnc/801	OMIM:128235	https://omim.org/entry/182350
http://purl.obolibrary.org/obo/MONDO_0007507	http://identifiers.org/hgnc/18398	OMIM:129200	https://omim.org/entry/612761
http://purl.obolibrary.org/obo/MONDO_0007508	http://identifiers.org/hgnc/15979	OMIM:129400	https://omim.org/entry/603273
http://purl.obolibrary.org/obo/MONDO_0007509	http://identifiers.org/hgnc/2895	OMIM:129490	https://omim.org/entry/604095
http://purl.obolibrary.org/obo/MONDO_0007510	http://identifiers.org/hgnc/4288	OMIM:129500	https://omim.org/entry/604418
http://purl.obolibrary.org/obo/MONDO_0007514	http://identifiers.org/hgnc/3603	OMIM:129600	https://omim.org/entry/134797
http://purl.obolibrary.org/obo/MONDO_0007524	http://identifiers.org/hgnc/2201	OMIM:130050	https://omim.org/entry/120180
http://purl.obolibrary.org/obo/MONDO_0007525	http://identifiers.org/hgnc/2197	OMIM:130060	https://omim.org/entry/120150
http://purl.obolibrary.org/obo/MONDO_0007533	http://identifiers.org/hgnc/11272	OMIM:130600	https://omim.org/entry/182860
http://purl.obolibrary.org/obo/MONDO_0007537	http://identifiers.org/hgnc/7883	OMIM:130720	https://omim.org/entry/600276
http://purl.obolibrary.org/obo/MONDO_0007538	http://identifiers.org/hgnc/24797	OMIM:130900	https://omim.org/entry/611927
http://purl.obolibrary.org/obo/MONDO_0007540	http://identifiers.org/hgnc/7010	OMIM:131100	https://omim.org/entry/613733
http://purl.obolibrary.org/obo/MONDO_0007542	http://identifiers.org/hgnc/11766	OMIM:131300	https://omim.org/entry/190180
http://purl.obolibrary.org/obo/MONDO_0007548	http://identifiers.org/hgnc/2214	OMIM:131705	https://omim.org/entry/120120
http://purl.obolibrary.org/obo/MONDO_0007549	http://identifiers.org/hgnc/2214	OMIM:131750	https://omim.org/entry/120120
http://purl.obolibrary.org/obo/MONDO_0007550	http://identifiers.org/hgnc/6416	OMIM:131760	https://omim.org/entry/148066
http://purl.obolibrary.org/obo/MONDO_0007551	http://identifiers.org/hgnc/6416	OMIM:131800	https://omim.org/entry/148066
http://purl.obolibrary.org/obo/MONDO_0007552	http://identifiers.org/hgnc/2214	OMIM:131850	https://omim.org/entry/120120
http://purl.obolibrary.org/obo/MONDO_0007554	http://identifiers.org/hgnc/6416	OMIM:131900	https://omim.org/entry/148066
http://purl.obolibrary.org/obo/MONDO_0007555	http://identifiers.org/hgnc/9069	OMIM:131950	https://omim.org/entry/601282
http://purl.obolibrary.org/obo/MONDO_0007556	http://identifiers.org/hgnc/6442	OMIM:131960	https://omim.org/entry/148040
http://purl.obolibrary.org/obo/MONDO_0007557	http://identifiers.org/hgnc/2214	OMIM:132000	https://omim.org/entry/120120
http://purl.obolibrary.org/obo/MONDO_0007561	http://identifiers.org/hgnc/2227	OMIM:132400	https://omim.org/entry/600310
http://purl.obolibrary.org/obo/MONDO_0007564	http://identifiers.org/hgnc/2514	OMIM:132600	https://omim.org/entry/116806
http://purl.obolibrary.org/obo/MONDO_0007565	http://identifiers.org/hgnc/2584	OMIM:132700	https://omim.org/entry/605018
http://purl.obolibrary.org/obo/MONDO_0007568	http://identifiers.org/hgnc/7569	OMIM:132900	https://omim.org/entry/160745
http://purl.obolibrary.org/obo/MONDO_0007574	http://identifiers.org/hgnc/14415	OMIM:133190	https://omim.org/entry/605512
http://purl.obolibrary.org/obo/MONDO_0007585	http://identifiers.org/hgnc/3512	OMIM:133700	https://omim.org/entry/608177
http://purl.obolibrary.org/obo/MONDO_0007586	http://identifiers.org/hgnc/3513	OMIM:133701	https://omim.org/entry/608210
http://purl.obolibrary.org/obo/MONDO_0007601	http://identifiers.org/hgnc/6998	OMIM:134610	https://omim.org/entry/608107
http://purl.obolibrary.org/obo/MONDO_0007606	http://identifiers.org/hgnc/171	OMIM:135100	https://omim.org/entry/102576
http://purl.obolibrary.org/obo/MONDO_0007608	http://identifiers.org/hgnc/583	OMIM:135290	https://omim.org/entry/611731
http://purl.obolibrary.org/obo/MONDO_0007609	http://identifiers.org/hgnc/11187	OMIM:135300	https://omim.org/entry/182530
http://purl.obolibrary.org/obo/MONDO_0007615	http://identifiers.org/hgnc/13243	OMIM:135750	https://omim.org/entry/605522
http://purl.obolibrary.org/obo/MONDO_0007617	http://identifiers.org/hgnc/18040	OMIM:135900	https://omim.org/entry/614556
http://purl.obolibrary.org/obo/MONDO_0007619	http://identifiers.org/hgnc/18398	OMIM:136000	https://omim.org/entry/612761
http://purl.obolibrary.org/obo/MONDO_0007620	http://identifiers.org/hgnc/6522	OMIM:136120	https://omim.org/entry/606967
http://purl.obolibrary.org/obo/MONDO_0007621	http://identifiers.org/hgnc/16974	OMIM:136140	https://omim.org/entry/611421
http://purl.obolibrary.org/obo/MONDO_0007628	http://identifiers.org/hgnc/8620	OMIM:136520	https://omim.org/entry/607108
http://purl.obolibrary.org/obo/MONDO_0007634	http://identifiers.org/hgnc/29284	OMIM:136630	https://omim.org/entry/611379
http://purl.obolibrary.org/obo/MONDO_0007635	http://identifiers.org/hgnc/12796	OMIM:136680	https://omim.org/entry/607102
http://purl.obolibrary.org/obo/MONDO_0007636	http://identifiers.org/hgnc/449	OMIM:136760	https://omim.org/entry/606014
http://purl.obolibrary.org/obo/MONDO_0007637	http://identifiers.org/hgnc/2216	OMIM:136800	https://omim.org/entry/120252
http://purl.obolibrary.org/obo/MONDO_0007640	http://identifiers.org/hgnc/11822	OMIM:136900	https://omim.org/entry/188826
http://purl.obolibrary.org/obo/MONDO_0007646	http://identifiers.org/hgnc/4912	OMIM:137200	https://omim.org/entry/601314
http://purl.obolibrary.org/obo/MONDO_0007650	http://identifiers.org/hgnc/989	OMIM:137245	https://omim.org/entry/603517
http://purl.obolibrary.org/obo/MONDO_0007662	http://identifiers.org/hgnc/9005	OMIM:137600	https://omim.org/entry/601542
http://purl.obolibrary.org/obo/MONDO_0007664	http://identifiers.org/hgnc/7610	OMIM:137750	https://omim.org/entry/601652
http://purl.obolibrary.org/obo/MONDO_0007669	http://identifiers.org/hgnc/11630	OMIM:137920	https://omim.org/entry/189907
http://purl.obolibrary.org/obo/MONDO_0007672	http://identifiers.org/hgnc/14373	OMIM:138000	https://omim.org/entry/601749
http://purl.obolibrary.org/obo/MONDO_0007681	http://identifiers.org/hgnc/17098	OMIM:138800	https://omim.org/entry/606241
http://purl.obolibrary.org/obo/MONDO_0007686	http://identifiers.org/hgnc/31928	OMIM:139090	https://omim.org/entry/614169
http://purl.obolibrary.org/obo/MONDO_0007688	http://identifiers.org/hgnc/6770	OMIM:139210	https://omim.org/entry/600993
http://purl.obolibrary.org/obo/MONDO_0007698	http://identifiers.org/hgnc/5102	OMIM:140000	https://omim.org/entry/142959
http://purl.obolibrary.org/obo/MONDO_0007700	http://identifiers.org/hgnc/5147	OMIM:140350	https://omim.org/entry/609695
http://purl.obolibrary.org/obo/MONDO_0007709	http://identifiers.org/hgnc/2206	OMIM:141200	https://omim.org/entry/120131
http://purl.obolibrary.org/obo/MONDO_0007718	http://identifiers.org/hgnc/11621	OMIM:142330	https://omim.org/entry/142410
http://purl.obolibrary.org/obo/MONDO_0007727	http://identifiers.org/hgnc/11916	OMIM:142680	https://omim.org/entry/191190
http://purl.obolibrary.org/obo/MONDO_0007728	http://identifiers.org/hgnc/17091	OMIM:142690	https://omim.org/entry/605254
http://purl.obolibrary.org/obo/MONDO_0007732	http://identifiers.org/hgnc/11604	OMIM:142900	https://omim.org/entry/601620
http://purl.obolibrary.org/obo/MONDO_0007733	http://identifiers.org/hgnc/10848	OMIM:142945	https://omim.org/entry/600725
http://purl.obolibrary.org/obo/MONDO_0007734	http://identifiers.org/hgnc/11776	OMIM:142946	https://omim.org/entry/602630
http://purl.obolibrary.org/obo/MONDO_0007738	http://identifiers.org/hgnc/1971	OMIM:143095	https://omim.org/entry/603799
http://purl.obolibrary.org/obo/MONDO_0007739	http://identifiers.org/hgnc/4851	OMIM:143100	https://omim.org/entry/613004
http://purl.obolibrary.org/obo/MONDO_0007740	http://identifiers.org/hgnc/2464	OMIM:143200	https://omim.org/entry/118661
http://purl.obolibrary.org/obo/MONDO_0007747	http://identifiers.org/hgnc/1371	OMIM:143860	https://omim.org/entry/603263
http://purl.obolibrary.org/obo/MONDO_0007751	http://identifiers.org/hgnc/603	OMIM:144010	https://omim.org/entry/107730
http://purl.obolibrary.org/obo/MONDO_0007758	http://identifiers.org/hgnc/6447	OMIM:144200	https://omim.org/entry/607606
http://purl.obolibrary.org/obo/MONDO_0007759	http://identifiers.org/hgnc/6677	OMIM:144250	https://omim.org/entry/609708
http://purl.obolibrary.org/obo/MONDO_0007762	http://identifiers.org/hgnc/17288	OMIM:144650	https://omim.org/entry/606368
http://purl.obolibrary.org/obo/MONDO_0007764	http://identifiers.org/hgnc/6697	OMIM:144750	https://omim.org/entry/603506
http://purl.obolibrary.org/obo/MONDO_0007767	http://identifiers.org/hgnc/16783	OMIM:145000	https://omim.org/entry/607393
http://purl.obolibrary.org/obo/MONDO_0007771	http://identifiers.org/hgnc/6343	OMIM:145250	https://omim.org/entry/184745
http://purl.obolibrary.org/obo/MONDO_0007777	http://identifiers.org/hgnc/11052	OMIM:145350	https://omim.org/entry/186854
