subject_id	subject_label	object_id	object_label	equivalence	ORCID
NANDO:1200002	Amyotrophic lateral sclerosis	MONDO:0004976	amyotrophic lateral sclerosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200003	Spinal muscular atrophy	MONDO:0001516	spinal muscular atrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200004	Spinal muscular atrophy type I	MONDO:0009669	spinal muscular atrophy, type 1	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200005	Spinal muscular atrophy type II	MONDO:0009673	spinal muscular atrophy, type II	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200006	Spinal muscular atrophy type III	MONDO:0009672	spinal muscular atrophy, type III	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200007	Spinal muscular atrophy type IV	MONDO:0010056	spinal muscular atrophy, type IV	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200008	Primary lateral sclerosis	MONDO:0018155	lateral sclerosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200009	Progressive supranuclear palsy	MONDO:0019037	progressive supranuclear palsy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200010	Parkinson's disease	MONDO:0005180	Parkinson disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200011	Corticobasal degeneration	MONDO:0022308	corticobasal degeneration disorder	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200011	Corticobasal degeneration	MONDO:0022880	obsolete corticobasal degeneration	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200012	Huntington's disease	MONDO:0007739	Huntington disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200013	Neuroacanthocytosis	MONDO:0016987	neuroacanthocytosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200014	Chorea-acanthocytosis	MONDO:0008695	chorea-acanthocytosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200015	McLeod syndrome	MONDO:0018945	McLeod neuroacanthocytosis syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200016	Charcot-Marie-Tooth disease	MONDO:0015626	Charcot-Marie-Tooth disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200017	Charcot-Marie-Tooth disease type 1	MONDO:0019011	Charcot-Marie-Tooth disease type 1	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200018	Charcot-Marie-Tooth disease type 2	MONDO:0018993	Charcot-Marie-Tooth disease type 2	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200019	Intermediate Charcot-Marie-Tooth disease	MONDO:0018778	intermediate Charcot-Marie-Tooth disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200020	Myasthenia gravis	MONDO:0009688	myasthenia gravis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200021	Congenital myasthenic syndrome	MONDO:0018940	congenital myasthenic syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200023	Multiple sclerosis	MONDO:0005301	multiple sclerosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200024	Relapsing-remitting multiple sclerosis	MONDO:0005314	relapsing-remitting multiple sclerosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200025	Primary progressive multiple sclerosis	MONDO:0000451	primary progressive multiple sclerosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200026	Secondary progressive multiple sclerosis	MONDO:0000450	secondary progressive multiple sclerosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200027	Neuromyelitis optica spectrum disorders	MONDO:0019100	neuromyelitis optica	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200028	Baló concentric sclerosis	MONDO:0016430	Balo concentric sclerosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200030	Chronic inflammatory demyelinating polyneuropathy	MONDO:0002335	chronic inflammatory demyelinating polyneuritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200030	Chronic inflammatory demyelinating polyneuropathy	MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200030	Chronic inflammatory demyelinating polyneuropathy	MONDO:0007691	Guillain-Barre syndrome, familial	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200031	Multifocal motor neuropathy	MONDO:0018979	multifocal motor neuropathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200032	Sporadic inclusion body myositis	MONDO:0007827	inclusion body myositis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200033	Crow-Fukase syndrome	MONDO:0017364	POEMS syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200034	Multiple system atrophy	MONDO:0007803	multiple system atrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200035	Multiple system atrophy, cerebellar type	MONDO:0016418	multiple system atrophy, cerebellar type	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200036	Multiple system atrophy, Parkinsonian type	MONDO:0020352	multiple system atrophy, parkinsonian type	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200037	Spinocerebellar degeneration	MONDO:0000437	cerebellar ataxia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200041	Spinocerebellar ataxia type 3	MONDO:0007182	Machado-Joseph disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200042	Spinocerebellar ataxia type 6	MONDO:0008457	spinocerebellar ataxia type 6	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200043	Dentatorubropallidoluysian atrophy	MONDO:0007435	dentatorubral-pallidoluysian atrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200044	Spinocerebellar ataxia type 31	MONDO:0007296	spinocerebellar ataxia type 31	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200045	Spinocerebellar ataxia type 1	MONDO:0008119	spinocerebellar ataxia type 1	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200046	Spinocerebellar ataxia type 2	MONDO:0008458	spinocerebellar ataxia type 2	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200047	Spinocerebellar ataxia type 7	MONDO:0008120	obsolete spinocerebellar ataxia type 7	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200048	Spinocerebellar ataxia type 36	MONDO:0013594	spinocerebellar ataxia type 36	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200050	Ataxia with isolated vitamin E deficiency	MONDO:0010188	familial isolated deficiency of vitamin E	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200051	Ataxia-oculomotor apraxia type 1	MONDO:0008842	ataxia, early-onset, with oculomotor apraxia and hypoalbuminemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200052	Hereditary spastic paraplegia	MONDO:0019064	hereditary spastic paraplegia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200053	Pure hereditary spastic paraplegia	MONDO:0015149	pure hereditary spastic paraplegia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200054	Complex hereditary spastic paraplegia	MONDO:0015150	complex hereditary spastic paraplegia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200055	Lysosomal storage disease	MONDO:0002561	lysosomal storage disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200056	Gaucher disease	MONDO:0018150	Gaucher disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200057	Gaucher disease type 1	MONDO:0009265	Gaucher disease type I	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200058	Gaucher disease type 2	MONDO:0009266	Gaucher disease type II	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200059	Gaucher disease type 3	MONDO:0009267	Gaucher disease type III	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200061	Niemann-Pick disease type A	MONDO:0009756	Niemann-Pick disease type A	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200062	Niemann-Pick disease type B	MONDO:0011871	Niemann-Pick disease type B	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200063	Niemann-Pick disease type C	MONDO:0018982	Niemann-Pick disease type C	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200065	Adult-onset Niemann-Pick disease type C	MONDO:0016310	Niemann-Pick disease type C, adult neurologic onset	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200066	GM1 gangliosidosis	MONDO:0018149	GM1 gangliosidosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200067	Infantile GM1 gangliosidosis	MONDO:0009260	GM1 gangliosidosis type 1	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200068	Juvenile GM1 gangliosidosis	MONDO:0009261	GM1 gangliosidosis type 2	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200069	Adult GM1 gangliosidosis	MONDO:0009262	GM1 gangliosidosis type 3	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200070	GM2 gangliosidosis	MONDO:0017720	GM2 gangliosidosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200071	Tay-Sachs disease	MONDO:0010100	Tay-Sachs disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200072	Sandhoff disease	MONDO:0010006	Sandhoff disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200073	GM2 gangliosidosis AB variant	MONDO:0010099	Tay-Sachs disease AB variant	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200074	Krabbe disease	MONDO:0009499	Krabbe disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200075	Infantile Krabbe disease	MONDO:0016089	infantile Krabbe disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200077	Adult Krabbe disease	MONDO:0016091	adult Krabbe disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200078	Metachromatic leukodystrophy	MONDO:0018868	metachromatic leukodystrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200079	Late infantile metachromatic leukodystrophy	MONDO:0017729	metachromatic leukodystrophy, late infantile form	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200080	Juvenile ｍetachromatic leukodystrophy	MONDO:0009591	metachromatic leukodystrophy, juvenile form	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200081	Adult metachromatic leukodystrophy	MONDO:0017730	metachromatic leukodystrophy, adult form	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200082	Saposin B deficiency	MONDO:0009590	metachromatic leukodystrophy due to saposin B deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200083	Multiple sulfatase deficiency	MONDO:0010088	mucosulfatidosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200086	Farber disease	MONDO:0009218	Farber lipogranulomatosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200094	Hurler syndrome	MONDO:0011758	Hurler syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200095	Scheie syndrome	MONDO:0011760	Scheie syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200096	Hurler-Scheie syndrome	MONDO:0011759	Hurler-Scheie syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200097	Hunter syndrome	MONDO:0010674	mucopolysaccharidosis type 2	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200098	Hunter syndrome type A	MONDO:0016315	mucopolysaccharidosis type 2, severe form	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200099	Hunter syndrome type B	MONDO:0016316	mucopolysaccharidosis type 2, attenuated form	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200100	Sanfilippo disease	MONDO:0018937	mucopolysaccharidosis type 3	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200101	Sanfilippo disease type A	MONDO:0009655	mucopolysaccharidosis type 3A	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200102	Sanfilippo disease type B	MONDO:0009656	mucopolysaccharidosis type 3B	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200103	Sanfilippo disease type C	MONDO:0009657	mucopolysaccharidosis type 3C	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200104	Sanfilippo disease type D	MONDO:0009658	mucopolysaccharidosis type 3D	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200105	Morquio syndrome	MONDO:0018938	mucopolysaccharidosis type 4	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200106	Morquio syndrome type A	MONDO:0009659	mucopolysaccharidosis type 4A	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200107	Morquio syndrome type B	MONDO:0009660	mucopolysaccharidosis type 4B	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200108	Maroteaux-Lamy syndrome	MONDO:0009661	mucopolysaccharidosis type 6	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200109	Maroteaux Lamy syndrome, rapidly progressing form	MONDO:0009661	mucopolysaccharidosis type 6	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200110	Maroteaux Lamy syndrome, slowly progressing form	MONDO:0009661	mucopolysaccharidosis type 6	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200111	Sly syndrome	MONDO:0009662	mucopolysaccharidosis type 7	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200115	Hyaluronidase deficiency	MONDO:0011093	mucopolysaccharidosis type 9	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200116	Sialidosis	MONDO:0017734	sialidosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200117	Sialidosis type 1	MONDO:0019346	sialidosis type 1	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200118	Sialidosis type 2	MONDO:0009738	sialidosis type 2	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200119	Galactosialidosis	MONDO:0009737	galactosialidosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200120	Galactosialidosis, early infantile form	MONDO:0009738	sialidosis type 2	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200124	Mucolipidosis II	MONDO:0009650	mucolipidosis type II	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200125	Mucolipidosis III	MONDO:0018931	mucolipidosis type III, alpha/beta	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200126	Alpha-mannosidosis	MONDO:0009561	alpha-mannosidosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200127	Alpha-mannosidosis, infantile form	MONDO:0017732	alpha-mannosidosis, infantile form	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200127	Alpha-mannosidosis, infantile form	MONDO:0022424	alpha-mannosidosis type 1	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200128	Alpha-mannosidosis, adult form	MONDO:0017733	alpha-mannosidosis, adult form	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200129	Beta-mannosidosis	MONDO:0009562	beta-mannosidosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200130	Fucosidosis	MONDO:0009254	fucosidosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200133	Aspartylglucosaminuria	MONDO:0008830	aspartylglucosaminuria	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200134	Schindler disease	MONDO:0017779	alpha-N-acetylgalactosaminidase deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200135	Schindler disease type I	MONDO:0012221	alpha-N-acetylgalactosaminidase deficiency type 1	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200136	Schindler disease type 2	MONDO:0012222	alpha-N-acetylgalactosaminidase deficiency type 2	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200137	Schindler disease type 3	MONDO:0019264	alpha-N-acetylgalactosaminidase deficiency type 3	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200138	Pompe disease	MONDO:0009290	glycogen storage disease II	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200139	Classic infantile Pompe disease	MONDO:0017694	glycogen storage disease due to acid maltase deficiency, infantile onset	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200142	Acid lipase deficiency	MONDO:0019148	Wolman disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200143	Wolman disease	MONDO:0019148	Wolman disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200144	Cholesterol ester storage disease	MONDO:0019149	cholesteryl ester storage disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200145	Danon disease	MONDO:0010281	Danon disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200146	Free sialic acid storage disease	MONDO:0019366	free sialic acid storage disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200147	Infantile free sialic acid storage disease	MONDO:0010027	free sialic acid storage disease, infantile form	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200148	Intermediate severe Salla disease	MONDO:0017737	intermediate severe Salla disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200149	Salla disease	MONDO:0011449	Salla disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200150	Neuronal ceroid-lipofuscinosis	MONDO:0016295	neuronal ceroid lipofuscinosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200151	Congenital neuronal ceroid lipofuscinosis	MONDO:0008956	obsolete congenital neuronal ceroid lipofuscinosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200152	Infantile neuronal ceroid lipofuscinosis	MONDO:0009744	neuronal ceroid lipofuscinosis 1	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200152	Infantile neuronal ceroid lipofuscinosis	MONDO:0019261	infantile neuronal ceroid lipofuscinosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200153	Late infantile neuronal ceroid lipofuscinosis	MONDO:0008769	neuronal ceroid lipofuscinosis 2	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200153	Late infantile neuronal ceroid lipofuscinosis	MONDO:0015674	late infantile neuronal ceroid lipofuscinosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200154	Juvenile neuronal ceroid lipofuscinosis	MONDO:0019262	juvenile neuronal ceroid lipofuscinosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200155	Adult neuronal ceroid lipofuscinosis	MONDO:0019260	adult neuronal ceroid lipofuscinosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200157	Fabry disease	MONDO:0010526	Fabry disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200161	Cystinosis	MONDO:0016239	cystinosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200162	Nephropathic cystinosis	MONDO:0018467	nephropathic infantile cystinosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200162	Nephropathic cystinosis	MONDO:0100151	nephropathic cystinosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200163	Intermediate cystinosis	MONDO:0009066	juvenile nephropathic cystinosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200164	Non-nephropathic cystinosis 	MONDO:0009064	ocular cystinosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200165	Adrenoleukodystrophy	MONDO:0018544	adrenoleukodystrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200166	Childhood cerebral adrenoleukodystrophy	MONDO:0010247	X-linked cerebral adrenoleukodystrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200168	Adrenomyeloneuropathy	MONDO:0015339	adrenomyeloneuropathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200173	Mitochondrial diseases	MONDO:0004069	inborn mitochondrial metabolism disorder	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200173	Mitochondrial diseases	MONDO:0044970	mitochondrial disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
