subject_id	subject_label	object_id	equivalence	author_id	mapping_provider	object_label
MONDO:0000995	familial periodic paralysis	NANDO:1200502		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hereditary periodic paralysis
MONDO:0001083	Fanconi renotubular syndrome	NANDO:2100027		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Fanconi syndrome
MONDO:0001083	Fanconi renotubular syndrome	NANDO:2200187		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Fanconi syndrome
MONDO:0001085	interstitial nephritis	NANDO:2200136		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Tubulointerstitial nephritis
MONDO:0001105	renal hypertension	NANDO:2100016		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Renovascular hypertension
MONDO:0001105	renal hypertension	NANDO:2200141		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Renovascular hypertension
MONDO:0001110	chronic pyelonephritis	NANDO:2100012		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Chronic pyelonephritis
MONDO:0001110	chronic pyelonephritis	NANDO:2200137		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Chronic pyelonephritis
MONDO:0001115	familial polycythemia	NANDO:2100187		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Familial polycythemia
MONDO:0001115	familial polycythemia	NANDO:2200644		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Familial polycythemia
MONDO:0001220	hypoparathyroidism	NANDO:1200775		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hypoparathyroidism
MONDO:0001220	hypoparathyroidism	NANDO:2100124		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hypoparathyroidism
MONDO:0001220	hypoparathyroidism	NANDO:2200345		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hypoparathyroidism
MONDO:0001243	disseminated intravascular coagulation	NANDO:2200639		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Disseminated intravascular coagulation
MONDO:0001261	Mobitz type II atrioventricular block	NANDO:2100044		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Mobitz type II second degree atrioventricular block
MONDO:0001261	Mobitz type II atrioventricular block	NANDO:2200213		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Mobitz type II second degree atrioventricular block
MONDO:0001298	congenital mitral valve insufficiency	NANDO:2200303		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Mitral regurgitation
MONDO:0001324	obsolete hyperandrogenism	NANDO:2200380		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hyperandrogenism
MONDO:0001328	thyroid hormone resistance syndrome	NANDO:1200395		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Resistance to thyroid hormone
MONDO:0001328	thyroid hormone resistance syndrome	NANDO:2100121		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Resistance to thyroid hormone
MONDO:0001328	thyroid hormone resistance syndrome	NANDO:2200341		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Resistance to thyroid hormone
MONDO:0001336	familial hyperlipidemia	NANDO:2200603		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Familial combined hyperlipidemia
MONDO:0001341	selective IgA deficiency disease	NANDO:1200347		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Selective IgA deficiency
MONDO:0001341	selective IgA deficiency disease	NANDO:2200720		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Selective IgA deficiency
MONDO:0001347	facioscapulohumeral muscular dystrophy	NANDO:1200491		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Facioscapulohumeral muscular dystrophy
MONDO:0001347	facioscapulohumeral muscular dystrophy	NANDO:2200859		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Facioscapulohumeral muscular dystrophy
MONDO:0001414	osteopoikilosis	NANDO:2201024		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Osteopoikilosis
MONDO:0001422	primary aldosteronism	NANDO:2200361		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Aldosteronism
MONDO:0001437	pulmonary alveolar proteinosis	NANDO:1200746		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Pulmonary alveolar proteinosis
MONDO:0001493	chronic pulmonary heart disease	NANDO:2200299		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Chronic cor pulmonale
MONDO:0001516	spinal muscular atrophy	NANDO:1200003		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Spinal muscular atrophy
MONDO:0001516	spinal muscular atrophy	NANDO:2100231		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Spinal muscular atrophy
MONDO:0001516	spinal muscular atrophy	NANDO:2200853		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Spinal muscular atrophy
MONDO:0001558	Potter sequence	NANDO:2200157		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Potter syndrome
MONDO:0001586	mucopolysaccharidosis type 1	NANDO:2200547		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Mucopolysaccharidosis type I
MONDO:0001586	mucopolysaccharidosis type 1	NANDO:2201168		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hurler Disease
MONDO:0001645	crescentic glomerulonephritis	NANDO:1200714		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Rapidly progressive glomerulonephritis
MONDO:0001645	crescentic glomerulonephritis	NANDO:1200723		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Crescentic glomerulonephritis
MONDO:0001676	erythropoietic protoporphyria	NANDO:1200815		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Erythropoietic protoporphyria
MONDO:0001676	erythropoietic protoporphyria	NANDO:2201266		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Erythropoietic protoporphyria
MONDO:0001700	megaloblastic anemia	NANDO:2100176		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Megaloblastic anemia
MONDO:0001700	megaloblastic anemia	NANDO:2200612		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Megaloblastic anemia
MONDO:0001705	pure red-cell aplasia	NANDO:2100177		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Pure red cell aplasia
MONDO:0001713	inherited aplastic anemia	NANDO:1200302		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Congenital aplastic anemia
MONDO:0001713	inherited aplastic anemia	NANDO:2201275		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Congenital aplastic anemia
MONDO:0001734	tuberous sclerosis	NANDO:1200607		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Tuberous sclerosis complex
MONDO:0001734	tuberous sclerosis	NANDO:2200826		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Tuberous sclerosis complex
MONDO:0001741	hyperparathyroidism	NANDO:2100123		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hyperparathyroidism
MONDO:0001741	hyperparathyroidism	NANDO:2200343		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hyperparathyroidism
MONDO:0001790	spinal cord lipoma	NANDO:2200815		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Spinal lipoma
MONDO:0001823	sick sinus syndrome	NANDO:2100043		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Sick sinus syndrome
MONDO:0001823	sick sinus syndrome	NANDO:2200212		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Sick sinus syndrome
MONDO:0001909	renal tubular acidosis	NANDO:2100019		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Renal tubular acidosis
MONDO:0001909	renal tubular acidosis	NANDO:2200144		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Renal tubular acidosis
MONDO:0001927	pulmonary valve insufficiency	NANDO:2200305		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Pulmonary valve regurgitation
MONDO:0001946	obsolete hyperestrogenism	NANDO:2200379		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hyperestrogenism
MONDO:0001969	mixed gonadal dysgenesis	NANDO:2200388		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Mixed gonadal dysgenesis
MONDO:0001982	Niemann-Pick disease	NANDO:2200561		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Niemann-Pick disease
MONDO:0002012	methylmalonic acidemia	NANDO:1200793		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Methylmalonic acidemia
MONDO:0002012	methylmalonic acidemia	NANDO:2200491		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Methylmalonic acidemia
MONDO:0002013	lymphangioma	NANDO:2201032		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Lymphangioma
MONDO:0002070	ventricular septal defect	NANDO:2100087		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Ventricular septal defect
MONDO:0002070	ventricular septal defect	NANDO:2200270		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Ventricular septal defect
MONDO:0002108	thyroid cancer	NANDO:2200074		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Thyroid cancer
MONDO:0002145	disorder of sexual differentiation	NANDO:2100140		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Disorders of sex development
MONDO:0002241	factor XIII deficiency	NANDO:2200681		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Factor XIII deficiency
MONDO:0002244	factor VII deficiency	NANDO:2200675		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Factor VII deficiency
MONDO:0002247	factor X deficiency	NANDO:2200678		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Factor X deficiency
MONDO:0002304	protein S deficiency	NANDO:1201081		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Protein S deficiency
MONDO:0002304	protein S deficiency	NANDO:2100198		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Protein S deficiency
MONDO:0002304	protein S deficiency	NANDO:2200690		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Protein S deficiency
MONDO:0002327	intracranial cavernous angioma	NANDO:2200852		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Cavernous angioma of the brain and spinal cord
MONDO:0002335	chronic inflammatory demyelinating polyneuritis	NANDO:1200030		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Chronic inflammatory demyelinating polyneuropathy
MONDO:0002335	chronic inflammatory demyelinating polyneuritis	NANDO:2100251		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Chronic inflammatory demyelinating polyneuropathy
MONDO:0002335	chronic inflammatory demyelinating polyneuritis	NANDO:2200905		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Chronic inflammatory demyelinating polyneuropathy
MONDO:0002412	disorder of glycogen metabolism	NANDO:1200838		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hepatic glycogen storage disease
MONDO:0002413	glycogen storage disease I	NANDO:1200840		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hepatic glycogen storage disease type Ia
MONDO:0002413	glycogen storage disease I	NANDO:1201018		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hepatic glycogen storage disease type I
MONDO:0002413	glycogen storage disease I	NANDO:2200538		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Glycogen storage disease type I
MONDO:0002429	idiopathic interstitial pneumonia	NANDO:1200416		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Idiopathic interstitial pneumonia
MONDO:0002429	idiopathic interstitial pneumonia	NANDO:2200199		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Idiopathic interstitial pneumonia
MONDO:0002442	long QT syndrome	NANDO:2100053		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Long QT syndrome
MONDO:0002442	long QT syndrome	NANDO:2200228		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Long qt syndrome
MONDO:0002461	membranoproliferative glomerulonephritis	NANDO:1200737		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Lobular membranoproliferative glomerulonephritis type I
MONDO:0002461	membranoproliferative glomerulonephritis	NANDO:2200123		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Membranoproliferative glomerulonephritis
MONDO:0002470	photosensitive trichothiodystrophy	NANDO:1200626		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Ichthyosis, brittle hair, impaired intelligence, decreased fertility and short stature
MONDO:0002473	cystic kidney disease	NANDO:2200172		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Simple renal cyst
MONDO:0002474	primary hyperoxaluria	NANDO:2200503		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Primary hyperoxaluria
MONDO:0002540	childhood oligodendroglioma	NANDO:2200089		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Oligodendroglioma
MONDO:0002543	adult oligodendroglioma	NANDO:2200089		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Oligodendroglioma
MONDO:0002546	schwannoma	NANDO:2200103		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Neurinoma
MONDO:0002561	lysosomal storage disease	NANDO:1200055		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Lysosomal storage disease
MONDO:0002561	lysosomal storage disease	NANDO:2100165		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Lysosomal storage disease
MONDO:0002568	tracheal stenosis	NANDO:2200194		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Tracheal stenosis
MONDO:0002623	pediatric osteosarcoma	NANDO:2200048		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Osteosarcoma
MONDO:0002637	histiocytosis	NANDO:2100005		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Histiocytosis
MONDO:0002676	adult fibrosarcoma	NANDO:2200060		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Fibrosarcoma
MONDO:0002678	pediatric fibrosarcoma	NANDO:2200060		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Fibrosarcoma
MONDO:0002714	central nervous system cancer	NANDO:2100007		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Central nervous system tumors
MONDO:0002718	central nervous system teratoma	NANDO:2200104		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Teratoma of the central nervous system
MONDO:0002728	rhabdoid tumor	NANDO:2200057		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Malignant rhabdoid tumour
MONDO:0002794	adult medulloblastoma	NANDO:2200090		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Medulloblastoma
MONDO:0002797	childhood medulloblastoma	NANDO:2200090		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Medulloblastoma
MONDO:0002807	bronchial neoplasm	NANDO:2200081		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Bronchial tumour
MONDO:0002869	heart valve disorder	NANDO:2100105		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Valvular heart disease
MONDO:0002870	tricuspid valve insufficiency	NANDO:2200301		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Tricuspid valve regurgitation
MONDO:0002921	congenital structural myopathy	NANDO:1200482		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Centronuclear myopathy
MONDO:0002921	congenital structural myopathy	NANDO:2200867		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Myotubular myopathy
MONDO:0002926	clear cell sarcoma	NANDO:2200062		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Clear cell sarcoma
MONDO:0002933	osteosclerosis	NANDO:2201022		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Osteosclerotic diseases
MONDO:0003002	dysgerminoma	NANDO:2200066		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Dysgerminoma
MONDO:0003057	pediatric meningioma	NANDO:2200094		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Meningioma
MONDO:0003075	bilateral retinoblastoma	NANDO:2201038		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Bilateral retinoblastoma
MONDO:0003136	anti-basement membrane glomerulonephritis	NANDO:1200717		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Anti-GBM rapidly progressive glomerulonephritis
MONDO:0003139	mesangial proliferative glomerulonephritis	NANDO:1201029		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Mesangial proliferative glomerulonephritis
MONDO:0003139	mesangial proliferative glomerulonephritis	NANDO:2200122		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Mesangial proliferative glomerulonephritis
MONDO:0003157	disappearing bone disease	NANDO:1200878		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Lymphangiomatosis / Gorham-Stout disease
MONDO:0003157	disappearing bone disease	NANDO:1200880		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	obsolete Gorham disease
MONDO:0003330	urinary tract obstruction	NANDO:2200178		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Obstructive uropathy
MONDO:0003517	mature teratoma	NANDO:2200105		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Mature teratoma
MONDO:0003523	gastrin-producing neuroendocrine tumor	NANDO:2200395		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Gastrinoma
MONDO:0003585	adult liposarcoma	NANDO:2200065		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Liposarcoma
MONDO:0003587	pediatric liposarcoma	NANDO:2200065		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Liposarcoma
MONDO:0003659	pediatric lymphoma	NANDO:2100004		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Lymphoma
