subject_id	subject_label	object_id	object_label	equivalence	ORCID
MONDO:0000451	primary progressive multiple sclerosis	NANDO:2201320	Primary progressive multiple sclerosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0000455	cone dystrophy	NANDO:1200936	Cone dystrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0000456	cerebral creatine deficiency syndrome	NANDO:1201032	Cerebral creatine deficiency syndromes	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0000456	cerebral creatine deficiency syndrome	NANDO:2100226	Cerebral creatine deficiency syndromes	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0000456	cerebral creatine deficiency syndrome	NANDO:2200842	Cerebral creatine deficiency syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0000468	third-degree atrioventricular block	NANDO:2200214	Complete atrio-ventricular block	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0000521	salivary gland carcinoma	NANDO:2200076	Salivary grand carcinoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0000608	familial juvenile hyperuricemic nephropathy	NANDO:2100014	Familial juvenile hyperuricemic nephropathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0000608	familial juvenile hyperuricemic nephropathy	NANDO:2200139	Familial juvenile hyperuricemic nephropathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0000640	central nervous system primitive neuroectodermal neoplasm	NANDO:2200099	Primitive neuroectodermal tumour of the central nervous system	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0000640	central nervous system primitive neuroectodermal neoplasm	NANDO:2200100	Primitive neuroectodermal tumour of the central nervous system	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0000721	xanthinuria	NANDO:2200588	Xanthinuria	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0000811	anomalous left coronary artery from the pulmonary artery	NANDO:2200242	Abnormal origin of left coronary artery from pulmonary artery	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0000839	obsolete congenital abnormality	NANDO:1200957	Congenital anomalies syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0000872	B-cell childhood acute lymphoblastic leukemia	NANDO:2200002	Mature B-cell lymphoblastic leukemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0000875	adult acute monocytic leukemia	NANDO:2200008	Acute monocytic leukemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0000875	adult acute monocytic leukemia	NANDO:2200009	Acute monocytic leukemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0000903	myoclonus-dystonia syndrome	NANDO:1200522	Dystonia 11	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0000940	trypanosomiasis	NANDO:2200774	Trypanosomiasis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0000984	thalassemia	NANDO:2200626	Thalassemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0000995	familial periodic paralysis	NANDO:1200502	Hereditary periodic paralysis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001083	Fanconi renotubular syndrome	NANDO:2100027	Fanconi syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001083	Fanconi renotubular syndrome	NANDO:2200187	Fanconi syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001085	interstitial nephritis	NANDO:2200136	Tubulointerstitial nephritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001105	renal hypertension	NANDO:2100016	Renovascular hypertension	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001105	renal hypertension	NANDO:2200141	Renovascular hypertension	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001110	chronic pyelonephritis	NANDO:2100012	Chronic pyelonephritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001110	chronic pyelonephritis	NANDO:2200137	Chronic pyelonephritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001115	familial polycythemia	NANDO:2100187	Familial polycythemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001115	familial polycythemia	NANDO:2200644	Familial polycythemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001220	hypoparathyroidism	NANDO:1200775	Hypoparathyroidism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001220	hypoparathyroidism	NANDO:2100124	Hypoparathyroidism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001220	hypoparathyroidism	NANDO:2200345	Hypoparathyroidism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001243	disseminated intravascular coagulation	NANDO:2200639	Disseminated intravascular coagulation	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001261	Mobitz type II atrioventricular block	NANDO:2100044	Mobitz type II second degree atrioventricular block	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001261	Mobitz type II atrioventricular block	NANDO:2200213	Mobitz type II second degree atrioventricular block	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001298	congenital mitral valve insufficiency	NANDO:2200303	Mitral regurgitation	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001324	obsolete hyperandrogenism	NANDO:2200380	Hyperandrogenism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001328	thyroid hormone resistance syndrome	NANDO:1200395	Resistance to thyroid hormone	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001328	thyroid hormone resistance syndrome	NANDO:2100121	Resistance to thyroid hormone	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001328	thyroid hormone resistance syndrome	NANDO:2200341	Resistance to thyroid hormone	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001336	familial hyperlipidemia	NANDO:2200603	Familial combined hyperlipidemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001341	selective IgA deficiency disease	NANDO:1200347	Selective IgA deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001341	selective IgA deficiency disease	NANDO:2200720	Selective IgA deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001347	facioscapulohumeral muscular dystrophy	NANDO:1200491	Facioscapulohumeral muscular dystrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001347	facioscapulohumeral muscular dystrophy	NANDO:2200859	Facioscapulohumeral muscular dystrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001414	osteopoikilosis	NANDO:2201024	Osteopoikilosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001422	primary aldosteronism	NANDO:2200361	Aldosteronism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001437	pulmonary alveolar proteinosis	NANDO:1200746	Pulmonary alveolar proteinosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001493	chronic pulmonary heart disease	NANDO:2200299	Chronic cor pulmonale	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001516	spinal muscular atrophy	NANDO:1200003	Spinal muscular atrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001516	spinal muscular atrophy	NANDO:2100231	Spinal muscular atrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001516	spinal muscular atrophy	NANDO:2200853	Spinal muscular atrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001558	Potter sequence	NANDO:2200157	Potter syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001586	mucopolysaccharidosis type 1	NANDO:2200547	Mucopolysaccharidosis type I	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001586	mucopolysaccharidosis type 1	NANDO:2201168	Hurler Disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001645	crescentic glomerulonephritis	NANDO:1200714	Rapidly progressive glomerulonephritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001645	crescentic glomerulonephritis	NANDO:1200723	Crescentic glomerulonephritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001676	erythropoietic protoporphyria	NANDO:1200815	Erythropoietic protoporphyria	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001676	erythropoietic protoporphyria	NANDO:2201266	Erythropoietic protoporphyria	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001700	megaloblastic anemia	NANDO:2100176	Megaloblastic anemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001700	megaloblastic anemia	NANDO:2200612	Megaloblastic anemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001705	pure red-cell aplasia	NANDO:2100177	Pure red cell aplasia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001713	inherited aplastic anemia	NANDO:1200302	Congenital aplastic anemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001713	inherited aplastic anemia	NANDO:2201275	Congenital aplastic anemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001734	tuberous sclerosis	NANDO:1200607	Tuberous sclerosis complex	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001734	tuberous sclerosis	NANDO:2200826	Tuberous sclerosis complex	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001741	hyperparathyroidism	NANDO:2100123	Hyperparathyroidism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001741	hyperparathyroidism	NANDO:2200343	Hyperparathyroidism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001790	spinal cord lipoma	NANDO:2200815	Spinal lipoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001823	sick sinus syndrome	NANDO:2100043	Sick sinus syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001823	sick sinus syndrome	NANDO:2200212	Sick sinus syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001909	renal tubular acidosis	NANDO:2100019	Renal tubular acidosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001909	renal tubular acidosis	NANDO:2200144	Renal tubular acidosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001927	pulmonary valve insufficiency	NANDO:2200305	Pulmonary valve regurgitation	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001946	obsolete hyperestrogenism	NANDO:2200379	Hyperestrogenism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001969	mixed gonadal dysgenesis	NANDO:2200388	Mixed gonadal dysgenesis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0001982	Niemann-Pick disease	NANDO:2200561	Niemann-Pick disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002012	methylmalonic acidemia	NANDO:1200793	Methylmalonic acidemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002012	methylmalonic acidemia	NANDO:2200491	Methylmalonic acidemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002013	lymphangioma	NANDO:2201032	Lymphangioma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002070	ventricular septal defect	NANDO:2100087	Ventricular septal defect	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002070	ventricular septal defect	NANDO:2200270	Ventricular septal defect	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002108	thyroid cancer	NANDO:2200074	Thyroid cancer	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002145	disorder of sexual differentiation	NANDO:2100140	Disorders of sex development	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002241	factor XIII deficiency	NANDO:2200681	Factor XIII deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002244	factor VII deficiency	NANDO:2200675	Factor VII deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002247	factor X deficiency	NANDO:2200678	Factor X deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002304	protein S deficiency	NANDO:1201081	Protein S deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002304	protein S deficiency	NANDO:2100198	Protein S deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002304	protein S deficiency	NANDO:2200690	Protein S deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002327	intracranial cavernous angioma	NANDO:2200852	Cavernous angioma of the brain and spinal cord	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002335	chronic inflammatory demyelinating polyneuritis	NANDO:1200030	Chronic inflammatory demyelinating polyneuropathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002335	chronic inflammatory demyelinating polyneuritis	NANDO:2100251	Chronic inflammatory demyelinating polyneuropathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002335	chronic inflammatory demyelinating polyneuritis	NANDO:2200905	Chronic inflammatory demyelinating polyneuropathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002412	disorder of glycogen metabolism	NANDO:1200838	Hepatic glycogen storage disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002413	glycogen storage disease I	NANDO:1200840	Hepatic glycogen storage disease type Ia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002413	glycogen storage disease I	NANDO:1201018	Hepatic glycogen storage disease type I	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002413	glycogen storage disease I	NANDO:2200538	Glycogen storage disease type I	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002429	idiopathic interstitial pneumonia	NANDO:1200416	Idiopathic interstitial pneumonia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002429	idiopathic interstitial pneumonia	NANDO:2200199	Idiopathic interstitial pneumonia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002442	long QT syndrome	NANDO:2100053	Long QT syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002442	long QT syndrome	NANDO:2200228	Long qt syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002461	membranoproliferative glomerulonephritis	NANDO:1200737	Lobular membranoproliferative glomerulonephritis type I	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002461	membranoproliferative glomerulonephritis	NANDO:2200123	Membranoproliferative glomerulonephritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002470	photosensitive trichothiodystrophy	NANDO:1200626	Ichthyosis, brittle hair, impaired intelligence, decreased fertility and short stature	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002473	cystic kidney disease	NANDO:2200172	Simple renal cyst	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002474	primary hyperoxaluria	NANDO:2200503	Primary hyperoxaluria	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002540	childhood oligodendroglioma	NANDO:2200089	Oligodendroglioma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002543	adult oligodendroglioma	NANDO:2200089	Oligodendroglioma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002546	schwannoma	NANDO:2200103	Neurinoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002561	lysosomal storage disease	NANDO:1200055	Lysosomal storage disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002561	lysosomal storage disease	NANDO:2100165	Lysosomal storage disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002568	tracheal stenosis	NANDO:2200194	Tracheal stenosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002623	pediatric osteosarcoma	NANDO:2200048	Osteosarcoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002637	histiocytosis	NANDO:2100005	Histiocytosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002676	adult fibrosarcoma	NANDO:2200060	Fibrosarcoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002678	pediatric fibrosarcoma	NANDO:2200060	Fibrosarcoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002714	central nervous system cancer	NANDO:2100007	Central nervous system tumors	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002718	central nervous system teratoma	NANDO:2200104	Teratoma of the central nervous system	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002728	rhabdoid tumor	NANDO:2200057	Malignant rhabdoid tumour	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002794	adult medulloblastoma	NANDO:2200090	Medulloblastoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002797	childhood medulloblastoma	NANDO:2200090	Medulloblastoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002807	bronchial neoplasm	NANDO:2200081	Bronchial tumour	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002869	heart valve disorder	NANDO:2100105	Valvular heart disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002870	tricuspid valve insufficiency	NANDO:2200301	Tricuspid valve regurgitation	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002921	congenital structural myopathy	NANDO:1200482	Centronuclear myopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002921	congenital structural myopathy	NANDO:2200867	Myotubular myopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002926	clear cell sarcoma	NANDO:2200062	Clear cell sarcoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0002933	osteosclerosis	NANDO:2201022	Osteosclerotic diseases	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0003002	dysgerminoma	NANDO:2200066	Dysgerminoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0003057	pediatric meningioma	NANDO:2200094	Meningioma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0003075	bilateral retinoblastoma	NANDO:2201038	Bilateral retinoblastoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0003136	anti-basement membrane glomerulonephritis	NANDO:1200717	Anti-GBM rapidly progressive glomerulonephritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0003139	mesangial proliferative glomerulonephritis	NANDO:1201029	Mesangial proliferative glomerulonephritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0003139	mesangial proliferative glomerulonephritis	NANDO:2200122	Mesangial proliferative glomerulonephritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0003157	disappearing bone disease	NANDO:1200878	Lymphangiomatosis / Gorham-Stout disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0003157	disappearing bone disease	NANDO:1200880	obsolete Gorham disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0003330	urinary tract obstruction	NANDO:2200178	Obstructive uropathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0003517	mature teratoma	NANDO:2200105	Mature teratoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
