term_id	exclusion_reason
ICD10CM:V92.19	conditions caused by external force
ICD10CM:V92.19XS	conditions caused by external force
ICD10CM:V92.19XD	conditions caused by external force
ICD10CM:V92.19XA	conditions caused by external force
ICD10CM:V92.16	conditions caused by external force
ICD10CM:V92.16XS	conditions caused by external force
ICD10CM:V92.16XD	conditions caused by external force
ICD10CM:V92.16XA	conditions caused by external force
ICD10CM:V92.15	conditions caused by external force
ICD10CM:V92.15XS	conditions caused by external force
ICD10CM:V92.15XD	conditions caused by external force
ICD10CM:V92.15XA	conditions caused by external force
ICD10CM:V92.14	conditions caused by external force
ICD10CM:V92.14XS	conditions caused by external force
ICD10CM:V92.14XD	conditions caused by external force
ICD10CM:V92.14XA	conditions caused by external force
ICD10CM:V92.13	conditions caused by external force
ICD10CM:V92.13XS	conditions caused by external force
ICD10CM:V92.13XD	conditions caused by external force
ICD10CM:V92.13XA	conditions caused by external force
ICD10CM:V92.12	conditions caused by external force
ICD10CM:V92.12XS	conditions caused by external force
ICD10CM:V92.12XD	conditions caused by external force
ICD10CM:V92.12XA	conditions caused by external force
ICD10CM:V92.11	conditions caused by external force
ICD10CM:V92.11XS	conditions caused by external force
ICD10CM:V92.11XD	conditions caused by external force
ICD10CM:V92.11XA	conditions caused by external force
ICD10CM:V92.10	conditions caused by external force
ICD10CM:V92.10XS	conditions caused by external force
ICD10CM:V92.10XD	conditions caused by external force
ICD10CM:V92.10XA	conditions caused by external force
ICD10CM:V92.0	conditions caused by external force
ICD10CM:V92.05	conditions caused by external force
ICD10CM:V92.05XS	conditions caused by external force
ICD10CM:V92.05XD	conditions caused by external force
ICD10CM:V92.05XA	conditions caused by external force
ICD10CM:V92.07	conditions caused by external force
ICD10CM:V92.07XS	conditions caused by external force
ICD10CM:V92.07XD	conditions caused by external force
ICD10CM:V92.07XA	conditions caused by external force
ICD10CM:V92.02	conditions caused by external force
ICD10CM:V92.02XS	conditions caused by external force
ICD10CM:V92.02XD	conditions caused by external force
ICD10CM:V92.02XA	conditions caused by external force
ICD10CM:V92.04	conditions caused by external force
ICD10CM:V92.04XS	conditions caused by external force
ICD10CM:V92.04XD	conditions caused by external force
ICD10CM:V92.04XA	conditions caused by external force
ICD10CM:V92.09	conditions caused by external force
ICD10CM:V92.09XS	conditions caused by external force
ICD10CM:V92.09XD	conditions caused by external force
ICD10CM:V92.09XA	conditions caused by external force
ICD10CM:V92.08	conditions caused by external force
ICD10CM:V92.08XS	conditions caused by external force
ICD10CM:V92.08XD	conditions caused by external force
ICD10CM:V92.08XA	conditions caused by external force
ICD10CM:V92.01	conditions caused by external force
ICD10CM:V92.01XS	conditions caused by external force
ICD10CM:V92.01XD	conditions caused by external force
ICD10CM:V92.01XA	conditions caused by external force
ICD10CM:V92.03	conditions caused by external force
ICD10CM:V92.03XS	conditions caused by external force
ICD10CM:V92.03XD	conditions caused by external force
ICD10CM:V92.03XA	conditions caused by external force
ICD10CM:V92.00	conditions caused by external force
ICD10CM:V92.00XS	conditions caused by external force
ICD10CM:V92.00XD	conditions caused by external force
ICD10CM:V92.00XA	conditions caused by external force
ICD10CM:V92.06	conditions caused by external force
ICD10CM:V92.06XS	conditions caused by external force
ICD10CM:V92.06XD	conditions caused by external force
ICD10CM:V92.06XA	conditions caused by external force
ICD10CM:V91	conditions caused by external force
ICD10CM:V91.8	conditions caused by external force
ICD10CM:V91.88	conditions caused by external force
ICD10CM:V91.88XS	conditions caused by external force
ICD10CM:V91.88XD	conditions caused by external force
ICD10CM:V91.88XA	conditions caused by external force
ICD10CM:V91.80	conditions caused by external force
ICD10CM:V91.80XS	conditions caused by external force
ICD10CM:V91.80XD	conditions caused by external force
ICD10CM:V91.80XA	conditions caused by external force
ICD10CM:V91.87	conditions caused by external force
ICD10CM:V91.87XS	conditions caused by external force
ICD10CM:V91.87XD	conditions caused by external force
ICD10CM:V91.87XA	conditions caused by external force
ICD10CM:V91.82	conditions caused by external force
ICD10CM:V91.82XS	conditions caused by external force
ICD10CM:V91.82XD	conditions caused by external force
ICD10CM:V91.82XA	conditions caused by external force
ICD10CM:V91.89	conditions caused by external force
ICD10CM:V91.89XS	conditions caused by external force
ICD10CM:V91.89XD	conditions caused by external force
ICD10CM:V91.89XA	conditions caused by external force
ICD10CM:V91.81	conditions caused by external force
ICD10CM:V91.81XS	conditions caused by external force
ICD10CM:V91.81XD	conditions caused by external force
ICD10CM:V91.81XA	conditions caused by external force
ICD10CM:V91.83	conditions caused by external force
ICD10CM:V91.83XS	conditions caused by external force
ICD10CM:V91.83XD	conditions caused by external force
ICD10CM:V91.83XA	conditions caused by external force
ICD10CM:V91.84	conditions caused by external force
ICD10CM:V91.84XS	conditions caused by external force
ICD10CM:V91.84XD	conditions caused by external force
ICD10CM:V91.84XA	conditions caused by external force
ICD10CM:V91.86	conditions caused by external force
ICD10CM:V91.86XS	conditions caused by external force
ICD10CM:V91.86XD	conditions caused by external force
ICD10CM:V91.86XA	conditions caused by external force
ICD10CM:V91.85	conditions caused by external force
ICD10CM:V91.85XS	conditions caused by external force
ICD10CM:V91.85XD	conditions caused by external force
ICD10CM:V91.85XA	conditions caused by external force
ICD10CM:V91.3	conditions caused by external force
ICD10CM:V91.31	conditions caused by external force
ICD10CM:V91.31XS	conditions caused by external force
ICD10CM:V91.31XD	conditions caused by external force
ICD10CM:V91.31XA	conditions caused by external force
ICD10CM:V91.30	conditions caused by external force
ICD10CM:V91.30XS	conditions caused by external force
ICD10CM:V91.30XD	conditions caused by external force
ICD10CM:V91.30XA	conditions caused by external force
ICD10CM:V91.34	conditions caused by external force
ICD10CM:V91.34XS	conditions caused by external force
ICD10CM:V91.34XD	conditions caused by external force
ICD10CM:V91.34XA	conditions caused by external force
ICD10CM:V91.36	conditions caused by external force
ICD10CM:V91.36XS	conditions caused by external force
ICD10CM:V91.36XD	conditions caused by external force
ICD10CM:V91.36XA	conditions caused by external force
ICD10CM:V91.38	conditions caused by external force
ICD10CM:V91.38XS	conditions caused by external force
ICD10CM:V91.38XD	conditions caused by external force
ICD10CM:V91.38XA	conditions caused by external force
ICD10CM:V91.33	conditions caused by external force
ICD10CM:V91.33XS	conditions caused by external force
ICD10CM:V91.33XD	conditions caused by external force
ICD10CM:V91.33XA	conditions caused by external force
ICD10CM:V91.35	conditions caused by external force
ICD10CM:V91.35XS	conditions caused by external force
ICD10CM:V91.35XD	conditions caused by external force
ICD10CM:V91.35XA	conditions caused by external force
ICD10CM:V91.37	conditions caused by external force
ICD10CM:V91.37XS	conditions caused by external force
ICD10CM:V91.37XD	conditions caused by external force
ICD10CM:V91.37XA	conditions caused by external force
ICD10CM:V91.32	conditions caused by external force
ICD10CM:V91.32XS	conditions caused by external force
ICD10CM:V91.32XD	conditions caused by external force
ICD10CM:V91.32XA	conditions caused by external force
ICD10CM:V91.39	conditions caused by external force
ICD10CM:V91.39XS	conditions caused by external force
ICD10CM:V91.39XD	conditions caused by external force
ICD10CM:V91.39XA	conditions caused by external force
ICD10CM:V91.2	conditions caused by external force
ICD10CM:V91.29	conditions caused by external force
ICD10CM:V91.29XS	conditions caused by external force
ICD10CM:V91.29XD	conditions caused by external force
ICD10CM:V91.29XA	conditions caused by external force
ICD10CM:V91.26	conditions caused by external force
ICD10CM:V91.26XS	conditions caused by external force
ICD10CM:V91.26XD	conditions caused by external force
ICD10CM:V91.26XA	conditions caused by external force
ICD10CM:V91.25	conditions caused by external force
ICD10CM:V91.25XS	conditions caused by external force
ICD10CM:V91.25XD	conditions caused by external force
ICD10CM:V91.25XA	conditions caused by external force
ICD10CM:V91.24	conditions caused by external force
ICD10CM:V91.24XS	conditions caused by external force
ICD10CM:V91.24XD	conditions caused by external force
ICD10CM:V91.24XA	conditions caused by external force
ICD10CM:V91.23	conditions caused by external force
ICD10CM:V91.23XS	conditions caused by external force
ICD10CM:V91.23XD	conditions caused by external force
ICD10CM:V91.23XA	conditions caused by external force
ICD10CM:V91.22	conditions caused by external force
ICD10CM:V91.22XS	conditions caused by external force
ICD10CM:V91.22XD	conditions caused by external force
ICD10CM:V91.22XA	conditions caused by external force
ICD10CM:V91.21	conditions caused by external force
ICD10CM:V91.21XS	conditions caused by external force
ICD10CM:V91.21XD	conditions caused by external force
ICD10CM:V91.21XA	conditions caused by external force
ICD10CM:V91.20	conditions caused by external force
ICD10CM:V91.20XS	conditions caused by external force
ICD10CM:V91.20XD	conditions caused by external force
ICD10CM:V91.20XA	conditions caused by external force
ICD10CM:V91.1	conditions caused by external force
ICD10CM:V91.19	conditions caused by external force
ICD10CM:V91.19XS	conditions caused by external force
ICD10CM:V91.19XD	conditions caused by external force
ICD10CM:V91.19XA	conditions caused by external force
ICD10CM:V91.18	conditions caused by external force
ICD10CM:V91.18XS	conditions caused by external force
ICD10CM:V91.18XD	conditions caused by external force
ICD10CM:V91.18XA	conditions caused by external force
ICD10CM:V91.16	conditions caused by external force
ICD10CM:V91.16XS	conditions caused by external force
ICD10CM:V91.16XD	conditions caused by external force
ICD10CM:V91.16XA	conditions caused by external force
ICD10CM:V91.15	conditions caused by external force
ICD10CM:V91.15XS	conditions caused by external force
ICD10CM:V91.15XD	conditions caused by external force
ICD10CM:V91.15XA	conditions caused by external force
ICD10CM:V91.14	conditions caused by external force
ICD10CM:V91.14XS	conditions caused by external force
ICD10CM:V91.14XD	conditions caused by external force
ICD10CM:V91.14XA	conditions caused by external force
ICD10CM:V91.13	conditions caused by external force
ICD10CM:V91.13XS	conditions caused by external force
ICD10CM:V91.13XD	conditions caused by external force
ICD10CM:V91.13XA	conditions caused by external force
ICD10CM:V91.12	conditions caused by external force
ICD10CM:V91.12XS	conditions caused by external force
ICD10CM:V91.12XD	conditions caused by external force
ICD10CM:V91.12XA	conditions caused by external force
ICD10CM:V91.11	conditions caused by external force
ICD10CM:V91.11XS	conditions caused by external force
ICD10CM:V91.11XD	conditions caused by external force
ICD10CM:V91.11XA	conditions caused by external force
ICD10CM:V91.10	conditions caused by external force
ICD10CM:V91.10XS	conditions caused by external force
ICD10CM:V91.10XD	conditions caused by external force
ICD10CM:V91.10XA	conditions caused by external force
ICD10CM:V91.0	conditions caused by external force
ICD10CM:V91.01	conditions caused by external force
ICD10CM:V91.01XS	conditions caused by external force
ICD10CM:V91.01XD	conditions caused by external force
ICD10CM:V91.01XA	conditions caused by external force
ICD10CM:V91.04	conditions caused by external force
ICD10CM:V91.04XS	conditions caused by external force
ICD10CM:V91.04XD	conditions caused by external force
ICD10CM:V91.04XA	conditions caused by external force
ICD10CM:V91.06	conditions caused by external force
ICD10CM:V91.06XS	conditions caused by external force
ICD10CM:V91.06XD	conditions caused by external force
ICD10CM:V91.06XA	conditions caused by external force
ICD10CM:V91.09	conditions caused by external force
ICD10CM:V91.09XS	conditions caused by external force
ICD10CM:V91.09XD	conditions caused by external force
ICD10CM:V91.09XA	conditions caused by external force
ICD10CM:V91.00	conditions caused by external force
ICD10CM:V91.00XS	conditions caused by external force
ICD10CM:V91.00XD	conditions caused by external force
ICD10CM:V91.00XA	conditions caused by external force
ICD10CM:V91.02	conditions caused by external force
ICD10CM:V91.02XS	conditions caused by external force
ICD10CM:V91.02XD	conditions caused by external force
ICD10CM:V91.02XA	conditions caused by external force
ICD10CM:V91.08	conditions caused by external force
ICD10CM:V91.08XS	conditions caused by external force
ICD10CM:V91.08XD	conditions caused by external force
ICD10CM:V91.08XA	conditions caused by external force
ICD10CM:V91.03	conditions caused by external force
ICD10CM:V91.03XS	conditions caused by external force
ICD10CM:V91.03XD	conditions caused by external force
ICD10CM:V91.03XA	conditions caused by external force
ICD10CM:V91.05	conditions caused by external force
ICD10CM:V91.05XS	conditions caused by external force
ICD10CM:V91.05XD	conditions caused by external force
ICD10CM:V91.05XA	conditions caused by external force
ICD10CM:V91.07	conditions caused by external force
ICD10CM:V91.07XS	conditions caused by external force
ICD10CM:V91.07XD	conditions caused by external force
ICD10CM:V91.07XA	conditions caused by external force
ICD10CM:V90	conditions caused by external force
ICD10CM:V90.8	conditions caused by external force
ICD10CM:V90.81	conditions caused by external force
ICD10CM:V90.81XS	conditions caused by external force
ICD10CM:V90.81XD	conditions caused by external force
ICD10CM:V90.81XA	conditions caused by external force
ICD10CM:V90.87	conditions caused by external force
ICD10CM:V90.87XS	conditions caused by external force
ICD10CM:V90.87XD	conditions caused by external force
ICD10CM:V90.87XA	conditions caused by external force
ICD10CM:V90.89	conditions caused by external force
ICD10CM:V90.89XS	conditions caused by external force
ICD10CM:V90.89XD	conditions caused by external force
ICD10CM:V90.89XA	conditions caused by external force
ICD10CM:V90.80	conditions caused by external force
ICD10CM:V90.80XS	conditions caused by external force
ICD10CM:V90.80XD	conditions caused by external force
ICD10CM:V90.80XA	conditions caused by external force
ICD10CM:V90.82	conditions caused by external force
