term_id	exclusion_reason
ICD10CM:V19	conditions caused by external force
ICD10CM:V2	conditions caused by external force
ICD10CM:V20	conditions caused by external force
ICD10CM:V21	conditions caused by external force
ICD10CM:V22	conditions caused by external force
ICD10CM:V23	conditions caused by external force
ICD10CM:V24	conditions caused by external force
ICD10CM:V25	conditions caused by external force
ICD10CM:V26	conditions caused by external force
ICD10CM:V27	conditions caused by external force
ICD10CM:V28	conditions caused by external force
ICD10CM:V29	conditions caused by external force
ICD10CM:V3	conditions caused by external force
ICD10CM:V30	conditions caused by external force
ICD10CM:V31	conditions caused by external force
ICD10CM:V32	conditions caused by external force
ICD10CM:V33	conditions caused by external force
ICD10CM:V34	conditions caused by external force
ICD10CM:V35	conditions caused by external force
ICD10CM:V36	conditions caused by external force
ICD10CM:V37	conditions caused by external force
ICD10CM:V38	conditions caused by external force
ICD10CM:V39	conditions caused by external force
ICD10CM:V4	conditions caused by external force
ICD10CM:V40	conditions caused by external force
ICD10CM:V41	conditions caused by external force
ICD10CM:V42	conditions caused by external force
ICD10CM:V43	conditions caused by external force
ICD10CM:V44	conditions caused by external force
ICD10CM:V45	conditions caused by external force
ICD10CM:V46	conditions caused by external force
ICD10CM:V47	conditions caused by external force
ICD10CM:V48	conditions caused by external force
ICD10CM:V49	conditions caused by external force
ICD10CM:V5	conditions caused by external force
ICD10CM:V50	conditions caused by external force
ICD10CM:V51	conditions caused by external force
ICD10CM:V52	conditions caused by external force
ICD10CM:V53	conditions caused by external force
ICD10CM:V54	conditions caused by external force
ICD10CM:V55	conditions caused by external force
ICD10CM:V56	conditions caused by external force
ICD10CM:V57	conditions caused by external force
ICD10CM:V58	conditions caused by external force
ICD10CM:V59	conditions caused by external force
ICD10CM:V6	conditions caused by external force
ICD10CM:V60	conditions caused by external force
ICD10CM:V61	conditions caused by external force
ICD10CM:V62	conditions caused by external force
ICD10CM:V63	conditions caused by external force
ICD10CM:V64	conditions caused by external force
ICD10CM:V65	conditions caused by external force
ICD10CM:V66	conditions caused by external force
ICD10CM:V67	conditions caused by external force
ICD10CM:V68	conditions caused by external force
ICD10CM:V69	conditions caused by external force
ICD10CM:V7	conditions caused by external force
ICD10CM:V70	conditions caused by external force
ICD10CM:V71	conditions caused by external force
ICD10CM:V72	conditions caused by external force
ICD10CM:V73	conditions caused by external force
ICD10CM:V74	conditions caused by external force
ICD10CM:V75	conditions caused by external force
ICD10CM:V76	conditions caused by external force
ICD10CM:V77	conditions caused by external force
ICD10CM:V78	conditions caused by external force
ICD10CM:V79	conditions caused by external force
ICD10CM:V8	conditions caused by external force
ICD10CM:V80	conditions caused by external force
ICD10CM:V81	conditions caused by external force
ICD10CM:V82	conditions caused by external force
ICD10CM:V83	conditions caused by external force
ICD10CM:V84	conditions caused by external force
ICD10CM:V85	conditions caused by external force
ICD10CM:V86	conditions caused by external force
ICD10CM:V87	conditions caused by external force
ICD10CM:V88	conditions caused by external force
ICD10CM:V89	conditions caused by external force
ICD10CM:V9	conditions caused by external force
ICD10CM:V90	conditions caused by external force
ICD10CM:V91	conditions caused by external force
ICD10CM:V92	conditions caused by external force
ICD10CM:V93	conditions caused by external force
ICD10CM:V94	conditions caused by external force
ICD10CM:V95	conditions caused by external force
ICD10CM:V96	conditions caused by external force
ICD10CM:V97	conditions caused by external force
ICD10CM:V98	conditions caused by external force
ICD10CM:V99	conditions caused by external force
ICD10CM:W0	conditions caused by external force
ICD10CM:W00	conditions caused by external force
ICD10CM:W01	conditions caused by external force
ICD10CM:W02	conditions caused by external force
ICD10CM:W03	conditions caused by external force
ICD10CM:W04	conditions caused by external force
ICD10CM:W05	conditions caused by external force
ICD10CM:W06	conditions caused by external force
ICD10CM:W07	conditions caused by external force
ICD10CM:W08	conditions caused by external force
ICD10CM:W09	conditions caused by external force
ICD10CM:W1	conditions caused by external force
ICD10CM:W10	conditions caused by external force
ICD10CM:W11	conditions caused by external force
ICD10CM:W12	conditions caused by external force
ICD10CM:W13	conditions caused by external force
ICD10CM:W14	conditions caused by external force
ICD10CM:W15	conditions caused by external force
ICD10CM:W16	conditions caused by external force
ICD10CM:W17	conditions caused by external force
ICD10CM:W18	conditions caused by external force
ICD10CM:W19	conditions caused by external force
ICD10CM:W2	conditions caused by external force
ICD10CM:W20	conditions caused by external force
ICD10CM:W21	conditions caused by external force
ICD10CM:W22	conditions caused by external force
ICD10CM:W23	conditions caused by external force
ICD10CM:W24	conditions caused by external force
ICD10CM:W25	conditions caused by external force
ICD10CM:W26	conditions caused by external force
ICD10CM:W27	conditions caused by external force
ICD10CM:W28	conditions caused by external force
ICD10CM:W29	conditions caused by external force
ICD10CM:W3	conditions caused by external force
ICD10CM:W30	conditions caused by external force
ICD10CM:W31	conditions caused by external force
ICD10CM:W32	conditions caused by external force
ICD10CM:W33	conditions caused by external force
ICD10CM:W34	conditions caused by external force
ICD10CM:W35	conditions caused by external force
ICD10CM:W36	conditions caused by external force
ICD10CM:W37	conditions caused by external force
ICD10CM:W38	conditions caused by external force
ICD10CM:W39	conditions caused by external force
ICD10CM:W4	conditions caused by external force
ICD10CM:W40	conditions caused by external force
ICD10CM:W41	conditions caused by external force
ICD10CM:W42	conditions caused by external force
ICD10CM:W43	conditions caused by external force
ICD10CM:W44	conditions caused by external force
ICD10CM:W45	conditions caused by external force
ICD10CM:W46	conditions caused by external force
ICD10CM:W47	conditions caused by external force
ICD10CM:W48	conditions caused by external force
ICD10CM:W49	conditions caused by external force
ICD10CM:W5	conditions caused by external force
ICD10CM:W50	conditions caused by external force
ICD10CM:W51	conditions caused by external force
ICD10CM:W52	conditions caused by external force
ICD10CM:W53	conditions caused by external force
ICD10CM:W54	conditions caused by external force
ICD10CM:W55	conditions caused by external force
ICD10CM:W56	conditions caused by external force
ICD10CM:W57	conditions caused by external force
ICD10CM:W58	conditions caused by external force
ICD10CM:W59	conditions caused by external force
ICD10CM:W6	conditions caused by external force
ICD10CM:W60	conditions caused by external force
ICD10CM:W61	conditions caused by external force
ICD10CM:W62	conditions caused by external force
ICD10CM:W63	conditions caused by external force
ICD10CM:W64	conditions caused by external force
ICD10CM:W65	conditions caused by external force
ICD10CM:W66	conditions caused by external force
ICD10CM:W67	conditions caused by external force
ICD10CM:W68	conditions caused by external force
ICD10CM:W69	conditions caused by external force
ICD10CM:W7	conditions caused by external force
ICD10CM:W70	conditions caused by external force
ICD10CM:W71	conditions caused by external force
ICD10CM:W72	conditions caused by external force
ICD10CM:W73	conditions caused by external force
ICD10CM:W74	conditions caused by external force
ICD10CM:W75	conditions caused by external force
ICD10CM:W76	conditions caused by external force
ICD10CM:W77	conditions caused by external force
ICD10CM:W78	conditions caused by external force
ICD10CM:W79	conditions caused by external force
ICD10CM:W8	conditions caused by external force
ICD10CM:W80	conditions caused by external force
ICD10CM:W81	conditions caused by external force
ICD10CM:W82	conditions caused by external force
ICD10CM:W83	conditions caused by external force
ICD10CM:W84	conditions caused by external force
ICD10CM:W85	conditions caused by external force
ICD10CM:W86	conditions caused by external force
ICD10CM:W87	conditions caused by external force
ICD10CM:W88	conditions caused by external force
ICD10CM:W89	conditions caused by external force
ICD10CM:W9	conditions caused by external force
ICD10CM:W90	conditions caused by external force
ICD10CM:W91	conditions caused by external force
ICD10CM:W92	conditions caused by external force
ICD10CM:W93	conditions caused by external force
ICD10CM:W94	conditions caused by external force
ICD10CM:W95	conditions caused by external force
ICD10CM:W96	conditions caused by external force
ICD10CM:W97	conditions caused by external force
ICD10CM:W98	conditions caused by external force
ICD10CM:W99	conditions caused by external force
ICD10CM:X0	conditions caused by external force
ICD10CM:X00	conditions caused by external force
ICD10CM:X01	conditions caused by external force
ICD10CM:X02	conditions caused by external force
ICD10CM:X03	conditions caused by external force
ICD10CM:X04	conditions caused by external force
ICD10CM:X05	conditions caused by external force
ICD10CM:X06	conditions caused by external force
ICD10CM:X07	conditions caused by external force
ICD10CM:X08	conditions caused by external force
ICD10CM:X09	conditions caused by external force
ICD10CM:X1	conditions caused by external force
ICD10CM:X10	conditions caused by external force
ICD10CM:X11	conditions caused by external force
ICD10CM:X12	conditions caused by external force
ICD10CM:X13	conditions caused by external force
ICD10CM:X14	conditions caused by external force
ICD10CM:X15	conditions caused by external force
ICD10CM:X16	conditions caused by external force
ICD10CM:X17	conditions caused by external force
ICD10CM:X18	conditions caused by external force
ICD10CM:X19	conditions caused by external force
ICD10CM:X2	conditions caused by external force
ICD10CM:X20	conditions caused by external force
ICD10CM:X21	conditions caused by external force
ICD10CM:X22	conditions caused by external force
ICD10CM:X23	conditions caused by external force
ICD10CM:X24	conditions caused by external force
ICD10CM:X25	conditions caused by external force
ICD10CM:X26	conditions caused by external force
ICD10CM:X27	conditions caused by external force
ICD10CM:X28	conditions caused by external force
ICD10CM:X29	conditions caused by external force
ICD10CM:X3	conditions caused by external force
ICD10CM:X30	conditions caused by external force
ICD10CM:X31	conditions caused by external force
ICD10CM:X32	conditions caused by external force
ICD10CM:X33	conditions caused by external force
ICD10CM:X34	conditions caused by external force
ICD10CM:X35	conditions caused by external force
ICD10CM:X36	conditions caused by external force
ICD10CM:X37	conditions caused by external force
ICD10CM:X38	conditions caused by external force
ICD10CM:X39	conditions caused by external force
ICD10CM:X4	conditions caused by external force
ICD10CM:X40	conditions caused by external force
ICD10CM:X41	conditions caused by external force
ICD10CM:X42	conditions caused by external force
ICD10CM:X43	conditions caused by external force
ICD10CM:X44	conditions caused by external force
ICD10CM:X45	conditions caused by external force
ICD10CM:X46	conditions caused by external force
ICD10CM:X47	conditions caused by external force
ICD10CM:X48	conditions caused by external force
ICD10CM:X49	conditions caused by external force
ICD10CM:X5	conditions caused by external force
ICD10CM:X50	conditions caused by external force
ICD10CM:X51	conditions caused by external force
ICD10CM:X52	conditions caused by external force
ICD10CM:X53	conditions caused by external force
ICD10CM:X54	conditions caused by external force
ICD10CM:X55	conditions caused by external force
ICD10CM:X56	conditions caused by external force
ICD10CM:X57	conditions caused by external force
ICD10CM:X58	conditions caused by external force
ICD10CM:X59	conditions caused by external force
ICD10CM:X6	conditions caused by external force
ICD10CM:X60	conditions caused by external force
ICD10CM:X61	conditions caused by external force
ICD10CM:X62	conditions caused by external force
ICD10CM:X63	conditions caused by external force
ICD10CM:X64	conditions caused by external force
ICD10CM:X65	conditions caused by external force
ICD10CM:X66	conditions caused by external force
ICD10CM:X67	conditions caused by external force
ICD10CM:X68	conditions caused by external force
ICD10CM:X69	conditions caused by external force
ICD10CM:X7	conditions caused by external force
ICD10CM:X70	conditions caused by external force
ICD10CM:X71	conditions caused by external force
ICD10CM:X72	conditions caused by external force
ICD10CM:X73	conditions caused by external force
ICD10CM:X74	conditions caused by external force
ICD10CM:X75	conditions caused by external force
ICD10CM:X76	conditions caused by external force
ICD10CM:X77	conditions caused by external force
ICD10CM:X78	conditions caused by external force
ICD10CM:X79	conditions caused by external force
ICD10CM:X8	conditions caused by external force
ICD10CM:X80	conditions caused by external force
ICD10CM:X81	conditions caused by external force
ICD10CM:X82	conditions caused by external force
ICD10CM:X83	conditions caused by external force
ICD10CM:X84	conditions caused by external force
ICD10CM:X85	conditions caused by external force
ICD10CM:X86	conditions caused by external force
ICD10CM:X87	conditions caused by external force
ICD10CM:X88	conditions caused by external force
ICD10CM:X89	conditions caused by external force
ICD10CM:X90	conditions caused by external force
ICD10CM:X91	conditions caused by external force
ICD10CM:X92	conditions caused by external force
ICD10CM:X93	conditions caused by external force
ICD10CM:X94	conditions caused by external force
ICD10CM:X95	conditions caused by external force
ICD10CM:X96	conditions caused by external force
ICD10CM:X97	conditions caused by external force
ICD10CM:X98	conditions caused by external force
ICD10CM:X99	conditions caused by external force
ICD10CM:Y21	conditions caused by external force
ICD10CM:Y22	conditions caused by external force
ICD10CM:Y23	conditions caused by external force
ICD10CM:Y24	conditions caused by external force
ICD10CM:Y25	conditions caused by external force
ICD10CM:Y26	conditions caused by external force
ICD10CM:Y27	conditions caused by external force
ICD10CM:Y28	conditions caused by external force
ICD10CM:Y29	conditions caused by external force
ICD10CM:Y30	conditions caused by external force
ICD10CM:Y31	conditions caused by external force
ICD10CM:Y32	conditions caused by external force
ICD10CM:Y33	conditions caused by external force
ICD10CM:Y35	conditions caused by external force
ICD10CM:Y36	conditions caused by external force
ICD10CM:Y37	conditions caused by external force
ICD10CM:Y38	conditions caused by external force
ICD10CM:Y62	conditions caused by external force
ICD10CM:Y63	conditions caused by external force
ICD10CM:Y64	conditions caused by external force
ICD10CM:Y65	conditions caused by external force
ICD10CM:Y66	conditions caused by external force
ICD10CM:Y67	conditions caused by external force
ICD10CM:Y68	conditions caused by external force
ICD10CM:Y69	conditions caused by external force
ICD10CM:Y70	conditions caused by external force
ICD10CM:Y71	conditions caused by external force
ICD10CM:Y72	conditions caused by external force
ICD10CM:Y73	conditions caused by external force
ICD10CM:Y74	conditions caused by external force
ICD10CM:Y75	conditions caused by external force
ICD10CM:Y76	conditions caused by external force
ICD10CM:Y77	conditions caused by external force
ICD10CM:Y78	conditions caused by external force
ICD10CM:Y79	conditions caused by external force
ICD10CM:Y80	conditions caused by external force
ICD10CM:Y81	conditions caused by external force
ICD10CM:Y82	conditions caused by external force
ICD10CM:Y83	conditions caused by external force
ICD10CM:Y84	conditions caused by external force
ICD10CM:Y90	conditions caused by external force
ICD10CM:Y91	conditions caused by external force
ICD10CM:Y92	conditions caused by external force
ICD10CM:Y93	conditions caused by external force
ICD10CM:Y94	conditions caused by external force
ICD10CM:Y95	conditions caused by external force
ICD10CM:Y96	conditions caused by external force
ICD10CM:Y97	conditions caused by external force
ICD10CM:Y98	conditions caused by external force
ICD10CM:Y99	conditions caused by external force
ICD10CM:Z0	medical action
ICD10CM:Z1	medical action
ICD10CM:Z10	medical action
ICD10CM:Z11	medical action
ICD10CM:Z12	medical action
ICD10CM:Z13	medical action
ICD10CM:Z14	phenotype
ICD10CM:Z15	various reasons below to exclude these
ICD10CM:Z16	various reasons below to exclude these
ICD10CM:Z17	biomarker
ICD10CM:Z18	exclude presence of environmental materials
ICD10CM:Z19	biomarker
ICD10CM:Z2	medical action
ICD10CM:Z20	risk factor
ICD10CM:Z21	risk factor
ICD10CM:Z22	risk factor
ICD10CM:Z23	risk factor
ICD10CM:Z24	risk factor
ICD10CM:Z25	risk factor
ICD10CM:Z26	risk factor
ICD10CM:Z27	risk factor
ICD10CM:Z28	risk factor
ICD10CM:Z29	risk factor
ICD10CM:Z3	medical action
ICD10CM:Z30	medical action
ICD10CM:Z31	medical action
ICD10CM:Z32	medical action
ICD10CM:Z33	medical action
ICD10CM:Z34	medical action
ICD10CM:Z35	medical action
ICD10CM:Z36	medical action
ICD10CM:Z37	medical action
ICD10CM:Z38	medical action
ICD10CM:Z39	medical action
ICD10CM:Z4	medical action
ICD10CM:Z40	medical action
ICD10CM:Z41	medical action
ICD10CM:Z42	medical action
ICD10CM:Z43	medical action
ICD10CM:Z44	medical action
ICD10CM:Z45	medical action
ICD10CM:Z46	medical action
ICD10CM:Z47	medical action
ICD10CM:Z48	medical action
ICD10CM:Z49	medical action
ICD10CM:Z5	medical action
ICD10CM:Z50	medical action
ICD10CM:Z51	medical action
ICD10CM:Z52	medical action
ICD10CM:Z53	medical action
ICD10CM:Z54	various reasons below to exclude these
ICD10CM:Z55	risk factor
ICD10CM:Z56	risk factor
ICD10CM:Z57	risk factor
ICD10CM:Z58	risk factor
ICD10CM:Z59	risk factor
ICD10CM:Z6	medical action
ICD10CM:Z60	risk factor
ICD10CM:Z61	risk factor
ICD10CM:Z62	risk factor
ICD10CM:Z63	risk factor
ICD10CM:Z64	risk factor
ICD10CM:Z65	risk factor
ICD10CM:Z66	trait
ICD10CM:Z67	trait
ICD10CM:Z68	trait
ICD10CM:Z69	medical action
ICD10CM:Z7	medical action
ICD10CM:Z70	medical action
ICD10CM:Z71	medical action
ICD10CM:Z72	medical action
ICD10CM:Z73	medical action
ICD10CM:Z74	medical action
ICD10CM:Z75	medical action
ICD10CM:Z76	medical action
ICD10CM:Z77	risk factor
ICD10CM:Z78	risk factor
ICD10CM:Z79	risk factor
ICD10CM:Z8	medical action
ICD10CM:Z80	risk factor
ICD10CM:Z81	risk factor
ICD10CM:Z82	risk factor
ICD10CM:Z83	risk factor
ICD10CM:Z84	risk factor
ICD10CM:Z85	risk factor
ICD10CM:Z86	risk factor
ICD10CM:Z87	risk factor
ICD10CM:Z88	risk factor
ICD10CM:Z89	risk factor
ICD10CM:Z9	medical action
ICD10CM:Z90	risk factor
ICD10CM:Z91	risk factor
ICD10CM:Z92	risk factor
ICD10CM:Z93	risk factor
ICD10CM:Z94	risk factor
ICD10CM:Z95	risk factor
ICD10CM:Z96	risk factor
ICD10CM:Z97	risk factor
ICD10CM:Z98	risk factor
ICD10CM:Z99	risk factor
ICD10CM:P92.9	phenotype
ICD10CM:P92.8	phenotype
ICD10CM:P92.6	phenotype
ICD10CM:P92.5	phenotype
ICD10CM:P92.4	phenotype
ICD10CM:P92.3	phenotype
ICD10CM:P92.2	phenotype
ICD10CM:P92.1	phenotype
ICD10CM:P92.0	phenotype
ICD10CM:P92.09	phenotype
ICD10CM:P92.01	phenotype
ICD10CM:P96.9	phenotype
ICD10CM:P96.8	phenotype
ICD10CM:P96.89	phenotype
ICD10CM:P96.83	phenotype
ICD10CM:P96.82	phenotype
ICD10CM:P96.81	phenotype
ICD10CM:P96.5	phenotype
ICD10CM:P96.3	phenotype
ICD10CM:P96.2	phenotype
ICD10CM:P96.1	phenotype
ICD10CM:P96.0	phenotype
ICD10CM:P94.9	phenotype
ICD10CM:P94.8	phenotype
ICD10CM:P94.2	phenotype
ICD10CM:P94.1	phenotype
ICD10CM:P94.0	phenotype
ICD10CM:P91.9	phenotype
ICD10CM:P91.8	phenotype
ICD10CM:P91.88	phenotype
ICD10CM:P91.82	phenotype
ICD10CM:P91.829	phenotype
ICD10CM:P91.823	phenotype
ICD10CM:P91.822	phenotype
ICD10CM:P91.821	phenotype
ICD10CM:P91.81	phenotype
ICD10CM:P91.819	phenotype
ICD10CM:P91.811	phenotype
ICD10CM:P91.6	phenotype
ICD10CM:P91.63	phenotype
ICD10CM:P91.62	phenotype
ICD10CM:P91.61	phenotype
ICD10CM:P91.60	phenotype
ICD10CM:P91.5	phenotype
ICD10CM:P91.4	phenotype
ICD10CM:P91.3	phenotype
ICD10CM:P91.2	phenotype
ICD10CM:P91.1	phenotype
ICD10CM:P91.0	phenotype
ICD10CM:P93.8	phenotype
ICD10CM:P93.0	phenotype
