term_id	term_label	exclusion_reason	exclude_children
OMIM:611920	c-reactive protein, serum level of, quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:612042	recombination rate quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:612052	smoking as a quantitative trait locus 3	MONDO:excludeGene	FALSE
OMIM:612083	muscle strength quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:612108	fasting plasma glucose level quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:612110	bone mineral density quantitative trait locus 9	MONDO:excludeGene	FALSE
OMIM:612113	bone mineral density quantitative trait locus 10	MONDO:excludeGene	FALSE
OMIM:612114	bone mineral density quantitative trait locus 11	MONDO:excludeGene	FALSE
OMIM:612221	stature quantitative trait locus 10	MONDO:excludeGene	FALSE
OMIM:612223	stature quantitative trait locus 11	MONDO:excludeGene	FALSE
OMIM:612224	stature quantitative trait locus 12	MONDO:excludeGene	FALSE
OMIM:612226	stature quantitative trait locus 13	MONDO:excludeGene	FALSE
OMIM:612228	stature quantitative trait locus 14	MONDO:excludeGene	FALSE
OMIM:612267	skin/hair/eye pigmentation, variation in, 10	MONDO:excludeTrait	FALSE
OMIM:612306	thyroid-stimulating hormone level quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:612343	musical aptitude quantitative trait locus	MONDO:excludeGene	FALSE
OMIM:612362	body mass index quantitative trait locus 12	MONDO:excludeGene	FALSE
OMIM:612363	alanine aminotransferase, plasma level of, quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:612364	alanine aminotransferase, plasma level of, quantitative trait locus 2	MONDO:excludeGene	FALSE
OMIM:612365	gamma glutamyltransferase, plasma level of, quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:612366	gamma glutamyltransferase, plasma level of, quantitative trait locus 2	MONDO:excludeGene	FALSE
OMIM:612367	alkaline phosphatase, plasma level of, quantitative trait locus 2	MONDO:excludeGene	FALSE
OMIM:612368	alkaline phosphatase, plasma level of, quantitative trait locus 3	MONDO:excludeGene	FALSE
OMIM:612369	alkaline phosphatase, plasma level of, quantitative trait locus 4	MONDO:excludeGene	FALSE
OMIM:612459	body mass index quantitative trait locus 13	MONDO:excludeGene	FALSE
OMIM:612460	body mass index quantitative trait locus 14	MONDO:excludeGene	FALSE
OMIM:612542	vitamin b12 plasma level quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:612556	adiponectin, serum level of, quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:612560	bone mineral density quantitative trait locus 12	MONDO:excludeGene	FALSE
OMIM:612573	mean platelet volume/count quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:612574	mean platelet volume/count quantitative trait locus 2	MONDO:excludeGene	FALSE
OMIM:612575	mean platelet volume/count quantitative trait locus 3	MONDO:excludeGene	FALSE
OMIM:612578	stature quantitative trait locus 15	MONDO:excludeGene	FALSE
OMIM:612579	stature quantitative trait locus 16	MONDO:excludeGene	FALSE
OMIM:612629	adiponectin, serum level of, quantitative trait locus 4	MONDO:excludeGene	FALSE
OMIM:612630	hair morphology 1	MONDO:excludeTrait	FALSE
OMIM:612727	bone mineral density quantitative trait locus 13	MONDO:excludeGene	FALSE
OMIM:612728	bone mineral density quantitative trait locus 14	MONDO:excludeGene	FALSE
OMIM:612729	lean body mass quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:612737	stature quantitative trait locus 17	MONDO:excludeGene	FALSE
OMIM:612795	polyunsaturated fatty acids plasma level quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:612797	high density lipoprotein cholesterol level quantitative trait locus 12	MONDO:excludeGene	FALSE
OMIM:612882	menarche, age at, quantitative trait locus 2	MONDO:excludeGene	FALSE
OMIM:612883	menarche, age at, quantitative trait locus 3	MONDO:excludeGene	FALSE
OMIM:612884	menopause, natural, age at, quantitative trait locus 2	MONDO:excludeGene	FALSE
OMIM:612886	menopause, natural, age at, quantitative trait locus 4	MONDO:excludeGene	FALSE
OMIM:612892	stature quantitative trait locus 18	MONDO:excludeGene	FALSE
OMIM:612893	stature quantitative trait locus 19	MONDO:excludeGene	FALSE
OMIM:612894	stature quantitative trait locus 20	MONDO:excludeGene	FALSE
OMIM:612957	vitamin b6 plasma level quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:612967	body mass index quantitative trait locus 15	MONDO:excludeGene	FALSE
OMIM:613098	increased analgesia from kappa-opioid receptor agonist, female-specific	MONDO:excludePhenotype	FALSE
OMIM:613219	fasting plasma glucose level quantitative trait locus 2	MONDO:excludeGene	FALSE
OMIM:613233	fasting plasma glucose level quantitative trait locus 3	MONDO:excludeGene	FALSE
OMIM:613284	hematocrit/hemoglobin quantitative trait locus 3	MONDO:excludeGene	FALSE
OMIM:613440	stature quantitative trait locus 21	MONDO:excludeGene	FALSE
OMIM:613459	birth weight quantitative trait locus 2	MONDO:excludeGene	FALSE
OMIM:613460	fasting plasma glucose level quantitative trait locus 6	MONDO:excludeGene	FALSE
OMIM:613462	fasting plasma glucose level quantitative trait locus 4	MONDO:excludeGene	FALSE
OMIM:613463	fasting plasma glucose level quantitative trait locus 5	MONDO:excludeGene	FALSE
OMIM:613498	sex hormone-binding globulin circulating level quantitative trait locus	MONDO:excludeGene	FALSE
OMIM:613508	sodium serum level quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:613547	stature quantitative trait locus 22	MONDO:excludeGene	FALSE
OMIM:613548	stature quantitative trait locus 23	MONDO:excludeGene	FALSE
OMIM:613549	stature quantitative trait locus 24	MONDO:excludeGene	FALSE
OMIM:613566	fetal hemoglobin quantitative trait locus 6	MONDO:excludeGene	FALSE
OMIM:613589	low density lipoprotein cholesterol level quantitative trait locus 6	MONDO:excludeGene	FALSE
OMIM:613637	tuberculin skin test reactivity quantitative trait locus	MONDO:excludeGene	FALSE
OMIM:613793	blood group, cromer system	MONDO:excludeTrait	FALSE
OMIM:613836	adiponectin, serum level of, quantitative trait locus 5	MONDO:excludeGene	FALSE
OMIM:614193	transferrin serum level quantitative trait locus 2	MONDO:excludeGene	FALSE
OMIM:614374	blood group, chido/rodgers system	MONDO:excludeTrait	FALSE
OMIM:614419	aspartate aminotransferase, serum level of, quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:614490	blood group, junior system	MONDO:excludeTrait	FALSE
OMIM:614644	mean platelet volume/count quantitative trait locus 4	MONDO:excludeGene	FALSE
OMIM:614645	mean platelet volume/count quantitative trait locus 5	MONDO:excludeGene	FALSE
OMIM:614646	mean platelet volume/count quantitative trait locus 6	MONDO:excludeGene	FALSE
OMIM:614689	soluble interleukin-6 receptor, serum level of, quantitative trait locus	MONDO:excludeGene	FALSE
OMIM:614745	blood group, john milton hagen system	MONDO:excludeTrait	FALSE
OMIM:614746	uric acid concentration, serum, quantitative trait locus 5	MONDO:excludeGene	FALSE
OMIM:614747	uric acid concentration, serum, quantitative trait locus 6	MONDO:excludeGene	FALSE
OMIM:614752	interleukin 6, serum level of, quantitative trait locus	MONDO:excludeGene	FALSE
OMIM:615021	blood group, globoside system	MONDO:excludeTrait	FALSE
OMIM:615192	birth weight quantitative trait locus 4	MONDO:excludeGene	FALSE
OMIM:615221	bone mineral density quantitative trait locus 16	MONDO:excludeGene	FALSE
OMIM:615311	bone mineral density quantitative trait locus 17	MONDO:excludeGene	FALSE
OMIM:615602	memory quantitative trait locus	MONDO:excludeGene	FALSE
OMIM:615881	plasma triglyceride level quantitative trait locus	MONDO:excludeGene	FALSE
OMIM:616060	blood group, dombrock system	MONDO:excludeTrait	FALSE
OMIM:616093	blood group, abo system	MONDO:excludeTrait	FALSE
OMIM:617956	beta-glucopyranoside tasting	MONDO:excludeTrait	FALSE
OMIM:617966	low density lipoprotein cholesterol level quantitative trait locus 7	MONDO:excludeGene	FALSE
OMIM:617970	rh-null, amorph type	MONDO:excludeTrait	FALSE
OMIM:617995	impdh2 enzyme activity, variation 1n	MONDO:excludeTrait	FALSE
OMIM:618018	drug metabolism, altered, cyp2c8-related	MONDO:excludePhenotype	FALSE
OMIM:618057	drug metabolism, altered, ces1-related	MONDO:excludePhenotype	FALSE
OMIM:618079	low density lipoprotein cholesterol level quantitative trait locus 8	MONDO:excludeGene	FALSE
OMIM:618377	pain sensitivity quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:618406	body mass index quantitative trait locus 20	MONDO:excludeGene	FALSE
OMIM:618807	lipoprotein(a) quantitative trait locus	MONDO:excludeGene	FALSE
OMIM:146810	immune response to synthetic polypeptide--irphegal	MONDO:excludeBiologicalProcess	FALSE
OMIM:146820	immune response to synthetic polypeptide--irgat	MONDO:excludeBiologicalProcess	FALSE
OMIM:146950	immune response to synthetic polypeptide--irhgal	MONDO:excludeBiologicalProcess	FALSE
OMIM:146960	immune response to synthetic polypeptide--irtgal	MONDO:excludeBiologicalProcess	FALSE
OMIM:147080	immune response to synthetic polypeptide--irglphe 1	MONDO:excludeBiologicalProcess	FALSE
OMIM:147090	immune response to synthetic polypeptide--irglphe 2	MONDO:excludeBiologicalProcess	FALSE
OMIM:100675	acetaminophen metabolism	MONDO:excludeBiologicalProcess	FALSE
OMIM:109670	beta-adrenergic stimulation, response to	MONDO:excludeBiologicalProcess	FALSE
OMIM:113955	bungarotoxin, alpha, receptor for	MONDO:excludeTrait	FALSE
OMIM:618256	biparental mitochondrial DNA transmission	MONDO:excludeBiologicalProcess	FALSE
OMIM:107254	antigen identified by monoclonal antibody 30.2a8	MONDO:excludeBiomarker	FALSE
OMIM:107260	antigen msk41 identified by monoclonal antibody e3	MONDO:excludeBiomarker	FALSE
OMIM:108990	attached cell antigen 28.3.7	MONDO:excludeBiomarker	FALSE
OMIM:162880	neutrophil-specific antigen: nd1	MONDO:excludeBiomarker	FALSE
OMIM:102699	adeno-associated virus integration site 1	MONDO:excludeGene	FALSE
OMIM:107410	serpin peptidase inhibitor, clade a, member 2, pseudogene	MONDO:excludeGene	FALSE
OMIM:109110	autonomously replicating sequence 1	MONDO:excludeGene	FALSE
OMIM:109180	baboon m7 virus integration site	MONDO:excludeGene	FALSE
OMIM:109640	beta-glycerol phosphatase	MONDO:excludeGene	FALSE
OMIM:118943	chymosin pseudogene	MONDO:excludeGene	FALSE
OMIM:122550	corticosterone side-chain isomerase	MONDO:excludeGene	FALSE
OMIM:123997	cytochrome c oxidase, subunit 7a2, pseudogene 2	MONDO:excludeGene	FALSE
OMIM:131190	endogenous retroviral pol-like sequence-1	MONDO:excludeGene	FALSE
OMIM:134720	fecundity gene, booroola, of sheep, homolog of	MONDO:excludeGene	FALSE
OMIM:135610	fibronectin-like 2	MONDO:excludeGene	FALSE
OMIM:138060	glucocorticoid receptor-like 1	MONDO:excludeGene	FALSE
OMIM:139280	guanylate kinase 2	MONDO:excludeGene	FALSE
OMIM:142660	hexosaminidase c	MONDO:excludeGene	FALSE
OMIM:146990	immunoglobulin heavy chain diversity region 2	MONDO:excludeGene	FALSE
OMIM:147860	interferon, beta-3	MONDO:excludeGene	FALSE
OMIM:153280	lymphocyte cytosol polypeptide, 40-kd	MONDO:excludeGene	FALSE
OMIM:153290	lymphocyte cytosol polypeptide, 49-kd	MONDO:excludeGene	FALSE
OMIM:157560	minisatellite 33.6	MONDO:excludeGene	FALSE
OMIM:157570	minisatellite 33.15	MONDO:excludeGene	FALSE
OMIM:157960	moloney leukemia virus integration site 2, mouse, homolog of	MONDO:excludeGene	FALSE
OMIM:158050	monkey red blood cell receptor	MONDO:excludeGene	FALSE
OMIM:165210	oncogene bmyc	MONDO:excludeGene	FALSE
OMIM:165290	oncogene rmyc	MONDO:excludeGene	FALSE
OMIM:168710	parotid proline-rich salivary protein pc	MONDO:excludeGene	FALSE
OMIM:182269	small proline-rich protein 2c, pseudogene	MONDO:excludeGene	FALSE
OMIM:190445	triiodothyronine receptor auxiliary protein	MONDO:excludeGene	FALSE
OMIM:194490	zinc finger protein 1	MONDO:excludeGene	FALSE
OMIM:194630	zinc finger protein 123, pseudogene	MONDO:excludeGene	FALSE
OMIM:300113	X-linked B cell surface antigen, mouse, homolog-like 1	MONDO:excludeGene	FALSE
OMIM:301063	XAGE5	MONDO:excludeGene	FALSE
OMIM:301084	TCEANC	MONDO:excludeGene	FALSE
OMIM:301085	ADGRG4	MONDO:excludeGene	FALSE
OMIM:301086	MOSPD2	MONDO:excludeGene	FALSE
OMIM:301087	FGF13AS1	MONDO:excludeGene	FALSE
OMIM:301088	CMC4	MONDO:excludeGene	FALSE
OMIM:309050	lutheran suppressor, X-linked	MONDO:excludeGene	FALSE
OMIM:600149	glycerol kinase 3 pseudogene	MONDO:excludeGene	FALSE
OMIM:600703	ribosomal protein s1-like	MONDO:excludeGene	FALSE
OMIM:600720	nitric oxide synthase 2 pseudogene 1	MONDO:excludeGene	FALSE
OMIM:600762	human papillomavirus e5 central sequence-like 1	MONDO:excludeGene	FALSE
OMIM:600841	eukaryotic translation elongation factor 1 alpha-1-like 14	MONDO:excludeGene	FALSE
OMIM:601079	zrsr2 pseudogene 1	MONDO:excludeGene	FALSE
OMIM:601151	dead/h-box helicase 12, pseudogene	MONDO:excludeGene	FALSE
OMIM:601221	tissue-specific extinguisher 3	MONDO:excludeGene	FALSE
OMIM:602011	suppressor of tumorigenicity 11	MONDO:excludeGene	FALSE
OMIM:603209	cytidine monophospho-n-acetylneuraminic acid hydroxylase, pseudogene	MONDO:excludeGene	FALSE
OMIM:603282	zinc finger protein 204	MONDO:excludeGene	FALSE
OMIM:603738	basic transcription factor 3 pseudogene 12	MONDO:excludeGene	FALSE
OMIM:603739	basic transcription factor 3 pseudogene 13	MONDO:excludeGene	FALSE
OMIM:603976	zinc finger protein 94	MONDO:excludeGene	FALSE
OMIM:603979	zinc finger protein 97	MONDO:excludeGene	FALSE
OMIM:603985	zinc finger protein 103	MONDO:excludeGene	FALSE
OMIM:603987	zinc finger protein 105	MONDO:excludeGene	FALSE
OMIM:603988	zinc finger protein 106	MONDO:excludeGene	FALSE
OMIM:603991	zinc finger protein 109	MONDO:excludeGene	FALSE
OMIM:603992	zinc finger protein 110	MONDO:excludeGene	FALSE
OMIM:603993	zinc finger protein 111	MONDO:excludeGene	FALSE
OMIM:603995	zinc finger protein 113	MONDO:excludeGene	FALSE
OMIM:603997	zinc finger protein 118	MONDO:excludeGene	FALSE
OMIM:603998	zinc finger protein 119	MONDO:excludeGene	FALSE
OMIM:604000	zinc finger protein 122	MONDO:excludeGene	FALSE
OMIM:604301	oculomedin	MONDO:excludeGene	FALSE
OMIM:604754	zinc finger protein 271, pseudogene	MONDO:excludeGene	FALSE
OMIM:604966	protocadherin-alpha gene cluster	MONDO:excludeGene	FALSE
OMIM:604967	protocadherin-beta gene cluster	MONDO:excludeGene	FALSE
OMIM:604968	protocadherin-gamma gene cluster	MONDO:excludeGene	FALSE
OMIM:605499	zw10 interactor, antisense	MONDO:excludeGene	FALSE
OMIM:607098	enolase alpha, lung-specific	MONDO:excludeGene	FALSE
OMIM:607413	alzheimer disease neuronal thread protein	MONDO:excludeGene	FALSE
OMIM:608580	myosin, heavy chain 16, skeletal muscle, pseudogene	MONDO:excludeGene	FALSE
OMIM:609467	chemokine, cc motif, ligand 3, pseudogene 1	MONDO:excludeGene	FALSE
OMIM:612396	allantoicase	MONDO:excludeGene	FALSE
OMIM:612875	gonadotropin-releasing hormone receptor 2	MONDO:excludeGene	FALSE
OMIM:612970	neuroblastoma breakpoint family, member 17, pseudogene	MONDO:excludeGene	FALSE
OMIM:615174	l-threonine dehydrogenase, pseudogene	MONDO:excludeGene	FALSE
OMIM:615621	RESF1	MONDO:excludeGene	FALSE
OMIM:616121	gtpase, very large interferon-inducible, pseudogene 1	MONDO:excludeGene	FALSE
OMIM:617386	nuclear receptor subfamily 1, group h, member 5, pseudogene	MONDO:excludeGene	FALSE
OMIM:617863	intellectual developmental disorder, autosomal dominant 69	MONDO:excludeGene	FALSE
OMIM:618026	notch2 n-terminal-like r	MONDO:excludeGene	FALSE
OMIM:618954	cytochrome p450, family 4, subfamily z, member 2, pseudogene	MONDO:excludeGene	FALSE
OMIM:619914	SEL1L3	MONDO:excludeGene	FALSE
OMIM:619915	RBM34	MONDO:excludeGene	FALSE
OMIM:619916	ZNF799	MONDO:excludeGene	FALSE
OMIM:619917	SUSD5	MONDO:excludeGene	FALSE
OMIM:619918	TUBA3E	MONDO:excludeGene	FALSE
OMIM:619919	ARHGEF38	MONDO:excludeGene	FALSE
OMIM:619920	ANKDD1B	MONDO:excludeGene	FALSE
OMIM:619923	PPP1R36	MONDO:excludeGene	FALSE
OMIM:619925	WASHC3	MONDO:excludeGene	FALSE
OMIM:619926	KLHL18	MONDO:excludeGene	FALSE
OMIM:619928	PHF24	MONDO:excludeGene	FALSE
OMIM:619929	TEX2	MONDO:excludeGene	FALSE
OMIM:619930	ZMAT2	MONDO:excludeGene	FALSE
OMIM:619932	GFOD1	MONDO:excludeGene	FALSE
OMIM:619933	GFOD2	MONDO:excludeGene	FALSE
OMIM:619936	ASB17	MONDO:excludeGene	FALSE
OMIM:619939	OR4M1	MONDO:excludeGene	FALSE
OMIM:619940	XKR8	MONDO:excludeGene	FALSE
OMIM:619942	ZNF541	MONDO:excludeGene	FALSE
OMIM:619943	KCTD19	MONDO:excludeGene	FALSE
OMIM:619944	CCSER2	MONDO:excludeGene	FALSE
OMIM:619945	FAM184B	MONDO:excludeGene	FALSE
OMIM:619946	MCF2L2	MONDO:excludeGene	FALSE
OMIM:619948	IPCEF1	MONDO:excludeGene	FALSE
OMIM:619952	TMEM63B	MONDO:excludeGene	FALSE
OMIM:619953	TMEM63C	MONDO:excludeGene	FALSE
OMIM:619954	SYCE1L	MONDO:excludeGene	FALSE
OMIM:619956	PYURF	MONDO:excludeGene	FALSE
OMIM:619958	GLMP	MONDO:excludeGene	FALSE
OMIM:619960	RAB5IF	MONDO:excludeGene	FALSE
OMIM:619961	FOXB1	MONDO:excludeGene	FALSE
OMIM:619962	FOXB2	MONDO:excludeGene	FALSE
OMIM:619963	ANO9	MONDO:excludeGene	FALSE
OMIM:619965	ALPK2	MONDO:excludeGene	FALSE
OMIM:619968	ACBD4	MONDO:excludeGene	FALSE
OMIM:619969	ZBTB47	MONDO:excludeGene	FALSE
OMIM:619973	DNAJC16	MONDO:excludeGene	FALSE
OMIM:619974	ESPNL	MONDO:excludeGene	FALSE
OMIM:619976	MFSD1	MONDO:excludeGene	FALSE
OMIM:619978	MATCAP1	MONDO:excludeGene	FALSE
OMIM:619979	C18ORF32	MONDO:excludeGene	FALSE
OMIM:619982	VIMAS1	MONDO:excludeGene	FALSE
OMIM:619984	NPIPB3	MONDO:excludeGene	FALSE
OMIM:619987	NRARP	MONDO:excludeGene	FALSE
OMIM:619990	TMED7	MONDO:excludeGene	FALSE
OMIM:619992	C3ORF20	MONDO:excludeGene	FALSE
OMIM:619993	PRRT3	MONDO:excludeGene	FALSE
