term_id	term_label	exclusion_reason	exclude_children
OMIM:114830	CBR1	MONDO:excludeGene	False
OMIM:114835	CES1	MONDO:excludeGene	False
OMIM:114840	CEL	MONDO:excludeGene	False
OMIM:114850	CPA1	MONDO:excludeGene	False
OMIM:114851	CPA3	MONDO:excludeGene	False
OMIM:114852	CPB1	MONDO:excludeGene	False
OMIM:114855	CPE	MONDO:excludeGene	False
OMIM:114860	CPM	MONDO:excludeGene	False
OMIM:114890	CEACAM5	MONDO:excludeGene	False
OMIM:115435	HAPLN1	MONDO:excludeGene	False
OMIM:115437	MATN1	MONDO:excludeGene	False
OMIM:115440	CSNK2A1	MONDO:excludeGene	False
OMIM:115441	CSNK2B	MONDO:excludeGene	False
OMIM:115442	CSNK2A2	MONDO:excludeGene	False
OMIM:115450	CSN1	MONDO:excludeGene	False
OMIM:115460	CSN2	MONDO:excludeGene	False
OMIM:115500	CAT	MONDO:excludeGene	False
OMIM:115501	TYRP1	MONDO:excludeGene	False
OMIM:116790	COMT	MONDO:excludeGene	False
OMIM:116805	CTNNA1	MONDO:excludeGene	False
OMIM:116806	CTNNB1	MONDO:excludeGene	False
OMIM:116810	CTSB	MONDO:excludeGene	False
OMIM:116820	CTSH	MONDO:excludeGene	False
OMIM:116830	CTSG	MONDO:excludeGene	False
OMIM:116831	GZMH	MONDO:excludeGene	False
OMIM:116840	CTSD	MONDO:excludeGene	False
OMIM:116845	CTSS	MONDO:excludeGene	False
OMIM:116880	CTSL	MONDO:excludeGene	False
OMIM:116890	CTSE	MONDO:excludeGene	False
OMIM:116896	CUX1	MONDO:excludeGene	False
OMIM:116897	CEBPA	MONDO:excludeGene	False
OMIM:116898	CEBPD	MONDO:excludeGene	False
OMIM:116899	CDKN1A	MONDO:excludeGene	False
OMIM:116900	CKS1B	MONDO:excludeGene	False
OMIM:116901	CKS2	MONDO:excludeGene	False
OMIM:116930	NCAM1	MONDO:excludeGene	False
OMIM:116940	CDK1	MONDO:excludeGene	False
OMIM:116945	MCM2	MONDO:excludeGene	False
OMIM:116946	CDC27	MONDO:excludeGene	False
OMIM:116947	CDC25A	MONDO:excludeGene	False
OMIM:116948	CDC34	MONDO:excludeGene	False
OMIM:116949	CDC25B	MONDO:excludeGene	False
OMIM:116951	CDK11A	MONDO:excludeGene	False
OMIM:116952	CDC42	MONDO:excludeGene	False
OMIM:116953	CDK2	MONDO:excludeGene	False
OMIM:116955	CNBP	MONDO:excludeGene	False
OMIM:116957	RBL1	MONDO:excludeGene	False
OMIM:116960	MORF4	MONDO:excludeGene	False
OMIM:117139	CENPA	MONDO:excludeGene	False
OMIM:117140	CENPB	MONDO:excludeGene	False
OMIM:117141	CENPC1	MONDO:excludeGene	False
OMIM:117143	CENPE	MONDO:excludeGene	False
OMIM:117340	CDR2	MONDO:excludeGene	False
OMIM:117700	CP	MONDO:excludeGene	False
OMIM:118190	HSPD1	MONDO:excludeGene	False
OMIM:118423	CHN1	MONDO:excludeGene	False
OMIM:118425	CLCN1	MONDO:excludeGene	False
OMIM:118440	CCK	MONDO:excludeGene	False
OMIM:118444	CCKAR	MONDO:excludeGene	False
OMIM:118445	CCKBR	MONDO:excludeGene	False
OMIM:118455	CYP7A1	MONDO:excludeGene	False
OMIM:118457	CCI	MONDO:excludeGene	False
OMIM:118470	CETP	MONDO:excludeGene	False
OMIM:118485	CYP11A1	MONDO:excludeGene	False
OMIM:118490	CHAT	MONDO:excludeGene	False
OMIM:118491	CHKA	MONDO:excludeGene	False
OMIM:118493	CHRM2	MONDO:excludeGene	False
OMIM:118494	CHRM3	MONDO:excludeGene	False
OMIM:118495	CHRM4	MONDO:excludeGene	False
OMIM:118496	CHRM5	MONDO:excludeGene	False
OMIM:118502	CHRNA2	MONDO:excludeGene	False
OMIM:118503	CHRNA3	MONDO:excludeGene	False
OMIM:118504	CHRNA4	MONDO:excludeGene	False
OMIM:118505	CHRNA5	MONDO:excludeGene	False
OMIM:118507	CHRNB2	MONDO:excludeGene	False
OMIM:118508	CHRNB3	MONDO:excludeGene	False
OMIM:118509	CHRNB4	MONDO:excludeGene	False
OMIM:118510	CHRM1	MONDO:excludeGene	False
OMIM:118511	CHRNA7	MONDO:excludeGene	False
OMIM:118661	VCAN	MONDO:excludeGene	False
OMIM:118820	CSH2	MONDO:excludeGene	False
OMIM:118825	CHML	MONDO:excludeGene	False
OMIM:118850	CGA	MONDO:excludeGene	False
OMIM:118860	CGB	MONDO:excludeGene	False
OMIM:118870	NHCP1	MONDO:excludeGene	False
OMIM:118880	NHCP2	MONDO:excludeGene	False
OMIM:118888	CTRL	MONDO:excludeGene	False
OMIM:118890	CTRB1	MONDO:excludeGene	False
OMIM:118910	CHGA	MONDO:excludeGene	False
OMIM:118920	CHGB	MONDO:excludeGene	False
OMIM:118930	SCG2	MONDO:excludeGene	False
OMIM:118938	CMA1	MONDO:excludeGene	False
OMIM:118943	chymosin pseudogene	MONDO:excludeGene	False
OMIM:118945	CNTF	MONDO:excludeGene	False
OMIM:118946	CNTFR	MONDO:excludeGene	False
OMIM:118950	CS	MONDO:excludeGene	False
OMIM:118955	CLTC	MONDO:excludeGene	False
OMIM:118960	CLTA	MONDO:excludeGene	False
OMIM:118970	CLTB	MONDO:excludeGene	False
OMIM:118990	ITPRID2	MONDO:excludeGene	False
OMIM:120070	COL4A3	MONDO:excludeGene	False
OMIM:120090	COL4A2	MONDO:excludeGene	False
OMIM:120105	CLPS	MONDO:excludeGene	False
OMIM:120110	COL10A1	MONDO:excludeGene	False
OMIM:120120	COL7A1	MONDO:excludeGene	False
OMIM:120130	COL4A1	MONDO:excludeGene	False
OMIM:120131	COL4A4	MONDO:excludeGene	False
OMIM:120140	COL2A1	MONDO:excludeGene	False
OMIM:120150	COL1A1	MONDO:excludeGene	False
OMIM:120160	COL1A2	MONDO:excludeGene	False
OMIM:120165	COL19A1	MONDO:excludeGene	False
OMIM:120180	COL3A1	MONDO:excludeGene	False
OMIM:120190	COL5A2	MONDO:excludeGene	False
OMIM:120210	COL9A1	MONDO:excludeGene	False
OMIM:120215	COL5A1	MONDO:excludeGene	False
OMIM:120216	COL5A3	MONDO:excludeGene	False
OMIM:120220	COL6A1	MONDO:excludeGene	False
OMIM:120240	COL6A2	MONDO:excludeGene	False
OMIM:120250	COL6A3	MONDO:excludeGene	False
OMIM:120251	COL8A1	MONDO:excludeGene	False
OMIM:120252	COL8A2	MONDO:excludeGene	False
OMIM:120260	COL9A2	MONDO:excludeGene	False
OMIM:120270	COL9A3	MONDO:excludeGene	False
OMIM:120280	COL11A1	MONDO:excludeGene	False
OMIM:120290	COL11A2	MONDO:excludeGene	False
OMIM:120320	COL12A1	MONDO:excludeGene	False
OMIM:120324	COL14A1	MONDO:excludeGene	False
OMIM:120325	COL15A1	MONDO:excludeGene	False
OMIM:120326	COL16A1	MONDO:excludeGene	False
OMIM:120328	COL18A1	MONDO:excludeGene	False
OMIM:120340	COL1AR	MONDO:excludeGene	False
OMIM:120350	COL13A1	MONDO:excludeGene	False
OMIM:120353	MMP1	MONDO:excludeGene	False
OMIM:120355	MMP8	MONDO:excludeGene	False
OMIM:120360	MMP2	MONDO:excludeGene	False
OMIM:120361	MMP9	MONDO:excludeGene	False
OMIM:120420	CSF1	MONDO:excludeGene	False
OMIM:120436	MLH1	MONDO:excludeGene	False
OMIM:120470	DCC	MONDO:excludeGene	False
OMIM:120520	MME	MONDO:excludeGene	False
OMIM:120550	C1QA	MONDO:excludeGene	False
OMIM:120560	None	MONDO:excludeGene	False
OMIM:120570	C1QB	MONDO:excludeGene	False
OMIM:120575	C1QC	MONDO:excludeGene	False
OMIM:120577	C1QR1	MONDO:excludeGene	False
OMIM:120580	C1S	MONDO:excludeGene	False
OMIM:120620	CR1	MONDO:excludeGene	False
OMIM:120650	CR2	MONDO:excludeGene	False
OMIM:120700	C3	MONDO:excludeGene	False
OMIM:120810	C4A	MONDO:excludeGene	False
OMIM:120820	C4B	MONDO:excludeGene	False
OMIM:120830	C4BPA	MONDO:excludeGene	False
OMIM:120831	C4BPB	MONDO:excludeGene	False
OMIM:120900	C5	MONDO:excludeGene	False
OMIM:120920	CD46	MONDO:excludeGene	False
OMIM:120930	C8G	MONDO:excludeGene	False
OMIM:120940	C9	MONDO:excludeGene	False
OMIM:120950	C8A	MONDO:excludeGene	False
OMIM:120960	C8B	MONDO:excludeGene	False
OMIM:120980	ITGAM	MONDO:excludeGene	False
OMIM:121009	CCN2	MONDO:excludeGene	False
OMIM:121010	PPBP	MONDO:excludeGene	False
OMIM:121011	GJB2	MONDO:excludeGene	False
OMIM:121012	GJA4	MONDO:excludeGene	False
OMIM:121013	GJA5	MONDO:excludeGene	False
OMIM:121014	GJA1	MONDO:excludeGene	False
OMIM:121015	GJA3	MONDO:excludeGene	False
OMIM:121360	CBFB	MONDO:excludeGene	False
OMIM:122500	SERPINA6	MONDO:excludeGene	False
OMIM:122550	corticosterone side-chain isomerase	MONDO:excludeGene	False
OMIM:122559	CRHBP	MONDO:excludeGene	False
OMIM:122560	CRH	MONDO:excludeGene	False
OMIM:122561	CRHR1	MONDO:excludeGene	False
OMIM:122720	CYP2A6	MONDO:excludeGene	False
OMIM:123101	MSX2	MONDO:excludeGene	False
OMIM:123260	CRP	MONDO:excludeGene	False
OMIM:123280	CKB	MONDO:excludeGene	False
OMIM:123290	CKMT1B	MONDO:excludeGene	False
OMIM:123295	CKMT2	MONDO:excludeGene	False
OMIM:123310	CKM	MONDO:excludeGene	False
OMIM:123580	CRYAA	MONDO:excludeGene	False
OMIM:123590	CRYAB	MONDO:excludeGene	False
OMIM:123610	CRYBA1	MONDO:excludeGene	False
OMIM:123620	CRYBB2	MONDO:excludeGene	False
OMIM:123630	CRYBB3	MONDO:excludeGene	False
OMIM:123631	CRYBA4	MONDO:excludeGene	False
OMIM:123660	CRYGA	MONDO:excludeGene	False
OMIM:123670	CRYGB	MONDO:excludeGene	False
OMIM:123680	CRYGC	MONDO:excludeGene	False
OMIM:123690	CRYGD	MONDO:excludeGene	False
OMIM:123691	CRYZ	MONDO:excludeGene	False
OMIM:123695	PCYT1A	MONDO:excludeGene	False
