term_id	term_label	exclusion_reason	exclude_children
OMIM:612110	bone mineral density quantitative trait locus 9		
OMIM:612113	bone mineral density quantitative trait locus 10		
OMIM:612114	bone mineral density quantitative trait locus 11		
OMIM:612221	stature quantitative trait locus 10		
OMIM:612223	stature quantitative trait locus 11		
OMIM:612224	stature quantitative trait locus 12		
OMIM:612226	stature quantitative trait locus 13		
OMIM:612228	stature quantitative trait locus 14		
OMIM:612267	"skin/hair/eye pigmentation, variation in, 10"		
OMIM:612306	thyroid-stimulating hormone level quantitative trait locus 1		
OMIM:612343	musical aptitude quantitative trait locus		
OMIM:612362	body mass index quantitative trait locus 12		
OMIM:612363	"alanine aminotransferase, plasma level of, quantitative trait locus 1"		
OMIM:612364	"alanine aminotransferase, plasma level of, quantitative trait locus 2"		
OMIM:612365	"gamma glutamyltransferase, plasma level of, quantitative trait locus 1"		
OMIM:612366	"gamma glutamyltransferase, plasma level of, quantitative trait locus 2"		
OMIM:612367	"alkaline phosphatase, plasma level of, quantitative trait locus 2"		
OMIM:612368	"alkaline phosphatase, plasma level of, quantitative trait locus 3"		
OMIM:612369	"alkaline phosphatase, plasma level of, quantitative trait locus 4"		
OMIM:612459	body mass index quantitative trait locus 13		
OMIM:612460	body mass index quantitative trait locus 14		
OMIM:612542	vitamin b12 plasma level quantitative trait locus 1		
OMIM:612556	"adiponectin, serum level of, quantitative trait locus 1"		
OMIM:612560	bone mineral density quantitative trait locus 12		
OMIM:612573	mean platelet volume/count quantitative trait locus 1		
OMIM:612574	mean platelet volume/count quantitative trait locus 2		
OMIM:612575	mean platelet volume/count quantitative trait locus 3		
OMIM:612578	stature quantitative trait locus 15		
OMIM:612579	stature quantitative trait locus 16		
OMIM:612629	"adiponectin, serum level of, quantitative trait locus 4"		
OMIM:612630	hair morphology 1		
OMIM:612727	bone mineral density quantitative trait locus 13		
OMIM:612728	bone mineral density quantitative trait locus 14		
OMIM:612729	lean body mass quantitative trait locus 1		
OMIM:612737	stature quantitative trait locus 17		
OMIM:612795	polyunsaturated fatty acids plasma level quantitative trait locus 1		
OMIM:612797	high density lipoprotein cholesterol level quantitative trait locus 12		
OMIM:612882	"menarche, age at, quantitative trait locus 2"		
OMIM:612883	"menarche, age at, quantitative trait locus 3"		
OMIM:612884	"menopause, natural, age at, quantitative trait locus 2"		
OMIM:612886	"menopause, natural, age at, quantitative trait locus 4"		
OMIM:612892	stature quantitative trait locus 18		
OMIM:612893	stature quantitative trait locus 19		
OMIM:612894	stature quantitative trait locus 20		
OMIM:612957	vitamin b6 plasma level quantitative trait locus 1		
OMIM:612967	body mass index quantitative trait locus 15		
OMIM:613098	"increased analgesia from kappa-opioid receptor agonist, female-specific"		
OMIM:613219	fasting plasma glucose level quantitative trait locus 2		
OMIM:613233	fasting plasma glucose level quantitative trait locus 3		
OMIM:613284	hematocrit/hemoglobin quantitative trait locus 3		
OMIM:613440	stature quantitative trait locus 21		
OMIM:613459	birth weight quantitative trait locus 2		
OMIM:613460	fasting plasma glucose level quantitative trait locus 6		
OMIM:613462	fasting plasma glucose level quantitative trait locus 4		
OMIM:613463	fasting plasma glucose level quantitative trait locus 5		
OMIM:613498	sex hormone-binding globulin circulating level quantitative trait locus		
OMIM:613508	sodium serum level quantitative trait locus 1		
OMIM:613547	stature quantitative trait locus 22		
OMIM:613548	stature quantitative trait locus 23		
OMIM:613549	stature quantitative trait locus 24		
OMIM:613566	fetal hemoglobin quantitative trait locus 6		
OMIM:613589	low density lipoprotein cholesterol level quantitative trait locus 6		
OMIM:613637	tuberculin skin test reactivity quantitative trait locus		
OMIM:613793	"blood group, cromer system"		
OMIM:613836	"adiponectin, serum level of, quantitative trait locus 5"		
OMIM:614193	transferrin serum level quantitative trait locus 2		
OMIM:614374	"blood group, chido/rodgers system"		
OMIM:614419	"aspartate aminotransferase, serum level of, quantitative trait locus 1"		
OMIM:614490	"blood group, junior system"		
OMIM:614644	mean platelet volume/count quantitative trait locus 4		
OMIM:614645	mean platelet volume/count quantitative trait locus 5		
OMIM:614646	mean platelet volume/count quantitative trait locus 6		
OMIM:614689	"soluble interleukin-6 receptor, serum level of, quantitative trait locus"		
OMIM:614745	"blood group, john milton hagen system"		
OMIM:614746	"uric acid concentration, serum, quantitative trait locus 5"		
OMIM:614747	"uric acid concentration, serum, quantitative trait locus 6"		
OMIM:614752	"interleukin 6, serum level of, quantitative trait locus"		
OMIM:615021	"blood group, globoside system"		
OMIM:615192	birth weight quantitative trait locus 4		
OMIM:615221	bone mineral density quantitative trait locus 16		
OMIM:615311	bone mineral density quantitative trait locus 17		
OMIM:615602	memory quantitative trait locus		
OMIM:615881	plasma triglyceride level quantitative trait locus		
OMIM:616060	"blood group, dombrock system"		
OMIM:616093	"blood group, abo system"		
OMIM:617956	beta-glucopyranoside tasting		
OMIM:617966	low density lipoprotein cholesterol level quantitative trait locus 7		
OMIM:617970	"rh-null, amorph type"		
OMIM:617995	"impdh2 enzyme activity, variation 1n"		
OMIM:618018	"drug metabolism, altered, cyp2c8-related"		
OMIM:618057	"drug metabolism, altered, ces1-related"		
OMIM:618079	low density lipoprotein cholesterol level quantitative trait locus 8		
OMIM:618377	pain sensitivity quantitative trait locus 1		
OMIM:618406	body mass index quantitative trait locus 20		
OMIM:618807	lipoprotein(a) quantitative trait locus		
OMIM:619663	UTP25		
OMIM:612428	RBM38		
OMIM:611609	SIPA1L2		
OMIM:610702	HSPA12B		
OMIM:188040	THBD		
OMIM:600863	CSNK1E		
OMIM:605087	PIGK		
OMIM:615332	IRF2BP2		
OMIM:609002	TEKT1		
OMIM:160998	NQO2		
OMIM:610067	MYO18A		
OMIM:601579	OAZ1		
OMIM:603770	PPM1B		
OMIM:603430	ZNF202		
OMIM:613653	AP5Z1		
OMIM:615669	EMB		
OMIM:611393	FAM110A		
OMIM:617957	LRRIQ3		
OMIM:605609	OXR1		
OMIM:616874	TMBIM4		
OMIM:615806	SLC15A4		
OMIM:605853	CLASP2		
OMIM:602808	HIST1H2BO		
OMIM:603810	MED17		
OMIM:613940	SPATA5		
OMIM:614442	PSD4		
OMIM:616497	NEMP2		
OMIM:603148	ATF3		
OMIM:611910	SLC16A12		
OMIM:607588	PPIL2		
OMIM:605024	SLC4A8		
OMIM:603399	CCN5		
OMIM:612608	LCE1F		
OMIM:611871	FAM82B		
OMIM:606230	SHANK3		
OMIM:612488	RNF38		
OMIM:618128	GDAP2		
OMIM:606948	ANAPC5		
OMIM:610458	LZIC		
OMIM:606161	PANK3		
OMIM:619495	ADAM18		
OMIM:609906	EFS		
OMIM:618628	METTL5		
OMIM:605173	ENC1		
OMIM:617231	LHPP		
OMIM:180490	RPN2		
OMIM:617459	TMCC3		
OMIM:601863	RFX5		
OMIM:606635	TMPRSS15		
OMIM:142290	HPX		
OMIM:605564	CIB2		
OMIM:616068	HOXAAS2		
OMIM:608230	CACNA1I		
OMIM:618898	CEP85		
OMIM:618137	None		
OMIM:609659	NLRP8		
OMIM:607193	RGS20		
OMIM:300127	OPHN1		
OMIM:617149	FOPNL		
OMIM:614146	DNAAF9		
OMIM:182860	SPTA1		
OMIM:616587	FAM118B		
OMIM:610312	None		
OMIM:148065	KRT13		
OMIM:605182	RASA3		
OMIM:617834	PLEKHJ1		
OMIM:159555	KMT2A		
OMIM:603782	CCL4L1		
OMIM:605474	TLR9		
OMIM:605501	MPHOSPH9		
OMIM:613492	ACER2		
OMIM:612531	THAP2		
OMIM:607883	SLC52A1		
OMIM:603229	RNU30		
OMIM:601903	UGT2B17		
OMIM:300827	FGF16		
OMIM:606815	CITED4		
OMIM:619757	ASB15		
OMIM:618842	HORMAD2		
OMIM:614799	C1ORF109		
OMIM:614975	FENDRR		
OMIM:602345	TRPC3		
OMIM:600187	EIF5A		
OMIM:190370	TCHH		
OMIM:601657	EPYC		
OMIM:193210	ITGAV		
OMIM:618933	SH3RF3		
OMIM:171050	ABCB1		
OMIM:613602	WDR35		
OMIM:610016	MIR132		
OMIM:137164	GABRG2		
OMIM:608917	ATPAF1		
OMIM:154030	YBX1		
OMIM:605510	IL37		
OMIM:604641	MAPK8IP1		
OMIM:151250	AL-A1		
OMIM:603963	ITGA9		
OMIM:300836	ANOS1		
OMIM:607929	CCM2		
OMIM:152690	XRCC6		
OMIM:609829	FSD1NL		
OMIM:608011	GNL3		
OMIM:604483	SIRT5		
OMIM:615076	MGME1		
OMIM:617587	SPRR2D		
OMIM:606775	CSPG5		
OMIM:610673	NAIF1		
OMIM:609949	C5AR2		
OMIM:300535	OCRL		
OMIM:611832	MRPL19		
OMIM:608827	CGB8		
OMIM:194633	ZNF126		
OMIM:604057	HS3ST3A1		
OMIM:142975	HOXC12		
OMIM:606251	GALNT9		
OMIM:602172	CYP8B1		
OMIM:611359	AMBRA1		
OMIM:608870	LRIG3		
OMIM:611402	DOK6		
OMIM:150000	LDHA		
OMIM:173850	PVR		
OMIM:616931	FUT10		
OMIM:615070	MIR590		
OMIM:602646	GPR35		
OMIM:136870	FRV2		
OMIM:604993	PRPF18		
OMIM:610590	ARHGAP23		
OMIM:607760	TOPBP1		
OMIM:601524	GRB14		
OMIM:608312	TWISTNB		
OMIM:186711	CD27		
OMIM:600454	RPS3		
OMIM:609530	RAPGEF2		
OMIM:238300	GLDC		
OMIM:107830	ARG2		
OMIM:617876	RNU7-1		
OMIM:611101	PLEKHG5		
OMIM:607103	ATE1		
OMIM:614361	ACSM5		
OMIM:123828	CDK3		
OMIM:616703	COMMD7		
OMIM:610853	AHCTF1		
OMIM:617192	EEPD1		
OMIM:300883	SNX12		
OMIM:603301	KLF11		
OMIM:604699	ARFRP1		
OMIM:613512	ZBED6		
OMIM:608066	SAFB2		
OMIM:605131	WWOX		
OMIM:618465	BRD9		
OMIM:114610	CNR1		
OMIM:608329	MYRF		
OMIM:602959	EEF1A2		
OMIM:619898	GARIN2		
OMIM:185590	S14		
OMIM:614709	LYRM1		
OMIM:616712	STARD7		
OMIM:618190	LUCAT1		
OMIM:610986	LRRK1		
OMIM:604280	PLXNA4		
OMIM:609882	MTF2		
OMIM:147730	IL2RA		
OMIM:606085	TES		
OMIM:613901	RTCB		
OMIM:610106	DBNL		
OMIM:603182	ILF3		
OMIM:146640	ITIH2		
OMIM:300664	SPANXN1		
OMIM:601398	VEGFB		
OMIM:301870	BGN		
OMIM:138680	AHSG		
OMIM:153243	TNFRSF8		
OMIM:606380	P2RY13		
OMIM:300316	NXF3		
OMIM:602941	BCAR1		
OMIM:403000	SLC25A6		
OMIM:616845	CLEC14A		
OMIM:609238	RABGAP1L		
OMIM:172420	PLCG1		
OMIM:107273	CD69		
OMIM:606853	ATP6V1G2		
OMIM:604822	CAPN11		
OMIM:116898	CEBPD		
OMIM:619100	CCDC25		
OMIM:607559	MGRN1		
OMIM:102573	ACTN2		
OMIM:606200	BHLHE41		
OMIM:162640	NPY		
OMIM:603757	CCL18		
OMIM:176910	PRKAR2A		
OMIM:602126	ZBTB14		
OMIM:611143	ABRAXAS1		
OMIM:616377	PRODH2		
OMIM:156360	MT2A		
OMIM:603517	BCL10		
OMIM:609303	SLC25A18		
OMIM:606562	TM6SF1		
OMIM:300598	GAGE5		
OMIM:602420	KCNA10		
OMIM:147640	IFNB1		
OMIM:600403	FAP		
OMIM:300617	BRCC3		
OMIM:103180	ARF1		
OMIM:609063	TXN2		
OMIM:604609	MUC12		
OMIM:611870	CNTLN		
OMIM:614593	MARF1		
OMIM:601824	RNY5		
OMIM:610802	SLC41A2		
OMIM:601275	GPM6A		
OMIM:602259	TTC3		
OMIM:610235	MTFP1		
OMIM:189906	SP1		
OMIM:126380	ERCC1		
OMIM:618055	CREG1		
OMIM:611708	MIR431		
OMIM:138252	GRIN2B		
OMIM:182131	HTR1B		
OMIM:612914	MED29		
OMIM:604014	B4GALT3		
OMIM:603877	SLC16A3		
OMIM:617458	PRKRIP1		
OMIM:606738	OSBPL10		
OMIM:600291	ADCY3		
OMIM:613868	SLC14A1		
OMIM:606423	DIRC1		
OMIM:606634	DCD		
OMIM:604603	MYOF		
OMIM:301002	SRPK3		
OMIM:607999	ASH1L		
OMIM:613306	ALKBH8		
OMIM:610935	ZACN		
OMIM:608461	COL27A1		
OMIM:619716	ACTR8		
OMIM:612192	ZFP57		
OMIM:607934	PADI1		
OMIM:602268	AOC2		
OMIM:602603	MAGOH		
OMIM:153432	LSP1		
OMIM:615037	MIR487B		
OMIM:605650	POLK		
OMIM:613273	INIP		
OMIM:609457	HAL		
OMIM:136130	FMO1		
OMIM:614061	OLFM4		
OMIM:607455	ZFAND3		
OMIM:400028	NLGN4Y		
OMIM:603886	ARTN		
OMIM:604147	PTTG1		
OMIM:611028	TMEM30A		
OMIM:614288	ACAD11		
OMIM:607627	BPIFA4P		
OMIM:123610	CRYBA1		
OMIM:611272	ZKSCAN5		
OMIM:613439	CNST		
OMIM:607670	STK33		
OMIM:607386	IFT172		
OMIM:614547	FAM103A1		
OMIM:609676	MAVS		
OMIM:600068	UGT2B7		
OMIM:609144	FLVCR1		
OMIM:614938	VTRNA2-1		
OMIM:141900	HBB		
OMIM:612360	NDUFAF5		
OMIM:114183	CALM3		
OMIM:602344	PAFAH2		
OMIM:617558	CFAP43		
OMIM:619070	LETMD1		
OMIM:164760	RAF1		
OMIM:611750	SYNC1		
OMIM:605431	MAPK8IP3		
OMIM:619679	TSACC		
OMIM:618932	OST4		
OMIM:603706	SEMA4F		
OMIM:619159	CEACAM4		
OMIM:611329	SCARNA18		
OMIM:607691	SAR1A		
OMIM:607807	ABCA13		
OMIM:600372	NEDD1		
OMIM:604227	ARPC5		
OMIM:590000	MTTA		
OMIM:604792	TAS2R13		
OMIM:615776	CROCC		
OMIM:609492	RASSF2		
OMIM:616626	CERCAM		
OMIM:613103	SRRM4		
OMIM:608750	ALG3		
OMIM:606046	STX18		
OMIM:113705	BRCA1		
OMIM:612154	MIR28		
OMIM:614985	HELLPAR		
OMIM:615093	LY6K		
OMIM:610763	NANP		
OMIM:609377	ACD		
OMIM:600614	S100P		
OMIM:602391	PEMT		
OMIM:616930	MTERF3		
OMIM:180670	None		
OMIM:605049	TWSG1		
OMIM:600492	NFE2L2		
OMIM:147180	IGHE		
OMIM:602188	EPHA4		
OMIM:602229	SOX10		
OMIM:600833	ST7		
OMIM:619370	KHDC4		
OMIM:603023	IKZF1		
OMIM:604698	AKAP12		
OMIM:134371	CFHR1		
OMIM:146734	IGFBP5		
OMIM:616128	FAM89B		
OMIM:609831	MMACHC		
OMIM:605304	NGB		
OMIM:613799	CCDC40		
OMIM:146910	IGHD@		
OMIM:618638	HECTD3		
OMIM:610779	NUBP2		
OMIM:615729	SBNO2		
OMIM:603835	NDUFA10		
OMIM:300246	PCDH11X		
OMIM:300457	NHS		
OMIM:615209	MIR149		
OMIM:614633	VPS54		
OMIM:600915	NES		
OMIM:162096	MDK		
OMIM:606261	NUDT6		
OMIM:120216	COL5A3		
OMIM:608379	CCRL2		
OMIM:603062	TGOLN2		
OMIM:123970	CYCS		
OMIM:180386	LMO3		
OMIM:612799	EARS2		
OMIM:603534	AP1G2		
OMIM:159430	MBP		
OMIM:606523	SRGAP1		
OMIM:619550	RAB40B		
OMIM:182870	SPTB		
OMIM:614386	PRRT2		
OMIM:619469	TMEM222		
OMIM:613231	KIF26A		
OMIM:142858	HLA-DPB1		
OMIM:611200	TDRD6		
OMIM:610552	UBA5		
OMIM:601614	NTN1		
OMIM:616417	ADGRL3		
OMIM:180464	RPS20B		
OMIM:190070	KRAS		
OMIM:612068	PIRT		
OMIM:611066	PHLPPL		
OMIM:602055	INSIG1		
OMIM:608388	ECSIT		
OMIM:147435	IDO1		
OMIM:606609	TREX1		
OMIM:605527	MAT2B		
OMIM:601014	DLG1		
OMIM:603078	CHEK1		
OMIM:100710	CHRNB1		
OMIM:603495	AURKC		
OMIM:193001	SLC18A2		
OMIM:157660	RMRP		
OMIM:604741	AKR1D1		
OMIM:155120	ADAM11		
OMIM:603667	SLC25A12		
OMIM:613588	CLEC3A		
OMIM:604008	PTPRZ2		
OMIM:618439	USP45		
OMIM:601667	ANGPT1		
OMIM:607558	SEC14L2		
OMIM:619801	POLR3H		
OMIM:617463	UNKL		
OMIM:609716	TREML3		
OMIM:611167	TPRXL		
OMIM:607245	AP4B1		
OMIM:612708	RGPD5		
OMIM:166490	SPP1		
OMIM:300410	AMOT		
OMIM:611594	USP39		
OMIM:605879	KCNN2		
OMIM:103220	SLC25A4		
OMIM:612408	PSPC1		
OMIM:619104	RBM47		
OMIM:400033	TBL1Y		
OMIM:616463	ZNF232		
OMIM:600153	PIGF		
OMIM:605092	PLAAT4		
OMIM:617417	RPL7L1		
OMIM:611857	MRPL53		
OMIM:610998	METRN		
OMIM:617937	RBM11		
OMIM:616855	COX8C		
OMIM:615600	ZNF582		
OMIM:139080	SLC25A16		
OMIM:604832	CA14		
OMIM:604495	NFKBIB		
OMIM:189903	NFYA		
OMIM:610118	GPR33		
OMIM:616545	PRELID3A		
OMIM:607425	GJD3		
OMIM:601361	GDF10		
OMIM:603368	CDK6		
OMIM:605587	PI14		
OMIM:600286	PI4KA		
OMIM:606210	SELENON		
OMIM:604585	SP100		
OMIM:607090	SYF2		
OMIM:616764	SLC46A3		
OMIM:608204	UNC93B1		
OMIM:300762	MAGEB16		
OMIM:607998	TPP1		
OMIM:608621	SPA17		
OMIM:615694	COLCA2		
OMIM:600751	SIGLEC1		
OMIM:604870	MARCO		
OMIM:602267	ADAM8		
OMIM:605102	MASP2		
OMIM:607179	RBM12		
OMIM:611896	RTL1		
OMIM:611673	TRMT1L		
OMIM:605354	CARD18		
OMIM:103275	ADM		
OMIM:618743	PLPP7		
OMIM:614427	TSHZ1		
OMIM:610411	IPO13		
OMIM:600709	IARS1		
OMIM:611295	KLHL24		
OMIM:610865	FLVCR2		
OMIM:614719	KCMF1		
OMIM:604289	RAD54B		
OMIM:603320	MMP23A		
OMIM:600067	UGT2B4		
OMIM:616808	SHFL		
OMIM:610164	MIRN134		
OMIM:606914	PKIB		
OMIM:605832	ACSS2		
OMIM:300027	RBM3		
OMIM:601928	KRT86		
OMIM:613963	TAS2R30		
OMIM:613537	NLRC5		
OMIM:611505	CENPP		
OMIM:607472	YME1L1		
OMIM:605454	ABCB10		
OMIM:313430	SOX3		
OMIM:181590	STIL		
OMIM:608676	TXLNA		
OMIM:607863	DIRAS2		
OMIM:603289	DAPK3		
OMIM:189964	GTF2E2		
OMIM:179611	EPHA3		
OMIM:610173	MIR10A		
OMIM:139111	CXCL3		
OMIM:615775	SYCE3		
OMIM:618610	HMBOX1		
OMIM:610659	GRID1		
OMIM:611806	AS3MT		
OMIM:601589	RASA2		
OMIM:117340	CDR2		
OMIM:601753	PPID		
OMIM:606489	EXOSC3		
OMIM:609686	CLYBL		
OMIM:607695	EEFSEC		
OMIM:612327	MANEA		
OMIM:617176	MIR4271		
OMIM:609801	CD300E		
OMIM:608766	LRP1B		
OMIM:604074	ZNF132		
OMIM:608942	DYNLL2		
OMIM:617975	FAM210A		
OMIM:607817	VPS13B		
OMIM:300156	CTAG1B		
OMIM:615825	SUSD2		
OMIM:118502	CHRNA2		
OMIM:608981	ACVR1C		
OMIM:615570	SFXN2		
OMIM:609854	PPCDC		
OMIM:605303	TACC3		
OMIM:602662	TUBB4A		
OMIM:300629	AP1S2		
OMIM:185470	SDHB		
OMIM:601189	POLR2L		
OMIM:164772	FOSB		
OMIM:300561	SLITRK2		
OMIM:602925	PIK3CB		
OMIM:169700	PG		
OMIM:604664	IFI30		
OMIM:609088	FBXL22		
OMIM:604671	JTB		
OMIM:612842	RASD2		
OMIM:606300	PCDHGB2		
OMIM:606180	EXOSC9		
OMIM:619509	ZNF418		
OMIM:156560	MARS1		
OMIM:602679	PCYT2		
OMIM:604978	NUDT21		
OMIM:616175	UBE2J1		
OMIM:602964	TSNAX		
OMIM:601893	TRIO		
OMIM:606665	OPN4		
OMIM:107325	CD3EAP		
OMIM:151525	CD53		
OMIM:603239	SNORA73B		
OMIM:182453	SSTR3		
OMIM:601013	CACNA1E		
OMIM:602270	ATOX1		
OMIM:615003	DDHD2		
OMIM:590060	MTTK		
OMIM:606360	WNT8A		
OMIM:610608	GINS1		
OMIM:609768	BLOC1S2		
OMIM:603929	EIF4G3		
OMIM:605493	TRIM3		
OMIM:603461	CDC16		
OMIM:617855	BMT2		
OMIM:600712	HNRNPK		
OMIM:603248	BMPR1B		
OMIM:603035	IL16		
OMIM:606834	KMT2B		
OMIM:611166	TPRX1		
OMIM:605759	ASB2		
OMIM:618909	ILKAP		
OMIM:300118	ARHGAP6		
OMIM:136535	FMN1		
OMIM:612111	TNFAIP8		
OMIM:618405	ZNF717		
OMIM:614993	CAMKV		
OMIM:606133	CDC42EP3		
OMIM:605703	VAPA		
OMIM:160760	MYH7		
OMIM:300685	PRRG3		
OMIM:606587	PTPN18		
OMIM:610870	LRRTM4		
OMIM:150310	LAMB3		
OMIM:616694	ECPAS		
OMIM:604239	PSPHL		
OMIM:606967	LCAT		
OMIM:601060	ENPP2		
OMIM:141800	HBA1		
OMIM:613687	PARPBP		
OMIM:601241	HDAC1		
OMIM:612128	RASL10B		
OMIM:130592	EEF1D		
OMIM:147620	IL6		
OMIM:617262	ATP5SL		
OMIM:610788	SLC35B2		
OMIM:601534	KCNJ3		
OMIM:616940	EXD2		
OMIM:616003	APOPT1		
OMIM:146970	IGKJ@		
OMIM:152445	LOR		
OMIM:606880	CASP8AP2		
OMIM:612503	ABCA5		
OMIM:612166	SLC39A2		
OMIM:611421	SRCAP		
OMIM:618035	TBC1D9		
OMIM:610135	ST6GALNAC6		
OMIM:132350	STX2		
OMIM:604419	POLQ		
OMIM:611672	SLC46A1		
OMIM:605377	DMPK		
OMIM:606000	BTNL2		
OMIM:605141	VPREB1		
OMIM:600681	KCNJ2		
OMIM:603845	NDUFC2		
OMIM:300256	HSD17B10		
OMIM:104615	SLC7A1		
OMIM:601593	BARD1		
