term_id	term_label	exclusion_reason	exclude_children
OMIM:305435	fetal hemoglobin quantitative trait locus 3	MONDO:excludeGene	FALSE
OMIM:314700	blood group, 10g system	MONDO:excludeTrait	FALSE
OMIM:314705	xg regulator	MONDO:excludeGene	FALSE
OMIM:314900	xm system	MONDO:excludeTrait	FALSE
OMIM:475000	growth control, y-chromosome influenced	MONDO:excludeTrait	FALSE
OMIM:502000	aging	MONDO:excludeBiologicalProcess	FALSE
OMIM:600651	fragile site 11b	MONDO:excludeGene	FALSE
OMIM:601188	suppression of tumorigenicity 12	MONDO:excludeRiskFactor	FALSE
OMIM:601550	blood group--swann system	MONDO:excludeTrait	FALSE
OMIM:601551	blood group--froese	MONDO:excludeTrait	FALSE
OMIM:601694	leptin, serum level of, quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:601800	skin/hair/eye pigmentation, variation in, 3	MONDO:excludeTrait	FALSE
OMIM:603188	body mass index quantitative trait locus 8	MONDO:excludeGene	FALSE
OMIM:603663	mental health wellness 1	MONDO:excludeTrait	FALSE
OMIM:603664	mental health wellness 2	MONDO:excludeTrait	FALSE
OMIM:603783	intelligence quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:604547	van der woude syndrome 1, modifier of	MONDO:excludeRiskFactor	FALSE
OMIM:604595	cholesterol level quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:605201	high density lipoprotein cholesterol level quantitative trait locus 14	MONDO:excludeGene	FALSE
OMIM:605833	bone mineral density quantitative trait locus 2	MONDO:excludeGene	FALSE
OMIM:606035	fasting insulin level quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:606255	stature as a quantitative trait	MONDO:excludeTrait	FALSE
OMIM:606256	stature quantitative trait locus 2	MONDO:excludeGene	FALSE
OMIM:606257	stature quantitative trait locus 3	MONDO:excludeGene	FALSE
OMIM:606258	stature quantitative trait locus 4	MONDO:excludeGene	FALSE
OMIM:606460	longevity 2	MONDO:excludeTrait	FALSE
OMIM:606613	high density lipoprotein cholesterol level quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:606641	body mass index quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:606643	body mass index quantitative trait locus 2	MONDO:excludeGene	FALSE
OMIM:606770	adiponectin, serum level of, quantitative trait locus 2	MONDO:excludeGene	FALSE
OMIM:606771	adiponectin, serum level of, quantitative trait locus 3	MONDO:excludeGene	FALSE
OMIM:606789	fetal hemoglobin quantitative trait locus 4	MONDO:excludeGene	FALSE
OMIM:606928	bone mineral density quantitative trait locus 3	MONDO:excludeGene	FALSE
OMIM:607053	high density lipoprotein cholesterol level quantitative trait locus 2	MONDO:excludeGene	FALSE
OMIM:607135	creatinine clearance quantitative trait locus	MONDO:excludeGene	FALSE
OMIM:607276	resting heart rate, variation 1n	MONDO:excludeTrait	FALSE
OMIM:607446	body mass index quantitative trait locus 3	MONDO:excludeGene	FALSE
OMIM:607447	body mass index quantitative trait locus 4	MONDO:excludeGene	FALSE
OMIM:607457	gil blood group	MONDO:excludeTrait	FALSE
OMIM:607486	knops blood group system	MONDO:excludeTrait	FALSE
OMIM:607514	body mass index quantitative trait locus 10	MONDO:excludeGene	FALSE
OMIM:607687	high density lipoprotein cholesterol level quantitative trait locus 3	MONDO:excludeGene	FALSE
OMIM:608045	repressor of telomerase expression 1	MONDO:excludePhenotype	FALSE
OMIM:608410	body mass index quantitative trait locus 7	MONDO:excludeGene	FALSE
OMIM:608447	carotid intimal medial thickness 2	MONDO:excludeTrait	FALSE
OMIM:608558	body mass index quantitative trait locus 5	MONDO:excludeGene	FALSE
OMIM:608559	body mass index quantitative trait locus 6	MONDO:excludeGene	FALSE
OMIM:608875	gene expression, variation in, quantitative trait locus on chromosome 14	MONDO:excludeGene	FALSE
OMIM:608878	gene expression, variation in, quantitative trait locus on chromosome 20	MONDO:excludeGene	FALSE
OMIM:608982	stature quantitative trait locus 5	MONDO:excludeGene	FALSE
OMIM:609027	blood group, indian system	MONDO:excludeTrait	FALSE
OMIM:609113	telomere length, mean leukocyte	MONDO:excludeTrait	FALSE
OMIM:609116	respiratory rhythmicity 1n sleep	MONDO:excludeTrait	FALSE
OMIM:609319	hematocrit/hemoglobin quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:609320	hematocrit/hemoglobin quantitative trait locus 2	MONDO:excludeGene	FALSE
OMIM:609354	bone mineral density quantitative trait locus 5	MONDO:excludeGene	FALSE
OMIM:609656	bone size quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:609657	bone size quantitative trait locus 2	MONDO:excludeGene	FALSE
OMIM:609822	stature quantitative trait locus 7	MONDO:excludeGene	FALSE
OMIM:609876	bone mineral density quantitative trait locus 6	MONDO:excludeGene	FALSE
OMIM:610114	stature quantitative trait locus 8	MONDO:excludeGene	FALSE
OMIM:610141	qt interval, variation 1n	MONDO:excludeTrait	FALSE
OMIM:610239	high density lipoprotein cholesterol level quantitative trait locus 4	MONDO:excludeGene	FALSE
OMIM:610294	intelligence quantitative trait locus 2	MONDO:excludeGene	FALSE
OMIM:610295	intelligence quantitative trait locus 3	MONDO:excludeGene	FALSE
OMIM:610649	bone size quantitative trait locus 3	MONDO:excludeGene	FALSE
OMIM:610760	cholesterol level quantitative trait locus 2	MONDO:excludeGene	FALSE
OMIM:610761	high density lipoprotein cholesterol level quantitative trait locus 5	MONDO:excludeGene	FALSE
OMIM:610762	high density lipoprotein cholesterol level quantitative trait locus 6	MONDO:excludeGene	FALSE
OMIM:610873	menarche, age at, quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:611003	smoking as a quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:611004	smoking as a quantitative trait locus 2	MONDO:excludeGene	FALSE
OMIM:611109	cinnamon odor, pleasantness of	MONDO:excludeTrait	FALSE
OMIM:611522	intraocular pressure quantitative trait locus	MONDO:excludeGene	FALSE
OMIM:611547	stature quantitative trait locus 9	MONDO:excludeGene	FALSE
OMIM:611664	skin/hair/eye pigmentation, variation in, 7	MONDO:excludeTrait	FALSE
OMIM:611724	skin/hair/eye pigmentation, variation in, 8	MONDO:excludeTrait	FALSE
OMIM:611738	bone mineral density quantitative trait locus 7	MONDO:excludeGene	FALSE
OMIM:611739	bone mineral density quantitative trait locus 8	MONDO:excludeGene	FALSE
OMIM:611742	skin/hair/eye pigmentation, variation in, 9	MONDO:excludeTrait	FALSE
OMIM:611862	white blood cell count quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:611920	c-reactive protein, serum level of, quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:612042	recombination rate quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:612052	smoking as a quantitative trait locus 3	MONDO:excludeGene	FALSE
OMIM:612083	muscle strength quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:612108	fasting plasma glucose level quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:612110	bone mineral density quantitative trait locus 9	MONDO:excludeGene	FALSE
OMIM:612113	bone mineral density quantitative trait locus 10	MONDO:excludeGene	FALSE
OMIM:612114	bone mineral density quantitative trait locus 11	MONDO:excludeGene	FALSE
OMIM:612221	stature quantitative trait locus 10	MONDO:excludeGene	FALSE
OMIM:612223	stature quantitative trait locus 11	MONDO:excludeGene	FALSE
OMIM:612224	stature quantitative trait locus 12	MONDO:excludeGene	FALSE
OMIM:612226	stature quantitative trait locus 13	MONDO:excludeGene	FALSE
OMIM:612228	stature quantitative trait locus 14	MONDO:excludeGene	FALSE
OMIM:612267	skin/hair/eye pigmentation, variation in, 10	MONDO:excludeTrait	FALSE
OMIM:612306	thyroid-stimulating hormone level quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:612343	musical aptitude quantitative trait locus	MONDO:excludeGene	FALSE
OMIM:612362	body mass index quantitative trait locus 12	MONDO:excludeGene	FALSE
OMIM:612363	alanine aminotransferase, plasma level of, quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:612364	alanine aminotransferase, plasma level of, quantitative trait locus 2	MONDO:excludeGene	FALSE
OMIM:612365	gamma glutamyltransferase, plasma level of, quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:612366	gamma glutamyltransferase, plasma level of, quantitative trait locus 2	MONDO:excludeGene	FALSE
OMIM:612367	alkaline phosphatase, plasma level of, quantitative trait locus 2	MONDO:excludeGene	FALSE
OMIM:612368	alkaline phosphatase, plasma level of, quantitative trait locus 3	MONDO:excludeGene	FALSE
OMIM:612369	alkaline phosphatase, plasma level of, quantitative trait locus 4	MONDO:excludeGene	FALSE
OMIM:612459	body mass index quantitative trait locus 13	MONDO:excludeGene	FALSE
OMIM:612460	body mass index quantitative trait locus 14	MONDO:excludeGene	FALSE
OMIM:612542	vitamin b12 plasma level quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:612556	adiponectin, serum level of, quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:612560	bone mineral density quantitative trait locus 12	MONDO:excludeGene	FALSE
OMIM:612573	mean platelet volume/count quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:612574	mean platelet volume/count quantitative trait locus 2	MONDO:excludeGene	FALSE
OMIM:612575	mean platelet volume/count quantitative trait locus 3	MONDO:excludeGene	FALSE
OMIM:612578	stature quantitative trait locus 15	MONDO:excludeGene	FALSE
OMIM:612579	stature quantitative trait locus 16	MONDO:excludeGene	FALSE
OMIM:612629	adiponectin, serum level of, quantitative trait locus 4	MONDO:excludeGene	FALSE
OMIM:612630	hair morphology 1	MONDO:excludeTrait	FALSE
OMIM:612727	bone mineral density quantitative trait locus 13	MONDO:excludeGene	FALSE
OMIM:612728	bone mineral density quantitative trait locus 14	MONDO:excludeGene	FALSE
OMIM:612729	lean body mass quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:612737	stature quantitative trait locus 17	MONDO:excludeGene	FALSE
OMIM:612795	polyunsaturated fatty acids plasma level quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:612797	high density lipoprotein cholesterol level quantitative trait locus 12	MONDO:excludeGene	FALSE
OMIM:612882	menarche, age at, quantitative trait locus 2	MONDO:excludeGene	FALSE
OMIM:612883	menarche, age at, quantitative trait locus 3	MONDO:excludeGene	FALSE
OMIM:612884	menopause, natural, age at, quantitative trait locus 2	MONDO:excludeGene	FALSE
OMIM:612886	menopause, natural, age at, quantitative trait locus 4	MONDO:excludeGene	FALSE
OMIM:612892	stature quantitative trait locus 18	MONDO:excludeGene	FALSE
OMIM:612893	stature quantitative trait locus 19	MONDO:excludeGene	FALSE
OMIM:612894	stature quantitative trait locus 20	MONDO:excludeGene	FALSE
OMIM:612957	vitamin b6 plasma level quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:612967	body mass index quantitative trait locus 15	MONDO:excludeGene	FALSE
OMIM:613098	increased analgesia from kappa-opioid receptor agonist, female-specific	MONDO:excludePhenotype	FALSE
OMIM:613219	fasting plasma glucose level quantitative trait locus 2	MONDO:excludeGene	FALSE
OMIM:613233	fasting plasma glucose level quantitative trait locus 3	MONDO:excludeGene	FALSE
OMIM:613284	hematocrit/hemoglobin quantitative trait locus 3	MONDO:excludeGene	FALSE
OMIM:613440	stature quantitative trait locus 21	MONDO:excludeGene	FALSE
OMIM:613459	birth weight quantitative trait locus 2	MONDO:excludeGene	FALSE
OMIM:613460	fasting plasma glucose level quantitative trait locus 6	MONDO:excludeGene	FALSE
OMIM:613462	fasting plasma glucose level quantitative trait locus 4	MONDO:excludeGene	FALSE
OMIM:613463	fasting plasma glucose level quantitative trait locus 5	MONDO:excludeGene	FALSE
OMIM:613498	sex hormone-binding globulin circulating level quantitative trait locus	MONDO:excludeGene	FALSE
OMIM:613508	sodium serum level quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:613547	stature quantitative trait locus 22	MONDO:excludeGene	FALSE
OMIM:613548	stature quantitative trait locus 23	MONDO:excludeGene	FALSE
OMIM:613549	stature quantitative trait locus 24	MONDO:excludeGene	FALSE
OMIM:613566	fetal hemoglobin quantitative trait locus 6	MONDO:excludeGene	FALSE
OMIM:613589	low density lipoprotein cholesterol level quantitative trait locus 6	MONDO:excludeGene	FALSE
OMIM:613637	tuberculin skin test reactivity quantitative trait locus	MONDO:excludeGene	FALSE
OMIM:613793	blood group, cromer system	MONDO:excludeTrait	FALSE
OMIM:613836	adiponectin, serum level of, quantitative trait locus 5	MONDO:excludeGene	FALSE
OMIM:614193	transferrin serum level quantitative trait locus 2	MONDO:excludeGene	FALSE
OMIM:614374	blood group, chido/rodgers system	MONDO:excludeTrait	FALSE
OMIM:614419	aspartate aminotransferase, serum level of, quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:614490	blood group, junior system	MONDO:excludeTrait	FALSE
OMIM:614644	mean platelet volume/count quantitative trait locus 4	MONDO:excludeGene	FALSE
OMIM:614645	mean platelet volume/count quantitative trait locus 5	MONDO:excludeGene	FALSE
OMIM:614646	mean platelet volume/count quantitative trait locus 6	MONDO:excludeGene	FALSE
OMIM:614689	soluble interleukin-6 receptor, serum level of, quantitative trait locus	MONDO:excludeGene	FALSE
OMIM:614745	blood group, john milton hagen system	MONDO:excludeTrait	FALSE
OMIM:614746	uric acid concentration, serum, quantitative trait locus 5	MONDO:excludeGene	FALSE
OMIM:614747	uric acid concentration, serum, quantitative trait locus 6	MONDO:excludeGene	FALSE
OMIM:614752	interleukin 6, serum level of, quantitative trait locus	MONDO:excludeGene	FALSE
OMIM:615021	blood group, globoside system	MONDO:excludeTrait	FALSE
OMIM:615192	birth weight quantitative trait locus 4	MONDO:excludeGene	FALSE
OMIM:615221	bone mineral density quantitative trait locus 16	MONDO:excludeGene	FALSE
OMIM:615311	bone mineral density quantitative trait locus 17	MONDO:excludeGene	FALSE
OMIM:615602	memory quantitative trait locus	MONDO:excludeGene	FALSE
OMIM:615881	plasma triglyceride level quantitative trait locus	MONDO:excludeGene	FALSE
OMIM:616060	blood group, dombrock system	MONDO:excludeTrait	FALSE
OMIM:616093	blood group, abo system	MONDO:excludeTrait	FALSE
OMIM:617956	beta-glucopyranoside tasting	MONDO:excludeTrait	FALSE
OMIM:617966	low density lipoprotein cholesterol level quantitative trait locus 7	MONDO:excludeGene	FALSE
OMIM:617970	rh-null, amorph type	MONDO:excludeTrait	FALSE
OMIM:617995	impdh2 enzyme activity, variation 1n	MONDO:excludeTrait	FALSE
OMIM:618018	drug metabolism, altered, cyp2c8-related	MONDO:excludePhenotype	FALSE
OMIM:618057	drug metabolism, altered, ces1-related	MONDO:excludePhenotype	FALSE
OMIM:618079	low density lipoprotein cholesterol level quantitative trait locus 8	MONDO:excludeGene	FALSE
OMIM:618377	pain sensitivity quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:618406	body mass index quantitative trait locus 20	MONDO:excludeGene	FALSE
OMIM:618807	lipoprotein(a) quantitative trait locus	MONDO:excludeGene	FALSE
