term_id	term_label	exclusion_reason	exclude_children
OMIM:612228	stature quantitative trait locus 14
OMIM:612267	skin/hair/eye pigmentation, variation in, 10
OMIM:612306	thyroid-stimulating hormone level quantitative trait locus 1
OMIM:612343	musical aptitude quantitative trait locus
OMIM:612362	body mass index quantitative trait locus 12
OMIM:612363	alanine aminotransferase, plasma level of, quantitative trait locus 1
OMIM:612364	alanine aminotransferase, plasma level of, quantitative trait locus 2
OMIM:612365	gamma glutamyltransferase, plasma level of, quantitative trait locus 1
OMIM:612366	gamma glutamyltransferase, plasma level of, quantitative trait locus 2
OMIM:612367	alkaline phosphatase, plasma level of, quantitative trait locus 2
OMIM:612368	alkaline phosphatase, plasma level of, quantitative trait locus 3
OMIM:612369	alkaline phosphatase, plasma level of, quantitative trait locus 4
OMIM:612459	body mass index quantitative trait locus 13
OMIM:612460	body mass index quantitative trait locus 14
OMIM:612542	vitamin b12 plasma level quantitative trait locus 1
OMIM:612556	adiponectin, serum level of, quantitative trait locus 1
OMIM:612560	bone mineral density quantitative trait locus 12
OMIM:612573	mean platelet volume/count quantitative trait locus 1
OMIM:612574	mean platelet volume/count quantitative trait locus 2
OMIM:612575	mean platelet volume/count quantitative trait locus 3
OMIM:612578	stature quantitative trait locus 15
OMIM:612579	stature quantitative trait locus 16
OMIM:612629	adiponectin, serum level of, quantitative trait locus 4
OMIM:612630	hair morphology 1
OMIM:612727	bone mineral density quantitative trait locus 13
OMIM:612728	bone mineral density quantitative trait locus 14
OMIM:612729	lean body mass quantitative trait locus 1
OMIM:612737	stature quantitative trait locus 17
OMIM:612795	polyunsaturated fatty acids plasma level quantitative trait locus 1
OMIM:612797	high density lipoprotein cholesterol level quantitative trait locus 12
OMIM:612882	menarche, age at, quantitative trait locus 2
OMIM:612883	menarche, age at, quantitative trait locus 3
OMIM:612884	menopause, natural, age at, quantitative trait locus 2
OMIM:612886	menopause, natural, age at, quantitative trait locus 4
OMIM:612892	stature quantitative trait locus 18
OMIM:612893	stature quantitative trait locus 19
OMIM:612894	stature quantitative trait locus 20
OMIM:612957	vitamin b6 plasma level quantitative trait locus 1
OMIM:612967	body mass index quantitative trait locus 15
OMIM:613098	increased analgesia from kappa-opioid receptor agonist, female-specific
OMIM:613219	fasting plasma glucose level quantitative trait locus 2
OMIM:613233	fasting plasma glucose level quantitative trait locus 3
OMIM:613284	hematocrit/hemoglobin quantitative trait locus 3
OMIM:613440	stature quantitative trait locus 21
OMIM:613459	birth weight quantitative trait locus 2
OMIM:613460	fasting plasma glucose level quantitative trait locus 6
OMIM:613462	fasting plasma glucose level quantitative trait locus 4
OMIM:613463	fasting plasma glucose level quantitative trait locus 5
OMIM:613498	sex hormone-binding globulin circulating level quantitative trait locus
OMIM:613508	sodium serum level quantitative trait locus 1
OMIM:613547	stature quantitative trait locus 22
OMIM:613548	stature quantitative trait locus 23
OMIM:613549	stature quantitative trait locus 24
OMIM:613566	fetal hemoglobin quantitative trait locus 6
OMIM:613589	low density lipoprotein cholesterol level quantitative trait locus 6
OMIM:613637	tuberculin skin test reactivity quantitative trait locus
OMIM:613793	blood group, cromer system
OMIM:613836	adiponectin, serum level of, quantitative trait locus 5
OMIM:614193	transferrin serum level quantitative trait locus 2
OMIM:614374	blood group, chido/rodgers system
OMIM:614419	aspartate aminotransferase, serum level of, quantitative trait locus 1
OMIM:614490	blood group, junior system
OMIM:614644	mean platelet volume/count quantitative trait locus 4
OMIM:614645	mean platelet volume/count quantitative trait locus 5
OMIM:614646	mean platelet volume/count quantitative trait locus 6
OMIM:614689	soluble interleukin-6 receptor, serum level of, quantitative trait locus
OMIM:614745	blood group, john milton hagen system
OMIM:614746	uric acid concentration, serum, quantitative trait locus 5
OMIM:614747	uric acid concentration, serum, quantitative trait locus 6
OMIM:614752	interleukin 6, serum level of, quantitative trait locus
OMIM:615021	blood group, globoside system
OMIM:615192	birth weight quantitative trait locus 4
OMIM:615221	bone mineral density quantitative trait locus 16
OMIM:615311	bone mineral density quantitative trait locus 17
OMIM:615602	memory quantitative trait locus
OMIM:615881	plasma triglyceride level quantitative trait locus
OMIM:616060	blood group, dombrock system
OMIM:616093	blood group, abo system
OMIM:617956	beta-glucopyranoside tasting
OMIM:617966	low density lipoprotein cholesterol level quantitative trait locus 7
OMIM:617970	rh-null, amorph type
OMIM:617995	impdh2 enzyme activity, variation 1n
OMIM:618018	drug metabolism, altered, cyp2c8-related
OMIM:618057	drug metabolism, altered, ces1-related
OMIM:618079	low density lipoprotein cholesterol level quantitative trait locus 8
OMIM:618377	pain sensitivity quantitative trait locus 1
OMIM:618406	body mass index quantitative trait locus 20
OMIM:618807	lipoprotein(a) quantitative trait locus
