term_id	term_label	exclude_children	exclusion_reason
Orphanet:519306	Isolated progressive inherited retinal disorder	FALSE	MONDO:excludeGroupingOriginGenetic|MONDO:excludeGroupingModifier
Orphanet:519319	Isolated stationary inherited retinal disorder	FALSE	MONDO:excludeGroupingOriginGenetic|MONDO:excludeGroupingModifier
Orphanet:522538	rare genetic disorder of the anterior segment of the eye	FALSE	MONDO:excludeGroupingOriginGenetic|MONDO:excludeGroupingModifierRare|MONDO:excludeGroupingMorpho
Orphanet:522570	Rare genetic disorder of the posterior segment of the eye	FALSE	MONDO:excludeGroupingOriginGenetic|MONDO:excludeGroupingModifierRare|MONDO:excludeGroupingMorpho
Orphanet:522578	Rare genetic disorder involving multiple structures of the eye	FALSE	MONDO:excludeGroupingOriginGenetic|MONDO:excludeGroupingModifierRare|MONDO:excludeGroupingMorpho
Orphanet:269564	Genetic syndrome with a central nervous system malformation as a major feature	FALSE	MONDO:excludeGroupingOriginGenetic|MONDO:excludeGroupingPhenotype
Orphanet:404577	Genetic syndrome with limb malformations as a major feature	FALSE	MONDO:excludeGroupingOriginGenetic|MONDO:excludeGroupingPhenotype
Orphanet:603699	KLHL7-related disorder	FALSE	MONDO:excludeGroupingOriginMolecular
Orphanet:544590	Collagen-related glomerular basement membrane disease	FALSE	MONDO:excludeGroupingOriginMolecular
Orphanet:207090	Qualitative or quantitative defects of collagen 6	FALSE	MONDO:excludeGroupingOriginMolecular
Orphanet:538238	Neurological channelopathy of the central nervous system due to a genetic chloride channel defect	FALSE	MONDO:excludeGroupingOriginMolecular|MONDO:excludePhenotype
Orphanet:98744	Neurological channelopathy of the central nervous system due to a genetic sodium channel defect	FALSE	MONDO:excludeGroupingOriginMolecular|MONDO:excludePhenotype
Orphanet:98745	Neurological channelopathy of the central nervous system due to a genetic calcium channel defect	FALSE	MONDO:excludeGroupingOriginMolecular|MONDO:excludePhenotype
Orphanet:98746	Neurological channelopathy of the central nervous system due to a genetic potassium channel defect	FALSE	MONDO:excludeGroupingOriginMolecular|MONDO:excludePhenotype
Orphanet:98747	Neurological channelopathy of the central nervous system due to a genetic glycine receptor defect	FALSE	MONDO:excludeGroupingOriginMolecular|MONDO:excludePhenotype
Orphanet:98748	Neurological channelopathy of the central nervous system due to a genetic acetylcholine receptor defect	FALSE	MONDO:excludeGroupingOriginMolecular|MONDO:excludePhenotype
Orphanet:98749	Neurological channelopathy of the central nervous system due to a genetic GABA receptor defect	FALSE	MONDO:excludeGroupingOriginMolecular|MONDO:excludePhenotype
Orphanet:158048	Hemophagocytic syndrome associated with an infection	FALSE	MONDO:excludeGroupingPhenotype
Orphanet:564178	Primary hypomagnesemia-refractory seizures-intellectual disability syndrome	FALSE	MONDO:excludeGroupingPhenotype
Orphanet:289825	Late-onset primary lymphedema without systemic or visceral involvement	FALSE	MONDO:excludeGroupingPhenotype
Orphanet:567558	Non-genetic systemic disease with glomerulopathy as a major feature	FALSE	MONDO:excludeGroupingPhenotype
Orphanet:567562	Disorder with multisystemic involvement and glomerulopathy	FALSE	MONDO:excludeGroupingPhenotype
Orphanet:2416	Congenital primary lymphedema without systemic or visceral involvement	FALSE	MONDO:excludeGroupingPhenotype
Orphanet:525677	Genetic congenital malformation of the eye with glaucoma as a major feature	FALSE	MONDO:excludeGroupingPhenotype
Orphanet:567556	Genetic systemic disease with glomerulopathy as a major feature	FALSE	MONDO:excludeGroupingPhenotype
Orphanet:519347	Rare neuromuscular disorder with ocular motility/alignment anomaly	FALSE	MONDO:excludeGroupingPhenotype|MONDO:excludeGroupingModifierRare
Orphanet:91127	Adenovirus infection in immunocompromised patients	FALSE	MONDO:excludeGroupingPopulation
Orphanet:90052	Recurrent hepatitis C virus induced liver disease in liver transplant recipients	FALSE	MONDO:excludeGroupingPopulation
Orphanet:231080	High-grade dysplasia in patients with Barrett esophagus	FALSE	MONDO:excludeGroupingPopulation
Orphanet:217080	Pulmonary fungal infections in patients deemed at risk	FALSE	MONDO:excludeGroupingPopulation
Orphanet:137698	Cytomegalovirus disease in patients with impaired cell mediated immunity deemed at risk	FALSE	MONDO:excludeGroupingPopulation
Orphanet:231080	High-grade dysplasia in patients with Barrett esophagus	FALSE	MONDO:excludeGroupingPopulation
Orphanet:263352	Postcardiotomy right ventricular failure	TRUE	MONDO:excludePhenotype
Orphanet:238621	Ileal pouch anal anastomosis related faecal incontinence	TRUE	MONDO:excludePhenotype
Orphanet:505395	Ventilator-induced diaphragmatic dysfunction	TRUE	MONDO:excludePhenotype
Orphanet:90076	Partial deep dermal and full thickness burns	TRUE	MONDO:excludePhenotype
Orphanet:90080	Scarring in glaucoma filtration surgical procedures	TRUE	MONDO:excludePhenotype
MONDO:0850029	antibiotic therapy dose selection	TRUE	MONDO:excludeNonDisease
MONDO:0850016	"genetic 46,xx disorder of sex development"	TRUE	MONDO:excludeGroupingOriginGenetic
MONDO:0850017	"genetic 46,xy disorder of sex development"	TRUE	MONDO:excludeGroupingOriginGenetic
MONDO:0850093	genetic autoinflammatory syndrome with skin involvement	TRUE	MONDO:excludeGroupingOriginGenetic
MONDO:0850006	genetic dermis elastic tissue disorder	TRUE	MONDO:excludeGroupingOriginGenetic
MONDO:0850040	genetic hemolytic uremic syndrome	TRUE	MONDO:excludeGroupingOriginGenetic
MONDO:0850001	genetic hyperpigmentation of the skin	TRUE	MONDO:excludeGroupingOriginGenetic
MONDO:0850002	genetic hypopigmentation of the skin	TRUE	MONDO:excludeGroupingOriginGenetic
MONDO:0850003	genetic mixed dermis disorder	TRUE	MONDO:excludeGroupingOriginGenetic
MONDO:0850004	genetic neuro-ophthalmological disease	TRUE	MONDO:excludeGroupingOriginGenetic
MONDO:0850113	genetic neurological muscular channelopathy	TRUE	MONDO:excludeGroupingOriginGenetic
MONDO:0850112	genetic neuromuscular junction disease	TRUE	MONDO:excludeGroupingOriginGenetic
MONDO:0850020	genetic non-syndromic renal or urinary tract malformation	TRUE	MONDO:excludeGroupingOriginGenetic
MONDO:0850028	genetic primary orthostatic hypotension	TRUE	MONDO:excludeGroupingOriginGenetic
MONDO:0850005	genetic skeletal muscle disease	TRUE	MONDO:excludeGroupingOriginGenetic
MONDO:0850110	moderate and severe traumatic brain injury	TRUE	MONDO:excludeGroupingModifier
MONDO:0850062	prediction of antihistamines toxicity	TRUE	MONDO:excludeNonDisease
MONDO:0850036	prediction of enzalutamide toxicity	TRUE	MONDO:excludeNonDisease
MONDO:0850021	prediction of resistance to bleomycine in the treatment of testicular cancer	TRUE	MONDO:excludeNonDisease
MONDO:0850007	prediction of resistance to clopidogrel	TRUE	MONDO:excludeNonDisease
MONDO:0850035	prediction of resistance to colchicine	TRUE	MONDO:excludeNonDisease
MONDO:0850008	prediction of resistance to tamoxifene	TRUE	MONDO:excludeNonDisease
MONDO:0850025	prediction of resistance to vitamin k antagonists	TRUE	MONDO:excludeNonDisease
MONDO:0850012	prediction of response to antiviral treatment in hepatitis c	TRUE	MONDO:excludeNonDisease
MONDO:0850038	prediction of response to monoclonal antibody treatment	TRUE	MONDO:excludeNonDisease
MONDO:0850056	prediction of sensitivity to immunosuppressive drugs in myelodysplasia	TRUE	MONDO:excludeNonDisease
MONDO:0850013	prediction of toxicity or absent response to clozapine	TRUE	MONDO:excludeNonDisease
MONDO:0850022	prediction of toxicity or dose selection of antidepressants or antipsychotics	TRUE	MONDO:excludeNonDisease
MONDO:0850041	prediction of toxicity or dose selection of eliglustat	TRUE	MONDO:excludeNonDisease
MONDO:0850024	prediction of toxicity or dose selection of oral antidiabetic drugs	TRUE	MONDO:excludeNonDisease
MONDO:0850026	prediction of toxicity or dose selection of thiopurine drugs	TRUE	MONDO:excludeNonDisease
MONDO:0850023	prediction of toxicity or dose selection of vitamin k antagonists	TRUE	MONDO:excludeNonDisease
MONDO:0850031	rare disorder of the ocular adnexa	TRUE	MONDO:excludeGroupingModifierRare
MONDO:0850047	rare disorder related to monochorionic twin pregnancy	TRUE	MONDO:excludeGroupingModifierRare
MONDO:0850042	rare disorder without a determined diagnosis after full investigation	TRUE	MONDO:excludeGroupingModifierRare
MONDO:0850034	rare genetic disorder of the ocular adnexa	TRUE	MONDO:excludeGroupingModifierRare
MONDO:0850094	rare genetic nevus	TRUE	MONDO:excludeGroupingModifierRare
MONDO:0850061	rare hereditary connective tissue disease	TRUE	MONDO:excludeGroupingModifierRare
MONDO:0850033	rare optic nerve disorder	TRUE	MONDO:excludeGroupingModifierRare
MONDO:0850011	rare pediatric vasculitis	TRUE	MONDO:excludeGroupingModifierRare
MONDO:0850032	rare scleral disorder	TRUE	MONDO:excludeGroupingModifierRare
MONDO:0850060	selection of immunotherapy in solid cancer	TRUE	MONDO:excludeNonDisease
MONDO:0850015	selection of therapeutic option in aids	TRUE	MONDO:excludeNonDisease
MONDO:0850019	selection of therapeutic option in colorectal cancer	TRUE	MONDO:excludeNonDisease
MONDO:0850037	selection of therapeutic option in melanoma	TRUE	MONDO:excludeNonDisease
MONDO:0850018	selection of therapeutic option in non-small cell lung carcinoma	TRUE	MONDO:excludeNonDisease
MONDO:0850057	selection of therapeutic option in ovarian cancer	TRUE	MONDO:excludeNonDisease
MONDO:0850010	spondyloepiphyseal dysplasia and spondyloepimetaphyseal dysplasia	TRUE	MONDO:excludeGrouping
MONDO:0850009	tacrolimus dose selection	TRUE	MONDO:excludeNonDisease
MONDO:0850043	twin anemia-polycythemia sequence	TRUE	MONDO:excludeGene
MONDO:0850044	twin-reversed arterial perfusion sequence	TRUE	MONDO:excludeGene
MONDO:0850116		TRUE	MONDO:excludeNonDisease
MONDO:0850055		TRUE	MONDO:excludeNonDisease
MONDO:0850039	methotrexate dose selection	TRUE	MONDO:excludeNonDisease
MONDO:0850045	selective intrauterine growth restriction	TRUE	MONDO:excludeNonDisease
