subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0015124	obsolete rare adrenal disease	Orphanet:101954	MONDO:equivalentTo	Rare adrenal disease	semapv:UnspecifiedMatching					
MONDO:0015139	obsolete rare epilepsy	Orphanet:101998	MONDO:equivalentTo	Rare epilepsy	semapv:UnspecifiedMatching					
MONDO:0015143	obsolete rare movement disorder	Orphanet:102003	MONDO:equivalentTo	Rare movement disorder	semapv:UnspecifiedMatching					
MONDO:0015162	obsolete rare syndromic intellectual disability	Orphanet:102369	MONDO:equivalentTo	Rare syndromic intellectual disability	semapv:UnspecifiedMatching					
MONDO:0015181	obsolete congenital intestinal disease due to an enzymatic defect	Orphanet:104006	MONDO:equivalentTo	Congenital intestinal disease due to an enzymatic defect	semapv:UnspecifiedMatching					
MONDO:0015188	obsolete metabolic disorder with intestinal involvement	Orphanet:104013	MONDO:equivalentTo	Metabolic disease with intestinal involvement	semapv:UnspecifiedMatching					
MONDO:0015215	obsolete non-syndromic diaphragmatic or abdominal wall malformation	Orphanet:108977	MONDO:equivalentTo	Non-syndromic diaphragmatic or abdominal wall malformation	semapv:UnspecifiedMatching					
MONDO:0015216	obsolete syndromic diaphragmatic or abdominal wall malformation	Orphanet:108979	MONDO:equivalentTo	Syndromic diaphragmatic or abdominal wall malformation	semapv:UnspecifiedMatching					
MONDO:0015220	obsolete syndrome with a central nervous system malformation as major feature	Orphanet:108991	MONDO:equivalentTo	Syndrome with a central nervous system malformation as a major feature	semapv:UnspecifiedMatching					
MONDO:0015223	obsolete rare anemia	Orphanet:108997	MONDO:equivalentTo	Rare anemia	semapv:UnspecifiedMatching					
MONDO:0015224	obsolete rare intoxication	Orphanet:108999	MONDO:equivalentTo	Rare disorder due to toxic effects	semapv:UnspecifiedMatching					
MONDO:0015245	obsolete rare intestinal disease	Orphanet:117569	MONDO:equivalentTo	Rare intestinal disease	semapv:UnspecifiedMatching					
MONDO:0015305	obsolete rare endometriosis	Orphanet:137820	MONDO:equivalentTo	Extrapelvic endometriosis	semapv:UnspecifiedMatching					
MONDO:0015328	obsolete rare bone development disorder	Orphanet:139012	MONDO:equivalentTo	Rare bone development disorder	semapv:UnspecifiedMatching					
MONDO:0015329	obsolete malformation syndrome with short stature	Orphanet:139021	MONDO:equivalentTo	Malformation syndrome with short stature	semapv:UnspecifiedMatching					
MONDO:0015331	obsolete malformation syndrome with skin/mucosae involvement	Orphanet:139027	MONDO:equivalentTo	Rare developmental defect with skin/mucosae involvement	semapv:UnspecifiedMatching					
MONDO:0015332	obsolete rare developmental defect with connective tissue involvement	Orphanet:139030	MONDO:equivalentTo	Rare developmental defect with connective tissue involvement	semapv:UnspecifiedMatching					
MONDO:0015335	obsolete Mendelian syndromes with cleft lip/palate	Orphanet:139039	MONDO:equivalentTo	Orofacial clefting syndrome	semapv:UnspecifiedMatching					
MONDO:0015336	obsolete malformation syndrome with odontal and/or periodontal component	Orphanet:139042	MONDO:equivalentTo	Malformation syndrome with odontal and/or periodontal component	semapv:UnspecifiedMatching					
MONDO:0015475	obsolete rare head and neck malformation	Orphanet:155832	MONDO:equivalentTo	Rare head and neck malformation	semapv:UnspecifiedMatching					
MONDO:0015495	obsolete otomandibular dysplasia associated with monogenic syndromes	Orphanet:156202	MONDO:equivalentTo	Otomandibular dysplasia associated with monogenic syndromes	semapv:UnspecifiedMatching					
MONDO:0015501	obsolete syndrome or malformation associated with head and neck malformations	Orphanet:156237	MONDO:equivalentTo	Syndrome or malformation associated with head and neck malformations	semapv:UnspecifiedMatching					
MONDO:0015502	obsolete pinnae and external auditory canal anomaly	Orphanet:156243	MONDO:equivalentTo	Pinnae and external auditory canal anomaly	semapv:UnspecifiedMatching					
MONDO:0015506	obsolete rare syndrome with cardiac malformations	Orphanet:156532	MONDO:equivalentTo	Rare syndrome with cardiac malformations	semapv:UnspecifiedMatching					
MONDO:0015507	obsolete rare genetic hepatic disease	Orphanet:156601	MONDO:equivalentTo	Rare genetic hepatic disease	semapv:UnspecifiedMatching					
MONDO:0015510	obsolete rare genetic respiratory disease	Orphanet:156610	MONDO:equivalentTo	Rare genetic respiratory disease	semapv:UnspecifiedMatching					
MONDO:0015511	obsolete rare genetic urogenital disease	Orphanet:156619	MONDO:equivalentTo	Rare genetic urogenital disease	semapv:UnspecifiedMatching					
MONDO:0015512	obsolete genetic hypertension	Orphanet:156629	MONDO:equivalentTo	Rare genetic cause of hypertension	semapv:UnspecifiedMatching					
MONDO:0015513	obsolete rare genetic endocrine disease	Orphanet:156638	MONDO:equivalentTo	Rare genetic endocrine disease	semapv:UnspecifiedMatching					
MONDO:0015549	obsolete rare genetic hematologic disease	Orphanet:158300	MONDO:equivalentTo	Rare genetic hematologic disease	semapv:UnspecifiedMatching					
MONDO:0015572	obsolete cerebral malformation due to abnormal neuronal migration	Orphanet:163209	MONDO:equivalentTo	Non-syndromic cerebral malformation due to abnormal neuronal migration	semapv:UnspecifiedMatching					
MONDO:0015576	obsolete rare viral disease	Orphanet:163585	MONDO:equivalentTo	Rare viral disease	semapv:UnspecifiedMatching					
MONDO:0015577	obsolete rare parasitic disease	Orphanet:163588	MONDO:equivalentTo	Rare parasitic disease	semapv:UnspecifiedMatching					
MONDO:0015578	obsolete rare mycosis	Orphanet:163591	MONDO:equivalentTo	Rare mycosis	semapv:UnspecifiedMatching					
MONDO:0015582	obsolete rare disorder related with pregnancy, childbirth and puerperium	Orphanet:163637	MONDO:equivalentTo	Rare disorder related with pregnancy, childbirth and puerperium	semapv:UnspecifiedMatching					
MONDO:0015603	obsolete rare odontal or periodontal disorder	Orphanet:164001	MONDO:equivalentTo	Rare odontal or periodontal disorder	semapv:UnspecifiedMatching					
MONDO:0015615	obsolete rare genetic gastroenterological disease	Orphanet:165652	MONDO:equivalentTo	Rare genetic gastroenterological disease	semapv:UnspecifiedMatching					
MONDO:0015616	obsolete rare genetic intestinal disease	Orphanet:165655	MONDO:equivalentTo	Genetic intestinal disease	semapv:UnspecifiedMatching					
MONDO:0015618	obsolete genetic pancreatic disease	Orphanet:165661	MONDO:equivalentTo	Genetic pancreatic disease	semapv:UnspecifiedMatching					
MONDO:0015621	obsolete rare abdominal surgical disease	Orphanet:165711	MONDO:equivalentTo	Rare abdominal surgical disease	semapv:UnspecifiedMatching					
MONDO:0015651	obsolete neurocutaneous syndrome with epilepsy	Orphanet:166466	MONDO:equivalentTo	Neurocutaneous syndrome with epilepsy	semapv:UnspecifiedMatching					
MONDO:0015652	obsolete chromosomal anomaly with epilepsy as a major feature	Orphanet:166469	MONDO:equivalentTo	Chromosomal anomaly with epilepsy as a major feature	semapv:UnspecifiedMatching					
MONDO:0015654	obsolete idiopathic or cryptogenic familial epilepsy syndrome with identified loci/genes	Orphanet:166475	MONDO:equivalentTo	Idiopathic or cryptogenic familial epilepsy syndrome with identified loci/genes	semapv:UnspecifiedMatching					
MONDO:0015655	obsolete cerebral malformation with epilepsy	Orphanet:166478	MONDO:equivalentTo	Cerebral malformation with epilepsy	semapv:UnspecifiedMatching					
MONDO:0015656	obsolete metabolic disease with epilepsy	Orphanet:166481	MONDO:equivalentTo	Metabolic diseases with epilepsy	semapv:UnspecifiedMatching					
MONDO:0015657	obsolete inflammatory and autoimmune disease with epilepsy	Orphanet:166484	MONDO:equivalentTo	Inflammatory and autoimmune disease with epilepsy	semapv:UnspecifiedMatching					
MONDO:0015658	obsolete cerebral diseases of vascular origin with epilepsy	Orphanet:166487	MONDO:equivalentTo	Cerebral diseases of vascular origin with epilepsy	semapv:UnspecifiedMatching					
MONDO:0015659	obsolete infectious disease with epilepsy	Orphanet:166490	MONDO:equivalentTo	Infectious disease with epilepsy	semapv:UnspecifiedMatching					
MONDO:0015662	obsolete hemorrhagic disorder due to an acquired coagulation factor defect	Orphanet:166775	MONDO:equivalentTo	Rare hemorrhagic disorder due to an acquired coagulation factor defect	semapv:UnspecifiedMatching					
MONDO:0015673	obsolete rare cardiac tumor	Orphanet:168194	MONDO:equivalentTo	Rare cardiac tumor	semapv:UnspecifiedMatching					
MONDO:0015710	obsolete immune dysregulation disease with immunodeficiency	Orphanet:169361	MONDO:equivalentTo	Immune dysregulation disease with immunodeficiency	semapv:UnspecifiedMatching					
MONDO:0015789	obsolete non-acquired combined pituitary hormone deficiencies without extra-pituitary malformations	Orphanet:178025	MONDO:equivalentTo	Non-acquired combined pituitary hormone deficiencies without extrapituitary malformations	semapv:UnspecifiedMatching					
MONDO:0015851	obsolete rare breast malformation	Orphanet:180163	MONDO:equivalentTo	Rare breast malformation	semapv:UnspecifiedMatching					
MONDO:0015857	obsolete rare non-malformative gynecologic or obstetric disease	Orphanet:180199	MONDO:equivalentTo	Rare non-malformative gynecologic or obstetric disease	semapv:UnspecifiedMatching					
MONDO:0015858	obsolete rare non-malformative breast disease	Orphanet:180202	MONDO:equivalentTo	Rare non-malformative breast disease	semapv:UnspecifiedMatching					
MONDO:0015859	obsolete rare non-malformative uterovaginal or vulvovaginal disease	Orphanet:180205	MONDO:equivalentTo	Rare non-malformative uterovaginal or vulvovaginal disease	semapv:UnspecifiedMatching					
MONDO:0015861	obsolete rare uterine adnexal tumor	Orphanet:180220	MONDO:equivalentTo	Rare uterine adnexal tumor	semapv:UnspecifiedMatching					
MONDO:0015868	obsolete rare breast tumor	Orphanet:180250	MONDO:equivalentTo	Rare breast tumor	semapv:UnspecifiedMatching					
MONDO:0015870	obsolete rare malignant breast tumor	Orphanet:180257	MONDO:equivalentTo	Rare malignant breast tumor	semapv:UnspecifiedMatching					
MONDO:0015875	obsolete rare non-malformative uterine adnexal disease	Orphanet:180303	MONDO:equivalentTo	Rare non-malformative uterine adnexal disease	semapv:UnspecifiedMatching					
MONDO:0015876	obsolete rare vulvovaginal tumor	Orphanet:180312	MONDO:equivalentTo	Rare vulvovaginal tumor	semapv:UnspecifiedMatching					
MONDO:0015877	obsolete malformative syndrome with dentinogenesis imperfecta	Orphanet:180766	MONDO:equivalentTo	Malformative syndrome with dentinogenesis imperfecta	semapv:UnspecifiedMatching					
MONDO:0015879	obsolete non-syndromic diaphragmatic or thoracic malformation	Orphanet:180776	MONDO:equivalentTo	Non-syndromic diaphragmatic or thoracic malformation	semapv:UnspecifiedMatching					
MONDO:0015880	obsolete syndromic diaphragmatic or thoracic malformation	Orphanet:180779	MONDO:equivalentTo	Syndromic diaphragmatic or thoracic malformation	semapv:UnspecifiedMatching					
MONDO:0015881	obsolete gastroesophageal tumor	Orphanet:180821	MONDO:equivalentTo	Rare gastroesophageal tumor	semapv:UnspecifiedMatching					
MONDO:0015886	obsolete rare diabetes mellitus type 1	Orphanet:181371	MONDO:equivalentTo	Rare diabetes mellitus type 1	semapv:UnspecifiedMatching					
MONDO:0015888	obsolete other rare diabetes mellitus	Orphanet:181381	MONDO:equivalentTo	Other rare diabetes mellitus	semapv:UnspecifiedMatching					
MONDO:0015889	obsolete rare hypothalamic or pituitary disease	Orphanet:181384	MONDO:equivalentTo	Rare hypothalamic or pituitary disease	semapv:UnspecifiedMatching					
MONDO:0015890	obsolete rare disorder with congenital hypogonadotropic hypogonadism	Orphanet:181387	MONDO:equivalentTo	Rare disorder with multisystemic involvement and congenital hypogonadotropic hypogonadism	semapv:UnspecifiedMatching					
MONDO:0015891	obsolete hypogonadotropic hypogonadism associated with other endocrinopathies	Orphanet:181390	MONDO:equivalentTo	Endocrinopathy with congenital hypogonadotropic hypogonadism as a major feature	semapv:UnspecifiedMatching					
MONDO:0015893	obsolete rare hypothyroidism	Orphanet:181396	MONDO:equivalentTo	Rare hypothyroidism	semapv:UnspecifiedMatching					
MONDO:0015894	obsolete rare hyperthyroidism	Orphanet:181399	MONDO:equivalentTo	Rare hyperthyroidism	semapv:UnspecifiedMatching					
MONDO:0015895	obsolete syndrome with hypoparathyroidism	Orphanet:181402	MONDO:equivalentTo	Syndrome with hypoparathyroidism	semapv:UnspecifiedMatching					
MONDO:0015896	obsolete rare hypoparathyroidism	Orphanet:181405	MONDO:equivalentTo	Rare hypoparathyroidism	semapv:UnspecifiedMatching					
MONDO:0015899	obsolete rare primary hyperaldosteronism	Orphanet:181415	MONDO:equivalentTo	Rare primary hyperaldosteronism	semapv:UnspecifiedMatching					
MONDO:0015906	obsolete rare disorder with hypergonadotropic hypogonadism	Orphanet:181441	MONDO:equivalentTo	Rare disorder with hypergonadotropic hypogonadism	semapv:UnspecifiedMatching					
MONDO:0015910	obsolete rare constitutional hemolytic anemia	Orphanet:182043	MONDO:equivalentTo	Rare constitutional hemolytic anemia	semapv:UnspecifiedMatching					
MONDO:0015911	obsolete rare acquired hemolytic anemia	Orphanet:182047	MONDO:equivalentTo	Rare acquired hemolytic anemia	semapv:UnspecifiedMatching					
MONDO:0015913	obsolete rare thrombotic disease of hematologic origin	Orphanet:182054	MONDO:equivalentTo	Rare thrombotic disease of hematologic origin	semapv:UnspecifiedMatching					
MONDO:0015916	obsolete rare neuroinflammatory or neuroimmunological disease	Orphanet:182064	MONDO:equivalentTo	Rare neuroinflammatory or neuroimmunological disease	semapv:UnspecifiedMatching					
MONDO:0015918	obsolete rare neurodegenerative disease	Orphanet:182070	MONDO:equivalentTo	Rare neurodegenerative disease	semapv:UnspecifiedMatching					
MONDO:0015922	obsolete channelopathy with epilepsy	Orphanet:182083	MONDO:equivalentTo	Channelopathy with epilepsy	semapv:UnspecifiedMatching					
MONDO:0015931	obsolete rare urogenital tumor	Orphanet:182114	MONDO:equivalentTo	Rare urogenital tumor	semapv:UnspecifiedMatching					
MONDO:0015936	obsolete rare tumor of endocrine glands	Orphanet:182130	MONDO:equivalentTo	Tumor of endocrine glands	semapv:UnspecifiedMatching					
MONDO:0015940	obsolete rare rheumatologic disease	Orphanet:182231	MONDO:equivalentTo	Rare rheumatologic disease	semapv:UnspecifiedMatching					
MONDO:0015945	obsolete polymalformative genetic syndrome with increased risk of developing cancer	Orphanet:183422	MONDO:equivalentTo	Polymalformative genetic syndrome with increased risk of developing cancer	semapv:UnspecifiedMatching					
MONDO:0015946	obsolete rare genetic epidermal disorder	Orphanet:183426	MONDO:equivalentTo	Genetic epidermal disorder	semapv:UnspecifiedMatching					
MONDO:0015948	obsolete rare genetic skin vascular disorder	Orphanet:183478	MONDO:equivalentTo	Genetic skin vascular disorder	semapv:UnspecifiedMatching					
MONDO:0015949	obsolete rare genetic subcutaneous tissue disorder	Orphanet:183484	MONDO:equivalentTo	Genetic subcutaneous tissue disorder	semapv:UnspecifiedMatching					
MONDO:0015953	obsolete genetic central nervous system and retinal vascular disease	Orphanet:183503	MONDO:equivalentTo	Genetic central nervous system and retinal vascular disease	semapv:UnspecifiedMatching					
MONDO:0015954	obsolete rare genetic headache disorder	Orphanet:183509	MONDO:equivalentTo	Rare genetic headache	semapv:UnspecifiedMatching					
MONDO:0015955	obsolete rare genetic epilepsy	Orphanet:183512	MONDO:equivalentTo	Rare genetic epilepsy	semapv:UnspecifiedMatching					
MONDO:0015957	obsolete rare genetic movement disorder	Orphanet:183521	MONDO:equivalentTo	Rare genetic movement disorder	semapv:UnspecifiedMatching					
MONDO:0015958	obsolete rare genetic bone disease	Orphanet:183524	MONDO:equivalentTo	Rare genetic bone disease	semapv:UnspecifiedMatching					
MONDO:0015959	obsolete inherited syndrome with bone tumors as a major feature	Orphanet:183527	MONDO:equivalentTo	Genetic bone tumor	semapv:UnspecifiedMatching					
MONDO:0015960	obsolete rare genetic developmental defect during embryogenesis	Orphanet:183530	MONDO:equivalentTo	Rare genetic developmental defect during embryogenesis	semapv:UnspecifiedMatching					
MONDO:0015963	obsolete inherited renal tumor	Orphanet:183595	MONDO:equivalentTo	Genetic renal tumor	semapv:UnspecifiedMatching					
MONDO:0015966	obsolete hereditary eye tumor	Orphanet:183619	MONDO:equivalentTo	Genetic eye tumor	semapv:UnspecifiedMatching					
MONDO:0015968	obsolete rare genetic hypothalamic or pituitary disease	Orphanet:183628	MONDO:equivalentTo	Rare genetic hypothalamic or pituitary disease	semapv:UnspecifiedMatching					
MONDO:0015969	obsolete rare genetic thyroid disease	Orphanet:183631	MONDO:equivalentTo	Rare genetic thyroid disease	semapv:UnspecifiedMatching					
MONDO:0015970	obsolete rare genetic parathyroid disease and phosphocalcic metabolism disorder	Orphanet:183634	MONDO:equivalentTo	Rare genetic parathyroid disease and phosphocalcic metabolism disorder	semapv:UnspecifiedMatching					
MONDO:0015971	obsolete rare genetic adrenal disease	Orphanet:183637	MONDO:equivalentTo	Rare genetic adrenal disease	semapv:UnspecifiedMatching					
MONDO:0015972	obsolete rare constitutional anemia	Orphanet:183651	MONDO:equivalentTo	Rare constitutional anemia	semapv:UnspecifiedMatching					
MONDO:0015980	obsolete rare genetic gynecological and obstetrical diseases	Orphanet:183731	MONDO:equivalentTo	Rare genetic gynecological and obstetrical diseases	semapv:UnspecifiedMatching					
MONDO:0015981	obsolete inherited gynecological tumor	Orphanet:183734	MONDO:equivalentTo	Genetic gynecological tumor	semapv:UnspecifiedMatching					
MONDO:0015982	obsolete rare genetic intellectual disability	Orphanet:183757	MONDO:equivalentTo	Rare genetic intellectual disability	semapv:UnspecifiedMatching					
MONDO:0015983	obsolete rare genetic syndromic intellectual disability	Orphanet:183763	MONDO:equivalentTo	Rare genetic syndromic intellectual disability	semapv:UnspecifiedMatching					
MONDO:0015984	obsolete rare genetic immune disease	Orphanet:183770	MONDO:equivalentTo	Rare genetic immune disease	semapv:UnspecifiedMatching					
MONDO:0016055	obsolete syndrome with corpus callosum agenesis /dysgenesis as a major feature	Orphanet:199639	MONDO:equivalentTo	Syndrome with corpus callosum agenesis/dysgenesis as a major feature	semapv:UnspecifiedMatching					
MONDO:0016104	obsolete infectious disease with peripheral neuropathy	Orphanet:206613	MONDO:equivalentTo	Infectious disease with peripheral neuropathy	semapv:UnspecifiedMatching					
MONDO:0016110	obsolete non-dystrophic myopathy	Orphanet:206656	MONDO:equivalentTo	Non-dystrophic myopathy	semapv:UnspecifiedMatching					
MONDO:0016118	obsolete muscular glycogenosis	Orphanet:206959	MONDO:equivalentTo	Muscular glycogenosis	semapv:UnspecifiedMatching					
MONDO:0016123	obsolete muscular tumor	Orphanet:206982	MONDO:equivalentTo	Muscular tumor	semapv:UnspecifiedMatching					
MONDO:0016131	obsolete spinal muscular atrophy associated with central nervous system anomaly	Orphanet:207012	MONDO:equivalentTo	Spinal muscular atrophy associated with central nervous system anomaly	semapv:UnspecifiedMatching					
MONDO:0016132	obsolete rare hereditary disease with peripheral neuropathy	Orphanet:207015	MONDO:equivalentTo	Rare hereditary disease with peripheral neuropathy	semapv:UnspecifiedMatching					
MONDO:0016133	obsolete rare hereditary metabolic disease with peripheral neuropathy	Orphanet:207018	MONDO:equivalentTo	Rare hereditary metabolic disease with peripheral neuropathy	semapv:UnspecifiedMatching					
MONDO:0016134	obsolete rare hereditary systemic disease with peripheral neuropathy	Orphanet:207021	MONDO:equivalentTo	Rare hereditary systemic disease with peripheral neuropathy	semapv:UnspecifiedMatching					
MONDO:0016135	obsolete rare hereditary neurologic disease with peripheral neuropathy	Orphanet:207025	MONDO:equivalentTo	Rare hereditary neurologic disease with peripheral neuropathy	semapv:UnspecifiedMatching					
MONDO:0016137	obsolete acute and subacute inflammatory demyelinating polyneuropathy	Orphanet:207038	MONDO:equivalentTo	Acute and subacute inflammatory demyelinating polyneuropathy	semapv:UnspecifiedMatching					
MONDO:0016138	obsolete malignant lymphoma with peripheral neuropathy	Orphanet:207046	MONDO:equivalentTo	Malignant lymphoma with peripheral neuropathy	semapv:UnspecifiedMatching					
MONDO:0016177	obsolete systemic inflammatory disease associated with an acquired peripheral neuropathy	Orphanet:209007	MONDO:equivalentTo	Systemic inflammatory disease associated with an acquired peripheral neuropathy	semapv:UnspecifiedMatching					
MONDO:0016178	obsolete peripheral neuropathy associated with monoclonal gammopathy	Orphanet:209010	MONDO:equivalentTo	Peripheral neuropathy associated with monoclonal gammopathy	semapv:UnspecifiedMatching					
MONDO:0016180	obsolete hematological disease associated with an acquired peripheral neuropathy	Orphanet:209016	MONDO:equivalentTo	Hematological disease associated with an acquired peripheral neuropathy	semapv:UnspecifiedMatching					
MONDO:0016181	obsolete solid tumor associated with an acquired peripheral neuropathy	Orphanet:209019	MONDO:equivalentTo	Solid tumor associated with an acquired peripheral neuropathy	semapv:UnspecifiedMatching					
MONDO:0016228	obsolete rare vascular tumor	Orphanet:211237	MONDO:equivalentTo	Rare vascular tumor	semapv:UnspecifiedMatching					
MONDO:0016232	obsolete rare venous malformation	Orphanet:211252	MONDO:equivalentTo	Rare venous malformation	semapv:UnspecifiedMatching					
MONDO:0016233	obsolete rare lymphatic system malformation	Orphanet:211255	MONDO:equivalentTo	Rare lymphatic system anomaly	semapv:UnspecifiedMatching					
MONDO:0016235	obsolete complex vascular malformation with associated anomalies	Orphanet:211277	MONDO:equivalentTo	Complex vascular malformation with associated anomalies	semapv:UnspecifiedMatching					
MONDO:0016252	obsolete rare uterine cancer	Orphanet:213564	MONDO:equivalentTo	Rare uterine cancer	semapv:UnspecifiedMatching					
MONDO:0016253	obsolete rare cancer of corpus uteri	Orphanet:213569	MONDO:equivalentTo	Rare cancer of corpus uteri	semapv:UnspecifiedMatching					
MONDO:0016274	obsolete rare cancer of cervix uteri	Orphanet:213761	MONDO:equivalentTo	Rare cancer of cervix uteri	semapv:UnspecifiedMatching					
MONDO:0016320	obsolete rare hereditary thrombophilia	Orphanet:217454	MONDO:equivalentTo	Rare hereditary thrombophilia	semapv:UnspecifiedMatching					
MONDO:0016343	obsolete unclassified cardiomyopathy	Orphanet:217678	MONDO:equivalentTo	Unclassified cardiomyopathy	semapv:UnspecifiedMatching					
MONDO:0016347	obsolete rare cardiac rhythm disease	Orphanet:218436	MONDO:equivalentTo	Rare cardiac rhythm disease	semapv:UnspecifiedMatching					
MONDO:0016397	obsolete lysosomal disease with epilepsy	Orphanet:225681	MONDO:equivalentTo	Lysosomal disease with epilepsy	semapv:UnspecifiedMatching					
MONDO:0016398	obsolete peroxisomal disease with epilepsy	Orphanet:225686	MONDO:equivalentTo	Peroxisomal disease with epilepsy	semapv:UnspecifiedMatching					
MONDO:0016399	obsolete amino acid or protein metabolism disease with epilepsy	Orphanet:225689	MONDO:equivalentTo	Amino acid or protein metabolism disease with epilepsy	semapv:UnspecifiedMatching					
MONDO:0016400	obsolete metal transport or utilization disorder with epilepsy	Orphanet:225692	MONDO:equivalentTo	Metal transport or utilization disorder with epilepsy	semapv:UnspecifiedMatching					
MONDO:0016401	obsolete energy metabolism disorder with epilepsy	Orphanet:225696	MONDO:equivalentTo	Energy metabolism disorder with epilepsy	semapv:UnspecifiedMatching					
MONDO:0016402	obsolete mitochondrial disease with epilepsy	Orphanet:225700	MONDO:equivalentTo	Mitochondrial disease with epilepsy	semapv:UnspecifiedMatching					
MONDO:0016403	obsolete mitochondrial disease with peripheral neuropathy	Orphanet:225703	MONDO:equivalentTo	Mitochondrial disease with peripheral neuropathy	semapv:UnspecifiedMatching					
MONDO:0016404	obsolete metabolic neurotransmission anomaly with epilepsy	Orphanet:225707	MONDO:equivalentTo	Metabolic neurotransmission anomaly with epilepsy	semapv:UnspecifiedMatching					
MONDO:0016405	obsolete sterol metabolism disorder with epilepsy	Orphanet:225710	MONDO:equivalentTo	Sterol metabolism disorder with epilepsy	semapv:UnspecifiedMatching					
MONDO:0016406	obsolete other metabolic disease with epilepsy	Orphanet:225713	MONDO:equivalentTo	Other metabolic disease with epilepsy	semapv:UnspecifiedMatching					
MONDO:0016435	obsolete acquired dermis elastic tissue disorder with decreased elastic tissue	Orphanet:228221	MONDO:equivalentTo	Acquired dermis elastic tissue disorder with decreased elastic tissue	semapv:UnspecifiedMatching					
MONDO:0016436	obsolete acquired dermis elastic tissue disorder with increased elastic tissue	Orphanet:228224	MONDO:equivalentTo	Acquired dermis elastic tissue disorder with increased elastic tissue	semapv:UnspecifiedMatching					
MONDO:0016507	obsolete rare surgically correctable form of primary aldosteronism	Orphanet:231637	MONDO:equivalentTo	Rare surgically correctable form of primary aldosteronism	semapv:UnspecifiedMatching					
MONDO:0016508	obsolete rare non surgically correctable form of primary aldosteronism	Orphanet:231641	MONDO:equivalentTo	Rare non surgically correctable form of primary aldosteronism	semapv:UnspecifiedMatching					
MONDO:0016517	obsolete rare genetic vascular disease	Orphanet:233655	MONDO:equivalentTo	Rare genetic vascular disease	semapv:UnspecifiedMatching					
MONDO:0016578	obsolete mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies	Orphanet:2443	MONDO:equivalentTo	Mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies	semapv:UnspecifiedMatching					
MONDO:0016627	obsolete rare hemorrhagic disorder	Orphanet:248308	MONDO:equivalentTo	Rare hemorrhagic disorder	semapv:UnspecifiedMatching					
MONDO:0016628	obsolete hemorrhagic disorder due to a coagulation factors defect	Orphanet:248315	MONDO:equivalentTo	Rare hemorrhagic disorder due to a coagulation factors defect	semapv:UnspecifiedMatching					
MONDO:0016629	obsolete hemorrhagic disorder due to a platelet anomaly	Orphanet:248326	MONDO:equivalentTo	Rare hemorrhagic disorder due to a platelet anomaly	semapv:UnspecifiedMatching					
MONDO:0016631	obsolete hemorrhagic disorder due to an acquired platelet anomaly	Orphanet:248347	MONDO:equivalentTo	Rare hemorrhagic disorder due to an acquired platelet anomaly	semapv:UnspecifiedMatching					
